,gw,match_no,team,opponent_team,player,position,price,play_proba,short_name,was_home,relative_market_value_team,relative_market_value_opponent_team,season,minutes
6035,35,72,West Bromwich Albion,Arsenal,Kieran Gibbs,2,4.3,0.0,Gibbs,False,0.299325020382824,1.2529358616704533,2021,0.0
6036,35,72,West Bromwich Albion,Arsenal,Hal Robson-Kanu,4,5.2,1.0,Robson-Kanu,False,0.299325020382824,1.2529358616704533,2021,4.166666666666667
6037,35,72,West Bromwich Albion,Arsenal,Jake Livermore,3,4.7,1.0,Livermore,False,0.299325020382824,1.2529358616704533,2021,3.8333333333333335
6038,35,72,West Bromwich Albion,Arsenal,Kamil Grosicki,3,5.2,1.0,Grosicki,False,0.299325020382824,1.2529358616704533,2021,0.0
6039,35,72,West Bromwich Albion,Arsenal,Matt Phillips,3,5.1,1.0,Phillips,False,0.299325020382824,1.2529358616704533,2021,47.5
6040,35,72,West Bromwich Albion,Arsenal,Kyle Bartley,2,4.4,1.0,Bartley,False,0.299325020382824,1.2529358616704533,2021,90.0
6041,35,72,West Bromwich Albion,Arsenal,Romaine Sawyers,3,4.6,1.0,Sawyers,False,0.299325020382824,1.2529358616704533,2021,12.833333333333334
6042,35,72,West Bromwich Albion,Arsenal,Ahmed El-Sayed Hegazy,2,4.1,0.0,Hegazi,False,0.299325020382824,1.2529358616704533,2021,0.0
6043,35,72,West Bromwich Albion,Arsenal,Charlie Austin,4,5.1,0.0,Austin,False,0.299325020382824,1.2529358616704533,2021,0.0
6044,35,72,West Bromwich Albion,Arsenal,Kenneth Zohore,4,4.8,0.0,Zohore,False,0.299325020382824,1.2529358616704533,2021,0.0
6045,35,72,West Bromwich Albion,Arsenal,Sam Johnstone,1,4.5,1.0,Johnstone,False,0.299325020382824,1.2529358616704533,2021,90.0
6046,35,72,West Bromwich Albion,Arsenal,Conor Townsend,2,4.4,1.0,Townsend,False,0.299325020382824,1.2529358616704533,2021,90.0
6047,35,72,West Bromwich Albion,Arsenal,Oluwasemilogo Adesewo Ibidapo Ajayi,2,4.8,1.0,Ajayi,False,0.299325020382824,1.2529358616704533,2021,52.25
6048,35,72,West Bromwich Albion,Arsenal,Jonathan Leko,3,4.5,0.0,Leko,False,0.299325020382824,1.2529358616704533,2021,0.0
6049,35,72,West Bromwich Albion,Arsenal,Kyle Edwards,3,4.7,1.0,Edwards,False,0.299325020382824,1.2529358616704533,2021,0.0
6050,35,72,West Bromwich Albion,Arsenal,Darnell Furlong,2,4.5,1.0,Furlong,False,0.299325020382824,1.2529358616704533,2021,67.5
6051,35,72,West Bromwich Albion,Arsenal,Sam Field,3,4.8,0.0,Field,False,0.299325020382824,1.2529358616704533,2021,0.0
6052,35,72,West Bromwich Albion,Arsenal,Dara O'Shea,2,4.2,1.0,O'Shea,False,0.299325020382824,1.2529358616704533,2021,54.666666666666664
6053,35,72,West Bromwich Albion,Arsenal,Rekeem Harper,3,4.3,0.0,Harper,False,0.299325020382824,1.2529358616704533,2021,0.0
6054,35,72,West Bromwich Albion,Arsenal,Robert Snodgrass,3,5.6,1.0,Snodgrass,False,0.299325020382824,1.2529358616704533,2021,55.0
6055,35,72,West Bromwich Albion,Arsenal,Grady Diangana,3,5.0,1.0,Diangana,False,0.299325020382824,1.2529358616704533,2021,3.6
6056,35,72,West Bromwich Albion,Arsenal,Matheus Pereira,3,5.4,1.0,Pereira,False,0.299325020382824,1.2529358616704533,2021,74.66666666666667
6057,35,72,West Bromwich Albion,Arsenal,Cedric Kipre,2,4.3,0.0,Kipre,False,0.299325020382824,1.2529358616704533,2021,0.0
6058,35,72,West Bromwich Albion,Arsenal,Branislav Ivanovic,2,4.4,1.0,Ivanovic,False,0.299325020382824,1.2529358616704533,2021,1.8333333333333333
6059,35,72,West Bromwich Albion,Arsenal,Conor Gallagher,3,5.5,1.0,Gallagher,False,0.299325020382824,1.2529358616704533,2021,87.83333333333333
6060,35,72,West Bromwich Albion,Arsenal,Filip Krovinovic,3,4.9,0.0,Krovinovic,False,0.299325020382824,1.2529358616704533,2021,0.0
6061,35,72,West Bromwich Albion,Arsenal,Karlan Grant,4,5.7,1.0,Grant,False,0.299325020382824,1.2529358616704533,2021,12.5
6062,35,72,West Bromwich Albion,Arsenal,Lee Peltier,2,4.0,1.0,Peltier,False,0.299325020382824,1.2529358616704533,2021,27.0
6063,35,72,West Bromwich Albion,Arsenal,Cheikh Diaby,4,4.5,1.0,Diaby,False,0.299325020382824,1.2529358616704533,2021,0.0
6064,35,72,West Bromwich Albion,Arsenal,Andy Lonergan,1,4.0,1.0,Lonergan,False,0.299325020382824,1.2529358616704533,2021,0.0
6065,35,72,West Bromwich Albion,Arsenal,Mbaye Diagne,4,6.0,1.0,Diagne,False,0.299325020382824,1.2529358616704533,2021,87.5
6066,35,72,West Bromwich Albion,Arsenal,Okay Yokuslu,3,4.5,1.0,Yokuslu,False,0.299325020382824,1.2529358616704533,2021,73.0
6067,35,73,Tottenham Hotspur,Leeds,Ben Davies,2,4.6,1.0,Davies,False,1.6275727307782342,0.4398392894903786,2021,22.5
6068,35,73,Tottenham Hotspur,Leeds,Hugo Lloris,1,5.6,1.0,Lloris,False,1.6275727307782342,0.4398392894903786,2021,90.0
6069,35,73,Tottenham Hotspur,Leeds,Danny Rose,2,4.7,0.0,Rose,False,1.6275727307782342,0.4398392894903786,2021,0.0
6070,35,73,Tottenham Hotspur,Leeds,Moussa Sissoko,3,4.7,1.0,Sissoko,False,1.6275727307782342,0.4398392894903786,2021,14.666666666666666
6071,35,73,Tottenham Hotspur,Leeds,Toby Alderweireld,2,5.4,1.0,Alderweireld,False,1.6275727307782342,0.4398392894903786,2021,60.0
6072,35,73,Tottenham Hotspur,Leeds,Erik Lamela,3,5.7,1.0,Lamela,False,1.6275727307782342,0.4398392894903786,2021,40.666666666666664
6073,35,73,Tottenham Hotspur,Leeds,Harry Kane,4,11.4,0.75,Kane,False,1.6275727307782342,0.4398392894903786,2021,65.85
6074,35,73,Tottenham Hotspur,Leeds,Serge Aurier,2,5.2,1.0,Aurier,False,1.6275727307782342,0.4398392894903786,2021,67.0
6075,35,73,Tottenham Hotspur,Leeds,Heung-Min Son,3,9.6,1.0,Son,False,1.6275727307782342,0.4398392894903786,2021,90.0
6076,35,73,Tottenham Hotspur,Leeds,Eric Dier,2,4.8,1.0,Dier,False,1.6275727307782342,0.4398392894903786,2021,30.0
6077,35,73,Tottenham Hotspur,Leeds,Lucas Rodrigues Moura da Silva,3,6.6,1.0,Lucas Moura,False,1.6275727307782342,0.4398392894903786,2021,67.16666666666667
6078,35,73,Tottenham Hotspur,Leeds,Paulo Gazzaniga,1,4.3,0.0,Gazzaniga,False,1.6275727307782342,0.4398392894903786,2021,0.0
6079,35,73,Tottenham Hotspur,Leeds,Bamidele Alli,3,7.4,1.0,Alli,False,1.6275727307782342,0.4398392894903786,2021,25.8
6080,35,73,Tottenham Hotspur,Leeds,Pierre-Emile Højbjerg,3,4.9,1.0,Højbjerg,False,1.6275727307782342,0.4398392894903786,2021,90.0
6081,35,73,Tottenham Hotspur,Leeds,Harry Winks,3,5.1,1.0,Winks,False,1.6275727307782342,0.4398392894903786,2021,11.5
6082,35,73,Tottenham Hotspur,Leeds,Davinson Sánchez,2,5.2,1.0,Sánchez,False,1.6275727307782342,0.4398392894903786,2021,90.0
6083,35,73,Tottenham Hotspur,Leeds,Ryan Sessegnon,2,4.7,0.0,Sessegnon,False,1.6275727307782342,0.4398392894903786,2021,0.0
6084,35,73,Tottenham Hotspur,Leeds,Steven Bergwijn,3,7.0,1.0,Bergwijn,False,1.6275727307782342,0.4398392894903786,2021,2.6666666666666665
6085,35,73,Tottenham Hotspur,Leeds,Gedson Carvalho Fernandes,3,4.7,0.0,Fernandes,False,1.6275727307782342,0.4398392894903786,2021,0.0
6086,35,73,Tottenham Hotspur,Leeds,Japhet Tanganga,2,4.9,1.0,Tanganga,False,1.6275727307782342,0.4398392894903786,2021,22.5
6087,35,73,Tottenham Hotspur,Leeds,Giovani Lo Celso,3,6.9,0.75,Lo Celso,False,1.6275727307782342,0.4398392894903786,2021,0.0
6088,35,73,Tottenham Hotspur,Leeds,Oliver Skipp,3,4.4,0.0,Skipp,False,1.6275727307782342,0.4398392894903786,2021,0.0
6089,35,73,Tottenham Hotspur,Leeds,Tanguy Ndombele,3,5.9,1.0,Ndombele,False,1.6275727307782342,0.4398392894903786,2021,67.83333333333333
6090,35,73,Tottenham Hotspur,Leeds,Juan Foyth,2,4.3,0.0,Foyth,False,1.6275727307782342,0.4398392894903786,2021,0.0
6091,35,73,Tottenham Hotspur,Leeds,Matt Doherty,2,5.6,1.0,Doherty,False,1.6275727307782342,0.4398392894903786,2021,42.666666666666664
6092,35,73,Tottenham Hotspur,Leeds,Joe Hart,1,4.3,1.0,Hart,False,1.6275727307782342,0.4398392894903786,2021,0.0
6093,35,73,Tottenham Hotspur,Leeds,Cameron Carter-Vickers,2,3.9,0.0,Carter-Vickers,False,1.6275727307782342,0.4398392894903786,2021,0.0
6094,35,73,Tottenham Hotspur,Leeds,Sergio Reguilón,2,5.5,1.0,Reguilón,False,1.6275727307782342,0.4398392894903786,2021,60.0
6095,35,73,Tottenham Hotspur,Leeds,Gareth Bale,3,9.5,1.0,Bale,False,1.6275727307782342,0.4398392894903786,2021,49.8
6096,35,73,Tottenham Hotspur,Leeds,Carlos Vinicius Alves Morais,4,6.9,1.0,Carlos Vinicius,False,1.6275727307782342,0.4398392894903786,2021,1.6666666666666667
6097,35,73,Tottenham Hotspur,Leeds,Joe Rodon,2,5.0,1.0,Rodon,False,1.6275727307782342,0.4398392894903786,2021,0.0
6098,35,73,Tottenham Hotspur,Leeds,Alfie Devine,3,4.4,1.0,Devine,False,1.6275727307782342,0.4398392894903786,2021,0.0
6099,35,73,Tottenham Hotspur,Leeds,Dane Scarlett,4,4.5,1.0,Scarlett,False,1.6275727307782342,0.4398392894903786,2021,0.0
6100,36,74,Manchester City,Newcastle United,Fernando Luiz Rosa,2,5.4,1.0,Fernandinho,False,2.397314103557185,0.6303126798692334,2021,45.0
6101,36,74,Manchester City,Newcastle United,Claudio Bravo,1,4.5,0.0,Bravo,False,2.397314103557185,0.6303126798692334,2021,0.0
6102,36,74,Manchester City,Newcastle United,Sergio Agüero,4,10.3,1.0,Agüero,False,2.397314103557185,0.6303126798692334,2021,15.6
6103,36,74,Manchester City,Newcastle United,Nicolás Otamendi,2,4.9,0.0,Otamendi,False,2.397314103557185,0.6303126798692334,2021,0.0
6104,36,74,Manchester City,Newcastle United,Kyle Walker,2,6.1,1.0,Walker,False,2.397314103557185,0.6303126798692334,2021,48.125
6105,36,74,Manchester City,Newcastle United,Ilkay Gündogan,3,6.2,1.0,Gündogan,False,2.397314103557185,0.6303126798692334,2021,62.0
6106,36,74,Manchester City,Newcastle United,Kevin De Bruyne,3,11.9,1.0,De Bruyne,False,2.397314103557185,0.6303126798692334,2021,80.6
6107,36,74,Manchester City,Newcastle United,John Stones,2,5.3,1.0,Stones,False,2.397314103557185,0.6303126798692334,2021,56.25
6108,36,74,Manchester City,Newcastle United,Benjamin Mendy,2,5.9,1.0,Mendy,False,2.397314103557185,0.6303126798692334,2021,1.125
6109,36,74,Manchester City,Newcastle United,Riyad Mahrez,3,8.1,1.0,Mahrez,False,2.397314103557185,0.6303126798692334,2021,74.0
6110,36,74,Manchester City,Newcastle United,Raheem Sterling,3,11.5,1.0,Sterling,False,2.397314103557185,0.6303126798692334,2021,66.125
6111,36,74,Manchester City,Newcastle United,João Pedro Cavaco Cancelo,2,6.2,1.0,Cancelo,False,2.397314103557185,0.6303126798692334,2021,64.25
6112,36,74,Manchester City,Newcastle United,Ederson Santana de Moraes,1,6.1,1.0,Ederson,False,2.397314103557185,0.6303126798692334,2021,90.0
6113,36,74,Manchester City,Newcastle United,Nathan Aké,2,5.4,1.0,Aké,False,2.397314103557185,0.6303126798692334,2021,0.0
6114,36,74,Manchester City,Newcastle United,Aymeric Laporte,2,6.0,1.0,Laporte,False,2.397314103557185,0.6303126798692334,2021,45.0
6115,36,74,Manchester City,Newcastle United,Bernardo Mota Veiga de Carvalho e Silva,3,7.4,1.0,Bernardo Silva,False,2.397314103557185,0.6303126798692334,2021,66.375
6116,36,74,Manchester City,Newcastle United,Gabriel Fernando de Jesus,4,9.2,1.0,Jesus,False,2.397314103557185,0.6303126798692334,2021,50.125
6117,36,74,Manchester City,Newcastle United,Oleksandr Zinchenko,2,5.5,1.0,Zinchenko,False,2.397314103557185,0.6303126798692334,2021,66.25
6118,36,74,Manchester City,Newcastle United,Phil Foden,3,6.1,1.0,Foden,False,2.397314103557185,0.6303126798692334,2021,50.625
6119,36,74,Manchester City,Newcastle United,Tommy Doyle,3,4.4,1.0,Doyle,False,2.397314103557185,0.6303126798692334,2021,0.0
6120,36,74,Manchester City,Newcastle United,Rodrigo Hernandez,3,5.3,1.0,Rodrigo,False,2.397314103557185,0.6303126798692334,2021,45.166666666666664
6121,36,74,Manchester City,Newcastle United,Ferran Torres,3,6.9,1.0,Torres,False,2.397314103557185,0.6303126798692334,2021,14.25
6122,36,74,Manchester City,Newcastle United,Eric Garcia,2,4.7,1.0,Garcia,False,2.397314103557185,0.6303126798692334,2021,0.0
6123,36,74,Manchester City,Newcastle United,Adrián Bernabé,3,4.5,1.0,Bernabé,False,2.397314103557185,0.6303126798692334,2021,0.0
6124,36,74,Manchester City,Newcastle United,Zack Steffen,1,4.4,1.0,Steffen,False,2.397314103557185,0.6303126798692334,2021,0.0
6125,36,74,Manchester City,Newcastle United,Liam Delap,4,4.3,1.0,Delap,False,2.397314103557185,0.6303126798692334,2021,0.0
6126,36,74,Manchester City,Newcastle United,Cole Palmer,3,4.4,1.0,Palmer,False,2.397314103557185,0.6303126798692334,2021,0.0
6127,36,74,Manchester City,Newcastle United,Rúben Santos Gato Alves Dias,2,6.1,1.0,Dias,False,2.397314103557185,0.6303126798692334,2021,90.0
6128,36,74,Manchester City,Newcastle United,James Trafford,1,4.0,1.0,Trafford,False,2.397314103557185,0.6303126798692334,2021,0.0
6129,36,74,Manchester City,Newcastle United,Scott Carson,1,3.9,1.0,Carson,False,2.397314103557185,0.6303126798692334,2021,0.0
6130,36,74,Manchester City,Newcastle United,Felix Nmecha,3,4.5,1.0,Nmecha,False,2.397314103557185,0.6303126798692334,2021,0.0
6131,36,74,Manchester City,Newcastle United,Luke Mbete,2,4.0,1.0,Mbete,False,2.397314103557185,0.6303126798692334,2021,0.0
6132,36,74,Manchester City,Newcastle United,Taylor Harwood-Bellis,2,4.0,0.0,Harwood-Bellis,False,2.397314103557185,0.6303126798692334,2021,0.0
6133,36,74,Manchester City,Newcastle United,Claudio Gomes,3,4.5,1.0,Gomes,False,2.397314103557185,0.6303126798692334,2021,0.0
6134,36,75,Wolverhampton Wanderers,Tottenham Hotspur,John Ruddy,1,4.3,1.0,Ruddy,False,0.9684244331539497,1.6275727307782342,2021,0.0
6135,36,75,Wolverhampton Wanderers,Tottenham Hotspur,João Filipe Iria Santos Moutinho,3,5.2,1.0,Moutinho,False,0.9684244331539497,1.6275727307782342,2021,90.0
6136,36,75,Wolverhampton Wanderers,Tottenham Hotspur,Rui Pedro dos Santos Patrício,1,5.3,1.0,Patrício,False,0.9684244331539497,1.6275727307782342,2021,90.0
6137,36,75,Wolverhampton Wanderers,Tottenham Hotspur,Ryan Bennett,2,4.4,0.0,Bennett,False,0.9684244331539497,1.6275727307782342,2021,0.0
6138,36,75,Wolverhampton Wanderers,Tottenham Hotspur,Willy Boly,2,5.4,1.0,Boly,False,0.9684244331539497,1.6275727307782342,2021,0.0
6139,36,75,Wolverhampton Wanderers,Tottenham Hotspur,Conor Coady,2,4.8,1.0,Coady,False,0.9684244331539497,1.6275727307782342,2021,90.0
6140,36,75,Wolverhampton Wanderers,Tottenham Hotspur,Raúl Jiménez,4,8.1,0.0,Jiménez,False,0.9684244331539497,1.6275727307782342,2021,0.0
6141,36,75,Wolverhampton Wanderers,Tottenham Hotspur,Romain Saïss,2,4.9,1.0,Saïss,False,0.9684244331539497,1.6275727307782342,2021,90.0
6142,36,75,Wolverhampton Wanderers,Tottenham Hotspur,Jonathan Castro Otto,2,5.4,1.0,Jonny,False,0.9684244331539497,1.6275727307782342,2021,72.2
6143,36,75,Wolverhampton Wanderers,Tottenham Hotspur,Léo Bonatini,4,4.8,0.0,Bonatini,False,0.9684244331539497,1.6275727307782342,2021,0.0
6144,36,75,Wolverhampton Wanderers,Tottenham Hotspur,Leander Dendoncker,3,4.6,1.0,Dendoncker,False,0.9684244331539497,1.6275727307782342,2021,90.0
6145,36,75,Wolverhampton Wanderers,Tottenham Hotspur,Adama Traoré,3,6.0,1.0,Traoré,False,0.9684244331539497,1.6275727307782342,2021,90.0
6146,36,75,Wolverhampton Wanderers,Tottenham Hotspur,Rúben Diogo da Silva Neves,3,5.1,1.0,Neves,False,0.9684244331539497,1.6275727307782342,2021,89.83333333333333
6147,36,75,Wolverhampton Wanderers,Tottenham Hotspur,Oskar Buur,2,3.9,0.0,Buur,False,0.9684244331539497,1.6275727307782342,2021,0.0
6148,36,75,Wolverhampton Wanderers,Tottenham Hotspur,Daniel Castelo Podence,3,5.3,0.25,Podence,False,0.9684244331539497,1.6275727307782342,2021,0.0
6149,36,75,Wolverhampton Wanderers,Tottenham Hotspur,Max Kilman,2,4.0,1.0,Kilman,False,0.9684244331539497,1.6275727307782342,2021,15.166666666666666
6150,36,75,Wolverhampton Wanderers,Tottenham Hotspur,Rúben Gonçalo Silva Nascimento Vinagre,2,4.1,0.0,Vinagre,False,0.9684244331539497,1.6275727307782342,2021,0.0
6151,36,75,Wolverhampton Wanderers,Tottenham Hotspur,Matija Sarkic,1,4.4,0.0,Sarkic,False,0.9684244331539497,1.6275727307782342,2021,0.0
6152,36,75,Wolverhampton Wanderers,Tottenham Hotspur,Morgan Gibbs-White,3,4.9,1.0,Gibbs-White,False,0.9684244331539497,1.6275727307782342,2021,0.3333333333333333
6153,36,75,Wolverhampton Wanderers,Tottenham Hotspur,Pedro Lomba Neto,3,5.7,1.0,Neto,False,0.9684244331539497,1.6275727307782342,2021,89.5
6154,36,75,Wolverhampton Wanderers,Tottenham Hotspur,Bruno André Cavaco Jordao,3,4.3,0.0,Jordao,False,0.9684244331539497,1.6275727307782342,2021,0.0
6155,36,75,Wolverhampton Wanderers,Tottenham Hotspur,Leonardo Campana,4,4.8,1.0,Campana,False,0.9684244331539497,1.6275727307782342,2021,0.0
6156,36,75,Wolverhampton Wanderers,Tottenham Hotspur,Fabio Silva,4,5.2,1.0,Fabio Silva,False,0.9684244331539497,1.6275727307782342,2021,14.666666666666666
6157,36,75,Wolverhampton Wanderers,Tottenham Hotspur,Fernando Marçal,2,4.7,0.25,Marçal,False,0.9684244331539497,1.6275727307782342,2021,5.5
6158,36,75,Wolverhampton Wanderers,Tottenham Hotspur,Vitor Ferreira,3,4.7,1.0,Vitinha,False,0.9684244331539497,1.6275727307782342,2021,0.0
6159,36,75,Wolverhampton Wanderers,Tottenham Hotspur,Ki-Jana Hoever,2,4.4,1.0,Hoever,False,0.9684244331539497,1.6275727307782342,2021,23.333333333333332
6160,36,75,Wolverhampton Wanderers,Tottenham Hotspur,Nélson Cabral Semedo,2,5.2,1.0,Semedo,False,0.9684244331539497,1.6275727307782342,2021,89.0
6161,36,75,Wolverhampton Wanderers,Tottenham Hotspur,Meritan Shabani,3,4.4,0.0,Shabani,False,0.9684244331539497,1.6275727307782342,2021,0.0
6162,36,75,Wolverhampton Wanderers,Tottenham Hotspur,Rayan Ait Nouri,2,5.0,1.0,Ait Nouri,False,0.9684244331539497,1.6275727307782342,2021,1.8
6163,36,75,Wolverhampton Wanderers,Tottenham Hotspur,Owen Otasowie,3,4.5,1.0,Otasowie,False,0.9684244331539497,1.6275727307782342,2021,0.16666666666666666
6164,36,75,Wolverhampton Wanderers,Tottenham Hotspur,Theo Corbeanu,3,4.5,1.0,Corbeanu,False,0.9684244331539497,1.6275727307782342,2021,0.0
6165,36,75,Wolverhampton Wanderers,Tottenham Hotspur,Taylor Perry,3,4.5,1.0,Perry,False,0.9684244331539497,1.6275727307782342,2021,0.0
6166,36,75,Wolverhampton Wanderers,Tottenham Hotspur,Luke Cundle,3,4.5,1.0,Cundle,False,0.9684244331539497,1.6275727307782342,2021,0.0
6167,36,75,Wolverhampton Wanderers,Tottenham Hotspur,Lewis Richards,2,4.0,1.0,Richards,False,0.9684244331539497,1.6275727307782342,2021,0.0
6168,36,75,Wolverhampton Wanderers,Tottenham Hotspur,Christian Marques,2,3.9,1.0,Marques,False,0.9684244331539497,1.6275727307782342,2021,0.0
6169,36,75,Wolverhampton Wanderers,Tottenham Hotspur,Andreas Söndergaard,1,4.0,1.0,Söndergaard,False,0.9684244331539497,1.6275727307782342,2021,0.0
6170,36,75,Wolverhampton Wanderers,Tottenham Hotspur,Patrick Cutrone,4,5.9,0.0,Cutrone,False,0.9684244331539497,1.6275727307782342,2021,0.0
6171,36,75,Wolverhampton Wanderers,Tottenham Hotspur,Nigel Lonwijk,2,4.0,1.0,Lonwijk,False,0.9684244331539497,1.6275727307782342,2021,0.0
6172,36,75,Wolverhampton Wanderers,Tottenham Hotspur,Willian José Da Silva,4,6.9,1.0,Willian José,False,0.9684244331539497,1.6275727307782342,2021,65.5
6173,36,75,Wolverhampton Wanderers,Tottenham Hotspur,Hugo Bueno,2,4.0,1.0,Bueno,False,0.9684244331539497,1.6275727307782342,2021,0.0
6174,36,76,Fulham,Southampton,Ruben Loftus-Cheek,3,5.9,1.0,Loftus-Cheek,False,0.49077090610557467,0.5417703712331355,2021,76.57142857142857
6175,36,76,Fulham,Southampton,Fabricio Agosto Ramírez,1,3.9,1.0,Fabri,False,0.49077090610557467,0.5417703712331355,2021,0.0
6176,36,76,Fulham,Southampton,Kevin McDonald,3,4.7,0.0,McDonald,False,0.49077090610557467,0.5417703712331355,2021,0.0
6177,36,76,Fulham,Southampton,Maxime Le Marchand,2,4.1,0.0,Le Marchand,False,0.49077090610557467,0.5417703712331355,2021,0.0
6178,36,76,Fulham,Southampton,Stefan Johansen,3,4.7,0.0,Johansen,False,0.49077090610557467,0.5417703712331355,2021,0.0
6179,36,76,Fulham,Southampton,Tom Cairney,3,5.2,0.0,Cairney,False,0.49077090610557467,0.5417703712331355,2021,0.0
6180,36,76,Fulham,Southampton,Tim Ream,2,4.2,1.0,Ream,False,0.49077090610557467,0.5417703712331355,2021,0.0
6181,36,76,Fulham,Southampton,Anthony Knockaert,3,5.0,0.0,Knockaert,False,0.49077090610557467,0.5417703712331355,2021,0.0
6182,36,76,Fulham,Southampton,Michael Hector,2,4.1,1.0,Hector,False,0.49077090610557467,0.5417703712331355,2021,0.0
6183,36,76,Fulham,Southampton,Cyrus Christie,2,4.2,0.0,Christie,False,0.49077090610557467,0.5417703712331355,2021,0.0
6184,36,76,Fulham,Southampton,Neeskens Kebano,3,4.7,0.0,Kebano,False,0.49077090610557467,0.5417703712331355,2021,0.0
6185,36,76,Fulham,Southampton,Bobby Decordova-Reid,4,5.3,1.0,Decordova-Reid,False,0.49077090610557467,0.5417703712331355,2021,56.285714285714285
6186,36,76,Fulham,Southampton,Joe Bryan,2,4.6,1.0,Bryan,False,0.49077090610557467,0.5417703712331355,2021,2.142857142857143
6187,36,76,Fulham,Southampton,Marcus Bettinelli,1,4.3,0.0,Bettinelli,False,0.49077090610557467,0.5417703712331355,2021,0.0
6188,36,76,Fulham,Southampton,Aleksandar Mitrović,4,5.5,1.0,Mitrović,False,0.49077090610557467,0.5417703712331355,2021,4.0
6189,36,76,Fulham,Southampton,Alfie Mawson,2,4.3,0.0,Mawson,False,0.49077090610557467,0.5417703712331355,2021,0.0
