,gw,match_no,team,opponent_team,player,position,price,play_proba,short_name,was_home,relative_market_value_team,relative_market_value_opponent_team,season,minutes
5663,36,70,Leicester City,Manchester United,Vontae Daley-Campbell,2,4.0,1.0,Daley-Campbell,False,1.1092916873051484,1.6804871652923867,2021,0.0
5664,36,70,Leicester City,Manchester United,Thakgalo Leshabela,3,4.4,1.0,Leshabela,False,1.1092916873051484,1.6804871652923867,2021,1.5
5665,36,70,Leicester City,Manchester United,Sidnei Tavares,3,4.4,1.0,Tavares,False,1.1092916873051484,1.6804871652923867,2021,35.5
5666,36,70,Leicester City,Manchester United,Shane Flynn,3,4.5,1.0,Flynn,False,1.1092916873051484,1.6804871652923867,2021,0.0
5667,36,71,Sheffield United,Everton,Rhian Brewster,4,4.4,1.0,Brewster,False,0.356166778357274,1.078057166166487,2021,21.0
5668,36,71,Sheffield United,Everton,Billy Sharp,4,5.5,1.0,Sharp,False,0.356166778357274,1.078057166166487,2021,50.333333333333336
5669,36,71,Sheffield United,Everton,David McGoldrick,4,5.2,0.75,McGoldrick,False,0.356166778357274,1.078057166166487,2021,36.25
5670,36,71,Sheffield United,Everton,Chris Basham,2,4.6,1.0,Basham,False,0.356166778357274,1.078057166166487,2021,70.0
5671,36,71,Sheffield United,Everton,John Fleck,3,5.6,1.0,Fleck,False,0.356166778357274,1.078057166166487,2021,69.8
5672,36,71,Sheffield United,Everton,Enda Stevens,2,5.0,1.0,Stevens,False,0.356166778357274,1.078057166166487,2021,90.0
5673,36,71,Sheffield United,Everton,Simon Moore,1,4.3,0.0,Moore,False,0.356166778357274,1.078057166166487,2021,0.0
5674,36,71,Sheffield United,Everton,Oliver Norwood,3,4.5,1.0,Norwood,False,0.356166778357274,1.078057166166487,2021,67.16666666666667
5675,36,71,Sheffield United,Everton,Wes Foderingham,1,4.3,1.0,Foderingham,False,0.356166778357274,1.078057166166487,2021,0.0
5676,36,71,Sheffield United,Everton,George Baldock,2,4.9,1.0,Baldock,False,0.356166778357274,1.078057166166487,2021,90.0
5677,36,71,Sheffield United,Everton,Jack Robinson,2,4.2,0.0,Jack Robinson,False,0.356166778357274,1.078057166166487,2021,0.0
5678,36,71,Sheffield United,Everton,John Egan,2,4.7,0.0,Egan,False,0.356166778357274,1.078057166166487,2021,0.0
5679,36,71,Sheffield United,Everton,Jack O'Connell,2,4.7,0.0,O'Connell,False,0.356166778357274,1.078057166166487,2021,0.0
5680,36,71,Sheffield United,Everton,John Lundstram,3,4.9,1.0,Lundstram,False,0.356166778357274,1.078057166166487,2021,87.16666666666667
5681,36,71,Sheffield United,Everton,Ben Osborn,3,4.7,1.0,Osborn,False,0.356166778357274,1.078057166166487,2021,23.5
5682,36,71,Sheffield United,Everton,Oliver McBurnie,4,5.6,1.0,McBurnie,False,0.356166778357274,1.078057166166487,2021,42.333333333333336
5683,36,71,Sheffield United,Everton,Lys Mousset,4,5.8,1.0,Mousset,False,0.356166778357274,1.078057166166487,2021,14.75
5684,36,71,Sheffield United,Everton,Sander Berge,3,4.9,0.0,Berge,False,0.356166778357274,1.078057166166487,2021,0.0
5685,36,71,Sheffield United,Everton,Oliver Burke,3,4.1,1.0,Burke,False,0.356166778357274,1.078057166166487,2021,20.666666666666668
5686,36,71,Sheffield United,Everton,Luke Freeman,3,5.0,0.0,Freeman,False,0.356166778357274,1.078057166166487,2021,0.0
5687,36,71,Sheffield United,Everton,Aaron Ramsdale,1,4.6,1.0,Ramsdale,False,0.356166778357274,1.078057166166487,2021,90.0
5688,36,71,Sheffield United,Everton,Ethan Ampadu,2,4.3,1.0,Ampadu,False,0.356166778357274,1.078057166166487,2021,90.0
5689,36,71,Sheffield United,Everton,Jayden Bogle,2,4.3,1.0,Bogle,False,0.356166778357274,1.078057166166487,2021,20.0
5690,36,71,Sheffield United,Everton,Max Lowe,2,4.3,1.0,Lowe,False,0.356166778357274,1.078057166166487,2021,0.0
5691,36,71,Sheffield United,Everton,Phil Jagielka,2,3.9,1.0,Jagielka,False,0.356166778357274,1.078057166166487,2021,39.0
5692,36,71,Sheffield United,Everton,Michael Verrips,1,4.0,0.0,Verrips,False,0.356166778357274,1.078057166166487,2021,0.0
5693,36,71,Sheffield United,Everton,Kean Bryan,2,3.9,1.0,Bryan,False,0.356166778357274,1.078057166166487,2021,75.0
5694,36,71,Sheffield United,Everton,Antwoine Hackford,4,4.4,1.0,Hackford,False,0.356166778357274,1.078057166166487,2021,0.0
5695,36,71,Sheffield United,Everton,Kyron Gordon,2,4.0,1.0,Gordon,False,0.356166778357274,1.078057166166487,2021,0.0
5696,36,71,Sheffield United,Everton,Iliman Ndiaye,3,4.5,1.0,Ndiaye,False,0.356166778357274,1.078057166166487,2021,1.8333333333333333
5697,36,71,Sheffield United,Everton,Zak Brunt,3,4.5,1.0,Brunt,False,0.356166778357274,1.078057166166487,2021,0.0
5698,36,71,Sheffield United,Everton,Frankie Maguire,3,4.4,1.0,Maguire,False,0.356166778357274,1.078057166166487,2021,0.0
5699,36,72,Leeds,Burnley,Pablo Hernández Domínguez,3,5.7,0.0,Hernández,False,0.5003350718219166,0.3036042073366161,2021,0.0
5700,36,72,Leeds,Burnley,Francisco Casilla Cortés,1,4.2,1.0,Casilla,False,0.5003350718219166,0.3036042073366161,2021,0.0
5701,36,72,Leeds,Burnley,Liam Cooper,2,4.3,0.25,Cooper,False,0.5003350718219166,0.3036042073366161,2021,18.75
5702,36,72,Leeds,Burnley,Barry Douglas,2,3.8,0.0,Douglas,False,0.5003350718219166,0.3036042073366161,2021,0.0
5703,36,72,Leeds,Burnley,Luke Ayling,2,4.4,1.0,Ayling,False,0.5003350718219166,0.3036042073366161,2021,90.0
5704,36,72,Leeds,Burnley,Mateusz Klich,3,5.2,1.0,Klich,False,0.5003350718219166,0.3036042073366161,2021,47.8
5705,36,72,Leeds,Burnley,Adam Forshaw,3,4.8,0.0,Forshaw,False,0.5003350718219166,0.3036042073366161,2021,0.0
5706,36,72,Leeds,Burnley,Stuart Dallas,2,5.1,1.0,Dallas,False,0.5003350718219166,0.3036042073366161,2021,90.0
5707,36,72,Leeds,Burnley,Ezgjan Alioski,2,4.3,1.0,Alioski,False,0.5003350718219166,0.3036042073366161,2021,44.0
5708,36,72,Leeds,Burnley,Patrick Bamford,4,6.7,0.75,Bamford,False,0.5003350718219166,0.3036042073366161,2021,60.5
5709,36,72,Leeds,Burnley,Jack Harrison,3,5.4,1.0,Harrison,False,0.5003350718219166,0.3036042073366161,2021,50.666666666666664
5710,36,72,Leeds,Burnley,Kalvin Phillips,3,4.9,1.0,Phillips,False,0.5003350718219166,0.3036042073366161,2021,90.0
5711,36,72,Leeds,Burnley,Hélder Wander Sousa de Azevedo e Costa,3,5.0,1.0,Costa,False,0.5003350718219166,0.3036042073366161,2021,38.833333333333336
5712,36,72,Leeds,Burnley,Tyler Roberts,3,4.6,1.0,Roberts,False,0.5003350718219166,0.3036042073366161,2021,71.33333333333333
5713,36,72,Leeds,Burnley,Jay-Roy Grot,3,4.7,0.0,Grot,False,0.5003350718219166,0.3036042073366161,2021,0.0
5714,36,72,Leeds,Burnley,Kamil Miazek,1,4.0,0.0,Miazek,False,0.5003350718219166,0.3036042073366161,2021,0.0
5715,36,72,Leeds,Burnley,Ian Carlo Poveda-Ocampo,3,4.2,1.0,Poveda-Ocampo,False,0.5003350718219166,0.3036042073366161,2021,0.0
5716,36,72,Leeds,Burnley,Jamie Shackleton,3,4.8,1.0,Shackleton,False,0.5003350718219166,0.3036042073366161,2021,38.75
5717,36,72,Leeds,Burnley,Pascal Struijk,2,4.0,1.0,Struijk,False,0.5003350718219166,0.3036042073366161,2021,64.4
5718,36,72,Leeds,Burnley,Jordan Stevens,3,4.3,0.0,Stevens,False,0.5003350718219166,0.3036042073366161,2021,0.0
5719,36,72,Leeds,Burnley,Illan Meslier,1,4.6,1.0,Meslier,False,0.5003350718219166,0.3036042073366161,2021,90.0
5720,36,72,Leeds,Burnley,Leif Davis,2,3.9,0.75,Davis,False,0.5003350718219166,0.3036042073366161,2021,0.0
5721,36,72,Leeds,Burnley,Oliver Casey,2,3.9,1.0,Casey,False,0.5003350718219166,0.3036042073366161,2021,0.0
5722,36,72,Leeds,Burnley,Robin Koch,2,4.3,1.0,Koch,False,0.5003350718219166,0.3036042073366161,2021,0.0
5723,36,72,Leeds,Burnley,Rodrigo Moreno,4,5.7,0.75,Rodrigo,False,0.5003350718219166,0.3036042073366161,2021,32.25
5724,36,72,Leeds,Burnley,Elia Caprile,1,4.0,1.0,Caprile,False,0.5003350718219166,0.3036042073366161,2021,0.0
5725,36,72,Leeds,Burnley,Mateusz Bogusz,3,4.3,0.0,Bogusz,False,0.5003350718219166,0.3036042073366161,2021,0.0
5726,36,72,Leeds,Burnley,Diego Llorente,2,4.4,1.0,Llorente,False,0.5003350718219166,0.3036042073366161,2021,72.0
5727,36,72,Leeds,Burnley,Raphael Dias Belloli,3,5.6,1.0,Raphinha,False,0.5003350718219166,0.3036042073366161,2021,90.0
5728,36,72,Leeds,Burnley,Jack Jenkins,3,4.5,1.0,Jenkins,False,0.5003350718219166,0.3036042073366161,2021,0.0
5729,36,72,Leeds,Burnley,Niall Huggins,4,4.5,1.0,Huggins,False,0.5003350718219166,0.3036042073366161,2021,6.166666666666667
5730,36,72,Leeds,Burnley,Charlie Cresswell,2,4.0,1.0,Cresswell,False,0.5003350718219166,0.3036042073366161,2021,0.0
5731,36,72,Leeds,Burnley,Joe Gelhardt,4,4.5,1.0,Gelhardt,False,0.5003350718219166,0.3036042073366161,2021,0.0
5732,36,72,Leeds,Burnley,Gaetano Berardi,2,4.0,1.0,Berardi,False,0.5003350718219166,0.3036042073366161,2021,0.0
5733,36,73,West Ham United,Brighton and Hove Albion,Jesse Lingard,3,6.1,1.0,Lingard,False,0.6520789021298914,0.57947029515457,2021,86.75
5734,36,73,West Ham United,Brighton and Hove Albion,Mark Noble,3,4.5,1.0,Noble,False,0.6520789021298914,0.57947029515457,2021,17.8
5735,36,73,West Ham United,Brighton and Hove Albion,David Martin,1,3.9,1.0,Martin,False,0.6520789021298914,0.57947029515457,2021,0.0
5736,36,73,West Ham United,Brighton and Hove Albion,Darren Randolph,1,4.3,0.25,Randolph,False,0.6520789021298914,0.57947029515457,2021,22.5
5737,36,73,West Ham United,Brighton and Hove Albion,Lukasz Fabianski,1,5.0,1.0,Fabianski,False,0.6520789021298914,0.57947029515457,2021,67.5
5738,36,73,West Ham United,Brighton and Hove Albion,Angelo Ogbonna,2,4.8,0.0,Ogbonna,False,0.6520789021298914,0.57947029515457,2021,0.0
5739,36,73,West Ham United,Brighton and Hove Albion,Roberto Jimenez Gago,1,4.5,0.0,Roberto,False,0.6520789021298914,0.57947029515457,2021,0.0
5740,36,73,West Ham United,Brighton and Hove Albion,Jack Wilshere,3,4.9,0.0,Wilshere,False,0.6520789021298914,0.57947029515457,2021,0.0
5741,36,73,West Ham United,Brighton and Hove Albion,Aaron Cresswell,2,5.9,1.0,Cresswell,False,0.6520789021298914,0.57947029515457,2021,90.0
5742,36,73,West Ham United,Brighton and Hove Albion,Andriy Yarmolenko,3,5.5,0.0,Yarmolenko,False,0.6520789021298914,0.57947029515457,2021,0.0
5743,36,73,West Ham United,Brighton and Hove Albion,Michail Antonio,4,6.7,1.0,Antonio,False,0.6520789021298914,0.57947029515457,2021,87.66666666666667
5744,36,73,West Ham United,Brighton and Hove Albion,Ryan Fredericks,2,4.2,0.5,Fredericks,False,0.6520789021298914,0.57947029515457,2021,0.16666666666666666
5745,36,73,West Ham United,Brighton and Hove Albion,Manuel Lanzini,3,6.4,1.0,Lanzini,False,0.6520789021298914,0.57947029515457,2021,18.0
5746,36,73,West Ham United,Brighton and Hove Albion,Felipe Anderson Pereira Gomes,3,6.1,0.0,Felipe Anderson,False,0.6520789021298914,0.57947029515457,2021,0.0
5747,36,73,West Ham United,Brighton and Hove Albion,Sébastien Haller,4,6.1,0.0,Haller,False,0.6520789021298914,0.57947029515457,2021,0.0
5748,36,73,West Ham United,Brighton and Hove Albion,Arthur Masuaku,2,4.3,0.25,Masuaku,False,0.6520789021298914,0.57947029515457,2021,0.0
5749,36,73,West Ham United,Brighton and Hove Albion,Fabián Balbuena,2,4.2,1.0,Balbuena,False,0.6520789021298914,0.57947029515457,2021,0.0
5750,36,73,West Ham United,Brighton and Hove Albion,Jordan Hugill,4,5.5,0.0,Hugill,False,0.6520789021298914,0.57947029515457,2021,0.0
5751,36,73,West Ham United,Brighton and Hove Albion,Jarrod Bowen,3,5.9,1.0,Bowen,False,0.6520789021298914,0.57947029515457,2021,53.4
5752,36,73,West Ham United,Brighton and Hove Albion,Albian Ajeti,4,5.5,0.0,Ajeti,False,0.6520789021298914,0.57947029515457,2021,0.0
5753,36,73,West Ham United,Brighton and Hove Albion,Declan Rice,3,4.7,1.0,Rice,False,0.6520789021298914,0.57947029515457,2021,90.0
5754,36,73,West Ham United,Brighton and Hove Albion,Tomas Soucek,3,5.3,1.0,Soucek,False,0.6520789021298914,0.57947029515457,2021,90.0
5755,36,73,West Ham United,Brighton and Hove Albion,Pablo Fornals,3,5.9,0.75,Fornals,False,0.6520789021298914,0.57947029515457,2021,39.150000000000006
5756,36,73,West Ham United,Brighton and Hove Albion,Issa Diop,2,4.3,1.0,Diop,False,0.6520789021298914,0.57947029515457,2021,90.0
5757,36,73,West Ham United,Brighton and Hove Albion,Ben Johnson,2,3.9,1.0,Johnson,False,0.6520789021298914,0.57947029515457,2021,49.0
5758,36,73,West Ham United,Brighton and Hove Albion,Vladimir Coufal,2,4.6,1.0,Coufal,False,0.6520789021298914,0.57947029515457,2021,90.0
5759,36,73,West Ham United,Brighton and Hove Albion,Craig Dawson,2,4.5,1.0,Dawson,False,0.6520789021298914,0.57947029515457,2021,90.0
5760,36,73,West Ham United,Brighton and Hove Albion,Saïd Benrahma,3,6.0,1.0,Benrahma,False,0.6520789021298914,0.57947029515457,2021,27.8
5761,36,73,West Ham United,Brighton and Hove Albion,Frederik Alves,2,4.0,1.0,Alves,False,0.6520789021298914,0.57947029515457,2021,0.0
5762,36,73,West Ham United,Brighton and Hove Albion,Ademipo Odubeko,4,4.5,1.0,Odubeko,False,0.6520789021298914,0.57947029515457,2021,0.0
5763,36,73,West Ham United,Brighton and Hove Albion,Conor Coventry,3,4.5,1.0,Coventry,False,0.6520789021298914,0.57947029515457,2021,0.0
5764,36,73,West Ham United,Brighton and Hove Albion,Jamal Baptiste,2,4.0,1.0,Baptiste,False,0.6520789021298914,0.57947029515457,2021,0.0
5765,36,73,West Ham United,Brighton and Hove Albion,Nathan Trott,1,4.0,1.0,Trott,False,0.6520789021298914,0.57947029515457,2021,0.0
5766,37,74,West Ham United,West Bromwich Albion,Jesse Lingard,3,6.1,1.0,Lingard,False,0.6520789021298914,0.28845313364995195,2021,86.75
5767,37,74,West Ham United,West Bromwich Albion,Mark Noble,3,4.5,1.0,Noble,False,0.6520789021298914,0.28845313364995195,2021,17.8
5768,37,74,West Ham United,West Bromwich Albion,David Martin,1,3.9,1.0,Martin,False,0.6520789021298914,0.28845313364995195,2021,0.0
5769,37,74,West Ham United,West Bromwich Albion,Darren Randolph,1,4.3,0.25,Randolph,False,0.6520789021298914,0.28845313364995195,2021,22.5
5770,37,74,West Ham United,West Bromwich Albion,Lukasz Fabianski,1,5.0,1.0,Fabianski,False,0.6520789021298914,0.28845313364995195,2021,67.5
5771,37,74,West Ham United,West Bromwich Albion,Angelo Ogbonna,2,4.8,0.0,Ogbonna,False,0.6520789021298914,0.28845313364995195,2021,0.0
5772,37,74,West Ham United,West Bromwich Albion,Roberto Jimenez Gago,1,4.5,0.0,Roberto,False,0.6520789021298914,0.28845313364995195,2021,0.0
5773,37,74,West Ham United,West Bromwich Albion,Jack Wilshere,3,4.9,0.0,Wilshere,False,0.6520789021298914,0.28845313364995195,2021,0.0
5774,37,74,West Ham United,West Bromwich Albion,Aaron Cresswell,2,5.9,1.0,Cresswell,False,0.6520789021298914,0.28845313364995195,2021,90.0
5775,37,74,West Ham United,West Bromwich Albion,Andriy Yarmolenko,3,5.5,0.0,Yarmolenko,False,0.6520789021298914,0.28845313364995195,2021,0.0
5776,37,74,West Ham United,West Bromwich Albion,Michail Antonio,4,6.7,1.0,Antonio,False,0.6520789021298914,0.28845313364995195,2021,87.66666666666667
5777,37,74,West Ham United,West Bromwich Albion,Ryan Fredericks,2,4.2,0.5,Fredericks,False,0.6520789021298914,0.28845313364995195,2021,0.16666666666666666
5778,37,74,West Ham United,West Bromwich Albion,Manuel Lanzini,3,6.4,1.0,Lanzini,False,0.6520789021298914,0.28845313364995195,2021,18.0
5779,37,74,West Ham United,West Bromwich Albion,Felipe Anderson Pereira Gomes,3,6.1,0.0,Felipe Anderson,False,0.6520789021298914,0.28845313364995195,2021,0.0
5780,37,74,West Ham United,West Bromwich Albion,Sébastien Haller,4,6.1,0.0,Haller,False,0.6520789021298914,0.28845313364995195,2021,0.0
5781,37,74,West Ham United,West Bromwich Albion,Arthur Masuaku,2,4.3,0.25,Masuaku,False,0.6520789021298914,0.28845313364995195,2021,0.0
5782,37,74,West Ham United,West Bromwich Albion,Fabián Balbuena,2,4.2,1.0,Balbuena,False,0.6520789021298914,0.28845313364995195,2021,0.0
5783,37,74,West Ham United,West Bromwich Albion,Jordan Hugill,4,5.5,0.0,Hugill,False,0.6520789021298914,0.28845313364995195,2021,0.0
5784,37,74,West Ham United,West Bromwich Albion,Jarrod Bowen,3,5.9,1.0,Bowen,False,0.6520789021298914,0.28845313364995195,2021,53.4
5785,37,74,West Ham United,West Bromwich Albion,Albian Ajeti,4,5.5,0.0,Ajeti,False,0.6520789021298914,0.28845313364995195,2021,0.0
5786,37,74,West Ham United,West Bromwich Albion,Declan Rice,3,4.7,1.0,Rice,False,0.6520789021298914,0.28845313364995195,2021,90.0
5787,37,74,West Ham United,West Bromwich Albion,Tomas Soucek,3,5.3,1.0,Soucek,False,0.6520789021298914,0.28845313364995195,2021,90.0
5788,37,74,West Ham United,West Bromwich Albion,Pablo Fornals,3,5.9,0.75,Fornals,False,0.6520789021298914,0.28845313364995195,2021,39.150000000000006
5789,37,74,West Ham United,West Bromwich Albion,Issa Diop,2,4.3,1.0,Diop,False,0.6520789021298914,0.28845313364995195,2021,90.0
5790,37,74,West Ham United,West Bromwich Albion,Ben Johnson,2,3.9,1.0,Johnson,False,0.6520789021298914,0.28845313364995195,2021,49.0
5791,37,74,West Ham United,West Bromwich Albion,Vladimir Coufal,2,4.6,1.0,Coufal,False,0.6520789021298914,0.28845313364995195,2021,90.0
5792,37,74,West Ham United,West Bromwich Albion,Craig Dawson,2,4.5,1.0,Dawson,False,0.6520789021298914,0.28845313364995195,2021,90.0
5793,37,74,West Ham United,West Bromwich Albion,Saïd Benrahma,3,6.0,1.0,Benrahma,False,0.6520789021298914,0.28845313364995195,2021,27.8
5794,37,74,West Ham United,West Bromwich Albion,Frederik Alves,2,4.0,1.0,Alves,False,0.6520789021298914,0.28845313364995195,2021,0.0
5795,37,74,West Ham United,West Bromwich Albion,Ademipo Odubeko,4,4.5,1.0,Odubeko,False,0.6520789021298914,0.28845313364995195,2021,0.0
5796,37,74,West Ham United,West Bromwich Albion,Conor Coventry,3,4.5,1.0,Coventry,False,0.6520789021298914,0.28845313364995195,2021,0.0
5797,37,74,West Ham United,West Bromwich Albion,Jamal Baptiste,2,4.0,1.0,Baptiste,False,0.6520789021298914,0.28845313364995195,2021,0.0
5798,37,74,West Ham United,West Bromwich Albion,Nathan Trott,1,4.0,1.0,Trott,False,0.6520789021298914,0.28845313364995195,2021,0.0
5799,37,75,Aston Villa,Tottenham Hotspur,Emiliano Martínez,1,5.4,1.0,Martínez,False,0.8850557967425191,1.5869001485970688,2021,90.0
5800,37,75,Aston Villa,Tottenham Hotspur,Tom Heaton,1,4.5,1.0,Heaton,False,0.8850557967425191,1.5869001485970688,2021,0.0
5801,37,75,Aston Villa,Tottenham Hotspur,Ahmed El Mohamady,2,4.3,1.0,El Mohamady,False,0.8850557967425191,1.5869001485970688,2021,79.83333333333333
5802,37,75,Aston Villa,Tottenham Hotspur,Henri Lansbury,3,4.3,0.0,Lansbury,False,0.8850557967425191,1.5869001485970688,2021,0.0
5803,37,75,Aston Villa,Tottenham Hotspur,Neil Taylor,2,4.2,1.0,Taylor,False,0.8850557967425191,1.5869001485970688,2021,0.0
5804,37,75,Aston Villa,Tottenham Hotspur,Jed Steer,1,3.9,1.0,Steer,False,0.8850557967425191,1.5869001485970688,2021,0.0
5805,37,75,Aston Villa,Tottenham Hotspur,Conor Hourihane,3,5.9,0.0,Hourihane,False,0.8850557967425191,1.5869001485970688,2021,0.0
5806,37,75,Aston Villa,Tottenham Hotspur,José Ignacio Peleteiro Romallo,3,5.9,0.0,Jota,False,0.8850557967425191,1.5869001485970688,2021,0.0
5807,37,75,Aston Villa,Tottenham Hotspur,Ørjan Nyland,1,4.0,0.0,Nyland,False,0.8850557967425191,1.5869001485970688,2021,0.0
5808,37,75,Aston Villa,Tottenham Hotspur,Bjorn Engels,2,4.4,1.0,Engels,False,0.8850557967425191,1.5869001485970688,2021,0.0
5809,37,75,Aston Villa,Tottenham Hotspur,Jack Grealish,3,7.5,0.5,Grealish,False,0.8850557967425191,1.5869001485970688,2021,22.5
5810,37,75,Aston Villa,Tottenham Hotspur,John McGinn,3,5.5,1.0,McGinn,False,0.8850557967425191,1.5869001485970688,2021,90.0
5811,37,75,Aston Villa,Tottenham Hotspur,Kortney Hause,2,4.4,0.5,Hause,False,0.8850557967425191,1.5869001485970688,2021,0.0
5812,37,75,Aston Villa,Tottenham Hotspur,Mahmoud Ahmed Ibrahim Hassan,3,5.2,1.0,Trézéguet,False,0.8850557967425191,1.5869001485970688,2021,32.166666666666664
5813,37,75,Aston Villa,Tottenham Hotspur,Tyrone Mings,2,5.4,1.0,Mings,False,0.8850557967425191,1.5869001485970688,2021,90.0
5814,37,75,Aston Villa,Tottenham Hotspur,Matt Targett,2,5.1,1.0,Targett,False,0.8850557967425191,1.5869001485970688,2021,90.0
5815,37,75,Aston Villa,Tottenham Hotspur,James Bree,2,4.5,0.0,Bree,False,0.8850557967425191,1.5869001485970688,2021,0.0
5816,37,75,Aston Villa,Tottenham Hotspur,Marvelous Nakamba,3,4.3,1.0,Nakamba,False,0.8850557967425191,1.5869001485970688,2021,26.166666666666668
5817,37,75,Aston Villa,Tottenham Hotspur,Anwar El Ghazi,3,5.3,1.0,El Ghazi,False,0.8850557967425191,1.5869001485970688,2021,52.0
5818,37,75,Aston Villa,Tottenham Hotspur,Ezri Konsa Ngoyo,2,4.6,1.0,Konsa,False,0.8850557967425191,1.5869001485970688,2021,90.0
5819,37,75,Aston Villa,Tottenham Hotspur,Frédéric Guilbert,2,4.3,0.0,Guilbert,False,0.8850557967425191,1.5869001485970688,2021,0.0
5820,37,75,Aston Villa,Tottenham Hotspur,Wesley Moraes,4,6.0,0.25,Wesley,False,0.8850557967425191,1.5869001485970688,2021,0.0
5821,37,75,Aston Villa,Tottenham Hotspur,Mbwana Samatta,4,5.9,0.0,Samatta,False,0.8850557967425191,1.5869001485970688,2021,0.0
5822,37,75,Aston Villa,Tottenham Hotspur,Keinan Davis,4,4.3,1.0,Davis,False,0.8850557967425191,1.5869001485970688,2021,3.5
5823,37,75,Aston Villa,Tottenham Hotspur,Indiana Vassilev,4,4.3,0.0,Vassilev,False,0.8850557967425191,1.5869001485970688,2021,0.0
5824,37,75,Aston Villa,Tottenham Hotspur,Douglas Luiz Soares de Paulo,3,4.8,1.0,Douglas Luiz,False,0.8850557967425191,1.5869001485970688,2021,58.333333333333336
