,gw,team,opponent_team,player,position,price,play_proba,short_name,was_home,relative_market_value_team,relative_market_value_opponent_team,season,minutes
12402,35,Burnley,Fulham,Nick Pope,1,5.4,1.0,Pope,False,0.3421953560166013,0.4956972444138431,2021,90.0
12403,35,Burnley,Fulham,Charlie Taylor,2,4.5,0.5,Taylor,False,0.3421953560166013,0.4956972444138431,2021,34.75
12404,35,Burnley,Fulham,Josh Brownhill,3,4.9,0.75,Brownhill,False,0.3421953560166013,0.4956972444138431,2021,67.5
12405,35,Burnley,Fulham,Bailey Peacock-Farrell,1,4.0,0.75,Peacock-Farrell,False,0.3421953560166013,0.4956972444138431,2021,0.0
12406,35,Burnley,Fulham,Dwight McNeil,3,5.7,0.5,McNeil,False,0.3421953560166013,0.4956972444138431,2021,44.0
12407,35,Burnley,Fulham,Jimmy Dunne,2,3.9,0.75,Dunne,False,0.3421953560166013,0.4956972444138431,2021,0.0
12408,35,Burnley,Fulham,Bobby Thomas,2,3.9,1.0,Thomas,False,0.3421953560166013,0.4956972444138431,2021,0.0
12409,35,Burnley,Fulham,Josh Benson,3,4.5,1.0,Benson,False,0.3421953560166013,0.4956972444138431,2021,39.25
12410,35,Burnley,Fulham,Anthony Driscoll-Glennon,2,4.0,1.0,Driscoll-Glennon,False,0.3421953560166013,0.4956972444138431,2021,0.0
12411,35,Burnley,Fulham,Mace Goodridge,3,4.5,1.0,Goodridge,False,0.3421953560166013,0.4956972444138431,2021,0.0
12412,35,Burnley,Fulham,Will Norris,1,4.0,1.0,Norris,False,0.3421953560166013,0.4956972444138431,2021,0.0
12413,35,Burnley,Fulham,Max Thompson,4,4.5,1.0,Thompson,False,0.3421953560166013,0.4956972444138431,2021,0.0
12414,35,Burnley,Fulham,Lewis Richardson,4,4.5,1.0,Richardson,False,0.3421953560166013,0.4956972444138431,2021,0.0
12415,35,Burnley,Fulham,Anthony Mancini,3,4.5,1.0,Mancini,False,0.3421953560166013,0.4956972444138431,2021,0.0
12416,35,Burnley,Fulham,Joel Mumbongo,4,4.5,1.0,Mumbongo,False,0.3421953560166013,0.4956972444138431,2021,0.0
12417,35,Tottenham Hotspur,Leeds,Hugo Lloris,1,5.6,1.0,Lloris,False,1.6708124777099373,0.43996224330566835,2021,90.0
12418,35,Tottenham Hotspur,Leeds,Danny Rose,2,4.7,0.0,Rose,False,1.6708124777099373,0.43996224330566835,2021,0.0
12419,35,Tottenham Hotspur,Leeds,Moussa Sissoko,3,4.8,1.0,Sissoko,False,1.6708124777099373,0.43996224330566835,2021,53.5
12420,35,Tottenham Hotspur,Leeds,Toby Alderweireld,2,5.4,1.0,Alderweireld,False,1.6708124777099373,0.43996224330566835,2021,67.5
12421,35,Tottenham Hotspur,Leeds,Erik Lamela,3,5.7,1.0,Lamela,False,1.6708124777099373,0.43996224330566835,2021,3.0
12422,35,Tottenham Hotspur,Leeds,Harry Kane,4,11.0,1.0,Kane,False,1.6708124777099373,0.43996224330566835,2021,89.0
12423,35,Tottenham Hotspur,Leeds,Serge Aurier,2,5.2,1.0,Aurier,False,1.6708124777099373,0.43996224330566835,2021,38.25
12424,35,Tottenham Hotspur,Leeds,Heung-Min Son,3,9.8,1.0,Son,False,1.6708124777099373,0.43996224330566835,2021,87.25
12425,35,Tottenham Hotspur,Leeds,Eric Dier,2,5.1,1.0,Dier,False,1.6708124777099373,0.43996224330566835,2021,90.0
12426,35,Tottenham Hotspur,Leeds,Lucas Rodrigues Moura da Silva,3,6.7,1.0,Lucas Moura,False,1.6708124777099373,0.43996224330566835,2021,24.333333333333332
12427,35,Tottenham Hotspur,Leeds,Paulo Gazzaniga,1,4.3,1.0,Gazzaniga,False,1.6708124777099373,0.43996224330566835,2021,0.0
12428,35,Tottenham Hotspur,Leeds,Bamidele Alli,3,7.4,1.0,Alli,False,1.6708124777099373,0.43996224330566835,2021,0.75
12429,35,Tottenham Hotspur,Leeds,Ben Davies,2,4.6,1.0,Davies,False,1.6708124777099373,0.43996224330566835,2021,67.5
12430,35,Tottenham Hotspur,Leeds,Pierre-Emile Højbjerg,3,4.9,0.75,Højbjerg,False,1.6708124777099373,0.43996224330566835,2021,67.5
12431,35,Tottenham Hotspur,Leeds,Harry Winks,3,5.2,1.0,Winks,False,1.6708124777099373,0.43996224330566835,2021,47.75
12432,35,Tottenham Hotspur,Leeds,Davinson Sánchez,2,5.2,1.0,Sánchez,False,1.6708124777099373,0.43996224330566835,2021,22.5
12433,35,Tottenham Hotspur,Leeds,Ryan Sessegnon,2,4.7,0.0,Sessegnon,False,1.6708124777099373,0.43996224330566835,2021,0.0
12434,35,Tottenham Hotspur,Leeds,Steven Bergwijn,3,7.0,1.0,Bergwijn,False,1.6708124777099373,0.43996224330566835,2021,48.0
12435,35,Tottenham Hotspur,Leeds,Gedson Carvalho Fernandes,3,4.7,1.0,Fernandes,False,1.6708124777099373,0.43996224330566835,2021,0.0
12436,35,Tottenham Hotspur,Leeds,Japhet Tanganga,2,4.9,1.0,Tanganga,False,1.6708124777099373,0.43996224330566835,2021,0.0
12437,35,Tottenham Hotspur,Leeds,Giovani Lo Celso,3,6.9,0.0,Lo Celso,False,1.6708124777099373,0.43996224330566835,2021,0.0
12438,35,Tottenham Hotspur,Leeds,Oliver Skipp,3,4.4,0.0,Skipp,False,1.6708124777099373,0.43996224330566835,2021,0.0
12439,35,Tottenham Hotspur,Leeds,Tanguy Ndombele,3,5.9,1.0,Ndombele,False,1.6708124777099373,0.43996224330566835,2021,47.75
12440,35,Tottenham Hotspur,Leeds,Juan Foyth,2,4.3,0.0,Foyth,False,1.6708124777099373,0.43996224330566835,2021,0.0
12441,35,Tottenham Hotspur,Leeds,Matt Doherty,2,5.7,1.0,Doherty,False,1.6708124777099373,0.43996224330566835,2021,45.0
12442,35,Tottenham Hotspur,Leeds,Joe Hart,1,4.3,1.0,Hart,False,1.6708124777099373,0.43996224330566835,2021,0.0
12443,35,Tottenham Hotspur,Leeds,Cameron Carter-Vickers,2,3.9,0.0,Carter-Vickers,False,1.6708124777099373,0.43996224330566835,2021,0.0
12444,35,Tottenham Hotspur,Leeds,Sergio Reguilón,2,5.7,1.0,Reguilón,False,1.6708124777099373,0.43996224330566835,2021,41.5
12445,35,Tottenham Hotspur,Leeds,Gareth Bale,3,9.3,1.0,Bale,False,1.6708124777099373,0.43996224330566835,2021,0.0
12446,35,Tottenham Hotspur,Leeds,Carlos Vinicius Alves Morais,4,6.9,1.0,Carlos Vinicius,False,1.6708124777099373,0.43996224330566835,2021,0.0
12447,35,Tottenham Hotspur,Leeds,Joe Rodon,2,5.0,1.0,Rodon,False,1.6708124777099373,0.43996224330566835,2021,0.0
12448,35,Newcastle United,Leicester City,Andy Carroll,4,5.2,1.0,Carroll,False,0.6031395658880193,1.1036745273944168,2021,6.0
12449,35,Newcastle United,Leicester City,Jonjo Shelvey,3,5.3,1.0,Shelvey,False,0.6031395658880193,1.1036745273944168,2021,28.75
12450,35,Newcastle United,Leicester City,Matt Ritchie,3,4.9,1.0,Ritchie,False,0.6031395658880193,1.1036745273944168,2021,66.0
12451,35,Newcastle United,Leicester City,Federico Fernández,2,4.7,1.0,Fernández,False,0.6031395658880193,1.1036745273944168,2021,78.75
12452,35,Newcastle United,Leicester City,Ciaran Clark,2,4.5,1.0,Clark,False,0.6031395658880193,1.1036745273944168,2021,90.0
12453,35,Newcastle United,Leicester City,Karl Darlow,1,5.0,1.0,Darlow,False,0.6031395658880193,1.1036745273944168,2021,90.0
12454,35,Newcastle United,Leicester City,Martin Dubravka,1,4.8,1.0,Dubravka,False,0.6031395658880193,1.1036745273944168,2021,0.0
12455,35,Newcastle United,Leicester City,Florian Lejeune,2,4.3,0.0,Lejeune,False,0.6031395658880193,1.1036745273944168,2021,0.0
12456,35,Newcastle United,Leicester City,Jamaal Lascelles,2,4.2,1.0,Lascelles,False,0.6031395658880193,1.1036745273944168,2021,0.0
12457,35,Newcastle United,Leicester City,Dwight Gayle,4,5.9,1.0,Gayle,False,0.6031395658880193,1.1036745273944168,2021,7.8
12458,35,Newcastle United,Leicester City,Christian Atsu,3,5.2,0.0,Atsu,False,0.6031395658880193,1.1036745273944168,2021,0.0
12459,35,Newcastle United,Leicester City,Paul Dummett,2,4.4,1.0,Dummett,False,0.6031395658880193,1.1036745273944168,2021,0.0
12460,35,Newcastle United,Leicester City,Javier Manquillo,2,4.3,1.0,Manquillo,False,0.6031395658880193,1.1036745273944168,2021,0.0
12461,35,Newcastle United,Leicester City,Emil Krafth,2,4.3,1.0,Krafth,False,0.6031395658880193,1.1036745273944168,2021,5.6
12462,35,Newcastle United,Leicester City,Fabian Schär,2,4.9,1.0,Schär,False,0.6031395658880193,1.1036745273944168,2021,54.0
12463,35,Newcastle United,Leicester City,DeAndre Yedlin,2,4.3,1.0,Yedlin,False,0.6031395658880193,1.1036745273944168,2021,69.6
12464,35,Newcastle United,Leicester City,Isaac Hayden,3,4.7,1.0,Hayden,False,0.6031395658880193,1.1036745273944168,2021,78.75
12465,35,Newcastle United,Leicester City,Rolando Aarons,3,4.8,0.0,Aarons,False,0.6031395658880193,1.1036745273944168,2021,0.0
12466,35,Newcastle United,Leicester City,Allan Saint-Maximin,3,5.1,0.0,Saint-Maximin,False,0.6031395658880193,1.1036745273944168,2021,0.0
12467,35,Newcastle United,Leicester City,Miguel Almirón,3,5.6,1.0,Almirón,False,0.6031395658880193,1.1036745273944168,2021,54.4
12468,35,Newcastle United,Leicester City,Joelinton Cássio Apolinário de Lira,4,5.7,1.0,Joelinton,False,0.6031395658880193,1.1036745273944168,2021,74.2
12469,35,Newcastle United,Leicester City,Yoshinori Muto,4,4.8,0.0,Muto,False,0.6031395658880193,1.1036745273944168,2021,0.0
12470,35,Newcastle United,Leicester City,Kelland Watts,2,3.9,0.0,Watts,False,0.6031395658880193,1.1036745273944168,2021,0.0
12471,35,Newcastle United,Leicester City,Sean Longstaff,3,4.7,1.0,Sean Longstaff,False,0.6031395658880193,1.1036745273944168,2021,54.0
12472,35,Newcastle United,Leicester City,Jeff Hendrick,3,4.6,1.0,Hendrick,False,0.6031395658880193,1.1036745273944168,2021,12.2
12473,35,Newcastle United,Leicester City,Matthew Longstaff,3,4.9,1.0,Matty Longstaff,False,0.6031395658880193,1.1036745273944168,2021,54.0
12474,35,Newcastle United,Leicester City,Mark Gillespie,1,4.4,1.0,Gillespie,False,0.6031395658880193,1.1036745273944168,2021,0.0
12475,35,Newcastle United,Leicester City,Jacob Murphy,3,4.9,1.0,Murphy,False,0.6031395658880193,1.1036745273944168,2021,54.4
12476,35,Newcastle United,Leicester City,Callum Wilson,4,6.6,1.0,Wilson,False,0.6031395658880193,1.1036745273944168,2021,72.0
12477,35,Newcastle United,Leicester City,Ryan Fraser,3,5.6,0.75,Fraser,False,0.6031395658880193,1.1036745273944168,2021,4.125
12478,35,Newcastle United,Leicester City,Jamal Lewis,2,4.3,0.75,Lewis,False,0.6031395658880193,1.1036745273944168,2021,17.700000000000003
12479,35,Newcastle United,Leicester City,Elliot Anderson,3,4.5,1.0,Anderson,False,0.6031395658880193,1.1036745273944168,2021,0.0
12480,35,Newcastle United,Leicester City,Daniel Langley,1,4.0,1.0,Langley,False,0.6031395658880193,1.1036745273944168,2021,0.0
12481,35,Southampton,Liverpool,Theo Walcott,3,5.8,1.0,Walcott,False,0.537549122516873,2.4751110706092936,2021,82.6
12482,35,Southampton,Liverpool,Shane Long,4,5.1,1.0,Long,False,0.537549122516873,2.4751110706092936,2021,24.4
12483,35,Southampton,Liverpool,Ryan Bertrand,2,5.0,1.0,Bertrand,False,0.537549122516873,2.4751110706092936,2021,90.0
12484,35,Southampton,Liverpool,Alex McCarthy,1,4.7,0.75,McCarthy,False,0.537549122516873,2.4751110706092936,2021,54.0
12485,35,Southampton,Liverpool,Oriol Romeu Vidal,3,4.5,0.75,Oriol Romeu,False,0.537549122516873,2.4751110706092936,2021,50.625
12486,35,Southampton,Liverpool,Nathan Redmond,3,6.4,0.5,Redmond,False,0.537549122516873,2.4751110706092936,2021,14.5
12487,35,Southampton,Liverpool,Danny Ings,4,8.3,1.0,Ings,False,0.537549122516873,2.4751110706092936,2021,68.66666666666667
12488,35,Southampton,Liverpool,Jack Stephens,2,4.6,1.0,Stephens,False,0.537549122516873,2.4751110706092936,2021,54.0
12489,35,Southampton,Liverpool,Stuart Armstrong,3,5.5,1.0,Armstrong,False,0.537549122516873,2.4751110706092936,2021,41.0
12490,35,Southampton,Liverpool,Jannik Vestergaard,2,4.8,0.0,Vestergaard,False,0.537549122516873,2.4751110706092936,2021,0.0
12491,35,Southampton,Liverpool,James Ward-Prowse,3,6.2,1.0,Ward-Prowse,False,0.537549122516873,2.4751110706092936,2021,90.0
12492,35,Southampton,Liverpool,Angus Gunn,1,4.3,0.0,Gunn,False,0.537549122516873,2.4751110706092936,2021,0.0
12493,35,Southampton,Liverpool,Sofiane Boufal,3,5.4,0.0,Boufal,False,0.537549122516873,2.4751110706092936,2021,0.0
12494,35,Southampton,Liverpool,Josh Sims,3,4.3,0.0,Sims,False,0.537549122516873,2.4751110706092936,2021,0.0
12495,35,Southampton,Liverpool,Kyle Walker-Peters,2,4.8,1.0,Walker-Peters,False,0.537549122516873,2.4751110706092936,2021,90.0
12496,35,Southampton,Liverpool,Jan Bednarek,2,4.9,1.0,Bednarek,False,0.537549122516873,2.4751110706092936,2021,90.0
12497,35,Southampton,Liverpool,Che Adams,4,6.0,0.75,Adams,False,0.537549122516873,2.4751110706092936,2021,47.7
12498,35,Southampton,Liverpool,Yan Valery,2,4.7,1.0,Valery,False,0.537549122516873,2.4751110706092936,2021,1.6
12499,35,Southampton,Liverpool,William Smallbone,3,4.4,1.0,Smallbone,False,0.537549122516873,2.4751110706092936,2021,0.0
12500,35,Southampton,Liverpool,Jake Vokins,2,3.9,1.0,Vokins,False,0.537549122516873,2.4751110706092936,2021,0.0
12501,35,Southampton,Liverpool,Michael Obafemi,4,4.6,0.25,Obafemi,False,0.537549122516873,2.4751110706092936,2021,0.0
12502,35,Southampton,Liverpool,Moussa Djenepo,3,5.4,0.5,Djenepo,False,0.537549122516873,2.4751110706092936,2021,19.4
12503,35,Southampton,Liverpool,Mohammed Salisu,2,4.3,0.75,Salisu,False,0.537549122516873,2.4751110706092936,2021,0.0
12504,35,Southampton,Liverpool,Fraser Forster,1,4.0,1.0,Forster,False,0.537549122516873,2.4751110706092936,2021,18.0
12505,35,Southampton,Liverpool,Nathan Tella,3,4.4,1.0,Tella,False,0.537549122516873,2.4751110706092936,2021,21.4
12506,35,Southampton,Liverpool,Ibrahima Diallo,3,4.5,1.0,Diallo,False,0.537549122516873,2.4751110706092936,2021,36.0
12507,35,Southampton,Liverpool,Daniel N'Lundulu,4,4.5,1.0,N'Lundulu,False,0.537549122516873,2.4751110706092936,2021,4.4
12508,35,Southampton,Liverpool,Kayne Ramsay,2,4.0,1.0,Ramsay,False,0.537549122516873,2.4751110706092936,2021,0.0
12509,35,Southampton,Liverpool,Kgaogelo Chauke,3,4.5,1.0,Chauke,False,0.537549122516873,2.4751110706092936,2021,0.0
12510,35,Southampton,Liverpool,Harry Lewis,1,4.0,1.0,Lewis,False,0.537549122516873,2.4751110706092936,2021,0.0
12511,35,Chelsea,Manchester City,Willy Caballero,1,4.7,1.0,Caballero,False,1.8609460099521966,2.385107031678047,2021,0.0
12512,35,Chelsea,Manchester City,César Azpilicueta,2,5.6,1.0,Azpilicueta,False,1.8609460099521966,2.385107031678047,2021,54.0
12513,35,Chelsea,Manchester City,Olivier Giroud,4,6.7,1.0,Giroud,False,1.8609460099521966,2.385107031678047,2021,28.2
12514,35,Chelsea,Manchester City,Marcos Alonso,2,5.6,1.0,Alonso,False,1.8609460099521966,2.385107031678047,2021,0.0
12515,35,Chelsea,Manchester City,Jorge Luiz Frello Filho,3,4.7,1.0,Jorginho,False,1.8609460099521966,2.385107031678047,2021,36.2
12516,35,Chelsea,Manchester City,Mateo Kovacic,3,5.3,1.0,Kovacic,False,1.8609460099521966,2.385107031678047,2021,32.8
12517,35,Chelsea,Manchester City,Antonio Rüdiger,2,4.5,1.0,Rüdiger,False,1.8609460099521966,2.385107031678047,2021,18.0
12518,35,Chelsea,Manchester City,Kurt Zouma,2,5.8,1.0,Zouma,False,1.8609460099521966,2.385107031678047,2021,72.0
12519,35,Chelsea,Manchester City,Emerson Palmieri dos Santos,2,4.7,1.0,Emerson,False,1.8609460099521966,2.385107031678047,2021,16.0
12520,35,Chelsea,Manchester City,Kepa Arrizabalaga,1,4.7,1.0,Arrizabalaga,False,1.8609460099521966,2.385107031678047,2021,0.0
12521,35,Chelsea,Manchester City,N'Golo Kanté,3,4.9,0.0,Kanté,False,1.8609460099521966,2.385107031678047,2021,0.0
12522,35,Chelsea,Manchester City,Hakim Ziyech,3,8.1,1.0,Ziyech,False,1.8609460099521966,2.385107031678047,2021,0.0
12523,35,Chelsea,Manchester City,Andreas Christensen,2,4.7,0.75,Christensen,False,1.8609460099521966,2.385107031678047,2021,13.5
12524,35,Chelsea,Manchester City,Timo Werner,4,9.2,1.0,Werner,False,1.8609460099521966,2.385107031678047,2021,66.6
12525,35,Chelsea,Manchester City,Tammy Abraham,4,7.2,1.0,Abraham,False,1.8609460099521966,2.385107031678047,2021,39.8
12526,35,Chelsea,Manchester City,Christian Pulisic,3,8.2,1.0,Pulisic,False,1.8609460099521966,2.385107031678047,2021,88.6
12527,35,Chelsea,Manchester City,Mason Mount,3,6.8,1.0,Mount,False,1.8609460099521966,2.385107031678047,2021,90.0
12528,35,Chelsea,Manchester City,Fikayo Tomori,2,4.7,1.0,Tomori,False,1.8609460099521966,2.385107031678047,2021,0.0
12529,35,Chelsea,Manchester City,Callum Hudson-Odoi,3,5.7,1.0,Hudson-Odoi,False,1.8609460099521966,2.385107031678047,2021,53.666666666666664
12530,35,Chelsea,Manchester City,Reece James,2,5.1,0.0,James,False,1.8609460099521966,2.385107031678047,2021,0.0
12531,35,Chelsea,Manchester City,Billy Gilmour,3,4.4,1.0,Gilmour,False,1.8609460099521966,2.385107031678047,2021,5.2
12532,35,Chelsea,Manchester City,Benjamin Chilwell,2,6.1,1.0,Chilwell,False,1.8609460099521966,2.385107031678047,2021,69.75
12533,35,Chelsea,Manchester City,Thiago Thiago,2,5.6,1.0,Thiago Silva,False,1.8609460099521966,2.385107031678047,2021,72.0
12534,35,Chelsea,Manchester City,Kai Havertz,3,8.2,1.0,Havertz,False,1.8609460099521966,2.385107031678047,2021,24.6
12535,35,Chelsea,Manchester City,Edouard Mendy,1,5.1,1.0,Mendy,False,1.8609460099521966,2.385107031678047,2021,90.0
12536,35,Chelsea,Manchester City,Karlo Ziger,1,4.0,1.0,Ziger,False,1.8609460099521966,2.385107031678047,2021,0.0
12537,35,Chelsea,Manchester City,Faustino Anjorin,3,4.5,1.0,Anjorin,False,1.8609460099521966,2.385107031678047,2021,0.0
12538,35,Crystal Palace,Sheffield United,Michy Batshuayi,4,5.7,1.0,Batshuayi,False,0.47472630334286253,0.38769239769634667,2021,7.2
12539,35,Crystal Palace,Sheffield United,Gary Cahill,2,4.5,0.5,Cahill,False,0.47472630334286253,0.38769239769634667,2021,22.5
12540,35,Crystal Palace,Sheffield United,Wayne Hennessey,1,4.3,0.0,Hennessey,False,0.47472630334286253,0.38769239769634667,2021,0.0
12541,35,Crystal Palace,Sheffield United,Mamadou Sakho,2,4.4,0.75,Sakho,False,0.47472630334286253,0.38769239769634667,2021,0.0
12542,35,Crystal Palace,Sheffield United,Vicente Guaita,1,4.8,1.0,Guaita,False,0.47472630334286253,0.38769239769634667,2021,90.0
12543,35,Crystal Palace,Sheffield United,James Tomkins,2,4.5,1.0,Tomkins,False,0.47472630334286253,0.38769239769634667,2021,41.4
12544,35,Crystal Palace,Sheffield United,James McArthur,3,5.2,1.0,McArthur,False,0.47472630334286253,0.38769239769634667,2021,68.8
12545,35,Crystal Palace,Sheffield United,James McCarthy,3,4.3,1.0,McCarthy,False,0.47472630334286253,0.38769239769634667,2021,0.0
12546,35,Crystal Palace,Sheffield United,Christian Benteke,4,5.5,1.0,Benteke,False,0.47472630334286253,0.38769239769634667,2021,74.0
12547,35,Crystal Palace,Sheffield United,Cheikhou Kouyaté,3,5.0,1.0,Kouyaté,False,0.47472630334286253,0.38769239769634667,2021,84.4
12548,35,Crystal Palace,Sheffield United,Joel Ward,2,4.3,1.0,Ward,False,0.47472630334286253,0.38769239769634667,2021,54.0
12549,35,Crystal Palace,Sheffield United,Martin Kelly,2,4.1,0.0,Kelly,False,0.47472630334286253,0.38769239769634667,2021,0.0
12550,35,Crystal Palace,Sheffield United,Connor Wickham,4,4.4,0.0,Wickham,False,0.47472630334286253,0.38769239769634667,2021,0.0
12551,35,Crystal Palace,Sheffield United,Andros Townsend,3,5.7,1.0,Townsend,False,0.47472630334286253,0.38769239769634667,2021,54.4
12552,35,Crystal Palace,Sheffield United,Luka Milivojevic,3,5.6,1.0,Milivojevic,False,0.47472630334286253,0.38769239769634667,2021,85.6
12553,35,Crystal Palace,Sheffield United,Patrick van Aanholt,2,5.4,1.0,van Aanholt,False,0.47472630334286253,0.38769239769634667,2021,54.0
12554,35,Crystal Palace,Sheffield United,Jordan Ayew,4,5.6,1.0,Ayew,False,0.47472630334286253,0.38769239769634667,2021,30.4
12555,35,Crystal Palace,Sheffield United,Wilfried Zaha,3,7.4,1.0,Zaha,False,0.47472630334286253,0.38769239769634667,2021,90.0
12556,35,Crystal Palace,Sheffield United,Jeffrey Schlupp,3,5.4,0.0,Schlupp,False,0.47472630334286253,0.38769239769634667,2021,0.0
12557,35,Crystal Palace,Sheffield United,Max Meyer,3,4.7,1.0,Meyer,False,0.47472630334286253,0.38769239769634667,2021,0.0
12558,35,Crystal Palace,Sheffield United,Jairo Riedewald,3,4.4,1.0,Riedewald,False,0.47472630334286253,0.38769239769634667,2021,22.0
12559,35,Crystal Palace,Sheffield United,Nathan Ferguson,2,3.9,0.0,Ferguson,False,0.47472630334286253,0.38769239769634667,2021,0.0
12560,35,Crystal Palace,Sheffield United,Tyrick Mitchell,2,3.9,1.0,Mitchell,False,0.47472630334286253,0.38769239769634667,2021,45.0
12561,35,Crystal Palace,Sheffield United,Brandon Pierrick,3,4.4,1.0,Pierrick,False,0.47472630334286253,0.38769239769634667,2021,0.0
12562,35,Crystal Palace,Sheffield United,Scott Dann,2,4.4,0.75,Dann,False,0.47472630334286253,0.38769239769634667,2021,27.0
12563,35,Crystal Palace,Sheffield United,Eberechi Eze,3,5.8,1.0,Eze,False,0.47472630334286253,0.38769239769634667,2021,56.6
12564,35,Crystal Palace,Sheffield United,Sam Woods,2,4.0,1.0,Woods,False,0.47472630334286253,0.38769239769634667,2021,0.0
12565,35,Crystal Palace,Sheffield United,Ryan Inniss,2,4.0,0.0,Inniss,False,0.47472630334286253,0.38769239769634667,2021,0.0
12566,35,Crystal Palace,Sheffield United,Nathaniel Clyne,2,4.5,1.0,Clyne,False,0.47472630334286253,0.38769239769634667,2021,36.0
12567,35,Crystal Palace,Sheffield United,Stephen Henderson,1,4.0,1.0,Henderson,False,0.47472630334286253,0.38769239769634667,2021,0.0
