,gw,match_no,team,opponent_team,player,position,price,play_proba,short_name,was_home,relative_market_value_team,relative_market_value_opponent_team,season,minutes
6835,32,71,Manchester City,Aston Villa,Riyad Mahrez,3,8.1,1.0,Mahrez,False,2.397273440698014,0.7492610291540113,2021,58.666666666666664
6836,32,71,Manchester City,Aston Villa,Raheem Sterling,3,11.6,1.0,Sterling,False,2.397273440698014,0.7492610291540113,2021,73.16666666666667
6837,32,71,Manchester City,Aston Villa,João Pedro Cavaco Cancelo,2,6.1,1.0,Cancelo,False,2.397273440698014,0.7492610291540113,2021,70.5
6838,32,71,Manchester City,Aston Villa,Ederson Santana de Moraes,1,6.1,1.0,Ederson,False,2.397273440698014,0.7492610291540113,2021,90.0
6839,32,71,Manchester City,Aston Villa,Nathan Aké,2,5.4,0.0,Aké,False,2.397273440698014,0.7492610291540113,2021,0.0
6840,32,71,Manchester City,Aston Villa,Aymeric Laporte,2,6.0,1.0,Laporte,False,2.397273440698014,0.7492610291540113,2021,60.0
6841,32,71,Manchester City,Aston Villa,Bernardo Mota Veiga de Carvalho e Silva,3,7.4,1.0,Bernardo Silva,False,2.397273440698014,0.7492610291540113,2021,90.0
6842,32,71,Manchester City,Aston Villa,Gabriel Fernando de Jesus,4,9.2,1.0,Jesus,False,2.397273440698014,0.7492610291540113,2021,65.5
6843,32,71,Manchester City,Aston Villa,Oleksandr Zinchenko,2,5.5,1.0,Zinchenko,False,2.397273440698014,0.7492610291540113,2021,64.33333333333333
6844,32,71,Manchester City,Aston Villa,Phil Foden,3,6.1,1.0,Foden,False,2.397273440698014,0.7492610291540113,2021,60.0
6845,32,71,Manchester City,Aston Villa,Tommy Doyle,3,4.4,1.0,Doyle,False,2.397273440698014,0.7492610291540113,2021,0.0
6846,32,71,Manchester City,Aston Villa,Rodrigo Hernandez,3,5.3,1.0,Rodrigo,False,2.397273440698014,0.7492610291540113,2021,45.25
6847,32,71,Manchester City,Aston Villa,Ferran Torres,3,6.9,1.0,Torres,False,2.397273440698014,0.7492610291540113,2021,18.333333333333332
6848,32,71,Manchester City,Aston Villa,Eric Garcia,2,4.7,1.0,Garcia,False,2.397273440698014,0.7492610291540113,2021,0.0
6849,32,71,Manchester City,Aston Villa,Adrián Bernabé,3,4.5,1.0,Bernabé,False,2.397273440698014,0.7492610291540113,2021,0.0
6850,32,71,Manchester City,Aston Villa,Zack Steffen,1,4.4,1.0,Steffen,False,2.397273440698014,0.7492610291540113,2021,0.0
6851,32,71,Manchester City,Aston Villa,Liam Delap,4,4.3,1.0,Delap,False,2.397273440698014,0.7492610291540113,2021,0.0
6852,32,71,Manchester City,Aston Villa,Cole Palmer,3,4.4,1.0,Palmer,False,2.397273440698014,0.7492610291540113,2021,0.0
6853,32,71,Manchester City,Aston Villa,Rúben Santos Gato Alves Dias,2,6.1,1.0,Dias,False,2.397273440698014,0.7492610291540113,2021,90.0
6854,32,71,Manchester City,Aston Villa,James Trafford,1,4.0,1.0,Trafford,False,2.397273440698014,0.7492610291540113,2021,0.0
6855,32,71,Manchester City,Aston Villa,Scott Carson,1,3.9,1.0,Carson,False,2.397273440698014,0.7492610291540113,2021,0.0
6856,32,71,Manchester City,Aston Villa,Felix Nmecha,3,4.5,1.0,Nmecha,False,2.397273440698014,0.7492610291540113,2021,0.0
6857,32,71,Manchester City,Aston Villa,Luke Mbete,2,4.0,1.0,Mbete,False,2.397273440698014,0.7492610291540113,2021,0.0
6858,32,71,Manchester City,Aston Villa,Taylor Harwood-Bellis,2,4.0,0.0,Harwood-Bellis,False,2.397273440698014,0.7492610291540113,2021,0.0
6859,32,71,Manchester City,Aston Villa,Claudio Gomes,3,4.5,1.0,Gomes,False,2.397273440698014,0.7492610291540113,2021,0.0
6860,32,72,Fulham,Arsenal,Ruben Loftus-Cheek,3,5.9,1.0,Loftus-Cheek,False,0.4907625817278009,1.2529146095723582,2021,86.66666666666667
6861,32,72,Fulham,Arsenal,Fabricio Agosto Ramírez,1,3.9,1.0,Fabri,False,0.4907625817278009,1.2529146095723582,2021,0.0
6862,32,72,Fulham,Arsenal,Kevin McDonald,3,4.7,0.0,McDonald,False,0.4907625817278009,1.2529146095723582,2021,0.0
6863,32,72,Fulham,Arsenal,Maxime Le Marchand,2,4.1,0.0,Le Marchand,False,0.4907625817278009,1.2529146095723582,2021,0.0
6864,32,72,Fulham,Arsenal,Stefan Johansen,3,4.7,0.0,Johansen,False,0.4907625817278009,1.2529146095723582,2021,0.0
6865,32,72,Fulham,Arsenal,Tom Cairney,3,5.2,0.0,Cairney,False,0.4907625817278009,1.2529146095723582,2021,0.0
6866,32,72,Fulham,Arsenal,Tim Ream,2,4.2,1.0,Ream,False,0.4907625817278009,1.2529146095723582,2021,0.0
6867,32,72,Fulham,Arsenal,Anthony Knockaert,3,5.0,0.0,Knockaert,False,0.4907625817278009,1.2529146095723582,2021,0.0
6868,32,72,Fulham,Arsenal,Michael Hector,2,4.1,1.0,Hector,False,0.4907625817278009,1.2529146095723582,2021,0.0
6869,32,72,Fulham,Arsenal,Cyrus Christie,2,4.2,0.0,Christie,False,0.4907625817278009,1.2529146095723582,2021,0.0
6870,32,72,Fulham,Arsenal,Neeskens Kebano,3,4.7,0.0,Kebano,False,0.4907625817278009,1.2529146095723582,2021,0.0
6871,32,72,Fulham,Arsenal,Bobby Decordova-Reid,4,5.3,1.0,Decordova-Reid,False,0.4907625817278009,1.2529146095723582,2021,54.833333333333336
6872,32,72,Fulham,Arsenal,Joe Bryan,2,4.6,1.0,Bryan,False,0.4907625817278009,1.2529146095723582,2021,0.0
6873,32,72,Fulham,Arsenal,Marcus Bettinelli,1,4.3,0.0,Bettinelli,False,0.4907625817278009,1.2529146095723582,2021,0.0
6874,32,72,Fulham,Arsenal,Aleksandar Mitrović,4,5.5,0.75,Mitrović,False,0.4907625817278009,1.2529146095723582,2021,28.650000000000002
6875,32,72,Fulham,Arsenal,Alfie Mawson,2,4.3,0.0,Mawson,False,0.4907625817278009,1.2529146095723582,2021,0.0
6876,32,72,Fulham,Arsenal,Marek Rodák,1,4.3,1.0,Rodák,False,0.4907625817278009,1.2529146095723582,2021,0.0
6877,32,72,Fulham,Arsenal,Ivan Ricardo Neves Abreu Cavaleiro,3,5.3,1.0,Cavaleiro,False,0.4907625817278009,1.2529146095723582,2021,45.0
6878,32,72,Fulham,Arsenal,Josh Onomah,3,4.6,1.0,Onomah,False,0.4907625817278009,1.2529146095723582,2021,0.16666666666666666
6879,32,72,Fulham,Arsenal,Jean Michaël Seri,3,4.6,0.0,Seri,False,0.4907625817278009,1.2529146095723582,2021,0.0
6880,32,72,Fulham,Arsenal,Aboubakar Kamara,3,4.8,0.0,Kamara,False,0.4907625817278009,1.2529146095723582,2021,0.0
6881,32,72,Fulham,Arsenal,André-Frank Zambo Anguissa,3,4.5,1.0,Anguissa,False,0.4907625817278009,1.2529146095723582,2021,44.666666666666664
6882,32,72,Fulham,Arsenal,Zeze Steven Sessegnon,2,4.3,0.0,Sessegnon,False,0.4907625817278009,1.2529146095723582,2021,0.0
6883,32,72,Fulham,Arsenal,Harrison Reed,3,4.4,1.0,Reed,False,0.4907625817278009,1.2529146095723582,2021,78.0
6884,32,72,Fulham,Arsenal,Antonee Robinson,2,4.4,1.0,Robinson,False,0.4907625817278009,1.2529146095723582,2021,60.0
6885,32,72,Fulham,Arsenal,Mario Lemina,3,4.5,1.0,Lemina,False,0.4907625817278009,1.2529146095723582,2021,58.0
6886,32,72,Fulham,Arsenal,Alphonse Areola,1,4.5,1.0,Areola,False,0.4907625817278009,1.2529146095723582,2021,90.0
6887,32,72,Fulham,Arsenal,Kenny Tete,2,4.3,1.0,Tete,False,0.4907625817278009,1.2529146095723582,2021,53.833333333333336
6888,32,72,Fulham,Arsenal,Denis Odoi,2,4.2,1.0,Odoi,False,0.4907625817278009,1.2529146095723582,2021,0.0
6889,32,72,Fulham,Arsenal,Ademola Lookman,3,5.0,1.0,Lookman,False,0.4907625817278009,1.2529146095723582,2021,88.66666666666667
6890,32,72,Fulham,Arsenal,Ola Aina,2,4.5,1.0,Aina,False,0.4907625817278009,1.2529146095723582,2021,73.33333333333333
6891,32,72,Fulham,Arsenal,Joachim Andersen,2,4.5,1.0,Andersen,False,0.4907625817278009,1.2529146095723582,2021,90.0
6892,32,72,Fulham,Arsenal,Tosin Adarabioyo,2,4.5,1.0,Adarabioyo,False,0.4907625817278009,1.2529146095723582,2021,90.0
6893,32,72,Fulham,Arsenal,Terence Kongolo,2,4.3,1.0,Kongolo,False,0.4907625817278009,1.2529146095723582,2021,0.0
6894,32,72,Fulham,Arsenal,Josh Maja,4,5.5,1.0,Maja,False,0.4907625817278009,1.2529146095723582,2021,64.5
6895,33,73,Chelsea,West Ham United,Willy Caballero,1,4.6,1.0,Caballero,False,1.817517736431093,0.6136793850315152,2021,0.0
6896,33,73,Chelsea,West Ham United,César Azpilicueta,2,5.7,1.0,Azpilicueta,False,1.817517736431093,0.6136793850315152,2021,90.0
6897,33,73,Chelsea,West Ham United,Olivier Giroud,4,6.7,1.0,Giroud,False,1.817517736431093,0.6136793850315152,2021,26.2
6898,33,73,Chelsea,West Ham United,Marcos Alonso,2,5.7,1.0,Alonso,False,1.817517736431093,0.6136793850315152,2021,77.6
6899,33,73,Chelsea,West Ham United,Jorge Luiz Frello Filho,3,4.7,1.0,Jorginho,False,1.817517736431093,0.6136793850315152,2021,74.8
6900,33,73,Chelsea,West Ham United,Mateo Kovacic,3,5.3,1.0,Kovacic,False,1.817517736431093,0.6136793850315152,2021,83.6
6901,33,73,Chelsea,West Ham United,Antonio Rüdiger,2,4.6,1.0,Rüdiger,False,1.817517736431093,0.6136793850315152,2021,90.0
6902,33,73,Chelsea,West Ham United,Kurt Zouma,2,5.4,1.0,Zouma,False,1.817517736431093,0.6136793850315152,2021,22.5
6903,33,73,Chelsea,West Ham United,Emerson Palmieri dos Santos,2,4.7,1.0,Emerson,False,1.817517736431093,0.6136793850315152,2021,0.0
6904,33,73,Chelsea,West Ham United,Kepa Arrizabalaga,1,4.7,1.0,Arrizabalaga,False,1.817517736431093,0.6136793850315152,2021,18.0
6905,33,73,Chelsea,West Ham United,N'Golo Kanté,3,4.9,1.0,Kanté,False,1.817517736431093,0.6136793850315152,2021,28.2
6906,33,73,Chelsea,West Ham United,Hakim Ziyech,3,7.9,1.0,Ziyech,False,1.817517736431093,0.6136793850315152,2021,2.8
6907,33,73,Chelsea,West Ham United,Andreas Christensen,2,4.7,1.0,Christensen,False,1.817517736431093,0.6136793850315152,2021,36.0
6908,33,73,Chelsea,West Ham United,Timo Werner,4,9.2,1.0,Werner,False,1.817517736431093,0.6136793850315152,2021,86.0
6909,33,73,Chelsea,West Ham United,Tammy Abraham,4,7.1,1.0,Abraham,False,1.817517736431093,0.6136793850315152,2021,16.0
6910,33,73,Chelsea,West Ham United,Christian Pulisic,3,8.2,1.0,Pulisic,False,1.817517736431093,0.6136793850315152,2021,17.5
6911,33,73,Chelsea,West Ham United,Mason Mount,3,6.8,1.0,Mount,False,1.817517736431093,0.6136793850315152,2021,83.6
6912,33,73,Chelsea,West Ham United,Fikayo Tomori,2,4.7,0.0,Tomori,False,1.817517736431093,0.6136793850315152,2021,0.0
6913,33,73,Chelsea,West Ham United,Callum Hudson-Odoi,3,5.7,1.0,Hudson-Odoi,False,1.817517736431093,0.6136793850315152,2021,54.2
6914,33,73,Chelsea,West Ham United,Reece James,2,5.0,1.0,James,False,1.817517736431093,0.6136793850315152,2021,59.8
6915,33,73,Chelsea,West Ham United,Billy Gilmour,3,4.4,1.0,Gilmour,False,1.817517736431093,0.6136793850315152,2021,0.0
6916,33,73,Chelsea,West Ham United,Benjamin Chilwell,2,5.8,1.0,Chilwell,False,1.817517736431093,0.6136793850315152,2021,12.2
6917,33,73,Chelsea,West Ham United,Thiago Thiago,2,5.6,0.0,Thiago Silva,False,1.817517736431093,0.6136793850315152,2021,0.0
6918,33,73,Chelsea,West Ham United,Kai Havertz,3,8.2,1.0,Havertz,False,1.817517736431093,0.6136793850315152,2021,3.3333333333333335
6919,33,73,Chelsea,West Ham United,Edouard Mendy,1,5.1,1.0,Mendy,False,1.817517736431093,0.6136793850315152,2021,72.0
6920,33,73,Chelsea,West Ham United,Karlo Ziger,1,4.0,1.0,Ziger,False,1.817517736431093,0.6136793850315152,2021,0.0
6921,33,73,Chelsea,West Ham United,Faustino Anjorin,3,4.5,1.0,Anjorin,False,1.817517736431093,0.6136793850315152,2021,0.0
6922,33,74,Brighton and Hove Albion,Sheffield United,Glenn Murray,4,4.8,0.0,Murray,False,0.5627938638846233,0.38763459220343355,2021,0.0
6923,33,74,Brighton and Hove Albion,Sheffield United,Adam Lallana,3,6.2,1.0,Lallana,False,0.5627938638846233,0.38763459220343355,2021,19.8
6924,33,74,Brighton and Hove Albion,Sheffield United,Pascal Groß,3,5.8,1.0,Groß,False,0.5627938638846233,0.38763459220343355,2021,88.0
6925,33,74,Brighton and Hove Albion,Sheffield United,Shane Duffy,2,4.3,0.0,Duffy,False,0.5627938638846233,0.38763459220343355,2021,0.0
6926,33,74,Brighton and Hove Albion,Sheffield United,Davy Pröpper,3,4.8,1.0,Pröpper,False,0.5627938638846233,0.38763459220343355,2021,0.0
6927,33,74,Brighton and Hove Albion,Sheffield United,Aaron Mooy,3,5.0,0.0,Mooy,False,0.5627938638846233,0.38763459220343355,2021,0.0
6928,33,74,Brighton and Hove Albion,Sheffield United,Dan Burn,2,4.2,1.0,Burn,False,0.5627938638846233,0.38763459220343355,2021,75.6
6929,33,74,Brighton and Hove Albion,Sheffield United,Lewis Dunk,2,4.9,1.0,Dunk,False,0.5627938638846233,0.38763459220343355,2021,90.0
6930,33,74,Brighton and Hove Albion,Sheffield United,Martín Montoya,2,4.5,0.0,Montoya,False,0.5627938638846233,0.38763459220343355,2021,0.0
6931,33,74,Brighton and Hove Albion,Sheffield United,Florin Andone,4,4.8,0.0,Andone,False,0.5627938638846233,0.38763459220343355,2021,0.0
6932,33,74,Brighton and Hove Albion,Sheffield United,Solomon March,3,5.0,0.0,March,False,0.5627938638846233,0.38763459220343355,2021,0.0
6933,33,74,Brighton and Hove Albion,Sheffield United,Adam Webster,2,4.3,0.25,Webster,False,0.5627938638846233,0.38763459220343355,2021,21.166666666666668
6934,33,74,Brighton and Hove Albion,Sheffield United,Joël Veltman,2,4.3,1.0,Veltman,False,0.5627938638846233,0.38763459220343355,2021,83.66666666666667
6935,33,74,Brighton and Hove Albion,Sheffield United,Neal Maupay,4,6.1,1.0,Maupay,False,0.5627938638846233,0.38763459220343355,2021,78.0
6936,33,74,Brighton and Hove Albion,Sheffield United,Leandro Trossard,3,5.7,1.0,Trossard,False,0.5627938638846233,0.38763459220343355,2021,74.4
6937,33,74,Brighton and Hove Albion,Sheffield United,Alireza Jahanbakhsh,3,5.4,1.0,Jahanbakhsh,False,0.5627938638846233,0.38763459220343355,2021,9.0
6938,33,74,Brighton and Hove Albion,Sheffield United,José Izquierdo,3,5.5,1.0,Izquierdo,False,0.5627938638846233,0.38763459220343355,2021,0.0
6939,33,74,Brighton and Hove Albion,Sheffield United,Matthew Clarke,2,4.4,0.0,Clarke,False,0.5627938638846233,0.38763459220343355,2021,0.0
6940,33,74,Brighton and Hove Albion,Sheffield United,Ben White,2,4.4,1.0,White,False,0.5627938638846233,0.38763459220343355,2021,90.0
6941,33,74,Brighton and Hove Albion,Sheffield United,Bernardo Fernandes da Silva Junior,2,3.9,0.0,Bernardo,False,0.5627938638846233,0.38763459220343355,2021,0.0
6942,33,74,Brighton and Hove Albion,Sheffield United,Yves Bissouma,3,4.4,1.0,Bissouma,False,0.5627938638846233,0.38763459220343355,2021,90.0
6943,33,74,Brighton and Hove Albion,Sheffield United,Tariq Lamptey,2,4.6,0.25,Lamptey,False,0.5627938638846233,0.38763459220343355,2021,0.0
6944,33,74,Brighton and Hove Albion,Sheffield United,Aaron Connolly,4,5.2,1.0,Connolly,False,0.5627938638846233,0.38763459220343355,2021,15.8
6945,33,74,Brighton and Hove Albion,Sheffield United,Steven Alzate,3,4.2,1.0,Alzate,False,0.5627938638846233,0.38763459220343355,2021,39.2
6946,33,74,Brighton and Hove Albion,Sheffield United,Alexis Mac Allister,3,5.3,1.0,Mac Allister,False,0.5627938638846233,0.38763459220343355,2021,82.33333333333333
6947,33,74,Brighton and Hove Albion,Sheffield United,Christian Walton,1,4.0,1.0,Walton,False,0.5627938638846233,0.38763459220343355,2021,0.0
6948,33,74,Brighton and Hove Albion,Sheffield United,Jason Steele,1,4.0,1.0,Steele,False,0.5627938638846233,0.38763459220343355,2021,0.0
6949,33,74,Brighton and Hove Albion,Sheffield United,Jayson Molumby,3,4.5,0.0,Molumby,False,0.5627938638846233,0.38763459220343355,2021,0.0
6950,33,74,Brighton and Hove Albion,Sheffield United,Andi Zeqiri,4,5.0,1.0,Zeqiri,False,0.5627938638846233,0.38763459220343355,2021,0.6
6951,33,74,Brighton and Hove Albion,Sheffield United,Danny Welbeck,4,5.5,1.0,Welbeck,False,0.5627938638846233,0.38763459220343355,2021,27.5
6952,33,74,Brighton and Hove Albion,Sheffield United,Robert Sánchez,1,4.5,1.0,Sánchez,False,0.5627938638846233,0.38763459220343355,2021,90.0
6953,33,74,Brighton and Hove Albion,Sheffield United,Percy Tau,3,5.0,1.0,Tau,False,0.5627938638846233,0.38763459220343355,2021,0.0
6954,33,74,Brighton and Hove Albion,Sheffield United,Jakub Moder,3,5.0,1.0,Moder,False,0.5627938638846233,0.38763459220343355,2021,0.0
6955,33,74,Brighton and Hove Albion,Sheffield United,Reda Khadra,3,4.5,1.0,Khadra,False,0.5627938638846233,0.38763459220343355,2021,0.0
6956,33,74,Brighton and Hove Albion,Sheffield United,Teddy Jenks,3,4.5,1.0,Jenks,False,0.5627938638846233,0.38763459220343355,2021,0.0
6957,33,74,Brighton and Hove Albion,Sheffield United,Max Sanders,3,4.5,0.0,Sanders,False,0.5627938638846233,0.38763459220343355,2021,0.0
6958,33,74,Brighton and Hove Albion,Sheffield United,Jensen Weir,3,4.5,1.0,Weir,False,0.5627938638846233,0.38763459220343355,2021,0.0
6959,33,74,Brighton and Hove Albion,Sheffield United,Thomas McGill,1,3.9,1.0,McGill,False,0.5627938638846233,0.38763459220343355,2021,0.0
6960,33,74,Brighton and Hove Albion,Sheffield United,Michal Karbownik,2,4.5,1.0,Karbownik,False,0.5627938638846233,0.38763459220343355,2021,0.0
6961,33,74,Brighton and Hove Albion,Sheffield United,Moisés Caicedo,3,5.0,1.0,Caicedo,False,0.5627938638846233,0.38763459220343355,2021,0.0
6962,33,75,Newcastle United,Liverpool,Joseph Willock,3,4.7,1.0,Willock,False,0.6303019886061664,2.532968163756392,2021,51.6
6963,33,75,Newcastle United,Liverpool,Andy Carroll,4,5.2,1.0,Carroll,False,0.6303019886061664,2.532968163756392,2021,2.4
6964,33,75,Newcastle United,Liverpool,Jonjo Shelvey,3,5.3,1.0,Shelvey,False,0.6303019886061664,2.532968163756392,2021,90.0
6965,33,75,Newcastle United,Liverpool,Matt Ritchie,3,4.9,1.0,Ritchie,False,0.6303019886061664,2.532968163756392,2021,0.0
6966,33,75,Newcastle United,Liverpool,Federico Fernández,2,4.7,0.75,Fernández,False,0.6303019886061664,2.532968163756392,2021,0.0
6967,33,75,Newcastle United,Liverpool,Ciaran Clark,2,4.5,1.0,Clark,False,0.6303019886061664,2.532968163756392,2021,89.33333333333333
6968,33,75,Newcastle United,Liverpool,Karl Darlow,1,5.0,1.0,Darlow,False,0.6303019886061664,2.532968163756392,2021,90.0
6969,33,75,Newcastle United,Liverpool,Martin Dubravka,1,4.8,1.0,Dubravka,False,0.6303019886061664,2.532968163756392,2021,0.0
6970,33,75,Newcastle United,Liverpool,Florian Lejeune,2,4.3,0.0,Lejeune,False,0.6303019886061664,2.532968163756392,2021,0.0
6971,33,75,Newcastle United,Liverpool,Jamaal Lascelles,2,4.2,1.0,Lascelles,False,0.6303019886061664,2.532968163756392,2021,71.5
6972,33,75,Newcastle United,Liverpool,Dwight Gayle,4,5.9,1.0,Gayle,False,0.6303019886061664,2.532968163756392,2021,17.4
6973,33,75,Newcastle United,Liverpool,Christian Atsu,3,5.2,0.0,Atsu,False,0.6303019886061664,2.532968163756392,2021,0.0
6974,33,75,Newcastle United,Liverpool,Paul Dummett,2,4.4,1.0,Dummett,False,0.6303019886061664,2.532968163756392,2021,5.75
6975,33,75,Newcastle United,Liverpool,Javier Manquillo,2,4.2,0.0,Manquillo,False,0.6303019886061664,2.532968163756392,2021,0.0
6976,33,75,Newcastle United,Liverpool,Emil Krafth,2,4.2,1.0,Krafth,False,0.6303019886061664,2.532968163756392,2021,49.2
6977,33,75,Newcastle United,Liverpool,Fabian Schär,2,4.9,0.0,Schär,False,0.6303019886061664,2.532968163756392,2021,0.0
6978,33,75,Newcastle United,Liverpool,DeAndre Yedlin,2,4.3,0.0,Yedlin,False,0.6303019886061664,2.532968163756392,2021,0.0
6979,33,75,Newcastle United,Liverpool,Isaac Hayden,3,4.6,1.0,Hayden,False,0.6303019886061664,2.532968163756392,2021,90.0
6980,33,75,Newcastle United,Liverpool,Rolando Aarons,3,4.8,0.0,Aarons,False,0.6303019886061664,2.532968163756392,2021,0.0
6981,33,75,Newcastle United,Liverpool,Allan Saint-Maximin,3,5.1,1.0,Saint-Maximin,False,0.6303019886061664,2.532968163756392,2021,52.6
6982,33,75,Newcastle United,Liverpool,Miguel Almirón,3,5.6,1.0,Almirón,False,0.6303019886061664,2.532968163756392,2021,87.6
6983,33,75,Newcastle United,Liverpool,Joelinton Cássio Apolinário de Lira,4,5.7,0.75,Joelinton,False,0.6303019886061664,2.532968163756392,2021,20.25
6984,33,75,Newcastle United,Liverpool,Yoshinori Muto,4,4.8,0.0,Muto,False,0.6303019886061664,2.532968163756392,2021,0.0
6985,33,75,Newcastle United,Liverpool,Kelland Watts,2,3.9,0.0,Watts,False,0.6303019886061664,2.532968163756392,2021,0.0
6986,33,75,Newcastle United,Liverpool,Sean Longstaff,3,4.7,1.0,Sean Longstaff,False,0.6303019886061664,2.532968163756392,2021,0.0
6987,33,75,Newcastle United,Liverpool,Jeff Hendrick,3,4.5,1.0,Hendrick,False,0.6303019886061664,2.532968163756392,2021,50.25
6988,33,75,Newcastle United,Liverpool,Matthew Longstaff,3,4.8,1.0,Matty Longstaff,False,0.6303019886061664,2.532968163756392,2021,0.0
6989,33,75,Newcastle United,Liverpool,Mark Gillespie,1,4.3,1.0,Gillespie,False,0.6303019886061664,2.532968163756392,2021,0.0
6990,33,75,Newcastle United,Liverpool,Jacob Murphy,3,4.9,1.0,Murphy,False,0.6303019886061664,2.532968163756392,2021,2.6
6991,33,75,Newcastle United,Liverpool,Callum Wilson,4,6.6,0.0,Wilson,False,0.6303019886061664,2.532968163756392,2021,0.0
6992,33,75,Newcastle United,Liverpool,Ryan Fraser,3,5.6,1.0,Fraser,False,0.6303019886061664,2.532968163756392,2021,29.75
6993,33,75,Newcastle United,Liverpool,Jamal Lewis,2,4.2,1.0,Lewis,False,0.6303019886061664,2.532968163756392,2021,90.0
6994,33,75,Newcastle United,Liverpool,Elliot Anderson,3,4.5,1.0,Anderson,False,0.6303019886061664,2.532968163756392,2021,0.0
6995,33,75,Newcastle United,Liverpool,Daniel Langley,1,4.0,1.0,Langley,False,0.6303019886061664,2.532968163756392,2021,0.0
6996,33,76,Burnley,Wolverhampton Wanderers,Dale Stephens,3,4.2,0.25,Stephens,False,0.3429684125300507,0.968408006893292,2021,0.95
6997,33,76,Burnley,Wolverhampton Wanderers,James Tarkowski,2,5.3,1.0,Tarkowski,False,0.3429684125300507,0.968408006893292,2021,90.0
6998,33,76,Burnley,Wolverhampton Wanderers,Phil Bardsley,2,4.4,1.0,Bardsley,False,0.3429684125300507,0.968408006893292,2021,0.5
6999,33,76,Burnley,Wolverhampton Wanderers,Erik Pieters,2,4.3,0.25,Pieters,False,0.3429684125300507,0.968408006893292,2021,17.8
