,gw,match_no,team,opponent_team,player,position,price,play_proba,short_name,was_home,relative_market_value_team,relative_market_value_opponent_team,season,minutes
4502,38,60,Burnley,Sheffield United,Ashley Westwood,3,5.3,1.0,Westwood,False,0.3037989445756436,0.356395230181638,2021,90.0
4503,38,60,Burnley,Sheffield United,Johann Berg Gudmundsson,3,5.4,1.0,Gudmundsson,False,0.3037989445756436,0.356395230181638,2021,81.33333333333333
4504,38,60,Burnley,Sheffield United,Chris Wood,4,6.3,1.0,Wood,False,0.3037989445756436,0.356395230181638,2021,90.0
4505,38,60,Burnley,Sheffield United,Matthew Lowton,2,4.4,1.0,Lowton,False,0.3037989445756436,0.356395230181638,2021,90.0
4506,38,60,Burnley,Sheffield United,Matej Vydra,4,4.8,1.0,Vydra,False,0.3037989445756436,0.356395230181638,2021,82.25
4507,38,60,Burnley,Sheffield United,Ben Gibson,2,3.9,0.0,Gibson,False,0.3037989445756436,0.356395230181638,2021,0.0
4508,38,60,Burnley,Sheffield United,Robbie Brady,3,5.0,0.0,Brady,False,0.3037989445756436,0.356395230181638,2021,0.0
4509,38,60,Burnley,Sheffield United,Nick Pope,1,5.5,0.75,Pope,False,0.3037989445756436,0.356395230181638,2021,50.625
4510,38,60,Burnley,Sheffield United,Charlie Taylor,2,4.4,1.0,Taylor,False,0.3037989445756436,0.356395230181638,2021,39.666666666666664
4511,38,60,Burnley,Sheffield United,Josh Brownhill,3,4.9,1.0,Brownhill,False,0.3037989445756436,0.356395230181638,2021,90.0
4512,38,60,Burnley,Sheffield United,Bailey Peacock-Farrell,1,4.0,1.0,Peacock-Farrell,False,0.3037989445756436,0.356395230181638,2021,22.5
4513,38,60,Burnley,Sheffield United,Dwight McNeil,3,5.7,1.0,McNeil,False,0.3037989445756436,0.356395230181638,2021,90.0
4514,38,60,Burnley,Sheffield United,Jimmy Dunne,2,3.8,1.0,Dunne,False,0.3037989445756436,0.356395230181638,2021,0.0
4515,38,60,Burnley,Sheffield United,Bobby Thomas,2,3.9,0.0,Thomas,False,0.3037989445756436,0.356395230181638,2021,0.0
4516,38,60,Burnley,Sheffield United,Josh Benson,3,4.5,1.0,Benson,False,0.3037989445756436,0.356395230181638,2021,0.0
4517,38,60,Burnley,Sheffield United,Anthony Driscoll-Glennon,2,3.9,1.0,Driscoll-Glennon,False,0.3037989445756436,0.356395230181638,2021,0.0
4518,38,60,Burnley,Sheffield United,Mace Goodridge,3,4.5,0.0,Goodridge,False,0.3037989445756436,0.356395230181638,2021,0.0
4519,38,60,Burnley,Sheffield United,Will Norris,1,4.0,1.0,Norris,False,0.3037989445756436,0.356395230181638,2021,0.0
4520,38,60,Burnley,Sheffield United,Max Thompson,4,4.5,1.0,Thompson,False,0.3037989445756436,0.356395230181638,2021,0.0
4521,38,60,Burnley,Sheffield United,Lewis Richardson,4,4.5,1.0,Richardson,False,0.3037989445756436,0.356395230181638,2021,0.25
4522,38,60,Burnley,Sheffield United,Anthony Mancini,3,4.4,1.0,Mancini,False,0.3037989445756436,0.356395230181638,2021,0.0
4523,38,60,Burnley,Sheffield United,Joel Mumbongo,4,4.5,1.0,Mumbongo,False,0.3037989445756436,0.356395230181638,2021,0.25
4524,38,60,Burnley,Sheffield United,Richard Nartey,2,4.0,1.0,Nartey,False,0.3037989445756436,0.356395230181638,2021,0.0
4525,38,61,Crystal Palace,Liverpool,Michy Batshuayi,4,5.7,1.0,Batshuayi,False,0.47418292078486257,2.3557538120644916,2021,2.0
4526,38,61,Crystal Palace,Liverpool,Gary Cahill,2,4.5,1.0,Cahill,False,0.47418292078486257,2.3557538120644916,2021,90.0
4527,38,61,Crystal Palace,Liverpool,Wayne Hennessey,1,4.3,1.0,Hennessey,False,0.47418292078486257,2.3557538120644916,2021,0.0
4528,38,61,Crystal Palace,Liverpool,Mamadou Sakho,2,4.4,0.0,Sakho,False,0.47418292078486257,2.3557538120644916,2021,0.0
4529,38,61,Crystal Palace,Liverpool,Vicente Guaita,1,4.8,1.0,Guaita,False,0.47418292078486257,2.3557538120644916,2021,90.0
4530,38,61,Crystal Palace,Liverpool,James Tomkins,2,4.4,0.0,Tomkins,False,0.47418292078486257,2.3557538120644916,2021,0.0
4531,38,61,Crystal Palace,Liverpool,James McArthur,3,5.2,0.0,McArthur,False,0.47418292078486257,2.3557538120644916,2021,0.0
4532,38,61,Crystal Palace,Liverpool,James McCarthy,3,4.3,1.0,McCarthy,False,0.47418292078486257,2.3557538120644916,2021,0.0
4533,38,61,Crystal Palace,Liverpool,Christian Benteke,4,5.5,1.0,Benteke,False,0.47418292078486257,2.3557538120644916,2021,82.25
4534,38,61,Crystal Palace,Liverpool,Cheikhou Kouyaté,3,4.8,1.0,Kouyaté,False,0.47418292078486257,2.3557538120644916,2021,90.0
4535,38,61,Crystal Palace,Liverpool,Joel Ward,2,4.3,1.0,Ward,False,0.47418292078486257,2.3557538120644916,2021,90.0
4536,38,61,Crystal Palace,Liverpool,Martin Kelly,2,4.1,1.0,Kelly,False,0.47418292078486257,2.3557538120644916,2021,0.0
4537,38,61,Crystal Palace,Liverpool,Connor Wickham,4,4.4,0.25,Wickham,False,0.47418292078486257,2.3557538120644916,2021,0.0
4538,38,61,Crystal Palace,Liverpool,Andros Townsend,3,5.5,1.0,Townsend,False,0.47418292078486257,2.3557538120644916,2021,21.0
4539,38,61,Crystal Palace,Liverpool,Luka Milivojevic,3,5.6,1.0,Milivojevic,False,0.47418292078486257,2.3557538120644916,2021,90.0
4540,38,61,Crystal Palace,Liverpool,Patrick van Aanholt,2,5.4,1.0,van Aanholt,False,0.47418292078486257,2.3557538120644916,2021,90.0
4541,38,61,Crystal Palace,Liverpool,Jordan Ayew,4,5.6,1.0,Ayew,False,0.47418292078486257,2.3557538120644916,2021,82.75
4542,38,61,Crystal Palace,Liverpool,Wilfried Zaha,3,7.1,1.0,Zaha,False,0.47418292078486257,2.3557538120644916,2021,90.0
4543,38,61,Crystal Palace,Liverpool,Jeffrey Schlupp,3,5.3,1.0,Schlupp,False,0.47418292078486257,2.3557538120644916,2021,23.5
4544,38,61,Crystal Palace,Liverpool,Max Meyer,3,4.7,0.0,Meyer,False,0.47418292078486257,2.3557538120644916,2021,0.0
4545,38,61,Crystal Palace,Liverpool,Jairo Riedewald,3,4.4,1.0,Riedewald,False,0.47418292078486257,2.3557538120644916,2021,76.25
4546,38,61,Crystal Palace,Liverpool,Nathan Ferguson,2,3.8,0.25,Ferguson,False,0.47418292078486257,2.3557538120644916,2021,0.0
4547,38,61,Crystal Palace,Liverpool,Tyrick Mitchell,2,3.8,1.0,Mitchell,False,0.47418292078486257,2.3557538120644916,2021,0.0
4548,38,61,Crystal Palace,Liverpool,Brandon Pierrick,3,4.3,0.0,Pierrick,False,0.47418292078486257,2.3557538120644916,2021,0.0
4549,38,61,Crystal Palace,Liverpool,Scott Dann,2,4.2,1.0,Dann,False,0.47418292078486257,2.3557538120644916,2021,0.0
4550,38,61,Crystal Palace,Liverpool,Eberechi Eze,3,5.8,1.0,Eze,False,0.47418292078486257,2.3557538120644916,2021,66.5
4551,38,61,Crystal Palace,Liverpool,Sam Woods,2,4.0,0.0,Woods,False,0.47418292078486257,2.3557538120644916,2021,0.0
4552,38,61,Crystal Palace,Liverpool,Ryan Inniss,2,4.0,0.0,Inniss,False,0.47418292078486257,2.3557538120644916,2021,0.0
4553,38,61,Crystal Palace,Liverpool,Nathaniel Clyne,2,4.5,0.25,Clyne,False,0.47418292078486257,2.3557538120644916,2021,0.0
4554,38,61,Crystal Palace,Liverpool,Stephen Henderson,1,4.0,1.0,Henderson,False,0.47418292078486257,2.3557538120644916,2021,0.0
4555,38,61,Crystal Palace,Liverpool,Jack Butland,1,4.5,1.0,Butland,False,0.47418292078486257,2.3557538120644916,2021,0.0
4556,38,61,Crystal Palace,Liverpool,Jean-Philippe Mateta,4,5.4,1.0,Mateta,False,0.47418292078486257,2.3557538120644916,2021,7.25
4557,38,61,Crystal Palace,Liverpool,Reece Hannam,2,4.0,1.0,Hannam,False,0.47418292078486257,2.3557538120644916,2021,0.0
4558,38,61,Crystal Palace,Liverpool,Jesurun Rak-Sakyi,3,4.5,1.0,Rak-Sakyi,False,0.47418292078486257,2.3557538120644916,2021,0.0
4559,38,62,West Bromwich Albion,Leeds,Ainsley Maitland-Niles,2,4.6,0.75,Maitland-Niles,False,0.28280707892358375,0.5006559958016269,2021,67.5
4560,38,62,West Bromwich Albion,Leeds,David Button,1,3.9,1.0,Button,False,0.28280707892358375,0.5006559958016269,2021,0.0
4561,38,62,West Bromwich Albion,Leeds,Callum Robinson,4,5.2,1.0,Callum Robinson,False,0.28280707892358375,0.5006559958016269,2021,31.0
4562,38,62,West Bromwich Albion,Leeds,Kieran Gibbs,2,4.3,1.0,Gibbs,False,0.28280707892358375,0.5006559958016269,2021,0.0
4563,38,62,West Bromwich Albion,Leeds,Hal Robson-Kanu,4,5.2,1.0,Robson-Kanu,False,0.28280707892358375,0.5006559958016269,2021,11.75
4564,38,62,West Bromwich Albion,Leeds,Jake Livermore,3,4.7,1.0,Livermore,False,0.28280707892358375,0.5006559958016269,2021,0.25
4565,38,62,West Bromwich Albion,Leeds,Kamil Grosicki,3,5.2,1.0,Grosicki,False,0.28280707892358375,0.5006559958016269,2021,0.0
4566,38,62,West Bromwich Albion,Leeds,Matt Phillips,3,5.1,1.0,Phillips,False,0.28280707892358375,0.5006559958016269,2021,82.5
4567,38,62,West Bromwich Albion,Leeds,Kyle Bartley,2,4.4,0.75,Bartley,False,0.28280707892358375,0.5006559958016269,2021,66.375
4568,38,62,West Bromwich Albion,Leeds,Romaine Sawyers,3,4.6,1.0,Sawyers,False,0.28280707892358375,0.5006559958016269,2021,0.0
4569,38,62,West Bromwich Albion,Leeds,Ahmed El-Sayed Hegazy,2,4.1,0.0,Hegazi,False,0.28280707892358375,0.5006559958016269,2021,0.0
4570,38,62,West Bromwich Albion,Leeds,Charlie Austin,4,5.1,0.0,Austin,False,0.28280707892358375,0.5006559958016269,2021,0.0
4571,38,62,West Bromwich Albion,Leeds,Kenneth Zohore,4,4.8,0.0,Zohore,False,0.28280707892358375,0.5006559958016269,2021,0.0
4572,38,62,West Bromwich Albion,Leeds,Sam Johnstone,1,4.5,1.0,Johnstone,False,0.28280707892358375,0.5006559958016269,2021,90.0
4573,38,62,West Bromwich Albion,Leeds,Conor Townsend,2,4.4,1.0,Townsend,False,0.28280707892358375,0.5006559958016269,2021,90.0
4574,38,62,West Bromwich Albion,Leeds,Oluwasemilogo Adesewo Ibidapo Ajayi,2,4.8,1.0,Ajayi,False,0.28280707892358375,0.5006559958016269,2021,23.75
4575,38,62,West Bromwich Albion,Leeds,Jonathan Leko,3,4.5,0.0,Leko,False,0.28280707892358375,0.5006559958016269,2021,0.0
4576,38,62,West Bromwich Albion,Leeds,Kyle Edwards,3,4.7,1.0,Edwards,False,0.28280707892358375,0.5006559958016269,2021,0.0
4577,38,62,West Bromwich Albion,Leeds,Darnell Furlong,2,4.5,1.0,Furlong,False,0.28280707892358375,0.5006559958016269,2021,90.0
4578,38,62,West Bromwich Albion,Leeds,Sam Field,3,4.8,0.0,Field,False,0.28280707892358375,0.5006559958016269,2021,0.0
4579,38,62,West Bromwich Albion,Leeds,Dara O'Shea,2,4.2,1.0,O'Shea,False,0.28280707892358375,0.5006559958016269,2021,67.66666666666667
4580,38,62,West Bromwich Albion,Leeds,Rekeem Harper,3,4.3,0.0,Harper,False,0.28280707892358375,0.5006559958016269,2021,0.0
4581,38,62,West Bromwich Albion,Leeds,Robert Snodgrass,3,5.6,0.5,Snodgrass,False,0.28280707892358375,0.5006559958016269,2021,2.375
4582,38,62,West Bromwich Albion,Leeds,Grady Diangana,3,5.0,1.0,Diangana,False,0.28280707892358375,0.5006559958016269,2021,0.0
4583,38,62,West Bromwich Albion,Leeds,Matheus Pereira,3,5.4,1.0,Pereira,False,0.28280707892358375,0.5006559958016269,2021,83.0
4584,38,62,West Bromwich Albion,Leeds,Cedric Kipre,2,4.3,0.0,Kipre,False,0.28280707892358375,0.5006559958016269,2021,0.0
4585,38,62,West Bromwich Albion,Leeds,Branislav Ivanovic,2,4.4,0.0,Ivanovic,False,0.28280707892358375,0.5006559958016269,2021,0.0
4586,38,62,West Bromwich Albion,Leeds,Conor Gallagher,3,5.5,1.0,Gallagher,False,0.28280707892358375,0.5006559958016269,2021,66.0
4587,38,62,West Bromwich Albion,Leeds,Filip Krovinovic,3,4.9,0.0,Krovinovic,False,0.28280707892358375,0.5006559958016269,2021,0.0
4588,38,62,West Bromwich Albion,Leeds,Karlan Grant,4,5.6,1.0,Grant,False,0.28280707892358375,0.5006559958016269,2021,1.75
4589,38,62,West Bromwich Albion,Leeds,Lee Peltier,2,3.9,1.0,Peltier,False,0.28280707892358375,0.5006559958016269,2021,0.0
4590,38,62,West Bromwich Albion,Leeds,Cheikh Diaby,4,4.5,1.0,Diaby,False,0.28280707892358375,0.5006559958016269,2021,0.0
4591,38,62,West Bromwich Albion,Leeds,Andy Lonergan,1,4.0,1.0,Lonergan,False,0.28280707892358375,0.5006559958016269,2021,0.0
4592,38,62,West Bromwich Albion,Leeds,Mbaye Diagne,4,6.0,1.0,Diagne,False,0.28280707892358375,0.5006559958016269,2021,84.5
4593,38,62,West Bromwich Albion,Leeds,Okay Yokuslu,3,4.5,1.0,Yokuslu,False,0.28280707892358375,0.5006559958016269,2021,90.0
4594,38,63,Everton,Aston Villa,Fabian Delph,3,4.8,0.0,Delph,False,1.0787486515641855,0.8856234875652351,2021,0.0
4595,38,63,Everton,Aston Villa,Gylfi Sigurdsson,3,6.8,1.0,Sigurdsson,False,1.0787486515641855,0.8856234875652351,2021,54.5
4596,38,63,Everton,Aston Villa,Jonas Lössl,1,4.3,0.0,Lössl,False,1.0787486515641855,0.8856234875652351,2021,0.0
4597,38,63,Everton,Aston Villa,Seamus Coleman,2,4.8,1.0,Coleman,False,1.0787486515641855,0.8856234875652351,2021,60.666666666666664
4598,38,63,Everton,Aston Villa,Cenk Tosun,4,6.0,0.0,Tosun,False,1.0787486515641855,0.8856234875652351,2021,0.0
4599,38,63,Everton,Aston Villa,Bernard Anício Caldeira Duarte,3,5.7,0.0,Bernard,False,1.0787486515641855,0.8856234875652351,2021,0.0
4600,38,63,Everton,Aston Villa,Lucas Digne,2,6.2,1.0,Digne,False,1.0787486515641855,0.8856234875652351,2021,90.0
4601,38,63,Everton,Aston Villa,Michael Keane,2,5.1,1.0,Keane,False,1.0787486515641855,0.8856234875652351,2021,90.0
4602,38,63,Everton,Aston Villa,Jordan Pickford,1,4.8,1.0,Pickford,False,1.0787486515641855,0.8856234875652351,2021,66.0
4603,38,63,Everton,Aston Villa,André Filipe Tavares Gomes,3,5.3,1.0,André Gomes,False,1.0787486515641855,0.8856234875652351,2021,65.0
4604,38,63,Everton,Aston Villa,Alex Iwobi,3,5.9,1.0,Iwobi,False,1.0787486515641855,0.8856234875652351,2021,48.333333333333336
4605,38,63,Everton,Aston Villa,Jonjoe Kenny,2,4.3,0.0,Kenny,False,1.0787486515641855,0.8856234875652351,2021,0.0
4606,38,63,Everton,Aston Villa,Jean-Philippe Gbamin,3,5.0,0.0,Gbamin,False,1.0787486515641855,0.8856234875652351,2021,0.0
4607,38,63,Everton,Aston Villa,Yerry Mina,2,5.5,0.0,Mina,False,1.0787486515641855,0.8856234875652351,2021,0.0
4608,38,63,Everton,Aston Villa,Tom Davies,3,5.2,1.0,Davies,False,1.0787486515641855,0.8856234875652351,2021,76.0
4609,38,63,Everton,Aston Villa,Dominic Calvert-Lewin,4,7.5,0.0,Calvert-Lewin,False,1.0787486515641855,0.8856234875652351,2021,0.0
4610,38,63,Everton,Aston Villa,Mason Holgate,2,4.8,1.0,Holgate,False,1.0787486515641855,0.8856234875652351,2021,85.5
4611,38,63,Everton,Aston Villa,Richarlison de Andrade,4,7.9,1.0,Richarlison,False,1.0787486515641855,0.8856234875652351,2021,90.0
4612,38,63,Everton,Aston Villa,João Virgínia,1,4.3,1.0,Virgínia,False,1.0787486515641855,0.8856234875652351,2021,11.75
4613,38,63,Everton,Aston Villa,Anthony Gordon,3,4.3,0.0,Gordon,False,1.0787486515641855,0.8856234875652351,2021,0.0
4614,38,63,Everton,Aston Villa,Moise Kean,4,5.7,0.0,Kean,False,1.0787486515641855,0.8856234875652351,2021,0.0
4615,38,63,Everton,Aston Villa,Jarrad Branthwaite,2,3.9,0.0,Branthwaite,False,1.0787486515641855,0.8856234875652351,2021,0.0
4616,38,63,Everton,Aston Villa,Allan Marques Loureiro,3,5.2,1.0,Allan,False,1.0787486515641855,0.8856234875652351,2021,60.0
4617,38,63,Everton,Aston Villa,James Rodríguez,3,7.7,1.0,Rodríguez,False,1.0787486515641855,0.8856234875652351,2021,84.0
4618,38,63,Everton,Aston Villa,Abdoulaye Doucouré,3,5.2,0.0,Doucouré,False,1.0787486515641855,0.8856234875652351,2021,0.0
4619,38,63,Everton,Aston Villa,Niels Nkounkou,2,4.0,1.0,Nkounkou,False,1.0787486515641855,0.8856234875652351,2021,0.0
4620,38,63,Everton,Aston Villa,Ben Godfrey,2,5.0,1.0,Godfrey,False,1.0787486515641855,0.8856234875652351,2021,90.0
4621,38,63,Everton,Aston Villa,Robin Olsen,1,4.5,1.0,Olsen,False,1.0787486515641855,0.8856234875652351,2021,90.0
4622,38,63,Everton,Aston Villa,Ellis Simms,4,4.5,0.0,Simms,False,1.0787486515641855,0.8856234875652351,2021,0.0
4623,38,63,Everton,Aston Villa,Tyler Onyango,3,4.5,1.0,Onyango,False,1.0787486515641855,0.8856234875652351,2021,0.0
4624,38,63,Everton,Aston Villa,Joshua King,4,5.2,1.0,King,False,1.0787486515641855,0.8856234875652351,2021,11.0
4625,38,63,Everton,Aston Villa,Kyle John,2,4.0,1.0,John,False,1.0787486515641855,0.8856234875652351,2021,0.0
4626,38,63,Everton,Aston Villa,Nathan Broadhead,3,4.5,1.0,Broadhead,False,1.0787486515641855,0.8856234875652351,2021,0.5
4627,38,63,Everton,Aston Villa,Ryan Astley,2,4.0,1.0,Astley,False,1.0787486515641855,0.8856234875652351,2021,0.0
4628,38,63,Everton,Aston Villa,Harry Tyrer,1,4.0,1.0,Tyrer,False,1.0787486515641855,0.8856234875652351,2021,0.0
4629,38,63,Everton,Aston Villa,Reece Welch,2,4.0,1.0,Welch,False,1.0787486515641855,0.8856234875652351,2021,0.0
4630,38,63,Everton,Aston Villa,Isaac Price,3,4.5,1.0,Price,False,1.0787486515641855,0.8856234875652351,2021,0.0
4631,38,64,Chelsea,Aston Villa,Willy Caballero,1,4.6,1.0,Caballero,False,1.8188285372751392,0.8856234875652351,2021,0.0
4632,38,64,Chelsea,Aston Villa,César Azpilicueta,2,5.9,1.0,Azpilicueta,False,1.8188285372751392,0.8856234875652351,2021,90.0
4633,38,64,Chelsea,Aston Villa,Olivier Giroud,4,6.7,1.0,Giroud,False,1.8188285372751392,0.8856234875652351,2021,0.0
4634,38,64,Chelsea,Aston Villa,Marcos Alonso,2,5.7,1.0,Alonso,False,1.8188285372751392,0.8856234875652351,2021,45.0
4635,38,64,Chelsea,Aston Villa,Jorge Luiz Frello Filho,3,4.7,1.0,Jorginho,False,1.8188285372751392,0.8856234875652351,2021,77.75
4636,38,64,Chelsea,Aston Villa,Mateo Kovacic,3,5.3,0.5,Kovacic,False,1.8188285372751392,0.8856234875652351,2021,31.375
4637,38,64,Chelsea,Aston Villa,Antonio Rüdiger,2,4.7,1.0,Rüdiger,False,1.8188285372751392,0.8856234875652351,2021,45.0
4638,38,64,Chelsea,Aston Villa,Kurt Zouma,2,5.3,1.0,Zouma,False,1.8188285372751392,0.8856234875652351,2021,67.5
4639,38,64,Chelsea,Aston Villa,Emerson Palmieri dos Santos,2,4.7,1.0,Emerson,False,1.8188285372751392,0.8856234875652351,2021,0.0
4640,38,64,Chelsea,Aston Villa,Kepa Arrizabalaga,1,4.7,1.0,Arrizabalaga,False,1.8188285372751392,0.8856234875652351,2021,0.0
4641,38,64,Chelsea,Aston Villa,N'Golo Kanté,3,4.9,1.0,Kanté,False,1.8188285372751392,0.8856234875652351,2021,43.0
4642,38,64,Chelsea,Aston Villa,Hakim Ziyech,3,7.9,1.0,Ziyech,False,1.8188285372751392,0.8856234875652351,2021,26.75
4643,38,64,Chelsea,Aston Villa,Andreas Christensen,2,4.7,1.0,Christensen,False,1.8188285372751392,0.8856234875652351,2021,59.25
4644,38,64,Chelsea,Aston Villa,Timo Werner,4,9.2,1.0,Werner,False,1.8188285372751392,0.8856234875652351,2021,50.0
4645,38,64,Chelsea,Aston Villa,Tammy Abraham,4,7.1,1.0,Abraham,False,1.8188285372751392,0.8856234875652351,2021,0.0
4646,38,64,Chelsea,Aston Villa,Christian Pulisic,3,8.2,1.0,Pulisic,False,1.8188285372751392,0.8856234875652351,2021,50.75
4647,38,64,Chelsea,Aston Villa,Mason Mount,3,7.2,1.0,Mount,False,1.8188285372751392,0.8856234875652351,2021,59.25
4648,38,64,Chelsea,Aston Villa,Fikayo Tomori,2,4.7,0.0,Tomori,False,1.8188285372751392,0.8856234875652351,2021,0.0
4649,38,64,Chelsea,Aston Villa,Callum Hudson-Odoi,3,5.7,1.0,Hudson-Odoi,False,1.8188285372751392,0.8856234875652351,2021,37.75
4650,38,64,Chelsea,Aston Villa,Reece James,2,5.0,1.0,James,False,1.8188285372751392,0.8856234875652351,2021,54.0
4651,38,64,Chelsea,Aston Villa,Billy Gilmour,3,4.3,1.0,Gilmour,False,1.8188285372751392,0.8856234875652351,2021,0.0
4652,38,64,Chelsea,Aston Villa,Benjamin Chilwell,2,5.8,1.0,Chilwell,False,1.8188285372751392,0.8856234875652351,2021,45.0
4653,38,64,Chelsea,Aston Villa,Thiago Thiago,2,5.6,1.0,Thiago Silva,False,1.8188285372751392,0.8856234875652351,2021,28.0
4654,38,64,Chelsea,Aston Villa,Kai Havertz,3,8.2,1.0,Havertz,False,1.8188285372751392,0.8856234875652351,2021,72.0
4655,38,64,Chelsea,Aston Villa,Edouard Mendy,1,5.2,1.0,Mendy,False,1.8188285372751392,0.8856234875652351,2021,90.0
4656,38,64,Chelsea,Aston Villa,Karlo Ziger,1,4.0,1.0,Ziger,False,1.8188285372751392,0.8856234875652351,2021,0.0
4657,38,64,Chelsea,Aston Villa,Faustino Anjorin,3,4.5,1.0,Anjorin,False,1.8188285372751392,0.8856234875652351,2021,0.0
4658,38,65,Brighton and Hove Albion,Arsenal,Glenn Murray,4,4.8,0.0,Murray,False,0.5798419779002303,1.280737047727339,2021,0.0
4659,38,65,Brighton and Hove Albion,Arsenal,Adam Lallana,3,6.2,1.0,Lallana,False,0.5798419779002303,1.280737047727339,2021,89.4
4660,38,65,Brighton and Hove Albion,Arsenal,Pascal Groß,3,5.8,1.0,Groß,False,0.5798419779002303,1.280737047727339,2021,90.0
4661,38,65,Brighton and Hove Albion,Arsenal,Shane Duffy,2,4.3,0.0,Duffy,False,0.5798419779002303,1.280737047727339,2021,0.0
4662,38,65,Brighton and Hove Albion,Arsenal,Davy Pröpper,3,4.7,1.0,Pröpper,False,0.5798419779002303,1.280737047727339,2021,2.8
4663,38,65,Brighton and Hove Albion,Arsenal,Aaron Mooy,3,5.0,0.0,Mooy,False,0.5798419779002303,1.280737047727339,2021,0.0
4664,38,65,Brighton and Hove Albion,Arsenal,Dan Burn,2,4.2,1.0,Burn,False,0.5798419779002303,1.280737047727339,2021,34.5
4665,38,65,Brighton and Hove Albion,Arsenal,Lewis Dunk,2,5.0,1.0,Dunk,False,0.5798419779002303,1.280737047727339,2021,90.0
4666,38,65,Brighton and Hove Albion,Arsenal,Martín Montoya,2,4.5,0.0,Montoya,False,0.5798419779002303,1.280737047727339,2021,0.0
4667,38,65,Brighton and Hove Albion,Arsenal,Florin Andone,4,4.8,0.25,Andone,False,0.5798419779002303,1.280737047727339,2021,0.0
4668,38,65,Brighton and Hove Albion,Arsenal,Solomon March,3,4.9,0.0,March,False,0.5798419779002303,1.280737047727339,2021,0.0
4669,38,65,Brighton and Hove Albion,Arsenal,Adam Webster,2,4.3,1.0,Webster,False,0.5798419779002303,1.280737047727339,2021,0.0
4670,38,65,Brighton and Hove Albion,Arsenal,Joël Veltman,2,4.4,1.0,Veltman,False,0.5798419779002303,1.280737047727339,2021,90.0
4671,38,65,Brighton and Hove Albion,Arsenal,Neal Maupay,4,6.0,1.0,Maupay,False,0.5798419779002303,1.280737047727339,2021,86.8
