assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,15,100,100,0,436234,None,,0,0,-2,2,4.1,313,162,None,,0,3,1.5,1.0,1,Bryan,1.0,1,0,0.8,384,175,487,False,4.4,369,166,51,,2021-08-13T14:30:15.963382Z,58,0,0,None,0,,436234.jpg,1.0,0,0,Gil Salvatierra,0.1,False,None,a,17,6,0.0,597,244,4,4442,131,10009,421,0.2,0.7,Bryan,0
0,0,32,75,100,0,221632,None,,0,0,-1,1,0.8,351,120,None,,0,2,0.9,0.7,1,Cristian,0.7,3,0,5.2,320,111,494,False,48.0,258,102,173,International Duty - 75% chance of playing,2021-10-13T23:00:13.179638Z,49,0,0,None,0,,221632.jpg,1.0,0,0,Romero,0.3,False,None,d,17,6,4.0,320,108,3,14715,1149,27413,1024,0.1,0.6,Romero,1
0,0,0,None,None,0,490145,None,,0,0,0,0,0.0,538,70,None,,0,4,0.5,0.0,0,Dane,0.0,0,0,0.0,550,71,520,False,0.0,547,69,0,,None,45,0,0,None,0,,490145.jpg,0.0,0,0,Scarlett,3.2,False,None,a,17,6,0.0,520,66,0,329437,7836,242402,19848,0.0,0.0,Scarlett,0
0,0,51,75,None,0,241157,None,,0,0,0,0,46.5,157,37,None,,0,2,1.4,1.3,2,Emerson Aparecido,1.3,7,0,15.1,204,67,588,False,80.8,164,68,315,International Duty - 75% chance of playing,2021-10-13T23:00:13.230293Z,50,0,0,None,0,,241157.jpg,1.2,0,0,Leite de Souza Junior,0.2,False,None,d,17,6,24.0,228,64,5,28134,1330,17148,1953,0.3,1.0,Emerson Royal,0
0,0,0,None,None,0,232456,None,,0,0,0,0,0.0,513,205,None,,0,3,0.5,0.0,0,Dilan,0.0,0,0,0.0,525,203,597,False,0.0,522,202,0,,None,45,0,0,None,0,,232456.jpg,0.0,0,0,Markanday,0.0,False,None,a,17,6,0.0,489,196,0,752,110,420,121,0.0,0.0,Markanday,0
0,0,0,None,None,0,209418,None,,0,0,0,0,0.0,410,151,None,,0,2,0.5,0.0,0,Tobi,0.0,0,0,0.0,430,151,598,False,0.0,424,149,0,,None,40,0,0,None,0,,209418.jpg,0.0,0,0,Omole,0.1,False,None,a,17,6,0.0,369,131,0,3330,433,1613,345,0.0,0.0,Omole,0
0,0,48,None,None,0,45268,None,,0,0,0,0,75.9,101,63,None,,0,3,0.5,1.5,2,Moussa,2.0,6,0,15.8,193,92,354,False,53.2,242,96,430,,None,45,0,0,None,0,,45268.jpg,1.8,0,0,Sissoko,3.0,False,None,a,18,57,29.0,212,111,9,283370,10117,176983,14394,0.4,2.0,Sissoko,1
0,0,49,100,100,0,9089,None,,0,0,0,0,0.0,389,5,None,,0,1,1.2,2.2,2,Ben,2.7,3,0,7.8,288,21,376,False,77.6,176,21,270,,2021-08-27T11:30:11.421385Z,40,0,0,None,0,,9089.jpg,2.7,0,11,Foster,21.7,False,None,a,18,57,0.0,347,1,8,463153,66507,738832,23648,0.7,2.0,Foster,0
0,0,44,None,None,0,38290,2,,0,0,-2,2,66.8,120,29,None,,0,2,0.2,1.2,2,Danny,1.7,5,0,14.1,215,70,377,False,71.4,187,78,360,,None,43,0,0,None,0,,38290.jpg,1.2,0,0,Rose,0.3,False,None,a,18,57,3.0,324,110,5,9804,1370,35748,1740,0.4,1.2,Rose,2
0,0,3,100,100,0,40387,None,,0,0,-2,2,0.3,374,182,None,,0,3,-1.5,-0.5,0,Dan,0.0,2,0,0.3,399,184,378,False,2.6,382,175,21,,2021-08-27T11:30:11.434443Z,48,0,0,None,0,,40387.jpg,1.0,0,0,Gosling,0.0,False,None,a,18,57,0.0,530,216,1,704,125,4027,145,0.0,0.2,Gosling,0
0,0,38,100,100,0,41338,None,,0,0,-1,1,3.6,317,106,None,,0,2,-0.8,0.2,0,Craig,0.7,7,0,7.9,285,98,379,False,66.4,206,82,384,,2021-08-29T23:00:12.468603Z,44,0,0,None,0,,41338.jpg,1.0,0,0,Cathcart,0.1,False,None,a,18,57,8.0,291,87,5,4126,82,8977,685,0.2,1.1,Cathcart,2
0,0,5,0,0,0,41725,None,,0,0,-1,1,10.6,297,43,None,,0,4,0.0,0.0,0,Troy,0.0,1,0,2.7,347,44,380,False,2.2,389,50,23,Transferred to Birmingham City,2021-08-31T07:00:13.641481Z,54,0,0,None,0,,41725.jpg,1.0,0,0,Deeney,0.5,False,None,u,18,57,14.0,262,47,2,36912,0,249277,2831,0.0,0.4,Deeney,0
1,0,44,100,100,0,43250,1,,0,0,0,0,65.9,122,74,3,,0,3,-0.5,0.5,0,Tom,1.0,5,0,16.6,184,89,381,False,63.2,214,81,313,,2021-09-25T17:30:11.498438Z,50,0,0,None,0,,43250.jpg,2.2,0,0,Cleverley,0.1,False,None,a,18,57,37.0,188,96,11,15247,333,17474,1025,0.2,2.2,Cleverley,0
1,0,37,100,100,0,54484,None,,0,0,-1,1,39.2,173,42,None,,0,2,0.8,1.8,1,Francisco,2.3,3,0,9.3,263,87,382,False,51.8,248,97,214,,2021-09-20T11:30:32.945168Z,44,0,0,None,0,,54484.jpg,2.3,0,0,Femenía Far,0.1,False,None,a,18,57,2.0,327,113,7,2650,352,13241,751,0.5,1.6,Femenía,1
0,0,0,0,0,0,73426,None,,0,0,-1,1,0.0,584,76,None,,0,4,0.0,0.0,0,Andre,0.0,0,0,0.0,587,76,383,False,0.0,586,76,0,Joined QPR on a season-long loan - Expected back 01 Jul,2021-08-31T22:30:15.666399Z,54,0,0,None,0,,73426.jpg,0.0,0,0,Gray,0.1,False,None,u,18,57,0.0,578,74,0,5584,0,22565,324,0.0,0.0,Gray,0
0,0,30,0,None,0,85624,None,,0,0,-1,1,0.3,371,133,None,,0,2,0.0,-0.2,1,Christian,0.3,4,0,5.5,318,109,384,False,50.2,250,98,202,Hamstring injury - Unknown return date,2021-10-07T17:30:15.508777Z,44,0,0,None,0,,85624.jpg,1.0,0,0,Kabasele,0.1,False,None,i,18,57,4.0,312,101,3,1776,44,5786,470,0.1,0.7,Kabasele,0
0,0,0,0,0,0,89085,None,,0,0,0,0,0.0,569,231,None,,0,3,0.0,0.0,0,Nathaniel,0.0,0,0,0.0,575,229,385,False,0.0,572,228,0,Transferred to Fulham,2021-08-12T12:00:08.997086Z,50,0,0,None,0,,89085.jpg,0.0,0,0,Chalobah,0.0,False,None,u,18,57,0.0,556,226,0,183,0,1379,28,0.0,0.0,Chalobah,0
0,0,95,None,None,0,131304,None,,0,0,0,0,13.0,282,87,None,,0,2,0.2,1.2,2,William,1.7,10,0,15.7,198,63,387,False,132.8,69,24,630,,None,45,0,0,None,0,,131304.jpg,1.4,0,0,Troost-Ekong,0.1,False,None,a,18,57,11.0,270,81,10,10532,677,10595,1747,0.4,2.2,Troost-Ekong,1
0,0,0,0,0,0,140941,None,,0,0,0,0,0.0,486,58,None,,0,4,0.0,0.0,0,Stipe,0.0,0,0,0.0,499,59,388,False,0.0,495,57,0,Transferred to Maccabi Tel Aviv,2021-08-14T18:30:10.219289Z,45,0,0,None,0,,140941.jpg,0.0,0,0,Perica,1.1,False,None,u,18,57,0.0,457,53,0,6250,0,231876,7750,0.0,0.0,Perica,0
0,0,60,100,100,0,154506,None,,-1,1,-1,1,0.0,456,35,None,,0,1,-1.5,-0.5,0,Daniel,0.0,7,0,9.0,266,17,389,False,89.6,142,17,360,,2021-09-23T13:00:17.628091Z,44,0,0,None,0,,154506.jpg,2.0,0,12,Bachmann,1.6,False,None,a,18,57,0.0,425,31,8,122683,919,158924,15091,0.0,1.8,Bachmann,0
0,0,41,None,None,0,155651,6,,-1,1,-2,2,31.7,198,55,5,,0,2,-1.5,-0.5,0,Adam,0.0,5,0,8.9,269,91,390,False,56.6,228,91,270,,None,43,0,0,None,0,,155651.jpg,1.3,0,0,Masina,0.1,False,None,a,18,57,0.0,401,155,4,5335,169,9386,500,0.0,0.9,Masina,0
0,0,17,None,None,0,157775,3,,0,0,-2,2,40.3,169,102,4,,0,3,-0.8,0.2,1,Ken,0.7,5,0,8.3,279,125,391,False,17.4,317,134,242,,None,53,0,0,None,0,,157775.jpg,1.2,0,0,Sema,0.0,False,None,a,18,57,26.0,223,118,6,923,71,3595,197,0.1,1.1,Sema,1
0,0,0,0,0,0,162344,None,,0,0,0,0,0.0,595,242,None,,0,3,0.0,0.0,0,Philip,0.0,0,0,0.0,598,241,392,False,0.0,598,241,0,Joined Nottingham Forest on a season-long loan - Expected back 01 Jul,2021-08-08T12:00:11.230037Z,55,0,0,None,0,,162344.jpg,0.0,0,0,Zinckernagel,0.0,False,None,u,18,57,0.0,591,239,0,0,0,447,5,0.0,0.0,Zinckernagel,0
0,0,0,0,0,0,173514,None,,0,0,0,0,0.0,574,74,None,,0,4,0.0,0.0,0,Isaac,0.0,0,0,0.0,580,74,393,False,0.0,577,72,0,Transferred to Udinese,2021-08-26T17:59:08.709960Z,50,0,0,None,0,,173514.jpg,0.0,0,0,Success Ajayi,0.1,False,None,u,18,57,0.0,563,70,0,5401,0,37042,659,0.0,0.0,Success,0
0,0,0,0,0,0,175353,None,,0,0,0,0,0.0,491,193,None,,0,3,0.0,0.0,0,Ayotomiwa,0.0,0,0,0.0,503,191,394,False,0.0,499,189,0,Joined Reading on a season-long loan - Expected back 01 Jul,2021-08-13T09:00:11.852434Z,45,0,0,None,0,,175353.jpg,0.0,0,0,Dele-Bashiru,0.0,False,None,u,18,57,0.0,465,182,0,0,0,2749,74,0.0,0.0,Dele-Bashiru,0
0,0,0,None,None,0,176296,None,,0,0,-1,1,0.0,559,72,None,,0,4,-1.5,-0.5,0,Ashley,0.0,0,0,0.0,566,72,395,False,0.0,563,70,0,,None,49,0,0,None,0,,176296.jpg,0.0,0,0,Fletcher,0.3,False,None,a,18,57,0.0,546,68,0,17879,2267,22423,1813,0.0,0.0,Fletcher,0
0,0,36,0,None,0,208973,None,,0,0,-2,2,0.4,365,129,None,,0,2,0.0,0.2,2,Francisco,0.7,4,0,4.4,331,116,396,False,43.4,268,108,247,Hamstring injury - Expected back 30 Oct,2021-10-02T17:30:10.593380Z,43,1,0,None,0,,208973.jpg,1.0,0,0,Sierralta,0.1,False,None,i,18,57,0.0,407,161,3,2296,136,10858,810,0.2,0.7,Sierralta,0
0,0,0,0,0,0,216058,None,,0,0,0,0,0.0,504,200,None,,0,3,0.0,0.0,0,Domingos,0.0,0,0,0.0,516,198,397,False,0.0,512,196,0,Joined Fulham on a season-long loan - Expected back 01 Jul,2021-09-01T07:00:14.049212Z,45,0,0,None,0,,216058.jpg,0.0,0,0,Quina,0.0,False,None,u,18,57,0.0,480,191,0,1011,0,5603,220,0.0,0.0,Quina,0
0,0,0,0,0,0,220166,None,,0,0,0,0,0.0,412,153,None,,0,2,0.0,0.0,0,Marc,0.0,0,0,0.0,432,153,398,False,0.0,426,151,0,Left the club by mutual consent,2021-08-31T22:30:15.691112Z,40,0,0,None,0,,220166.jpg,0.0,0,0,Navarro,0.3,False,None,u,18,57,0.0,371,133,0,4081,0,37147,1390,0.0,0.0,Navarro,0
0,7,112,None,None,0,232185,None,,0,0,3,-3,120.6,51,34,None,,1,3,6.8,7.8,1,Ismaila,8.3,10,4,62.4,8,5,399,False,199.0,11,6,630,,None,63,0,0,3,0,,232185.jpg,5.7,0,0,Sarr,17.6,False,None,a,18,57,304.0,5,3,40,1700826,76130,580634,162759,1.3,6.3,Sarr,1
0,0,24,None,None,0,232391,None,,0,0,-1,1,4.4,311,104,None,,0,2,-0.8,0.2,0,Jeremy,0.7,2,0,4.6,327,114,400,False,39.2,275,110,183,,None,44,0,0,None,0,,232391.jpg,1.0,0,0,Ngakia,0.0,False,None,a,18,57,3.0,325,111,4,867,45,2903,166,0.2,0.9,Ngakia,0
0,0,0,0,0,0,241289,None,,0,0,0,0,0.0,517,197,None,,0,2,0.0,0.0,0,Ben,0.0,0,0,0.0,529,197,401,False,0.0,526,197,0,Transferred to  Stoke City,2021-06-25T10:10:54.512279Z,45,0,0,None,0,,241289.jpg,0.0,0,0,Wilmot,0.0,False,None,u,18,57,0.0,493,191,0,0,0,27,1,0.0,0.0,Wilmot,0
0,0,0,0,0,0,244890,None,,0,0,0,0,0.0,520,207,None,,0,3,0.0,0.0,0,Joseph,0.0,0,0,0.0,532,205,402,False,0.0,529,204,0,Season long loan to Ross County,2021-08-18T06:54:33.688899Z,45,0,0,None,0,,244890.jpg,0.0,0,0,Hungbo,0.0,False,None,u,18,57,0.0,497,198,0,113,0,2352,55,0.0,0.0,Hungbo,0
0,0,5,None,None,0,471471,None,,0,0,-2,2,11.3,294,155,None,,0,3,-1.5,-0.5,0,Imrân,0.0,2,0,2.1,360,165,403,False,7.8,353,155,45,,None,53,0,0,None,0,,471471.jpg,1.0,0,0,Louza,0.0,False,None,a,18,57,2.0,337,171,1,345,37,2174,109,0.0,0.2,Louza,0
0,0,4,100,100,0,475168,None,,0,0,-1,1,11.3,295,42,None,,0,4,-0.8,0.2,1,João Pedro,0.7,0,0,2.7,348,45,404,False,5.8,362,43,57,,2021-08-12T12:00:09.007012Z,54,0,0,2,0,,475168.jpg,1.0,0,0,Junqueira de Jesus,0.1,False,None,a,18,57,10.0,280,48,2,3193,648,13575,468,0.1,0.4,João Pedro,0
0,0,0,None,None,0,493934,None,,0,0,0,0,0.0,540,220,None,,0,3,-1.5,-0.5,0,Kwadwo,0.0,0,0,0.0,552,218,405,False,0.0,549,217,0,,None,45,0,0,None,0,,493934.jpg,0.0,0,0,Baah,0.1,False,None,a,18,57,0.0,522,214,0,4903,769,6157,614,0.0,0.0,Baah,0
1,3,78,100,100,1,230251,5,,-1,1,2,-2,91.4,82,10,1,,1,4,1.2,2.2,1,Emmanuel,2.7,8,2,49.0,24,7,450,False,125.4,78,9,571,,2021-08-14T18:30:10.328920Z,52,0,0,None,0,,230251.jpg,3.4,0,0,Dennis,10.3,False,None,a,18,57,273.0,9,5,24,1455129,26066,794323,99792,0.5,4.6,Dennis,4
0,0,0,0,0,0,467311,None,,0,0,0,0,0.0,431,164,None,,0,2,0.0,0.0,0,Matthew,0.0,0,0,0.0,451,164,454,False,0.0,445,162,0,Joined Cheltenham Town on a season-long loan - Expected back 01 Jul,2021-08-30T13:00:10.587558Z,40,0,0,None,0,,467311.jpg,0.0,0,0,Pollock,0.4,False,None,u,18,57,0.0,391,145,0,6812,0,38516,1396,0.0,0.0,Pollock,0
0,0,52,0,0,0,227560,None,,0,0,0,0,31.8,197,111,None,,0,3,0.0,0.0,0,Oghenekaro Peter,0.7,6,0,8.9,270,122,467,False,46.4,261,102,369,Thigh injury - Expected back 26 Feb,2021-09-30T11:30:14.124407Z,45,0,0,None,0,,227560.jpg,1.2,0,0,Etebo,0.2,False,None,i,18,57,10.0,277,146,7,24965,289,25959,3139,0.2,1.6,Etebo,3
3,2,63,75,100,0,78007,None,,0,0,0,0,108.3,64,8,None,,1,4,2.8,4.8,1,Joshua,5.3,4,0,26.7,97,24,468,False,69.6,194,21,366,Muscle injury - 75% chance of playing,2021-10-02T17:30:10.652169Z,55,0,0,None,0,,78007.jpg,3.3,0,0,King,0.8,False,None,d,18,57,89.0,87,30,20,93915,2259,60722,19627,1.0,3.6,King,0
0,0,0,0,0,0,243569,None,,0,0,0,0,0.0,519,64,None,,0,4,0.0,0.0,0,Adedapo,0.0,0,0,0.0,531,65,469,False,0.0,528,63,0,Season long loan to AFC Wimbledon,2021-08-10T08:33:41.561267Z,45,0,0,None,0,,243569.jpg,0.0,0,0,Awokoya-Mebude,0.1,False,None,u,18,57,0.0,495,59,0,0,0,11432,402,0.0,0.0,Mebude,0
0,1,38,None,None,0,244716,None,,0,0,0,0,3.8,315,44,None,,0,4,-1.5,-0.5,0,Juan Camilo,0.0,4,1,8.6,278,40,472,False,43.0,269,34,131,,None,50,0,0,None,0,,244716.jpg,2.2,0,0,Hernández Suárez,1.7,False,None,a,18,57,39.0,184,42,9,275587,5189,221466,14722,0.0,1.8,Cucho,0
0,0,34,100,100,1,69143,None,,0,0,0,0,28.4,214,123,2,,0,3,0.5,1.5,2,Juraj,2.0,6,0,13.7,219,102,495,False,63.4,213,80,491,,2021-08-19T12:00:16.116482Z,55,0,0,None,0,,69143.jpg,2.0,0,0,Kucka,0.0,False,None,a,18,57,45.0,166,88,12,2015,300,3304,405,0.4,2.2,Kucka,1
0,0,3,100,100,0,130036,4,,0,0,0,0,46.5,156,95,None,,0,3,-0.8,0.2,1,Ozan,0.7,1,0,6.1,310,140,557,False,7.4,354,156,103,,2021-08-27T11:30:11.583350Z,50,0,0,None,0,,130036.jpg,1.0,0,0,Tufan,0.0,False,None,a,18,57,11.0,275,145,2,1190,90,866,103,0.1,0.4,Tufan,0
0,0,0,None,None,0,19838,None,,0,0,0,0,0.0,395,10,None,,0,1,-1.5,-0.5,0,Robert,0.0,0,0,0.0,417,31,574,False,0.0,411,31,0,,None,40,0,0,None,0,,19838.jpg,0.0,0,0,Elliot,0.8,False,None,a,18,57,0.0,353,6,0,64176,1610,19793,1936,0.0,0.0,Elliot,0
0,0,33,100,100,0,103192,None,,0,0,-1,1,2.2,333,112,None,,0,2,1.0,1.5,0,Kurt,1.0,5,0,7.6,291,100,128,False,65.0,208,84,270,,2021-08-27T14:00:14.022296Z,54,0,0,None,0,,103192.jpg,1.0,0,0,Zouma,1.2,False,None,a,19,21,9.0,288,85,3,61561,4658,89753,6955,0.2,0.6,Zouma,1
0,0,-3,None,None,0,18073,6,,-1,1,-1,1,0.0,442,185,None,,0,3,-0.3,0.2,0,Mark,-0.3,0,0,2.1,357,163,406,False,3.6,373,168,3,,None,44,0,1,1,0,,18073.jpg,0.0,0,0,Noble,0.6,False,None,a,19,21,17.0,251,135,0,34404,4303,45032,3044,-0.1,0.0,Noble,0
0,0,0,None,None,0,32259,None,,0,0,-1,1,0.0,444,30,None,,0,1,0.0,0.5,0,Darren,0.0,0,0,0.0,462,49,407,False,0.0,457,49,0,,None,44,0,0,None,0,,32259.jpg,0.0,0,0,Randolph,0.1,False,None,a,19,21,0.0,411,26,0,1754,108,5970,329,0.0,0.0,Randolph,0
0,0,105,None,None,1,37096,None,,0,0,0,0,0.0,565,59,None,,0,1,2.7,3.2,2,Lukasz,2.7,10,0,15.4,202,11,408,False,154.2,44,12,630,,None,50,0,0,None,0,,37096.jpg,2.6,0,19,Fabianski,2.0,False,None,a,19,21,0.0,552,56,18,71081,2526,88334,6594,0.5,3.6,Fabianski,0
0,3,107,100,100,1,40669,None,,0,0,0,0,4.0,314,105,None,,0,2,1.3,1.8,1,Angelo,1.3,10,0,11.0,246,79,409,False,91.4,137,56,630,,2021-08-10T08:00:10.277396Z,50,0,0,None,0,,40669.jpg,2.4,0,0,Ogbonna,0.3,False,None,a,19,21,14.0,259,76,17,19707,961,13449,1741,0.3,3.4,Ogbonna,0
0,0,0,0,0,0,48717,None,,0,0,0,0,0.0,399,148,None,,0,2,0.0,0.0,0,Winston,0.0,0,0,0.0,420,148,410,False,0.0,414,146,0,Left the club by mutual consent - Unknown return date,2021-09-22T12:00:10.612234Z,40,0,0,None,0,,48717.jpg,0.0,0,0,Reid,1.2,False,None,n,19,21,0.0,357,127,0,33515,111,89345,6575,0.0,0.0,Reid,0
1,3,138,None,None,1,55459,1,,0,0,0,0,180.1,17,5,1,,0,2,1.3,1.8,1,Aaron,1.3,10,1,37.7,48,6,411,False,150.0,49,14,630,,None,55,0,0,None,0,,55459.jpg,3.7,0,0,Cresswell,14.8,False,None,a,19,21,46.0,164,38,26,509419,11647,675472,66965,0.2,4.7,Cresswell,0
0,0,20,None,None,0,56377,5,,0,0,-2,2,14.0,275,148,None,,0,3,0.7,1.2,0,Andriy,0.7,1,0,2.8,344,157,412,False,5.6,364,163,35,,None,53,0,0,None,0,,56377.jpg,1.0,0,0,Yarmolenko,0.1,False,None,a,19,21,9.0,286,154,6,4876,239,16649,651,0.1,1.1,Yarmolenko,0
4,11,193,100,100,1,57531,None,,0,0,5,-5,194.5,12,3,None,,3,4,3.3,3.8,2,Michail,3.3,8,5,88.2,2,1,413,True,262.8,2,1,538,,2021-09-11T16:30:15.334343Z,80,0,1,3,0,,57531.jpg,8.2,1,0,Antonio,45.8,False,None,a,19,21,425.0,3,1,49,3953698,149500,2341664,96731,0.4,6.1,Antonio,1
0,0,70,None,None,1,60232,None,,0,0,0,0,14.3,273,85,None,,0,2,0.3,0.8,0,Craig,0.3,5,0,19.9,145,44,414,False,84.2,159,64,361,,None,50,0,0,None,0,,60232.jpg,2.2,0,0,Dawson,0.3,False,None,a,19,21,100.0,77,8,11,14448,374,20046,1362,0.1,2.2,Dawson,0
0,0,3,50,50,0,81012,None,,0,0,-1,1,0.0,451,177,None,,0,2,0.0,0.2,0,Ryan,0.0,0,0,0.0,468,176,415,False,0.0,463,175,2,Groin Injury - 50% chance of playing,2021-09-23T00:00:09.752203Z,44,0,0,None,0,,81012.jpg,1.0,0,0,Fredericks,0.1,False,None,d,19,21,0.0,418,166,1,2879,14,8759,455,0.0,0.2,Fredericks,0
0,0,7,100,100,0,86934,None,,0,0,-2,2,0.8,353,177,None,,0,3,0.3,0.8,0,Manuel,0.3,1,0,0.8,383,174,416,False,6.8,357,159,13,,2021-08-13T13:00:15.122575Z,58,0,0,None,0,,86934.jpg,1.0,0,0,Lanzini,0.1,False,None,a,19,21,0.0,595,242,2,5697,272,10359,595,0.1,0.3,Lanzini,0
0,0,0,100,100,0,105717,None,,0,0,-1,1,0.0,454,178,None,,0,2,0.0,0.5,0,Arthur,0.0,0,0,0.0,471,177,417,False,0.0,466,176,0,,2021-08-10T08:00:10.295760Z,44,0,0,None,0,,105717.jpg,0.0,0,0,Masuaku,0.0,False,None,a,19,21,0.0,421,167,0,1162,132,3667,178,0.0,0.0,Masuaku,0
1,0,120,75,75,1,164555,3,,-1,1,-1,1,136.1,43,10,None,,0,2,1.0,1.4,1,Vladimir,1.3,10,0,31.2,70,10,418,False,132.0,70,25,630,Groin Injury - 75% chance of playing,2021-10-06T12:00:13.746784Z,49,0,0,None,0,,164555.jpg,2.4,0,0,Coufal,6.7,False,None,d,19,21,44.0,169,42,17,250605,1519,692383,65469,0.3,3.5,Coufal,0
2,8,174,None,None,1,172841,None,,0,0,6,-6,168.7,25,15,2,,2,3,5.0,5.5,2,Saïd,5.0,9,3,59.3,11,6,419,True,207.4,9,5,593,,None,66,0,0,None,0,,172841.jpg,6.3,0,0,Benrahma,36.7,False,None,a,19,21,216.0,24,12,44,3297875,97352,1094224,139756,0.8,6.7,Benrahma,0
2,0,83,None,None,1,178186,2,,0,0,-2,2,187.6,14,7,None,,0,3,5.7,6.2,7,Jarrod,5.7,10,1,55.4,17,11,420,False,142.6,60,22,609,,None,63,0,0,None,0,,178186.jpg,3.7,0,0,Bowen,0.9,False,None,a,19,21,225.0,21,10,26,48623,7951,97990,4353,0.9,4.1,Bowen,0
2,2,134,None,None,1,204480,None,,0,0,0,0,114.1,59,39,3,,0,3,3.0,3.5,1,Declan,3.0,10,0,32.7,61,37,421,False,173.2,22,11,630,,None,50,0,0,2,0,,204480.jpg,2.9,0,0,Rice,4.7,False,None,a,19,21,39.0,183,94,20,244714,15586,251977,19814,0.6,4.0,Rice,3
1,4,114,None,None,1,215439,None,,0,0,-1,1,46.6,155,94,None,,0,3,4.0,4.5,8,Tomas,4.0,10,1,37.6,50,31,422,False,131.4,71,25,630,,None,59,0,0,None,0,,215439.jpg,3.9,0,0,Soucek,5.9,False,None,a,19,21,198.0,35,20,27,197225,8962,552984,21757,0.7,4.6,Soucek,0
1,1,104,None,None,1,217593,4,,0,0,0,0,169.6,24,14,None,,0,3,1.7,2.2,2,Pablo,1.7,10,2,47.5,27,18,423,False,158.6,37,15,613,,None,60,0,0,None,0,,217593.jpg,4.0,0,0,Fornals,2.7,False,None,a,19,21,146.0,52,31,28,399698,3804,256795,26669,0.3,4.7,Fornals,1
0,0,0,None,None,0,219924,None,,0,0,-2,2,0.0,441,174,None,,0,2,0.0,0.5,0,Issa,0.0,0,0,0.0,460,173,424,False,0.0,455,172,0,,None,43,0,0,None,0,,219924.jpg,0.0,0,0,Diop,0.3,False,None,a,19,21,0.0,408,162,0,7673,416,23308,944,0.0,0.0,Diop,0
0,0,4,None,None,0,222018,None,,-1,1,-1,1,0.1,380,138,None,,0,2,0.0,0.5,0,Ben,0.0,0,0,0.1,404,141,425,False,1.0,395,139,1,,None,39,0,0,None,0,,222018.jpg,1.0,0,0,Johnson,2.0,False,None,a,19,21,0.0,345,123,1,73513,5703,118375,6106,0.0,0.3,Johnson,0
0,0,0,None,None,0,84182,None,,0,0,-2,2,0.0,547,56,None,,0,1,0.0,0.5,0,Alphonse,0.0,0,0,0.0,556,66,489,False,0.0,553,66,0,,None,48,0,0,None,0,,84182.jpg,0.0,0,0,Areola,0.8,False,None,a,19,21,0.0,532,53,0,17276,678,66879,2265,0.0,0.0,Areola,0
0,0,0,0,0,0,486870,None,,0,0,0,0,0.0,435,168,None,,0,2,0.0,0.0,0,Frederik,0.0,0,0,0.0,455,168,521,False,0.0,449,166,0,Joined Sunderland on a season-long loan - Expected back 01 Jul,2021-08-14T17:00:13.907661Z,40,0,0,None,0,,486870.jpg,0.0,0,0,Alves,0.2,False,None,u,19,21,0.0,395,149,0,818,0,22890,498,0.0,0.0,Alves,0
0,0,0,0,0,0,222017,None,,0,0,0,0,0.0,510,203,None,,0,3,0.0,0.0,0,Conor,0.0,0,0,0.0,522,201,522,False,0.0,518,199,0,Joined Peterborough United on a season-long loan - Expected back 01 Jul,2021-08-31T17:00:07.036627Z,45,0,0,None,0,,222017.jpg,0.0,0,0,Coventry,0.1,False,None,u,19,21,0.0,486,194,0,2225,0,6638,168,0.0,0.0,Coventry,0
0,0,0,None,None,0,462384,None,,0,0,0,0,0.0,429,163,None,,0,2,0.0,0.5,0,Jamal,0.0,0,0,0.0,449,163,554,False,0.0,443,161,0,,None,40,0,0,None,0,,462384.jpg,0.0,0,0,Baptiste,0.3,False,None,a,19,21,0.0,389,144,0,19479,605,11116,997,0.0,0.0,Baptiste,0
0,0,11,None,None,0,180151,None,,-1,1,-1,1,14.0,276,149,None,,0,3,1.0,1.5,0,Nikola,1.0,1,0,3.2,342,156,582,False,8.2,352,154,106,,None,59,0,0,None,0,,180151.jpg,1.3,0,0,Vlasic,0.1,False,None,a,19,21,10.0,283,151,4,7476,138,5029,626,0.2,0.7,Vlasic,0
0,0,0,None,None,0,195728,None,,0,0,0,0,0.0,494,195,None,,0,3,0.0,0.5,0,Alex,0.0,0,0,0.0,506,193,589,False,0.0,502,191,0,,None,45,0,0,None,0,,195728.jpg,0.0,0,0,Kral,0.1,False,None,a,19,21,0.0,469,185,0,7571,283,4422,496,0.0,0.0,Kral,0
0,1,110,None,None,2,19624,1,,0,0,0,0,173.5,20,11,1,,0,3,2.3,2.8,2,João Filipe Iria,2.3,6,0,27.5,89,49,426,False,86.2,152,57,586,,None,50,0,0,None,0,,19624.jpg,2.4,0,0,Santos Moutinho,0.7,False,None,a,20,39,16.0,255,137,17,63171,4016,52643,5262,0.5,3.4,Moutinho,0
