assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,0,0,0,162344,None,,0,0,0,0,0.0,562,227,None,,0,3,0.0,0.0,0,Philip,0.0,0,0,0.0,567,227,392,False,0.0,564,225,0,Joined Nottingham Forest on a season-long loan - Expected back 01 Jul,2021-08-08T12:00:11.230037Z,55,0,0,None,0,,162344.jpg,0.0,0,0,Zinckernagel,0.0,False,None,u,18,57,0.0,556,223,0,0,0,385,42,0.0,0.0,Zinckernagel,0
0,0,0,0,0,0,173514,None,,0,0,0,0,0.0,521,63,None,,0,4,0.0,0.0,0,Isaac,0.0,0,0,0.0,528,64,393,False,0.0,522,61,0,Transferred to Udinese,2021-08-26T17:59:08.709960Z,50,0,0,None,0,,173514.jpg,0.0,0,0,Success Ajayi,0.3,False,None,u,18,57,0.0,503,58,0,5401,1,26420,8517,0.0,0.0,Success,0
0,0,0,0,0,0,175353,None,,0,0,0,0,0.0,428,169,None,,0,3,0.0,0.0,0,Ayotomiwa,0.0,0,0,0.0,440,168,394,False,0.0,433,163,0,Joined Reading on a season-long loan - Expected back 01 Jul,2021-08-13T09:00:11.852434Z,45,0,0,None,0,,175353.jpg,0.0,0,0,Dele-Bashiru,0.0,False,None,u,18,57,0.0,390,151,0,0,0,1999,382,0.0,0.0,Dele-Bashiru,0
0,0,0,None,None,0,176296,None,,-1,1,-1,1,0.0,502,61,None,,0,4,-0.5,-1.0,0,Ashley,0.0,0,0,0.0,512,62,395,False,0.0,507,59,0,,None,49,0,0,None,0,,176296.jpg,0.0,0,0,Fletcher,0.2,False,None,a,18,57,0.0,478,56,0,7477,4454,11006,3907,0.0,0.0,Fletcher,0
0,0,15,None,None,0,208973,None,,0,0,-1,1,0.1,318,111,None,,0,2,0.2,-0.3,2,Francisco,0.7,1,0,1.6,294,99,396,False,15.8,226,91,90,,None,44,0,0,None,0,,208973.jpg,2.0,0,0,Sierralta,0.1,False,None,a,18,57,0.0,342,137,2,1327,1133,6358,1527,0.2,0.5,Sierralta,0
0,0,0,0,None,0,216058,None,,0,0,0,0,0.0,444,177,None,,0,3,0.0,-1.0,0,Domingos,0.0,0,0,0.0,456,176,397,False,0.0,449,171,0,Joined Fulham on a season-long loan - Expected back 01 Jul,2021-09-01T07:00:14.049212Z,45,0,0,None,0,,216058.jpg,0.0,0,0,Quina,0.1,False,None,u,18,57,0.0,409,160,0,1011,280,3138,1226,0.0,0.0,Quina,0
0,0,0,0,None,0,220166,None,,0,0,0,0,0.0,350,126,None,,0,2,0.0,-1.0,0,Marc,0.0,0,0,0.0,371,127,398,False,0.0,361,125,0,Left the club by mutual consent,2021-08-31T22:30:15.691112Z,40,0,0,None,0,,220166.jpg,0.0,0,0,Navarro,0.6,False,None,u,18,57,0.0,295,98,0,4081,1148,19287,8469,0.0,0.0,Navarro,0
0,2,45,None,None,0,232185,None,,0,0,0,0,101.0,14,8,None,,0,3,3.8,3.3,2,Ismaila,4.3,5,1,30.0,11,8,399,False,73.4,51,22,270,,None,60,0,0,3,0,,232185.jpg,4.3,0,0,Sarr,4.7,False,None,a,18,57,125.0,15,9,13,300321,97528,217788,101260,0.7,2.2,Sarr,0
0,0,3,None,None,0,232391,None,,0,0,-1,1,0.4,302,102,None,,0,2,-0.2,-0.7,1,Jeremy,0.3,0,0,1.3,300,103,400,False,12.4,241,97,39,,None,44,0,0,None,0,,232391.jpg,1.0,0,0,Ngakia,0.1,False,None,a,18,57,0.0,348,143,1,301,194,1762,406,0.1,0.2,Ngakia,0
0,0,0,0,0,0,241289,None,,0,0,0,0,0.0,461,179,None,,0,2,0.0,0.0,0,Ben,0.0,0,0,0.0,473,179,401,False,0.0,468,180,0,Transferred to  Stoke City,2021-06-25T10:10:54.512279Z,45,0,0,None,0,,241289.jpg,0.0,0,0,Wilmot,0.0,False,None,u,18,57,0.0,427,168,0,0,0,19,4,0.0,0.0,Wilmot,0
0,0,0,0,0,0,244890,None,,0,0,0,0,0.0,464,183,None,,0,3,0.0,0.0,0,Joseph,0.0,0,0,0.0,476,182,402,False,0.0,471,179,0,Season long loan to Ross County,2021-08-18T06:54:33.688899Z,45,0,0,None,0,,244890.jpg,0.0,0,0,Hungbo,0.0,False,None,u,18,57,0.0,431,167,0,113,0,1716,395,0.0,0.0,Hungbo,0
0,0,5,None,None,0,471471,None,,0,0,-1,1,11.3,208,114,None,,0,3,-0.2,-0.7,0,Imrân,0.3,2,0,2.1,280,132,403,False,7.8,270,118,45,,None,54,0,0,None,0,,471471.jpg,1.0,0,0,Louza,0.0,False,None,a,18,57,2.0,258,135,1,163,60,1356,317,0.1,0.2,Louza,0
0,0,0,75,0,0,475168,None,,0,0,-1,1,0.0,553,70,None,,0,4,-0.4,0.0,0,João Pedro,0.0,0,0,0.0,560,72,404,False,0.0,557,71,0,Lack of match fitness - 75% chance of playing,2021-08-12T12:00:09.007012Z,54,0,0,2,0,,475168.jpg,0.0,0,0,Junqueira de Jesus,0.1,False,None,d,18,57,0.0,546,69,0,976,318,10440,1789,0.0,0.0,João Pedro,0
0,0,0,None,None,0,493934,None,,0,0,0,0,0.0,482,193,None,,0,3,-0.5,-1.0,0,Kwadwo,0.0,0,0,0.0,494,192,405,False,0.0,489,189,0,,None,45,0,0,None,0,,493934.jpg,0.0,0,0,Baah,0.1,False,None,a,18,57,0.0,452,180,0,1671,750,2768,982,0.0,0.0,Baah,0
1,3,48,100,100,1,230251,None,,1,-1,2,-2,51.5,60,11,1,,1,4,4.5,4.0,1,Emmanuel,5.0,3,1,25.8,18,6,450,False,74.2,49,9,245,,2021-08-14T18:30:10.328920Z,52,0,0,None,0,,230251.jpg,5.0,0,0,Dennis,8.6,False,None,a,18,57,132.0,14,6,15,812640,300174,295397,172815,1.0,2.9,Dennis,1
0,0,0,0,None,0,467311,None,,0,0,0,0,0.0,366,136,None,,0,2,0.0,-1.0,0,Matthew,0.0,0,0,0.0,387,137,454,False,0.0,377,135,0,Joined Cheltenham Town on a season-long loan - Expected back 01 Jul,2021-08-30T13:00:10.587558Z,40,0,0,None,0,,467311.jpg,0.0,0,0,Pollock,0.7,False,None,u,18,57,0.0,314,111,0,6812,727,20792,9785,0.0,0.0,Pollock,0
0,0,40,None,None,0,227560,None,,0,0,0,0,29.0,114,70,None,,0,3,0.8,0.3,1,Oghenekaro Peter,1.3,5,0,7.7,164,79,467,False,38.8,161,57,270,,None,45,0,0,None,0,,227560.jpg,1.3,0,0,Etebo,0.3,False,None,a,18,57,8.0,198,107,4,12522,6303,8934,4044,0.3,0.9,Etebo,2
0,0,14,100,100,0,78007,None,,0,0,0,0,60.7,44,7,None,,0,4,0.5,0.0,2,Joshua,1.0,1,0,8.1,154,24,468,False,14.8,231,25,89,,2021-08-12T12:00:09.067582Z,55,0,0,None,0,,78007.jpg,1.5,0,0,King,0.3,False,None,a,18,57,6.0,217,39,3,13085,9359,15397,6240,0.2,0.5,King,0
0,0,0,0,0,0,243569,None,,0,0,0,0,0.0,463,53,None,,0,4,0.0,0.0,0,Adedapo,0.0,0,0,0.0,475,54,469,False,0.0,470,51,0,Season long loan to AFC Wimbledon,2021-08-10T08:33:41.561267Z,45,0,0,None,0,,243569.jpg,0.0,0,0,Awokoya-Mebude,0.2,False,None,u,18,57,0.0,429,48,0,0,0,7825,2222,0.0,0.0,Mebude,0
0,1,34,None,None,0,244716,None,,0,0,0,0,3.1,249,34,None,,0,4,2.2,1.7,1,Juan Camilo,2.7,2,1,7.6,165,25,472,False,39.4,158,18,94,,None,50,0,0,None,0,,244716.jpg,2.7,0,0,Hernández Suárez,2.0,False,None,a,18,57,33.0,99,25,8,177872,52068,97004,45791,0.5,1.6,Cucho,0
0,0,7,100,50,1,69143,None,,0,0,0,0,2.2,258,137,None,,0,3,0.8,0.2,2,Juraj,1.3,1,0,3.0,260,118,495,False,14.0,236,97,158,,2021-08-19T12:00:16.116482Z,55,0,0,None,0,,69143.jpg,2.0,0,0,Kucka,0.0,False,None,a,18,57,14.0,162,91,4,505,238,1740,325,0.2,0.7,Kucka,1
0,0,0,100,0,0,130036,None,,0,0,0,0,0.0,516,206,None,,0,3,-0.5,0.0,0,Ozan,0.0,0,0,0.0,524,205,557,False,0.0,518,202,0,,2021-08-27T11:30:11.583350Z,50,0,0,None,0,,130036.jpg,0.0,0,0,Tufan,0.0,False,None,a,18,57,0.0,497,199,0,445,208,242,147,0.0,0.0,Tufan,0
0,0,0,None,None,0,19838,None,,0,0,0,0,0.0,331,9,None,,0,1,0.5,0.0,0,Robert,0.0,0,0,0.0,352,26,574,False,0.0,342,26,0,,None,40,0,0,None,0,,19838.jpg,0.0,0,0,Elliot,0.4,False,None,a,18,57,0.0,276,6,0,30471,30471,5000,5000,0.0,0.0,Elliot,0
0,0,0,100,0,0,103192,None,,0,0,-1,1,0.0,544,201,None,,0,2,0.5,0.0,0,Kurt,0.0,0,0,0.0,549,201,128,False,0.0,544,201,0,,2021-08-27T14:00:14.022296Z,54,0,0,None,0,,103192.jpg,0.0,0,0,Zouma,0.9,False,None,a,19,21,0.0,532,199,0,16107,12216,58565,9512,0.0,0.0,Zouma,0
0,0,3,None,None,0,18073,4,,0,0,0,0,0.0,396,162,None,,0,3,0.8,0.8,0,Mark,0.3,0,0,0.1,336,157,406,False,0.6,328,153,2,,None,45,0,0,1,0,,18073.jpg,1.0,0,0,Noble,0.6,False,None,a,19,21,0.0,353,143,1,15985,6553,22730,8016,0.1,0.2,Noble,0
0,0,0,None,None,0,32259,None,,0,0,0,0,0.0,400,30,None,,0,1,0.5,0.5,0,Darren,0.0,0,0,0.0,418,46,407,False,0.0,409,46,0,,None,45,0,0,None,0,,32259.jpg,0.0,0,0,Randolph,0.2,False,None,a,19,21,0.0,357,27,0,949,406,3223,1131,0.0,0.0,Randolph,0
0,0,23,None,None,0,37096,None,,0,0,0,0,0.0,508,56,None,,0,1,1.8,1.8,1,Lukasz,1.3,5,0,1.7,292,19,408,False,16.8,220,19,270,,None,50,0,0,None,0,,37096.jpg,1.3,0,1,Fabianski,2.0,False,None,a,19,21,0.0,488,54,4,26686,12367,39986,16023,0.3,0.8,Fabianski,0
0,0,45,100,100,0,40669,None,,0,0,0,0,1.9,260,84,None,,0,2,1.8,1.8,1,Angelo,1.3,5,0,3.9,240,85,409,False,33.0,177,73,270,,2021-08-10T08:00:10.277396Z,50,0,0,None,0,,40669.jpg,1.3,0,0,Ogbonna,0.2,False,None,a,19,21,4.0,236,73,4,5440,1875,4712,1880,0.3,0.8,Ogbonna,0
0,0,0,None,None,0,48717,None,,0,0,0,0,0.0,335,118,None,,0,2,0.5,0.5,0,Winston,0.0,0,0,0.0,356,119,410,False,0.0,346,117,0,,None,40,0,0,None,0,,48717.jpg,0.0,0,0,Reid,1.8,False,None,a,19,21,0.0,280,90,0,24551,9570,38993,14042,0.0,0.0,Reid,0
1,1,68,None,None,0,55459,1,,0,0,0,0,38.9,84,18,1,,0,2,5.2,5.2,5,Aaron,4.7,5,1,14.9,66,11,411,False,84.6,34,8,270,,None,55,0,0,None,0,,55459.jpg,4.7,0,0,Cresswell,17.1,False,None,a,19,21,26.0,123,27,14,273556,79765,287691,140155,0.9,2.5,Cresswell,0
0,0,10,None,None,0,56377,3,,0,0,-1,1,2.4,255,135,None,,0,3,1.5,1.5,1,Andriy,1.0,0,0,0.9,306,141,412,False,1.0,325,152,5,,None,54,0,0,None,0,,56377.jpg,1.0,0,0,Yarmolenko,0.2,False,None,a,19,21,6.0,215,118,3,2414,621,10843,2587,0.2,0.6,Yarmolenko,0
4,8,153,None,None,0,57531,None,,1,-1,4,-4,93.1,16,3,None,,3,4,13.8,13.8,11,Michail,13.3,5,4,54.7,1,1,413,True,207.0,1,1,268,,None,79,0,1,2,0,,57531.jpg,13.3,0,0,Antonio,51.2,False,None,a,19,21,247.0,1,1,40,2164587,722974,226313,110245,1.7,5.1,Antonio,0
0,0,40,None,None,0,60232,None,,0,0,0,0,12.7,187,55,None,,0,2,1.8,1.8,1,Craig,1.3,5,0,14.8,68,13,414,False,52.2,106,38,270,,None,50,0,0,None,0,,60232.jpg,1.3,0,0,Dawson,0.4,False,None,a,19,21,83.0,39,4,4,10799,1591,9224,3759,0.3,0.8,Dawson,0
0,0,3,None,None,0,81012,None,,0,0,0,0,0.0,413,164,None,,0,2,0.8,0.8,0,Ryan,0.3,0,0,0.0,428,164,415,False,0.0,419,163,2,,None,45,0,0,None,0,,81012.jpg,1.0,0,0,Fredericks,0.1,False,None,a,19,21,0.0,371,149,1,1986,746,4325,1445,0.1,0.2,Fredericks,0
0,0,4,100,100,0,86934,None,,0,0,-1,1,0.5,299,152,4,,0,3,0.8,0.8,1,Manuel,0.3,0,0,0.7,314,146,416,False,6.4,280,125,11,,2021-08-13T13:00:15.122575Z,59,0,0,None,0,,86934.jpg,1.0,0,0,Lanzini,0.1,False,None,a,19,21,0.0,568,231,1,2643,984,6195,1548,0.1,0.2,Lanzini,0
0,0,0,75,25,0,105717,None,,0,0,-1,1,0.0,377,146,None,,0,2,0.4,0.1,0,Arthur,0.0,0,0,0.0,398,147,417,False,0.0,389,146,0,Lack of match fitness - 75% chance of playing,2021-08-10T08:00:10.295760Z,44,0,0,None,0,,105717.jpg,0.0,0,0,Masuaku,0.0,False,None,d,19,21,0.0,327,123,0,250,97,2542,545,0.0,0.0,Masuaku,0
1,0,57,None,None,0,164555,5,,0,0,0,0,67.0,35,9,None,,0,2,2.8,2.8,1,Vladimir,2.3,5,0,14.6,71,16,418,False,72.0,55,13,270,,None,50,0,0,None,0,,164555.jpg,2.3,0,0,Coufal,10.9,False,None,a,19,21,8.0,202,55,7,170046,52129,293821,147172,0.5,1.4,Coufal,0
2,4,92,None,None,0,172841,None,,1,-1,4,-4,63.4,40,25,3,,2,3,9.2,9.2,2,Saïd,8.7,5,2,29.2,13,9,419,True,121.6,4,3,264,,None,64,0,0,None,0,,172841.jpg,8.7,0,0,Benrahma,30.8,False,None,a,19,21,107.0,25,14,26,1959339,508640,283660,213422,1.4,4.1,Benrahma,0
0,0,27,None,None,0,178186,2,,0,0,-1,1,132.4,4,2,None,,0,3,2.5,2.5,2,Jarrod,2.0,5,0,22.6,34,20,420,False,50.4,115,44,257,,None,64,0,0,None,0,,178186.jpg,2.0,0,0,Bowen,1.0,False,None,a,19,21,43.0,78,44,6,17014,4116,61383,17065,0.3,0.9,Bowen,0
1,1,67,None,None,0,204480,None,,0,0,0,0,82.5,23,15,2,,0,3,3.5,3.5,1,Declan,3.0,5,0,19.0,47,27,421,False,88.2,26,13,270,,None,50,0,0,3,0,,204480.jpg,3.0,0,0,Rice,4.6,False,None,a,19,21,19.0,141,80,9,114083,47007,122349,49660,0.6,1.8,Rice,1
0,1,56,None,None,0,215439,None,,0,0,0,0,11.4,205,113,None,,0,3,4.5,4.5,2,Tomas,4.0,5,1,23.5,27,16,422,False,72.6,53,24,270,,None,60,0,0,None,0,,215439.jpg,4.0,0,0,Soucek,8.8,False,None,a,19,21,151.0,8,4,12,138628,24790,272192,109963,0.7,2.0,Soucek,0
1,1,83,None,None,0,217593,None,,0,0,0,0,110.0,10,6,None,,0,3,7.2,7.2,7,Pablo,6.7,5,2,31.5,9,6,423,False,120.8,5,4,266,,None,60,0,0,None,0,,217593.jpg,6.7,0,0,Fornals,2.7,False,None,a,19,21,84.0,37,21,20,207538,165753,66312,54233,1.1,3.3,Fornals,0
0,0,0,None,None,0,219924,None,,0,0,-1,1,0.0,388,156,None,,0,2,0.5,0.5,0,Issa,0.0,0,0,0.0,408,156,424,False,0.0,399,155,0,,None,44,0,0,None,0,,219924.jpg,0.0,0,0,Diop,0.3,False,None,a,19,21,0.0,344,139,0,4472,1664,14363,3907,0.0,0.0,Diop,0
0,0,4,None,None,0,222018,None,,0,0,0,0,0.1,316,109,None,,0,2,0.8,0.8,0,Ben,0.3,0,0,0.1,335,116,425,False,1.0,322,113,1,,None,40,0,0,None,0,,222018.jpg,1.0,0,0,Johnson,2.4,False,None,a,19,21,0.0,298,100,1,50623,28323,60382,25941,0.1,0.2,Johnson,0
0,0,0,None,None,0,84182,None,,0,0,-1,1,0.0,491,52,None,,0,1,0.5,0.5,0,Alphonse,0.0,0,0,0.0,501,62,489,False,0.0,496,62,0,,None,49,0,0,None,0,,84182.jpg,0.0,0,0,Areola,1.0,False,None,a,19,21,0.0,463,50,0,10409,4514,43419,13076,0.0,0.0,Areola,0
0,0,0,0,0,0,486870,None,,0,0,0,0,0.0,369,139,None,,0,2,0.0,0.0,0,Frederik,0.0,0,0,0.0,390,140,521,False,0.0,380,138,0,Joined Sunderland on a season-long loan - Expected back 01 Jul,2021-08-14T17:00:13.907661Z,40,0,0,None,0,,486870.jpg,0.0,0,0,Alves,0.3,False,None,u,19,21,0.0,317,114,0,818,0,16537,3012,0.0,0.0,Alves,0
0,0,0,0,None,0,222017,None,,0,0,0,0,0.0,450,180,None,,0,3,0.0,0.5,0,Conor,0.0,0,0,0.0,462,179,522,False,0.0,455,174,0,Joined Peterborough United on a season-long loan - Expected back 01 Jul,2021-08-31T17:00:07.036627Z,45,0,0,None,0,,222017.jpg,0.0,0,0,Coventry,0.1,False,None,u,19,21,0.0,415,163,0,2225,641,4060,1772,0.0,0.0,Coventry,0
0,0,0,None,None,0,462384,None,,0,0,0,0,0.0,363,134,None,,0,2,0.5,0.5,0,Jamal,0.0,0,0,0.0,384,135,554,False,0.0,374,133,0,,None,40,0,0,None,0,,462384.jpg,0.0,0,0,Baptiste,0.2,False,None,a,19,21,0.0,311,109,0,10715,6148,3802,2359,0.0,0.0,Baptiste,0
0,0,0,None,None,0,180151,None,,0,0,0,0,0.0,579,237,None,,0,3,2.6,2.6,0,Nikola,0.0,0,0,0.0,581,237,582,False,0.0,580,236,0,,None,60,0,0,None,0,,180151.jpg,0.0,0,0,Vlasic,0.0,False,None,a,19,21,0.0,576,236,0,3938,3938,1323,1323,0.0,0.0,Vlasic,0
0,0,0,None,None,0,195728,None,,0,0,0,0,0.0,432,172,None,,0,3,1.6,1.6,0,Alex,0.0,0,0,0.0,444,171,589,False,0.0,437,166,0,,None,45,0,0,None,0,,195728.jpg,0.0,0,0,Kral,0.0,False,None,a,19,21,0.0,396,155,0,2253,2253,713,713,0.0,0.0,Kral,0
0,0,41,None,None,0,19624,1,,0,0,0,0,73.3,31,20,4,,0,3,2.5,1.5,2,João Filipe Iria,2.0,3,0,10.5,110,60,426,False,23.4,198,77,226,,None,50,0,0,None,0,,19624.jpg,2.0,0,0,Santos Moutinho,0.5,False,None,a,20,39,8.0,200,109,6,16892,11162,17399,7635,0.4,1.2,Moutinho,0
0,0,0,0,0,0,38533,None,,0,0,0,0,0.0,509,57,None,,0,1,0.0,0.0,0,Rui Pedro,0.0,0,0,0.0,518,65,427,False,0.0,512,65,0,Transferred to Roma,2021-07-14T07:47:44.687993Z,50,0,0,None,0,,38533.jpg,0.0,0,0,dos Santos Patrício,0.0,False,None,u,20,39,0.0,489,55,0,0,0,1296,251,0.0,0.0,Patrício,0
0,0,0,100,75,0,90585,None,,0,0,-1,1,0.0,494,186,None,,0,2,0.5,-0.4,0,Willy,0.0,0,0,0.0,504,186,428,False,0.0,499,187,0,,2021-08-09T18:30:12.373456Z,49,0,0,None,0,,90585.jpg,0.0,0,0,Boly,0.1,False,None,a,20,39,0.0,467,177,0,1064,855,3857,699,0.0,0.0,Boly,0
0,0,44,None,None,0,94147,None,,0,0,0,0,0.5,295,100,None,,0,2,2.5,1.5,2,Conor,2.0,3,0,4.2,230,81,429,False,35.0,172,72,266,,None,45,0,0,None,0,,94147.jpg,2.0,0,0,Coady,6.4,False,None,a,20,39,6.0,211,59,6,137548,107822,166185,81689,0.4,1.3,Coady,0
0,0,10,None,None,0,102057,None,,0,0,-1,1,120.0,6,1,None,,0,4,2.2,1.2,2,Raúl,1.7,3,0,29.8,12,3,430,False,19.4,211,23,270,,None,74,0,0,1,0,,102057.jpg,1.7,0,0,Jiménez,3.1,False,None,a,20,39,158.0,7,4,5,142280,111280,183647,78297,0.2,0.7,Jiménez,1
0,0,40,None,None,0,107613,None,,0,0,0,0,23.4,139,33,3,,0,2,2.2,1.2,1,Romain,1.7,3,0,14.8,69,14,431,False,62.2,81,26,263,,None,50,0,0,None,0,,107613.jpg,1.7,0,0,Saïss,0.8,False,None,a,20,39,62.0,52,7,5,35219,31251,26597,16679,0.3,1.0,Saïss,1
0,0,40,None,None,0,111291,None,,0,0,0,0,49.7,64,15,None,,0,2,2.2,1.2,2,Fernando,1.7,3,0,10.5,109,32,432,False,50.4,114,44,270,,None,45,0,0,None,0,,111291.jpg,1.7,0,0,Marçal,0.9,False,None,a,20,39,5.0,221,62,5,98474,94777,39512,37094,0.4,1.1,Marçal,1
0,0,0,0,0,0,114128,None,,0,0,0,0,0.0,417,167,None,,0,2,0.0,0.0,0,Jonathan,0.0,0,0,0.0,432,167,433,False,0.0,425,168,0,Knee injury - Unknown return date,2021-06-22T11:30:10.631811Z,45,0,0,None,0,,114128.jpg,0.0,0,0,Castro Otto,0.0,False,None,i,20,39,0.0,376,153,0,150,64,238,82,0.0,0.0,Jonny,0
0,0,8,None,None,0,151589,None,,0,0,-1,1,1.2,277,144,None,,0,3,1.2,0.2,0,Leander,0.7,0,0,2.0,284,135,434,False,14.6,232,95,42,,None,49,0,0,None,0,,151589.jpg,1.0,0,0,Dendoncker,0.2,False,None,a,20,39,4.0,234,124,2,1897,972,6064,1884,0.1,0.4,Dendoncker,0
0,0,43,None,None,0,159533,None,,0,0,0,0,119.8,7,4,None,,0,3,2.5,1.5,2,Adama,2.0,3,0,36.6,5,3,435,False,70.8,58,27,266,,None,60,0,0,None,0,,159533.jpg,2.0,0,0,Traoré,3.0,False,None,a,20,39,175.0,5,3,6,219885,192103,98185,70908,0.3,1.0,Traoré,0
0,0,45,None,None,0,171317,2,,0,0,0,0,118.2,8,5,1,,0,3,2.2,1.2,1,Rúben Diogo,1.7,3,0,20.9,43,26,436,False,57.2,87,36,270,,None,55,0,0,2,0,,171317.jpg,1.7,0,0,da Silva Neves,1.3,False,None,a,20,39,33.0,101,54,5,23045,13870,44973,15195,0.3,0.9,Neves,1
0,0,25,None,None,0,200402,5,,0,0,-1,1,38.2,89,20,None,,0,2,1.8,0.8,2,Nélson,1.3,2,0,7.8,163,54,437,False,26.0,191,79,180,,None,49,0,0,None,0,,200402.jpg,2.0,0,0,Cabral Semedo,2.0,False,None,a,20,39,14.0,160,36,4,100339,91807,79517,45102,0.3,0.8,Semedo,0
0,0,4,100,100,0,200600,None,,0,0,0,0,0.1,324,160,None,,0,3,0.8,-0.2,1,Daniel,0.3,1,0,0.1,342,161,438,False,1.2,319,148,20,,2021-06-22T11:30:10.652938Z,55,0,0,None,0,,200600.jpg,1.0,0,0,Castelo Podence,0.1,False,None,a,20,39,0.0,560,226,1,4492,3463,2533,1889,0.1,0.2,Podence,0
0,0,50,None,None,0,214048,None,,0,0,0,0,14.0,175,50,None,,0,2,2.5,1.5,2,Max,2.0,3,0,13.0,83,22,439,False,62.4,80,25,270,,None,45,0,0,None,0,,214048.jpg,2.0,0,0,Kilman,0.3,False,None,a,20,39,53.0,59,10,6,15549,12386,9896,6699,0.4,1.3,Kilman,0
0,0,0,0,None,0,222531,None,,0,0,0,0,0.7,286,148,None,,0,3,0.0,-0.2,0,Morgan,0.3,0,0,2.1,278,131,440,False,0.0,456,175,7,Joined Sheffield United on a season-long loan - Expected back 01 Jul,2021-08-31T22:00:09.739401Z,45,0,0,None,0,,222531.jpg,0.5,0,0,Gibbs-White,0.4,False,None,u,20,39,24.0,127,70,1,7872,2371,15704,7971,0.1,0.2,Gibbs-White,1
0,0,0,0,0,0,247632,None,,-1,1,-1,1,0.0,584,240,2,,0,3,0.0,0.0,0,Pedro,0.0,0,0,0.0,585,240,441,False,0.0,584,239,0,Knee injury - Expected back 04 Dec,2021-06-22T11:30:10.668592Z,64,0,0,None,0,,247632.jpg,0.0,0,0,Lomba Neto,0.0,False,None,i,20,39,0.0,581,239,0,525,188,1826,476,0.0,0.0,Neto,0
0,0,0,0,0,0,250604,None,,0,0,0,0,0.0,467,185,None,,0,3,0.0,0.0,0,Owen,0.0,0,0,0.0,479,184,442,False,0.0,474,181,0,Transferred to Club Brugge,2021-08-23T09:40:05.510927Z,45,0,0,None,0,,250604.jpg,0.0,0,0,Otasowie,0.2,False,None,u,20,39,0.0,434,169,0,1028,0,9413,2813,0.0,0.0,Otasowie,0
0,0,6,None,None,0,441271,None,,0,0,0,0,16.7,165,47,None,,0,2,0.8,-0.2,0,Ki-Jana,0.3,1,0,3.6,245,86,443,False,13.6,237,95,90,,None,40,0,0,None,0,,441271.jpg,1.0,0,0,Hoever,2.6,False,None,a,20,39,6.0,209,57,1,91367,48184,60185,30713,0.1,0.2,Hoever,1
0,0,0,0,None,0,448487,None,,0,0,0,0,0.0,359,23,None,,0,1,0.0,-0.5,0,Andreas,0.0,0,0,0.0,380,40,444,False,0.0,370,40,0,Joined Randers on loan until the end of 2021 - Expected back 15 Jan,2021-08-31T22:00:09.761639Z,40,0,0,None,0,,448487.jpg,0.0,0,0,Söndergaard,1.3,False,None,n,20,39,0.0,307,20,0,23135,9901,24340,17262,0.0,0.0,Söndergaard,0
0,0,8,None,None,0,449988,None,,0,0,-1,1,0.0,573,75,None,,0,4,1.5,0.5,1,Fabio,1.0,0,0,2.0,285,37,445,False,3.0,305,35,10,,None,59,0,0,3,0,,449988.jpg,1.0,0,0,Silva,0.6,False,None,a,20,39,17.0,153,33,3,9754,3709,32554,9545,0.2,0.5,Fabio Silva,0
0,0,0,75,75,0,501837,None,,0,0,0,0,0.0,483,182,None,,0,2,0.4,-0.4,0,Yerson,0.0,0,0,0.0,495,182,446,False,0.0,490,183,0,Lack of match fitness - 75% chance of playing,2021-08-09T18:30:12.430525Z,45,0,0,None,0,,501837.jpg,0.0,0,0,Mosquera Valdelamar,0.0,False,None,d,20,39,0.0,453,172,0,125,49,953,185,0.0,0.0,Mosquera,0
0,0,0,None,None,0,19236,None,,0,0,0,0,0.0,397,27,None,,0,1,0.5,-0.5,0,John,0.0,0,0,0.0,416,44,452,False,0.0,407,44,0,,None,45,0,0,None,0,,19236.jpg,0.0,0,0,Ruddy,0.2,False,None,a,20,39,0.0,354,24,0,1645,930,4185,1588,0.0,0.0,Ruddy,0
0,0,33,None,None,1,222564,3,,0,0,-1,1,55.6,52,31,None,,0,3,2.8,1.8,3,Francisco,2.3,2,0,21.2,42,25,461,False,42.8,145,51,237,,None,59,0,0,None,0,,222564.jpg,2.3,0,0,Machado Mota de Castro Trincão,0.8,False,None,a,20,39,114.0,21,11,7,52485,48977,35027,22471,0.4,1.2,Trincão,0
0,0,5,None,None,0,448514,None,,0,0,-1,1,0.1,319,112,None,,0,2,0.8,-0.2,0,Rayan,0.3,0,0,1.0,304,106,470,False,2.2,311,112,6,,None,44,0,0,None,0,,448514.jpg,1.0,0,0,Ait Nouri,0.4,False,None,a,20,39,8.0,193,52,1,2856,1191,20720,6764,0.1,0.2,Ait Nouri,0
