assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,0,0,0,244890,None,,0,0,0,0,0.0,646,254,None,,0,3,0.0,0.0,0,Joseph,0.0,0,0,0.0,651,253,402,False,0.0,649,253,0,Season long loan to Ross County,2021-08-18T06:54:33.688899Z,45,0,0,None,0,,244890.jpg,0.0,0,0,Hungbo,0.0,False,None,u,18,57,0.0,632,251,0,113,0,2779,2,0.0,0.0,Hungbo,0
0,0,173,100,100,3,471471,1,,0,0,-3,3,228.2,169,107,1,,0,3,2.5,1.5,2,Imrân,1.5,38,0,58.4,257,120,403,False,232.6,274,112,1415,,2022-01-01T17:00:19.414826Z,52,0,0,None,0,,471471.jpg,1.6,0,0,Louza,0.0,False,None,a,18,57,122.0,259,135,31,133223,90,134905,54,0.3,6.0,Louza,6
1,4,185,100,100,1,475168,None,,0,0,-1,1,267.2,144,20,5,,0,4,3.1,1.8,2,João Pedro,1.8,28,2,101.8,126,25,404,False,258.4,250,29,1364,,2022-03-11T00:30:19.964964Z,54,0,0,2,0,,475168.jpg,2.0,0,0,Junqueira de Jesus,0.5,False,None,a,18,57,490.0,67,28,50,140191,6933,118518,2215,0.3,9.3,João Pedro,1
0,0,0,100,100,0,493934,None,,0,0,-2,2,0.0,590,227,None,,0,3,-0.5,0.0,0,Kwadwo,0.0,0,0,0.0,603,225,405,False,0.0,599,224,0,,2022-03-31T12:00:15.658250Z,43,0,0,None,0,,493934.jpg,0.0,0,0,Baah,0.1,False,None,a,18,57,0.0,562,219,0,18185,511,19240,325,0.0,0.0,Baah,0
7,21,423,100,100,3,230251,None,,1,-1,9,-9,452.3,66,7,3,,4,4,7.5,4.0,2,Emmanuel,4.0,59,10,204.5,24,6,450,False,664.2,39,4,2507,,2022-01-07T16:00:18.575672Z,59,0,0,None,0,,230251.jpg,4.1,1,0,Dennis,28.7,False,None,a,18,57,930.0,16,8,132,6526430,107251,4238425,46894,0.7,22.4,Dennis,7
0,0,0,0,0,0,467311,None,,0,0,0,0,0.0,559,217,None,,0,2,0.0,0.0,0,Matthew,0.0,0,0,0.0,575,217,454,False,0.0,571,217,0,Joined Cheltenham Town on a season-long loan - Expected back 01 Jul,2021-08-30T13:00:10.587558Z,40,0,0,None,0,,467311.jpg,0.0,0,0,Pollock,0.3,False,None,u,18,57,0.0,524,210,0,6812,0,50804,103,0.0,0.0,Pollock,0
0,0,55,100,100,0,227560,None,,0,0,-2,2,32.1,372,186,None,,0,3,-0.5,0.0,0,Oghenekaro Peter,0.0,7,0,9.0,433,193,467,False,47.0,424,180,386,,2022-02-26T22:30:17.600441Z,43,0,0,None,0,,227560.jpg,1.1,0,0,Etebo,0.2,False,None,a,18,57,10.0,412,197,8,48750,321,52822,509,0.0,1.9,Etebo,3
4,5,265,100,100,3,78007,None,,0,0,1,-1,440.3,67,8,None,,2,4,1.5,1.0,0,Joshua,1.0,45,5,151.9,51,13,468,False,391.8,155,17,2083,,2022-03-11T15:30:14.775587Z,56,0,0,3,0,,78007.jpg,2.8,0,0,King,3.3,False,None,a,18,57,685.0,42,16,84,1873448,8819,1668565,11605,0.2,15.0,King,4
0,0,0,0,0,0,243569,None,,0,0,0,0,0.0,645,75,None,,0,4,0.0,0.0,0,Adedapo,0.0,0,0,0.0,650,74,469,False,0.0,648,72,0,Season long loan to AFC Wimbledon,2021-08-10T08:33:41.561267Z,45,0,0,None,0,,243569.jpg,0.0,0,0,Awokoya-Mebude,0.1,False,None,u,18,57,0.0,631,73,0,0,0,14164,16,0.0,0.0,Mebude,0
2,8,245,0,0,1,244716,None,,-1,1,-1,1,289.4,130,19,2,,1,4,0.0,0.0,0,Juan Camilo,0.2,33,5,98.5,138,27,472,False,303.6,221,23,1120,Hamstring injury - Expected back 22 May,2022-04-09T21:30:16.995822Z,49,1,0,None,0,,244716.jpg,2.5,0,0,Hernández Suárez,1.9,False,None,i,18,57,397.0,98,36,61,682452,711,606397,20830,0.0,12.4,Cucho,3
2,2,218,100,100,2,69143,None,,0,0,0,0,164.2,210,124,4,,0,3,3.5,2.0,4,Juraj,2.0,34,1,82.1,189,98,495,False,304.8,220,90,1917,,2022-04-23T22:00:12.909869Z,55,1,0,None,0,,69143.jpg,2.1,1,0,Kucka,0.1,False,None,a,18,57,353.0,120,68,54,142539,383,135796,119,0.4,9.8,Kucka,3
0,0,22,0,0,0,130036,None,,0,0,0,0,53.1,338,173,None,,0,3,0.0,0.0,0,Ozan,0.0,9,0,9.0,434,194,557,False,18.2,464,198,334,Left club by mutual consent,2022-02-02T16:30:17.636720Z,50,0,0,None,0,,130036.jpg,1.4,0,0,Tufan,0.0,False,None,u,18,57,23.0,387,189,10,2095,0,2296,5,0.0,2.0,Tufan,0
0,0,0,100,100,0,19838,None,,0,0,0,0,0.0,516,28,None,,0,1,-0.5,0.0,0,Robert,0.0,0,0,0.0,535,51,574,False,0.0,531,51,0,,2022-02-07T22:30:15.930335Z,40,0,0,None,0,,19838.jpg,0.0,0,0,Elliot,0.5,False,None,a,18,57,0.0,480,14,0,78544,140,54162,462,0.0,0.0,Elliot,0
0,0,27,100,100,0,52775,None,,0,0,-1,1,10.7,426,158,None,,0,2,-0.5,0.0,0,Nicolas,0.0,2,0,3.5,462,170,618,False,23.4,450,170,167,,2021-11-26T14:00:16.904162Z,44,0,0,None,0,,52775.jpg,1.7,0,0,Nkoulou,0.0,False,None,a,18,57,0.0,564,230,5,1075,32,1110,18,0.0,1.1,Nkoulou,0
0,0,0,None,None,0,242183,None,,0,0,0,0,0.0,538,203,None,,0,2,-0.5,0.0,0,James,0.0,0,0,0.0,554,203,633,False,0.0,550,203,0,,None,40,0,0,None,0,,242183.jpg,0.0,0,0,Morris,0.0,False,None,a,18,57,0.0,502,195,0,5479,136,4271,146,0.0,0.0,Morris,0
0,0,0,None,None,0,563883,None,,0,0,0,0,0.0,577,51,None,,0,1,-0.5,0.0,0,Vincent,0.0,0,0,0.0,593,71,642,False,0.0,589,71,0,,None,40,0,0,None,0,,563883.jpg,0.0,0,0,Angelini,0.0,False,None,a,18,57,0.0,542,37,0,27685,217,24818,160,0.0,0.0,Angelini,0
0,0,0,0,0,0,468243,None,,0,0,0,0,0.0,668,269,None,,0,3,0.0,0.0,0,Kamil,0.0,0,0,0.0,672,268,669,False,0.0,672,268,0,Joined Braintree Town on loan until the end of the season - Expected back 01 Jul,2022-02-07T12:30:19.810194Z,45,0,0,None,0,,468243.jpg,0.0,0,0,Conteh,0.1,False,None,u,18,57,0.0,655,268,0,14430,0,6887,11,0.0,0.0,Conteh,0
0,3,286,None,None,3,171099,None,,0,0,0,0,150.4,228,60,None,,0,2,3.5,2.0,1,Hassane,2.0,32,1,53.4,275,93,676,False,345.2,197,82,1433,,None,45,0,0,None,0,,171099.jpg,2.3,0,0,Kamara,0.1,False,None,a,18,57,37.0,370,134,37,31511,2047,20972,1424,0.4,8.2,Kamara,3
0,0,229,None,None,3,162651,None,,0,0,0,0,24.1,390,138,None,,0,2,1.1,0.8,1,Samir,0.8,33,0,38.9,318,109,677,False,261.2,247,95,1417,,None,45,0,0,None,0,,162651.jpg,1.8,0,0,Caetano de Souza Santos,0.0,False,None,a,18,57,103.0,283,85,28,6661,296,4948,411,0.2,6.2,Samir,3
0,1,85,None,None,1,442335,None,,0,0,-5,5,71.7,312,168,None,,0,3,0.5,0.5,0,Edo,0.5,10,0,14.6,407,179,679,False,63.2,406,172,446,,None,45,0,0,None,0,,442335.jpg,1.7,0,0,Kayembe,0.0,False,None,a,18,57,11.0,410,196,15,4307,35,3762,40,0.1,3.3,Kayembe,0
0,0,6,100,75,0,225702,None,,0,0,-1,1,1.4,460,217,None,,0,3,-0.5,0.0,0,Samuel,0.0,1,0,1.3,491,214,698,False,4.2,489,212,46,,2022-04-15T13:30:18.840445Z,49,0,0,None,0,,225702.jpg,1.0,0,0,Kalu,0.0,False,None,a,18,57,7.0,424,205,2,542,31,433,19,0.0,0.4,Kalu,0
0,0,0,None,None,0,524196,None,,0,0,0,0,0.0,686,84,None,,0,4,-0.5,0.0,0,Shaqai,0.0,0,0,0.0,689,81,725,False,0.0,689,81,0,,None,45,0,0,None,0,,524196.jpg,0.0,0,0,Forde,0.3,False,None,a,18,57,0.0,673,81,0,29259,7868,6263,2331,0.0,0.0,Forde,0
0,5,333,100,100,4,103192,None,,0,0,-1,1,32.5,371,134,None,,0,2,1.0,0.0,1,Kurt,0.5,24,1,60.5,252,79,128,False,440.0,126,48,1808,,2022-04-11T08:30:15.382673Z,54,1,0,None,0,,103192.jpg,2.8,0,0,Zouma,1.1,False,None,a,19,21,131.0,250,68,58,193385,1358,247730,695,0.1,10.7,Zouma,1
0,1,59,100,100,1,18073,None,,0,0,-2,2,12.9,416,200,None,,0,3,1.7,0.7,2,Mark,1.2,4,1,12.2,417,185,406,False,74.0,396,166,280,,2022-03-03T00:00:10.748316Z,43,0,1,1,0,,18073.jpg,2.0,0,0,Noble,0.7,False,None,a,19,21,34.0,376,184,16,113913,1801,127088,1013,0.3,3.7,Noble,0
0,0,0,None,None,0,32259,None,,0,0,-2,2,0.0,584,55,None,,0,1,0.5,-0.5,0,Darren,0.0,0,0,0.0,599,74,407,False,0.0,595,74,0,,None,43,0,0,None,0,,32259.jpg,0.0,0,0,Randolph,0.1,False,None,a,19,21,0.0,552,42,0,4436,27,10735,65,0.0,0.0,Randolph,0
0,8,584,100,100,7,37096,None,,0,0,0,0,0.0,699,79,None,,2,1,4.5,3.5,2,Lukasz,4.0,45,0,79.8,194,5,408,False,799.6,13,5,3060,,2022-01-23T00:00:13.505207Z,50,0,0,None,2,,37096.jpg,3.5,0,101,Fabianski,2.6,False,None,a,19,21,0.0,690,73,120,410680,3063,383447,7182,0.8,24.0,Fabianski,1
0,6,182,0,0,3,40669,None,,0,0,-1,1,5.3,439,163,None,,1,2,0.0,0.0,0,Angelo,0.0,11,1,24.0,373,133,409,False,167.0,321,121,921,Knee injury - Unknown return date,2021-11-07T23:30:12.306810Z,49,0,0,None,0,,40669.jpg,3.6,0,0,Ogbonna,0.3,False,None,i,19,21,67.0,320,105,40,81560,20,90455,81,0.0,8.2,Ogbonna,1
0,0,0,0,0,0,48717,None,,0,0,-1,1,0.0,499,185,None,,0,2,0.0,0.0,0,Winston,0.0,0,0,0.0,520,185,410,False,0.0,516,185,0,Left the club by mutual consent,2021-09-22T12:00:10.612234Z,39,0,0,None,0,,48717.jpg,0.0,0,0,Reid,0.8,False,None,u,19,21,0.0,462,176,0,47813,0,137597,244,0.0,0.0,Reid,0
4,17,522,100,100,6,55459,3,,0,0,0,0,522.4,44,10,1,,1,2,1.7,0.7,0,Aaron,1.2,33,2,121.3,84,12,411,False,540.4,84,32,2456,,2022-03-14T07:00:14.993376Z,55,0,0,None,0,,55459.jpg,3.8,0,0,Cresswell,7.9,False,None,a,19,21,149.0,234,62,107,1198912,5837,1939321,24685,0.2,19.5,Cresswell,3
0,0,64,100,100,1,56377,None,,0,0,-4,4,62.0,326,171,None,,0,3,1.5,0.5,1,Andriy,1.0,3,1,28.2,354,158,412,False,72.8,398,168,248,,2022-03-04T17:00:13.048439Z,51,0,0,None,0,,56377.jpg,1.4,0,0,Yarmolenko,0.1,False,None,a,19,21,150.0,233,121,22,10406,91,24667,179,0.2,4.3,Yarmolenko,1
9,13,379,100,100,7,57531,None,,0,0,-1,1,584.7,32,3,None,,4,4,1.5,0.5,1,Michail,1.0,38,8,232.8,17,4,413,False,556.8,77,5,2750,,2022-03-14T07:00:15.033750Z,74,0,1,3,0,,57531.jpg,3.7,1,0,Antonio,25.2,False,None,a,19,21,1199.0,7,3,123,7540805,7519,7672613,90178,0.1,16.6,Antonio,6
2,1,415,100,0,5,60232,None,,0,0,-1,1,60.6,328,108,None,,0,2,1.0,0.0,0,Craig,0.5,38,2,104.5,115,23,414,False,639.4,47,16,2506,,2022-04-25T07:30:12.781888Z,49,0,0,None,0,,60232.jpg,2.5,1,0,Dawson,0.8,False,None,a,19,21,343.0,122,13,79,205418,1269,167796,5301,0.1,16.1,Dawson,4
0,0,38,100,100,0,81012,None,,0,0,-1,1,31.6,375,135,None,,0,2,0.7,-0.3,1,Ryan,0.2,6,0,6.6,445,162,415,False,29.6,444,167,303,,2022-03-04T16:30:15.905624Z,44,0,0,None,0,,81012.jpg,1.0,0,0,Fredericks,0.1,False,None,a,19,21,4.0,431,165,7,5866,134,12453,66,0.0,1.6,Fredericks,1
3,7,386,100,100,3,86934,4,,0,0,-4,4,340.2,107,74,4,,1,3,3.0,2.0,2,Manuel,2.5,25,4,88.2,172,93,416,False,364.0,181,62,1531,,2022-04-08T11:30:16.761684Z,56,0,0,2,0,,86934.jpg,2.9,0,0,Lanzini,0.3,False,None,a,19,21,176.0,215,116,79,140028,312,129269,785,0.4,14.1,Lanzini,2
1,3,145,100,100,1,105717,None,,0,0,-1,1,57.2,333,113,None,,1,2,1.0,0.0,0,Arthur,0.5,12,1,27.5,359,126,417,False,178.2,312,116,645,,2022-02-07T15:00:21.228813Z,44,0,0,None,0,,105717.jpg,2.2,0,0,Masuaku,0.1,False,None,a,19,21,39.0,365,133,29,55419,92,52981,219,0.1,6.6,Masuaku,1
4,3,348,100,100,5,164555,None,,0,0,-3,3,322.5,117,22,None,,1,2,2.3,1.3,4,Vladimir,1.8,32,0,88.0,174,43,418,False,401.8,151,61,1947,,2022-02-19T20:00:14.666582Z,47,0,0,None,0,,164555.jpg,2.6,1,0,Coufal,3.1,False,None,a,19,21,159.0,227,58,65,720013,3268,1458598,1806,0.4,13.8,Coufal,2
6,12,402,100,100,8,172841,None,,0,0,-1,1,463.6,63,47,2,,3,3,2.3,1.3,2,Saïd,1.8,27,6,165.5,39,27,419,False,490.8,111,41,2087,,2022-01-01T17:00:19.456622Z,59,0,0,None,0,,172841.jpg,3.9,0,0,Benrahma,11.2,False,None,a,19,21,699.0,40,24,122,4283854,3109,4234831,16720,0.3,20.7,Benrahma,0
14,19,505,100,100,7,178186,2,,0,0,4,-4,576.2,34,23,None,,5,3,3.3,2.3,6,Jarrod,2.8,41,10,240.6,13,9,420,True,711.4,25,10,2717,,2022-03-05T21:00:18.274019Z,69,0,0,None,0,,178186.jpg,5.4,0,0,Bowen,11.6,False,None,a,19,21,1116.0,10,5,177,4402367,33762,3564460,58250,0.4,25.7,Bowen,4
4,7,549,100,100,7,204480,None,,0,0,0,0,384.8,84,59,3,,1,3,2.0,1.0,2,Declan,1.5,44,1,135.6,69,46,421,False,694.0,29,12,2908,,2022-03-05T21:00:18.285623Z,50,0,0,4,0,,204480.jpg,2.7,0,0,Rice,4.3,False,None,a,19,21,273.0,150,82,88,699369,3464,764366,5535,0.3,17.6,Rice,8
1,14,471,100,100,6,215439,None,,0,0,-3,3,288.9,132,88,None,,2,3,4.3,3.3,1,Tomas,3.8,41,5,160.3,42,28,422,False,632.2,50,18,2881,,2022-03-03T00:00:10.788997Z,57,0,0,None,0,,215439.jpg,3.4,0,0,Soucek,3.5,False,None,a,19,21,678.0,43,26,111,400387,1608,951665,4909,0.7,19.5,Soucek,2
3,5,444,100,100,7,217593,1,,-1,1,-1,1,643.3,17,14,None,,1,3,2.3,1.3,2,Pablo,1.8,34,6,167.5,38,26,423,False,525.4,96,34,2535,,2021-12-29T11:30:11.027221Z,59,0,0,None,0,,217593.jpg,3.2,0,0,Fornals,1.3,False,None,a,19,21,506.0,65,36,107,609292,715,585978,2328,0.3,18.1,Fornals,4
1,2,203,100,0,2,219924,None,,0,0,-3,3,21.3,396,143,None,,1,2,1.3,0.0,0,Issa,0.8,19,0,29.1,348,122,424,False,225.6,275,106,961,,2022-04-19T23:00:11.300626Z,42,0,0,None,0,,219924.jpg,2.3,0,0,Diop,0.3,False,None,a,19,21,44.0,355,126,30,52184,133,67440,340,0.2,7.1,Diop,0
0,1,230,100,100,3,222018,None,,0,0,-1,1,176.1,199,49,None,,0,2,1.5,0.5,0,Ben,1.0,17,1,52.3,286,95,425,False,307.2,218,86,1387,,2022-04-04T08:00:17.605141Z,39,0,0,None,0,,222018.jpg,2.6,0,0,Johnson,3.7,False,None,a,19,21,39.0,362,131,46,651570,10768,564255,10737,0.3,11.8,Johnson,1
0,0,11,None,None,0,84182,None,,0,0,-3,3,0.0,690,76,None,,0,1,0.5,-0.5,0,Alphonse,0.0,1,0,2.0,481,37,489,False,20.4,455,37,90,,None,47,0,0,None,0,,84182.jpg,2.0,0,2,Areola,0.7,False,None,a,19,21,0.0,678,68,2,143361,178,202369,303,0.0,0.4,Areola,0
0,0,0,0,0,0,486870,None,,0,0,0,0,0.0,562,220,None,,0,2,0.0,0.0,0,Frederik,0.0,0,0,0.0,578,220,521,False,0.0,574,220,0,Joined Sunderland on a season-long loan - Expected back 01 Jul,2021-08-14T17:00:13.907661Z,40,0,0,None,0,,486870.jpg,0.0,0,0,Alves,0.1,False,None,u,19,21,0.0,527,213,0,818,0,27794,21,0.0,0.0,Alves,0
0,0,0,0,0,0,222017,None,,0,0,0,0,0.0,634,248,None,,0,3,0.0,0.0,0,Conor,0.0,0,0,0.0,640,247,522,False,0.0,638,246,0,Joined Peterborough United on a season-long loan - Expected back 01 Jul,2021-08-31T17:00:07.036627Z,45,0,0,None,0,,222017.jpg,0.0,0,0,Coventry,0.0,False,None,u,19,21,0.0,620,245,0,2225,0,7952,1,0.0,0.0,Coventry,0
0,0,0,None,None,0,462384,None,,0,0,-1,1,0.0,515,193,None,,0,2,0.5,-0.5,0,Jamal,0.0,0,0,0.0,534,193,554,False,0.0,530,193,0,,None,39,0,0,None,0,,462384.jpg,0.0,0,0,Baptiste,0.3,False,None,a,19,21,0.0,479,185,0,27608,555,22696,332,0.0,0.0,Baptiste,0
0,0,94,100,100,1,180151,None,,0,0,-4,4,121.9,247,140,None,,0,3,1.3,0.3,0,Nikola,0.8,10,1,31.0,342,151,582,False,80.8,390,161,535,,2021-11-05T14:30:11.981350Z,56,0,0,None,0,,180151.jpg,1.6,0,0,Vlasic,0.0,False,None,a,19,21,108.0,280,144,29,9924,21,9522,28,0.1,5.2,Vlasic,0
0,0,3,100,100,0,195728,None,,0,0,-1,1,0.0,595,228,None,,0,3,0.5,-0.5,0,Alex,0.0,0,0,0.0,604,226,589,False,0.0,601,225,1,,2021-10-17T20:30:14.565061Z,44,0,0,None,0,,195728.jpg,1.0,0,0,Kral,0.1,False,None,a,19,21,0.0,570,222,1,25280,12,22098,53,0.0,0.2,Kral,0
0,0,4,None,None,0,441024,None,,0,0,0,0,1.0,464,174,None,,0,2,0.5,-0.5,0,Harrison,0.0,1,0,0.3,506,181,617,False,2.0,499,181,6,,None,40,0,0,None,0,,441024.jpg,1.0,0,0,Ashby,0.1,False,None,a,19,21,0.0,509,199,1,4631,41,3679,42,0.0,0.2,Ashby,0
0,0,3,None,None,0,496228,None,,0,0,0,0,0.0,681,280,None,,0,3,0.5,-0.5,0,Sonny,0.0,0,0,0.0,684,279,634,False,0.0,684,279,3,,None,45,0,0,None,0,,496228.jpg,1.0,0,0,Perkins,0.0,False,None,a,19,21,0.0,668,279,1,684,10,573,15,0.0,0.2,Perkins,0
0,0,0,None,None,0,220684,None,,0,0,0,0,0.0,531,199,None,,0,2,0.5,-0.5,0,Ajibola,0.0,0,0,0.0,547,199,644,False,0.0,543,199,0,,None,40,0,0,None,0,,220684.jpg,0.0,0,0,Alese,0.0,False,None,a,19,21,0.0,495,191,0,2542,72,1598,60,0.0,0.0,Alese,0
0,0,0,None,None,0,248865,None,,0,0,-1,1,0.0,597,229,None,,0,3,0.5,-0.5,0,Armstrong,0.0,0,0,0.0,606,227,652,False,0.0,603,226,0,,None,44,0,0,None,0,,248865.jpg,0.0,0,0,Oko-Flex,0.0,False,None,a,19,21,0.0,572,223,0,21862,57,21350,51,0.0,0.0,Oko-Flex,0
0,0,0,None,None,0,458297,None,,0,0,0,0,0.0,554,214,None,,0,2,0.5,-0.5,0,Pierre,0.0,0,0,0.0,570,214,682,False,0.0,566,214,0,,None,40,0,0,None,0,,458297.jpg,0.0,0,0,Ekwah,0.0,False,None,a,19,21,0.0,519,207,0,870,68,580,29,0.0,0.0,Ekwah,0
0,0,3,None,None,0,440120,None,,0,0,0,0,0.0,651,259,None,,0,3,0.5,-0.5,0,Daniel,0.0,0,0,0.0,656,258,710,False,0.0,655,258,1,,None,45,0,0,None,0,,440120.jpg,1.0,0,0,Chesters,0.0,False,None,a,19,21,0.0,637,256,1,309,10,173,9,0.0,0.2,Chesters,0
1,7,465,100,100,11,19624,1,,0,0,-1,1,591.1,29,21,1,,1,3,1.9,1.7,2,João Filipe Iria,1.7,29,2,121.1,85,54,426,False,491.6,110,40,2616,,2022-02-11T08:00:15.488204Z,49,0,0,None,0,,19624.jpg,2.8,0,0,Santos Moutinho,0.7,False,None,a,20,39,130.0,251,131,88,223514,1845,210082,2550,0.3,18.0,Moutinho,3
0,0,0,0,0,0,38533,None,,0,0,0,0,0.0,700,80,None,,0,1,0.0,0.0,0,Rui Pedro,0.0,0,0,0.0,699,83,427,False,0.0,699,83,0,Transferred to Roma,2021-07-14T07:47:44.687993Z,50,0,0,None,0,,38533.jpg,0.0,0,0,dos Santos Patrício,0.0,False,None,u,20,39,0.0,691,74,0,0,0,1791,1,0.0,0.0,Patrício,0
0,0,97,100,100,1,90585,None,,0,0,-1,1,5.3,440,164,None,,0,2,1.9,1.7,1,Willy,1.7,9,0,13.6,410,152,428,False,104.8,373,147,540,,2021-12-31T18:00:21.075808Z,49,0,0,None,0,,90585.jpg,2.2,0,0,Boly,0.1,False,None,a,20,39,25.0,380,140,13,12246,562,15274,439,0.3,2.7,Boly,1
0,9,614,None,None,11,94147,None,,0,0,3,-3,35.3,366,132,None,,1,2,1.1,1.3,0,Conor,1.3,32,3,85.9,180,48,429,False,651.6,43,12,3046,,None,48,0,0,None,0,,94147.jpg,3.8,0,0,Coady,14.2,False,None,a,20,39,169.0,220,53,128,2208840,14912,1486255,88637,0.3,26.7,Coady,4
4,11,237,100,100,11,102057,None,,0,0,0,0,434.9,69,9,3,,1,4,0.5,1.0,1,Raúl,1.0,22,6,155.7,47,12,430,False,419.2,139,13,2289,,2022-03-19T08:00:20.573665Z,75,0,0,1,0,,102057.jpg,3.0,2,0,Jiménez,4.4,False,None,a,20,39,715.0,37,15,90,3022261,3445,2990255,15569,0.1,12.0,Jiménez,5
0,6,545,100,100,11,107613,None,,0,0,-2,2,111.9,260,74,4,,1,2,0.5,1.0,1,Romain,1.0,28,2,100.6,133,29,431,False,690.2,31,6,2636,,2022-01-01T17:00:19.481847Z,48,0,0,None,0,,107613.jpg,3.6,0,0,Saïss,2.8,False,None,a,20,39,202.0,199,41,109,859183,3912,685590,16607,0.2,22.7,Saïss,5
3,5,295,100,100,6,111291,None,,0,0,-3,3,187.3,190,45,None,,1,2,-0.1,0.7,0,Fernando,0.7,14,0,56.3,264,86,432,False,247.2,262,101,1448,,2022-01-15T18:30:14.442490Z,42,0,0,None,0,,111291.jpg,3.7,0,0,Marçal,1.4,False,None,a,20,39,135.0,245,67,67,1024070,849,943218,5069,0.2,16.0,Marçal,3
0,2,130,100,100,2,114128,None,,0,0,0,0,126.0,243,66,None,,2,2,1.1,1.3,0,Jonathan,1.3,11,2,41.5,310,104,433,False,167.4,320,120,662,,2021-06-22T11:30:10.631811Z,45,0,0,None,0,,114128.jpg,3.8,0,0,Castro Otto,0.7,False,None,a,20,39,122.0,256,71,34,98311,1013,37713,8503,0.3,7.6,Jonny,1
3,3,270,None,None,5,151589,None,,0,0,-4,4,172.9,201,122,None,,1,3,1.1,1.3,2,Leander,1.3,19,1,68.5,232,113,434,False,292.8,228,93,1676,,None,46,0,0,None,0,,151589.jpg,2.3,0,0,Dendoncker,0.3,False,None,a,20,39,218.0,185,102,63,68082,510,63442,1173,0.3,13.7,Dendoncker,4
1,0,168,0,0,5,159533,None,,0,0,-4,4,271.1,142,93,None,,0,3,0.0,0.0,0,Adama,0.0,10,1,76.6,207,104,435,False,192.0,300,128,1069,Joined Barcelona on loan until the end of the season - Expected back 01 Jul,2022-01-30T09:30:13.883132Z,56,0,0,None,0,,159533.jpg,2.2,0,0,Traoré,1.1,False,None,u,20,39,300.0,140,77,44,530240,0,580656,322,0.0,7.9,Traoré,0
2,7,454,100,25,9,171317,None,,0,0,-3,3,346.0,104,71,2,,0,3,-0.9,0.1,1,Rúben Diogo,0.3,23,4,114.3,98,60,436,False,571.2,72,28,2313,,2022-03-19T08:00:20.593855Z,52,0,0,2,0,,171317.jpg,3.0,0,0,da Silva Neves,0.9,False,None,a,20,39,226.0,179,99,87,247058,1377,308008,938,0.1,16.7,Neves,9
1,9,412,0,100,9,200402,None,,0,0,-2,2,289.3,131,25,None,,0,2,0.0,1.0,1,Nélson,1.0,18,0,90.3,163,40,437,False,346.2,195,81,2131,Hamstring injury - Expected back 01 Jun,2022-04-30T18:30:21.100921Z,48,0,0,None,0,,200402.jpg,3.8,0,0,Cabral Semedo,1.6,False,None,i,20,39,266.0,155,25,94,621091,161,648106,4432,0.2,19.6,Semedo,1
3,2,252,75,25,9,200600,3,,0,0,0,0,478.0,56,40,6,,0,3,-1.1,0.0,0,Daniel,0.0,12,2,126.2,79,52,438,False,324.0,207,82,1460,Lack of match fitness - 75% chance of playing,2022-04-22T15:30:16.794784Z,55,0,0,None,0,,200600.jpg,2.8,0,0,Castelo Podence,0.2,False,None,d,20,39,459.0,73,41,69,132563,54,118717,3093,0.0,12.5,Podence,2
1,5,536,0,25,10,214048,None,,0,0,0,0,68.8,314,98,None,,0,2,0.0,0.2,0,Max,0.7,25,1,86.5,179,47,439,False,587.8,62,22,2688,Ankle injury - Expected back 01 Jun,2022-04-22T15:30:16.804456Z,45,0,0,None,0,,214048.jpg,3.5,0,0,Kilman,1.8,False,None,i,20,39,207.0,193,38,106,575271,102,441225,32465,0.2,23.6,Kilman,3
0,0,0,0,0,0,222531,None,,0,0,0,0,0.7,471,219,None,,0,3,0.0,0.0,0,Morgan,0.0,0,0,2.1,479,209,440,False,0.0,639,247,7,Joined Sheffield United on a season-long loan - Expected back 01 Jul,2021-08-31T22:00:09.739401Z,45,0,0,None,0,,222531.jpg,0.5,0,0,Gibbs-White,0.1,False,None,u,20,39,24.0,384,187,1,7872,0,34916,16,0.0,0.2,Gibbs-White,1
0,0,32,100,100,0,247632,4,,0,0,-3,3,98.3,275,151,None,,0,3,-0.1,0.7,1,Pedro,0.7,7,0,23.5,376,166,441,False,29.8,443,191,224,,2022-03-17T14:00:14.225182Z,62,0,0,None,0,,247632.jpg,0.9,0,0,Lomba Neto,0.1,False,None,a,20,39,109.0,276,143,8,14360,294,13926,287,0.1,1.3,Neto,2
0,0,0,0,0,0,250604,None,,0,0,0,0,0.0,647,255,None,,0,3,0.0,0.0,0,Owen,0.0,0,0,0.0,652,254,442,False,0.0,650,254,0,Transferred to Club Brugge,2021-08-23T09:40:05.510927Z,45,0,0,None,0,,250604.jpg,0.0,0,0,Otasowie,0.1,False,None,u,20,39,0.0,633,252,0,1028,0,17221,13,0.0,0.0,Otasowie,0
