assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,0,0,0,62974,None,,0,0,0,0,0.0,626,258,None,,0,3,0.0,0.0,0,Erik,0.0,0,0,0.0,629,258,356,False,0.0,629,258,0,Transferred to Sevilla,2021-07-27T08:24:25.288357Z,60,0,0,None,0,,62974.jpg,0.0,0,0,Lamela,0.0,False,None,u,17,6,0.0,626,258,0,0,0,383,1,0.0,0.0,Lamela,0
1,3,79,100,100,3,78830,None,,0,0,-2,2,157.6,94,11,1,,1,4,3.0,2.5,2,Harry,2.0,17,1,73.0,40,15,357,False,155.4,180,24,1008,,2021-08-13T14:30:15.738576Z,123,0,0,1,0,,78830.jpg,2.6,0,0,Kane,10.5,False,None,a,17,6,421.0,18,12,31,1132063,12854,1342016,55274,0.2,2.5,Kane,2
0,0,0,0,0,0,80226,None,,0,0,-1,1,0.0,591,213,None,,0,2,0.0,0.0,0,Serge,0.0,0,0,0.0,596,213,358,False,0.0,596,213,0,Left the club by mutual consent,2021-08-31T22:00:09.650513Z,49,0,0,None,0,,80226.jpg,0.0,0,0,Aurier,0.2,False,None,u,17,6,0.0,579,211,0,7608,0,46717,82,0.0,0.0,Aurier,0
2,8,206,100,100,5,85971,1,,0,0,4,-4,304.2,22,16,3,,2,3,5.3,4.8,8,Heung-Min,4.3,14,5,95.5,17,10,359,False,261.0,66,21,1048,,2021-09-07T10:30:11.021005Z,104,0,0,3,0,,85971.jpg,5.7,0,0,Son,20.4,False,None,a,17,6,387.0,23,10,68,2260031,33012,2332412,42488,0.4,6.5,Son,0
0,0,8,100,100,0,87835,None,,0,0,-3,3,5.1,363,132,None,,0,2,1.3,0.8,0,Matt,0.3,0,0,1.6,415,146,360,False,7.2,409,150,26,,2021-10-13T11:30:09.928583Z,47,0,0,None,0,,87835.jpg,1.0,0,0,Doherty,0.2,False,None,a,17,6,4.0,367,132,2,10178,162,52213,299,0.1,0.4,Doherty,0
1,6,247,100,100,5,93264,None,,0,0,0,0,55.8,229,61,2,,0,2,7.7,7.2,6,Eric,6.7,14,0,38.5,152,42,361,False,248.8,78,27,1091,,2021-09-11T15:00:13.691291Z,45,1,0,None,0,,93264.jpg,3.7,0,0,Dier,5.5,False,None,a,17,6,80.0,194,45,48,855259,31873,638948,5554,1.5,10.7,Dier,0
1,0,104,100,100,4,95715,None,,0,0,-1,1,200.3,66,46,None,,0,3,4.7,4.2,3,Lucas,3.7,12,0,52.3,92,52,362,False,132.2,212,80,912,,2021-09-16T20:00:12.562080Z,64,0,0,None,0,,95715.jpg,2.2,0,0,Rodrigues Moura da Silva,1.3,False,None,a,17,6,189.0,82,44,27,166848,6838,153948,4869,0.6,4.2,Lucas Moura,2
0,1,64,None,None,3,108823,None,,0,0,-2,2,18.1,316,165,None,,0,3,1.3,0.8,0,Bamidele,0.3,10,1,18.4,288,133,363,False,110.4,234,93,514,,None,63,0,0,2,0,,108823.jpg,2.6,0,0,Alli,1.1,False,None,a,17,6,54.0,241,130,21,328568,401,392966,1990,0.0,3.3,Dele,1
0,0,50,100,100,2,115556,None,,0,0,-1,1,17.6,320,107,None,,0,2,5.7,5.2,6,Ben,4.7,7,0,11.8,330,113,364,False,50.4,327,123,390,,2021-10-02T00:30:17.331380Z,44,0,0,None,0,,115556.jpg,2.8,0,0,Davies,0.3,False,None,a,17,6,50.0,246,68,14,18402,3435,21095,324,1.1,3.2,Davies,1
1,6,241,None,None,5,132015,3,,0,0,0,0,128.0,123,76,4,,2,3,6.3,5.8,3,Pierre-Emile,5.3,17,2,57.8,71,44,365,False,316.4,26,12,1169,,None,50,0,0,None,0,,132015.jpg,3.8,0,0,Højbjerg,4.6,False,None,a,17,6,133.0,114,63,49,422032,29340,277992,13322,1.1,9.8,Højbjerg,1
0,0,18,None,None,0,157668,None,,0,0,-1,1,4.5,367,178,None,,0,3,2.0,1.5,1,Harry,1.0,1,0,2.1,404,182,366,False,16.8,384,167,163,,None,44,0,0,None,0,,157668.jpg,1.2,0,0,Winks,1.3,False,None,a,17,6,0.0,476,189,5,111719,3178,117636,3194,0.2,1.1,Winks,0
0,2,115,100,100,4,173904,None,,0,0,0,0,16.0,329,112,None,,0,2,3.3,2.8,6,Davinson,2.3,4,0,14.0,318,106,367,False,97.4,257,99,479,,2021-10-13T23:00:13.066676Z,45,0,0,None,0,,173904.jpg,4.0,0,0,Sánchez,1.0,False,None,a,17,6,26.0,295,94,28,233640,1167,241307,1216,0.5,6.2,Sánchez,1
0,0,3,100,100,0,184349,None,,0,0,-2,2,10.0,350,125,None,,0,2,1.3,0.8,0,Ryan,0.3,0,0,1.2,420,151,368,False,2.2,428,152,11,,2021-09-08T10:00:09.888510Z,43,0,0,None,0,,184349.jpg,1.0,0,0,Sessegnon,0.1,False,None,a,17,6,0.0,456,180,1,1598,63,9563,53,0.1,0.2,Sessegnon,0
2,0,44,100,100,3,194252,None,,0,0,-1,1,51.5,236,139,None,,0,3,1.3,0.8,1,Steven,0.3,2,0,18.7,286,131,369,False,38.6,347,150,273,,2021-09-16T20:00:12.580761Z,59,0,0,None,0,,194252.jpg,3.0,0,0,Bergwijn,0.3,False,None,a,17,6,97.0,167,87,18,125246,354,146740,550,0.1,3.1,Bergwijn,0
3,8,249,None,None,5,199249,None,,1,-1,2,-2,219.0,54,12,None,,2,2,9.7,9.2,12,Sergio,8.7,14,1,61.5,61,6,370,False,282.8,50,19,1041,,None,52,0,0,None,0,,199249.jpg,5.2,0,0,Reguilón,15.9,False,None,a,17,6,112.0,143,28,62,1844549,192457,906600,7929,1.7,11.9,Reguilón,1
0,0,75,100,100,3,199584,None,,0,0,-2,2,37.4,263,77,None,,0,2,2.0,1.5,1,Japhet,1.0,7,0,17.5,293,98,371,False,69.4,304,117,438,,2021-09-11T15:00:13.722750Z,43,0,0,None,0,,199584.jpg,2.4,1,0,Tanganga,1.2,False,None,a,17,6,68.0,209,51,17,372273,496,359055,2406,0.2,4.0,Tanganga,1
0,0,34,0,25,0,200826,2,,0,0,-1,1,73.1,201,118,5,,0,3,0.3,0.2,0,Giovani,0.3,4,0,15.4,309,142,372,False,26.6,367,158,208,Knock - Unknown return date,2021-11-19T12:00:09.802916Z,59,0,0,None,0,,200826.jpg,1.3,0,0,Lo Celso,0.1,False,None,i,17,6,57.0,236,127,9,6324,8,15477,207,0.1,1.5,Lo Celso,0
0,0,124,100,100,5,209042,None,,0,0,0,0,78.3,191,111,None,,0,3,2.7,2.2,3,Oliver,1.7,10,0,21.2,270,124,373,False,128.0,216,84,948,,2021-11-07T23:30:12.206452Z,45,0,0,None,0,,209042.jpg,1.8,0,0,Skipp,0.9,False,None,a,17,6,6.0,359,179,22,180022,941,155315,1670,0.4,4.9,Skipp,5
0,0,11,100,100,0,214225,None,,0,0,-2,2,0.2,417,154,None,,0,2,1.0,0.5,0,Joe,0.0,3,0,1.9,407,144,374,False,18.8,376,140,78,,2021-08-20T15:30:14.158380Z,43,0,0,None,0,,214225.jpg,1.0,0,0,Rodon,0.1,False,None,a,17,6,0.0,460,184,1,2773,39,8614,76,0.0,0.2,Rodon,0
0,0,72,None,None,0,231372,None,,0,0,-2,2,65.6,211,124,None,,0,3,1.0,0.5,0,Tanguy,0.0,10,1,26.9,239,110,375,False,82.6,281,116,407,,None,58,0,0,None,0,,231372.jpg,2.3,0,0,Ndombele,0.3,False,None,a,17,6,122.0,125,68,16,23988,263,35340,901,0.0,2.8,Ndombele,1
0,0,0,None,None,0,156683,None,,0,0,-2,2,0.0,488,38,None,,0,1,1.0,0.5,0,Pierluigi,0.0,0,0,0.0,505,57,486,False,0.0,500,57,0,,None,43,0,0,None,0,,156683.jpg,0.0,0,0,Gollini,0.2,False,None,a,17,6,0.0,455,31,0,6195,154,14739,153,0.0,0.0,Gollini,0
0,0,17,100,100,0,436234,None,,0,0,-3,3,5.1,364,176,None,,0,3,1.0,0.5,0,Bryan,0.0,1,0,1.7,413,185,487,False,8.8,405,177,57,,2021-10-27T22:30:12.363541Z,57,0,0,None,0,,436234.jpg,1.0,0,0,Gil Salvatierra,0.1,False,None,a,17,6,4.0,373,181,5,4853,34,12282,73,0.0,0.9,Bryan,0
0,3,99,0,0,1,221632,None,,0,0,-1,1,7.2,357,127,None,,0,2,0.0,0.0,0,Cristian,2.7,9,0,16.0,304,103,494,False,139.2,201,82,533,Hamstring injury - Unknown return date,2021-11-17T10:30:15.401935Z,49,0,0,None,0,,221632.jpg,1.9,0,0,Romero,0.3,False,None,i,17,6,14.0,334,111,13,25279,18,42454,1245,0.6,2.7,Romero,4
0,0,0,25,25,0,490145,None,,0,0,0,0,0.0,573,75,None,,0,4,0.2,0.1,0,Dane,0.0,0,0,0.0,583,73,520,False,0.0,582,73,0,Ankle injury - 25% chance of playing,2021-11-24T14:00:13.081386Z,45,0,0,None,0,,490145.jpg,0.0,0,0,Scarlett,2.5,False,None,d,17,6,0.0,557,71,0,358015,288,327970,5923,0.0,0.0,Scarlett,0
0,2,147,100,100,2,241157,None,,0,0,-1,1,82.1,184,46,None,,0,2,6.0,5.5,8,Emerson Aparecido,5.0,14,0,29.3,221,69,588,False,164.2,159,67,847,,2021-10-13T23:00:13.230293Z,49,0,0,None,0,,241157.jpg,2.3,0,0,Leite de Souza Junior,0.7,False,None,a,17,6,46.0,255,74,23,80393,7742,33626,1265,1.0,4.7,Emerson Royal,2
0,0,0,None,None,0,232456,None,,0,0,0,0,0.0,550,218,None,,0,3,1.0,0.5,0,Dilan,0.0,0,0,0.0,561,218,597,False,0.0,559,217,0,,None,45,0,0,None,0,,232456.jpg,0.0,0,0,Markanday,0.0,False,None,a,17,6,0.0,531,213,0,1219,22,997,35,0.0,0.0,Markanday,0
0,0,0,None,None,0,209418,None,,0,0,0,0,0.0,448,164,None,,0,2,1.0,0.5,0,Tobi,0.0,0,0,0.0,465,163,598,False,0.0,460,162,0,,None,40,0,0,None,0,,209418.jpg,0.0,0,0,Omole,0.1,False,None,a,17,6,0.0,410,150,0,4987,96,3792,146,0.0,0.0,Omole,0
1,1,141,None,None,0,45268,None,,0,0,0,0,171.1,82,58,None,,0,3,1.3,1.3,6,Moussa,2.8,22,0,42.2,133,71,354,False,167.6,153,51,1060,,None,45,0,0,None,0,,45268.jpg,2.2,0,0,Sissoko,2.5,False,None,a,18,57,83.0,186,98,26,332152,7638,260568,4359,0.6,5.8,Sissoko,2
1,3,148,0,0,0,9089,None,,0,0,1,-1,10.0,349,5,None,,1,1,0.0,0.0,0,Ben,4.0,13,0,22.4,262,17,376,False,213.0,104,17,720,Groin Injury - Expected back 15 Jan,2021-11-28T22:30:17.621478Z,41,0,0,None,1,,9089.jpg,3.5,0,24,Foster,22.5,False,None,i,18,57,0.0,447,28,28,774855,3355,947652,44370,1.0,6.8,Foster,0
0,0,70,100,100,0,38290,5,,0,0,-3,3,80.2,187,48,None,,0,2,-1.0,-1.0,0,Danny,0.5,13,0,22.3,263,89,377,False,103.8,244,94,618,,2021-10-23T18:00:13.334371Z,42,0,0,None,0,,38290.jpg,1.0,0,0,Rose,0.3,False,None,a,18,57,39.0,270,83,7,16317,489,47500,567,0.1,1.7,Rose,3
0,0,3,100,100,0,40387,None,,-1,1,-3,3,0.3,414,194,None,,0,3,-1.5,-1.5,0,Dan,0.0,2,0,0.3,435,192,378,False,2.6,425,188,21,,2021-08-27T11:30:11.434443Z,47,0,0,None,0,,40387.jpg,1.0,0,0,Gosling,0.0,False,None,a,18,57,0.0,568,234,1,1069,29,4782,51,0.0,0.2,Gosling,0
1,0,148,100,100,0,41338,None,,0,0,-1,1,19.8,312,104,None,,0,2,-0.3,-0.3,1,Craig,1.2,23,0,23.1,256,85,379,False,199.6,115,47,1014,,2021-08-29T23:00:12.468603Z,44,0,0,None,0,,41338.jpg,1.3,0,0,Cathcart,0.1,False,None,a,18,57,10.0,342,118,16,7239,116,12819,362,0.3,3.6,Cathcart,2
0,0,5,0,0,0,41725,None,,0,0,-1,1,10.6,348,49,None,,0,4,0.0,0.0,0,Troy,0.0,1,0,2.7,398,52,380,False,2.2,431,57,23,Transferred to Birmingham City,2021-08-31T07:00:13.641481Z,54,0,0,None,0,,41725.jpg,1.0,0,0,Deeney,0.4,False,None,u,18,57,14.0,335,55,2,36912,0,258082,278,0.0,0.4,Deeney,0
1,0,86,100,100,0,43250,1,,0,0,-2,2,168.2,85,61,3,,0,3,-0.5,-0.5,1,Tom,1.0,14,0,34.1,184,90,381,False,109.2,237,95,622,,2021-09-25T17:30:11.498438Z,48,0,0,None,0,,43250.jpg,1.7,0,0,Cleverley,0.1,False,None,a,18,57,63.0,222,119,17,17236,190,21560,262,0.2,3.5,Cleverley,1
2,0,111,100,100,0,54484,None,,0,0,-2,2,88.7,167,41,None,,0,2,0.5,0.5,1,Francisco,2.0,15,0,24.5,251,83,382,False,139.8,200,81,629,,2021-10-21T11:30:18.038084Z,43,0,0,None,0,,54484.jpg,1.8,0,0,Femenía Far,0.1,False,None,a,18,57,16.0,327,106,14,4544,192,16414,224,0.5,3.3,Femenía,1
0,0,0,0,0,0,73426,None,,0,0,-1,1,0.0,614,79,None,,0,4,0.0,0.0,0,Andre,0.0,0,0,0.0,616,78,383,False,0.0,616,78,0,Joined QPR on a season-long loan - Expected back 01 Jul,2021-08-31T22:30:15.666399Z,54,0,0,None,0,,73426.jpg,0.0,0,0,Gray,0.1,False,None,u,18,57,0.0,610,77,0,5584,0,23775,39,0.0,0.0,Gray,0
0,0,30,100,100,0,85624,None,,0,0,-2,2,0.3,411,150,None,,0,2,-1.5,-1.5,0,Christian,0.0,4,0,5.5,376,132,384,False,50.2,328,124,202,,2021-10-07T17:30:15.508777Z,43,0,0,None,0,,85624.jpg,1.0,0,0,Kabasele,0.0,False,None,a,18,57,4.0,365,130,3,2072,17,7716,38,0.0,0.7,Kabasele,0
0,0,0,0,0,0,89085,None,,0,0,0,0,0.0,604,245,None,,0,3,0.0,0.0,0,Nathaniel,0.0,0,0,0.0,606,244,385,False,0.0,606,244,0,Transferred to Fulham,2021-08-12T12:00:08.997086Z,50,0,0,None,0,,89085.jpg,0.0,0,0,Chalobah,0.0,False,None,u,18,57,0.0,596,243,0,183,0,1469,1,0.0,0.0,Chalobah,0
0,0,141,None,None,0,131304,None,,0,0,-1,1,14.0,335,117,None,,0,2,-1.3,-1.3,0,William,0.2,24,0,23.0,257,86,387,False,198.6,116,48,1106,,None,44,0,0,None,0,,131304.jpg,1.0,0,0,Troost-Ekong,0.1,False,None,a,18,57,17.0,321,103,13,14038,143,17450,245,0.0,3.0,Troost-Ekong,3
0,0,0,0,0,0,140941,None,,0,0,0,0,0.0,526,65,None,,0,4,0.0,0.0,0,Stipe,0.0,0,0,0.0,538,63,388,False,0.0,535,62,0,Transferred to Maccabi Tel Aviv,2021-08-14T18:30:10.219289Z,45,0,0,None,0,,140941.jpg,0.0,0,0,Perica,0.8,False,None,u,18,57,0.0,505,60,0,6250,0,254844,886,0.0,0.0,Perica,0
0,0,90,100,100,0,154506,None,,0,0,-3,3,0.0,483,36,None,,0,1,-1.0,-1.0,1,Daniel,0.5,13,0,14.0,317,22,389,False,139.0,202,22,540,,2021-09-23T13:00:17.628091Z,42,0,0,None,0,,154506.jpg,1.7,0,18,Bachmann,1.2,False,None,a,18,57,0.0,448,29,10,144580,10807,216256,1766,0.1,2.4,Bachmann,0
0,0,100,0,75,0,155651,6,,0,0,-2,2,97.6,154,36,5,,0,2,0.0,-0.5,1,Adam,0.8,15,0,25.4,245,80,390,False,143.4,197,80,686,Thigh injury - Unknown return date,2021-11-28T22:30:17.648157Z,43,0,0,None,0,,155651.jpg,1.1,0,0,Masina,0.1,False,None,i,18,57,12.0,339,115,10,6536,24,12062,301,0.2,2.3,Masina,0
0,0,16,0,0,0,157775,None,,0,0,-3,3,44.3,248,143,4,,0,3,0.0,0.0,0,Ken,0.0,5,0,9.0,348,159,391,False,20.0,374,162,287,Knee injury - Expected back 10 Dec,2021-11-05T13:00:12.199821Z,52,0,0,None,0,,157775.jpg,1.2,0,0,Sema,0.0,False,None,i,18,57,26.0,298,155,7,1179,2,4594,43,0.0,1.3,Sema,1
0,0,0,0,0,0,162344,None,,0,0,0,0,0.0,622,255,None,,0,3,0.0,0.0,0,Philip,0.0,0,0,0.0,625,255,392,False,0.0,625,255,0,Joined Nottingham Forest on a season-long loan - Expected back 01 Jul,2021-08-08T12:00:11.230037Z,55,0,0,None,0,,162344.jpg,0.0,0,0,Zinckernagel,0.0,False,None,u,18,57,0.0,621,254,0,0,0,473,0,0.0,0.0,Zinckernagel,0
0,0,0,0,0,0,173514,None,,0,0,0,0,0.0,607,77,None,,0,4,0.0,0.0,0,Isaac,0.0,0,0,0.0,609,76,393,False,0.0,609,76,0,Transferred to Udinese,2021-08-26T17:59:08.709960Z,50,0,0,None,0,,173514.jpg,0.0,0,0,Success Ajayi,0.1,False,None,u,18,57,0.0,601,74,0,5401,0,39484,110,0.0,0.0,Success,0
0,0,0,0,0,0,175353,None,,0,0,0,0,0.0,529,206,None,,0,3,0.0,0.0,0,Ayotomiwa,0.0,0,0,0.0,540,206,394,False,0.0,537,204,0,Joined Reading on a season-long loan - Expected back 01 Jul,2021-08-13T09:00:11.852434Z,45,0,0,None,0,,175353.jpg,0.0,0,0,Dele-Bashiru,0.0,False,None,u,18,57,0.0,509,200,0,0,0,3053,17,0.0,0.0,Dele-Bashiru,0
0,0,5,None,None,0,176296,None,,0,0,-1,1,0.5,402,60,None,,0,4,-1.0,-1.0,0,Ashley,0.5,0,0,3.0,396,51,395,False,9.0,404,49,28,,None,49,0,0,None,0,,176296.jpg,1.0,0,0,Fletcher,0.2,False,None,a,18,57,20.0,309,51,3,25905,687,32294,665,0.1,0.6,Fletcher,0
0,0,36,0,0,0,208973,None,,0,0,-2,2,0.4,406,148,None,,0,2,0.0,0.0,0,Francisco,0.0,4,0,4.4,382,136,396,False,43.4,339,129,247,Hamstring injury - Unknown return date,2021-11-18T13:30:15.584083Z,43,1,0,None,0,,208973.jpg,1.0,0,0,Sierralta,0.1,False,None,i,18,57,0.0,459,183,3,2720,21,13308,100,0.0,0.7,Sierralta,0
0,0,0,0,0,0,216058,None,,0,0,0,0,0.0,540,212,None,,0,3,0.0,0.0,0,Domingos,0.0,0,0,0.0,551,212,397,False,0.0,548,210,0,Joined Fulham on a season-long loan - Expected back 01 Jul,2021-09-01T07:00:14.049212Z,45,0,0,None,0,,216058.jpg,0.0,0,0,Quina,0.0,False,None,u,18,57,0.0,521,207,0,1011,0,6288,26,0.0,0.0,Quina,0
0,0,0,0,0,0,220166,None,,0,0,0,0,0.0,450,166,None,,0,2,0.0,0.0,0,Marc,0.0,0,0,0.0,467,165,398,False,0.0,462,164,0,Left the club by mutual consent,2021-08-31T22:30:15.691112Z,40,0,0,None,0,,220166.jpg,0.0,0,0,Navarro,0.2,False,None,u,18,57,0.0,412,152,0,4081,0,43204,262,0.0,0.0,Navarro,0
0,7,146,0,0,0,232185,None,,0,0,-1,1,166.9,87,63,None,,1,3,0.0,0.0,0,Ismaila,1.8,20,5,84.2,32,20,399,False,255.2,72,24,1030,Knee injury - Unknown return date,2021-11-20T19:00:15.571401Z,59,0,1,1,0,,232185.jpg,4.4,0,0,Sarr,5.0,False,None,i,18,57,420.0,19,7,53,1892154,355,1837108,70406,0.3,9.0,Sarr,1
0,0,46,None,None,0,232391,None,,0,0,-2,2,22.3,306,99,None,,0,2,-1.3,-1.3,1,Jeremy,0.2,6,0,9.7,341,118,400,False,71.4,294,112,378,,None,43,0,0,None,0,,232391.jpg,1.1,0,0,Ngakia,0.0,False,None,a,18,57,5.0,362,127,9,1335,25,3791,62,0.0,2.1,Ngakia,0
0,0,0,0,0,0,241289,None,,0,0,0,0,0.0,554,209,None,,0,2,0.0,0.0,0,Ben,0.0,0,0,0.0,564,209,401,False,0.0,562,209,0,Transferred to  Stoke City,2021-06-25T10:10:54.512279Z,45,0,0,None,0,,241289.jpg,0.0,0,0,Wilmot,0.0,False,None,u,18,57,0.0,535,206,0,0,0,28,0,0.0,0.0,Wilmot,0
0,0,0,0,0,0,244890,None,,0,0,0,0,0.0,557,220,None,,0,3,0.0,0.0,0,Joseph,0.0,0,0,0.0,567,220,402,False,0.0,565,219,0,Season long loan to Ross County,2021-08-18T06:54:33.688899Z,45,0,0,None,0,,244890.jpg,0.0,0,0,Hungbo,0.0,False,None,u,18,57,0.0,538,215,0,113,0,2580,13,0.0,0.0,Hungbo,0
0,0,26,None,None,0,471471,3,,0,0,-3,3,70.0,206,121,7,,0,3,-0.7,-0.7,1,Imrân,0.8,8,0,12.2,327,147,403,False,31.4,359,155,238,,None,52,0,0,None,0,,471471.jpg,1.0,0,0,Louza,0.0,False,None,a,18,57,20.0,311,162,4,915,76,2797,69,0.2,0.8,Louza,2
1,2,59,100,100,0,475168,None,,0,0,-1,1,102.6,149,26,None,,0,4,1.3,1.3,2,João Pedro,2.8,5,1,29.6,214,35,404,False,86.4,277,33,325,,2021-08-12T12:00:09.007012Z,54,0,0,2,0,,475168.jpg,2.0,0,0,Junqueira de Jesus,0.2,False,None,a,18,57,107.0,149,42,18,16644,1829,20207,1086,0.5,3.3,João Pedro,1
0,0,0,0,0,0,493934,None,,0,0,-1,1,0.0,515,204,None,,0,3,0.0,0.0,0,Kwadwo,0.0,0,0,0.0,528,204,405,False,0.0,524,202,0,Ankle injury - Unknown return date,2021-11-05T13:00:12.215152Z,44,0,0,None,0,,493934.jpg,0.0,0,0,Baah,0.1,False,None,i,18,57,0.0,492,197,0,8827,34,11362,220,0.0,0.0,Baah,0
6,12,257,100,50,1,230251,7,,1,-1,4,-4,212.1,56,7,1,,4,4,7.3,3.7,9,Emmanuel,8.8,20,6,102.4,11,3,450,True,361.6,12,1,988,,2021-11-28T22:30:17.826217Z,54,0,0,None,0,,230251.jpg,5.6,0,0,Dennis,16.2,False,None,a,18,57,450.0,13,8,73,2369185,424187,1191346,11117,1.6,13.5,Dennis,6
0,0,0,0,0,0,467311,None,,0,0,0,0,0.0,471,178,None,,0,2,0.0,0.0,0,Matthew,0.0,0,0,0.0,489,178,454,False,0.0,484,177,0,Joined Cheltenham Town on a season-long loan - Expected back 01 Jul,2021-08-30T13:00:10.587558Z,40,0,0,None,0,,467311.jpg,0.0,0,0,Pollock,0.3,False,None,u,18,57,0.0,434,165,0,6812,0,44970,321,0.0,0.0,Pollock,0
0,0,52,0,0,0,227560,None,,0,0,-1,1,31.8,275,152,None,,0,3,0.0,0.0,0,Oghenekaro Peter,0.0,6,0,8.9,349,160,467,False,46.4,331,142,369,Thigh injury - Expected back 26 Feb,2021-09-30T11:30:14.124407Z,44,0,0,None,0,,227560.jpg,1.2,0,0,Etebo,0.1,False,None,i,18,57,10.0,343,170,7,27038,65,34611,351,0.0,1.6,Etebo,3
3,5,189,100,100,0,78007,None,,0,0,2,-2,205.6,64,8,None,,2,4,2.3,2.3,2,Joshua,3.8,15,5,90.5,24,10,468,False,266.4,58,7,906,,2021-10-02T17:30:10.652169Z,57,0,0,3,0,,78007.jpg,4.4,0,0,King,5.2,False,None,a,18,57,432.0,16,11,53,629648,43007,242168,24315,0.7,9.3,King,2
0,0,0,0,0,0,243569,None,,0,0,0,0,0.0,556,71,None,,0,4,0.0,0.0,0,Adedapo,0.0,0,0,0.0,566,69,469,False,0.0,564,68,0,Season long loan to AFC Wimbledon,2021-08-10T08:33:41.561267Z,45,0,0,None,0,,243569.jpg,0.0,0,0,Awokoya-Mebude,0.1,False,None,u,18,57,0.0,537,66,0,0,0,12810,88,0.0,0.0,Mebude,0
1,1,91,None,None,0,244716,2,,0,0,0,0,155.6,97,12,6,,0,4,-0.5,-0.5,0,Juan Camilo,1.0,16,1,40.8,142,29,472,False,100.8,252,30,484,,None,50,0,0,None,0,,244716.jpg,2.1,0,0,Hernández Suárez,1.5,False,None,a,18,57,151.0,101,35,21,322303,2077,286653,5519,0.2,4.2,Cucho,0
0,0,66,100,75,1,69143,None,,0,0,0,0,47.1,243,141,2,,0,3,-1.5,-1.1,1,Juraj,0.0,15,1,32.2,198,94,495,False,144.0,193,69,866,,2021-11-30T12:30:19.186793Z,55,0,0,None,0,,69143.jpg,2.0,1,0,Kucka,0.0,False,None,a,18,57,130.0,117,65,22,5798,57,7329,336,0.0,4.0,Kucka,2
0,0,13,100,100,0,130036,4,,0,0,0,0,52.6,233,137,None,,0,3,-0.7,-0.7,0,Ozan,0.8,5,0,8.7,352,161,557,False,18.0,381,165,272,,2021-11-17T16:00:16.040841Z,50,0,0,None,0,,130036.jpg,1.4,0,0,Tufan,0.0,False,None,a,18,57,21.0,308,160,7,1609,30,1514,52,0.2,1.4,Tufan,0
0,0,0,None,None,0,19838,None,,0,0,0,0,0.0,434,14,None,,0,1,-1.5,-1.5,0,Robert,0.0,0,0,0.0,454,37,574,False,0.0,449,37,0,,None,40,0,0,None,0,,19838.jpg,0.0,0,0,Elliot,0.7,False,None,a,18,57,0.0,396,6,0,70203,767,32039,673,0.0,0.0,Elliot,0
0,0,27,0,0,0,52775,None,,0,0,0,0,10.7,347,124,None,,0,2,0.0,0.0,0,Nicolas,1.0,2,0,3.5,393,140,618,False,23.4,368,138,167,Hamstring injury - Expected back 15 Jan,2021-11-26T14:00:16.904162Z,45,0,0,None,0,,52775.jpg,1.7,0,0,Nkoulou,0.0,False,None,i,18,57,0.0,497,196,5,593,17,481,67,0.2,1.1,Nkoulou,0
0,0,0,None,None,0,242183,None,,0,0,0,0,0.0,455,168,None,,0,2,-1.5,-1.5,0,James,0.0,0,0,0.0,472,167,633,False,0.0,467,166,0,,None,40,0,0,None,0,,242183.jpg,0.0,0,0,Morris,0.0,False,None,a,18,57,0.0,417,154,0,258,104,73,53,0.0,0.0,Morris,0
0,2,160,100,100,2,103192,None,,0,0,-1,1,4.9,366,133,None,,0,2,2.5,3.5,2,Kurt,3.0,12,1,28.7,226,71,128,False,213.4,103,42,900,,2021-08-27T14:00:14.022296Z,54,0,0,None,0,,103192.jpg,3.1,0,0,Zouma,1.8,False,None,a,19,21,68.0,211,52,31,147240,5948,137615,5239,0.6,5.7,Zouma,1
0,0,-3,100,100,0,18073,None,,0,0,-1,1,0.0,494,198,None,,0,3,-0.5,0.5,0,Mark,0.0,0,0,2.1,403,181,406,False,3.6,421,185,3,,2021-10-17T20:30:14.287072Z,44,0,1,1,0,,18073.jpg,0.0,0,0,Noble,0.9,False,None,a,19,21,17.0,319,164,0,90607,1933,86216,2620,0.0,0.0,Noble,0
0,0,0,None,None,0,32259,None,,0,0,-1,1,0.0,496,40,None,,0,1,-0.5,0.5,0,Darren,0.0,0,0,0.0,512,59,407,False,0.0,507,59,0,,None,44,0,0,None,0,,32259.jpg,0.0,0,0,Randolph,0.1,False,None,a,19,21,0.0,466,33,0,2425,115,7740,96,0.0,0.0,Randolph,0
