assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,0,0,0,89085,None,,0,0,0,0,0.0,671,274,None,,0,3,0.0,0.0,0,Nathaniel,0.0,0,0,0.0,674,273,385,False,0.0,674,273,0,Transferred to Fulham,2021-08-12T12:00:08.997086Z,50,0,0,None,0,,89085.jpg,0.0,0,0,Chalobah,0.0,False,None,u,18,57,0.0,664,272,0,183,0,1499,0,0.0,0.0,Chalobah,0
0,0,168,100,100,0,131304,None,,0,0,-2,2,14.1,377,136,None,,0,2,-0.5,-1.0,0,William,0.0,30,0,28.2,302,100,387,False,251.0,169,71,1376,,2022-01-01T17:00:19.384767Z,43,0,0,None,0,,131304.jpg,1.1,0,0,Troost-Ekong,0.1,False,None,a,18,57,17.0,372,133,17,16928,109,21972,131,0.0,4.0,Troost-Ekong,3
0,0,0,0,0,0,140941,None,,0,0,0,0,0.0,592,69,None,,0,4,0.0,0.0,0,Stipe,0.0,0,0,0.0,600,66,388,False,0.0,599,65,0,Transferred to Maccabi Tel Aviv,2021-08-14T18:30:10.219289Z,45,0,0,None,0,,140941.jpg,0.0,0,0,Perica,0.6,False,None,u,18,57,0.0,572,64,0,6250,0,266726,315,0.0,0.0,Perica,0
0,0,175,100,100,0,154506,None,,-1,1,-3,3,0.0,546,47,None,,0,1,-0.3,-0.8,0,Daniel,0.2,26,0,30.2,295,19,389,False,300.6,130,19,990,,2021-09-23T13:00:17.628091Z,42,0,0,None,0,,154506.jpg,2.0,0,41,Bachmann,2.1,False,None,a,18,57,0.0,512,37,22,369777,498,357724,19572,0.0,5.2,Bachmann,0
0,0,119,100,100,0,155651,None,,0,0,-2,2,103.0,215,55,None,,0,2,-0.5,-1.0,0,Adam,0.0,20,0,29.2,297,97,390,False,164.0,253,97,866,,2022-01-01T17:00:19.397281Z,43,0,0,None,0,,155651.jpg,1.1,0,0,Masina,0.1,False,None,a,18,57,24.0,354,128,12,7042,34,13778,38,0.0,2.8,Masina,0
0,0,41,100,100,1,157775,None,,0,0,-3,3,61.0,270,153,None,,0,3,0.5,0.0,0,Ken,1.0,10,0,15.2,370,163,391,False,50.8,382,159,514,,2021-11-05T13:00:12.199821Z,52,0,0,None,0,,157775.jpg,1.4,0,0,Sema,0.0,False,None,a,18,57,41.0,315,163,15,2383,31,5599,114,0.2,2.9,Sema,1
0,0,0,0,0,0,162344,None,,0,0,0,0,0.0,691,284,None,,0,3,0.0,0.0,0,Philip,0.0,0,0,0.0,694,284,392,False,0.0,694,284,0,Joined Nottingham Forest on a season-long loan - Expected back 01 Jul,2021-08-08T12:00:11.230037Z,55,0,0,None,0,,162344.jpg,0.0,0,0,Zinckernagel,0.0,False,None,u,18,57,0.0,690,283,0,0,0,487,1,0.0,0.0,Zinckernagel,0
0,0,0,0,0,0,173514,None,,0,0,0,0,0.0,674,83,None,,0,4,0.0,0.0,0,Isaac,0.0,0,0,0.0,677,82,393,False,0.0,677,82,0,Transferred to Udinese,2021-08-26T17:59:08.709960Z,50,0,0,None,0,,173514.jpg,0.0,0,0,Success Ajayi,0.1,False,None,u,18,57,0.0,667,82,0,5401,0,40505,26,0.0,0.0,Success,0
0,0,0,0,0,0,175353,None,,0,0,0,0,0.0,595,229,None,,0,3,0.0,0.0,0,Ayotomiwa,0.0,0,0,0.0,603,229,394,False,0.0,602,228,0,Joined Reading on a season-long loan - Expected back 01 Jul,2021-08-13T09:00:11.852434Z,45,0,0,None,0,,175353.jpg,0.0,0,0,Dele-Bashiru,0.0,False,None,u,18,57,0.0,575,225,0,0,0,3237,8,0.0,0.0,Dele-Bashiru,0
0,0,5,None,None,0,176296,None,,0,0,-2,2,0.5,451,63,None,,0,4,-0.5,-1.0,0,Ashley,0.0,0,0,3.0,444,56,395,False,9.0,455,55,28,,None,48,0,0,None,0,,176296.jpg,1.0,0,0,Fletcher,0.3,False,None,a,18,57,20.0,363,55,3,36793,1602,42746,834,0.0,0.6,Fletcher,0
0,0,57,100,100,0,208973,None,,0,0,-2,2,0.5,450,170,None,,0,2,-0.5,-1.0,0,Francisco,0.0,9,0,11.5,381,139,396,False,95.0,338,132,427,,2021-11-18T13:30:15.584083Z,43,1,0,None,0,,208973.jpg,1.0,0,0,Sierralta,0.0,False,None,a,18,57,19.0,366,132,5,4109,14,14966,97,0.0,1.2,Sierralta,0
0,0,0,0,0,0,216058,None,,0,0,0,0,0.0,604,234,None,,0,3,0.0,0.0,0,Domingos,0.0,0,0,0.0,612,234,397,False,0.0,611,233,0,Joined Fulham on a season-long loan - Expected back 01 Jul,2021-09-01T07:00:14.049212Z,45,0,0,None,0,,216058.jpg,0.0,0,0,Quina,0.0,False,None,u,18,57,0.0,584,230,0,1011,0,6673,14,0.0,0.0,Quina,0
0,0,0,0,0,0,220166,None,,0,0,0,0,0.0,503,190,None,,0,2,0.0,0.0,0,Marc,0.0,0,0,0.0,522,190,398,False,0.0,519,190,0,Left the club by mutual consent,2021-08-31T22:30:15.691112Z,40,0,0,None,0,,220166.jpg,0.0,0,0,Navarro,0.2,False,None,u,18,57,0.0,465,177,0,4081,0,46679,127,0.0,0.0,Navarro,0
0,7,146,75,25,0,232185,None,,0,0,-3,3,166.9,151,93,None,,1,3,-0.4,-0.2,0,Ismaila,0.0,20,5,84.2,85,52,399,False,255.2,165,60,1030,Fatigue - 75% chance of playing,2021-11-20T19:00:15.571401Z,57,0,1,1,0,,232185.jpg,4.4,0,0,Sarr,2.8,False,None,d,18,57,420.0,51,29,53,1897614,1849,2028649,2235,0.0,9.3,Sarr,1
0,0,72,None,None,0,232391,6,,0,0,-2,2,41.3,305,101,None,,0,2,0.3,-0.2,1,Jeremy,0.8,9,0,15.4,368,134,400,False,109.0,324,123,564,,None,43,0,0,None,0,,232391.jpg,1.2,0,0,Ngakia,0.0,False,None,a,18,57,6.0,405,150,14,2965,31,5286,105,0.2,3.3,Ngakia,0
0,0,0,0,0,0,241289,None,,0,0,0,0,0.0,619,234,None,,0,2,0.0,0.0,0,Ben,0.0,0,0,0.0,626,234,401,False,0.0,625,234,0,Transferred to  Stoke City,2021-06-25T10:10:54.512279Z,45,0,0,None,0,,241289.jpg,0.0,0,0,Wilmot,0.0,False,None,u,18,57,0.0,601,230,0,0,0,29,0,0.0,0.0,Wilmot,0
0,0,0,0,0,0,244890,None,,0,0,0,0,0.0,622,244,None,,0,3,0.0,0.0,0,Joseph,0.0,0,0,0.0,629,244,402,False,0.0,628,244,0,Season long loan to Ross County,2021-08-18T06:54:33.688899Z,45,0,0,None,0,,244890.jpg,0.0,0,0,Hungbo,0.0,False,None,u,18,57,0.0,604,240,0,113,0,2721,3,0.0,0.0,Hungbo,0
0,0,63,100,100,1,471471,1,,0,0,-3,3,125.8,184,110,4,,0,3,-0.3,-0.8,1,Imrân,0.2,12,0,21.4,336,153,403,False,65.8,368,153,436,,2022-01-01T17:00:19.414826Z,52,0,0,None,0,,471471.jpg,1.2,0,0,Louza,0.0,False,None,a,18,57,22.0,359,176,10,132319,28,134244,34,0.0,1.9,Louza,2
1,4,130,100,100,1,475168,None,,0,0,-1,1,193.0,128,19,5,,0,4,2.7,2.2,1,João Pedro,3.2,17,2,77.0,102,26,404,False,179.4,236,31,812,,2021-08-12T12:00:09.007012Z,54,0,0,2,0,,475168.jpg,2.1,0,0,Junqueira de Jesus,0.7,False,None,a,18,57,396.0,53,23,36,101756,7748,64301,7521,0.6,6.7,João Pedro,1
0,0,0,75,75,0,493934,None,,0,0,-2,2,0.0,560,215,None,,0,3,-0.4,-0.8,0,Kwadwo,0.0,0,0,0.0,575,215,405,False,0.0,572,214,0,Lack of match fitness - 75% chance of playing,2021-11-05T13:00:12.215152Z,43,0,0,None,0,,493934.jpg,0.0,0,0,Baah,0.1,False,None,d,18,57,0.0,529,207,0,10904,307,14301,312,0.0,0.0,Baah,0
6,16,331,100,100,1,230251,None,,0,0,12,-12,298.5,66,8,1,,4,4,0.3,-0.2,2,Emmanuel,0.8,33,8,140.3,23,6,450,False,480.0,29,2,1553,,2022-01-07T16:00:18.575672Z,62,0,0,None,0,,230251.jpg,4.8,1,0,Dennis,36.9,False,None,a,18,57,626.0,17,8,95,5698139,57101,2668776,165037,0.1,15.3,Dennis,6
0,0,0,0,0,0,467311,None,,0,0,0,0,0.0,530,207,None,,0,2,0.0,0.0,0,Matthew,0.0,0,0,0.0,549,207,454,False,0.0,546,207,0,Joined Cheltenham Town on a season-long loan - Expected back 01 Jul,2021-08-30T13:00:10.587558Z,40,0,0,None,0,,467311.jpg,0.0,0,0,Pollock,0.3,False,None,u,18,57,0.0,493,195,0,6812,0,49220,175,0.0,0.0,Pollock,0
0,0,52,75,75,0,227560,None,,0,0,-2,2,31.8,335,170,None,,0,3,-0.4,-0.8,0,Oghenekaro Peter,0.0,6,0,8.9,401,178,467,False,46.4,389,162,369,Lack of match fitness - 75% chance of playing,2021-09-30T11:30:14.124407Z,43,0,0,None,0,,227560.jpg,1.2,0,0,Etebo,0.1,False,None,d,18,57,10.0,384,184,7,34201,779,41770,722,0.0,1.6,Etebo,3
4,5,238,100,100,1,78007,None,,0,0,4,-4,367.2,46,4,None,,2,4,1.3,0.8,2,Joshua,1.8,30,5,132.3,28,8,468,False,353.4,87,8,1626,,2021-10-02T17:30:10.652169Z,59,0,0,3,0,,78007.jpg,3.5,0,0,King,8.6,False,None,a,18,57,600.0,19,9,70,1762973,24147,1073586,67624,0.3,11.9,King,4
0,0,0,0,0,0,243569,None,,0,0,0,0,0.0,621,74,None,,0,4,0.0,0.0,0,Adedapo,0.0,0,0,0.0,628,71,469,False,0.0,627,70,0,Season long loan to AFC Wimbledon,2021-08-10T08:33:41.561267Z,45,0,0,None,0,,243569.jpg,0.0,0,0,Awokoya-Mebude,0.1,False,None,u,18,57,0.0,603,71,0,0,0,13815,33,0.0,0.0,Mebude,0
1,2,139,None,None,1,244716,2,,0,0,0,0,239.7,99,15,3,,0,4,0.3,-0.2,0,Juan Camilo,0.8,21,2,64.6,149,31,472,False,152.6,267,34,695,,None,50,0,0,None,0,,244716.jpg,2.0,0,0,Hernández Suárez,1.5,False,None,a,18,57,254.0,100,37,34,430366,4817,387475,7461,0.2,6.8,Cucho,0
0,0,140,100,100,2,69143,None,,0,0,0,0,110.9,197,119,2,,0,3,1.0,0.5,2,Juraj,1.5,26,1,55.1,179,89,495,False,231.6,190,70,1438,,2021-11-30T12:30:19.186793Z,55,1,0,None,0,,69143.jpg,1.8,1,0,Kucka,0.2,False,None,a,18,57,209.0,134,73,35,140587,274,129921,2694,0.3,6.4,Kucka,2
0,0,22,0,0,0,130036,None,,0,0,0,0,53.1,276,155,None,,0,3,0.0,0.0,0,Ozan,0.0,9,0,9.0,400,177,557,False,18.2,435,183,334,Left club by mutual consent,2022-02-02T16:30:17.636720Z,50,0,0,None,0,,130036.jpg,1.4,0,0,Tufan,0.0,False,None,u,18,57,23.0,357,175,10,2095,0,2145,52,0.0,2.0,Tufan,0
0,0,0,100,0,0,19838,None,,0,0,0,0,0.0,490,24,None,,0,1,-0.5,0.0,0,Robert,0.0,0,0,0.0,512,50,574,False,0.0,509,50,0,,2022-02-07T22:30:15.930335Z,40,0,0,None,0,,19838.jpg,0.0,0,0,Elliot,0.6,False,None,a,18,57,0.0,452,13,0,76453,134,46924,1287,0.0,0.0,Elliot,0
0,0,27,0,0,0,52775,None,,0,0,-1,1,10.7,395,144,None,,0,2,0.0,0.0,0,Nicolas,0.0,2,0,3.5,438,160,618,False,23.4,421,159,167,Hamstring injury - Expected back 02 Apr,2021-11-26T14:00:16.904162Z,44,0,0,None,0,,52775.jpg,1.7,0,0,Nkoulou,0.0,False,None,i,18,57,0.0,531,215,5,873,30,910,29,0.0,1.1,Nkoulou,0
0,0,0,None,None,0,242183,None,,0,0,0,0,0.0,510,194,None,,0,2,-0.5,-1.0,0,James,0.0,0,0,0.0,529,194,633,False,0.0,526,194,0,,None,40,0,0,None,0,,242183.jpg,0.0,0,0,Morris,0.0,False,None,a,18,57,0.0,472,181,0,3147,154,2087,174,0.0,0.0,Morris,0
0,0,0,None,None,0,563883,None,,0,0,0,0,0.0,545,46,None,,0,1,-0.5,-1.0,0,Vincent,0.0,0,0,0.0,564,69,642,False,0.0,561,69,0,,None,40,0,0,None,0,,563883.jpg,0.0,0,0,Angelini,0.0,False,None,a,18,57,0.0,509,35,0,25047,190,22578,253,0.0,0.0,Angelini,0
0,0,0,0,0,0,468243,None,,0,0,0,0,0.0,639,255,None,,0,3,0.0,0.0,0,Kamil,0.0,0,0,0.0,646,254,669,False,0.0,646,254,0,Joined Braintree Town on loan until the end of the season - Expected back 01 Jul,2022-02-07T12:30:19.810194Z,45,0,0,None,0,,468243.jpg,0.0,0,0,Conteh,0.1,False,None,u,18,57,0.0,623,252,0,14430,1,5258,1791,0.0,0.0,Conteh,0
0,3,90,None,None,1,171099,None,,0,0,0,0,56.6,274,81,None,,0,2,3.0,2.5,2,Hassane,3.5,4,0,15.3,369,135,676,False,87.0,347,135,353,,None,45,0,0,None,0,,171099.jpg,3.5,0,0,Kamara,0.1,False,None,a,18,57,9.0,388,142,14,16721,2188,5681,1395,0.8,3.1,Kamara,0
0,0,58,None,None,1,162651,None,,0,0,0,0,0.9,442,169,None,,0,2,2.0,1.5,2,Samir,2.5,5,0,13.0,377,137,677,False,91.4,343,134,360,,None,45,0,0,None,0,,162651.jpg,2.5,0,0,Caetano de Souza Santos,0.0,False,None,a,18,57,38.0,323,106,10,2901,441,1398,262,0.6,2.2,Samir,1
0,1,66,None,None,1,442335,4,,-1,1,-1,1,57.8,273,154,None,,0,3,2.0,1.5,2,Edo,2.5,5,0,11.7,380,169,679,False,49.6,384,160,325,,None,49,0,0,None,0,,442335.jpg,2.5,0,0,Kayembe,0.0,False,None,a,18,57,9.0,391,190,10,3569,122,1726,558,0.5,2.0,Kayembe,0
0,0,0,None,None,0,225702,None,,0,0,0,0,0.0,676,276,None,,0,3,-0.5,-1.0,0,Samuel,0.0,0,0,0.0,679,275,698,False,0.0,679,275,0,,None,50,0,0,None,0,,225702.jpg,0.0,0,0,Kalu,0.0,False,None,a,18,57,0.0,670,275,0,187,44,76,43,0.0,0.0,Kalu,0
0,3,217,100,100,3,103192,None,,0,0,-1,1,26.6,348,121,None,,0,2,3.5,4.0,7,Kurt,3.0,15,1,36.9,256,82,128,False,269.0,154,62,1150,,2021-12-04T16:30:14.395474Z,54,0,0,None,0,,103192.jpg,3.2,0,0,Zouma,1.1,False,None,a,19,21,72.0,269,80,41,161043,2682,214233,1830,0.6,7.6,Zouma,1
0,1,28,100,100,0,18073,None,,0,0,-1,1,3.3,424,199,None,,0,3,0.5,1.0,0,Mark,0.0,2,1,7.7,414,183,406,False,39.6,400,169,94,,2022-01-14T18:00:17.272465Z,44,0,1,1,0,,18073.jpg,2.2,0,0,Noble,0.7,False,None,a,19,21,34.0,334,170,9,104516,201,117425,1173,0.0,2.0,Noble,0
0,0,0,None,None,0,32259,None,,0,0,-2,2,0.0,550,50,None,,0,1,0.5,1.0,0,Darren,0.0,0,0,0.0,567,71,407,False,0.0,564,71,0,,None,43,0,0,None,0,,32259.jpg,0.0,0,0,Randolph,0.1,False,None,a,19,21,0.0,517,40,0,3692,40,9677,91,0.0,0.0,Randolph,0
0,5,411,100,75,6,37096,None,,0,0,0,0,0.0,667,76,None,,2,1,2.8,2.5,6,Lukasz,2.3,30,0,55.8,173,5,408,False,559.4,10,5,2070,,2022-01-23T00:00:13.505207Z,50,0,0,None,1,,37096.jpg,3.7,0,71,Fabianski,3.0,False,None,a,19,21,0.0,659,72,85,349187,7626,287239,10531,0.5,17.0,Fabianski,0
0,6,182,0,0,3,40669,None,,0,0,-1,1,5.3,415,155,None,,1,2,0.0,0.0,0,Angelo,0.0,11,1,24.0,320,108,409,False,167.0,248,94,921,Knee injury - Unknown return date,2021-11-07T23:30:12.306810Z,49,0,0,None,0,,40669.jpg,3.6,0,0,Ogbonna,0.3,False,None,i,19,21,67.0,279,86,40,81266,13,88536,183,0.0,8.2,Ogbonna,1
0,0,0,0,0,0,48717,None,,0,0,-1,1,0.0,473,179,None,,0,2,0.0,0.0,0,Winston,0.0,0,0,0.0,496,179,410,False,0.0,493,179,0,Left the club by mutual consent,2021-09-22T12:00:10.612234Z,39,0,0,None,0,,48717.jpg,0.0,0,0,Reid,0.8,False,None,u,19,21,0.0,434,165,0,47813,0,132843,563,0.0,0.0,Reid,0
3,11,357,100,100,5,55459,1,,0,0,-2,2,399.2,36,8,1,,1,2,5.8,6.3,8,Aaron,5.3,19,1,82.2,90,12,411,False,350.2,91,35,1500,,2021-11-28T22:30:17.725291Z,53,0,0,None,0,,55459.jpg,4.4,0,0,Cresswell,7.4,False,None,a,19,21,72.0,268,79,74,918737,31212,1714912,12226,1.0,14.0,Cresswell,0
0,0,31,100,100,0,56377,None,,0,0,-4,4,37.8,317,165,None,,0,3,0.5,1.0,0,Andriy,0.0,1,0,11.9,379,168,412,False,20.4,427,181,87,,2021-11-05T14:30:11.700795Z,51,0,0,None,0,,56377.jpg,0.9,0,0,Yarmolenko,0.1,False,None,a,19,21,61.0,288,149,10,7275,44,21996,65,0.0,2.0,Yarmolenko,1
7,13,327,100,75,6,57531,None,,-1,1,3,-3,478.7,16,1,None,,4,4,3.2,2.8,2,Michail,2.7,28,8,187.4,6,1,413,True,485.0,25,1,2020,,2022-02-07T15:00:21.191851Z,78,0,1,3,0,,57531.jpg,4.4,1,0,Antonio,38.8,False,None,a,19,21,914.0,5,2,102,7099281,70446,6013748,218658,0.3,13.1,Antonio,4
1,0,263,None,None,4,60232,None,,0,0,-1,1,43.8,300,97,None,,0,2,3.5,4.0,6,Craig,3.0,25,0,64.5,150,42,414,False,361.4,82,31,1611,,None,49,0,0,None,0,,60232.jpg,2.2,0,0,Dawson,0.9,False,None,a,19,21,238.0,109,13,47,114959,1914,70412,5235,0.6,9.6,Dawson,2
0,0,6,100,100,0,81012,None,,0,0,-1,1,0.1,464,176,None,,0,2,0.8,1.3,0,Ryan,0.3,1,0,0.2,488,176,415,False,1.4,484,176,22,,2021-12-12T23:00:18.083042Z,44,0,0,None,0,,81012.jpg,1.0,0,0,Fredericks,0.1,False,None,a,19,21,0.0,534,216,2,4713,59,11536,61,0.1,0.5,Fredericks,0
2,6,270,100,50,2,86934,4,,0,0,-2,2,234.3,101,67,4,,1,3,2.8,1.6,4,Manuel,2.3,14,4,64.1,153,79,416,False,285.2,144,55,884,,2022-02-07T15:00:21.210027Z,58,0,0,2,0,,86934.jpg,3.3,0,0,Lanzini,0.6,False,None,a,19,21,120.0,199,106,59,127718,2576,91671,6925,0.4,10.2,Lanzini,1
1,3,132,25,25,1,105717,None,,0,0,-1,1,47.8,288,87,None,,1,2,0.2,0.3,0,Arthur,0.3,9,1,24.3,319,107,417,False,164.2,252,96,499,Knee injury - 25% chance of playing,2022-02-07T15:00:21.228813Z,44,0,0,None,0,,105717.jpg,2.5,0,0,Masuaku,0.2,False,None,d,19,21,31.0,340,117,27,54440,17,41949,4439,0.1,6.1,Masuaku,1
3,3,295,100,100,5,164555,None,,1,-1,-2,2,281.8,72,13,None,,1,2,4.8,5.3,5,Vladimir,4.3,25,0,76.5,105,19,418,False,329.2,110,42,1611,,2021-12-16T00:30:12.716163Z,48,0,0,None,0,,164555.jpg,2.7,1,0,Coufal,6.5,False,None,a,19,21,157.0,170,34,57,703907,21310,1138583,24442,0.9,11.9,Coufal,2
4,9,307,100,100,6,172841,None,,0,0,-1,1,320.0,64,45,2,,2,3,0.8,1.3,1,Saïd,0.3,19,5,118.5,34,23,419,False,362.8,80,31,1495,,2022-01-01T17:00:19.456622Z,59,0,0,None,0,,172841.jpg,4.3,0,0,Benrahma,12.1,False,None,a,19,21,500.0,38,20,90,4069367,9357,3956411,34167,0.1,15.3,Benrahma,0
12,13,395,None,None,6,178186,2,,1,-1,5,-5,475.6,17,13,None,,3,3,7.2,7.7,11,Jarrod,6.7,30,7,192.2,4,3,420,True,560.6,9,4,2038,,None,70,0,0,None,0,,178186.jpg,5.6,0,0,Bowen,31.8,False,None,a,19,21,885.0,6,4,135,3472006,154447,784975,49847,1.0,19.3,Bowen,2
4,5,408,100,100,6,204480,None,,0,0,1,-1,266.8,80,56,3,,1,3,2.5,3.0,3,Declan,2.0,30,1,99.5,56,37,421,False,524.6,18,9,2070,,2021-12-26T18:30:18.361350Z,51,0,0,4,0,,204480.jpg,3.0,0,0,Rice,4.7,False,None,a,19,21,201.0,139,76,68,639420,9309,662851,12690,0.4,13.3,Rice,6
1,8,320,100,100,5,215439,None,,0,0,-3,3,206.2,114,74,None,,1,3,2.2,2.7,3,Tomas,1.7,28,3,114.5,39,26,422,False,424.8,48,18,1968,,2022-01-14T00:30:11.268886Z,57,0,0,None,0,,215439.jpg,3.3,0,0,Soucek,3.7,False,None,a,19,21,511.0,37,19,73,353156,3015,886282,8922,0.3,12.8,Soucek,2
3,4,316,100,100,6,217593,3,,0,0,0,0,424.7,28,21,None,,1,3,4.8,5.3,3,Pablo,4.3,22,5,116.4,37,24,423,False,389.2,70,27,1692,,2021-12-29T11:30:11.027221Z,60,0,0,None,0,,217593.jpg,3.7,0,0,Fornals,1.5,False,None,a,19,21,350.0,64,35,81,572154,3036,535819,6736,0.7,13.5,Fornals,3
0,1,138,None,None,2,219924,None,,0,0,-2,2,6.4,411,151,None,,1,2,0.8,1.3,0,Issa,0.3,13,0,15.8,365,132,424,False,129.6,294,108,716,,None,43,0,0,None,0,,219924.jpg,2.5,0,0,Diop,0.4,False,None,a,19,21,23.0,356,129,20,48707,346,50694,3948,0.1,4.7,Diop,0
0,1,145,100,100,2,222018,None,,0,0,0,0,86.3,232,62,None,,0,2,0.5,1.0,0,Ben,0.0,10,1,31.8,286,94,425,False,204.2,216,86,802,,2021-12-04T16:30:14.701078Z,40,0,0,None,0,,222018.jpg,2.7,0,0,Johnson,3.2,False,None,a,19,21,26.0,347,122,30,499283,2462,448537,14078,0.0,7.5,Johnson,1
0,0,11,None,None,0,84182,None,,0,0,-3,3,0.0,656,72,None,,0,1,1.2,1.7,0,Alphonse,0.7,1,0,2.0,458,35,489,False,20.4,426,35,90,,None,47,0,0,None,0,,84182.jpg,2.0,0,2,Areola,0.7,False,None,a,19,21,0.0,643,66,2,139956,354,196938,1192,0.1,0.4,Areola,0
0,0,0,0,0,0,486870,None,,0,0,0,0,0.0,533,210,None,,0,2,0.0,0.0,0,Frederik,0.0,0,0,0.0,552,210,521,False,0.0,549,210,0,Joined Sunderland on a season-long loan - Expected back 01 Jul,2021-08-14T17:00:13.907661Z,40,0,0,None,0,,486870.jpg,0.0,0,0,Alves,0.1,False,None,u,19,21,0.0,496,198,0,818,0,27250,56,0.0,0.0,Alves,0
0,0,0,0,0,0,222017,None,,0,0,0,0,0.0,610,238,None,,0,3,0.0,0.0,0,Conor,0.0,0,0,0.0,618,238,522,False,0.0,617,237,0,Joined Peterborough United on a season-long loan - Expected back 01 Jul,2021-08-31T17:00:07.036627Z,45,0,0,None,0,,222017.jpg,0.0,0,0,Coventry,0.0,False,None,u,19,21,0.0,592,234,0,2225,0,7847,15,0.0,0.0,Coventry,0
0,0,0,None,None,0,462384,None,,0,0,0,0,0.0,527,205,None,,0,2,0.5,1.0,0,Jamal,0.0,0,0,0.0,546,205,554,False,0.0,543,205,0,,None,40,0,0,None,0,,462384.jpg,0.0,0,0,Baptiste,0.2,False,None,a,19,21,0.0,490,193,0,23163,52,19974,187,0.0,0.0,Baptiste,0
0,0,69,100,100,1,180151,None,,-1,1,-4,4,69.9,261,152,None,,0,3,1.2,1.7,0,Nikola,0.7,7,1,20.5,341,157,582,False,69.2,363,149,352,,2021-11-05T14:30:11.981350Z,56,0,0,None,0,,180151.jpg,1.8,0,0,Vlasic,0.0,False,None,a,19,21,66.0,281,146,20,9425,33,8791,154,0.1,3.6,Vlasic,0
0,0,3,100,100,0,195728,None,,0,0,-1,1,0.0,567,216,None,,0,3,0.5,1.0,0,Alex,0.0,0,0,0.0,578,216,589,False,0.0,576,215,1,,2021-10-17T20:30:14.565061Z,44,0,0,None,0,,195728.jpg,1.0,0,0,Kral,0.1,False,None,a,19,21,0.0,541,210,1,24945,29,20751,203,0.0,0.2,Kral,0
0,0,4,None,None,0,441024,None,,0,0,0,0,1.0,438,167,None,,0,2,0.5,1.0,0,Harrison,0.0,1,0,0.3,486,175,617,False,2.0,481,175,6,,None,40,0,0,None,0,,441024.jpg,1.0,0,0,Ashby,0.0,False,None,a,19,21,0.0,480,186,1,3991,51,2887,97,0.0,0.2,Ashby,0
0,0,3,None,None,0,496228,None,,0,0,0,0,0.0,649,263,None,,0,3,0.8,1.3,0,Sonny,0.3,0,0,0.0,656,262,634,False,0.0,656,262,3,,None,45,0,0,None,0,,496228.jpg,1.0,0,0,Perkins,0.0,False,None,a,19,21,0.0,633,260,1,513,19,390,19,0.1,0.2,Perkins,0
0,0,0,None,None,0,220684,None,,0,0,0,0,0.0,504,191,None,,0,2,0.5,1.0,0,Ajibola,0.0,0,0,0.0,523,191,644,False,0.0,520,191,0,,None,40,0,0,None,0,,220684.jpg,0.0,0,0,Alese,0.0,False,None,a,19,21,0.0,466,178,0,1613,97,783,46,0.0,0.0,Alese,0
0,0,0,None,None,0,248865,None,,0,0,-1,1,0.0,571,218,None,,0,3,0.5,1.0,0,Armstrong,0.0,0,0,0.0,582,218,652,False,0.0,580,217,0,,None,44,0,0,None,0,,248865.jpg,0.0,0,0,Oko-Flex,0.0,False,None,a,19,21,0.0,545,212,0,21042,46,20776,35,0.0,0.0,Oko-Flex,0
0,0,0,None,None,0,458297,None,,0,0,0,0,0.0,524,203,None,,0,2,0.5,1.0,0,Pierre,0.0,0,0,0.0,543,203,682,False,0.0,540,203,0,,None,40,0,0,None,0,,458297.jpg,0.0,0,0,Ekwah,0.0,False,None,a,19,21,0.0,487,191,0,181,35,77,24,0.0,0.0,Ekwah,0
1,7,337,50,None,9,19624,1,,0,0,-1,1,423.2,29,22,1,,1,3,2.2,4.5,0,João Filipe Iria,5.0,15,2,84.6,82,50,426,False,351.4,90,32,1749,Calf injury - 50% chance of playing,2022-02-11T08:00:15.488204Z,49,0,0,None,0,,19624.jpg,3.2,0,0,Santos Moutinho,1.0,False,None,d,20,39,73.0,265,139,68,174730,5369,141401,15917,1.0,13.9,Moutinho,2
0,0,0,0,0,0,38533,None,,0,0,0,0,0.0,668,77,None,,0,1,0.0,0.0,0,Rui Pedro,0.0,0,0,0.0,670,82,427,False,0.0,670,82,0,Transferred to Roma,2021-07-14T07:47:44.687993Z,50,0,0,None,0,,38533.jpg,0.0,0,0,dos Santos Patrício,0.0,False,None,u,20,39,0.0,660,73,0,0,0,1771,0,0.0,0.0,Patrício,0
