assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
1,3,65,100,100,2,78830,None,,0,0,-2,2,120.1,120,19,1,,1,4,2.5,0.0,0,Harry,2.0,17,1,61.8,49,16,357,False,139.8,183,24,918,,2021-08-13T14:30:15.738576Z,123,0,0,1,0,,78830.jpg,2.6,0,0,Kane,10.9,False,None,a,17,6,362.0,21,13,29,1107980,23147,1276947,32071,0.2,2.4,Kane,2
0,0,0,0,0,0,80226,None,,0,0,-1,1,0.0,586,212,None,,0,2,0.0,0.0,0,Serge,0.0,0,0,0.0,592,212,358,False,0.0,592,212,0,Left the club by mutual consent,2021-08-31T22:00:09.650513Z,49,0,0,None,0,,80226.jpg,0.0,0,0,Aurier,0.2,False,None,u,17,6,0.0,575,209,0,7608,0,46623,91,0.0,0.0,Aurier,0
2,8,181,100,100,4,85971,1,,0,0,4,-4,291.8,18,13,3,,2,3,3.0,0.0,0,Heung-Min,2.5,14,4,85.7,24,14,359,False,221.8,82,29,962,,2021-09-07T10:30:11.021005Z,104,0,0,3,0,,85971.jpg,5.5,0,0,Son,20.6,False,None,a,17,6,341.0,28,13,60,2215720,28537,2270701,78105,0.2,5.8,Son,0
0,0,8,100,100,0,87835,None,,0,0,-3,3,5.1,361,131,None,,0,2,1.0,0.0,0,Matt,0.5,0,0,1.6,413,145,360,False,7.2,406,148,26,,2021-10-13T11:30:09.928583Z,47,0,0,None,0,,87835.jpg,1.0,0,0,Doherty,0.2,False,None,a,17,6,4.0,363,129,2,9986,120,51827,271,0.1,0.4,Doherty,0
1,6,222,100,100,4,93264,None,,0,0,0,0,55.5,218,58,2,,0,2,7.5,0.0,0,Eric,7.0,14,0,37.2,142,38,361,False,236.2,68,25,1001,,2021-09-11T15:00:13.691291Z,45,1,0,None,0,,93264.jpg,3.5,0,0,Dier,5.1,False,None,a,17,6,80.0,184,40,42,814230,18480,631152,8275,1.6,9.3,Dier,0
1,0,96,100,100,3,95715,None,,0,0,-1,1,196.8,56,39,None,,0,3,4.5,0.0,0,Lucas,4.0,12,0,49.2,92,54,362,False,126.0,206,77,836,,2021-09-16T20:00:12.562080Z,64,0,0,None,0,,95715.jpg,2.2,0,0,Rodrigues Moura da Silva,1.2,False,None,a,17,6,168.0,88,47,24,156118,9520,147866,4138,0.6,3.8,Lucas Moura,2
0,1,64,None,None,3,108823,None,,0,0,-2,2,18.1,310,163,None,,0,3,1.0,0.0,0,Bamidele,0.5,10,1,18.4,282,129,363,False,110.4,228,91,514,,None,63,0,0,2,0,,108823.jpg,2.6,0,0,Alli,1.2,False,None,a,17,6,54.0,230,125,21,328070,490,390507,1978,0.1,3.3,Dele,1
0,0,30,100,100,1,115556,None,,0,0,-1,1,16.5,321,107,None,,0,2,4.5,0.0,0,Ben,4.0,7,0,7.9,349,120,364,False,31.8,351,131,300,,2021-10-02T00:30:17.331380Z,44,0,0,None,0,,115556.jpg,2.0,0,0,Davies,0.3,False,None,a,17,6,31.0,277,85,8,14308,1268,20658,407,0.9,1.8,Davies,1
1,6,229,None,None,4,132015,3,,0,0,0,0,114.0,125,77,4,,2,3,7.0,0.0,0,Pierre-Emile,6.5,17,2,51.1,84,48,365,False,305.4,22,9,1079,,None,50,0,0,None,0,,132015.jpg,3.8,0,0,Højbjerg,4.3,False,None,a,17,6,91.0,158,80,46,376557,46161,261885,9898,1.3,9.2,Højbjerg,1
0,0,18,None,None,0,157668,None,,0,0,-1,1,4.2,365,178,None,,0,3,1.5,0.0,0,Harry,1.0,1,0,2.1,402,181,366,False,16.8,379,163,150,,None,44,0,0,None,0,,157668.jpg,1.3,0,0,Winks,1.2,False,None,a,17,6,0.0,471,187,4,107572,3966,113814,2529,0.2,0.9,Winks,0
0,2,91,100,100,3,173904,None,,0,0,0,0,14.8,328,111,None,,0,2,1.0,0.0,0,Davinson,0.5,4,0,12.3,318,109,367,False,90.8,259,99,389,,2021-10-13T23:00:13.066676Z,45,0,0,None,0,,173904.jpg,3.7,0,0,Sánchez,1.0,False,None,a,17,6,17.0,311,99,22,232366,367,239456,2449,0.1,4.9,Sánchez,1
0,0,3,100,100,0,184349,None,,0,0,-2,2,10.0,348,123,None,,0,2,1.0,0.0,0,Ryan,0.5,0,0,1.2,417,149,368,False,2.2,425,151,11,,2021-09-08T10:00:09.888510Z,43,0,0,None,0,,184349.jpg,1.0,0,0,Sessegnon,0.1,False,None,a,17,6,0.0,449,176,1,1521,61,9503,42,0.1,0.2,Sessegnon,0
2,0,41,100,100,3,194252,None,,0,0,-1,1,51.3,227,133,None,,0,3,0.5,0.0,0,Steven,0.0,2,0,18.7,279,126,369,False,38.6,342,149,270,,2021-09-16T20:00:12.580761Z,59,0,0,None,0,,194252.jpg,3.4,0,0,Bergwijn,0.3,False,None,a,17,6,97.0,153,79,17,124808,389,146064,489,0.0,2.9,Bergwijn,0
2,5,214,None,None,4,199249,None,,0,0,1,-1,192.2,59,12,None,,1,2,7.5,0.0,0,Sergio,7.0,14,1,55.2,66,7,370,False,253.0,56,20,951,,None,51,0,0,None,0,,199249.jpg,4.5,0,0,Reguilón,13.4,False,None,a,17,6,106.0,141,28,50,1615500,79219,894062,18294,1.4,9.8,Reguilón,1
0,0,72,100,100,3,199584,None,,0,0,-2,2,37.4,256,76,None,,0,2,1.5,0.0,0,Japhet,1.0,7,0,15.7,297,100,371,False,69.0,294,112,431,,2021-09-11T15:00:13.722750Z,43,0,0,None,0,,199584.jpg,2.7,1,0,Tanganga,1.2,False,None,a,17,6,50.0,235,62,16,371605,515,355902,2537,0.2,3.7,Tanganga,1
0,0,34,25,25,0,200826,2,,0,0,-1,1,73.1,187,111,5,,0,3,0.2,0.0,0,Giovani,0.5,4,0,15.4,299,137,372,False,26.6,358,155,208,Knock - 25% chance of playing,2021-11-19T12:00:09.802916Z,59,0,0,None,0,,200826.jpg,1.3,0,0,Lo Celso,0.1,False,None,d,17,6,57.0,224,122,9,6315,10,15237,254,0.1,1.5,Lo Celso,0
0,0,104,100,100,4,209042,None,,0,0,0,0,50.5,229,135,None,,0,3,1.5,0.0,0,Oliver,1.0,10,0,17.3,286,131,373,False,116.6,220,83,858,,2021-11-07T23:30:12.206452Z,45,0,0,None,0,,209042.jpg,1.7,0,0,Skipp,0.9,False,None,a,17,6,6.0,355,176,19,178925,654,153201,1630,0.2,4.2,Skipp,5
0,0,11,100,100,0,214225,None,,0,0,-2,2,0.2,413,154,None,,0,2,0.5,0.0,0,Joe,0.0,3,0,1.9,406,144,374,False,18.8,371,139,78,,2021-08-20T15:30:14.158380Z,43,0,0,None,0,,214225.jpg,1.0,0,0,Rodon,0.1,False,None,a,17,6,0.0,453,180,1,2727,27,8517,79,0.0,0.2,Rodon,0
0,0,72,None,None,0,231372,None,,0,0,-2,2,65.6,202,117,None,,0,3,0.5,0.0,0,Tanguy,0.0,10,1,26.9,222,105,375,False,82.6,273,112,407,,None,58,0,0,None,0,,231372.jpg,2.3,0,0,Ndombele,0.3,False,None,a,17,6,122.0,120,65,16,23665,260,34235,892,0.0,2.8,Ndombele,1
0,0,0,None,None,0,156683,None,,0,0,-2,2,0.0,481,37,None,,0,1,0.5,0.0,0,Pierluigi,0.0,0,0,0.0,500,57,486,False,0.0,495,57,0,,None,43,0,0,None,0,,156683.jpg,0.0,0,0,Gollini,0.2,False,None,a,17,6,0.0,448,31,0,6014,136,14548,164,0.0,0.0,Gollini,0
0,0,17,100,100,0,436234,None,,0,0,-3,3,5.1,362,176,None,,0,3,0.5,0.0,0,Bryan,0.0,1,0,1.7,411,184,487,False,8.8,401,176,57,,2021-10-27T22:30:12.363541Z,57,0,0,None,0,,436234.jpg,1.0,0,0,Gil Salvatierra,0.1,False,None,a,17,6,4.0,367,179,5,4812,39,12195,61,0.0,0.9,Bryan,0
0,3,99,0,0,1,221632,None,,0,0,-1,1,7.2,353,125,None,,0,2,0.0,0.0,0,Cristian,4.0,9,0,16.0,292,98,494,False,139.2,184,79,533,Muscle injury - Unknown return date,2021-11-17T10:30:15.401935Z,49,0,0,None,0,,221632.jpg,1.9,0,0,Romero,0.3,False,None,i,17,6,14.0,322,104,13,25259,27,40961,1288,0.8,2.7,Romero,4
0,0,0,25,25,0,490145,None,,0,0,0,0,0.0,567,73,None,,0,4,0.1,0.0,0,Dane,0.0,0,0,0.0,579,72,520,False,0.0,578,72,0,Ankle injury - 25% chance of playing,2021-11-24T14:00:13.081386Z,45,0,0,None,0,,490145.jpg,0.0,0,0,Scarlett,2.6,False,None,d,17,6,0.0,553,71,0,357657,292,320578,5930,0.0,0.0,Scarlett,0
0,0,119,100,100,1,241157,None,,0,0,-1,1,79.8,174,41,None,,0,2,4.0,0.0,0,Emerson Aparecido,3.5,14,0,28.0,213,66,588,False,153.6,159,68,765,,2021-10-13T23:00:13.230293Z,49,0,0,None,0,,241157.jpg,1.7,0,0,Leite de Souza Junior,0.6,False,None,a,17,6,46.0,246,70,15,71029,3568,31716,1928,0.7,3.1,Emerson Royal,2
0,0,0,None,None,0,232456,None,,0,0,0,0,0.0,544,216,None,,0,3,0.5,0.0,0,Dilan,0.0,0,0,0.0,557,216,597,False,0.0,555,215,0,,None,45,0,0,None,0,,232456.jpg,0.0,0,0,Markanday,0.0,False,None,a,17,6,0.0,526,211,0,1194,17,957,25,0.0,0.0,Markanday,0
0,0,0,None,None,0,209418,None,,0,0,0,0,0.0,443,164,None,,0,2,0.5,0.0,0,Tobi,0.0,0,0,0.0,462,163,598,False,0.0,457,162,0,,None,40,0,0,None,0,,209418.jpg,0.0,0,0,Omole,0.1,False,None,a,17,6,0.0,405,147,0,4878,64,3600,122,0.0,0.0,Omole,0
0,0,119,None,None,0,45268,None,,0,0,0,0,145.3,92,62,None,,0,3,0.2,1.2,2,Moussa,1.7,20,0,34.3,164,82,354,False,135.6,193,68,970,,None,45,0,0,None,0,,45268.jpg,1.8,0,0,Sissoko,2.5,False,None,a,18,57,62.0,213,116,20,323403,3775,254723,4948,0.4,4.4,Sissoko,2
1,3,148,0,100,0,9089,None,,0,0,1,-1,10.0,347,5,None,,1,1,0.9,4.8,0,Ben,5.3,13,0,22.4,251,17,376,False,213.0,89,17,720,Groin Injury - Expected back 15 Jan,2021-11-28T22:30:17.621478Z,41,0,0,None,1,,9089.jpg,3.5,0,24,Foster,23.2,False,None,i,18,57,0.0,441,28,28,770424,12563,885923,26288,1.3,6.8,Foster,0
0,0,64,100,100,0,38290,5,,0,0,-3,3,78.9,175,42,None,,0,2,-0.8,0.2,0,Danny,0.7,11,0,19.7,269,91,377,False,97.4,249,95,540,,2021-10-23T18:00:13.334371Z,42,0,0,None,0,,38290.jpg,1.2,0,0,Rose,0.3,False,None,a,18,57,21.0,299,95,7,15754,432,46712,671,0.2,1.7,Rose,2
0,0,3,100,100,0,40387,None,,0,0,-2,2,0.3,411,192,None,,0,3,-1.5,-0.5,0,Dan,0.0,2,0,0.3,433,192,378,False,2.6,423,188,21,,2021-08-27T11:30:11.434443Z,48,0,0,None,0,,40387.jpg,1.0,0,0,Gosling,0.0,False,None,a,18,57,0.0,567,233,1,1028,31,4715,31,0.0,0.2,Gosling,0
1,0,140,100,100,0,41338,None,,0,0,-1,1,19.6,307,100,None,,0,2,-0.2,0.8,0,Craig,1.3,21,0,22.6,248,81,379,False,194.8,111,44,924,,2021-08-29T23:00:12.468603Z,44,0,0,None,0,,41338.jpg,1.4,0,0,Cathcart,0.1,False,None,a,18,57,10.0,334,114,15,6951,438,12360,300,0.3,3.4,Cathcart,2
0,0,5,0,0,0,41725,None,,0,0,-1,1,10.6,346,49,None,,0,4,0.0,0.0,0,Troy,0.0,1,0,2.7,395,52,380,False,2.2,428,56,23,Transferred to Birmingham City,2021-08-31T07:00:13.641481Z,54,0,0,None,0,,41725.jpg,1.0,0,0,Deeney,0.4,False,None,u,18,57,14.0,323,55,2,36912,0,257717,305,0.0,0.4,Deeney,0
1,0,77,100,100,0,43250,1,,0,0,-2,2,142.4,100,67,3,,0,3,-0.5,0.5,1,Tom,1.0,12,0,27.5,217,103,381,False,93.2,254,103,538,,2021-09-25T17:30:11.498438Z,48,0,0,None,0,,43250.jpg,1.8,0,0,Cleverley,0.1,False,None,a,18,57,39.0,262,136,16,16950,312,21211,280,0.2,3.3,Cleverley,0
2,0,97,100,100,0,54484,None,,0,0,-2,2,69.4,193,48,None,,0,2,0.8,1.8,0,Francisco,2.3,13,0,19.9,267,90,382,False,123.2,209,84,539,,2021-10-21T11:30:18.038084Z,43,0,0,None,0,,54484.jpg,1.9,0,0,Femenía Far,0.1,False,None,a,18,57,6.0,354,124,13,4218,306,16108,206,0.5,3.0,Femenía,1
0,0,0,0,0,0,73426,None,,0,0,-1,1,0.0,610,78,None,,0,4,0.0,0.0,0,Andre,0.0,0,0,0.0,612,77,383,False,0.0,612,77,0,Joined QPR on a season-long loan - Expected back 01 Jul,2021-08-31T22:30:15.666399Z,54,0,0,None,0,,73426.jpg,0.0,0,0,Gray,0.1,False,None,u,18,57,0.0,607,77,0,5584,0,23727,49,0.0,0.0,Gray,0
0,0,30,100,0,0,85624,None,,0,0,-2,2,0.3,406,150,None,,0,2,-1.5,0.0,0,Christian,0.0,4,0,5.5,371,130,384,False,50.2,319,122,202,,2021-10-07T17:30:15.508777Z,43,0,0,None,0,,85624.jpg,1.0,0,0,Kabasele,0.0,False,None,a,18,57,4.0,360,127,3,2046,20,7654,53,0.0,0.7,Kabasele,0
0,0,0,0,0,0,89085,None,,0,0,0,0,0.0,600,243,None,,0,3,0.0,0.0,0,Nathaniel,0.0,0,0,0.0,602,242,385,False,0.0,602,242,0,Transferred to Fulham,2021-08-12T12:00:08.997086Z,50,0,0,None,0,,89085.jpg,0.0,0,0,Chalobah,0.0,False,None,u,18,57,0.0,591,241,0,183,0,1468,4,0.0,0.0,Chalobah,0
0,0,139,None,None,0,131304,None,,0,0,-1,1,13.9,331,114,None,,0,2,-1.2,-0.2,0,William,0.3,22,0,22.5,249,82,387,False,195.6,109,43,1016,,None,44,0,0,None,0,,131304.jpg,1.1,0,0,Troost-Ekong,0.1,False,None,a,18,57,15.0,317,102,13,13846,159,17130,251,0.1,3.0,Troost-Ekong,2
0,0,0,0,0,0,140941,None,,0,0,0,0,0.0,520,63,None,,0,4,0.0,0.0,0,Stipe,0.0,0,0,0.0,534,62,388,False,0.0,531,61,0,Transferred to Maccabi Tel Aviv,2021-08-14T18:30:10.219289Z,45,0,0,None,0,,140941.jpg,0.0,0,0,Perica,0.8,False,None,u,18,57,0.0,500,60,0,6250,0,253663,873,0.0,0.0,Perica,0
0,0,77,100,100,0,154506,None,,0,0,-3,3,0.0,477,35,None,,0,1,-1.2,-0.2,1,Daniel,0.3,11,0,12.1,322,22,389,False,120.2,214,22,450,,2021-09-23T13:00:17.628091Z,42,0,0,None,0,,154506.jpg,1.8,0,16,Bachmann,1.0,False,None,a,18,57,0.0,442,29,9,129853,3508,213889,1661,0.1,2.1,Bachmann,0
0,0,97,75,None,0,155651,6,,0,0,-2,2,97.3,144,35,5,,0,2,-0.6,0.2,0,Adam,0.7,15,0,25.3,231,74,390,False,143.2,174,75,675,Knock - 75% chance of playing,2021-11-28T22:30:17.648157Z,43,0,0,None,0,,155651.jpg,1.1,0,0,Masina,0.1,False,None,d,18,57,12.0,328,108,9,6509,45,11674,227,0.2,2.1,Masina,0
0,0,16,0,0,0,157775,None,,0,0,-3,3,44.3,240,139,4,,0,3,0.0,0.0,0,Ken,0.0,5,0,9.0,342,156,391,False,20.0,367,158,287,Knee injury - Expected back 10 Dec,2021-11-05T13:00:12.199821Z,52,0,0,None,0,,157775.jpg,1.2,0,0,Sema,0.0,False,None,i,18,57,26.0,289,151,7,1169,20,4537,58,0.0,1.3,Sema,1
0,0,0,0,0,0,162344,None,,0,0,0,0,0.0,619,253,None,,0,3,0.0,0.0,0,Philip,0.0,0,0,0.0,622,253,392,False,0.0,622,253,0,Joined Nottingham Forest on a season-long loan - Expected back 01 Jul,2021-08-08T12:00:11.230037Z,55,0,0,None,0,,162344.jpg,0.0,0,0,Zinckernagel,0.0,False,None,u,18,57,0.0,618,252,0,0,0,473,0,0.0,0.0,Zinckernagel,0
0,0,0,0,0,0,173514,None,,0,0,0,0,0.0,604,76,None,,0,4,0.0,0.0,0,Isaac,0.0,0,0,0.0,606,75,393,False,0.0,606,75,0,Transferred to Udinese,2021-08-26T17:59:08.709960Z,50,0,0,None,0,,173514.jpg,0.0,0,0,Success Ajayi,0.1,False,None,u,18,57,0.0,599,74,0,5401,0,39350,94,0.0,0.0,Success,0
0,0,0,0,0,0,175353,None,,0,0,0,0,0.0,523,204,None,,0,3,0.0,0.0,0,Ayotomiwa,0.0,0,0,0.0,536,204,394,False,0.0,533,202,0,Joined Reading on a season-long loan - Expected back 01 Jul,2021-08-13T09:00:11.852434Z,45,0,0,None,0,,175353.jpg,0.0,0,0,Dele-Bashiru,0.0,False,None,u,18,57,0.0,504,198,0,0,0,3032,21,0.0,0.0,Dele-Bashiru,0
0,0,5,None,None,0,176296,None,,0,0,-1,1,0.5,398,60,None,,0,4,-0.8,0.2,1,Ashley,0.7,0,0,3.0,393,51,395,False,9.0,400,49,28,,None,49,0,0,None,0,,176296.jpg,1.0,0,0,Fletcher,0.2,False,None,a,18,57,20.0,301,51,3,24946,901,31479,591,0.1,0.6,Fletcher,0
0,0,36,0,0,0,208973,None,,0,0,-2,2,0.4,401,147,None,,0,2,0.0,0.0,0,Francisco,0.0,4,0,4.4,377,133,396,False,43.4,334,128,247,Hamstring injury - Unknown return date,2021-11-18T13:30:15.584083Z,43,1,0,None,0,,208973.jpg,1.0,0,0,Sierralta,0.1,False,None,i,18,57,0.0,452,179,3,2676,72,13156,111,0.0,0.7,Sierralta,0
0,0,0,0,0,0,216058,None,,0,0,0,0,0.0,534,210,None,,0,3,0.0,0.0,0,Domingos,0.0,0,0,0.0,547,210,397,False,0.0,544,208,0,Joined Fulham on a season-long loan - Expected back 01 Jul,2021-09-01T07:00:14.049212Z,45,0,0,None,0,,216058.jpg,0.0,0,0,Quina,0.0,False,None,u,18,57,0.0,516,205,0,1011,0,6260,35,0.0,0.0,Quina,0
0,0,0,0,0,0,220166,None,,0,0,0,0,0.0,445,166,None,,0,2,0.0,0.0,0,Marc,0.0,0,0,0.0,464,165,398,False,0.0,459,164,0,Left the club by mutual consent,2021-08-31T22:30:15.691112Z,40,0,0,None,0,,220166.jpg,0.0,0,0,Navarro,0.2,False,None,u,18,57,0.0,407,149,0,4081,0,42855,317,0.0,0.0,Navarro,0
0,7,146,0,0,0,232185,None,,-1,1,-1,1,166.9,79,57,None,,1,3,0.0,0.0,0,Ismaila,2.3,20,5,84.2,27,17,399,False,255.2,52,16,1030,Knee injury - Unknown return date,2021-11-20T19:00:15.571401Z,59,0,1,1,0,,232185.jpg,4.4,0,0,Sarr,6.1,False,None,i,18,57,420.0,14,6,53,1891655,648,1735456,126303,0.4,9.0,Sarr,1
0,0,45,None,None,0,232391,None,,0,0,-2,2,21.5,303,97,None,,0,2,-1.5,-0.5,0,Jeremy,0.0,6,0,9.5,337,117,400,False,71.4,290,110,373,,None,43,0,0,None,0,,232391.jpg,1.1,0,0,Ngakia,0.0,False,None,a,18,57,3.0,368,132,8,1298,31,3709,63,0.0,1.9,Ngakia,0
0,0,0,0,0,0,241289,None,,0,0,0,0,0.0,548,208,None,,0,2,0.0,0.0,0,Ben,0.0,0,0,0.0,560,208,401,False,0.0,558,208,0,Transferred to  Stoke City,2021-06-25T10:10:54.512279Z,45,0,0,None,0,,241289.jpg,0.0,0,0,Wilmot,0.0,False,None,u,18,57,0.0,530,203,0,0,0,28,0,0.0,0.0,Wilmot,0
0,0,0,0,0,0,244890,None,,0,0,0,0,0.0,551,218,None,,0,3,0.0,0.0,0,Joseph,0.0,0,0,0.0,563,218,402,False,0.0,561,217,0,Season long loan to Ross County,2021-08-18T06:54:33.688899Z,45,0,0,None,0,,244890.jpg,0.0,0,0,Hungbo,0.0,False,None,u,18,57,0.0,533,213,0,113,0,2565,11,0.0,0.0,Hungbo,0
0,0,19,None,None,0,471471,3,,0,0,-3,3,56.4,216,126,7,,0,3,-0.8,0.2,1,Imrân,0.7,6,0,9.2,340,155,403,False,25.4,359,156,166,,None,52,0,0,None,0,,471471.jpg,1.0,0,0,Louza,0.0,False,None,a,18,57,10.0,337,168,3,808,68,2674,72,0.1,0.6,Louza,1
1,2,48,100,100,0,475168,None,,0,0,-1,1,66.6,198,32,None,,0,4,1.5,2.5,1,João Pedro,3.0,3,1,22.5,250,38,404,False,75.4,284,34,235,,2021-08-12T12:00:09.007012Z,54,0,0,2,0,,475168.jpg,2.0,0,0,Junqueira de Jesus,0.2,False,None,a,18,57,83.0,178,45,16,14184,1864,18874,993,0.6,3.0,João Pedro,1
0,0,0,0,0,0,493934,None,,0,0,-1,1,0.0,509,202,None,,0,3,0.0,0.0,0,Kwadwo,0.0,0,0,0.0,524,202,405,False,0.0,520,200,0,Ankle injury - Unknown return date,2021-11-05T13:00:12.215152Z,44,0,0,None,0,,493934.jpg,0.0,0,0,Baah,0.1,False,None,i,18,57,0.0,487,195,0,8685,140,11071,246,0.0,0.0,Baah,0
6,9,221,50,100,1,230251,7,,0,0,3,-3,184.6,66,8,1,,4,4,5.4,8.2,10,Emmanuel,8.7,18,5,92.8,12,4,450,False,316.6,19,3,898,Knock - 50% chance of playing,2021-11-28T22:30:17.826217Z,53,0,0,None,0,,230251.jpg,5.3,0,0,Dennis,11.5,False,None,d,18,57,427.0,12,7,64,1933760,95644,1166222,26651,1.6,12.1,Dennis,6
0,0,0,0,0,0,467311,None,,0,0,0,0,0.0,466,178,None,,0,2,0.0,0.0,0,Matthew,0.0,0,0,0.0,486,178,454,False,0.0,481,177,0,Joined Cheltenham Town on a season-long loan - Expected back 01 Jul,2021-08-30T13:00:10.587558Z,40,0,0,None,0,,467311.jpg,0.0,0,0,Pollock,0.3,False,None,u,18,57,0.0,429,162,0,6812,0,44550,350,0.0,0.0,Pollock,0
0,0,52,0,0,0,227560,None,,0,0,-1,1,31.8,268,148,None,,0,3,0.0,0.0,0,Oghenekaro Peter,0.0,6,0,8.9,343,157,467,False,46.4,326,140,369,Thigh injury - Expected back 26 Feb,2021-09-30T11:30:14.124407Z,44,0,0,None,0,,227560.jpg,1.2,0,0,Etebo,0.1,False,None,i,18,57,10.0,335,166,7,26910,172,34174,307,0.0,1.6,Etebo,3
3,5,185,100,100,0,78007,None,,1,-1,2,-2,188.5,61,7,None,,2,4,2.8,3.8,6,Joshua,4.3,13,5,87.9,19,7,468,False,265.6,48,6,816,,2021-10-02T17:30:10.652169Z,57,0,0,3,0,,78007.jpg,4.6,0,0,King,4.9,False,None,a,18,57,424.0,13,8,51,570110,52036,212324,16296,0.8,8.9,King,2
0,0,0,0,0,0,243569,None,,0,0,0,0,0.0,550,69,None,,0,4,0.0,0.0,0,Adedapo,0.0,0,0,0.0,562,68,469,False,0.0,560,67,0,Season long loan to AFC Wimbledon,2021-08-10T08:33:41.561267Z,45,0,0,None,0,,243569.jpg,0.0,0,0,Awokoya-Mebude,0.1,False,None,u,18,57,0.0,532,66,0,0,0,12709,85,0.0,0.0,Mebude,0
1,1,91,None,None,0,244716,2,,0,0,0,0,155.6,85,9,6,,0,4,-0.2,0.8,2,Juan Camilo,1.3,16,1,40.8,125,28,472,False,100.8,243,30,484,,None,50,0,0,None,0,,244716.jpg,2.1,0,0,Hernández Suárez,1.5,False,None,a,18,57,151.0,97,34,21,319311,2785,280010,3972,0.3,4.2,Cucho,0
0,0,62,75,100,1,69143,None,,0,0,0,0,46.8,238,138,2,,0,3,-1.8,-0.8,0,Juraj,-0.3,15,1,30.2,201,96,495,False,139.8,182,61,849,Knock - 75% chance of playing,2021-11-30T12:30:19.186793Z,55,0,0,None,0,,69143.jpg,2.1,1,0,Kucka,0.1,False,None,d,18,57,115.0,131,66,21,5716,454,6844,249,-0.1,3.8,Kucka,2
0,0,13,100,100,0,130036,4,,0,0,0,0,52.6,224,130,None,,0,3,-0.5,0.5,1,Ozan,1.0,5,0,8.7,345,158,557,False,18.0,376,161,272,,2021-11-17T16:00:16.040841Z,50,0,0,None,0,,130036.jpg,1.4,0,0,Tufan,0.0,False,None,a,18,57,21.0,300,155,7,1566,40,1451,32,0.2,1.4,Tufan,0
0,0,0,None,None,0,19838,None,,0,0,0,0,0.0,429,13,None,,0,1,-1.5,-0.5,0,Robert,0.0,0,0,0.0,451,37,574,False,0.0,446,37,0,,None,40,0,0,None,0,,19838.jpg,0.0,0,0,Elliot,0.7,False,None,a,18,57,0.0,391,6,0,69139,537,31193,710,0.0,0.0,Elliot,0
0,0,27,0,0,0,52775,None,,0,0,0,0,10.7,345,122,None,,0,2,0.0,0.0,0,Nicolas,1.3,2,0,3.5,388,137,618,False,23.4,362,134,167,Hamstring injury - Expected back 15 Jan,2021-11-26T14:00:16.904162Z,45,0,0,None,0,,52775.jpg,1.7,0,0,Nkoulou,0.0,False,None,i,18,57,0.0,492,193,5,545,54,393,103,0.3,1.1,Nkoulou,0
0,0,0,None,None,0,242183,None,,0,0,0,0,0.0,450,168,None,,0,2,-0.2,0.8,0,James,0.0,0,0,0.0,469,167,633,False,0.0,464,166,0,,None,40,0,0,None,0,,242183.jpg,0.0,0,0,Morris,0.0,False,None,a,18,57,0.0,412,151,0,99,99,14,14,0.0,0.0,Morris,0
0,2,152,100,100,2,103192,None,,0,0,-1,1,4.8,364,132,None,,0,2,3.5,2.5,1,Kurt,3.0,11,1,25.6,230,73,128,False,202.4,99,36,810,,2021-08-27T14:00:14.022296Z,54,0,0,None,0,,103192.jpg,3.2,0,0,Zouma,1.8,False,None,a,19,21,48.0,244,68,29,138600,6894,131539,3975,0.6,5.4,Zouma,1
0,0,-3,100,100,0,18073,None,,0,0,-1,1,0.0,487,195,None,,0,3,0.5,-0.5,0,Mark,0.0,0,0,2.1,401,180,406,False,3.6,419,184,3,,2021-10-17T20:30:14.287072Z,44,0,1,1,0,,18073.jpg,0.0,0,0,Noble,0.9,False,None,a,19,21,17.0,309,158,0,88118,2294,82952,2366,0.0,0.0,Noble,0
0,0,0,None,None,0,32259,None,,0,0,-1,1,0.0,489,39,None,,0,1,0.5,-0.5,0,Darren,0.0,0,0,0.0,507,59,407,False,0.0,502,59,0,,None,44,0,0,None,0,,32259.jpg,0.0,0,0,Randolph,0.1,False,None,a,19,21,0.0,459,33,0,2301,48,7626,99,0.0,0.0,Randolph,0
0,2,220,None,None,3,37096,None,,0,0,0,0,0.0,594,66,None,,0,1,3.0,2.0,3,Lukasz,2.5,16,0,31.6,187,6,408,False,316.2,20,6,1170,,None,50,0,0,None,0,,37096.jpg,3.3,0,40,Fabianski,2.2,False,None,a,19,21,0.0,585,62,43,128594,3866,131165,3029,0.5,8.6,Fabianski,0
