assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,24,100,100,1,115556,None,,0,0,-1,1,15.7,305,101,None,,0,2,2.0,1.5,6,Ben,2.0,6,0,4.5,362,129,364,False,17.4,360,136,210,,2021-10-02T00:30:17.331380Z,44,0,0,None,0,,115556.jpg,2.0,0,0,Davies,0.2,False,None,a,17,6,12.0,315,103,6,9661,2335,19288,465,0.5,1.4,Davies,1
1,3,199,None,None,4,132015,3,,0,0,-1,1,110.4,110,69,4,,1,3,2.3,1.8,3,Pierre-Emile,2.3,16,1,43.8,82,47,365,False,261.4,23,12,989,,None,49,0,0,None,0,,132015.jpg,3.3,0,0,Højbjerg,2.9,False,None,a,17,6,66.0,181,99,36,232916,18040,236352,13446,0.5,7.3,Højbjerg,1
0,0,7,None,None,0,157668,6,,-1,1,-1,1,0.9,382,183,None,,0,3,0.0,-0.5,0,Harry,0.0,0,0,0.6,415,183,366,False,5.0,403,177,60,,None,44,0,0,None,0,,157668.jpg,1.0,0,0,Winks,1.1,False,None,a,17,6,0.0,462,182,2,91170,4047,105973,3112,0.0,0.5,Winks,0
0,2,85,100,100,3,173904,None,,0,0,0,0,4.5,354,127,None,,0,2,0.0,-0.5,0,Davinson,0.0,4,0,10.1,316,112,367,False,79.2,255,99,367,,2021-10-13T23:00:13.066676Z,45,0,0,None,0,,173904.jpg,4.2,0,0,Sánchez,1.1,False,None,a,17,6,17.0,297,93,21,231174,720,229740,5161,0.0,4.7,Sánchez,1
0,0,0,100,0,0,184349,None,,0,0,-2,2,0.0,469,183,None,,0,2,0.0,0.0,0,Ryan,0.0,0,0,0.0,489,184,368,False,0.0,486,184,0,,2021-09-08T10:00:09.888510Z,43,0,0,None,0,,184349.jpg,0.0,0,0,Sessegnon,0.1,False,None,a,17,6,0.0,437,170,0,1313,23,9340,125,0.0,0.0,Sessegnon,0
2,0,41,100,100,3,194252,None,,0,0,-1,1,51.3,201,118,None,,0,3,0.7,0.2,0,Steven,0.7,2,0,18.7,251,114,369,False,38.6,323,136,270,,2021-09-16T20:00:12.580761Z,59,0,0,None,0,,194252.jpg,3.4,0,0,Bergwijn,0.3,False,None,a,17,6,97.0,136,71,17,123217,635,144299,756,0.1,2.9,Bergwijn,0
2,4,188,None,None,4,199249,5,,0,0,0,0,177.0,58,12,None,,1,2,2.3,1.8,5,Sergio,2.3,13,0,42.9,86,15,370,False,202.0,67,24,873,,None,50,0,0,None,0,,199249.jpg,4.1,0,0,Reguilón,10.1,False,None,a,17,6,49.0,219,57,41,1282157,81579,842152,22907,0.5,8.2,Reguilón,1
0,0,61,100,100,3,199584,None,,-1,1,-2,2,36.6,240,68,None,,0,2,0.0,-0.5,0,Japhet,0.0,6,0,14.3,284,94,371,False,55.4,290,114,364,,2021-09-11T15:00:13.722750Z,43,0,0,None,0,,199584.jpg,2.8,1,0,Tanganga,1.3,False,None,a,17,6,50.0,213,55,14,369520,634,345646,6272,0.0,3.3,Tanganga,1
0,0,34,50,100,0,200826,2,,0,0,-1,1,73.1,164,98,5,,0,3,1.3,0.8,1,Giovani,1.3,4,0,15.4,277,125,372,False,26.6,341,146,208,Knock - 50% chance of playing,2021-11-19T12:00:09.802916Z,59,0,0,None,0,,200826.jpg,1.3,0,0,Lo Celso,0.1,False,None,d,17,6,57.0,200,108,9,6253,659,13882,498,0.2,1.5,Lo Celso,0
0,0,104,0,100,4,209042,None,,0,0,0,0,50.5,203,119,None,,0,3,0.0,1.5,2,Oliver,2.0,10,0,17.3,265,122,373,False,116.6,195,69,858,Suspended until 28 Nov,2021-11-07T23:30:12.206452Z,45,0,0,None,0,,209042.jpg,1.7,0,0,Skipp,1.0,False,None,s,17,6,6.0,342,169,19,177374,726,143911,8379,0.4,4.2,Skipp,5
0,0,11,100,100,0,214225,None,,0,0,-2,2,0.2,403,149,None,,0,2,0.0,-0.5,0,Joe,0.0,3,0,1.9,397,141,374,False,18.8,355,133,78,,2021-08-20T15:30:14.158380Z,43,0,0,None,0,,214225.jpg,1.0,0,0,Rodon,0.1,False,None,a,17,6,0.0,442,175,1,2621,64,8239,131,0.0,0.2,Rodon,0
0,0,72,None,None,0,231372,None,,0,0,-2,2,65.6,174,105,None,,0,3,1.0,0.5,0,Tanguy,1.0,10,1,26.9,184,92,375,False,82.6,248,100,407,,None,58,0,0,None,0,,231372.jpg,2.3,0,0,Ndombele,0.3,False,None,a,17,6,122.0,99,53,16,22304,942,30541,2192,0.2,2.8,Ndombele,1
0,0,0,None,None,0,156683,None,,0,0,-2,2,0.0,468,36,None,,0,1,0.0,-0.5,0,Pierluigi,0.0,0,0,0.0,488,55,486,False,0.0,485,55,0,,None,43,0,0,None,0,,156683.jpg,0.0,0,0,Gollini,0.2,False,None,a,17,6,0.0,436,30,0,5663,205,13966,360,0.0,0.0,Gollini,0
0,0,17,100,50,0,436234,None,,0,0,-3,3,5.1,350,171,None,,0,3,0.1,-0.1,0,Bryan,0.3,1,0,1.7,402,180,487,False,8.8,385,167,57,,2021-10-27T22:30:12.363541Z,57,0,0,None,0,,436234.jpg,1.0,0,0,Gil Salvatierra,0.1,False,None,a,17,6,4.0,358,175,5,4678,18,11948,229,0.1,0.9,Bryan,0
0,3,99,0,100,1,221632,None,,0,0,-1,1,7.2,341,120,None,,0,2,2.2,2.5,8,Cristian,3.0,9,0,16.0,273,89,494,False,139.2,151,62,533,Muscle injury - Unknown return date,2021-11-17T10:30:15.401935Z,49,0,0,None,0,,221632.jpg,1.9,0,0,Romero,0.4,False,None,i,17,6,14.0,310,99,13,25138,3962,33429,1838,0.6,2.7,Romero,4
0,0,0,None,None,0,490145,None,,0,0,0,0,0.0,558,72,None,,0,4,0.0,-0.5,0,Dane,0.0,0,0,0.0,570,72,520,False,0.0,569,72,0,,None,45,0,0,None,0,,490145.jpg,0.0,0,0,Scarlett,2.8,False,None,a,17,6,0.0,543,71,0,355380,2388,300656,7022,0.0,0.0,Scarlett,0
0,0,110,100,100,1,241157,None,,0,0,-1,1,73.3,163,37,None,,0,2,3.0,2.5,6,Emerson Aparecido,3.0,13,0,24.8,200,63,588,False,134.6,158,67,675,,2021-10-13T23:00:13.230293Z,49,0,0,None,0,,241157.jpg,1.8,0,0,Leite de Souza Junior,0.4,False,None,a,17,6,40.0,242,72,14,51320,15054,24551,1743,0.6,2.9,Emerson Royal,1
0,0,0,None,None,0,232456,None,,0,0,0,0,0.0,534,211,None,,0,3,0.0,-0.5,0,Dilan,0.0,0,0,0.0,547,210,597,False,0.0,545,209,0,,None,45,0,0,None,0,,232456.jpg,0.0,0,0,Markanday,0.0,False,None,a,17,6,0.0,515,204,0,1109,64,845,71,0.0,0.0,Markanday,0
0,0,0,None,None,0,209418,None,,0,0,0,0,0.0,431,159,None,,0,2,0.0,-0.5,0,Tobi,0.0,0,0,0.0,453,160,598,False,0.0,450,160,0,,None,40,0,0,None,0,,209418.jpg,0.0,0,0,Omole,0.1,False,None,a,17,6,0.0,394,141,0,4626,154,3171,292,0.0,0.0,Omole,0
0,0,101,None,None,0,45268,None,,0,0,0,0,129.2,89,59,None,,0,3,0.7,0.7,1,Moussa,1.7,15,0,28.7,172,85,354,False,126.0,170,60,790,,None,45,0,0,None,0,,45268.jpg,1.8,0,0,Sissoko,2.5,False,None,a,18,57,32.0,259,134,16,311188,2748,238655,8622,0.4,3.6,Sissoko,2
0,3,125,100,100,0,9089,None,,0,0,1,-1,0.0,463,34,None,,1,1,3.7,3.7,11,Ben,4.7,12,0,17.7,262,17,376,False,176.0,93,17,630,,2021-08-27T11:30:11.421385Z,41,0,0,None,1,,9089.jpg,3.3,0,22,Foster,22.9,False,None,a,18,57,0.0,429,28,23,689096,49725,839446,16378,1.1,5.6,Foster,0
0,0,64,100,100,0,38290,5,,0,0,-3,3,78.9,151,35,None,,0,2,-0.3,-0.3,2,Danny,0.7,11,0,19.7,239,78,377,False,97.4,221,89,540,,2021-10-23T18:00:13.334371Z,42,0,0,None,0,,38290.jpg,1.2,0,0,Rose,0.3,False,None,a,18,57,21.0,288,90,7,14019,1154,44253,892,0.2,1.7,Rose,2
0,0,3,100,100,0,40387,None,,0,0,-2,2,0.3,400,189,None,,0,3,-1.0,-1.0,0,Dan,0.0,2,0,0.3,423,188,378,False,2.6,416,186,21,,2021-08-27T11:30:11.434443Z,48,0,0,None,0,,40387.jpg,1.0,0,0,Gosling,0.0,False,None,a,18,57,0.0,553,225,1,942,35,4577,75,0.0,0.2,Gosling,0
1,0,113,100,100,0,41338,None,,0,0,-1,1,19.0,291,94,None,,0,2,1.7,1.7,2,Craig,2.7,16,0,18.7,250,82,379,False,156.6,120,46,744,,2021-08-29T23:00:12.468603Z,44,0,0,None,0,,41338.jpg,1.4,0,0,Cathcart,0.1,False,None,a,18,57,10.0,319,107,13,6063,304,11339,332,0.6,3.0,Cathcart,2
0,0,5,0,0,0,41725,None,,0,0,-1,1,10.6,332,49,None,,0,4,0.0,0.0,0,Troy,0.0,1,0,2.7,383,51,380,False,2.2,419,56,23,Transferred to Birmingham City,2021-08-31T07:00:13.641481Z,54,0,0,None,0,,41725.jpg,1.0,0,0,Deeney,0.4,False,None,u,18,57,14.0,311,55,2,36912,0,256456,719,0.0,0.4,Deeney,0
1,0,56,100,100,0,43250,1,,-1,1,-2,2,82.6,145,86,3,,0,3,-0.7,-0.7,0,Tom,0.3,8,0,19.2,245,112,381,False,72.0,268,109,403,,2021-09-25T17:30:11.498438Z,48,0,0,None,0,,43250.jpg,1.9,0,0,Cleverley,0.1,False,None,a,18,57,37.0,251,128,13,15870,76,20473,305,0.1,2.7,Cleverley,0
1,0,61,100,75,0,54484,None,,-1,1,-2,2,41.0,227,62,None,,0,2,-0.3,-0.2,2,Francisco,0.7,8,0,12.3,297,102,382,False,77.8,260,100,359,,2021-10-21T11:30:18.038084Z,43,0,0,None,0,,54484.jpg,1.6,0,0,Femenía Far,0.1,False,None,a,18,57,4.0,349,121,8,3150,80,15638,147,0.2,1.9,Femenía,1
0,0,0,0,0,0,73426,None,,0,0,-1,1,0.0,600,78,None,,0,4,0.0,0.0,0,Andre,0.0,0,0,0.0,601,77,383,False,0.0,601,77,0,Joined QPR on a season-long loan - Expected back 01 Jul,2021-08-31T22:30:15.666399Z,54,0,0,None,0,,73426.jpg,0.0,0,0,Gray,0.1,False,None,u,18,57,0.0,597,77,0,5584,0,23523,105,0.0,0.0,Gray,0
0,0,30,0,0,0,85624,None,,0,0,-2,2,0.3,395,144,None,,0,2,0.0,0.0,0,Christian,0.0,4,0,5.5,356,126,384,False,50.2,300,118,202,Hamstring injury - Expected back 04 Dec,2021-10-07T17:30:15.508777Z,43,0,0,None,0,,85624.jpg,1.0,0,0,Kabasele,0.1,False,None,i,18,57,4.0,350,122,3,1969,12,7409,171,0.0,0.7,Kabasele,0
0,0,0,0,0,0,89085,None,,0,0,0,0,0.0,590,237,None,,0,3,0.0,0.0,0,Nathaniel,0.0,0,0,0.0,591,235,385,False,0.0,591,235,0,Transferred to Fulham,2021-08-12T12:00:08.997086Z,50,0,0,None,0,,89085.jpg,0.0,0,0,Chalobah,0.0,False,None,u,18,57,0.0,579,233,0,183,0,1457,6,0.0,0.0,Chalobah,0
0,0,128,None,None,0,131304,None,,0,0,-1,1,13.8,317,109,None,,0,2,-0.3,-0.3,0,William,0.7,18,0,21.8,225,72,387,False,192.8,76,28,900,,None,44,0,0,None,0,,131304.jpg,1.2,0,0,Troost-Ekong,0.1,False,None,a,18,57,11.0,318,106,12,13484,138,16090,464,0.2,2.7,Troost-Ekong,2
0,0,0,0,0,0,140941,None,,0,0,0,0,0.0,508,62,None,,0,4,0.0,0.0,0,Stipe,0.0,0,0,0.0,524,62,388,False,0.0,521,61,0,Transferred to Maccabi Tel Aviv,2021-08-14T18:30:10.219289Z,45,0,0,None,0,,140941.jpg,0.0,0,0,Perica,0.8,False,None,u,18,57,0.0,487,60,0,6250,0,249643,1649,0.0,0.0,Perica,0
0,0,60,100,100,0,154506,None,,-1,1,-3,3,0.0,464,35,None,,0,1,-1.0,-1.0,0,Daniel,0.0,7,0,9.0,324,21,389,False,89.6,234,21,360,,2021-09-23T13:00:17.628091Z,42,0,0,None,0,,154506.jpg,2.0,0,12,Bachmann,1.1,False,None,a,18,57,0.0,430,29,8,125525,490,204347,8378,0.0,1.9,Bachmann,0
0,0,70,None,None,0,155651,6,,0,0,-2,2,53.1,194,47,5,,0,2,0.0,0.0,0,Adam,1.0,10,0,15.4,275,91,390,False,99.2,215,87,495,,None,43,0,0,None,0,,155651.jpg,1.2,0,0,Masina,0.1,False,None,a,18,57,1.0,369,133,7,6227,44,11085,250,0.2,1.6,Masina,0
0,0,16,0,0,0,157775,7,,0,0,-3,3,44.3,215,126,4,,0,3,0.0,0.0,0,Ken,0.3,5,0,9.0,326,145,391,False,20.0,352,152,287,Knee injury - Unknown return date,2021-11-05T13:00:12.199821Z,52,0,0,None,0,,157775.jpg,1.2,0,0,Sema,0.0,False,None,i,18,57,26.0,275,142,7,1134,6,4305,170,0.1,1.3,Sema,1
0,0,0,0,0,0,162344,None,,0,0,0,0,0.0,609,247,None,,0,3,0.0,0.0,0,Philip,0.0,0,0,0.0,611,246,392,False,0.0,611,246,0,Joined Nottingham Forest on a season-long loan - Expected back 01 Jul,2021-08-08T12:00:11.230037Z,55,0,0,None,0,,162344.jpg,0.0,0,0,Zinckernagel,0.0,False,None,u,18,57,0.0,608,246,0,0,0,472,3,0.0,0.0,Zinckernagel,0
0,0,0,0,0,0,173514,None,,0,0,0,0,0.0,594,76,None,,0,4,0.0,0.0,0,Isaac,0.0,0,0,0.0,595,75,393,False,0.0,595,75,0,Transferred to Udinese,2021-08-26T17:59:08.709960Z,50,0,0,None,0,,173514.jpg,0.0,0,0,Success Ajayi,0.1,False,None,u,18,57,0.0,586,74,0,5401,0,38945,206,0.0,0.0,Success,0
0,0,0,0,0,0,175353,None,,0,0,0,0,0.0,512,199,None,,0,3,0.0,0.0,0,Ayotomiwa,0.0,0,0,0.0,526,198,394,False,0.0,523,196,0,Joined Reading on a season-long loan - Expected back 01 Jul,2021-08-13T09:00:11.852434Z,45,0,0,None,0,,175353.jpg,0.0,0,0,Dele-Bashiru,0.0,False,None,u,18,57,0.0,492,191,0,0,0,2968,30,0.0,0.0,Dele-Bashiru,0
0,0,3,None,None,0,176296,None,,0,0,-1,1,0.0,580,73,None,,0,4,-0.3,-0.3,1,Ashley,0.7,0,0,2.2,389,53,395,False,5.0,404,52,9,,None,49,0,0,None,0,,176296.jpg,1.0,0,0,Fletcher,0.2,False,None,a,18,57,17.0,299,54,2,22837,638,29539,828,0.1,0.4,Fletcher,0
0,0,36,0,75,0,208973,None,,0,0,-2,2,0.4,391,142,None,,0,2,0.0,-0.8,0,Francisco,0.0,4,0,4.4,364,130,396,False,43.4,312,123,247,Hamstring injury - Unknown return date,2021-11-18T13:30:15.584083Z,43,1,0,None,0,,208973.jpg,1.0,0,0,Sierralta,0.1,False,None,i,18,57,0.0,441,174,3,2529,14,12719,128,0.0,0.7,Sierralta,0
0,0,0,0,0,0,216058,None,,0,0,0,0,0.0,524,205,None,,0,3,0.0,0.0,0,Domingos,0.0,0,0,0.0,537,204,397,False,0.0,534,202,0,Joined Fulham on a season-long loan - Expected back 01 Jul,2021-09-01T07:00:14.049212Z,45,0,0,None,0,,216058.jpg,0.0,0,0,Quina,0.0,False,None,u,18,57,0.0,505,198,0,1011,0,6125,58,0.0,0.0,Quina,0
0,0,0,0,0,0,220166,None,,0,0,0,0,0.0,433,161,None,,0,2,0.0,0.0,0,Marc,0.0,0,0,0.0,455,162,398,False,0.0,452,162,0,Left the club by mutual consent,2021-08-31T22:30:15.691112Z,40,0,0,None,0,,220166.jpg,0.0,0,0,Navarro,0.3,False,None,u,18,57,0.0,396,143,0,4081,0,41588,558,0.0,0.0,Navarro,0
0,7,126,None,None,0,232185,None,,-1,1,0,0,155.4,70,49,None,,1,3,1.0,1.0,2,Ismaila,2.0,19,4,73.4,22,16,399,False,216.4,60,23,963,,None,60,0,0,3,0,,232185.jpg,4.4,0,0,Sarr,10.3,False,None,a,18,57,362.0,11,5,48,1874703,7279,1360867,121932,0.3,8.0,Sarr,1
0,0,45,None,None,0,232391,None,,0,0,-2,2,21.5,283,90,None,,0,2,0.0,0.0,0,Jeremy,1.0,6,0,9.5,321,114,400,False,71.4,269,104,373,,None,43,0,0,None,0,,232391.jpg,1.1,0,0,Ngakia,0.0,False,None,a,18,57,3.0,359,127,8,1235,44,3487,105,0.2,1.9,Ngakia,0
0,0,0,0,0,0,241289,None,,0,0,0,0,0.0,538,204,None,,0,2,0.0,0.0,0,Ben,0.0,0,0,0.0,550,204,401,False,0.0,548,204,0,Transferred to  Stoke City,2021-06-25T10:10:54.512279Z,45,0,0,None,0,,241289.jpg,0.0,0,0,Wilmot,0.0,False,None,u,18,57,0.0,519,199,0,0,0,27,0,0.0,0.0,Wilmot,0
0,0,0,0,0,0,244890,None,,0,0,0,0,0.0,541,213,None,,0,3,0.0,0.0,0,Joseph,0.0,0,0,0.0,553,212,402,False,0.0,551,211,0,Season long loan to Ross County,2021-08-18T06:54:33.688899Z,45,0,0,None,0,,244890.jpg,0.0,0,0,Hungbo,0.0,False,None,u,18,57,0.0,522,206,0,113,0,2520,19,0.0,0.0,Hungbo,0
0,0,5,None,None,0,471471,None,,-1,1,-3,3,11.3,328,165,None,,0,3,-1.0,-1.0,0,Imrân,0.0,2,0,2.1,393,177,403,False,7.8,390,171,45,,None,52,0,0,None,0,,471471.jpg,1.0,0,0,Louza,0.0,False,None,a,18,57,2.0,366,179,1,507,23,2518,54,0.0,0.2,Louza,0
1,0,21,100,100,0,475168,None,,0,0,-1,1,59.5,182,31,None,,0,4,0.7,0.7,1,João Pedro,1.7,2,0,12.2,299,45,404,False,34.4,330,43,177,,2021-08-12T12:00:09.007012Z,54,0,0,2,0,,475168.jpg,1.3,0,0,Junqueira de Jesus,0.1,False,None,a,18,57,28.0,270,49,8,8619,699,16786,696,0.3,1.5,João Pedro,1
0,0,0,0,0,0,493934,None,,0,0,-1,1,0.0,497,196,None,,0,3,0.0,0.0,0,Kwadwo,0.0,0,0,0.0,514,195,405,False,0.0,510,193,0,Ankle injury - Unknown return date,2021-11-05T13:00:12.215152Z,44,0,0,None,0,,493934.jpg,0.0,0,0,Baah,0.1,False,None,i,18,57,0.0,474,187,0,8350,133,9996,977,0.0,0.0,Baah,0
3,5,136,100,100,1,230251,3,,0,0,2,-2,138.7,83,8,1,,2,4,3.7,3.7,2,Emmanuel,4.7,13,3,67.1,31,9,450,False,207.2,62,5,738,,2021-10-23T17:30:10.923654Z,52,0,0,None,0,,230251.jpg,4.0,0,0,Dennis,8.2,False,None,a,18,57,325.0,19,9,40,1601769,43345,1114715,22218,0.9,7.7,Dennis,5
0,0,0,0,0,0,467311,None,,0,0,0,0,0.0,453,172,None,,0,2,0.0,0.0,0,Matthew,0.0,0,0,0.0,476,174,454,False,0.0,473,174,0,Joined Cheltenham Town on a season-long loan - Expected back 01 Jul,2021-08-30T13:00:10.587558Z,40,0,0,None,0,,467311.jpg,0.0,0,0,Pollock,0.4,False,None,u,18,57,0.0,418,156,0,6812,0,43135,693,0.0,0.0,Pollock,0
0,0,52,0,0,0,227560,None,,0,0,-1,1,31.8,255,141,None,,0,3,0.0,0.0,0,Oghenekaro Peter,0.0,6,0,8.9,327,146,467,False,46.4,306,125,369,Thigh injury - Expected back 26 Feb,2021-09-30T11:30:14.124407Z,44,0,0,None,0,,227560.jpg,1.2,0,0,Etebo,0.2,False,None,i,18,57,10.0,321,158,7,26395,267,32875,748,0.0,1.6,Etebo,3
3,5,143,100,100,0,78007,None,,0,0,1,-1,174.3,60,7,None,,2,4,5.3,5.3,1,Joshua,6.3,8,3,62.8,36,11,468,False,187.0,79,7,636,,2021-10-02T17:30:10.652169Z,56,0,0,None,0,,78007.jpg,4.3,0,0,King,3.8,False,None,a,18,57,266.0,36,15,39,427118,38236,162181,27749,1.1,7.0,King,2
0,0,0,0,0,0,243569,None,,0,0,0,0,0.0,540,68,None,,0,4,0.0,0.0,0,Adedapo,0.0,0,0,0.0,552,68,469,False,0.0,550,67,0,Season long loan to AFC Wimbledon,2021-08-10T08:33:41.561267Z,45,0,0,None,0,,243569.jpg,0.0,0,0,Awokoya-Mebude,0.1,False,None,u,18,57,0.0,521,66,0,0,0,12406,122,0.0,0.0,Mebude,0
1,1,72,None,None,0,244716,2,,0,0,0,0,96.7,127,22,6,,0,4,1.3,1.3,1,Juan Camilo,2.3,12,1,28.8,170,33,472,False,84.0,247,30,372,,None,50,0,0,None,0,,244716.jpg,2.2,0,0,Hernández Suárez,1.6,False,None,a,18,57,107.0,117,38,18,312636,2529,264154,6684,0.5,3.6,Cucho,0
0,0,62,0,100,1,69143,None,,0,0,0,0,46.8,210,123,2,,0,3,0.0,1.3,-1,Juraj,2.3,15,1,30.2,160,80,495,False,139.8,148,49,849,Suspended until 28 Nov,2021-11-07T23:30:12.487775Z,55,0,0,None,0,,69143.jpg,2.1,1,0,Kucka,0.1,False,None,s,18,57,115.0,109,58,21,4863,62,6028,728,0.4,3.8,Kucka,2
0,0,16,75,100,0,130036,4,,0,0,0,0,51.5,200,117,None,,0,3,0.2,0.3,2,Ozan,1.3,4,0,8.3,332,149,557,False,18.0,359,153,227,Knee injury - 75% chance of playing,2021-11-17T16:00:16.040841Z,50,0,0,None,0,,130036.jpg,1.5,0,0,Tufan,0.0,False,None,d,18,57,17.0,300,153,6,1458,42,1333,81,0.3,1.2,Tufan,0
0,0,0,None,None,0,19838,None,,0,0,0,0,0.0,417,12,None,,0,1,-1.0,-1.0,0,Robert,0.0,0,0,0.0,441,35,574,False,0.0,438,35,0,,None,40,0,0,None,0,,19838.jpg,0.0,0,0,Elliot,0.7,False,None,a,18,57,0.0,380,6,0,67892,448,28731,1709,0.0,0.0,Elliot,0
0,0,20,None,None,0,52775,None,,0,0,0,0,10.4,333,115,None,,0,2,0.0,0.0,2,Nicolas,1.0,1,0,3.1,380,135,618,False,20.2,350,129,104,,None,45,0,0,None,0,,52775.jpg,1.5,0,0,Nkoulou,0.0,False,None,a,18,57,0.0,480,189,3,322,79,169,48,0.2,0.7,Nkoulou,0
0,2,128,100,100,2,103192,None,,0,0,-1,1,4.0,356,128,None,,0,2,5.5,4.5,7,Kurt,5.0,8,1,22.6,219,70,128,False,175.4,95,33,630,,2021-08-27T14:00:14.022296Z,54,0,0,None,0,,103192.jpg,3.7,0,0,Zouma,1.7,False,None,a,19,21,46.0,227,62,26,116311,21932,113942,3921,0.9,4.8,Zouma,1
0,0,-3,100,100,0,18073,6,,0,0,-1,1,0.0,475,191,None,,0,3,0.5,-0.5,0,Mark,0.0,0,0,2.1,391,175,406,False,3.6,410,180,3,,2021-10-17T20:30:14.287072Z,44,0,1,1,0,,18073.jpg,0.0,0,0,Noble,0.9,False,None,a,19,21,17.0,295,151,0,80744,4569,74290,5135,0.0,0.0,Noble,0
0,0,0,None,None,0,32259,None,,0,0,-1,1,0.0,477,38,None,,0,1,0.5,-0.5,0,Darren,0.0,0,0,0.0,496,57,407,False,0.0,493,57,0,,None,44,0,0,None,0,,32259.jpg,0.0,0,0,Randolph,0.1,False,None,a,19,21,0.0,449,32,0,2169,85,7259,197,0.0,0.0,Randolph,0
0,2,185,None,None,3,37096,None,,0,0,0,0,0.0,584,66,None,,0,1,4.8,3.8,2,Lukasz,4.3,13,0,24.5,201,9,408,False,244.8,29,8,990,,None,50,0,0,None,0,,37096.jpg,3.4,0,30,Fabianski,2.3,False,None,a,19,21,0.0,573,62,37,117276,12818,117676,4993,0.9,7.4,Fabianski,0
0,6,182,0,100,3,40669,None,,0,0,0,0,5.3,347,123,None,,1,2,0.0,2.2,1,Angelo,2.7,11,1,24.0,207,65,409,False,167.0,109,39,921,Knee injury - Unknown return date,2021-11-07T23:30:12.306810Z,50,0,0,None,0,,40669.jpg,3.6,0,0,Ogbonna,0.7,False,None,i,19,21,67.0,178,38,40,80746,3224,47853,18698,0.5,8.0,Ogbonna,1
0,0,0,0,0,0,48717,None,,0,0,-1,1,0.0,411,154,None,,0,2,0.0,0.0,0,Winston,0.0,0,0,0.0,435,155,410,False,0.0,432,155,0,Left the club by mutual consent - Unknown return date,2021-09-22T12:00:10.612234Z,39,0,0,None,0,,48717.jpg,0.0,0,0,Reid,1.1,False,None,n,19,21,0.0,373,135,0,42210,1185,109737,3144,0.0,0.0,Reid,0
2,7,229,None,None,3,55459,1,,0,0,0,0,231.1,31,5,1,,1,2,5.5,4.5,1,Aaron,5.0,13,1,50.8,63,7,411,False,222.2,53,16,990,,None,55,0,0,None,0,,55459.jpg,4.4,0,0,Cresswell,15.2,False,None,a,19,21,54.0,206,51,48,746044,42547,878862,36229,0.9,8.7,Cresswell,0
0,0,23,100,75,0,56377,5,,0,0,-3,3,14.0,314,160,None,,0,3,0.5,-0.4,0,Andriy,0.0,1,0,2.8,382,172,412,False,5.6,398,175,36,,2021-11-05T14:30:11.700795Z,52,0,0,None,0,,56377.jpg,1.0,0,0,Yarmolenko,0.1,False,None,a,19,21,9.0,328,164,7,5786,94,19361,551,0.0,1.3,Yarmolenko,0
4,12,227,100,100,3,57531,None,,0,0,7,-7,276.1,13,1,None,,3,4,4.2,3.2,2,Michail,3.7,11,6,117.8,2,1,413,True,312.0,5,1,898,,2021-09-11T16:30:15.334343Z,82,0,1,3,0,,57531.jpg,6.1,1,0,Antonio,48.1,False,None,a,19,21,590.0,3,1,61,4746890,167309,2908801,62802,0.5,7.4,Antonio,2
0,0,91,None,None,1,60232,None,,0,0,-1,1,14.9,308,102,None,,0,2,1.2,0.2,1,Craig,0.7,7,0,25.9,189,58,414,False,117.8,189,78,441,,None,49,0,0,None,0,,60232.jpg,1.8,0,0,Dawson,0.3,False,None,a,19,21,126.0,96,12,14,16684,772,25404,696,0.1,2.9,Dawson,0
0,0,3,100,100,0,81012,None,,0,0,-1,1,0.0,481,189,None,,0,2,0.5,-0.5,0,Ryan,0.0,0,0,0.0,500,190,415,False,0.0,497,190,2,,2021-09-23T00:00:09.752203Z,44,0,0,None,0,,81012.jpg,1.0,0,0,Fredericks,0.1,False,None,a,19,21,0.0,453,181,1,3452,144,9776,173,0.0,0.2,Fredericks,0
1,0,25,100,100,0,86934,None,,0,0,-2,2,15.1,307,158,4,,0,3,2.2,1.2,0,Manuel,1.7,1,0,4.5,363,162,416,False,23.8,344,147,47,,2021-08-13T13:00:15.122575Z,58,0,0,None,0,,86934.jpg,1.6,0,0,Lanzini,0.1,False,None,a,19,21,5.0,347,172,8,7124,380,12592,431,0.3,1.4,Lanzini,0
0,0,2,100,100,0,105717,None,,0,0,-1,1,0.0,484,190,None,,0,2,0.8,-0.2,1,Arthur,0.3,0,0,0.0,503,191,417,False,0.2,428,153,4,,2021-08-10T08:00:10.295760Z,44,0,0,None,0,,105717.jpg,1.0,0,0,Masuaku,0.0,False,None,a,19,21,0.0,456,182,1,1693,103,4478,127,0.1,0.2,Masuaku,0
