assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,119,100,100,0,155651,None,,0,0,-2,2,103.0,252,73,None,,0,2,0.0,-0.5,0,Adam,0.0,20,0,29.2,335,115,390,False,164.0,307,117,866,,2022-01-01T17:00:19.397281Z,43,0,0,None,0,,155651.jpg,1.1,0,0,Masina,0.1,False,None,a,18,57,24.0,374,139,12,7266,24,14107,20,0.0,2.8,Masina,0
0,0,47,100,100,1,157775,None,,0,0,-3,3,62.3,312,165,None,,0,3,0.0,-0.5,0,Ken,0.0,10,0,16.5,387,169,391,False,62.6,397,166,546,,2021-11-05T13:00:12.199821Z,52,0,0,None,0,,157775.jpg,1.3,0,0,Sema,0.0,False,None,a,18,57,41.0,347,171,18,2582,11,6016,21,0.0,3.5,Sema,1
0,0,0,0,0,0,162344,None,,0,0,0,0,0.0,710,295,None,,0,3,0.0,0.0,0,Philip,0.0,0,0,0.0,712,295,392,False,0.0,712,295,0,Joined Nottingham Forest on a season-long loan - Expected back 01 Jul,2021-08-08T12:00:11.230037Z,55,0,0,None,0,,162344.jpg,0.0,0,0,Zinckernagel,0.0,False,None,u,18,57,0.0,709,295,0,0,0,489,0,0.0,0.0,Zinckernagel,0
0,0,0,0,0,0,173514,None,,0,0,0,0,0.0,698,85,None,,0,4,0.0,0.0,0,Isaac,0.0,0,0,0.0,698,83,393,False,0.0,698,83,0,Transferred to Udinese,2021-08-26T17:59:08.709960Z,50,0,0,None,0,,173514.jpg,0.0,0,0,Success Ajayi,0.1,False,None,u,18,57,0.0,690,83,0,5401,0,40748,11,0.0,0.0,Success,0
0,0,0,0,0,0,175353,None,,0,0,0,0,0.0,613,236,None,,0,3,0.0,0.0,0,Ayotomiwa,0.0,0,0,0.0,621,237,394,False,0.0,619,236,0,Joined Reading on a season-long loan - Expected back 01 Jul,2021-08-13T09:00:11.852434Z,45,0,0,None,0,,175353.jpg,0.0,0,0,Dele-Bashiru,0.0,False,None,u,18,57,0.0,596,234,0,0,0,3272,1,0.0,0.0,Dele-Bashiru,0
0,0,5,0,0,0,176296,None,,0,0,-2,2,0.5,474,65,None,,0,4,0.0,0.0,0,Ashley,0.0,0,0,3.0,467,57,395,False,9.0,473,56,28,Season-long loan to New York Red Bulls,2022-03-01T09:12:26.219564Z,48,0,0,None,0,,176296.jpg,1.0,0,0,Fletcher,0.2,False,None,u,18,57,20.0,383,55,3,41060,0,50518,293,0.0,0.6,Fletcher,0
0,0,57,0,100,0,208973,None,,0,0,-2,2,0.5,473,177,None,,0,2,0.0,-0.5,0,Francisco,0.0,9,0,11.5,410,153,396,False,95.0,370,145,427,Calf injury - Unknown return date,2022-04-15T13:30:18.603083Z,43,1,0,None,0,,208973.jpg,1.0,0,0,Sierralta,0.0,False,None,i,18,57,19.0,386,142,5,4211,13,15342,13,0.0,1.2,Sierralta,0
0,0,0,0,0,0,216058,None,,0,0,0,0,0.0,622,241,None,,0,3,0.0,0.0,0,Domingos,0.0,0,0,0.0,630,242,397,False,0.0,628,241,0,Joined Fulham on a season-long loan - Expected back 01 Jul,2021-09-01T07:00:14.049212Z,45,0,0,None,0,,216058.jpg,0.0,0,0,Quina,0.0,False,None,u,18,57,0.0,605,239,0,1011,0,6775,6,0.0,0.0,Quina,0
0,0,0,0,0,0,220166,None,,0,0,0,0,0.0,525,197,None,,0,2,0.0,0.0,0,Marc,0.0,0,0,0.0,544,197,398,False,0.0,540,197,0,Left the club by mutual consent,2021-08-31T22:30:15.691112Z,40,0,0,None,0,,220166.jpg,0.0,0,0,Navarro,0.2,False,None,u,18,57,0.0,490,189,0,4081,0,47586,61,0.0,0.0,Navarro,0
1,9,181,100,100,2,232185,None,,0,0,-3,3,264.8,134,90,None,,1,3,2.0,1.5,2,Ismaila,2.0,30,5,107.1,97,60,399,False,305.4,196,77,1525,,2022-02-26T22:00:11.950230Z,57,0,1,1,0,,232185.jpg,3.9,0,0,Sarr,2.8,False,None,a,18,57,501.0,60,34,70,1942039,2987,2075265,2062,0.4,12.3,Sarr,2
0,0,91,100,100,1,232391,6,,0,0,-3,3,41.7,348,124,None,,0,2,0.0,-0.5,0,Jeremy,0.0,9,0,17.0,383,142,400,False,116.0,354,136,626,,2022-03-07T09:30:14.080544Z,42,0,0,None,0,,232391.jpg,1.5,0,0,Ngakia,0.0,False,None,a,18,57,15.0,397,147,20,3252,67,5969,25,0.0,4.8,Ngakia,0
0,0,0,0,0,0,241289,None,,0,0,0,0,0.0,638,240,None,,0,2,0.0,0.0,0,Ben,0.0,0,0,0.0,645,240,401,False,0.0,643,240,0,Transferred to  Stoke City,2021-06-25T10:10:54.512279Z,45,0,0,None,0,,241289.jpg,0.0,0,0,Wilmot,0.0,False,None,u,18,57,0.0,623,238,0,0,0,31,0,0.0,0.0,Wilmot,0
0,0,0,0,0,0,244890,None,,0,0,0,0,0.0,641,252,None,,0,3,0.0,0.0,0,Joseph,0.0,0,0,0.0,648,253,402,False,0.0,646,253,0,Season long loan to Ross County,2021-08-18T06:54:33.688899Z,45,0,0,None,0,,244890.jpg,0.0,0,0,Hungbo,0.0,False,None,u,18,57,0.0,626,250,0,113,0,2766,1,0.0,0.0,Hungbo,0
0,0,157,100,100,3,471471,3,,0,0,-3,3,193.5,173,106,1,,0,3,1.5,1.0,1,Imrân,1.5,29,0,46.6,273,125,403,False,189.2,284,120,1161,,2022-01-01T17:00:19.414826Z,52,0,0,None,0,,471471.jpg,1.5,0,0,Louza,0.0,False,None,a,18,57,82.0,297,151,26,132885,51,134699,38,0.3,5.0,Louza,5
1,4,171,100,100,1,475168,None,,0,0,-1,1,243.7,144,21,5,,0,4,2.0,1.5,2,João Pedro,2.0,25,2,91.3,139,28,404,False,229.6,259,32,1169,,2022-03-11T00:30:19.964964Z,54,0,0,2,0,,475168.jpg,2.0,0,0,Junqueira de Jesus,0.4,False,None,a,18,57,438.0,67,28,45,119591,2822,107433,1668,0.4,8.3,João Pedro,1
0,0,0,100,100,0,493934,None,,0,0,-2,2,0.0,584,224,None,,0,3,0.0,-0.5,0,Kwadwo,0.0,0,0,0.0,599,224,405,False,0.0,595,223,0,,2022-03-31T12:00:15.658250Z,43,0,0,None,0,,493934.jpg,0.0,0,0,Baah,0.1,False,None,a,18,57,0.0,557,217,0,16347,619,17800,315,0.0,0.0,Baah,0
6,19,365,100,100,3,230251,None,,-1,1,8,-8,375.8,77,10,3,,4,4,1.0,0.5,1,Emmanuel,1.0,50,9,178.3,25,7,450,False,573.8,50,4,2237,,2022-01-07T16:00:18.575672Z,58,0,0,None,0,,230251.jpg,4.0,1,0,Dennis,26.8,False,None,a,18,57,836.0,18,7,117,6156120,17432,4019999,125733,0.2,20.2,Dennis,7
0,0,0,0,0,0,467311,None,,0,0,0,0,0.0,553,215,None,,0,2,0.0,0.0,0,Matthew,0.0,0,0,0.0,572,215,454,False,0.0,568,215,0,Joined Cheltenham Town on a season-long loan - Expected back 01 Jul,2021-08-30T13:00:10.587558Z,40,0,0,None,0,,467311.jpg,0.0,0,0,Pollock,0.3,False,None,u,18,57,0.0,519,208,0,6812,0,50503,94,0.0,0.0,Pollock,0
0,0,55,100,100,0,227560,None,,0,0,-2,2,32.1,366,183,None,,0,3,0.0,-0.5,0,Oghenekaro Peter,0.0,7,0,9.0,426,188,467,False,47.0,413,174,386,,2022-02-26T22:30:17.600441Z,43,0,0,None,0,,227560.jpg,1.1,0,0,Etebo,0.2,False,None,a,18,57,10.0,407,194,8,47158,645,50200,684,0.0,1.9,Etebo,3
4,5,261,100,100,3,78007,None,,-1,1,1,-1,421.9,63,6,None,,2,4,1.0,0.5,1,Joshua,1.0,39,5,147.8,43,12,468,False,380.4,146,15,1987,,2022-03-11T15:30:14.775587Z,56,0,0,3,0,,78007.jpg,2.9,0,0,King,3.6,False,None,a,18,57,674.0,36,15,81,1850230,3823,1613704,15244,0.2,14.5,King,4
0,0,0,0,0,0,243569,None,,0,0,0,0,0.0,640,75,None,,0,4,0.0,0.0,0,Adedapo,0.0,0,0,0.0,647,74,469,False,0.0,645,72,0,Season long loan to AFC Wimbledon,2021-08-10T08:33:41.561267Z,45,0,0,None,0,,243569.jpg,0.0,0,0,Awokoya-Mebude,0.1,False,None,u,18,57,0.0,625,73,0,0,0,14109,14,0.0,0.0,Mebude,0
2,8,245,0,None,1,244716,5,,0,0,1,-1,289.4,115,17,2,,1,4,0.0,0.5,1,Juan Camilo,1.0,33,5,98.5,115,24,472,False,303.6,197,21,1120,Hamstring injury - Expected back 22 May,2022-04-09T21:30:16.995822Z,51,1,0,None,0,,244716.jpg,2.5,0,0,Hernández Suárez,3.1,False,None,i,18,57,397.0,80,31,61,679500,9489,485017,35842,0.2,12.0,Cucho,3
1,2,192,100,100,2,69143,None,,0,0,0,0,154.3,203,121,4,,0,3,2.0,1.5,2,Juraj,2.0,31,1,72.2,199,101,495,False,296.6,206,85,1744,,2022-02-19T20:00:14.724218Z,55,1,0,None,0,,69143.jpg,2.0,1,0,Kucka,0.1,False,None,a,18,57,272.0,143,78,48,141787,152,135060,182,0.4,8.7,Kucka,2
0,0,22,0,0,0,130036,None,,0,0,0,0,53.1,324,167,None,,0,3,0.0,0.0,0,Ozan,0.0,9,0,9.0,427,189,557,False,18.2,459,195,334,Left club by mutual consent,2022-02-02T16:30:17.636720Z,50,0,0,None,0,,130036.jpg,1.4,0,0,Tufan,0.0,False,None,u,18,57,23.0,376,183,10,2095,0,2276,5,0.0,2.0,Tufan,0
0,0,0,100,100,0,19838,None,,0,0,0,0,0.0,513,28,None,,0,1,0.0,-0.5,0,Robert,0.0,0,0,0.0,534,51,574,False,0.0,530,51,0,,2022-02-07T22:30:15.930335Z,40,0,0,None,0,,19838.jpg,0.0,0,0,Elliot,0.5,False,None,a,18,57,0.0,478,14,0,77839,194,52586,317,0.0,0.0,Elliot,0
0,0,27,100,100,0,52775,None,,0,0,-1,1,10.7,423,157,None,,0,2,0.0,-0.5,0,Nicolas,0.0,2,0,3.5,460,169,618,False,23.4,446,169,167,,2021-11-26T14:00:16.904162Z,44,0,0,None,0,,52775.jpg,1.7,0,0,Nkoulou,0.0,False,None,a,18,57,0.0,559,227,5,955,23,1028,16,0.0,1.1,Nkoulou,0
0,0,0,None,None,0,242183,None,,0,0,0,0,0.0,533,202,None,,0,2,0.0,-0.5,0,James,0.0,0,0,0.0,552,202,633,False,0.0,548,202,0,,None,40,0,0,None,0,,242183.jpg,0.0,0,0,Morris,0.0,False,None,a,18,57,0.0,498,194,0,4492,295,3393,98,0.0,0.0,Morris,0
0,0,0,None,None,0,563883,None,,0,0,0,0,0.0,570,50,None,,0,1,0.0,-0.5,0,Vincent,0.0,0,0,0.0,589,71,642,False,0.0,585,71,0,,None,40,0,0,None,0,,563883.jpg,0.0,0,0,Angelini,0.0,False,None,a,18,57,0.0,536,36,0,26683,221,24169,84,0.0,0.0,Angelini,0
0,0,0,0,0,0,468243,None,,0,0,0,0,0.0,663,267,None,,0,3,0.0,0.0,0,Kamil,0.0,0,0,0.0,668,267,669,False,0.0,668,267,0,Joined Braintree Town on loan until the end of the season - Expected back 01 Jul,2022-02-07T12:30:19.810194Z,45,0,0,None,0,,468243.jpg,0.0,0,0,Conteh,0.1,False,None,u,18,57,0.0,648,266,0,14430,0,6826,19,0.0,0.0,Conteh,0
0,3,240,None,None,3,171099,None,,0,0,0,0,122.9,229,60,None,,0,2,1.0,0.5,1,Hassane,1.0,23,0,40.7,295,100,676,False,263.6,229,89,1163,,None,45,0,0,None,0,,171099.jpg,2.3,0,0,Kamara,0.1,False,None,a,18,57,20.0,382,141,30,23207,1074,16673,461,0.2,6.7,Kamara,2
0,0,189,None,None,3,162651,None,,0,0,0,0,13.4,412,153,None,,0,2,1.0,0.5,1,Samir,1.0,24,0,30.2,331,113,677,False,207.2,271,102,1170,,None,45,0,0,None,0,,162651.jpg,2.0,0,0,Caetano de Souza Santos,0.0,False,None,a,18,57,81.0,299,95,26,4949,489,3587,136,0.2,5.8,Samir,3
0,1,83,None,None,1,442335,4,,0,0,-4,4,61.2,315,166,None,,0,3,0.5,0.0,1,Edo,0.5,10,0,13.0,405,178,679,False,59.6,398,167,431,,None,46,0,0,None,0,,442335.jpg,1.8,0,0,Kayembe,0.0,False,None,a,18,57,9.0,411,197,14,4139,48,3536,73,0.1,3.0,Kayembe,0
0,0,6,0,100,0,225702,None,,0,0,-1,1,1.4,457,215,None,,0,3,0.0,-0.5,0,Samuel,0.0,1,0,1.3,490,213,698,False,4.2,488,211,46,Ankle injury - Unknown return date,2022-04-15T13:30:18.840445Z,49,0,0,None,0,,225702.jpg,1.0,0,0,Kalu,0.0,False,None,i,18,57,7.0,421,204,2,410,11,325,4,0.0,0.4,Kalu,0
0,5,321,25,100,4,103192,None,,0,0,-1,1,31.5,369,132,None,,0,2,0.3,1.2,1,Kurt,0.7,22,1,57.7,239,77,128,False,431.2,110,44,1718,Ankle injury - 25% chance of playing,2022-04-11T08:30:15.382673Z,54,1,0,None,0,,103192.jpg,2.9,0,0,Zouma,1.2,False,None,d,19,21,113.0,252,71,57,191413,782,238099,4751,0.1,10.6,Zouma,1
0,1,33,100,100,0,18073,None,,0,0,-2,2,5.7,436,206,None,,0,3,0.8,0.8,0,Mark,0.3,2,1,8.5,432,193,406,False,44.8,418,176,143,,2022-03-03T00:00:10.748316Z,43,0,1,1,0,,18073.jpg,1.8,0,0,Noble,0.6,False,None,a,19,21,34.0,362,179,11,108060,1402,123967,676,0.1,2.6,Noble,0
0,0,0,None,None,0,32259,None,,0,0,-2,2,0.0,578,55,None,,0,1,0.5,0.5,0,Darren,0.0,0,0,0.0,595,74,407,False,0.0,591,74,0,,None,43,0,0,None,0,,32259.jpg,0.0,0,0,Randolph,0.1,False,None,a,19,21,0.0,547,42,0,4330,39,10542,78,0.0,0.0,Randolph,0
0,5,534,100,100,7,37096,None,,0,0,0,0,0.0,691,79,None,,2,1,2.2,2.2,2,Lukasz,1.7,41,0,71.8,201,7,408,False,719.6,12,5,2790,,2022-01-23T00:00:13.505207Z,50,0,0,None,1,,37096.jpg,3.4,0,92,Fabianski,2.8,False,None,a,19,21,0.0,682,73,106,402386,3587,358246,5603,0.3,21.2,Fabianski,0
0,6,182,0,0,3,40669,None,,0,0,-1,1,5.3,437,162,None,,1,2,0.0,0.0,0,Angelo,0.0,11,1,24.0,360,129,409,False,167.0,300,113,921,Knee injury - Unknown return date,2021-11-07T23:30:12.306810Z,49,0,0,None,0,,40669.jpg,3.6,0,0,Ogbonna,0.3,False,None,i,19,21,67.0,314,103,40,81512,22,90111,117,0.0,8.2,Ogbonna,1
0,0,0,0,0,0,48717,None,,0,0,-1,1,0.0,496,185,None,,0,2,0.0,0.0,0,Winston,0.0,0,0,0.0,519,185,410,False,0.0,515,185,0,Left the club by mutual consent,2021-09-22T12:00:10.612234Z,39,0,0,None,0,,48717.jpg,0.0,0,0,Reid,0.8,False,None,u,19,21,0.0,460,176,0,47813,0,136757,222,0.0,0.0,Reid,0
4,17,482,100,100,6,55459,1,,1,-1,0,0,500.2,41,8,1,,1,2,4.2,4.2,1,Aaron,3.7,29,2,112.5,87,13,411,False,492.8,86,34,2186,,2022-03-14T07:00:14.993376Z,55,0,0,None,0,,55459.jpg,4.1,0,0,Cresswell,8.5,False,None,a,19,21,131.0,230,61,103,1168035,19231,1854196,12712,0.7,18.7,Cresswell,2
0,0,56,100,100,0,56377,None,,0,0,-4,4,49.2,332,171,None,,0,3,1.2,1.2,0,Andriy,0.7,3,1,20.1,375,167,412,False,64.0,394,165,167,,2022-03-04T17:00:13.048439Z,51,0,0,None,0,,56377.jpg,1.3,0,0,Yarmolenko,0.1,False,None,a,19,21,90.0,283,144,18,10036,122,24011,291,0.1,3.5,Yarmolenko,1
9,13,379,100,100,7,57531,None,,0,0,0,0,582.7,19,1,None,,4,4,2.8,2.8,1,Michail,2.3,37,8,222.4,13,3,413,False,548.4,64,5,2641,,2022-03-14T07:00:15.033750Z,75,0,1,3,0,,57531.jpg,3.9,1,0,Antonio,28.9,False,None,a,19,21,1104.0,6,3,120,7505988,17620,7306424,91035,0.3,16.0,Antonio,6
2,1,405,None,None,5,60232,None,,0,0,-1,1,59.4,317,103,None,,0,2,2.5,2.5,1,Craig,2.0,36,2,99.1,113,21,414,False,591.4,44,13,2331,,None,49,0,0,None,0,,60232.jpg,2.7,0,0,Dawson,1.1,False,None,a,19,21,339.0,110,12,78,199549,3589,133688,3700,0.4,15.9,Dawson,4
0,0,27,100,100,0,81012,None,,0,0,-1,1,28.0,381,136,None,,0,2,1.2,1.2,0,Ryan,0.7,4,0,5.9,442,161,415,False,26.4,442,166,213,,2022-03-04T16:30:15.905624Z,44,0,0,None,0,,81012.jpg,1.0,0,0,Fredericks,0.1,False,None,a,19,21,4.0,429,163,6,5580,125,12201,62,0.2,1.4,Fredericks,1
2,6,341,100,75,3,86934,None,,-1,1,-4,4,286.8,117,78,4,,1,3,1.5,1.1,1,Manuel,1.0,21,4,77.7,180,95,416,False,332.8,182,65,1371,,2022-04-08T11:30:16.761684Z,56,0,0,2,0,,86934.jpg,2.9,0,0,Lanzini,0.4,False,None,a,19,21,156.0,217,114,70,138849,204,126119,1998,0.2,12.5,Lanzini,2
1,3,132,100,100,1,105717,None,,0,0,-1,1,53.7,323,109,None,,1,2,0.5,0.5,0,Arthur,0.0,11,1,25.5,353,125,417,False,170.0,298,111,555,,2022-02-07T15:00:21.228813Z,44,0,0,None,0,,105717.jpg,2.2,0,0,Masuaku,0.1,False,None,a,19,21,31.0,366,133,27,55065,81,52192,200,0.0,6.1,Masuaku,1
3,3,319,100,100,5,164555,None,,0,0,-3,3,300.8,111,21,None,,1,2,0.8,0.8,1,Vladimir,0.3,29,0,82.0,165,41,418,False,366.0,152,61,1767,,2022-02-19T20:00:14.666582Z,47,0,0,None,0,,164555.jpg,2.6,1,0,Coufal,3.1,False,None,a,19,21,157.0,215,54,59,714377,1463,1450399,1374,0.1,12.6,Coufal,2
6,12,386,100,100,7,172841,None,,0,0,-1,1,415.4,65,48,2,,3,3,4.2,4.2,1,Saïd,3.7,25,6,151.6,39,27,419,False,478.0,89,34,1905,,2022-01-01T17:00:19.456622Z,59,0,0,None,0,,172841.jpg,4.1,0,0,Benrahma,12.0,False,None,a,19,21,621.0,41,24,116,4270695,9131,4150257,28930,0.6,19.7,Benrahma,0
14,19,478,100,100,7,178186,2,,0,0,4,-4,561.7,25,18,None,,5,3,5.5,5.5,2,Jarrod,5.0,37,9,229.0,9,7,420,True,674.0,18,8,2520,,2022-03-05T21:00:18.274019Z,69,0,0,None,0,,178186.jpg,5.6,0,0,Bowen,13.3,False,None,a,19,21,1053.0,9,5,168,4268342,68519,3274053,46566,0.7,24.3,Bowen,3
4,7,523,100,100,7,204480,None,,0,0,0,0,342.2,91,63,3,,1,3,3.2,3.2,2,Declan,2.7,40,1,122.1,71,46,421,False,658.4,23,10,2700,,2022-03-05T21:00:18.285623Z,50,0,0,4,0,,204480.jpg,2.8,0,0,Rice,4.3,False,None,a,19,21,217.0,171,96,84,685374,5082,744461,5435,0.5,16.8,Rice,7
1,11,421,100,100,6,215439,None,,0,0,-3,3,273.4,130,86,None,,2,3,2.5,2.5,2,Tomas,2.0,39,4,146.0,44,29,422,False,564.2,55,21,2688,,2022-03-03T00:00:10.788997Z,57,0,0,None,0,,215439.jpg,3.3,0,0,Soucek,3.5,False,None,a,19,21,618.0,42,25,98,391421,1135,938137,4883,0.4,17.2,Soucek,2
3,5,420,100,100,7,217593,3,,0,0,0,0,567.2,21,15,None,,1,3,2.2,2.2,2,Pablo,1.7,31,6,155.2,37,25,423,False,502.8,83,32,2344,,2021-12-29T11:30:11.027221Z,60,0,0,None,0,,217593.jpg,3.4,0,0,Fornals,1.4,False,None,a,19,21,482.0,62,35,102,606293,1361,574822,3596,0.3,17.0,Fornals,4
1,2,190,None,None,2,219924,None,,0,0,-3,3,20.5,390,142,None,,1,2,0.8,0.8,1,Issa,0.3,18,0,24.1,358,128,424,False,195.8,278,103,871,,None,42,0,0,None,0,,219924.jpg,2.3,0,0,Diop,0.3,False,None,a,19,21,25.0,371,137,28,51702,341,64424,388,0.1,6.7,Diop,0
0,1,203,100,100,3,222018,None,,0,0,-1,1,127.0,224,57,None,,0,2,0.8,0.8,0,Ben,0.3,15,1,42.7,286,96,425,False,264.8,228,88,1207,,2022-04-04T08:00:17.605141Z,39,0,0,None,0,,222018.jpg,2.6,0,0,Johnson,3.4,False,None,a,19,21,34.0,361,129,42,601090,9545,534588,6488,0.1,10.8,Johnson,1
0,0,11,None,None,0,84182,None,,0,0,-3,3,0.0,682,76,None,,0,1,0.5,0.5,0,Alphonse,0.0,1,0,2.0,478,37,489,False,20.4,453,37,90,,None,47,0,0,None,0,,84182.jpg,2.0,0,2,Areola,0.7,False,None,a,19,21,0.0,670,68,2,142725,271,201279,341,0.0,0.4,Areola,0
0,0,0,0,0,0,486870,None,,0,0,0,0,0.0,556,218,None,,0,2,0.0,0.0,0,Frederik,0.0,0,0,0.0,575,218,521,False,0.0,571,218,0,Joined Sunderland on a season-long loan - Expected back 01 Jul,2021-08-14T17:00:13.907661Z,40,0,0,None,0,,486870.jpg,0.0,0,0,Alves,0.1,False,None,u,19,21,0.0,522,211,0,818,0,27710,21,0.0,0.0,Alves,0
0,0,0,0,0,0,222017,None,,0,0,0,0,0.0,628,245,None,,0,3,0.0,0.0,0,Conor,0.0,0,0,0.0,636,246,522,False,0.0,634,245,0,Joined Peterborough United on a season-long loan - Expected back 01 Jul,2021-08-31T17:00:07.036627Z,45,0,0,None,0,,222017.jpg,0.0,0,0,Coventry,0.0,False,None,u,19,21,0.0,613,243,0,2225,0,7941,9,0.0,0.0,Coventry,0
0,0,0,None,None,0,462384,None,,0,0,-1,1,0.0,512,193,None,,0,2,0.5,0.5,0,Jamal,0.0,0,0,0.0,533,193,554,False,0.0,529,193,0,,None,39,0,0,None,0,,462384.jpg,0.0,0,0,Baptiste,0.2,False,None,a,19,21,0.0,477,185,0,25596,700,21650,252,0.0,0.0,Baptiste,0
0,0,88,100,100,1,180151,None,,0,0,-4,4,93.5,267,149,None,,0,3,1.2,1.2,1,Nikola,0.7,9,1,26.1,348,155,582,False,76.2,382,157,471,,2021-11-05T14:30:11.981350Z,56,0,0,None,0,,180151.jpg,1.6,0,0,Vlasic,0.0,False,None,a,19,21,92.0,279,142,27,9853,21,9390,53,0.1,4.8,Vlasic,0
0,0,3,100,100,0,195728,None,,0,0,-1,1,0.0,589,225,None,,0,3,0.5,0.5,0,Alex,0.0,0,0,0.0,600,225,589,False,0.0,597,224,1,,2021-10-17T20:30:14.565061Z,44,0,0,None,0,,195728.jpg,1.0,0,0,Kral,0.1,False,None,a,19,21,0.0,565,220,1,25210,27,21878,69,0.0,0.2,Kral,0
0,0,4,None,None,0,441024,None,,0,0,0,0,1.0,461,173,None,,0,2,0.5,0.5,0,Harrison,0.0,1,0,0.3,504,181,617,False,2.0,499,181,6,,None,40,0,0,None,0,,441024.jpg,1.0,0,0,Ashby,0.1,False,None,a,19,21,0.0,505,198,1,4487,44,3521,46,0.0,0.2,Ashby,0
0,0,3,None,None,0,496228,None,,0,0,0,0,0.0,675,277,None,,0,3,0.5,0.5,0,Sonny,0.0,0,0,0.0,678,276,634,False,0.0,678,276,3,,None,45,0,0,None,0,,496228.jpg,1.0,0,0,Perkins,0.0,False,None,a,19,21,0.0,660,276,1,653,5,530,12,0.0,0.2,Perkins,0
0,0,0,None,None,0,220684,None,,0,0,0,0,0.0,526,198,None,,0,2,0.5,0.5,0,Ajibola,0.0,0,0,0.0,545,198,644,False,0.0,541,198,0,,None,40,0,0,None,0,,220684.jpg,0.0,0,0,Alese,0.0,False,None,a,19,21,0.0,491,190,0,2320,47,1398,50,0.0,0.0,Alese,0
0,0,0,None,None,0,248865,None,,0,0,-1,1,0.0,591,226,None,,0,3,0.5,0.5,0,Armstrong,0.0,0,0,0.0,602,226,652,False,0.0,599,225,0,,None,44,0,0,None,0,,248865.jpg,0.0,0,0,Oko-Flex,0.0,False,None,a,19,21,0.0,567,221,0,21651,53,21202,43,0.0,0.0,Oko-Flex,0
0,0,0,None,None,0,458297,None,,0,0,0,0,0.0,548,212,None,,0,2,0.5,0.5,0,Pierre,0.0,0,0,0.0,567,212,682,False,0.0,563,212,0,,None,40,0,0,None,0,,458297.jpg,0.0,0,0,Ekwah,0.0,False,None,a,19,21,0.0,514,205,0,699,27,473,27,0.0,0.0,Ekwah,0
0,0,3,None,None,0,440120,None,,0,0,0,0,0.0,646,257,None,,0,3,0.5,0.5,0,Daniel,0.0,0,0,0.0,653,258,710,False,0.0,652,258,1,,None,45,0,0,None,0,,440120.jpg,1.0,0,0,Chesters,0.0,False,None,a,19,21,0.0,631,255,1,269,14,125,15,0.0,0.2,Chesters,0
1,7,435,100,100,11,19624,1,,0,0,-1,1,552.9,26,19,1,,1,3,0.0,1.7,1,João Filipe Iria,1.7,25,2,111.2,90,56,426,False,462.0,98,37,2436,,2022-02-11T08:00:15.488204Z,49,0,0,None,0,,19624.jpg,2.9,0,0,Santos Moutinho,0.8,False,None,a,20,39,99.0,269,140,84,218106,742,198723,7274,0.3,17.1,Moutinho,3
0,0,0,0,0,0,38533,None,,0,0,0,0,0.0,692,80,None,,0,1,0.0,0.0,0,Rui Pedro,0.0,0,0,0.0,691,83,427,False,0.0,691,83,0,Transferred to Roma,2021-07-14T07:47:44.687993Z,50,0,0,None,0,,38533.jpg,0.0,0,0,dos Santos Patrício,0.0,False,None,u,20,39,0.0,683,74,0,0,0,1788,1,0.0,0.0,Patrício,0
0,0,62,100,100,1,90585,None,,0,0,-1,1,3.5,444,164,None,,0,2,0.0,1.3,2,Willy,1.3,5,0,6.8,439,159,428,False,62.6,396,153,360,,2021-12-31T18:00:21.075808Z,49,0,0,None,0,,90585.jpg,2.5,0,0,Boly,0.1,False,None,a,20,39,2.0,448,171,10,9975,240,14137,497,0.3,2.0,Boly,1
0,9,586,None,None,11,94147,None,,0,0,4,-4,24.3,383,137,None,,1,2,0.0,1.3,2,Conor,1.3,28,3,80.1,171,44,429,False,609.4,37,10,2866,,None,49,0,0,None,0,,94147.jpg,3.9,0,0,Coady,16.0,False,None,a,20,39,165.0,205,47,126,2125884,21942,1235090,126087,0.3,25.7,Coady,3
4,11,226,100,0,11,102057,None,,0,0,0,0,406.1,69,7,3,,1,4,0.0,0.0,0,Raúl,-0.7,19,6,148.7,41,10,430,False,400.8,131,14,2154,,2022-03-19T08:00:20.573665Z,75,0,0,1,0,,102057.jpg,3.1,2,0,Jiménez,4.9,False,None,a,20,39,692.0,33,14,87,3000795,2526,2921479,33581,-0.1,11.6,Jiménez,5
