assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
2,4,175,None,None,3,199249,5,,0,0,1,-1,160.9,49,9,None,,1,2,2.2,2.2,2,Sergio,2.7,13,0,38.2,74,10,370,False,195.6,39,9,803,,None,51,0,0,None,0,,199249.jpg,4.0,0,0,Reguilón,9.6,False,None,a,17,6,25.0,260,77,36,1145763,17528,745444,57418,0.5,7.1,Reguilón,0
0,0,61,100,100,3,199584,None,,-1,1,-1,1,36.6,216,57,None,,0,2,-0.5,-0.5,0,Japhet,0.0,6,0,14.3,257,84,371,False,55.4,270,108,364,,2021-09-11T15:00:13.722750Z,44,0,0,None,0,,199584.jpg,2.8,1,0,Tanganga,1.5,False,None,a,17,6,50.0,188,44,14,368180,1126,325090,15410,0.0,3.2,Tanganga,1
0,0,19,100,100,0,200826,2,,0,0,-1,1,51.5,174,102,None,,0,3,0.2,0.2,1,Giovani,0.7,2,0,10.0,299,136,372,False,16.0,346,146,117,,2021-10-13T23:00:13.087648Z,59,0,0,None,0,,200826.jpg,1.2,0,0,Lo Celso,0.1,False,None,a,17,6,34.0,231,120,6,4830,337,12887,501,0.1,1.0,Lo Celso,0
0,0,82,100,100,3,209042,None,,0,0,0,0,26.9,250,139,None,,0,3,1.2,1.2,2,Oliver,1.7,8,0,12.6,267,121,373,False,93.0,190,69,703,,2021-09-08T10:00:09.918905Z,45,0,0,None,0,,209042.jpg,1.7,0,0,Skipp,1.1,False,None,a,17,6,6.0,327,166,15,174195,2039,128646,7969,0.4,3.3,Skipp,4
0,0,11,100,100,0,214225,None,,-1,1,-2,2,0.2,389,143,None,,0,2,-0.5,-0.5,0,Joe,0.0,3,0,1.9,382,135,374,False,18.8,338,129,78,,2021-08-20T15:30:14.158380Z,43,0,0,None,0,,214225.jpg,1.0,0,0,Rodon,0.1,False,None,a,17,6,0.0,424,168,1,2453,81,7879,234,0.0,0.2,Rodon,0
0,0,71,None,None,0,231372,None,,0,0,-2,2,62.8,157,92,None,,0,3,3.2,3.2,2,Tanguy,3.7,9,1,26.1,147,72,375,False,77.6,227,88,378,,None,58,0,0,None,0,,231372.jpg,3.0,0,0,Ndombele,0.3,False,None,a,17,6,120.0,84,47,15,19269,2869,25245,2702,0.6,2.6,Ndombele,0
0,0,0,None,None,0,156683,None,,0,0,-1,1,0.0,471,38,None,,0,1,-0.5,-0.5,0,Pierluigi,0.0,0,0,0.0,489,58,486,False,0.0,486,58,0,,None,44,0,0,None,0,,156683.jpg,0.0,0,0,Gollini,0.2,False,None,a,17,6,0.0,443,34,0,5352,130,13160,447,0.0,0.0,Gollini,0
0,0,17,50,100,0,436234,None,,0,0,-3,3,5.1,335,166,None,,0,3,0.1,0.2,1,Bryan,0.7,1,0,1.7,389,175,487,False,8.8,369,160,57,Hamstring injury - 50% chance of playing,2021-10-27T22:30:12.363541Z,57,0,0,None,0,,436234.jpg,1.0,0,0,Gil Salvatierra,0.1,False,None,d,17,6,4.0,338,169,5,4641,51,11157,490,0.1,0.9,Bryan,0
0,0,60,100,100,0,221632,None,,0,0,-1,1,5.8,331,115,None,,0,2,0.5,0.5,1,Cristian,1.0,6,0,10.7,292,97,494,False,89.2,199,80,353,,2021-10-13T23:00:13.179638Z,49,0,0,None,0,,221632.jpg,1.0,0,0,Romero,0.3,False,None,a,17,6,12.0,298,93,5,17692,1778,30136,1153,0.2,1.0,Romero,2
0,0,0,None,None,0,490145,None,,0,0,0,0,0.0,549,71,None,,0,4,-0.5,-0.5,0,Dane,0.0,0,0,0.0,560,71,520,False,0.0,559,70,0,,None,45,0,0,None,0,,490145.jpg,0.0,0,0,Scarlett,3.0,False,None,a,17,6,0.0,532,69,0,347856,7697,279534,15580,0.0,0.0,Scarlett,0
0,0,67,100,100,0,241157,None,,0,0,-1,1,51.8,173,42,None,,0,2,0.8,0.8,2,Emerson Aparecido,1.3,10,0,18.3,222,67,588,False,105.2,170,67,495,,2021-10-13T23:00:13.230293Z,49,0,0,None,0,,241157.jpg,1.2,0,0,Leite de Souza Junior,0.2,False,None,a,17,6,26.0,252,73,7,30535,1385,21398,1354,0.3,1.4,Emerson Royal,1
0,0,0,None,None,0,232456,None,,0,0,0,0,0.0,525,209,None,,0,3,-0.5,-0.5,0,Dilan,0.0,0,0,0.0,536,207,597,False,0.0,535,207,0,,None,45,0,0,None,0,,232456.jpg,0.0,0,0,Markanday,0.0,False,None,a,17,6,0.0,504,201,0,968,77,672,116,0.0,0.0,Markanday,0
0,0,0,None,None,0,209418,None,,0,0,0,0,0.0,418,154,None,,0,2,-0.5,-0.5,0,Tobi,0.0,0,0,0.0,440,155,598,False,0.0,437,154,0,,None,40,0,0,None,0,,209418.jpg,0.0,0,0,Omole,0.1,False,None,a,17,6,0.0,379,134,0,4212,405,2485,421,0.0,0.0,Omole,0
0,0,81,None,None,0,45268,None,,0,0,0,0,102.3,98,62,None,,0,3,1.5,1.0,2,Moussa,2.0,13,0,22.2,184,90,354,False,90.0,196,73,610,,None,45,0,0,None,0,,45268.jpg,1.9,0,0,Sissoko,2.7,False,None,a,18,57,30.0,239,125,13,303150,6697,214965,15459,0.4,2.9,Sissoko,1
0,0,79,100,100,0,9089,None,,0,0,0,0,0.0,400,6,None,,0,1,0.8,0.3,1,Ben,1.3,10,0,11.8,277,17,376,False,116.8,147,17,450,,2021-08-27T11:30:11.421385Z,40,0,0,None,0,,9089.jpg,2.0,0,17,Foster,22.6,False,None,a,18,57,0.0,360,2,10,599545,50871,794308,21550,0.3,2.5,Foster,0
0,0,54,100,None,0,38290,5,,0,0,-2,2,67.1,152,34,None,,0,2,0.2,-0.3,0,Danny,0.7,10,0,16.5,239,76,377,False,94.8,187,76,450,,2021-10-23T18:00:13.334371Z,43,0,0,None,0,,38290.jpg,1.0,0,0,Rose,0.3,False,None,a,18,57,3.0,340,116,5,12214,381,41514,2695,0.2,1.2,Rose,2
0,0,3,100,100,0,40387,None,,0,0,-2,2,0.3,386,185,None,,0,3,-0.5,-1.0,0,Dan,0.0,2,0,0.3,413,187,378,False,2.6,404,183,21,,2021-08-27T11:30:11.434443Z,48,0,0,None,0,,40387.jpg,1.0,0,0,Gosling,0.0,False,None,a,18,57,0.0,541,220,1,860,61,4362,136,0.0,0.2,Gosling,0
1,0,79,100,100,0,41338,None,,0,0,-1,1,17.8,279,89,None,,0,2,0.8,0.3,4,Craig,1.3,14,0,13.9,261,86,379,False,110.0,161,63,564,,2021-08-29T23:00:12.468603Z,44,0,0,None,0,,41338.jpg,1.3,0,0,Cathcart,0.1,False,None,a,18,57,10.0,303,97,9,5297,810,10309,475,0.3,2.0,Cathcart,2
0,0,5,0,0,0,41725,None,,0,0,-1,1,10.6,321,49,None,,0,4,0.0,0.0,0,Troy,0.0,1,0,2.7,372,50,380,False,2.2,407,53,23,Transferred to Birmingham City,2021-08-31T07:00:13.641481Z,54,0,0,None,0,,41725.jpg,1.0,0,0,Deeney,0.4,False,None,u,18,57,14.0,292,52,2,36912,0,254244,1734,0.0,0.4,Deeney,0
1,0,50,100,100,0,43250,1,,0,0,-1,1,67.2,151,89,3,,0,3,-0.2,-0.7,0,Tom,0.3,8,0,17.1,235,107,381,False,66.4,253,100,358,,2021-09-25T17:30:11.498438Z,49,0,0,None,0,,43250.jpg,2.0,0,0,Cleverley,0.1,False,None,a,18,57,37.0,223,115,12,15710,97,19521,726,0.1,2.4,Cleverley,0
1,0,39,75,75,0,54484,None,,0,0,-1,1,39.4,205,51,None,,0,2,-0.4,-0.8,0,Francisco,0.0,7,0,9.7,303,104,382,False,55.2,273,110,269,Hip injury - 75% chance of playing,2021-10-21T11:30:18.038084Z,44,0,0,None,0,,54484.jpg,1.5,0,0,Femenía Far,0.1,False,None,d,18,57,2.0,344,120,6,3061,15,14973,576,0.0,1.4,Femenía,1
0,0,0,0,0,0,73426,None,,0,0,-1,1,0.0,593,77,None,,0,4,0.0,0.0,0,Andre,0.0,0,0,0.0,595,76,383,False,0.0,595,76,0,Joined QPR on a season-long loan - Expected back 01 Jul,2021-08-31T22:30:15.666399Z,54,0,0,None,0,,73426.jpg,0.0,0,0,Gray,0.1,False,None,u,18,57,0.0,589,76,0,5584,0,23211,266,0.0,0.0,Gray,0
0,0,30,0,0,0,85624,None,,-1,1,-2,2,0.3,380,138,None,,0,2,0.0,0.0,0,Christian,0.3,4,0,5.5,341,120,384,False,50.2,281,112,202,Hamstring injury - Unknown return date,2021-10-07T17:30:15.508777Z,43,0,0,None,0,,85624.jpg,1.0,0,0,Kabasele,0.1,False,None,i,18,57,4.0,333,112,3,1904,35,6924,379,0.1,0.7,Kabasele,0
0,0,0,0,0,0,89085,None,,0,0,0,0,0.0,580,234,None,,0,3,0.0,0.0,0,Nathaniel,0.0,0,0,0.0,583,232,385,False,0.0,582,232,0,Transferred to Fulham,2021-08-12T12:00:08.997086Z,50,0,0,None,0,,89085.jpg,0.0,0,0,Chalobah,0.0,False,None,u,18,57,0.0,569,230,0,183,0,1434,26,0.0,0.0,Chalobah,0
0,0,115,None,None,0,131304,None,,0,0,0,0,13.6,308,104,None,,0,2,0.2,-0.3,0,William,0.7,17,0,20.4,199,61,387,False,178.8,63,19,810,,None,45,0,0,None,0,,131304.jpg,1.1,0,0,Troost-Ekong,0.1,False,None,a,18,57,11.0,301,96,10,12848,624,14331,1549,0.2,2.2,Troost-Ekong,2
0,0,0,0,0,0,140941,None,,0,0,0,0,0.0,497,60,None,,0,4,0.0,0.0,0,Stipe,0.0,0,0,0.0,510,60,388,False,0.0,508,59,0,Transferred to Maccabi Tel Aviv,2021-08-14T18:30:10.219289Z,45,0,0,None,0,,140941.jpg,0.0,0,0,Perica,0.9,False,None,u,18,57,0.0,471,57,0,6250,0,244375,3771,0.0,0.0,Perica,0
0,0,60,100,100,0,154506,None,,-1,1,-2,2,0.0,451,31,None,,0,1,-0.5,-1.0,0,Daniel,0.0,7,0,9.0,309,21,389,False,89.6,197,21,360,,2021-09-23T13:00:17.628091Z,43,0,0,None,0,,154506.jpg,2.0,0,12,Bachmann,1.3,False,None,a,18,57,0.0,415,27,8,124356,773,186944,7551,0.0,1.9,Bachmann,0
0,0,57,None,None,0,155651,6,,0,0,-2,2,38.1,212,54,5,,0,2,-0.2,-0.7,1,Adam,0.3,9,0,11.7,278,93,390,False,77.8,226,91,405,,None,43,0,0,None,0,,155651.jpg,1.0,0,0,Masina,0.1,False,None,a,18,57,0.0,416,160,5,5891,292,10425,352,0.1,1.2,Masina,0
0,0,17,None,None,0,157775,7,,-1,1,-3,3,40.3,199,119,4,,0,3,-0.2,-0.7,0,Ken,0.3,5,0,8.3,317,141,391,False,17.4,343,144,242,,None,52,0,0,None,0,,157775.jpg,1.2,0,0,Sema,0.0,False,None,a,18,57,26.0,255,133,6,1070,69,3968,150,0.1,1.2,Sema,1
0,0,0,0,0,0,162344,None,,0,0,0,0,0.0,603,245,None,,0,3,0.0,0.0,0,Philip,0.0,0,0,0.0,605,244,392,False,0.0,605,244,0,Joined Nottingham Forest on a season-long loan - Expected back 01 Jul,2021-08-08T12:00:11.230037Z,55,0,0,None,0,,162344.jpg,0.0,0,0,Zinckernagel,0.0,False,None,u,18,57,0.0,601,243,0,0,0,464,9,0.0,0.0,Zinckernagel,0
0,0,0,0,0,0,173514,None,,0,0,0,0,0.0,585,75,None,,0,4,0.0,0.0,0,Isaac,0.0,0,0,0.0,588,74,393,False,0.0,587,73,0,Transferred to Udinese,2021-08-26T17:59:08.709960Z,50,0,0,None,0,,173514.jpg,0.0,0,0,Success Ajayi,0.1,False,None,u,18,57,0.0,576,73,0,5401,0,38329,449,0.0,0.0,Success,0
0,0,0,0,0,0,175353,None,,0,0,0,0,0.0,502,196,None,,0,3,0.0,0.0,0,Ayotomiwa,0.0,0,0,0.0,513,194,394,False,0.0,511,193,0,Joined Reading on a season-long loan - Expected back 01 Jul,2021-08-13T09:00:11.852434Z,45,0,0,None,0,,175353.jpg,0.0,0,0,Dele-Bashiru,0.0,False,None,u,18,57,0.0,479,186,0,0,0,2888,62,0.0,0.0,Dele-Bashiru,0
0,0,0,None,None,0,176296,None,,0,0,-1,1,0.0,571,73,None,,0,4,-0.5,-1.0,0,Ashley,0.0,0,0,0.0,577,72,395,False,0.0,576,71,0,,None,49,0,0,None,0,,176296.jpg,0.0,0,0,Fletcher,0.2,False,None,a,18,57,0.0,559,71,0,21076,1146,27199,1653,0.0,0.0,Fletcher,0
0,0,36,0,0,0,208973,None,,0,0,-2,2,0.4,377,137,None,,0,2,0.0,0.0,0,Francisco,0.7,4,0,4.4,351,125,396,False,43.4,299,118,247,Hamstring injury - Expected back 07 Nov,2021-10-02T17:30:10.593380Z,43,1,0,None,0,,208973.jpg,1.0,0,0,Sierralta,0.1,False,None,i,18,57,0.0,423,167,3,2488,24,12271,406,0.2,0.7,Sierralta,0
0,0,0,0,0,0,216058,None,,0,0,0,0,0.0,515,203,None,,0,3,0.0,0.0,0,Domingos,0.0,0,0,0.0,526,201,397,False,0.0,524,200,0,Joined Fulham on a season-long loan - Expected back 01 Jul,2021-09-01T07:00:14.049212Z,45,0,0,None,0,,216058.jpg,0.0,0,0,Quina,0.0,False,None,u,18,57,0.0,494,195,0,1011,0,5932,133,0.0,0.0,Quina,0
0,0,0,0,0,0,220166,None,,0,0,0,0,0.0,420,156,None,,0,2,0.0,0.0,0,Marc,0.0,0,0,0.0,442,157,398,False,0.0,439,156,0,Left the club by mutual consent,2021-08-31T22:30:15.691112Z,40,0,0,None,0,,220166.jpg,0.0,0,0,Navarro,0.3,False,None,u,18,57,0.0,381,136,0,4081,0,39929,1067,0.0,0.0,Navarro,0
0,7,122,None,None,0,232185,None,,-1,1,2,-2,145.5,57,40,None,,1,3,1.2,0.7,2,Ismaila,1.7,17,4,69.4,12,8,399,False,209.0,30,13,783,,None,62,0,0,3,0,,232185.jpg,4.9,0,0,Sarr,14.4,False,None,a,18,57,339.0,7,3,44,1840444,44627,983274,150979,0.3,7.1,Sarr,1
0,0,37,None,None,0,232391,None,,0,0,-1,1,19.7,275,87,None,,0,2,0.2,-0.3,1,Jeremy,0.7,5,0,8.5,315,108,400,False,62.8,258,99,292,,None,44,0,0,None,0,,232391.jpg,1.0,0,0,Ngakia,0.0,False,None,a,18,57,3.0,341,117,6,1100,123,3234,166,0.2,1.4,Ngakia,0
0,0,0,0,0,0,241289,None,,0,0,0,0,0.0,529,201,None,,0,2,0.0,0.0,0,Ben,0.0,0,0,0.0,540,201,401,False,0.0,539,201,0,Transferred to  Stoke City,2021-06-25T10:10:54.512279Z,45,0,0,None,0,,241289.jpg,0.0,0,0,Wilmot,0.0,False,None,u,18,57,0.0,508,195,0,0,0,27,0,0.0,0.0,Wilmot,0
0,0,0,0,0,0,244890,None,,0,0,0,0,0.0,532,211,None,,0,3,0.0,0.0,0,Joseph,0.0,0,0,0.0,543,209,402,False,0.0,542,209,0,Season long loan to Ross County,2021-08-18T06:54:33.688899Z,45,0,0,None,0,,244890.jpg,0.0,0,0,Hungbo,0.0,False,None,u,18,57,0.0,511,203,0,113,0,2451,29,0.0,0.0,Hungbo,0
0,0,5,None,None,0,471471,None,,0,0,-2,2,11.3,317,159,None,,0,3,-0.5,-1.0,0,Imrân,0.0,2,0,2.1,380,171,403,False,7.8,374,164,45,,None,53,0,0,None,0,,471471.jpg,1.0,0,0,Louza,0.0,False,None,a,18,57,2.0,350,174,1,453,42,2365,91,0.0,0.2,Louza,0
1,0,17,100,100,0,475168,None,,0,0,-1,1,33.2,227,37,None,,0,4,1.5,1.0,4,João Pedro,2.0,1,0,8.9,312,45,404,False,27.6,325,42,104,,2021-08-12T12:00:09.007012Z,54,0,0,2,0,,475168.jpg,1.8,0,0,Junqueira de Jesus,0.1,False,None,a,18,57,28.0,245,48,7,6465,2072,14990,741,0.4,1.3,João Pedro,0
0,0,0,None,None,0,493934,None,,-1,1,-1,1,0.0,481,192,None,,0,3,-0.5,-1.0,0,Kwadwo,0.0,0,0,0.0,498,190,405,False,0.0,495,189,0,,None,44,0,0,None,0,,493934.jpg,0.0,0,0,Baah,0.1,False,None,a,18,57,0.0,454,179,0,6337,867,7863,646,0.0,0.0,Baah,0
3,5,134,0,100,1,230251,3,,0,0,2,-2,137.7,65,7,1,,2,4,0.0,4.0,12,Emmanuel,5.0,12,3,65.1,19,6,450,False,200.4,35,4,665,Suspended until 07 Nov,2021-10-23T17:30:10.923654Z,52,0,0,None,0,,230251.jpg,4.2,0,0,Dennis,8.1,False,None,s,18,57,313.0,11,6,38,1516566,14144,1029232,117793,1.0,7.3,Dennis,5
0,0,0,0,0,0,467311,None,,0,0,0,0,0.0,442,168,None,,0,2,0.0,0.0,0,Matthew,0.0,0,0,0.0,464,169,454,False,0.0,461,168,0,Joined Cheltenham Town on a season-long loan - Expected back 01 Jul,2021-08-30T13:00:10.587558Z,40,0,0,None,0,,467311.jpg,0.0,0,0,Pollock,0.4,False,None,u,18,57,0.0,404,149,0,6812,0,41379,1155,0.0,0.0,Pollock,0
0,0,52,0,0,0,227560,None,,-1,1,-1,1,31.8,235,131,None,,0,3,0.0,0.0,0,Oghenekaro Peter,0.0,6,0,8.9,311,140,467,False,46.4,288,115,369,Thigh injury - Expected back 26 Feb,2021-09-30T11:30:14.124407Z,44,0,0,None,0,,227560.jpg,1.2,0,0,Etebo,0.2,False,None,i,18,57,10.0,305,155,7,25475,230,30685,1623,0.0,1.6,Etebo,3
3,5,135,100,100,0,78007,None,,1,-1,1,-1,121.2,74,9,None,,2,4,5.2,4.7,16,Joshua,5.7,6,3,50.8,42,11,468,False,176.0,65,8,456,,2021-10-02T17:30:10.652169Z,56,0,0,None,0,,78007.jpg,5.1,0,0,King,3.1,False,None,a,18,57,211.0,44,19,36,290475,192867,86637,9684,1.0,6.4,King,1
0,0,0,0,0,0,243569,None,,0,0,0,0,0.0,531,66,None,,0,4,0.0,0.0,0,Adedapo,0.0,0,0,0.0,542,66,469,False,0.0,541,65,0,Season long loan to AFC Wimbledon,2021-08-10T08:33:41.561267Z,45,0,0,None,0,,243569.jpg,0.0,0,0,Awokoya-Mebude,0.1,False,None,u,18,57,0.0,510,63,0,0,0,12067,255,0.0,0.0,Mebude,0
1,1,66,None,None,0,244716,2,,0,0,0,0,76.1,134,25,None,,0,4,1.8,1.3,5,Juan Camilo,2.3,11,1,25.0,156,32,472,False,73.2,238,29,311,,None,50,0,0,None,0,,244716.jpg,2.7,0,0,Hernández Suárez,1.7,False,None,a,18,57,100.0,107,38,16,297980,17022,245277,8760,0.5,3.2,Cucho,0
0,0,65,100,100,1,69143,None,,0,0,0,0,42.3,192,114,2,,0,3,3.2,2.7,7,Juraj,3.7,13,1,26.1,146,71,495,False,136.6,111,38,671,,2021-08-19T12:00:16.116482Z,55,0,0,None,0,,69143.jpg,2.6,0,0,Kucka,0.1,False,None,a,18,57,82.0,125,64,21,3998,1387,4469,556,0.7,3.8,Kucka,1
0,0,13,100,100,0,130036,4,,0,0,0,0,49.9,177,105,None,,0,3,0.5,0.0,2,Ozan,1.0,3,0,7.2,331,147,557,False,11.0,363,156,166,,2021-08-27T11:30:11.583350Z,50,0,0,None,0,,130036.jpg,1.3,0,0,Tufan,0.0,False,None,a,18,57,15.0,289,149,4,1363,76,1115,93,0.2,0.8,Tufan,0
0,0,0,None,None,0,19838,None,,0,0,0,0,0.0,404,10,None,,0,1,-0.5,-1.0,0,Robert,0.0,0,0,0.0,428,33,574,False,0.0,425,33,0,,None,40,0,0,None,0,,19838.jpg,0.0,0,0,Elliot,0.7,False,None,a,18,57,0.0,364,6,0,66604,767,24993,2193,0.0,0.0,Elliot,0
0,0,3,None,None,0,52775,None,,0,0,0,0,0.0,488,191,None,,0,2,1.3,0.8,1,Nicolas,1.0,0,0,0.0,503,191,618,False,0.0,500,190,14,,None,45,0,0,None,0,,52775.jpg,1.0,0,0,Nkoulou,0.0,False,None,a,18,57,0.0,461,184,1,152,152,32,32,0.2,0.2,Nkoulou,0
0,2,87,100,100,2,103192,None,,0,0,-1,1,2.9,350,123,None,,0,2,5.2,5.2,6,Kurt,4.7,5,0,12.0,274,91,128,False,103.8,173,69,450,,2021-08-27T14:00:14.022296Z,54,0,0,None,0,,103192.jpg,3.4,0,0,Zouma,1.4,False,None,a,19,21,13.0,294,90,17,84646,14593,100834,4641,0.9,3.1,Zouma,1
0,0,-3,100,100,0,18073,6,,0,0,-1,1,0.0,458,188,None,,0,3,0.5,0.5,0,Mark,0.0,0,0,2.1,377,169,406,False,3.6,395,175,3,,2021-10-17T20:30:14.287072Z,44,0,1,1,0,,18073.jpg,0.0,0,0,Noble,0.8,False,None,a,19,21,17.0,277,144,0,64414,12236,61355,7063,0.0,0.0,Noble,0
0,0,0,None,None,0,32259,None,,0,0,-1,1,0.0,460,33,None,,0,1,0.5,0.5,0,Darren,0.0,0,0,0.0,478,53,407,False,0.0,475,53,0,,None,44,0,0,None,0,,32259.jpg,0.0,0,0,Randolph,0.1,False,None,a,19,21,0.0,430,29,0,1973,95,6725,303,0.0,0.0,Randolph,0
0,2,159,None,None,3,37096,None,,0,0,0,0,0.0,575,62,None,,0,1,6.2,6.2,9,Lukasz,5.7,10,0,20.0,208,12,408,False,200.0,36,10,810,,None,50,0,0,None,0,,37096.jpg,3.7,0,25,Fabianski,2.1,False,None,a,19,21,0.0,564,59,33,92590,17310,101974,4747,1.1,6.6,Fabianski,0
0,6,166,100,100,3,40669,None,,0,0,0,0,5.0,337,117,None,,1,2,7.5,7.5,5,Angelo,7.0,10,1,22.6,180,54,409,False,153.6,86,30,810,,2021-08-10T08:00:10.277396Z,50,0,0,None,0,,40669.jpg,4.1,0,0,Ogbonna,0.8,False,None,a,19,21,67.0,152,31,37,60717,26181,20489,4162,1.4,7.4,Ogbonna,1
0,0,0,0,0,0,48717,None,,0,0,-1,1,0.0,397,148,None,,0,2,0.0,0.0,0,Winston,0.0,0,0,0.0,422,149,410,False,0.0,419,148,0,Left the club by mutual consent - Unknown return date,2021-09-22T12:00:10.612234Z,39,0,0,None,0,,48717.jpg,0.0,0,0,Reid,1.1,False,None,n,19,21,0.0,356,126,0,38692,2692,101795,5339,0.0,0.0,Reid,0
2,7,201,None,None,3,55459,1,,0,0,0,0,200.6,24,5,1,,1,2,7.2,7.2,12,Aaron,6.7,10,1,44.0,57,7,411,False,192.8,45,13,810,,None,55,0,0,None,0,,55459.jpg,5.0,0,0,Cresswell,15.1,False,None,a,19,21,46.0,201,51,45,635408,99654,779071,23628,1.2,8.2,Cresswell,0
0,0,23,None,None,0,56377,5,,0,0,-3,3,14.0,304,154,None,,0,3,0.8,0.8,0,Andriy,0.3,1,0,2.8,370,166,412,False,5.6,384,170,36,,None,52,0,0,None,0,,56377.jpg,1.0,0,0,Yarmolenko,0.1,False,None,a,19,21,9.0,314,161,7,5442,239,18077,603,0.1,1.3,Yarmolenko,0
4,12,218,100,100,3,57531,None,,1,-1,7,-7,260.0,9,1,None,,3,4,3.8,3.8,7,Michail,3.3,8,6,110.7,2,1,413,True,309.2,2,1,718,,2021-09-11T16:30:15.334343Z,82,0,1,3,0,,57531.jpg,7.1,1,0,Antonio,48.1,False,None,a,19,21,538.0,2,1,57,4425009,268364,2615126,56795,0.4,7.0,Antonio,2
0,0,78,None,None,1,60232,None,,0,0,-1,1,14.6,297,97,None,,0,2,1.2,1.2,1,Craig,0.7,5,0,20.4,201,63,414,False,87.0,208,84,373,,None,49,0,0,None,0,,60232.jpg,1.9,0,0,Dawson,0.3,False,None,a,19,21,102.0,103,13,13,15540,578,23142,1169,0.1,2.7,Dawson,0
0,0,3,100,100,0,81012,None,,0,0,-1,1,0.0,466,184,None,,0,2,0.5,0.5,0,Ryan,0.0,0,0,0.0,483,183,415,False,0.0,480,182,2,,2021-09-23T00:00:09.752203Z,44,0,0,None,0,,81012.jpg,1.0,0,0,Fredericks,0.1,False,None,a,19,21,0.0,436,174,1,3146,228,9375,198,0.0,0.2,Fredericks,0
0,0,11,100,100,0,86934,None,,0,0,-2,2,1.8,356,176,None,,0,3,1.2,1.2,1,Manuel,0.7,1,0,1.0,395,177,416,False,7.4,375,165,21,,2021-08-13T13:00:15.122575Z,58,0,0,None,0,,86934.jpg,1.0,0,0,Lanzini,0.1,False,None,a,19,21,0.0,605,246,4,6339,284,11671,621,0.1,0.7,Lanzini,0
0,0,0,100,100,0,105717,None,,0,0,-1,1,0.0,469,185,None,,0,2,0.5,0.5,0,Arthur,0.0,0,0,0.0,486,184,417,False,0.0,483,183,0,,2021-08-10T08:00:10.295760Z,44,0,0,None,0,,105717.jpg,0.0,0,0,Masuaku,0.0,False,None,a,19,21,0.0,439,175,0,1483,159,4141,226,0.0,0.0,Masuaku,0
1,0,120,100,75,1,164555,3,,-1,1,-2,2,136.1,66,15,None,,0,2,0.8,0.6,0,Vladimir,0.3,10,0,31.2,113,25,418,False,132.0,117,46,630,,2021-10-06T12:00:13.746784Z,48,0,0,None,0,,164555.jpg,2.4,0,0,Coufal,4.9,False,None,a,19,21,44.0,205,54,17,252413,1311,836080,41700,0.1,3.5,Coufal,0
2,8,186,None,None,3,172841,None,,-1,1,5,-5,186.1,37,25,2,,2,3,3.2,3.2,3,Saïd,2.7,9,3,69.0,14,10,419,True,215.4,24,11,763,,None,65,0,0,None,0,,172841.jpg,5.6,0,0,Benrahma,32.9,False,None,a,19,21,287.0,16,9,50,3500628,71663,1590912,215662,0.4,7.7,Benrahma,0
3,0,117,None,None,3,178186,2,,0,0,-2,2,234.6,15,8,None,,0,3,5.8,5.8,3,Jarrod,5.3,10,1,74.5,8,6,420,False,183.8,57,21,789,,None,63,0,0,None,0,,178186.jpg,3.9,0,0,Bowen,1.3,False,None,a,19,21,327.0,8,4,35,97153,13724,116356,9767,0.8,5.6,Bowen,0
2,2,165,None,None,3,204480,None,,0,0,0,0,142.1,62,42,3,,0,3,2.8,2.8,3,Declan,2.3,10,0,40.7,66,40,421,False,221.6,19,9,810,,None,50,0,0,2,0,,204480.jpg,2.9,0,0,Rice,4.6,False,None,a,19,21,42.0,208,107,26,286592,16904,301451,22342,0.5,5.2,Rice,3
1,4,140,None,None,3,215439,None,,-1,1,-2,2,87.2,114,72,None,,0,3,4.8,4.8,2,Tomas,4.3,10,1,46.3,52,34,422,False,158.0,81,28,798,,None,58,0,0,None,0,,215439.jpg,3.6,0,0,Soucek,5.4,False,None,a,19,21,217.0,42,24,32,219408,6864,618758,27751,0.7,5.5,Soucek,1
1,1,132,None,None,3,217593,4,,0,0,0,0,217.1,19,12,None,,0,3,2.8,2.8,3,Pablo,2.3,10,2,63.2,22,14,423,False,187.0,54,19,793,,None,60,0,0,None,0,,217593.jpg,3.7,0,0,Fornals,2.1,False,None,a,19,21,227.0,36,21,33,409376,3933,314891,20000,0.4,5.5,Fornals,2
