assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,3,100,100,0,40387,None,,0,0,-1,1,0.3,355,176,None,,0,3,0.0,0.0,0,Dan,0.0,2,0,0.3,378,175,378,False,2.6,361,164,21,,2021-08-27T11:30:11.434443Z,49,0,0,None,0,,40387.jpg,1.0,0,0,Gosling,0.0,False,None,a,18,57,0.0,512,207,1,468,54,3602,231,0.0,0.2,Gosling,0
0,0,30,100,100,0,41338,None,,0,0,-1,1,3.2,291,96,None,,0,2,0.7,0.7,1,Craig,0.7,6,0,7.1,256,87,379,False,58.4,166,66,294,,2021-08-29T23:00:12.468603Z,44,0,0,None,0,,41338.jpg,1.0,0,0,Cathcart,0.1,False,None,a,18,57,8.0,253,71,4,3216,410,7321,624,0.2,0.9,Cathcart,1
0,0,5,0,0,0,41725,None,,0,0,-1,1,10.6,260,36,None,,0,4,0.0,0.0,0,Troy,0.0,1,0,2.7,322,42,380,False,2.2,366,43,23,Transferred to Birmingham City,2021-08-31T07:00:13.641481Z,54,0,0,None,0,,41725.jpg,1.0,0,0,Deeney,0.6,False,None,u,18,57,14.0,223,45,2,36912,0,237211,11377,0.0,0.4,Deeney,0
1,0,46,None,None,0,43250,1,,0,0,0,0,65.1,83,54,2,,0,3,1.0,1.0,2,Tom,1.0,4,0,16.6,129,67,381,False,63.2,150,56,268,,None,50,0,0,None,0,,43250.jpg,2.5,0,0,Cleverley,0.2,False,None,a,18,57,37.0,148,78,10,14207,568,13982,1474,0.2,2.0,Cleverley,0
1,0,23,75,75,0,54484,None,,0,0,-1,1,36.5,149,30,None,,0,2,1.0,1.0,4,Francisco,1.3,1,0,6.4,264,91,382,False,25.4,267,107,58,Muscle injury - 75% chance of playing,2021-09-20T11:30:32.945168Z,44,0,0,None,0,,54484.jpg,4.0,0,0,Femenía Far,0.1,False,None,d,18,57,2.0,298,97,4,1065,417,11592,528,0.3,0.9,Femenía,0
0,0,0,0,0,0,73426,None,,0,0,-1,1,0.0,573,73,None,,0,4,0.0,0.0,0,Andre,0.0,0,0,0.0,576,73,383,False,0.0,573,71,0,Joined QPR on a season-long loan - Expected back 01 Jul,2021-08-31T22:30:15.666399Z,54,0,0,None,0,,73426.jpg,0.0,0,0,Gray,0.1,False,None,u,18,57,0.0,562,68,0,5584,0,21299,1292,0.0,0.0,Gray,0
0,0,28,None,None,0,85624,None,,0,0,-1,1,0.3,348,122,None,,0,2,0.0,0.0,0,Christian,0.0,4,0,5.3,286,99,384,False,48.6,197,79,180,,None,44,0,0,None,0,,85624.jpg,1.0,0,0,Kabasele,0.1,False,None,a,18,57,4.0,280,86,2,1663,78,4729,570,0.0,0.5,Kabasele,0
0,0,0,0,0,0,89085,None,,0,0,0,0,0.0,555,225,None,,0,3,0.0,0.0,0,Nathaniel,0.0,0,0,0.0,561,223,385,False,0.0,556,221,0,Transferred to Fulham,2021-08-12T12:00:08.997086Z,50,0,0,None,0,,89085.jpg,0.0,0,0,Chalobah,0.0,False,None,u,18,57,0.0,538,219,0,183,0,1299,72,0.0,0.0,Chalobah,0
0,0,75,None,None,0,131304,None,,0,0,0,0,2.0,306,103,None,,0,2,1.7,1.7,2,William,1.7,8,0,9.4,215,65,387,False,84.0,108,40,450,,None,45,0,0,None,0,,131304.jpg,1.4,0,0,Troost-Ekong,0.1,False,None,a,18,57,8.0,255,73,7,6762,1417,6622,1161,0.4,1.6,Troost-Ekong,0
0,0,0,0,0,0,140941,None,,0,0,0,0,0.0,467,53,None,,0,4,0.0,0.0,0,Stipe,0.0,0,0,0.0,481,54,388,False,0.0,474,51,0,Transferred to Maccabi Tel Aviv,2021-08-14T18:30:10.219289Z,45,0,0,None,0,,140941.jpg,0.0,0,0,Perica,1.4,False,None,u,18,57,0.0,430,48,0,6250,0,206210,10800,0.0,0.0,Perica,0
0,0,60,75,None,0,154506,None,,0,0,0,0,0.0,468,44,None,,0,1,1.5,2.0,0,Daniel,2.0,7,0,9.0,222,14,389,False,89.6,81,14,360,Knee injury - 75% chance of playing,2021-09-23T13:00:17.628091Z,45,0,0,None,0,,154506.jpg,2.0,0,12,Bachmann,2.1,False,None,d,18,57,0.0,434,41,8,120641,1803,115336,20898,0.4,1.8,Bachmann,0
0,0,41,None,None,0,155651,4,,-1,1,-1,1,31.7,162,41,3,,0,2,0.7,0.7,0,Adam,0.7,5,0,8.9,224,70,390,False,56.6,171,68,270,,None,44,0,0,None,0,,155651.jpg,1.3,0,0,Masina,0.1,False,None,a,18,57,0.0,390,150,4,5049,235,7674,1139,0.2,0.9,Masina,0
0,0,15,None,None,0,157775,2,,-1,1,-2,2,39.5,142,91,4,,0,3,0.7,0.7,1,Ken,0.7,5,0,7.9,243,113,391,False,14.0,299,122,197,,None,53,0,0,None,0,,157775.jpg,1.2,0,0,Sema,0.0,False,None,a,18,57,26.0,177,96,5,756,115,3077,318,0.1,0.9,Sema,1
0,0,0,0,0,0,162344,None,,0,0,0,0,0.0,587,239,None,,0,3,0.0,0.0,0,Philip,0.0,0,0,0.0,590,238,392,False,0.0,589,238,0,Joined Nottingham Forest on a season-long loan - Expected back 01 Jul,2021-08-08T12:00:11.230037Z,55,0,0,None,0,,162344.jpg,0.0,0,0,Zinckernagel,0.0,False,None,u,18,57,0.0,581,236,0,0,0,433,19,0.0,0.0,Zinckernagel,0
0,0,0,0,0,0,173514,None,,0,0,0,0,0.0,562,70,None,,0,4,0.0,0.0,0,Isaac,0.0,0,0,0.0,567,70,393,False,0.0,562,67,0,Transferred to Udinese,2021-08-26T17:59:08.709960Z,50,0,0,None,0,,173514.jpg,0.0,0,0,Success Ajayi,0.2,False,None,u,18,57,0.0,546,65,0,5401,0,34640,1869,0.0,0.0,Success,0
0,0,0,0,0,0,175353,None,,0,0,0,0,0.0,473,188,None,,0,3,0.0,0.0,0,Ayotomiwa,0.0,0,0,0.0,485,185,394,False,0.0,478,181,0,Joined Reading on a season-long loan - Expected back 01 Jul,2021-08-13T09:00:11.852434Z,45,0,0,None,0,,175353.jpg,0.0,0,0,Dele-Bashiru,0.0,False,None,u,18,57,0.0,440,174,0,0,0,2526,135,0.0,0.0,Dele-Bashiru,0
0,0,0,None,None,0,176296,None,,0,0,-1,1,0.0,543,68,None,,0,4,0.0,0.0,0,Ashley,0.0,0,0,0.0,551,68,395,False,0.0,546,65,0,,None,49,0,0,None,0,,176296.jpg,0.0,0,0,Fletcher,0.3,False,None,a,18,57,0.0,523,63,0,14247,1570,18082,2419,0.0,0.0,Fletcher,0
0,0,25,None,None,0,208973,None,,0,0,-1,1,0.3,351,125,None,,0,2,0.3,0.3,0,Francisco,0.3,3,0,3.4,310,109,396,False,33.4,248,98,180,,None,44,1,0,None,0,,208973.jpg,0.5,0,0,Sierralta,0.1,False,None,a,18,57,0.0,401,158,1,1993,60,9011,777,0.1,0.2,Sierralta,0
0,0,0,0,0,0,216058,None,,0,0,0,0,0.0,486,195,None,,0,3,0.0,0.0,0,Domingos,0.0,0,0,0.0,498,192,397,False,0.0,491,188,0,Joined Fulham on a season-long loan - Expected back 01 Jul,2021-09-01T07:00:14.049212Z,45,0,0,None,0,,216058.jpg,0.0,0,0,Quina,0.0,False,None,u,18,57,0.0,455,182,0,1011,0,4975,438,0.0,0.0,Quina,0
0,0,0,0,0,0,220166,None,,0,0,0,0,0.0,396,146,None,,0,2,0.0,0.0,0,Marc,0.0,0,0,0.0,418,148,398,False,0.0,409,146,0,Left the club by mutual consent,2021-08-31T22:30:15.691112Z,40,0,0,None,0,,220166.jpg,0.0,0,0,Navarro,0.4,False,None,u,18,57,0.0,345,118,0,4081,0,32687,3288,0.0,0.0,Navarro,0
0,5,89,None,None,0,232185,None,,1,-1,1,-1,118.1,27,17,None,,1,3,6.3,6.3,15,Ismaila,6.3,8,3,52.1,6,5,399,False,157.8,9,5,450,,None,61,0,0,3,0,,232185.jpg,6.0,0,0,Sarr,11.3,False,None,a,18,57,244.0,5,3,30,950450,471980,361088,21340,1.0,4.9,Sarr,0
0,0,20,None,None,0,232391,None,,0,0,-1,1,3.8,284,94,None,,0,2,1.0,1.0,1,Jeremy,1.0,2,0,4.1,299,106,400,False,34.4,246,97,160,,None,44,0,0,None,0,,232391.jpg,1.0,0,0,Ngakia,0.0,False,None,a,18,57,3.0,295,94,3,746,96,2476,232,0.2,0.7,Ngakia,0
0,0,0,0,0,0,241289,None,,0,0,0,0,0.0,503,193,None,,0,2,0.0,0.0,0,Ben,0.0,0,0,0.0,514,193,401,False,0.0,509,193,0,Transferred to  Stoke City,2021-06-25T10:10:54.512279Z,45,0,0,None,0,,241289.jpg,0.0,0,0,Wilmot,0.0,False,None,u,18,57,0.0,472,183,0,0,0,24,1,0.0,0.0,Wilmot,0
0,0,0,0,0,0,244890,None,,0,0,0,0,0.0,506,202,None,,0,3,0.0,0.0,0,Joseph,0.0,0,0,0.0,517,199,402,False,0.0,512,197,0,Season long loan to Ross County,2021-08-18T06:54:33.688899Z,45,0,0,None,0,,244890.jpg,0.0,0,0,Hungbo,0.0,False,None,u,18,57,0.0,476,189,0,113,0,2175,105,0.0,0.0,Hungbo,0
0,0,5,None,None,0,471471,None,,-1,1,-2,2,11.3,258,141,None,,0,3,0.0,0.0,0,Imrân,0.0,2,0,2.1,337,152,403,False,7.8,327,140,45,,None,53,0,0,None,0,,471471.jpg,1.0,0,0,Louza,0.0,False,None,a,18,57,2.0,310,162,1,262,43,1888,181,0.0,0.2,Louza,0
0,0,0,75,0,0,475168,None,,0,0,-1,1,0.0,580,78,None,,0,4,0.0,0.0,0,João Pedro,0.0,0,0,0.0,585,79,404,False,0.0,584,78,0,Lack of match fitness - 75% chance of playing,2021-08-12T12:00:09.007012Z,54,0,0,2,0,,475168.jpg,0.0,0,0,Junqueira de Jesus,0.1,False,None,d,18,57,0.0,574,76,0,1908,168,12616,693,0.0,0.0,João Pedro,0
0,0,0,None,None,0,493934,None,,0,0,0,0,0.0,525,214,None,,0,3,0.0,0.0,0,Kwadwo,0.0,0,0,0.0,536,211,405,False,0.0,531,209,0,,None,45,0,0,None,0,,493934.jpg,0.0,0,0,Baah,0.1,False,None,a,18,57,0.0,499,204,0,3579,607,4753,717,0.0,0.0,Baah,0
1,3,75,100,100,1,230251,3,,1,-1,3,-3,58.9,96,17,1,,1,4,2.7,2.7,6,Emmanuel,2.7,6,2,34.5,28,9,450,False,110.8,48,9,407,,2021-08-14T18:30:10.328920Z,53,0,0,None,0,,230251.jpg,4.4,0,0,Dennis,12.1,False,None,a,18,57,175.0,21,8,22,1346604,142955,546694,53707,0.5,4.2,Dennis,2
0,0,0,0,0,0,467311,None,,0,0,0,0,0.0,414,157,None,,0,2,0.0,0.0,0,Matthew,0.0,0,0,0.0,436,159,454,False,0.0,427,157,0,Joined Cheltenham Town on a season-long loan - Expected back 01 Jul,2021-08-30T13:00:10.587558Z,40,0,0,None,0,,467311.jpg,0.0,0,0,Pollock,0.5,False,None,u,18,57,0.0,365,131,0,6812,0,34034,3382,0.0,0.0,Pollock,0
0,0,49,None,None,0,227560,None,,0,0,0,0,31.2,165,98,None,,0,3,1.0,1.0,1,Oghenekaro Peter,1.0,6,0,8.7,230,108,467,False,45.2,212,83,354,,None,45,0,0,None,0,,227560.jpg,1.2,0,0,Etebo,0.3,False,None,a,18,57,10.0,241,129,6,23696,2022,17786,2976,0.2,1.3,Etebo,3
2,2,45,100,100,0,78007,None,,0,0,0,0,86.8,53,7,None,,1,4,4.3,4.3,10,Joshua,4.3,2,0,19.2,96,22,468,False,41.0,227,27,231,,2021-08-12T12:00:09.067582Z,55,0,0,None,0,,78007.jpg,3.5,0,0,King,0.7,False,None,a,18,57,64.0,90,27,14,52643,27602,28233,4911,0.8,2.5,King,0
0,0,0,0,0,0,243569,None,,0,0,0,0,0.0,505,60,None,,0,4,0.0,0.0,0,Adedapo,0.0,0,0,0.0,516,61,469,False,0.0,511,58,0,Season long loan to AFC Wimbledon,2021-08-10T08:33:41.561267Z,45,0,0,None,0,,243569.jpg,0.0,0,0,Awokoya-Mebude,0.1,False,None,u,18,57,0.0,474,55,0,0,0,10277,680,0.0,0.0,Mebude,0
0,1,38,None,None,0,244716,None,,0,0,0,0,3.8,285,39,None,,0,4,0.7,0.7,0,Juan Camilo,0.7,4,1,8.6,233,34,472,False,43.0,219,25,131,,None,50,0,0,None,0,,244716.jpg,2.2,0,0,Hernández Suárez,2.0,False,None,a,18,57,39.0,142,37,9,261784,10166,176405,27189,0.1,1.8,Cucho,0
0,0,16,100,100,1,69143,None,,0,0,0,0,15.8,224,123,None,,0,3,2.0,2.0,2,Juraj,2.0,4,0,7.5,249,115,495,False,38.2,233,95,338,,2021-08-19T12:00:16.116482Z,55,0,0,None,0,,69143.jpg,2.0,0,0,Kucka,0.0,False,None,a,18,57,21.0,191,106,8,1121,253,2479,293,0.4,1.5,Kucka,1
0,0,0,100,100,0,130036,None,,0,0,0,0,0.0,558,227,None,,0,3,0.0,0.0,0,Ozan,0.0,0,0,0.0,564,225,557,False,0.0,559,223,0,,2021-08-27T11:30:11.583350Z,50,0,0,None,0,,130036.jpg,0.0,0,0,Tufan,0.0,False,None,a,18,57,0.0,542,221,0,956,95,604,127,0.0,0.0,Tufan,0
0,0,0,None,None,0,19838,None,,0,0,0,0,0.0,378,9,None,,0,1,0.0,0.0,0,Robert,0.0,0,0,0.0,402,31,574,False,0.0,393,31,0,,None,40,0,0,None,0,,19838.jpg,0.0,0,0,Elliot,0.8,False,None,a,18,57,0.0,327,6,0,60243,4125,14458,3992,0.0,0.0,Elliot,0
0,0,16,100,100,0,103192,None,,0,0,-1,1,0.2,363,129,None,,0,2,0.8,0.3,1,Kurt,0.3,2,0,3.1,313,112,128,False,30.4,257,101,90,,2021-08-27T14:00:14.022296Z,54,0,0,None,0,,103192.jpg,1.0,0,0,Zouma,1.1,False,None,a,19,21,0.0,564,205,1,39663,15943,74805,5311,0.1,0.2,Zouma,0
0,0,-3,None,None,0,18073,4,,0,0,0,0,0.0,449,183,None,,0,3,0.2,-0.3,-1,Mark,-0.3,0,0,2.1,333,150,406,False,3.6,351,157,3,,None,45,0,1,1,0,,18073.jpg,0.0,0,0,Noble,0.6,False,None,a,19,21,17.0,205,114,0,27198,3897,36661,5213,-0.1,0.0,Noble,0
0,0,0,None,None,0,32259,None,,-1,1,-1,1,0.0,422,27,None,,0,1,0.5,0.0,0,Darren,0.0,0,0,0.0,443,47,407,False,0.0,434,47,0,,None,44,0,0,None,0,,32259.jpg,0.0,0,0,Randolph,0.2,False,None,a,19,21,0.0,375,24,0,1488,240,5036,642,0.0,0.0,Randolph,0
0,0,71,None,None,1,37096,None,,0,0,0,0,0.0,550,57,None,,0,1,3.8,3.3,3,Lukasz,3.3,7,0,9.5,212,13,408,False,94.4,73,13,450,,None,50,0,0,None,0,,37096.jpg,2.6,0,11,Fabianski,2.1,False,None,a,19,21,0.0,533,55,13,58366,20638,68815,8419,0.7,2.6,Fabianski,0
0,3,90,100,100,1,40669,None,,0,0,0,0,2.7,299,99,None,,0,2,4.2,3.7,1,Angelo,3.7,7,0,7.6,246,81,409,False,69.0,141,56,450,,2021-08-10T08:00:10.277396Z,50,0,0,None,0,,40669.jpg,2.8,0,0,Ogbonna,0.3,False,None,a,19,21,4.0,287,91,14,13361,4285,8836,1825,0.7,2.8,Ogbonna,0
0,0,0,0,None,0,48717,None,,0,0,0,0,0.0,382,140,None,,0,2,0.0,0.0,0,Winston,0.0,0,0,0.0,405,142,410,False,0.0,396,140,0,Left the club by mutual consent - Unknown return date,2021-09-22T12:00:10.612234Z,40,0,0,None,0,,48717.jpg,0.0,0,0,Reid,1.5,False,None,n,19,21,0.0,331,112,0,32785,1439,65708,11684,0.0,0.0,Reid,0
1,3,110,None,None,1,55459,1,,0,0,0,0,90.8,50,12,1,,0,2,5.2,4.7,1,Aaron,4.7,7,1,23.6,72,14,411,False,110.0,49,12,450,,None,55,0,0,None,0,,55459.jpg,4.6,0,0,Cresswell,15.5,False,None,a,19,21,35.0,156,36,23,405090,54955,528571,61345,0.9,4.2,Cresswell,0
0,0,17,None,None,0,56377,3,,0,0,-2,2,14.0,239,131,None,,0,3,1.5,1.0,1,Andriy,1.0,1,0,2.8,319,141,412,False,5.6,339,150,34,,None,53,0,0,None,0,,56377.jpg,1.0,0,0,Yarmolenko,0.1,False,None,a,19,21,9.0,251,137,5,4095,670,14762,1208,0.2,0.9,Yarmolenko,0
4,8,147,100,0,1,57531,None,,0,0,4,-4,96.5,42,5,None,,3,4,3.8,0.0,0,Michail,3.3,5,4,59.0,3,1,413,True,208.0,2,1,358,,2021-09-11T16:30:15.334343Z,79,0,1,3,0,,57531.jpg,9.8,1,0,Antonio,38.2,False,None,a,19,21,286.0,3,1,39,3112664,670919,2161071,106339,0.4,4.9,Antonio,0
0,0,66,None,None,1,60232,None,,0,0,0,0,14.3,235,73,None,,0,2,2.8,2.3,0,Craig,2.3,5,0,19.6,92,22,414,False,81.2,111,43,360,,None,50,0,0,None,0,,60232.jpg,2.5,0,0,Dawson,0.3,False,None,a,19,21,100.0,56,5,10,12941,811,16087,2470,0.5,2.0,Dawson,0
0,0,3,0,None,0,81012,None,,-1,1,-1,1,0.0,430,168,None,,0,2,0.0,0.0,0,Ryan,0.0,0,0,0.0,449,168,415,False,0.0,441,167,2,Groin Injury - Unknown return date,2021-09-23T00:00:09.752203Z,44,0,0,None,0,,81012.jpg,1.0,0,0,Fredericks,0.1,False,None,i,19,21,0.0,383,144,1,2842,256,6717,960,0.0,0.2,Fredericks,0
0,0,7,100,100,0,86934,None,,0,0,-2,2,0.8,326,166,4,,0,3,1.2,0.7,1,Manuel,0.7,1,0,0.8,363,164,416,False,6.8,333,146,13,,2021-08-13T13:00:15.122575Z,58,0,0,None,0,,86934.jpg,1.0,0,0,Lanzini,0.1,False,None,a,19,21,0.0,586,238,2,4373,908,8673,903,0.1,0.3,Lanzini,0
0,0,0,100,100,0,105717,None,,0,0,-1,1,0.0,432,169,None,,0,2,0.5,0.0,0,Arthur,0.0,0,0,0.0,451,169,417,False,0.0,443,168,0,,2021-08-10T08:00:10.295760Z,44,0,0,None,0,,105717.jpg,0.0,0,0,Masuaku,0.0,False,None,a,19,21,0.0,385,145,0,686,281,3208,194,0.0,0.0,Masuaku,0
1,0,89,None,None,1,164555,5,,0,0,0,0,87.4,52,13,None,,0,2,3.2,2.7,1,Vladimir,2.7,7,0,19.2,95,25,418,False,95.0,71,21,450,,None,50,0,0,None,0,,164555.jpg,2.8,0,0,Coufal,8.7,False,None,a,19,21,10.0,244,69,14,230792,21553,514609,42645,0.5,2.8,Coufal,0
2,7,137,None,None,1,172841,None,,1,-1,5,-5,111.6,32,22,3,,2,3,5.5,5.0,10,Saïd,5.0,6,3,43.5,15,10,419,True,174.6,5,3,413,,None,65,0,0,None,0,,172841.jpg,7.8,0,0,Benrahma,34.1,False,None,a,19,21,148.0,34,20,39,2786045,414453,825539,55671,0.8,6.0,Benrahma,0
1,0,55,None,None,1,178186,2,,0,0,-2,2,180.5,7,3,None,,0,3,3.8,3.3,5,Jarrod,3.3,7,0,42.3,17,12,420,False,100.8,63,24,429,,None,63,0,0,None,0,,178186.jpg,2.8,0,0,Bowen,0.8,False,None,a,19,21,142.0,36,21,14,28223,7479,86138,5563,0.5,2.2,Bowen,0
1,1,97,None,None,1,204480,None,,0,0,0,0,100.6,38,27,2,,0,3,2.2,1.7,2,Declan,1.7,7,0,25.0,63,38,421,False,122.0,40,17,450,,None,50,0,0,2,0,,204480.jpg,2.6,0,0,Rice,4.6,False,None,a,19,21,27.0,175,94,13,193657,27305,207469,27387,0.3,2.6,Rice,2
0,1,78,None,None,1,215439,None,,-1,1,-1,1,20.2,209,116,None,,0,3,2.8,2.3,2,Tomas,2.3,7,1,29.1,47,29,422,False,99.8,65,25,450,,None,59,0,0,None,0,,215439.jpg,3.4,0,0,Soucek,6.8,False,None,a,19,21,171.0,23,14,17,177382,12150,468020,57768,0.4,2.9,Soucek,0
1,1,96,None,None,1,217593,None,,0,0,0,0,141.8,22,14,None,,0,3,4.5,4.0,2,Pablo,4.0,7,2,37.8,22,15,423,False,138.8,21,10,446,,None,60,0,0,None,0,,217593.jpg,5.0,0,0,Fornals,3.4,False,None,a,19,21,97.0,60,34,25,377785,28183,180023,33663,0.7,4.2,Fornals,0
0,0,0,None,None,0,219924,None,,0,0,-1,1,0.0,441,175,None,,0,2,0.5,0.0,0,Issa,0.0,0,0,0.0,461,176,424,False,0.0,453,175,0,,None,44,0,0,None,0,,219924.jpg,0.0,0,0,Diop,0.3,False,None,a,19,21,0.0,404,161,0,6410,738,20428,1832,0.0,0.0,Diop,0
0,0,4,None,None,0,222018,None,,0,0,0,0,0.1,364,130,None,,0,2,0.5,0.0,0,Ben,0.0,0,0,0.1,388,135,425,False,1.0,375,134,1,,None,40,0,0,None,0,,222018.jpg,1.0,0,0,Johnson,2.1,False,None,a,19,21,0.0,348,120,1,66289,2026,99627,11390,0.0,0.2,Johnson,0
0,0,0,None,None,0,84182,None,,-1,1,-2,2,0.0,531,54,None,,0,1,0.5,0.0,0,Alphonse,0.0,0,0,0.0,540,65,489,False,0.0,535,65,0,,None,48,0,0,None,0,,84182.jpg,0.0,0,0,Areola,0.8,False,None,a,19,21,0.0,506,52,0,15235,2128,60061,5415,0.0,0.0,Areola,0
0,0,0,0,0,0,486870,None,,0,0,0,0,0.0,417,160,None,,0,2,0.0,0.0,0,Frederik,0.0,0,0,0.0,439,162,521,False,0.0,430,160,0,Joined Sunderland on a season-long loan - Expected back 01 Jul,2021-08-14T17:00:13.907661Z,40,0,0,None,0,,486870.jpg,0.0,0,0,Alves,0.2,False,None,u,19,21,0.0,368,134,0,818,0,21091,1165,0.0,0.0,Alves,0
0,0,0,0,0,0,222017,None,,0,0,0,0,0.0,493,198,None,,0,3,0.0,0.0,0,Conor,0.0,0,0,0.0,505,195,522,False,0.0,498,191,0,Joined Peterborough United on a season-long loan - Expected back 01 Jul,2021-08-31T17:00:07.036627Z,45,0,0,None,0,,222017.jpg,0.0,0,0,Coventry,0.1,False,None,u,19,21,0.0,462,185,0,2225,0,5996,500,0.0,0.0,Coventry,0
0,0,0,None,None,0,462384,None,,0,0,0,0,0.0,412,156,None,,0,2,0.5,0.0,0,Jamal,0.0,0,0,0.0,434,158,554,False,0.0,425,156,0,,None,40,0,0,None,0,,462384.jpg,0.0,0,0,Baptiste,0.3,False,None,a,19,21,0.0,363,130,0,17284,1998,8372,1835,0.0,0.0,Baptiste,0
0,0,9,None,None,0,180151,None,,0,0,0,0,12.8,250,137,None,,0,3,2.0,1.5,2,Nikola,1.5,1,0,3.1,315,139,582,False,8.2,326,139,94,,None,60,0,0,None,0,,180151.jpg,1.5,0,0,Vlasic,0.1,False,None,a,19,21,10.0,248,134,3,6853,896,3303,738,0.2,0.5,Vlasic,0
0,0,0,None,None,0,195728,None,,0,0,0,0,0.0,476,190,None,,0,3,0.5,0.0,0,Alex,0.0,0,0,0.0,488,187,589,False,0.0,481,183,0,,None,45,0,0,None,0,,195728.jpg,0.0,0,0,Kral,0.1,False,None,a,19,21,0.0,445,177,0,6598,1176,2963,977,0.0,0.0,Kral,0
0,1,79,None,None,1,19624,1,,0,0,0,0,146.1,18,11,1,,0,3,2.7,3.2,2,João Filipe Iria,2.7,5,0,20.0,89,48,426,False,45.4,211,82,406,,None,50,0,0,None,0,,19624.jpg,2.4,0,0,Santos Moutinho,0.7,False,None,a,20,39,9.0,250,136,12,52756,5018,38808,7819,0.5,2.4,Moutinho,0
0,0,0,0,0,0,38533,None,,0,0,0,0,0.0,551,58,None,,0,1,0.0,0.0,0,Rui Pedro,0.0,0,0,0.0,558,67,427,False,0.0,553,67,0,Transferred to Roma,2021-07-14T07:47:44.687993Z,50,0,0,None,0,,38533.jpg,0.0,0,0,dos Santos Patrício,0.0,False,None,u,20,39,0.0,534,56,0,0,0,1510,70,0.0,0.0,Patrício,0
0,0,0,100,100,0,90585,None,,0,0,-1,1,0.0,537,199,None,,0,2,0.0,0.5,0,Willy,0.0,0,0,0.0,547,199,428,False,0.0,542,199,0,,2021-08-09T18:30:12.373456Z,49,0,0,None,0,,90585.jpg,0.0,0,0,Boly,0.1,False,None,a,20,39,0.0,517,194,0,2482,380,5573,797,0.0,0.0,Boly,0
0,0,78,None,None,1,94147,None,,0,0,0,0,2.8,296,97,None,,0,2,2.7,3.2,0,Conor,2.7,5,0,7.3,254,86,429,False,59.6,161,63,446,,None,45,0,0,None,0,,94147.jpg,2.4,0,0,Coady,6.5,False,None,a,20,39,10.0,239,66,12,284067,12345,286332,39861,0.6,2.7,Coady,1
0,0,12,None,None,1,102057,None,,1,-1,0,0,183.4,6,1,None,,0,4,1.7,2.2,2,Raúl,1.7,5,0,38.9,20,4,430,False,28.2,259,31,450,,None,75,0,0,1,0,,102057.jpg,1.6,0,0,Jiménez,4.8,False,None,a,20,39,176.0,20,7,8,446344,28283,351363,71041,0.2,1.1,Jiménez,2
0,0,67,None,None,1,107613,None,,0,0,0,0,27.3,184,50,3,,0,2,2.0,2.5,-1,Romain,2.0,5,0,19.7,91,21,431,False,89.2,84,29,398,,None,50,0,0,None,0,,107613.jpg,2.0,0,0,Saïss,1.0,False,None,a,20,39,80.0,71,10,10,80305,2861,58678,12991,0.4,2.0,Saïss,2
2,2,76,None,None,1,111291,None,,0,0,1,-1,56.8,100,20,None,,1,2,5.3,5.8,1,Fernando,5.3,5,0,15.1,144,43,432,False,56.6,172,69,431,,None,46,0,0,None,0,,111291.jpg,3.8,0,0,Marçal,6.6,False,None,a,20,39,44.0,121,26,19,659629,46469,145266,43653,1.2,4.1,Marçal,2
0,0,0,0,0,0,114128,None,,0,0,0,0,0.0,465,185,None,,0,2,0.0,0.0,0,Jonathan,0.0,0,0,0.0,479,185,433,False,0.0,472,185,0,Knee injury - Unknown return date,2021-06-22T11:30:10.631811Z,45,0,0,None,0,,114128.jpg,0.0,0,0,Castro Otto,0.0,False,None,i,20,39,0.0,428,172,0,292,61,361,54,0.0,0.0,Jonny,0
0,0,8,None,None,0,151589,None,,0,0,-1,1,1.2,316,163,None,,0,3,0.0,0.5,0,Leander,0.0,0,0,2.0,339,154,434,False,14.6,295,119,42,,None,49,0,0,None,0,,151589.jpg,1.0,0,0,Dendoncker,0.1,False,None,a,20,39,4.0,285,150,2,3369,334,9875,1234,0.0,0.4,Dendoncker,0
0,0,75,None,None,1,159533,None,,0,0,0,0,170.4,11,6,None,,0,3,2.3,2.8,2,Adama,2.3,5,0,48.1,9,6,435,False,102.0,61,23,436,,None,60,0,0,None,0,,159533.jpg,2.2,0,0,Traoré,4.1,False,None,a,20,39,208.0,10,5,11,449139,22428,235632,52949,0.4,1.8,Traoré,0
