assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,None,None,0,198044,0,0,0,0,0.0,512,25,0,1,0.5,0.5,0,Harry,0.0,0,0,0.0,532,46,548,False,0.0,529,46,0,,None,40,0,0,0,198044.jpg,0.0,0,0,Lewis,0.1,False,None,a,16,20,0.0,479,17,0,15605,50,9532,101,0.0,0.0,Lewis,0
1,0,61,100,100,2,214466,0,0,0,0,40.8,350,177,0,3,2.2,2.2,2,William,1.7,4,0,12.4,408,178,584,False,48.0,415,172,329,,2020-03-05T14:00:19.615123Z,45,0,0,0,214466.jpg,2.1,0,0,Smallbone,0.0,False,None,a,16,20,37.0,362,171,17,2177,159,1051,66,0.4,3.8,Smallbone,0
0,0,3,0,0,0,203389,0,0,0,0,0.0,594,236,0,3,0.0,0.0,0,Nathan,0.1,0,0,2.0,472,198,633,False,3.0,488,207,2,Contract with club expired on 30/6,2020-06-30T23:30:24.100435Z,45,0,0,0,203389.jpg,1.0,0,0,Tella,0.0,False,None,u,16,20,17.0,395,185,1,64,3,50,3,0.0,0.2,Tella,0
0,0,10,None,None,0,214470,0,0,0,0,16.7,404,150,0,2,0.8,0.8,2,Jake,0.3,1,0,2.8,465,170,645,False,8.4,468,175,90,,None,40,0,0,0,214470.jpg,2.0,0,0,Vokins,0.0,False,None,a,16,20,3.0,436,162,2,1696,440,499,97,0.1,0.5,Vokins,0
0,0,0,None,None,0,449781,0,0,0,0,0.0,615,254,0,3,0.5,0.5,0,Alexandre,0.0,0,0,0.0,628,255,649,False,0.0,626,253,0,,None,45,0,0,0,449781.jpg,0.0,0,0,Jankewitz,0.0,False,None,a,16,20,0.0,604,250,0,31,3,14,3,0.0,0.0,Jankewitz,0
0,0,0,None,None,0,422306,0,0,0,0,0.0,610,250,0,3,0.5,0.5,0,Will,0.0,0,0,0.0,622,251,654,False,0.0,620,249,0,,None,45,0,0,0,422306.jpg,0.0,0,0,Ferry,0.0,False,None,a,16,20,0.0,596,244,0,56,13,15,3,0.0,0.0,Ferry,0
0,0,0,None,None,0,174590,0,0,0,0,0.0,589,233,0,3,1.8,1.8,0,Jacob,0.0,0,0,0.0,601,234,663,False,0.0,599,232,0,,None,45,0,0,0,174590.jpg,0.0,0,0,Maddox,0.0,False,None,a,16,20,0.0,575,227,0,5,5,1,1,0.0,0.0,Maddox,0
0,2,191,100,100,3,115556,0,0,-2,2,155.4,226,56,0,2,3.8,3.8,1,Ben,3.3,18,0,46.9,309,104,329,False,240.2,272,109,1250,,2020-03-08T15:00:19.273544Z,53,0,0,0,115556.jpg,2.1,0,0,Davies,0.2,False,None,a,17,6,76.0,307,101,33,20603,1216,20121,916,0.6,6.2,Davies,6
1,5,346,100,100,4,39194,0,0,-3,3,56.1,327,108,2,2,1.9,1.9,1,Jan,1.4,24,1,51.9,287,95,330,False,398.4,180,65,1644,,2019-11-01T14:00:13.161821Z,52,0,0,0,39194.jpg,2.7,0,0,Vertonghen,1.5,False,None,a,17,6,63.0,323,109,62,136460,499,274493,575,0.3,11.9,Vertonghen,2
2,6,544,None,None,6,55605,0,0,-2,2,195.6,195,46,2,2,3.9,3.9,1,Toby,3.4,38,2,111.0,119,27,331,False,743.0,33,8,2777,,None,53,1,0,0,55605.jpg,2.9,0,0,Alderweireld,4.7,False,None,a,17,6,171.0,215,49,90,381280,7235,583998,3347,0.6,17.0,Alderweireld,6
2,4,419,100,100,3,173904,0,0,-2,2,31.0,370,131,1,2,3.2,3.2,2,Davinson,2.7,37,0,63.2,237,73,333,False,517.4,110,45,2340,,2020-03-11T11:00:17.618134Z,53,0,0,0,173904.jpg,2.1,0,0,Sánchez,1.0,False,None,a,17,6,82.0,298,92,58,60855,624,91289,846,0.5,10.9,Sánchez,5
0,0,0,0,0,0,77794,0,0,0,0,0.0,657,223,0,2,0.0,0.0,0,Kieran,0.0,0,0,0.0,657,223,334,False,0.0,656,223,0,Joined Atletico Madrid on a permanent deal on 17/7,2019-07-18T09:00:08.860585Z,55,0,0,0,77794.jpg,0.0,0,0,Trippier,0.1,False,None,u,17,6,0.0,655,223,0,1865,30,15681,23,0.0,0.0,Trippier,0
0,0,9,0,0,0,234908,0,0,-2,2,12.5,417,157,0,2,0.0,0.0,0,Juan,0.0,3,0,3.1,462,168,335,False,18.6,451,169,66,Knee injury - Unknown return date,2020-06-22T13:30:22.464829Z,48,0,0,0,234908.jpg,0.8,0,0,Foyth,0.0,False,None,i,17,6,0.0,629,217,3,2795,7,4174,13,0.0,0.6,Foyth,1
7,15,587,75,50,8,80226,0,0,1,-1,503.4,48,9,1,2,3.7,2.5,2,Serge,4.4,32,1,138.9,75,10,336,False,633.4,60,22,2519,Personal Reasons - 75% chance of playing,2020-07-17T13:30:18.133778Z,51,1,0,0,80226.jpg,3.7,1,0,Aurier,6.8,False,None,d,17,6,252.0,156,24,116,1518608,8366,1084150,39288,0.9,22.7,Aurier,2
2,20,499,100,100,5,78830,0,0,-1,1,372.1,104,15,3,4,5.1,5.1,12,Harry,4.6,35,15,209.0,29,11,338,False,724.6,38,6,2408,,2020-01-01T17:30:18.573337Z,109,0,0,0,78830.jpg,5.0,0,0,Kane,11.0,False,None,a,17,6,994.0,24,14,136,2136010,23792,3335822,10526,0.4,12.5,Kane,4
0,0,0,0,0,0,165990,0,0,0,0,0.0,588,80,0,4,0.0,0.0,0,Vincent,0.0,0,0,0.0,600,79,339,False,0.0,598,79,0,Joined Monterrey on a permanent deal on 23/7,2019-07-30T07:00:10.626522Z,45,0,0,0,165990.jpg,0.0,0,0,Janssen,0.1,False,None,u,17,6,0.0,574,79,0,3116,27,9468,11,0.0,0.0,Janssen,0
0,11,380,100,100,5,37915,0,0,-2,2,0.0,650,70,1,1,5.5,5.5,3,Hugo,5.0,20,0,52.3,285,16,340,False,522.4,107,16,1628,,2020-03-01T14:30:24.052498Z,53,0,0,1,37915.jpg,4.5,0,73,Lloris,3.9,False,None,a,17,6,0.0,648,68,86,321540,2265,693970,3904,0.9,16.2,Lloris,0
0,6,300,None,None,2,102884,0,0,-4,4,10.0,423,6,1,1,0.5,0.5,0,Paulo,0.0,26,0,46.1,310,21,341,False,449.8,146,21,1612,,None,41,0,0,1,102884.jpg,3.2,0,59,Gazzaniga,1.5,False,None,a,17,6,0.0,501,24,58,553731,581,493743,1553,0.0,14.1,Gazzaniga,1
12,18,524,100,100,6,85971,0,0,1,-1,585.2,33,26,5,3,6.1,6.1,8,Heung-Min,5.6,31,11,247.3,17,9,342,False,787.4,26,8,2311,,2020-02-18T12:00:16.397536Z,96,0,1,0,85971.jpg,5.8,2,0,Son,7.7,False,None,a,17,6,1106.0,19,6,161,3673923,74263,3380134,7554,0.6,16.8,Son,0
2,6,205,0,0,1,80607,0,0,-4,4,348.9,110,71,0,3,0.0,0.0,0,Christian,0.0,18,2,83.3,186,94,343,False,262.4,260,104,1090,Joined Inter Milan on a permanent deal on 28/1,2020-01-28T13:30:20.762908Z,86,0,0,0,80607.jpg,2.4,0,0,Eriksen,2.3,False,None,u,17,6,225.0,175,96,48,143147,35,455374,184,0.0,5.6,Eriksen,5
6,12,343,0,25,4,108823,0,0,-2,2,328.3,121,77,2,3,0.0,0.2,0,Bamidele,0.3,25,8,148.4,63,37,344,False,526.8,104,33,1835,Hamstring injury - Expected back 26 Jul,2020-07-07T09:00:17.211647Z,83,0,0,0,108823.jpg,4.8,0,0,Alli,2.8,False,None,i,17,6,627.0,54,27,116,1728708,36,1639539,2676,0.0,14.0,Alli,2
3,1,293,100,100,5,95715,0,0,-5,5,438.3,69,50,0,3,2.2,2.2,1,Lucas,1.7,28,4,161.4,54,31,345,False,435.8,154,56,2069,,2020-06-19T22:00:14.686541Z,70,0,0,0,95715.jpg,2.7,0,0,Rodrigues Moura da Silva,3.9,False,None,a,17,6,741.0,40,18,88,817944,2137,1291024,2121,0.2,12.6,Lucas Moura,2
5,2,219,100,100,5,62974,0,0,-3,3,283.9,141,88,1,3,2.5,2.5,4,Erik,2.0,12,2,84.5,183,93,346,False,226.2,283,116,1190,,2020-02-05T19:00:22.788643Z,57,0,0,0,62974.jpg,2.7,0,0,Lamela,1.1,False,None,a,17,6,337.0,111,58,64,499639,492,522481,366,0.4,11.2,Lamela,3
0,0,339,100,100,5,157668,0,0,-3,3,303.3,135,83,0,3,2.2,2.2,2,Harry,1.7,30,0,71.1,218,111,347,False,340.4,208,84,2043,,2020-01-22T22:00:22.005033Z,52,0,0,0,157668.jpg,1.6,0,0,Winks,0.3,False,None,a,17,6,66.0,318,157,47,20777,129,33969,98,0.3,9.0,Winks,9
0,0,5,0,0,0,54756,0,0,-3,3,0.9,466,210,0,3,0.0,0.0,0,Victor,0.0,2,0,0.2,502,216,348,False,1.2,496,213,24,Joined Montreal Impact on a permanent deal on 3/3,2020-03-03T22:30:26.929361Z,47,0,0,0,54756.jpg,0.5,0,0,Wanyama,0.1,False,None,u,17,6,0.0,617,256,1,5445,2,8848,9,0.0,0.2,Wanyama,1
1,0,354,100,100,6,45268,0,0,-2,2,271.1,147,93,0,3,2.6,2.6,2,Moussa,2.1,30,2,77.9,199,103,349,False,319.4,220,89,2282,,2020-01-05T22:00:20.348120Z,48,0,0,0,45268.jpg,2.4,0,0,Sissoko,1.3,False,None,a,17,6,189.0,204,111,64,234606,603,302799,578,0.4,13.3,Sissoko,8
2,0,162,0,0,3,93264,0,0,-2,2,99.6,272,150,0,3,0.0,0.0,0,Eric,1.4,22,0,43.7,315,142,350,False,279.0,245,98,1250,Suspended until 26 Jul,2020-07-08T15:30:24.235288Z,48,0,0,0,93264.jpg,1.9,0,0,Dier,0.2,False,None,s,17,6,56.0,330,159,35,16614,10,23222,159,0.3,7.3,Dier,4
0,0,0,0,0,0,168764,0,0,-1,1,0.0,573,225,0,3,0.0,0.0,0,Luke,0.0,0,0,0.0,586,227,351,False,0.0,583,224,0,Joined QPR on loan until the end of the season on 1/7. - Expected back 01 Aug,2019-07-02T09:00:13.289180Z,44,0,0,0,168764.jpg,0.0,0,0,Amos,0.0,False,None,n,17,6,0.0,555,219,0,1316,18,1612,19,0.0,0.0,Amos,0
0,0,15,None,None,0,209042,0,0,-2,2,1.3,456,206,0,3,0.6,0.6,0,Oliver,0.1,1,0,1.5,480,201,352,False,13.0,459,192,63,,None,43,0,0,0,209042.jpg,1.0,0,0,Skipp,0.6,False,None,a,17,6,0.0,543,215,5,58055,89,59964,341,0.0,1.2,Skipp,0
2,2,220,0,25,1,231372,0,0,-2,2,194.8,196,123,0,3,0.0,0.1,0,Tanguy,0.1,17,2,59.2,256,124,442,False,274.2,248,99,1002,Unknown - Unknown return date,2020-07-14T12:30:21.809810Z,58,0,0,0,231372.jpg,2.1,0,0,Ndombele,2.2,False,None,i,17,6,122.0,252,130,45,591137,21,834053,574,0.0,7.8,Ndombele,3
0,0,6,25,25,0,447235,0,0,-2,2,0.1,480,74,0,4,0.1,0.1,0,Troy,0.0,0,0,0.0,585,75,509,False,0.2,498,70,6,Abdominal injury - 25% chance of playing,2020-06-03T15:30:20.928449Z,43,0,0,0,447235.jpg,1.0,0,0,Parrott,0.7,False,None,d,17,6,0.0,551,74,2,89887,125,106658,325,0.0,0.5,Parrott,0
2,1,219,100,100,5,200826,0,0,-2,2,405.2,87,62,0,3,3.4,3.4,6,Giovani,2.9,17,0,81.6,193,99,523,False,253.8,262,105,1347,,2020-07-10T23:00:25.492701Z,73,0,0,0,200826.jpg,1.7,0,0,Lo Celso,0.4,False,None,a,17,6,157.0,226,118,45,37958,1336,61942,360,0.4,6.2,Lo Celso,6
0,0,41,100,100,0,184349,0,0,-1,1,39.9,354,178,0,3,0.5,0.5,0,Ryan,0.0,5,0,11.9,410,179,524,False,45.4,422,177,341,,2020-02-22T15:00:17.445711Z,54,0,0,0,184349.jpg,1.5,0,0,Sessegnon,0.1,False,None,a,17,6,34.0,367,174,9,5828,10,21223,39,0.0,1.7,Sessegnon,0
0,0,3,0,0,0,168566,0,0,0,0,0.0,642,266,0,3,0.0,0.0,0,Georges-Kévin,0.0,0,0,1.8,475,199,527,False,0.0,646,265,2,Joined Besiktas on a permanent deal on 22/8,2019-08-22T12:30:17.630601Z,50,0,0,0,168566.jpg,1.0,0,0,Nkoudou,0.0,False,None,u,17,6,18.0,392,184,1,1781,4,2539,3,0.0,0.2,Nkoudou,0
0,0,0,None,None,0,175941,0,0,0,0,0.0,510,24,0,1,0.5,0.5,0,Alfie,0.0,0,0,0.0,530,45,543,False,0.0,527,45,0,,None,40,0,0,0,175941.jpg,0.0,0,0,Whiteman,0.5,False,None,a,17,6,0.0,477,16,0,46549,57,26946,205,0.0,0.0,Whiteman,0
0,0,0,100,100,0,39215,0,0,-3,3,0.0,539,38,0,1,0.5,0.5,0,Michel,0.0,0,0,0.0,557,57,555,False,0.0,554,57,0,,2019-11-21T14:30:20.107084Z,42,0,0,0,39215.jpg,0.0,0,0,Vorm,0.0,False,None,a,17,6,0.0,511,32,0,3511,14,3193,19,0.0,0.0,Vorm,0
0,0,0,None,None,0,214572,0,0,0,0,0.0,515,26,0,1,0.5,0.5,0,Brandon,0.0,0,0,0.0,535,47,558,False,0.0,532,47,0,,None,40,0,0,0,214572.jpg,0.0,0,0,Austin,0.2,False,None,a,17,6,0.0,482,18,0,17840,49,11039,100,0.0,0.0,Austin,0
0,0,100,100,100,2,199584,0,0,-1,1,17.2,402,149,0,2,0.5,0.5,0,Japhet,0.0,7,0,17.1,398,146,583,False,134.4,348,136,525,,2020-06-15T16:00:16.549558Z,39,0,0,0,199584.jpg,2.8,0,0,Tanganga,1.2,False,None,a,17,6,20.0,386,139,17,294988,11258,217948,3114,0.0,4.4,Tanganga,1
0,0,17,None,None,0,195774,0,0,-4,4,34.0,366,182,0,3,0.8,0.8,0,Gedson,0.3,1,0,7.1,436,187,605,False,17.0,454,190,61,,None,46,0,0,0,195774.jpg,1.0,0,0,Carvalho Fernandes,0.0,False,None,a,17,6,20.0,389,183,6,6682,67,5235,82,0.1,1.3,Fernandes,0
1,5,133,100,100,2,194252,0,0,-5,5,185.1,202,127,0,3,3.2,3.2,4,Steven,2.7,9,3,50.3,293,138,615,False,171.2,326,139,656,,2020-03-08T15:00:19.797089Z,70,0,0,0,194252.jpg,3.4,0,0,Bergwijn,0.9,False,None,a,17,6,147.0,235,122,41,363358,1962,306984,3099,0.4,5.9,Bergwijn,2
0,0,0,None,None,0,448791,0,0,0,0,0.0,614,253,0,3,0.5,0.5,0,Harvey,0.0,0,0,0.0,627,254,634,False,0.0,625,252,0,,None,45,0,0,0,448791.jpg,0.0,0,0,White,0.0,False,None,a,17,6,0.0,603,249,0,193,19,101,16,0.0,0.0,White,0
0,0,0,None,None,0,461195,0,0,0,0,0.0,529,209,0,2,0.5,0.5,0,Dennis,0.0,0,0,0.0,549,208,655,False,0.0,546,208,0,,None,40,0,0,0,461195.jpg,0.0,0,0,Cirkin,0.0,False,None,a,17,6,0.0,498,200,0,385,80,140,40,0.0,0.0,Cirkin,0
1,0,153,100,100,2,40868,0,0,-4,4,208.4,186,42,0,2,-0.3,1.2,0,José,0.7,28,0,44.1,313,106,353,False,171.4,324,125,1022,,2019-12-04T20:00:11.977301Z,46,0,0,0,40868.jpg,1.5,0,0,Holebas,0.7,False,None,a,18,57,62.0,325,111,21,23429,71,241729,219,0.2,4.6,Holebas,5
2,4,354,100,100,7,85624,0,0,-2,2,54.5,330,109,1,2,0.7,2.2,1,Christian,1.7,28,0,65.5,232,70,354,False,433.4,156,58,2070,,2020-01-02T14:30:15.835545Z,43,0,0,0,85624.jpg,2.9,2,0,Kabasele,0.5,False,None,a,18,57,164.0,217,51,72,91064,240,74579,1689,0.4,16.7,Kabasele,1
0,4,275,100,100,6,155651,0,0,-2,2,185.6,201,47,0,2,1.3,2.8,0,Adam,2.3,28,1,61.6,247,77,355,False,342.8,207,78,1722,,2019-12-12T22:00:15.473547Z,43,0,0,0,155651.jpg,2.7,0,0,Masina,0.4,False,None,a,18,57,85.0,292,90,64,50600,112,31460,1893,0.5,14.9,Masina,3
0,1,179,100,100,3,20145,-1,1,-4,4,73.3,300,94,0,2,-0.7,0.8,1,Adrian,0.3,29,0,29.5,353,127,356,False,196.6,304,118,1374,,2019-12-28T17:00:19.627436Z,41,1,0,0,20145.jpg,1.4,1,0,Mariappa,0.2,False,None,a,18,57,32.0,369,134,26,34312,86,36752,304,0.1,6.3,Mariappa,3
1,0,349,100,100,5,54484,0,0,-3,3,307.6,133,32,0,2,1.6,3.1,1,Francisco,2.6,39,0,70.2,220,62,357,False,336.8,210,80,2101,,2020-01-01T17:30:18.675582Z,42,0,0,0,54484.jpg,2.1,0,0,Femenía Far,0.9,False,None,a,18,57,56.0,329,115,54,150860,771,138087,3315,0.6,12.9,Kiko Femenía,5
0,3,441,100,100,9,41338,0,0,-3,3,34.8,364,128,1,2,-0.9,0.6,0,Craig,0.1,37,0,55.1,270,87,358,False,458.0,142,51,2488,,2019-12-28T19:30:17.240152Z,42,0,0,0,41338.jpg,2.7,0,0,Cathcart,2.9,False,None,a,18,57,57.0,327,113,77,421733,1922,477587,9166,0.0,18.3,Cathcart,7
1,7,148,0,0,4,52940,0,0,-5,5,108.4,259,71,1,2,0.0,0.0,0,Daryl,0.0,5,0,27.1,365,132,359,False,116.0,360,141,606,Knee injury - Unknown return date,2020-06-15T00:30:15.706566Z,40,1,0,0,52940.jpg,4.5,0,0,Janmaat,0.6,False,None,i,18,57,46.0,343,121,36,224107,168,234446,811,0.0,9.0,Janmaat,1
0,0,0,0,0,0,220166,0,0,-1,1,0.0,495,188,0,2,0.0,0.0,0,Marc,0.0,0,0,0.0,517,187,360,False,0.0,514,187,0,Joined Leganes on loan until the end of the season on 25/7. - Expected back 01 Aug,2019-07-26T16:00:12.508474Z,39,0,0,0,220166.jpg,0.0,0,0,Navarro,0.3,False,None,n,18,57,0.0,462,177,0,52504,221,44232,293,0.0,0.0,Navarro,0
0,0,3,0,0,0,41945,0,0,-1,1,0.1,478,179,9,2,0.0,0.0,0,Sebastian,0.0,0,0,1.0,486,177,361,False,1.8,490,178,56,Contract terminated on 31/1,2019-11-21T17:30:19.779527Z,39,0,0,0,41945.jpg,1.0,0,0,Prödl,1.0,False,None,u,18,57,8.0,415,152,1,70827,142,124557,493,0.0,0.3,Prödl,0
2,15,370,100,100,6,41725,0,0,-3,3,352.8,108,16,2,4,3.4,4.9,8,Troy,4.4,32,9,159.9,56,20,362,False,497.6,124,16,2068,,2019-08-22T16:30:07.834073Z,62,0,1,0,41725.jpg,4.0,0,0,Deeney,1.7,False,None,a,18,57,750.0,39,22,101,367438,3535,443860,10581,0.7,16.3,Deeney,3
5,9,330,0,0,8,94924,0,0,-4,4,602.3,30,3,2,4,0.0,0.0,0,Gerard,0.0,33,4,195.4,38,15,363,False,458.4,141,18,2097,Knee injury - Unknown return date,2020-02-29T20:00:17.592234Z,61,0,0,0,94924.jpg,3.1,0,0,Deulofeu,1.7,False,None,i,18,57,896.0,31,17,88,406655,45,678944,381,0.0,14.4,Deulofeu,3
1,2,117,None,None,0,73426,0,0,-5,5,129.5,243,36,0,4,-0.6,0.9,1,Andre,0.4,17,2,51.2,288,41,364,False,106.2,372,45,741,,None,55,0,0,0,73426.jpg,1.7,0,0,Gray,0.4,False,None,a,18,57,287.0,135,40,39,44432,86,78570,175,0.1,7.1,Gray,1
0,0,8,0,0,0,173514,0,0,-3,3,13.6,412,62,0,4,0.0,0.0,0,Isaac,0.0,3,0,3.7,456,65,365,False,6.2,478,65,65,Achilles injury - Unknown return date,2020-06-18T16:30:14.601605Z,47,0,0,0,173514.jpg,0.8,0,0,Success Ajayi,0.3,False,None,i,18,57,17.0,396,67,4,21999,23,59835,82,0.0,0.9,Success,1
0,15,638,None,None,9,9089,0,0,-1,1,10.1,422,5,1,1,1.3,2.8,1,Ben,2.3,57,0,86.3,176,7,366,False,833.0,20,8,3240,,None,49,0,0,0,9089.jpg,3.5,0,109,Foster,3.7,False,None,a,18,57,17.0,397,2,127,480604,383,423763,8808,0.5,25.9,Foster,1
0,0,0,0,0,0,206882,0,0,-3,3,0.0,552,45,0,1,0.0,0.0,0,Pontus,0.0,0,0,0.0,570,63,367,False,0.0,567,63,0,Joined FC Emmen on loan until the end of the season on 31/1. - Expected back 01 Aug,2020-01-31T20:30:18.862484Z,42,0,0,0,206882.jpg,0.0,0,0,Dahlberg,0.1,False,None,n,18,57,0.0,526,39,0,1715,14,7299,24,0.0,0.0,Dahlberg,0
4,9,438,100,100,10,121599,-1,1,-6,6,511.1,46,34,1,3,1.3,2.8,5,Abdoulaye,2.3,54,4,166.0,51,28,368,False,513.6,112,37,2995,,2019-12-22T16:30:23.335692Z,54,1,0,0,121599.jpg,3.1,0,0,Doucouré,1.8,False,None,a,18,57,637.0,50,25,109,358665,897,446991,4207,0.4,20.2,Doucouré,9
0,0,182,100,100,5,61566,0,0,-4,4,260.5,152,96,0,3,-0.1,1.4,0,Roberto,0.9,20,3,79.8,195,100,369,False,226.4,282,115,1468,,2020-01-05T01:00:12.397900Z,56,0,0,0,61566.jpg,2.2,0,0,Pereyra,0.6,False,None,a,18,57,312.0,123,67,57,38249,62,252090,224,0.2,10.2,Pereyra,3
1,3,254,100,100,5,108413,0,0,-2,2,387.9,96,68,0,3,0.4,1.9,1,Will,1.4,39,1,98.7,141,76,370,False,333.0,213,86,2079,,2019-12-28T17:00:19.675638Z,53,0,0,0,108413.jpg,2.1,0,0,Hughes,0.3,False,None,a,18,57,266.0,150,86,60,64830,28,71670,67,0.3,11.3,Hughes,7
0,2,142,100,100,1,43250,0,0,-2,2,218.5,177,112,0,3,-0.3,1.2,1,Tom,0.7,22,1,59.0,257,125,371,False,151.2,338,142,865,,2019-10-26T16:30:19.666204Z,48,0,0,0,43250.jpg,1.9,0,0,Cleverley,0.1,False,None,a,18,57,219.0,176,97,30,21869,16,26921,20,0.1,6.2,Cleverley,2
0,0,0,0,0,0,157775,0,0,-3,3,0.0,628,260,0,3,0.0,0.0,0,Ken,0.0,0,0,0.0,638,261,372,False,0.0,636,259,0,Joined Udinese on loan until the end of the season on 22/8. - Expected back 01 Aug,2019-08-22T10:30:11.423152Z,47,0,0,0,157775.jpg,0.0,0,0,Sema,0.0,False,None,n,18,57,0.0,621,259,0,882,12,3319,10,0.0,0.0,Sema,0
4,7,394,75,100,8,38439,0,0,-2,2,313.6,130,81,0,3,1.0,2.8,0,Etienne,2.3,48,0,90.0,160,84,373,False,482.8,131,49,2627,Knock - 75% chance of playing,2020-07-17T22:00:17.686887Z,48,0,0,0,38439.jpg,2.6,0,0,Capoue,0.4,False,None,d,18,57,102.0,267,137,78,45040,150,82107,1124,0.5,16.2,Capoue,8
1,2,132,100,100,2,89085,0,0,-1,1,114.9,254,145,0,3,-0.1,1.4,1,Nathaniel,0.9,14,0,32.4,347,152,374,False,158.6,331,141,902,,2020-02-02T22:30:14.195243Z,44,0,0,0,89085.jpg,1.7,0,0,Chalobah,0.2,False,None,a,18,57,53.0,336,162,34,22616,57,28662,171,0.2,7.7,Chalobah,1
0,0,10,100,100,0,216058,0,0,-2,2,0.8,468,211,0,3,-1.0,0.5,0,Domingos,0.0,2,0,1.5,481,202,375,False,7.4,471,197,18,,2019-10-29T22:00:19.938793Z,43,0,0,0,216058.jpg,1.0,0,0,Quina,0.1,False,None,a,18,57,7.0,419,196,4,10536,49,13007,112,0.0,0.9,Quina,0
0,2,335,100,100,4,60232,0,0,-2,2,65.8,313,101,0,2,2.4,3.9,1,Craig,3.4,42,2,96.9,150,38,439,False,530.6,99,39,2179,,2020-02-02T22:30:14.335355Z,48,0,0,0,60232.jpg,2.3,0,0,Dawson,0.4,False,None,a,18,57,373.0,99,12,61,37774,518,32692,2406,0.7,12.7,Dawson,5
0,3,64,100,100,1,50175,0,0,-2,2,48.1,340,52,1,4,1.6,3.1,2,Danny,2.6,12,1,39.2,328,48,512,False,87.0,386,48,700,,2019-10-19T16:00:16.571131Z,58,0,0,0,50175.jpg,1.8,0,0,Welbeck,0.2,False,None,a,18,57,257.0,155,42,29,25484,450,27055,1660,0.4,5.0,Welbeck,0
0,0,0,None,None,0,18656,0,0,-2,2,0.0,555,47,0,1,-1.0,0.5,0,Heurelho da Silva,0.0,0,0,0.0,572,64,513,False,0.0,569,64,0,,None,43,0,0,0,18656.jpg,0.0,0,0,Gomes,0.2,False,None,a,18,57,0.0,529,41,0,7492,33,11765,58,0.0,0.0,Gomes,0
6,5,266,100,100,6,232185,0,0,-5,5,334.2,117,74,2,3,1.9,3.4,2,Ismaïla,2.9,28,5,128.7,88,51,525,False,353.8,200,82,1843,,2020-01-18T14:30:17.497310Z,60,0,0,0,232185.jpg,3.8,0,0,Sarr,1.4,False,None,a,18,57,598.0,58,31,98,476431,1015,411736,6971,0.5,16.3,Sarr,1
0,0,12,0,0,0,96767,0,0,-1,1,1.0,464,174,7,2,0.0,0.0,0,Dimitri,0.0,6,0,1.0,487,178,542,False,8.0,470,176,57,Joined Granada on loan until the end of the season on 2/1. - Expected back 01 Aug,2020-01-02T14:30:16.327156Z,39,0,0,0,96767.jpg,0.3,0,0,Foulquier,0.2,False,None,n,18,57,0.0,453,170,1,23401,345,19860,193,0.0,0.3,Foulquier,0
0,0,0,100,100,0,175353,0,0,0,0,0.0,590,234,0,3,-1.0,0.5,0,Ayotomiwa,0.0,0,0,0.0,602,235,563,False,0.0,600,233,0,,2019-12-31T10:30:25.925374Z,45,0,0,0,175353.jpg,0.0,0,0,Dele-Bashiru,0.0,False,None,a,18,57,0.0,576,228,0,1354,6,1053,22,0.0,0.0,Dele-Bashiru,0
0,0,4,100,100,0,475168,0,0,-1,1,2.4,447,66,0,4,-0.7,0.8,1,João Pedro,0.3,1,0,0.5,495,70,592,False,0.2,500,71,20,,2020-01-23T23:30:23.901314Z,49,0,0,0,475168.jpg,1.0,0,0,Junqueira de Jesus,0.0,False,None,a,18,57,4.0,435,70,2,2885,60,2291,60,0.1,0.4,João Pedro,0
0,0,20,None,None,0,168290,0,0,-4,4,5.0,434,199,0,3,-0.9,0.6,0,Ignacio,0.1,3,0,3.6,458,193,604,False,29.4,436,181,67,,None,46,0,0,0,168290.jpg,0.9,0,0,Pussetto,0.0,False,None,a,18,57,2.0,442,204,6,791,7,669,13,0.0,1.3,Pussetto,1
0,0,0,None,None,0,194401,0,0,0,0,0.0,591,81,0,4,-1.0,0.5,0,Adalberto,0.0,0,0,0.0,604,80,648,False,0.0,601,80,0,,None,45,0,0,0,194401.jpg,0.0,0,0,Peñaranda,0.0,False,None,a,18,57,0.0,578,80,0,284,34,163,31,0.0,0.0,Peñaranda,0
0,5,432,100,100,5,55459,0,0,-5,5,438.6,68,13,2,2,1.0,1.5,2,Aaron,2.0,50,3,115.3,106,20,376,False,531.8,96,36,2653,,2020-01-03T17:30:19.587785Z,45,0,0,0,55459.jpg,2.6,0,0,Cresswell,1.6,False,None,a,19,21,180.0,209,45,77,361562,2928,287979,4804,0.4,17.1,Cresswell,7
