assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
2,4,393,100,100,3,173904,0,0,-2,2,30.3,367,129,1,2,3.0,4.0,0,Davinson,3.0,35,0,59.3,241,72,333,False,483.4,113,45,2160,,2020-03-11T11:00:17.618134Z,53,0,0,0,173904.jpg,2.2,0,0,Sánchez,1.0,False,None,a,17,6,78.0,297,93,54,59076,392,88098,2244,0.6,10.2,Sánchez,5
0,0,0,0,0,0,77794,0,0,0,0,0.0,649,220,0,2,0.0,0.0,0,Kieran,0.0,0,0,0.0,649,220,334,False,0.0,648,220,0,Joined Atletico Madrid on a permanent deal on 17/7,2019-07-18T09:00:08.860585Z,55,0,0,0,77794.jpg,0.0,0,0,Trippier,0.1,False,None,u,17,6,0.0,647,220,0,1793,25,15618,31,0.0,0.0,Trippier,0
0,0,9,0,0,0,234908,0,0,-2,2,12.5,412,153,0,2,0.0,0.0,0,Juan,0.0,3,0,3.1,460,166,335,False,18.6,448,167,66,Knee injury - Unknown return date,2020-06-22T13:30:22.464829Z,48,0,0,0,234908.jpg,0.8,0,0,Foyth,0.0,False,None,i,17,6,0.0,620,214,3,2781,7,4135,19,0.0,0.6,Foyth,1
7,15,570,100,100,8,80226,1,-1,1,-1,487.2,47,9,1,2,5.6,6.6,8,Serge,5.6,30,1,133.4,73,9,336,False,614.8,58,22,2339,,2019-09-28T16:00:17.498533Z,51,1,0,0,80226.jpg,3.9,1,0,Aurier,7.8,False,None,a,17,6,232.0,162,30,113,1469783,20424,968671,8372,1.1,22.2,Aurier,1
2,17,435,100,100,5,78830,0,0,0,0,316.8,116,17,2,4,3.6,4.6,2,Harry,3.6,33,13,179.5,39,15,338,False,626.6,54,8,2228,,2020-01-01T17:30:18.573337Z,110,0,0,0,78830.jpg,4.9,0,0,Kane,11.9,False,None,a,17,6,852.0,30,17,122,2100048,4821,3224689,59531,0.3,11.1,Kane,3
0,0,0,0,0,0,165990,0,0,0,0,0.0,584,80,0,4,0.0,0.0,0,Vincent,0.0,0,0,0.0,596,79,339,False,0.0,594,79,0,Joined Monterrey on a permanent deal on 23/7,2019-07-30T07:00:10.626522Z,45,0,0,0,165990.jpg,0.0,0,0,Janssen,0.1,False,None,u,17,6,0.0,567,78,0,3073,8,9431,22,0.0,0.0,Janssen,0
0,11,347,100,100,5,37915,0,0,-2,2,0.0,642,70,1,1,5.8,6.8,6,Hugo,5.8,18,0,46.6,299,18,340,False,465.4,123,18,1448,,2020-03-01T14:30:24.052498Z,53,0,0,1,37915.jpg,4.7,0,65,Lloris,3.9,False,None,a,17,6,0.0,640,68,80,311530,2725,684350,3140,1.1,15.1,Lloris,0
0,6,300,None,None,2,102884,-1,1,-4,4,10.0,417,6,1,1,0.0,1.0,0,Paulo,0.0,26,0,46.1,302,20,341,False,449.8,134,21,1612,,None,41,0,0,1,102884.jpg,3.2,0,59,Gazzaniga,1.6,False,None,a,17,6,0.0,495,24,58,551733,777,488604,1679,0.0,14.1,Gazzaniga,1
11,14,463,100,100,6,85971,-1,1,2,-2,539.4,39,31,5,3,3.6,4.6,1,Heung-Min,3.6,29,9,224.8,19,11,342,False,686.2,38,13,2131,,2020-02-18T12:00:16.397536Z,97,0,1,0,85971.jpg,5.4,2,0,Son,7.1,False,None,a,17,6,1028.0,19,6,140,3566007,5507,3296084,66541,0.4,14.4,Son,0
2,6,205,0,0,1,80607,0,0,-4,4,348.9,100,68,0,3,0.0,0.0,0,Christian,0.0,18,2,83.3,169,87,343,False,262.4,254,101,1090,Joined Inter Milan on a permanent deal on 28/1,2020-01-28T13:30:20.762908Z,86,0,0,0,80607.jpg,2.4,0,0,Eriksen,2.3,False,None,u,17,6,225.0,169,94,48,143075,16,454829,272,0.0,5.6,Eriksen,5
6,12,343,75,75,4,108823,0,0,-2,2,328.3,108,71,2,3,0.3,1.0,0,Bamidele,0.4,25,8,148.4,57,33,344,False,526.8,89,29,1835,Hamstring injury - 75% chance of playing,2020-07-07T09:00:17.211647Z,83,0,0,0,108823.jpg,4.8,0,0,Alli,2.9,False,None,d,17,6,627.0,50,25,116,1728617,61,1624955,8879,0.0,14.0,Alli,2
3,1,266,100,100,5,95715,0,0,-4,4,394.9,78,55,0,3,1.8,2.8,1,Lucas,1.8,26,4,146.0,62,37,345,False,395.4,166,63,1932,,2020-06-19T22:00:14.686541Z,71,0,0,0,95715.jpg,2.7,0,0,Rodrigues Moura da Silva,3.9,False,None,a,17,6,671.0,41,20,85,813333,844,1282766,3645,0.3,12.0,Lucas Moura,2
4,2,201,100,100,5,62974,0,0,-3,3,283.1,136,86,1,3,1.8,2.8,3,Erik,1.8,12,2,81.5,178,93,346,False,217.6,280,116,1161,,2020-02-05T19:00:22.788643Z,57,0,0,0,62974.jpg,2.7,0,0,Lamela,1.1,False,None,a,17,6,316.0,114,59,59,498500,259,520950,580,0.3,10.4,Lamela,3
0,0,316,100,100,5,157668,0,0,-3,3,297.1,132,82,0,3,1.8,2.8,3,Harry,1.8,28,0,67.2,218,110,347,False,307.8,219,87,1863,,2020-01-22T22:00:22.005033Z,52,0,0,0,157668.jpg,1.6,0,0,Winks,0.3,False,None,a,17,6,66.0,309,154,44,20389,103,33618,126,0.3,8.5,Winks,8
0,0,5,0,0,0,54756,0,0,-3,3,0.9,460,210,0,3,0.0,0.0,0,Victor,0.0,2,0,0.2,495,216,348,False,1.2,489,213,24,Joined Montreal Impact on a permanent deal on 3/3,2020-03-03T22:30:26.929361Z,47,0,0,0,54756.jpg,0.5,0,0,Wanyama,0.1,False,None,u,17,6,0.0,608,252,1,5434,1,8818,11,0.0,0.2,Wanyama,1
1,0,334,100,100,6,45268,0,0,-2,2,256.0,149,95,0,3,2.2,3.2,2,Moussa,2.2,28,2,74.3,195,104,349,False,300.6,222,89,2102,,2020-01-05T22:00:20.348120Z,48,0,0,0,45268.jpg,2.4,0,0,Sissoko,1.3,False,None,a,17,6,187.0,196,107,60,232713,647,300737,865,0.5,12.5,Sissoko,8
2,0,162,0,100,3,93264,0,0,-2,2,99.6,261,149,0,3,0.0,3.0,0,Eric,2.0,22,0,43.7,309,141,350,False,279.0,241,97,1250,Suspended until 26 Jul,2020-07-08T15:30:24.235288Z,48,0,0,0,93264.jpg,1.9,0,0,Dier,0.2,False,None,s,17,6,56.0,324,156,35,16594,73,22330,816,0.4,7.3,Dier,4
0,0,0,0,0,0,168764,0,0,-1,1,0.0,570,225,0,3,0.0,0.0,0,Luke,0.0,0,0,0.0,583,227,351,False,0.0,580,224,0,Joined QPR on loan until the end of the season on 1/7. - Expected back 01 Aug,2019-07-02T09:00:13.289180Z,44,0,0,0,168764.jpg,0.0,0,0,Amos,0.0,False,None,n,17,6,0.0,549,219,0,1253,22,1553,12,0.0,0.0,Amos,0
0,0,12,None,None,0,209042,0,0,-2,2,1.2,454,206,0,3,0.0,1.0,0,Oliver,0.0,1,0,1.4,474,202,352,False,12.6,455,191,57,,None,43,0,0,0,209042.jpg,1.0,0,0,Skipp,0.6,False,None,a,17,6,0.0,538,215,4,57663,179,58824,515,0.0,0.9,Skipp,0
2,2,220,100,100,1,231372,0,0,-2,2,194.8,190,119,0,3,0.2,1.2,0,Tanguy,0.2,17,2,59.2,243,121,442,False,274.2,245,99,1002,,2020-01-01T17:30:18.888298Z,58,0,0,0,231372.jpg,2.1,0,0,Ndombele,2.2,False,None,a,17,6,122.0,248,130,45,590949,105,832791,397,0.0,7.8,Ndombele,3
0,0,6,25,25,0,447235,0,0,-2,2,0.1,475,74,0,4,0.0,0.2,0,Troy,0.0,0,0,0.0,582,75,509,False,0.2,493,70,6,Abdominal injury - 25% chance of playing,2020-06-03T15:30:20.928449Z,43,0,0,0,447235.jpg,1.0,0,0,Parrott,0.8,False,None,d,17,6,0.0,546,73,2,89451,95,105716,349,0.0,0.5,Parrott,0
1,0,184,100,100,5,200826,0,0,-2,2,360.4,93,65,0,3,2.6,3.6,1,Giovani,2.6,15,0,73.1,200,106,523,False,222.2,277,114,1202,,2020-02-05T19:00:23.246956Z,73,0,0,0,200826.jpg,1.6,0,0,Lo Celso,0.4,False,None,a,17,6,148.0,228,120,38,36123,522,59915,731,0.4,5.2,Lo Celso,5
0,0,41,100,100,0,184349,0,0,-1,1,39.9,346,176,0,3,0.0,1.0,0,Ryan,0.0,5,0,11.9,402,174,524,False,45.4,418,174,341,,2020-02-22T15:00:17.445711Z,54,0,0,0,184349.jpg,1.5,0,0,Sessegnon,0.1,False,None,a,17,6,34.0,361,171,9,5783,19,21123,27,0.0,1.7,Sessegnon,0
0,0,3,0,0,0,168566,0,0,0,0,0.0,634,262,0,3,0.0,0.0,0,Georges-Kévin,0.0,0,0,1.8,470,199,527,False,0.0,638,261,2,Joined Besiktas on a permanent deal on 22/8,2019-08-22T12:30:17.630601Z,50,0,0,0,168566.jpg,1.0,0,0,Nkoudou,0.0,False,None,u,17,6,18.0,389,183,1,1774,3,2532,1,0.0,0.2,Nkoudou,0
0,0,0,None,None,0,175941,0,0,0,0,0.0,504,24,0,1,0.0,1.0,0,Alfie,0.0,0,0,0.0,524,45,543,False,0.0,521,45,0,,None,40,0,0,0,175941.jpg,0.0,0,0,Whiteman,0.5,False,None,a,17,6,0.0,470,16,0,46356,48,26380,182,0.0,0.0,Whiteman,0
0,0,0,100,100,0,39215,0,0,-3,3,0.0,535,38,0,1,0.0,1.0,0,Michel,0.0,0,0,0.0,553,57,555,False,0.0,550,57,0,,2019-11-21T14:30:20.107084Z,42,0,0,0,39215.jpg,0.0,0,0,Vorm,0.0,False,None,a,17,6,0.0,504,32,0,3463,9,3145,12,0.0,0.0,Vorm,0
0,0,0,None,None,0,214572,0,0,0,0,0.0,510,26,0,1,0.0,1.0,0,Brandon,0.0,0,0,0.0,530,47,558,False,0.0,527,47,0,,None,40,0,0,0,214572.jpg,0.0,0,0,Austin,0.2,False,None,a,17,6,0.0,476,18,0,17673,52,10723,96,0.0,0.0,Austin,0
0,0,100,0,0,2,199584,-1,1,-1,1,17.2,398,145,0,2,0.0,0.0,0,Japhet,0.0,7,0,17.1,389,143,583,False,134.4,339,132,525,Back injury - Unknown return date,2020-06-15T16:00:16.549558Z,39,0,0,0,199584.jpg,2.8,0,0,Tanganga,0.9,False,None,i,17,6,20.0,383,138,17,271504,299,209944,3287,0.0,4.4,Tanganga,1
0,0,17,None,None,0,195774,0,0,-4,4,34.0,360,180,0,3,0.4,1.4,1,Gedson,0.4,1,0,7.1,429,184,605,False,17.0,451,189,61,,None,46,0,0,0,195774.jpg,1.0,0,0,Carvalho Fernandes,0.0,False,None,a,17,6,20.0,385,181,6,6459,145,4961,100,0.1,1.3,Fernandes,0
0,5,117,100,100,2,194252,-1,1,-3,3,147.3,225,134,0,3,3.0,4.0,1,Steven,3.0,9,3,44.2,306,140,615,False,150.2,329,140,615,,2020-03-08T15:00:19.797089Z,72,0,0,0,194252.jpg,3.7,0,0,Bergwijn,1.1,False,None,a,17,6,145.0,231,122,37,359838,860,287404,13193,0.4,5.1,Bergwijn,1
0,0,0,None,None,0,448791,0,0,0,0,0.0,608,251,0,3,0.0,1.0,0,Harvey,0.0,0,0,0.0,621,252,634,False,0.0,619,250,0,,None,45,0,0,0,448791.jpg,0.0,0,0,White,0.0,False,None,a,17,6,0.0,596,247,0,140,22,61,8,0.0,0.0,White,0
0,0,0,None,None,0,461195,0,0,0,0,0.0,525,205,0,2,0.0,1.0,0,Dennis,0.0,0,0,0.0,545,204,655,False,0.0,542,204,0,,None,40,0,0,0,461195.jpg,0.0,0,0,Cirkin,0.0,False,None,a,17,6,0.0,492,195,0,160,111,24,20,0.0,0.0,Cirkin,0
1,0,153,100,100,2,40868,0,0,-4,4,208.4,178,41,0,2,1.0,1.5,0,José,1.0,28,0,44.1,307,103,353,False,171.4,314,122,1022,,2019-12-04T20:00:11.977301Z,46,0,0,0,40868.jpg,1.5,0,0,Holebas,0.7,False,None,a,18,57,62.0,319,108,21,23161,154,240770,380,0.2,4.6,Holebas,5
2,4,333,100,100,7,85624,0,0,-2,2,34.0,359,124,1,2,1.8,2.3,2,Christian,1.8,24,0,58.2,248,76,354,False,406.6,159,60,1890,,2020-01-02T14:30:15.835545Z,43,0,0,0,85624.jpg,3.0,2,0,Kabasele,0.5,False,None,a,18,57,138.0,234,56,69,88678,1484,69498,1200,0.4,16.0,Kabasele,1
0,4,263,100,100,6,155651,0,0,-2,2,170.3,204,50,0,2,2.8,3.3,2,Adam,2.8,24,1,58.5,246,74,355,False,329.0,208,80,1587,,2019-12-12T22:00:15.473547Z,43,0,0,0,155651.jpg,2.8,0,0,Masina,0.4,False,None,a,18,57,83.0,288,87,62,49145,1091,26521,1041,0.7,14.4,Masina,3
0,1,176,100,100,3,20145,0,0,-3,3,72.1,295,90,0,2,0.2,0.7,0,Adrian,0.2,29,0,29.2,350,126,356,False,194.4,299,117,1329,,2019-12-28T17:00:19.627436Z,42,1,0,0,20145.jpg,1.5,1,0,Mariappa,0.3,False,None,a,18,57,32.0,362,132,25,34069,130,35665,402,0.0,6.0,Mariappa,3
0,0,318,100,100,5,54484,0,0,-3,3,254.3,152,34,0,2,2.4,2.9,2,Francisco,2.4,35,0,60.7,235,70,357,False,309.6,218,85,1921,,2020-01-01T17:30:18.675582Z,42,0,0,0,54484.jpg,2.0,0,0,Femenía Far,1.0,False,None,a,18,57,42.0,345,124,48,144302,3201,130398,1496,0.6,11.4,Kiko Femenía,5
0,3,441,100,100,9,41338,0,0,-2,2,34.8,356,122,1,2,0.2,0.7,0,Craig,0.2,37,0,55.1,260,82,358,False,458.0,132,48,2488,,2019-12-28T19:30:17.240152Z,43,0,0,0,41338.jpg,2.7,0,0,Cathcart,3.3,False,None,a,18,57,57.0,323,112,77,414820,2763,445091,11003,0.0,17.9,Cathcart,7
1,7,148,0,0,4,52940,0,0,-5,5,108.4,253,69,1,2,0.0,0.0,0,Daryl,0.0,5,0,27.1,359,128,359,False,116.0,352,138,606,Knee injury - Unknown return date,2020-06-15T00:30:15.706566Z,40,1,0,0,52940.jpg,4.5,0,0,Janmaat,0.6,False,None,i,18,57,46.0,336,118,36,223672,248,232024,960,0.0,9.0,Janmaat,1
0,0,0,0,0,0,220166,0,0,-1,1,0.0,490,183,0,2,0.0,0.0,0,Marc,0.0,0,0,0.0,512,182,360,False,0.0,509,182,0,Joined Leganes on loan until the end of the season on 25/7. - Expected back 01 Aug,2019-07-26T16:00:12.508474Z,39,0,0,0,220166.jpg,0.0,0,0,Navarro,0.3,False,None,n,18,57,0.0,456,172,0,51829,212,43359,208,0.0,0.0,Navarro,0
0,0,3,0,0,0,41945,0,0,-1,1,0.1,473,174,9,2,0.0,0.0,0,Sebastian,0.0,0,0,1.0,479,171,361,False,1.8,484,172,56,Contract terminated on 31/1,2019-11-21T17:30:19.779527Z,39,0,0,0,41945.jpg,1.0,0,0,Prödl,1.0,False,None,u,18,57,8.0,412,151,1,70417,204,123028,472,0.0,0.3,Prödl,0
2,10,288,100,100,6,41725,0,0,-3,3,318.0,115,16,2,4,2.0,2.5,2,Troy,2.0,28,6,136.2,69,21,362,False,389.8,169,21,1918,,2019-08-22T16:30:07.834073Z,62,0,1,0,41725.jpg,3.5,0,0,Deeney,1.8,False,None,a,18,57,656.0,44,22,80,348566,2963,414673,9978,0.3,12.9,Deeney,3
5,9,330,0,0,8,94924,0,0,-4,4,602.3,29,2,2,4,0.0,0.0,0,Gerard,0.0,33,4,195.4,31,13,363,False,458.4,131,16,2097,Knee injury - Unknown return date,2020-02-29T20:00:17.592234Z,61,0,0,0,94924.jpg,3.1,0,0,Deulofeu,1.7,False,None,i,18,57,896.0,27,16,88,406562,28,677449,788,0.0,14.4,Deulofeu,3
1,2,114,None,None,0,73426,0,0,-5,5,123.9,243,37,0,4,0.2,0.7,0,Andre,0.2,17,2,50.2,281,40,364,False,106.2,366,45,717,,None,55,0,0,0,73426.jpg,1.8,0,0,Gray,0.4,False,None,a,18,57,281.0,129,39,37,44072,155,77944,312,0.0,6.7,Gray,1
0,0,8,0,0,0,173514,0,0,-3,3,13.6,407,62,0,4,0.0,0.0,0,Isaac,0.0,3,0,3.7,454,65,365,False,6.2,471,65,65,Achilles injury - Unknown return date,2020-06-18T16:30:14.601605Z,47,0,0,0,173514.jpg,0.8,0,0,Success Ajayi,0.3,False,None,i,18,57,17.0,393,66,4,21948,18,59555,131,0.0,0.9,Success,1
0,15,614,None,None,9,9089,0,0,-1,1,10.1,416,5,1,1,2.4,2.9,2,Ben,2.4,53,0,83.4,168,7,366,False,804.2,18,7,3060,,None,49,0,0,0,9089.jpg,3.6,0,105,Foster,4.0,False,None,a,18,57,17.0,394,2,123,474250,4590,398921,6024,0.5,25.1,Foster,1
0,0,0,0,0,0,206882,0,0,-3,3,0.0,548,45,0,1,0.0,0.0,0,Pontus,0.0,0,0,0.0,566,63,367,False,0.0,563,63,0,Joined FC Emmen on loan until the end of the season on 31/1. - Expected back 01 Aug,2020-01-31T20:30:18.862484Z,42,0,0,0,206882.jpg,0.0,0,0,Dahlberg,0.1,False,None,n,18,57,0.0,519,39,0,1678,16,7209,23,0.0,0.0,Dahlberg,0
3,9,411,100,100,10,121599,0,0,-5,5,494.8,46,34,1,3,1.8,2.3,2,Abdoulaye,1.8,50,4,159.0,47,25,368,False,495.4,108,37,2834,,2019-12-22T16:30:23.335692Z,55,1,0,0,121599.jpg,3.1,0,0,Doucouré,2.0,False,None,a,18,57,602.0,55,29,102,353081,2622,429149,6052,0.3,18.5,Doucouré,9
0,0,182,100,100,5,61566,0,0,-4,4,260.5,147,94,0,3,1.2,1.7,0,Roberto,1.2,20,3,79.8,182,94,369,False,226.4,273,111,1468,,2020-01-05T01:00:12.397900Z,56,0,0,0,61566.jpg,2.2,0,0,Pereyra,0.6,False,None,a,18,57,312.0,116,61,57,38008,105,251073,423,0.2,10.2,Pereyra,3
1,3,224,100,100,5,108413,0,0,-2,2,319.2,113,73,0,3,1.6,2.1,0,Will,1.6,35,1,86.7,156,81,370,False,305.8,220,88,1899,,2019-12-28T17:00:19.675638Z,53,0,0,0,108413.jpg,2.2,0,0,Hughes,0.3,False,None,a,18,57,242.0,152,88,58,64704,48,71316,158,0.3,10.9,Hughes,5
0,2,129,100,100,1,43250,0,0,-2,2,200.7,186,117,0,3,0.6,1.1,0,Tom,0.6,19,1,53.3,266,127,371,False,134.4,340,144,770,,2019-10-26T16:30:19.666204Z,48,0,0,0,43250.jpg,2.0,0,0,Cleverley,0.1,False,None,a,18,57,197.0,190,103,28,21815,15,26838,43,0.1,5.8,Cleverley,1
0,0,0,0,0,0,157775,0,0,-3,3,0.0,620,256,0,3,0.0,0.0,0,Ken,0.0,0,0,0.0,630,257,372,False,0.0,628,255,0,Joined Udinese on loan until the end of the season on 22/8. - Expected back 01 Aug,2019-08-22T10:30:11.423152Z,47,0,0,0,157775.jpg,0.0,0,0,Sema,0.0,False,None,n,18,57,0.0,612,255,0,860,14,3292,11,0.0,0.0,Sema,0
4,7,382,100,100,8,38439,0,0,-2,2,297.9,131,81,0,3,2.8,3.3,7,Etienne,2.8,47,0,87.7,153,80,373,False,475.2,116,42,2537,,2020-01-03T14:30:19.664140Z,48,0,0,0,38439.jpg,2.6,0,0,Capoue,0.4,False,None,a,18,57,102.0,264,136,76,42516,2359,79307,405,0.6,15.8,Capoue,8
1,2,129,100,100,2,89085,0,0,-1,1,114.2,246,144,0,3,1.0,1.5,1,Nathaniel,1.0,14,0,32.0,341,151,374,False,155.2,326,139,884,,2020-02-02T22:30:14.195243Z,44,0,0,0,89085.jpg,1.7,0,0,Chalobah,0.2,False,None,a,18,57,53.0,329,159,33,22392,184,28073,175,0.2,7.5,Chalobah,1
0,0,10,100,100,0,216058,0,0,-2,2,0.8,461,211,0,3,0.0,0.5,0,Domingos,0.0,2,0,1.5,473,201,375,False,7.4,466,197,18,,2019-10-29T22:00:19.938793Z,43,0,0,0,216058.jpg,1.0,0,0,Quina,0.1,False,None,a,18,57,7.0,415,195,4,10246,184,12521,153,0.0,0.9,Quina,0
0,1,300,100,100,4,60232,0,0,-2,2,44.2,338,115,0,2,4.0,4.5,8,Craig,4.0,38,2,81.7,177,46,439,False,489.2,112,44,1999,,2020-02-02T22:30:14.335355Z,48,0,0,0,60232.jpg,2.3,0,0,Dawson,0.4,False,None,a,18,57,284.0,127,20,57,27957,4473,25222,891,0.8,11.9,Dawson,5
0,3,61,100,100,1,50175,0,0,-2,2,35.1,355,55,1,4,2.8,3.3,9,Danny,2.8,8,1,27.9,356,53,512,False,83.6,381,49,525,,2019-10-19T16:00:16.571131Z,58,0,0,0,50175.jpg,1.8,0,0,Welbeck,0.2,False,None,a,18,57,161.0,215,53,25,19359,4204,21969,360,0.5,4.3,Welbeck,0
0,0,0,None,None,0,18656,0,0,-2,2,0.0,551,47,0,1,0.0,0.5,0,Heurelho da Silva,0.0,0,0,0.0,568,64,513,False,0.0,565,64,0,,None,43,0,0,0,18656.jpg,0.0,0,0,Gomes,0.2,False,None,a,18,57,0.0,522,41,0,7380,54,11548,79,0.0,0.0,Gomes,0
5,5,242,100,100,6,232185,0,0,-4,4,299.8,129,80,2,3,2.6,3.1,5,Ismaïla,2.6,24,5,118.1,95,55,525,False,335.4,200,79,1663,,2020-01-18T14:30:17.497310Z,61,0,0,0,232185.jpg,3.8,0,0,Sarr,1.7,False,None,a,18,57,545.0,58,31,91,468952,3160,384485,7222,0.4,14.9,Sarr,1
0,0,12,0,0,0,96767,0,0,-1,1,1.0,458,168,7,2,0.0,0.0,0,Dimitri,0.0,6,0,1.0,480,172,542,False,8.0,465,171,57,Joined Granada on loan until the end of the season on 2/1. - Expected back 01 Aug,2020-01-02T14:30:16.327156Z,39,0,0,0,96767.jpg,0.3,0,0,Foulquier,0.2,False,None,n,18,57,0.0,447,165,1,22680,263,19207,173,0.0,0.3,Foulquier,0
0,0,0,100,100,0,175353,0,0,0,0,0.0,585,232,0,3,0.0,0.5,0,Ayotomiwa,0.0,0,0,0.0,597,233,563,False,0.0,595,231,0,,2019-12-31T10:30:25.925374Z,45,0,0,0,175353.jpg,0.0,0,0,Dele-Bashiru,0.0,False,None,a,18,57,0.0,568,226,0,1327,18,992,19,0.0,0.0,Dele-Bashiru,0
0,0,2,100,100,0,475168,0,0,-1,1,1.8,447,68,0,4,0.2,0.7,0,João Pedro,0.2,1,0,0.2,496,72,592,False,0.2,495,71,16,,2020-01-23T23:30:23.901314Z,49,0,0,0,475168.jpg,1.0,0,0,Junqueira de Jesus,0.0,False,None,a,18,57,0.0,625,85,1,2720,68,2074,99,0.0,0.2,João Pedro,0
0,0,20,None,None,0,168290,0,0,-4,4,5.0,429,198,0,3,0.2,0.7,0,Ignacio,0.2,3,0,3.6,456,193,604,False,29.4,433,180,67,,None,46,0,0,0,168290.jpg,0.9,0,0,Pussetto,0.0,False,None,a,18,57,2.0,436,204,6,767,24,630,15,0.0,1.3,Pussetto,1
0,0,0,None,None,0,194401,0,0,0,0,0.0,586,81,0,4,0.0,0.5,0,Adalberto,0.0,0,0,0.0,599,80,648,False,0.0,596,80,0,,None,45,0,0,0,194401.jpg,0.0,0,0,Peñaranda,0.0,False,None,a,18,57,0.0,570,79,0,184,62,78,33,0.0,0.0,Peñaranda,0
0,5,389,100,100,4,55459,0,0,-5,5,397.1,77,15,2,2,1.2,0.7,2,Aaron,1.2,49,3,106.6,116,25,376,False,497.0,107,42,2473,,2020-01-03T17:30:19.587785Z,45,0,0,0,55459.jpg,2.5,0,0,Cresswell,1.4,False,None,a,19,21,170.0,211,47,69,334460,8030,277965,1739,0.3,15.3,Cresswell,7
0,0,389,100,100,6,40669,0,0,0,0,36.6,352,120,0,2,0.8,0.3,2,Angelo,0.8,41,2,69.9,208,58,377,False,499.4,103,40,2430,,2020-06-30T13:00:23.642653Z,45,1,0,0,40669.jpg,2.6,0,0,Ogbonna,0.9,False,None,a,19,21,164.0,212,48,69,176940,898,150694,647,0.2,15.3,Ogbonna,4
1,3,160,100,100,2,105717,0,0,-4,4,126.2,241,65,1,2,0.0,-0.5,0,Arthur,0.0,18,0,41.4,317,110,378,False,233.4,265,106,908,,2020-06-22T10:00:22.637065Z,41,0,0,0,105717.jpg,1.7,1,0,Masuaku,0.4,False,None,a,19,21,53.0,327,114,25,107334,384,112207,304,0.0,6.1,Masuaku,3
0,0,90,0,0,0,20658,0,0,-4,4,50.5,332,111,0,2,0.0,0.0,0,Pablo,0.0,14,0,17.4,386,141,379,False,110.4,359,141,588,Contract with club expired on 30/6,2020-06-25T12:00:15.615513Z,41,0,0,0,20658.jpg,1.0,0,0,Zabaleta,0.4,False,None,u,19,21,12.0,400,146,10,21836,7,48949,322,0.0,2.4,Zabaleta,2
2,5,375,100,100,6,81012,0,0,-1,1,316.1,118,28,1,2,1.0,0.5,1,Ryan,1.0,38,0,82.9,170,44,380,False,447.2,137,51,2055,,2020-02-19T22:00:17.389503Z,44,0,0,0,81012.jpg,2.5,0,0,Fredericks,0.4,False,None,a,19,21,62.0,317,106,62,133533,1330,138662,321,0.2,14.1,Fredericks,6
0,2,356,100,100,3,219924,0,0,-2,2,41.9,342,116,0,2,1.2,0.7,2,Issa,1.2,51,3,79.5,183,49,381,False,547.6,75,26,2405,,2019-11-23T14:30:26.684183Z,43,0,0,0,219924.jpg,2.1,0,0,Diop,2.1,False,None,a,19,21,204.0,180,36,60,276987,3566,392150,1000,0.3,14.0,Diop,8
0,3,204,None,None,3,166640,0,0,-2,2,18.5,396,144,1,2,0.4,-0.1,0,Fabián,0.4,24,1,43.5,310,105,382,False,267.2,250,100,1172,,None,43,0,0,0,166640.jpg,2.5,0,0,Balbuena,0.3,False,None,a,19,21,149.0,227,54,38,39979,87,52237,195,0.1,8.8,Balbuena,2
0,0,0,0,0,0,48717,0,0,-1,1,0.0,480,176,6,2,0.0,0.0,0,Winston,0.0,0,0,0.0,502,175,383,False,0.0,499,175,0,Joined Sporting Kansas City on loan on 14/2. - Expected back 01 Aug,2020-02-16T00:00:20.203533Z,39,0,0,0,48717.jpg,0.0,0,0,Reid,3.8,False,None,n,19,21,0.0,444,163,0,373873,754,457554,2378,0.0,0.0,Reid,0
0,0,0,None,None,0,222018,0,0,0,0,0.0,512,196,0,2,0.0,-0.5,0,Ben,0.0,0,0,0.0,532,195,384,False,0.0,529,195,0,,None,40,0,0,0,222018.jpg,0.0,0,0,Johnson,2.2,False,None,a,19,21,0.0,478,185,0,191519,263,139736,1406,0.0,0.0,Johnson,0
0,0,0,0,0,0,41464,0,0,0,0,0.0,652,88,0,4,0.0,0.0,0,Marko,0.0,0,0,0.0,652,88,385,False,0.0,651,88,0,Joined Shanghai SIPG on a permanent deal on 7/7,2019-07-23T08:30:10.476392Z,70,0,0,0,41464.jpg,0.0,0,0,Arnautovic,0.1,False,None,u,19,21,0.0,652,88,0,1535,18,7941,17,0.0,0.0,Arnautovic,0
