assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,None,None,0,232797,None,,0,0,0,0,0.0,462,186,None,,0,2,0.0,-1.0,0,Kayne,0.0,0,0,0.0,486,186,598,False,0.0,481,185,0,,None,40,0,0,None,0,,232797.jpg,0.0,0,0,Ramsay,0.1,False,None,a,16,20,0.0,438,172,0,5355,509,3457,486,0.0,0.0,Ramsay,0
0,0,0,None,None,0,445896,None,,0,0,0,0,0.0,551,219,None,,0,3,0.0,0.2,0,Kgaogelo,0.0,0,0,0.0,566,218,624,False,0.0,562,218,0,,None,45,0,0,None,0,,445896.jpg,0.0,0,0,Chauke,0.0,False,None,a,16,20,0.0,539,216,0,28,28,8,8,0.0,0.0,Chauke,0
0,0,0,None,None,0,198044,None,,0,0,0,0,0.0,458,20,None,,0,1,0.0,0.0,0,Harry,0.0,0,0,0.0,483,46,625,False,0.0,478,46,0,,None,40,0,0,None,0,,198044.jpg,0.0,0,0,Lewis,0.0,False,None,a,16,20,0.0,434,16,0,454,454,76,76,0.0,0.0,Lewis,0
0,9,319,100,100,6,37915,None,,0,0,1,-1,0.0,619,71,None,,0,1,5.0,4.5,7,Hugo,4.0,15,0,38.3,175,10,383,False,382.4,25,10,1440,,2020-12-05T03:00:19.701152Z,56,0,0,None,0,,37915.jpg,4.6,0,53,Lloris,9.1,False,None,a,17,6,0.0,618,71,73,525154,65940,396413,23368,0.7,13.0,Lloris,0
0,0,0,0,0,0,38290,None,,0,0,-3,3,0.0,562,213,None,,0,2,0.0,0.0,0,Danny,0.0,0,0,0.0,576,213,384,False,0.0,573,212,0,Not included in Spurs' 25-man Premier League squad. - Unknown return date,2020-10-20T22:30:19.169802Z,47,0,0,None,0,,38290.jpg,0.0,0,0,Rose,0.1,False,None,n,17,6,0.0,552,208,0,3526,8,26190,170,0.0,0.0,Rose,0
0,2,137,100,100,5,45268,None,,0,0,-2,2,50.2,245,145,None,,0,3,2.8,2.3,1,Moussa,1.8,12,0,16.6,299,142,385,False,111.0,251,104,1056,,2020-09-27T16:00:17.236494Z,48,0,0,None,0,,45268.jpg,2.1,0,0,Sissoko,0.5,False,None,a,17,6,4.0,386,179,30,40987,2588,55412,3179,0.4,6.2,Sissoko,2
0,4,219,100,100,5,55605,None,,0,0,-1,1,62.5,213,51,None,,1,2,4.0,3.5,13,Toby,3.0,10,1,42.4,156,41,386,False,286.2,73,27,980,,2020-11-21T20:30:16.995842Z,54,1,0,None,0,,55605.jpg,4.3,0,0,Alderweireld,2.5,False,None,a,17,6,74.0,200,49,47,125716,33595,191897,7087,0.6,8.7,Alderweireld,0
1,0,30,100,100,0,62974,3,,0,0,-3,3,33.6,288,159,3,,0,3,1.2,0.7,0,Erik,0.2,5,0,14.9,315,150,387,False,23.8,383,165,193,,2020-11-04T13:30:14.533890Z,57,0,0,None,0,,62974.jpg,1.5,0,0,Lamela,0.1,False,None,a,17,6,95.0,168,92,9,10287,144,20414,234,0.0,1.6,Lamela,1
11,21,444,100,100,6,78830,None,,0,0,5,-5,309.0,27,1,1,,5,4,6.4,5.9,12,Harry,5.4,14,10,168.0,4,1,388,True,666.2,2,1,1429,,2020-12-02T13:00:19.592396Z,110,0,0,1,0,,78830.jpg,7.8,0,0,Kane,48.1,False,None,a,17,6,705.0,7,4,125,3739002,223561,1780334,62978,0.5,11.4,Kane,1
1,2,158,100,100,3,80226,None,,0,0,-3,3,67.3,208,49,None,,0,2,1.8,1.3,0,Serge,0.8,9,1,33.3,205,62,389,False,189.4,156,62,693,,2020-12-09T15:00:21.091301Z,52,0,0,None,0,,80226.jpg,4.5,0,0,Aurier,2.1,False,None,a,17,6,76.0,196,46,36,238514,5611,360582,18899,0.2,6.9,Aurier,0
5,18,423,100,100,8,85971,1,,1,-1,8,-8,445.0,10,9,6,,7,3,7.4,6.9,13,Heung-Min,6.4,9,12,156.5,6,5,390,True,611.6,3,2,1346,,2020-09-27T16:00:17.251688Z,98,0,0,2,0,,85971.jpg,8.2,0,0,Son,64.7,False,None,a,17,6,506.0,18,10,132,5786076,135354,3276556,73725,0.7,13.5,Son,0
0,1,259,100,100,6,93264,None,,0,0,1,-1,22.4,310,100,2,,0,2,3.2,2.7,6,Eric,2.2,12,0,37.8,179,48,391,False,296.2,64,23,1350,,2020-10-14T11:30:18.535866Z,51,0,0,None,0,,93264.jpg,3.4,0,0,Dier,7.2,False,None,a,17,6,60.0,222,61,51,569064,50818,255917,28366,0.4,10.0,Dier,1
0,1,56,100,75,1,95715,None,,0,0,-3,3,52.6,239,143,None,,0,3,1.6,0.8,1,Lucas,0.6,7,1,25.1,258,120,392,False,74.8,294,127,456,,2020-12-30T00:00:14.773116Z,67,0,0,None,0,,95715.jpg,1.8,0,0,Rodrigues Moura da Silva,1.1,False,None,a,17,6,125.0,137,75,23,79888,817,181233,1873,0.1,3.4,Lucas Moura,0
0,0,0,None,None,0,102884,None,,0,0,-2,2,0.0,489,36,None,,0,1,1.0,0.5,0,Paulo,0.0,0,0,0.0,512,60,393,False,0.0,507,60,0,,None,43,0,0,None,0,,102884.jpg,0.0,0,0,Gazzaniga,0.2,False,None,a,17,6,0.0,470,32,0,4641,182,17130,536,0.0,0.0,Gazzaniga,0
0,0,13,None,None,0,108823,None,,0,0,-6,6,14.0,342,172,None,,0,3,1.4,0.9,0,Bamidele,0.4,1,0,5.2,389,174,394,False,11.4,417,178,74,,None,74,0,0,3,0,,108823.jpg,1.0,0,0,Alli,0.5,False,None,a,17,6,27.0,297,153,4,20913,316,246960,821,0.1,0.5,Alli,0
2,1,142,None,None,2,115556,None,,0,0,-4,4,98.6,168,38,None,,0,2,3.8,3.3,6,Ben,2.8,7,0,28.4,235,72,395,False,128.2,226,90,677,,None,46,0,0,None,0,,115556.jpg,2.7,0,0,Davies,1.2,False,None,a,17,6,58.0,225,64,32,87732,13780,202351,4445,0.6,7.0,Davies,0
1,0,218,75,None,6,132015,None,,0,0,-1,1,125.3,142,92,None,,0,3,2.1,2.3,2,Pierre-Emile,1.8,15,0,45.9,144,76,396,False,277.4,81,25,1440,Shin injury - 75% chance of playing,2021-01-05T23:00:23.197626Z,49,0,0,None,0,,132015.jpg,2.4,0,0,Højbjerg,0.9,False,None,d,17,6,55.0,233,118,38,104116,4140,121715,9229,0.4,7.8,Højbjerg,3
0,0,51,100,100,1,157668,None,,0,0,-3,3,35.1,280,155,None,,0,3,1.6,1.1,2,Harry,0.6,8,0,9.8,349,158,397,False,63.0,318,139,447,,2020-11-20T14:00:27.542715Z,52,0,0,None,0,,157668.jpg,1.1,0,0,Winks,0.1,False,None,a,17,6,1.0,402,186,8,4476,195,12644,248,0.1,1.5,Winks,4
0,0,51,None,None,0,173904,None,,-1,1,-3,3,3.7,388,147,None,,0,2,1.4,0.9,0,Davinson,0.4,8,0,16.6,300,97,398,False,74.0,297,113,450,,None,52,1,0,None,0,,173904.jpg,1.2,0,0,Sánchez,0.7,False,None,a,17,6,88.0,178,39,6,28217,686,66687,1676,0.1,1.2,Sánchez,0
0,0,0,0,0,0,184349,None,,0,0,-3,3,0.0,568,214,None,,0,2,0.0,0.0,0,Ryan,0.0,0,0,0.0,580,214,399,False,0.0,577,213,0,Joined Hoffenheim on loan until the end of the season on 5/10. - Expected back 01 Jul,2020-10-05T09:30:18.086610Z,47,0,0,None,0,,184349.jpg,0.0,0,0,Sessegnon,0.1,False,None,n,17,6,0.0,559,210,0,1042,5,16298,59,0.0,0.0,Sessegnon,0
1,0,33,100,100,5,194252,6,,0,0,-5,5,88.5,181,112,None,,0,3,3.2,2.7,6,Steven,2.2,5,0,20.6,280,132,400,False,39.0,353,156,678,,2020-11-27T13:30:25.449944Z,70,0,0,None,0,,194252.jpg,2.3,0,0,Bergwijn,0.4,False,None,a,17,6,84.0,187,101,25,24439,2768,96083,1670,0.3,3.6,Bergwijn,1
0,0,0,None,None,0,195774,None,,0,0,-3,3,0.0,569,227,None,,0,3,1.0,0.5,0,Gedson,0.0,0,0,0.0,581,226,401,False,0.0,578,226,0,,None,47,0,0,None,0,,195774.jpg,0.0,0,0,Carvalho Fernandes,0.1,False,None,a,17,6,0.0,561,224,0,2869,119,7207,175,0.0,0.0,Fernandes,0
0,0,0,100,100,0,199584,None,,0,0,-1,1,0.0,593,221,None,,0,2,1.0,0.5,0,Japhet,0.0,0,0,0.0,603,221,402,False,0.0,601,221,0,,2020-12-15T14:30:17.643336Z,49,0,0,None,0,,199584.jpg,0.0,0,0,Tanganga,0.0,False,None,a,17,6,0.0,587,218,0,1179,127,7374,126,0.0,0.0,Tanganga,0
1,0,71,0,0,2,200826,2,,0,0,-1,1,126.7,140,90,4,,0,3,0.0,0.0,0,Giovani,1.0,4,1,32.7,209,97,403,False,107.6,256,107,433,Muscle injury - Unknown return date,2020-12-20T17:30:22.999355Z,69,0,0,None,0,,200826.jpg,1.8,0,0,Lo Celso,0.4,False,None,i,17,6,96.0,165,90,20,13264,51,44423,864,0.1,2.9,Lo Celso,3
0,0,0,0,0,0,209042,None,,0,0,-1,1,0.0,517,201,None,,0,3,0.0,0.0,0,Oliver,0.0,0,0,0.0,537,200,404,False,0.0,532,200,0,Joined Norwich City on loan until the end of the season on 17/8. - Expected back 01 Jul,2020-08-18T09:30:16.995257Z,44,0,0,None,0,,209042.jpg,0.0,0,0,Skipp,0.0,False,None,n,17,6,0.0,503,196,0,1808,24,3089,60,0.0,0.0,Skipp,0
1,3,155,100,100,8,231372,None,,0,0,-1,1,153.0,111,74,None,,1,3,4.6,4.1,3,Tanguy,3.6,5,2,50.9,116,62,405,False,194.4,151,58,801,,2020-12-06T18:30:27.607609Z,59,0,0,None,0,,231372.jpg,3.3,0,0,Ndombele,0.6,False,None,a,17,6,161.0,93,49,46,59564,6484,49669,4597,0.6,7.8,Ndombele,2
0,0,0,0,0,0,234908,None,,0,0,-2,2,0.0,502,204,None,,0,2,0.0,0.0,0,Juan,0.0,0,0,0.0,524,204,406,False,0.0,519,203,0,Joined Villarreal on loan until the end of the season on 4/10. - Expected back 01 Jul,2020-10-05T21:30:11.646440Z,43,0,0,None,0,,234908.jpg,0.0,0,0,Foyth,0.1,False,None,n,17,6,0.0,485,196,0,1519,10,9449,63,0.0,0.0,Foyth,0
1,3,120,100,100,3,87835,None,,0,0,-3,3,94.8,173,39,None,,1,2,2.0,1.5,3,Matt,1.0,6,0,28.4,236,73,457,False,134.4,216,86,705,,2020-11-16T16:30:18.355852Z,57,0,0,None,0,,87835.jpg,3.6,1,0,Doherty,4.8,False,None,a,17,6,53.0,241,72,29,202854,4353,1447887,9868,0.2,5.1,Doherty,1
0,0,0,100,100,0,15749,None,,0,0,-2,2,0.0,477,29,None,,0,1,1.0,0.5,0,Joe,0.0,0,0,0.0,501,54,482,False,0.0,496,54,0,,2020-08-20T13:00:12.071870Z,43,0,0,None,0,,15749.jpg,0.0,0,0,Hart,0.6,False,None,a,17,6,0.0,458,25,0,10729,419,40698,1360,0.0,0.0,Hart,0
0,0,0,0,0,0,168763,None,,0,0,-1,1,0.0,434,175,None,,0,2,0.0,0.0,0,Cameron,0.0,0,0,0.0,460,175,521,False,0.0,455,174,0,Joined Bournemouth on loan until the end of the season on 16/10. - Expected back 01 Jul,2020-10-16T21:30:12.318900Z,39,0,0,None,0,,168763.jpg,0.0,0,0,Carter-Vickers,0.3,False,None,n,17,6,0.0,406,157,0,18319,480,30330,892,0.0,0.0,Carter-Vickers,0
2,0,181,100,100,5,199249,5,,0,0,2,-2,117.0,151,35,None,,0,2,3.0,2.5,0,Sergio,2.0,9,0,40.2,163,43,542,False,168.0,180,70,879,,2020-12-02T13:00:19.934946Z,57,0,0,None,0,,199249.jpg,3.9,0,0,Reguilón,6.5,False,None,a,17,6,116.0,147,25,43,802006,23888,389809,65211,0.4,7.5,Reguilón,2
0,3,37,100,0,1,36903,4,,0,0,-2,2,54.6,229,136,5,,0,3,1.2,0.0,0,Gareth,0.2,4,1,16.1,304,144,543,False,45.2,343,150,160,,2020-12-23T23:00:15.741897Z,93,0,0,None,0,,36903.jpg,3.5,0,0,Bale,0.3,False,None,a,17,6,61.0,220,115,14,157707,209,152173,1726,0.0,1.5,Bale,0
0,0,7,100,75,0,245824,None,,0,0,-1,1,10.4,360,51,None,,0,4,1.2,0.5,1,Carlos Vinicius,0.2,0,0,3.6,404,52,564,False,5.2,431,51,15,,2020-12-30T00:00:15.235264Z,69,0,0,None,0,,245824.jpg,1.0,0,0,Alves Morais,0.1,False,None,a,17,6,21.0,315,52,2,6307,948,5612,381,0.0,0.3,Carlos Vinicius,0
0,0,36,None,None,1,214225,None,,0,0,0,0,0.3,424,169,None,,0,2,1.0,0.5,0,Joe,0.0,0,0,2.1,420,159,584,False,20.4,389,153,101,,None,50,0,0,None,0,,214225.jpg,2.2,0,0,Rodon,0.0,False,None,a,17,6,0.0,597,221,9,3003,88,2432,224,0.0,1.8,Rodon,0
0,0,0,None,None,0,50093,None,,0,0,0,0,0.0,449,13,None,,0,1,0.0,-1.0,0,David,0.0,0,0,0.0,474,39,56,False,0.0,469,39,0,,None,40,0,0,None,0,,50093.jpg,0.0,0,0,Button,4.2,False,None,a,18,35,0.0,425,9,0,166545,4774,182549,12625,0.0,0.0,Button,0
1,3,132,100,100,2,171975,None,,0,0,-1,1,168.8,91,8,None,,1,4,0.0,0.4,2,Callum,1.4,23,2,42.9,152,29,358,False,118.4,241,28,841,,2020-11-12T11:30:20.560757Z,54,0,0,None,0,,171975.jpg,2.3,0,0,Robinson,0.4,False,None,a,18,35,147.0,109,37,37,139989,2905,139153,3275,0.3,6.9,Callum Robinson,0
0,0,55,100,50,0,42427,None,,0,0,-2,2,16.3,332,118,None,,0,2,0.0,-0.1,0,Kieran,0.8,14,0,8.7,355,129,407,False,65.2,313,119,450,,2020-12-29T20:00:14.948078Z,43,0,0,None,0,,42427.jpg,0.3,1,0,Gibbs,0.2,False,None,a,18,35,4.0,377,145,2,8726,233,49143,725,0.2,0.5,Gibbs,1
0,0,6,50,50,0,49440,None,,0,0,-3,3,11.6,354,49,None,,0,4,0.0,-0.5,0,Hal,0.0,5,0,4.8,395,51,408,False,11.4,416,47,137,Wrist Injury - 50% chance of playing,2020-12-06T22:30:19.880213Z,52,0,0,2,0,,49440.jpg,1.0,0,0,Robson-Kanu,0.1,False,None,d,18,35,25.0,306,51,5,8021,26,31263,175,0.0,1.0,Robson-Kanu,0
0,0,54,100,0,1,49944,None,,0,0,-3,3,54.2,232,139,None,,0,3,0.0,0.0,0,Jake,0.0,21,0,15.3,312,149,409,False,72.0,300,130,771,,2020-12-20T22:00:22.999308Z,47,1,0,None,0,,49944.jpg,1.2,1,0,Livermore,0.1,False,None,a,18,35,31.0,287,146,12,4750,60,13891,161,0.0,2.6,Livermore,2
0,0,3,100,100,0,49957,5,,0,0,-2,2,0.3,425,192,None,,0,3,0.0,-1.0,0,Kamil,0.0,1,0,0.0,615,244,410,False,0.0,613,244,10,,2020-10-20T22:30:19.255186Z,53,0,0,None,0,,49957.jpg,1.0,0,0,Grosicki,0.0,False,None,a,18,35,0.0,607,243,1,645,20,7302,64,0.0,0.2,Grosicki,0
1,1,77,100,100,0,50229,1,,0,0,-4,4,169.9,88,60,2,,0,3,0.0,0.8,2,Matt,1.8,20,0,34.7,197,93,411,False,97.0,268,114,641,,2020-09-14T10:30:13.911211Z,51,0,0,None,0,,50229.jpg,1.6,0,0,Phillips,0.1,False,None,a,18,35,80.0,188,102,23,3964,251,9971,293,0.4,4.5,Phillips,1
0,0,109,100,50,1,59940,None,,0,0,-1,1,4.1,383,145,None,,0,2,0.0,-0.4,1,Kyle,0.2,20,1,27.9,239,76,412,False,184.6,162,64,744,,2020-12-15T02:30:19.261230Z,44,0,0,None,0,,59940.jpg,2.1,0,0,Bartley,0.1,False,None,a,18,35,91.0,172,36,19,14858,111,21595,279,0.0,4.3,Bartley,1
0,0,148,None,None,1,61600,None,,0,0,-2,2,85.5,187,116,None,,0,3,0.0,0.6,2,Romaine,1.6,31,0,22.8,266,124,413,False,131.8,222,87,1139,,None,48,1,0,None,0,,61600.jpg,1.7,0,0,Sawyers,0.0,False,None,a,18,35,12.0,344,164,25,2111,93,4354,171,0.3,5.2,Sawyers,2
0,0,24,0,0,1,77777,None,,0,0,-4,4,0.3,420,167,None,,0,2,0.0,0.0,0,Ahmed El-Sayed,0.0,0,0,2.0,422,161,414,False,19.6,392,154,90,Joined Al-Ittihad on loan until the end of the season on 25/10. - Expected back 01 Jul,2020-10-26T10:30:20.323870Z,41,0,0,None,0,,77777.jpg,6.0,0,0,Hegazy,0.1,False,None,n,18,35,0.0,451,180,6,12960,11,85632,362,0.0,1.5,Hegazi,0
0,0,10,0,None,0,78356,None,,0,0,-4,4,3.9,385,55,None,,0,4,0.0,-0.2,1,Charlie,0.8,5,0,5.0,393,50,415,False,20.0,391,44,135,Joined QPR on loan until the end of the season on 9/1. - Expected back 01 Jul,2021-01-09T23:30:21.212858Z,51,0,0,1,0,,78356.jpg,1.0,0,0,Austin,0.2,False,None,n,18,35,26.0,299,50,5,16138,793,69234,1149,0.2,1.0,Austin,0
0,0,0,0,0,0,82078,None,,0,0,-2,2,0.0,580,72,None,,0,4,0.0,0.0,0,Kenneth,0.0,0,0,0.0,591,72,416,False,0.0,589,70,0,Joined Millwall on loan until January on 16/10. - Expected back 01 Feb,2020-09-06T03:00:11.234287Z,48,0,0,None,0,,82078.jpg,0.0,0,0,Zohore,0.0,False,None,n,18,35,0.0,572,72,0,2867,17,8716,125,0.0,0.0,Zohore,0
0,7,328,None,None,2,101982,None,,0,0,0,0,0.0,531,51,None,,1,1,0.0,1.2,2,Sam,2.2,39,0,53.5,103,1,417,False,534.8,5,1,1530,,None,45,0,0,None,0,,101982.jpg,3.2,0,74,Johnstone,2.0,False,None,a,18,35,0.0,519,48,54,260238,17833,138009,19047,0.5,12.0,Johnstone,0
0,3,128,50,50,2,108053,None,,0,0,-1,1,74.2,197,44,None,,0,2,0.0,-0.5,0,Conor,0.0,10,0,26.3,247,80,418,False,139.0,208,81,704,Knee injury - 50% chance of playing,2020-12-01T23:30:25.810294Z,44,0,0,None,0,,108053.jpg,3.0,0,0,Townsend,0.1,False,None,d,18,35,50.0,248,75,24,12138,31,15610,282,0.0,5.5,Townsend,0
1,2,202,None,None,1,146426,None,,0,0,-2,2,19.4,320,109,None,,0,2,0.0,2.0,0,Oluwasemilogo Adesewo Ibidapo,3.0,39,1,38.0,178,47,419,False,300.4,59,19,1440,,None,48,0,0,None,0,,146426.jpg,1.9,0,0,Ajayi,0.2,False,None,a,18,35,61.0,217,58,31,17433,858,27541,2123,0.6,6.5,Ajayi,2
0,0,0,0,0,0,173809,None,,0,0,0,0,0.0,535,207,None,,0,3,0.0,0.0,0,Jonathan,0.0,0,0,0.0,551,206,420,False,0.0,547,206,0,Joined Birmingham City on a permanent deal on 28/8,2020-08-28T12:30:11.345089Z,45,0,0,None,0,,173809.jpg,0.0,0,0,Leko,0.0,False,None,u,18,35,0.0,523,204,0,1393,25,3823,49,0.0,0.0,Leko,0
0,0,15,None,None,0,174593,None,,0,0,-3,3,12.8,346,174,None,,0,3,0.0,-1.0,0,Kyle,0.0,3,0,6.4,381,169,421,False,13.0,407,174,114,,None,47,0,0,None,0,,174593.jpg,1.0,0,0,Edwards,0.0,False,None,a,18,35,39.0,269,137,5,816,37,2483,88,0.0,1.1,Edwards,0
2,2,206,None,None,2,176420,None,,0,0,0,0,160.1,100,23,None,,0,2,0.0,0.0,0,Darnell,1.0,35,1,58.3,82,15,422,False,271.6,87,31,1418,,None,45,1,0,None,0,,176420.jpg,2.4,0,0,Furlong,0.2,False,None,a,18,35,150.0,105,12,38,40715,898,30536,3446,0.2,8.4,Furlong,2
0,0,16,50,50,0,195864,None,,0,0,-2,2,0.5,416,190,None,,0,3,0.0,-0.5,0,Sam,0.0,2,0,2.0,423,183,423,False,20.0,390,168,61,Lack of match fitness - 50% chance of playing,2020-10-22T17:00:17.139994Z,48,0,0,None,0,,195864.jpg,1.0,0,0,Field,0.0,False,None,d,18,35,0.0,578,231,3,752,11,2195,22,0.0,0.6,Field,0
0,0,126,None,None,0,216616,None,,0,0,-2,2,48.6,251,67,None,,0,2,0.0,-0.2,0,Dara,0.8,31,0,30.5,221,68,425,False,224.8,123,47,1000,,None,43,0,0,None,0,,216616.jpg,0.9,0,0,O'Shea,0.2,False,None,a,18,35,30.0,289,93,11,9074,397,19702,868,0.2,2.6,O'Shea,1
0,0,7,None,None,0,232427,None,,0,0,-2,2,2.3,396,187,None,,0,3,0.0,-0.8,1,Rekeem,0.2,2,0,1.6,430,184,426,False,6.0,429,183,30,,None,43,0,0,None,0,,232427.jpg,1.0,0,0,Harper,0.7,False,None,a,18,35,7.0,362,172,2,57688,6729,59752,5162,0.0,0.5,Harper,0
0,0,9,100,100,0,18987,None,,0,0,-3,3,0.8,411,189,None,,0,3,0.0,-0.8,0,Robert,0.2,0,0,0.1,457,191,428,False,0.2,452,191,4,,2020-09-03T14:30:12.052712Z,57,0,0,None,0,,18987.jpg,1.0,0,0,Snodgrass,0.1,False,None,a,18,35,0.0,619,247,3,1729,94,8882,57,0.0,0.5,Snodgrass,0
0,0,95,None,None,1,179830,6,,0,0,-4,4,88.5,180,111,None,,0,3,0.0,0.8,1,Grady,1.8,28,1,39.2,171,89,446,False,152.4,199,81,1068,,None,51,0,0,None,0,,179830.jpg,2.2,0,0,Diangana,0.2,False,None,a,18,35,151.0,102,55,33,44333,175,72524,953,0.4,6.5,Diangana,0
3,0,156,100,100,2,210407,2,,0,0,-4,4,374.8,17,14,1,,0,3,0.0,0.4,2,Matheus,1.4,26,1,71.1,55,31,481,False,193.2,152,59,921,,2020-12-06T15:00:25.943431Z,56,0,0,None,0,,210407.jpg,2.6,1,0,Pereira,0.6,False,None,a,18,35,142.0,118,64,34,216898,281,379688,2037,0.3,6.1,Pereira,1
0,0,0,None,None,0,183015,None,,0,0,-2,2,0.0,496,200,None,,0,2,0.0,-1.0,0,Cedric,0.0,0,0,0.0,518,200,499,False,0.0,513,199,0,,None,43,0,0,None,0,,183015.jpg,0.0,0,0,Kipre,0.0,False,None,a,18,35,0.0,478,191,0,974,55,4152,115,0.0,0.0,Kipre,0
0,0,113,100,100,2,41135,None,,0,0,0,0,12.7,348,126,None,,0,2,0.0,-0.6,0,Branislav,0.4,18,0,18.8,290,93,530,False,114.8,247,96,741,,2020-11-08T14:30:17.320180Z,45,0,0,None,0,,41135.jpg,1.6,0,0,Ivanovic,0.1,False,None,a,18,35,61.0,216,57,18,18373,279,15544,777,0.1,4.0,Ivanovic,2
0,3,160,0,100,2,232787,3,,0,0,0,0,120.6,148,95,None,,0,3,0.0,0.6,1,Conor,1.6,25,2,48.3,130,67,544,False,225.2,122,45,1159,Suspended until 19 Jan,2021-01-03T00:00:24.189740Z,55,0,0,None,0,,232787.jpg,2.8,0,0,Gallagher,0.1,False,None,s,18,35,138.0,125,67,36,17222,116,12914,2368,0.3,6.5,Gallagher,5
0,0,97,None,None,1,200878,4,,0,0,-1,1,103.6,164,102,None,,0,3,0.0,-0.6,0,Filip,0.4,11,0,22.8,267,125,555,False,74.4,295,128,541,,None,49,0,0,None,0,,200878.jpg,1.5,0,0,Krovinovic,0.0,False,None,a,18,35,50.0,249,126,17,1478,34,1435,70,0.1,3.5,Krovinovic,0
0,3,70,0,None,3,180294,None,,0,0,-2,2,56.5,222,37,3,,0,4,0.0,0.4,0,Karlan,1.4,15,1,36.5,188,32,582,False,79.2,287,34,857,Unknown - Expected back 13 Feb,2021-01-03T00:00:24.231542Z,58,0,0,None,0,,180294.jpg,2.4,0,0,Grant,0.0,False,None,i,18,35,232.0,63,27,29,11592,144,10223,755,0.2,5.0,Grant,1
0,0,12,None,None,0,38716,None,,0,0,0,0,11.1,358,132,None,,0,2,0.0,-1.0,0,Lee,0.0,5,0,2.9,411,153,600,False,17.2,397,157,93,,None,40,0,0,None,0,,38716.jpg,0.0,0,0,Peltier,0.1,False,None,a,18,35,0.0,420,168,0,6974,383,4824,562,0.0,0.0,Peltier,1
0,0,0,None,None,0,505265,None,,0,0,0,0,0.0,558,70,None,,0,4,0.0,0.1,0,Cheikh,0.0,0,0,0.0,573,70,621,False,0.0,570,68,0,,None,45,0,0,None,0,,505265.jpg,0.0,0,0,Diaby,0.0,False,None,a,18,35,0.0,546,69,0,1370,1370,428,428,0.0,0.0,Diaby,0
0,0,35,100,100,0,18073,4,,0,0,-4,4,34.6,282,156,None,,0,3,0.0,0.6,0,Mark,0.6,5,0,5.9,383,170,427,False,18.8,393,169,223,,2020-11-06T10:00:16.292237Z,46,0,0,1,0,,18073.jpg,1.1,0,0,Noble,0.4,False,None,a,19,21,6.0,370,173,9,11775,547,130834,1311,0.1,2.0,Noble,1
0,0,0,None,None,0,19194,None,,0,0,0,0,0.0,444,8,None,,0,1,0.0,0.0,0,David,0.0,0,0,0.0,470,35,429,False,0.0,465,35,0,,None,40,0,0,None,0,,19194.jpg,0.0,0,0,Martin,7.1,False,None,a,19,21,0.0,419,4,0,231670,8447,246297,19496,0.0,0.0,Martin,0
0,0,23,None,None,1,32259,None,,0,0,-1,1,0.0,508,41,None,,0,1,0.0,1.2,6,Darren,1.2,0,0,1.4,432,28,430,False,13.6,405,28,90,,None,44,0,0,None,0,,32259.jpg,6.0,0,2,Randolph,0.2,False,None,a,19,21,0.0,492,38,6,6705,4333,11068,1909,0.3,1.4,Randolph,0
0,9,308,75,None,5,37096,None,,0,0,1,-1,0.0,603,64,None,,1,1,0.0,2.6,0,Lukasz,2.6,21,0,36.8,186,12,431,False,367.2,31,12,1440,Thigh injury - 75% chance of playing,2021-01-01T20:00:19.159859Z,51,0,0,None,1,,37096.jpg,4.4,0,49,Fabianski,3.4,False,None,d,19,21,0.0,599,63,71,404216,8051,265906,62652,0.5,13.9,Fabianski,1
0,5,284,100,100,6,40669,None,,0,0,0,0,50.7,243,60,None,,2,2,0.0,3.4,7,Angelo,3.4,21,2,49.4,122,30,432,False,328.2,47,12,1502,,2020-11-07T22:30:22.745009Z,50,0,0,None,0,,40669.jpg,3.9,0,0,Ogbonna,2.2,False,None,a,19,21,115.0,149,27,66,250978,27052,103918,22714,0.7,13.2,Ogbonna,2
0,0,0,0,0,0,40694,None,,0,0,0,0,0.0,527,49,None,,0,1,0.0,0.0,0,Roberto,0.0,0,0,0.0,546,69,433,False,0.0,542,69,0,Joined Real Valladolid on a permanent deal on 28/8,2020-08-28T09:00:07.307179Z,45,0,0,None,0,,40694.jpg,0.0,0,0,Jimenez Gago,0.0,False,None,u,19,21,0.0,515,46,0,400,4,944,15,0.0,0.0,Roberto,0
