assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,13,None,None,0,108823,None,,0,0,-6,6,14.0,328,167,None,,0,3,0.9,0.4,0,Bamidele,0.4,1,0,5.2,370,167,394,False,11.4,401,171,74,,None,74,0,0,3,0,,108823.jpg,1.0,0,0,Alli,0.5,False,None,a,17,6,27.0,273,141,4,20057,326,245080,907,0.1,0.5,Alli,0
1,0,92,None,None,1,115556,None,,0,0,-4,4,55.8,207,49,None,,0,2,1.3,0.8,0,Ben,0.8,6,0,17.6,275,88,395,False,74.8,271,104,497,,None,46,0,0,None,0,,115556.jpg,2.0,0,0,Davies,0.7,False,None,a,17,6,46.0,226,62,20,64267,958,193637,2539,0.2,4.3,Davies,0
1,0,191,None,None,5,132015,None,,0,0,-1,1,109.6,137,87,None,,0,3,2.7,2.2,2,Pierre-Emile,2.2,14,0,37.9,147,79,396,False,236.6,76,24,1260,,None,49,0,0,None,0,,132015.jpg,2.4,0,0,Højbjerg,1.0,False,None,a,17,6,31.0,258,134,34,92796,6832,101566,5403,0.4,6.9,Højbjerg,2
0,0,35,100,100,0,157668,None,,0,0,-3,3,22.2,295,159,None,,0,3,0.5,0.0,0,Harry,0.0,7,0,5.8,364,163,397,False,36.6,345,151,282,,2020-11-20T14:00:27.542715Z,52,0,0,None,0,,157668.jpg,1.0,0,0,Winks,0.1,False,None,a,17,6,0.0,583,234,5,4069,141,12093,244,0.0,1.0,Winks,2
0,0,37,None,None,0,173904,None,,0,0,-2,2,2.1,380,144,None,,0,2,0.5,0.0,0,Davinson,0.0,7,0,14.3,301,99,398,False,55.0,311,118,360,,None,53,1,0,None,0,,173904.jpg,1.0,0,0,Sánchez,0.7,False,None,a,17,6,86.0,167,34,4,25849,600,63263,1638,0.0,0.8,Sánchez,0
0,0,0,0,0,0,184349,None,,0,0,-3,3,0.0,551,208,None,,0,2,0.0,0.0,0,Ryan,0.0,0,0,0.0,563,208,399,False,0.0,560,208,0,Joined Hoffenheim on loan until the end of the season on 5/10. - Expected back 01 Jul,2020-10-05T09:30:18.086610Z,47,0,0,None,0,,184349.jpg,0.0,0,0,Sessegnon,0.1,False,None,n,17,6,0.0,534,202,0,1028,2,16125,74,0.0,0.0,Sessegnon,0
0,0,21,100,100,4,194252,6,,0,0,-5,5,54.1,216,131,None,,0,3,2.3,1.8,0,Steven,1.8,4,0,13.7,304,145,400,False,30.6,355,155,561,,2020-11-27T13:30:25.449944Z,70,0,0,None,0,,194252.jpg,2.0,0,0,Bergwijn,0.4,False,None,a,17,6,58.0,202,108,18,19554,1436,91703,2124,0.3,2.6,Bergwijn,1
0,0,0,None,None,0,195774,None,,0,0,-3,3,0.0,552,222,None,,0,3,0.5,0.0,0,Gedson,0.0,0,0,0.0,564,221,401,False,0.0,561,221,0,,None,47,0,0,None,0,,195774.jpg,0.0,0,0,Carvalho Fernandes,0.1,False,None,a,17,6,0.0,536,213,0,2554,133,6765,197,0.0,0.0,Fernandes,0
0,0,0,0,0,0,199584,None,,0,0,-1,1,0.0,579,216,None,,0,2,0.0,0.0,0,Japhet,0.0,0,0,0.0,588,216,402,False,0.0,585,216,0,Shoulder Dislocation - Expected back 02 Jan,2020-12-15T14:30:17.643336Z,49,0,0,None,0,,199584.jpg,0.0,0,0,Tanganga,0.0,False,None,i,17,6,0.0,568,212,0,937,17,7139,115,0.0,0.0,Tanganga,0
1,0,71,0,100,2,200826,2,,0,0,-1,1,126.7,107,70,4,,0,3,0.0,1.6,1,Giovani,1.6,4,1,32.7,177,89,403,False,107.6,234,98,433,Muscle injury - Unknown return date,2020-12-20T17:30:22.999355Z,69,0,0,None,0,,200826.jpg,1.8,0,0,Lo Celso,0.4,False,None,i,17,6,96.0,150,84,20,13157,417,40958,2638,0.2,2.9,Lo Celso,3
0,0,0,0,0,0,209042,None,,0,0,-1,1,0.0,501,197,None,,0,3,0.0,0.0,0,Oliver,0.0,0,0,0.0,522,196,404,False,0.0,518,196,0,Joined Norwich City on loan until the end of the season on 17/8. - Expected back 01 Jul,2020-08-18T09:30:16.995257Z,44,0,0,None,0,,209042.jpg,0.0,0,0,Skipp,0.0,False,None,n,17,6,0.0,477,185,0,1749,19,2941,80,0.0,0.0,Skipp,0
1,0,120,100,100,6,231372,None,,0,0,-1,1,124.8,114,73,None,,0,3,1.9,1.4,1,Tanguy,1.4,5,1,38.3,143,76,405,False,136.4,185,72,655,,2020-12-06T18:30:27.607609Z,59,0,0,None,0,,231372.jpg,2.7,0,0,Ndombele,0.4,False,None,a,17,6,121.0,116,61,32,41241,1414,40623,2521,0.2,5.4,Ndombele,2
0,0,0,0,0,0,234908,None,,0,0,-2,2,0.0,485,195,None,,0,2,0.0,0.0,0,Juan,0.0,0,0,0.0,506,196,406,False,0.0,502,196,0,Joined Villarreal on loan until the end of the season on 4/10. - Expected back 01 Jul,2020-10-05T21:30:11.646440Z,43,0,0,None,0,,234908.jpg,0.0,0,0,Foyth,0.1,False,None,n,17,6,0.0,457,184,0,1477,7,9268,78,0.0,0.0,Foyth,0
1,3,97,100,100,2,87835,None,,0,0,-3,3,81.1,168,36,None,,1,2,0.5,0.0,0,Matt,0.0,5,0,24.4,234,70,457,False,113.0,221,83,525,,2020-11-16T16:30:18.355852Z,57,0,0,None,0,,87835.jpg,4.0,0,0,Doherty,5.1,False,None,a,17,6,49.0,221,60,24,192207,1572,1417396,20807,0.0,4.2,Doherty,1
0,0,0,100,100,0,15749,None,,0,0,-2,2,0.0,461,27,None,,0,1,0.5,0.0,0,Joe,0.0,0,0,0.0,484,50,482,False,0.0,480,50,0,,2020-08-20T13:00:12.071870Z,43,0,0,None,0,,15749.jpg,0.0,0,0,Hart,0.6,False,None,a,17,6,0.0,430,23,0,9818,405,37703,951,0.0,0.0,Hart,0
0,0,0,0,0,0,168763,None,,0,0,-1,1,0.0,426,171,None,,0,2,0.0,0.0,0,Cameron,0.0,0,0,0.0,450,172,521,False,0.0,446,172,0,Joined Bournemouth on loan until the end of the season on 16/10. - Expected back 01 Jul,2020-10-16T21:30:12.318900Z,39,0,0,None,0,,168763.jpg,0.0,0,0,Carter-Vickers,0.3,False,None,n,17,6,0.0,385,148,0,17122,474,28072,675,0.0,0.0,Carter-Vickers,0
2,0,166,100,100,4,199249,5,,0,0,2,-2,114.3,131,30,None,,0,2,3.5,3.0,1,Sergio,3.0,9,0,37.0,155,39,542,False,164.0,149,60,817,,2020-12-02T13:00:19.934946Z,57,0,0,None,0,,199249.jpg,3.7,0,0,Reguilón,6.2,False,None,a,17,6,91.0,156,30,37,679732,33750,270407,32784,0.5,6.5,Reguilón,2
0,3,37,75,75,1,36903,4,,0,0,-2,2,54.6,212,128,5,,0,3,0.5,0.2,1,Gareth,0.2,4,1,16.1,285,136,543,False,45.2,326,144,160,Calf injury - 75% chance of playing,2020-12-23T23:00:15.741897Z,93,0,0,None,0,,36903.jpg,3.5,0,0,Bale,0.3,False,None,d,17,6,61.0,199,107,14,157262,384,146938,2140,0.0,1.5,Bale,0
0,0,2,100,100,0,245824,None,,0,0,-1,1,10.3,347,51,None,,0,4,0.5,0.0,0,Carlos Vinicius,0.0,0,0,3.3,385,49,564,False,2.0,430,53,12,,2020-12-02T13:00:19.962691Z,69,0,0,None,0,,245824.jpg,1.0,0,0,Alves Morais,0.0,False,None,a,17,6,21.0,295,49,1,5102,162,4839,250,0.0,0.1,Carlos Vinicius,0
0,0,36,None,None,1,214225,None,,0,0,0,0,0.3,416,164,None,,0,2,1.9,1.4,0,Joe,1.4,0,0,2.1,406,152,584,False,20.4,372,145,101,,None,50,0,0,None,0,,214225.jpg,2.2,0,0,Rodon,0.0,False,None,a,17,6,0.0,578,215,9,2741,86,1942,220,0.3,1.8,Rodon,0
0,0,0,None,None,0,50093,None,,0,0,0,0,0.0,439,13,None,,0,1,-1.5,-0.5,0,David,0.0,0,0,0.0,463,37,56,False,0.0,459,37,0,,None,40,0,0,None,0,,50093.jpg,0.0,0,0,Button,4.5,False,None,a,18,35,0.0,403,9,0,150192,5390,149706,4008,0.0,0.0,Button,0
1,3,99,100,100,2,171975,None,,0,0,0,0,115.7,128,18,None,,1,4,-0.5,0.5,1,Callum,1.0,13,2,33.8,171,30,358,False,91.6,249,30,589,,2020-11-12T11:30:20.560757Z,55,0,0,None,0,,171975.jpg,2.4,0,0,Robinson,0.4,False,None,a,18,35,136.0,100,36,31,133703,603,131250,3113,0.2,5.6,Callum Robinson,0
0,0,42,100,100,0,42427,None,,0,0,-2,2,16.2,319,109,None,,0,2,-0.9,0.1,1,Kieran,0.6,13,0,6.6,351,126,407,False,44.6,327,124,360,,2020-11-22T12:00:23.538295Z,43,0,0,None,0,,42427.jpg,0.0,1,0,Gibbs,0.2,False,None,a,18,35,4.0,352,130,0,6804,453,46741,495,0.1,0.0,Gibbs,1
0,0,6,0,50,0,49440,None,,0,0,-3,3,11.6,341,49,None,,0,4,0.0,-0.1,0,Hal,0.2,5,0,4.8,373,48,408,False,11.4,400,47,137,Wrist Injury - Unknown return date,2020-12-06T22:30:19.880213Z,52,0,0,2,0,,49440.jpg,1.0,0,0,Robson-Kanu,0.1,False,None,i,18,35,25.0,279,48,5,7909,32,30799,186,0.0,1.0,Robson-Kanu,0
0,0,54,0,100,1,49944,None,,0,0,-3,3,54.2,215,130,None,,0,3,0.0,-0.5,-2,Jake,0.0,21,0,15.3,292,140,409,False,72.0,280,121,771,Suspended until 16 Jan,2020-12-20T22:00:22.999308Z,47,1,0,None,0,,49944.jpg,1.2,1,0,Livermore,0.1,False,None,s,18,35,31.0,256,133,12,4611,42,13223,401,0.0,2.6,Livermore,2
0,0,3,100,100,0,49957,5,,0,0,-2,2,0.3,417,189,None,,0,3,-1.3,-0.3,0,Kamil,0.2,1,0,0.0,600,240,410,False,0.0,598,240,10,,2020-10-20T22:30:19.255186Z,53,0,0,None,0,,49957.jpg,1.0,0,0,Grosicki,0.0,False,None,a,18,35,0.0,589,238,1,589,10,7162,56,0.0,0.2,Grosicki,0
1,1,64,100,100,0,50229,1,,0,0,-4,4,140.5,97,64,2,,0,3,1.1,2.1,2,Matt,2.6,11,0,27.3,212,99,411,False,75.4,269,115,426,,2020-09-14T10:30:13.911211Z,51,0,0,None,0,,50229.jpg,1.6,0,0,Phillips,0.1,False,None,a,18,35,57.0,203,109,18,3352,188,9245,269,0.5,3.5,Phillips,1
0,0,104,0,0,1,59940,None,,0,0,-1,1,4.0,370,137,None,,0,2,0.0,0.0,0,Kyle,1.2,20,1,27.5,209,63,412,False,180.4,129,50,720,Calf injury - Unknown return date,2020-12-15T02:30:19.261230Z,44,0,0,None,0,,59940.jpg,2.2,0,0,Bartley,0.1,False,None,i,18,35,91.0,154,28,18,14709,15,20012,914,0.3,4.1,Bartley,1
0,0,111,None,None,1,61600,None,,0,0,-2,2,64.9,192,120,None,,0,3,0.5,1.5,2,Romaine,2.0,21,0,17.2,277,132,413,False,102.8,238,100,869,,None,48,0,0,None,0,,61600.jpg,1.8,0,0,Sawyers,0.0,False,None,a,18,35,4.0,359,169,21,1761,105,3932,101,0.4,4.4,Sawyers,2
0,0,24,0,0,1,77777,None,,0,0,-4,4,0.3,410,161,None,,0,2,0.0,0.0,0,Ahmed El-Sayed,0.0,0,0,2.0,408,154,414,False,19.6,376,146,90,Joined Al-Ittihad on loan until the end of the season on 25/10. - Expected back 01 Jul,2020-10-26T10:30:20.323870Z,41,0,0,None,0,,77777.jpg,6.0,0,0,Hegazy,0.2,False,None,n,18,35,0.0,425,168,6,12833,48,84413,498,0.0,1.5,Hegazi,0
0,0,9,None,None,0,78356,None,,0,0,-4,4,2.0,381,54,None,,0,4,-0.9,0.1,1,Charlie,0.6,3,0,2.8,395,50,415,False,15.4,387,44,78,,None,51,0,0,1,0,,78356.jpg,1.0,0,0,Austin,0.2,False,None,a,18,35,10.0,325,52,3,14143,756,66718,751,0.1,0.6,Austin,0
0,0,0,0,0,0,82078,None,,0,0,-2,2,0.0,563,68,None,,0,4,0.0,0.0,0,Kenneth,0.0,0,0,0.0,575,68,416,False,0.0,572,65,0,Joined Millwall on loan until January on 16/10. - Expected back 01 Feb,2020-09-06T03:00:11.234287Z,48,0,0,None,0,,82078.jpg,0.0,0,0,Zohore,0.0,False,None,n,18,35,0.0,548,68,0,2612,27,8417,76,0.0,0.0,Zohore,0
0,7,279,None,None,2,101982,None,,0,0,0,0,0.0,518,48,None,,1,1,2.5,3.5,3,Sam,4.0,29,0,45.2,108,1,417,False,451.8,7,1,1260,,None,45,0,0,None,0,,101982.jpg,3.6,0,63,Johnstone,2.0,False,None,a,18,35,0.0,496,45,50,175352,15212,93913,7131,0.9,11.1,Johnstone,0
0,3,128,0,0,2,108053,None,,0,0,0,0,74.2,176,38,None,,0,2,0.0,0.0,0,Conor,1.2,10,0,26.3,217,66,418,False,139.0,183,73,704,Knee injury - Expected back 12 Jan,2020-12-01T23:30:25.810294Z,45,0,0,None,0,,108053.jpg,3.0,0,0,Townsend,0.1,False,None,i,18,35,50.0,217,59,24,12043,21,14699,523,0.3,5.3,Townsend,0
1,1,162,None,None,1,146426,None,,0,0,-2,2,18.4,308,102,None,,0,2,1.1,2.1,1,Oluwasemilogo Adesewo Ibidapo,2.6,29,0,27.3,211,64,419,False,227.6,85,31,1170,,None,48,0,0,None,0,,146426.jpg,1.7,0,0,Ajayi,0.2,False,None,a,18,35,28.0,269,85,22,9895,380,22714,765,0.5,4.6,Ajayi,2
0,0,0,0,0,0,173809,None,,0,0,0,0,0.0,523,204,None,,0,3,0.0,0.0,0,Jonathan,0.0,0,0,0.0,539,203,420,False,0.0,536,203,0,Joined Birmingham City on a permanent deal on 28/8,2020-08-28T12:30:11.345089Z,45,0,0,None,0,,173809.jpg,0.0,0,0,Leko,0.0,False,None,u,18,35,0.0,502,194,0,1320,12,3688,46,0.0,0.0,Leko,0
0,0,15,None,None,0,174593,None,,0,0,-3,3,12.8,335,170,None,,0,3,-1.5,-0.5,0,Kyle,0.0,3,0,6.4,357,159,421,False,13.0,395,169,114,,None,47,0,0,None,0,,174593.jpg,1.0,0,0,Edwards,0.0,False,None,a,18,35,39.0,237,123,5,718,38,2308,37,0.0,1.1,Edwards,0
2,2,175,None,None,2,176420,None,,0,0,0,0,142.7,95,24,None,,0,2,1.9,2.9,1,Darnell,3.4,25,1,51.0,82,17,422,False,226.0,87,32,1148,,None,45,1,0,None,0,,176420.jpg,2.8,0,0,Furlong,0.3,False,None,a,18,35,140.0,96,12,36,31545,1850,21204,2340,0.8,8.0,Furlong,2
0,0,16,0,50,0,195864,None,,0,0,-2,2,0.5,406,187,None,,0,3,0.0,-0.2,0,Sam,0.0,2,0,2.0,409,178,423,False,20.0,375,162,61,Lack of match fitness - Unknown return date,2020-10-22T17:00:17.139994Z,48,0,0,None,0,,195864.jpg,1.0,0,0,Field,0.0,False,None,i,18,35,0.0,554,222,3,706,3,2122,29,0.0,0.6,Field,0
0,0,92,None,None,0,216616,None,,0,0,-2,2,36.0,259,71,None,,0,2,-0.5,0.5,1,Dara,1.0,21,0,23.5,238,73,425,False,172.0,140,56,730,,None,43,0,0,None,0,,216616.jpg,1.1,0,0,O'Shea,0.2,False,None,a,18,35,26.0,275,87,10,6199,560,17511,483,0.2,2.3,O'Shea,0
0,0,3,None,None,0,232427,None,,-1,1,-2,2,1.8,384,180,None,,0,3,-1.5,-0.5,0,Rekeem,0.0,2,0,0.4,431,186,426,False,1.8,431,184,21,,None,43,0,0,None,0,,232427.jpg,1.0,0,0,Harper,0.5,False,None,a,18,35,0.0,456,180,1,39065,6276,47988,1959,0.0,0.2,Harper,0
0,0,82,None,None,1,179830,6,,0,0,-3,3,84.8,165,104,None,,0,3,-0.5,0.5,2,Grady,1.0,20,1,34.6,167,86,446,False,134.8,188,73,861,,None,52,0,0,None,0,,179830.jpg,2.3,0,0,Diangana,0.2,False,None,a,18,35,126.0,111,58,28,43705,138,69814,946,0.2,5.4,Diangana,0
2,0,121,100,0,2,210407,2,,0,0,-4,4,323.2,16,14,1,,0,3,-1.5,0.0,0,Matheus,0.0,21,1,62.2,49,28,481,False,157.6,158,61,785,,2020-12-06T15:00:25.943431Z,56,0,0,None,0,,210407.jpg,2.7,1,0,Pereira,0.7,False,None,a,18,35,140.0,97,50,27,215034,226,373773,2392,0.0,4.8,Pereira,1
0,0,0,None,None,0,183015,None,,0,0,-2,2,0.0,479,191,None,,0,2,-1.5,-0.5,0,Cedric,0.0,0,0,0.0,500,192,499,False,0.0,496,192,0,,None,43,0,0,None,0,,183015.jpg,0.0,0,0,Kipre,0.0,False,None,a,18,35,0.0,449,179,0,820,45,3883,103,0.0,0.0,Kipre,0
0,0,102,100,100,2,41135,None,,0,0,0,0,11.8,339,121,None,,0,2,-0.5,0.5,0,Branislav,1.0,13,0,16.5,280,89,530,False,92.6,248,95,630,,2020-11-08T14:30:17.320180Z,45,0,0,None,0,,41135.jpg,2.0,0,0,Ivanovic,0.1,False,None,a,18,35,61.0,198,49,16,17573,300,13223,942,0.2,3.6,Ivanovic,2
0,3,132,100,100,2,232787,3,,0,0,0,0,111.7,133,84,None,,0,3,2.9,3.9,2,Conor,4.4,15,2,41.9,124,66,544,False,181.2,128,47,889,,2020-09-25T09:00:11.082178Z,55,0,0,None,0,,232787.jpg,3.1,0,0,Gallagher,0.1,False,None,a,18,35,127.0,109,56,31,15293,929,7554,1596,0.8,5.6,Gallagher,4
0,0,95,None,None,1,200878,4,,0,0,0,0,103.6,146,92,None,,0,3,-0.5,0.5,0,Filip,1.0,11,0,22.8,241,115,555,False,74.4,272,117,524,,None,50,0,0,None,0,,200878.jpg,1.6,0,0,Krovinovic,0.0,False,None,a,18,35,50.0,219,115,16,1376,51,1217,79,0.2,3.2,Krovinovic,0
0,3,63,None,None,3,180294,None,,-1,1,-2,2,54.4,214,35,3,,0,4,0.1,1.1,1,Karlan,1.6,10,1,32.8,176,31,582,False,72.2,278,33,720,,None,58,0,0,None,0,,180294.jpg,2.5,0,0,Grant,0.0,False,None,a,18,35,204.0,64,27,25,10096,223,8376,585,0.3,4.3,Grant,1
0,0,0,None,None,0,38716,None,,0,0,0,0,0.3,409,160,None,,0,2,-1.5,-0.5,0,Lee,0.0,0,0,0.1,444,168,600,False,0.2,441,169,3,,None,40,0,0,None,0,,38716.jpg,0.0,0,0,Peltier,0.1,False,None,a,18,35,0.0,398,158,0,5507,566,3488,370,0.0,0.0,Peltier,1
0,0,31,100,100,0,18073,5,,0,0,-4,4,17.7,311,163,None,,0,3,0.6,0.1,2,Mark,0.6,4,0,3.8,381,170,427,False,14.8,388,166,178,,2020-11-06T10:00:16.292237Z,46,0,0,1,0,,18073.jpg,1.1,0,0,Noble,0.4,False,None,a,19,21,6.0,347,166,8,9810,1126,127146,1011,0.1,1.7,Noble,1
0,0,9,100,100,0,18987,1,,0,0,-3,3,0.8,403,186,None,,0,3,0.4,-0.1,0,Robert,0.4,0,0,0.1,447,188,428,False,0.2,443,188,4,,2020-09-03T14:30:12.052712Z,57,0,0,None,0,,18987.jpg,1.0,0,0,Snodgrass,0.1,False,None,a,19,21,0.0,602,241,3,1448,79,8440,147,0.1,0.5,Snodgrass,0
0,0,0,None,None,0,19194,None,,0,0,0,0,0.0,434,8,None,,0,1,0.0,-0.5,0,David,0.0,0,0,0.0,458,32,429,False,0.0,454,32,0,,None,40,0,0,None,0,,19194.jpg,0.0,0,0,Martin,7.4,False,None,a,19,21,0.0,397,4,0,202841,11829,201932,6273,0.0,0.0,Martin,0
0,0,0,None,None,0,32259,None,,0,0,-1,1,0.0,491,38,None,,0,1,0.0,-0.5,0,Darren,0.0,0,0,0.0,512,59,430,False,0.0,508,59,0,,None,44,0,0,None,0,,32259.jpg,0.0,0,0,Randolph,0.2,False,None,a,19,21,0.0,464,34,0,2244,94,8631,253,0.0,0.0,Randolph,0
0,8,268,None,None,4,37096,None,,0,0,1,-1,0.0,587,63,None,,1,1,2.4,1.9,2,Lukasz,2.4,19,0,33.1,173,9,431,False,330.0,24,9,1260,,None,51,0,0,None,1,,37096.jpg,4.4,0,44,Fabianski,4.7,False,None,a,19,21,0.0,579,62,62,346772,15787,158821,16788,0.5,12.2,Fabianski,1
0,4,225,100,100,4,40669,None,,0,0,0,0,49.9,228,54,None,,2,2,4.8,4.3,1,Angelo,4.8,19,2,44.1,115,27,432,False,279.6,48,13,1232,,2020-11-07T22:30:22.745009Z,50,0,0,None,0,,40669.jpg,3.7,0,0,Ogbonna,2.4,False,None,a,19,21,111.0,135,24,52,188541,29422,52440,10137,1.0,10.4,Ogbonna,2
0,0,0,0,0,0,40694,None,,0,0,0,0,0.0,512,46,None,,0,1,0.0,0.0,0,Roberto,0.0,0,0,0.0,532,66,433,False,0.0,529,66,0,Joined Real Valladolid on a permanent deal on 28/8,2020-08-28T09:00:07.307179Z,45,0,0,None,0,,40694.jpg,0.0,0,0,Jimenez Gago,0.0,False,None,u,19,21,0.0,490,43,0,373,10,905,19,0.0,0.0,Roberto,0
0,0,0,0,0,0,54102,None,,0,0,-1,1,0.0,573,230,None,,0,3,0.0,0.0,0,Jack,0.0,0,0,0.0,584,229,434,False,0.0,581,229,0,"Left the club ""on a permanent basis"" on 5/10",2020-10-05T20:30:12.776224Z,49,0,0,None,0,,54102.jpg,0.0,0,0,Wilshere,0.1,False,None,u,19,21,0.0,561,224,0,1123,6,9882,49,0.0,0.0,Wilshere,0
4,6,291,100,100,4,55459,2,,1,-1,3,-3,377.4,10,2,1,,1,2,2.2,1.7,1,Aaron,2.2,19,0,71.5,39,3,435,False,311.2,32,7,1260,,2020-11-06T10:00:16.308168Z,53,0,0,None,0,,55459.jpg,4.0,0,0,Cresswell,12.1,False,None,a,19,21,25.0,280,89,56,1119890,70650,364663,35551,0.4,10.6,Cresswell,0
0,0,13,100,100,0,56377,4,,-1,1,-5,5,19.5,301,160,None,,0,3,0.2,-0.3,0,Andriy,0.2,3,0,5.6,368,165,436,False,9.8,405,174,107,,2020-11-15T17:30:21.383249Z,55,0,0,None,0,,56377.jpg,0.8,0,0,Yarmolenko,0.1,False,None,a,19,21,29.0,267,137,5,3631,101,15803,157,0.0,0.9,Yarmolenko,1
0,5,78,50,50,2,57531,None,,0,0,-3,3,74.3,175,27,None,,0,4,0.1,-0.1,0,Michail,0.2,9,3,52.4,78,22,437,False,134.0,191,22,526,Hamstring injury - 50% chance of playing,2020-12-04T14:00:25.318775Z,62,0,0,2,0,,57531.jpg,4.0,0,0,Antonio,1.6,False,None,d,19,21,318.0,38,19,28,149301,1415,736863,3941,0.0,4.5,Antonio,1
1,0,46,100,100,0,81012,None,,0,0,-3,3,109.8,135,31,None,,0,2,0.2,-0.3,1,Ryan,0.2,4,0,17.7,274,87,438,False,60.4,299,112,229,,2020-12-04T19:00:21.199720Z,42,0,0,None,0,,81012.jpg,1.2,0,0,Fredericks,0.2,False,None,a,19,21,6.0,341,123,5,12833,1073,44155,683,0.0,1.2,Fredericks,2
0,0,36,75,100,0,86934,None,,0,0,-1,1,37.7,255,147,4,,0,3,0.3,-0.1,0,Manuel,0.4,1,1,11.1,327,149,439,False,55.6,310,135,106,Hamstring injury - 75% chance of playing,2020-12-21T22:30:16.397106Z,64,0,0,3,0,,86934.jpg,1.7,0,0,Lanzini,0.1,False,None,d,19,21,16.0,307,152,10,9660,221,10797,766,0.1,1.6,Lanzini,1
0,0,8,0,0,0,101537,None,,0,0,-4,4,0.4,408,188,None,,0,3,0.0,0.0,0,Felipe Anderson,0.0,0,0,0.5,430,185,440,False,2.4,427,183,2,Joined Porto on loan until the end of the season on 6/10. - Expected back 01 Jul,2020-10-07T10:30:13.510025Z,61,0,0,None,0,,101537.jpg,1.0,0,0,Pereira Gomes,0.1,False,None,n,19,21,2.0,376,174,2,4660,3,34714,124,0.0,0.3,Felipe Anderson,0
0,4,114,100,100,2,103123,None,,0,0,-4,4,103.1,147,22,None,,0,4,2.8,2.3,2,Sébastien,2.8,10,3,58.5,56,18,441,False,160.6,153,17,708,,2020-10-18T19:00:22.456816Z,61,0,0,None,0,,103123.jpg,2.8,0,0,Haller,0.5,False,None,a,19,21,321.0,37,18,36,46551,9272,57787,2895,0.5,5.9,Haller,0
1,4,179,0,0,4,105717,None,,0,0,0,0,172.1,69,16,None,,1,2,0.0,0.0,0,Arthur,0.4,12,0,37.5,149,36,442,False,142.6,175,70,850,Knee injury - Unknown return date,2020-12-11T01:00:24.001672Z,45,0,0,None,0,,105717.jpg,3.7,0,0,Masuaku,0.9,False,None,i,19,21,60.0,200,50,37,220428,66,190925,19878,0.1,8.2,Masuaku,1
0,0,170,100,75,4,166640,None,,-1,1,-1,1,7.1,361,131,None,,0,2,1.2,0.5,1,Fabián,1.2,14,1,30.0,190,56,443,False,217.0,93,33,990,,2020-12-16T22:30:22.439778Z,44,0,0,None,0,,166640.jpg,3.5,0,0,Balbuena,2.0,False,None,a,19,21,75.0,183,42,39,232850,16925,105919,11940,0.3,8.9,Balbuena,1
0,0,0,0,0,0,167522,None,,0,0,0,0,0.0,601,73,None,,0,4,0.0,0.0,0,Jordan,0.0,0,0,0.0,604,73,444,False,0.0,602,71,0,Joined Norwich City on a permanent deal on 24/8,2020-08-24T18:30:13.532593Z,55,0,0,None,0,,167522.jpg,0.0,0,0,Hugill,0.0,False,None,u,19,21,0.0,598,73,0,393,5,626,9,0.0,0.0,Hugill,0
2,5,198,None,None,4,178186,3,,0,0,-1,1,238.2,37,28,None,,2,3,4.8,4.3,2,Jarrod,4.8,17,4,88.6,26,16,445,False,232.6,82,27,1156,,None,64,0,0,None,0,,178186.jpg,4.5,0,0,Bowen,5.3,False,None,a,19,21,414.0,17,9,63,588252,46094,325907,35287,0.7,9.8,Bowen,0
0,0,0,0,0,0,181008,None,,0,0,0,0,0.0,602,74,None,,0,4,0.0,0.0,0,Albian,0.0,0,0,0.0,605,74,447,False,0.0,603,72,0,Transferred to Celtic,2020-08-15T12:28:02.359786Z,55,0,0,None,0,,181008.jpg,0.0,0,0,Ajeti,0.0,False,None,u,19,21,0.0,599,74,0,601,13,745,11,0.0,0.0,Ajeti,0
1,0,206,None,None,4,204480,None,,0,0,-2,2,155.8,84,58,2,,0,3,2.6,2.1,2,Declan,2.6,19,0,45.4,106,58,448,False,212.2,96,34,1260,,None,48,0,0,None,0,,204480.jpg,2.4,0,0,Rice,2.7,False,None,a,19,21,83.0,171,92,34,125853,12620,275063,7799,0.5,7.1,Rice,1
1,4,171,None,None,4,215439,None,,1,-1,1,-1,83.1,166,105,None,,2,3,4.6,4.1,2,Tomas,4.6,19,3,68.2,43,25,449,False,253.6,60,18,1260,,None,51,0,0,None,0,,215439.jpg,3.8,0,0,Soucek,8.9,False,None,a,19,21,346.0,31,16,53,706822,83472,421369,25501,0.9,10.4,Soucek,1
