assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
1,2,272,0,None,1,146426,None,,0,0,-2,2,45.7,303,95,None,,0,2,0.0,0.0,-2,Oluwasemilogo Adesewo Ibidapo,0.5,55,2,62.3,153,40,419,False,451.8,55,13,2099,Suspended until 04 Mar,2021-02-20T17:30:29.060853Z,48,0,0,None,0,,146426.jpg,1.7,1,0,Ajayi,0.2,False,None,s,18,35,127.0,182,45,41,34445,324,45165,2779,0.1,8.5,Ajayi,3
0,0,0,0,0,0,173809,None,,0,0,0,0,0.0,576,223,None,,0,3,0.0,0.0,0,Jonathan,0.0,0,0,0.0,592,224,420,False,0.0,586,222,0,Joined Birmingham City on a permanent deal on 28/8,2020-08-28T12:30:11.345089Z,45,0,0,None,0,,173809.jpg,0.0,0,0,Leko,0.0,False,None,u,18,35,0.0,561,220,0,1465,0,4105,4,0.0,0.0,Leko,0
0,0,15,None,None,0,174593,None,,0,0,-3,3,12.8,378,183,None,,0,3,-1.5,-0.5,0,Kyle,0.0,3,0,6.4,411,181,421,False,13.0,441,188,114,,None,47,0,0,None,0,,174593.jpg,1.0,0,0,Edwards,0.0,False,None,a,18,35,39.0,321,157,5,1116,18,2888,42,0.0,1.1,Edwards,0
2,2,257,None,None,3,176420,None,,0,0,0,0,179.9,141,28,None,,0,2,1.1,0.8,6,Darnell,1.3,42,1,66.0,135,32,422,False,311.2,150,62,1761,,None,45,1,0,None,0,,176420.jpg,2.2,0,0,Furlong,0.2,False,None,a,18,35,168.0,149,25,48,54269,2098,50665,606,0.3,10.7,Furlong,2
0,0,16,0,0,0,195864,None,,0,0,-2,2,0.5,447,200,None,,0,3,0.0,0.0,0,Sam,0.0,2,0,2.0,451,194,423,False,20.0,420,179,61,Joined QPR on loan until the end of the season on 1/2,2021-02-02T00:00:26.397397Z,48,0,0,None,0,,195864.jpg,1.0,0,0,Field,0.0,False,None,u,18,35,0.0,630,259,3,928,0,2449,6,0.0,0.6,Field,0
0,0,171,None,None,0,216616,None,,0,0,-3,3,56.8,277,77,None,,0,2,-0.9,-0.2,1,Dara,0.3,43,0,41.5,244,78,425,False,318.0,142,60,1441,,None,42,0,0,None,0,,216616.jpg,0.8,0,0,O'Shea,0.2,False,None,a,18,35,38.0,324,111,15,11510,188,24257,177,0.1,3.6,O'Shea,2
0,0,7,0,0,0,232427,None,,0,0,-2,2,2.3,427,196,None,,0,3,0.0,0.0,0,Rekeem,0.0,2,0,1.6,459,195,426,False,6.0,459,194,30,Joined Birmingham City on loan until the end of the season. - Expected back 24 May,2021-01-24T15:00:26.910743Z,43,0,0,None,0,,232427.jpg,1.0,0,0,Harper,0.4,False,None,u,18,35,7.0,393,184,2,66429,0,84354,563,0.0,0.5,Harper,0
0,0,71,75,75,0,18987,None,,0,0,-4,4,53.3,287,159,None,,0,3,0.7,0.5,0,Robert,1.2,14,0,17.3,349,161,428,False,71.8,353,153,497,Knee injury - 75% chance of playing,2021-02-18T20:00:21.122664Z,56,0,0,None,0,,18987.jpg,1.3,0,0,Snodgrass,0.1,False,None,d,18,35,49.0,307,152,12,3688,12,11058,138,0.2,2.1,Snodgrass,2
0,0,95,100,100,1,179830,6,,0,0,-5,5,88.5,235,139,None,,0,3,-1.5,-0.5,0,Grady,0.0,28,1,39.2,255,118,446,False,152.4,260,109,1068,,2021-02-12T16:00:30.492099Z,50,0,0,None,0,,179830.jpg,2.2,0,0,Diangana,0.2,False,None,a,18,35,151.0,165,88,33,45469,53,77073,142,0.0,6.6,Diangana,0
4,8,296,100,100,3,210407,1,,-1,1,-6,6,513.0,22,18,1,,2,3,5.9,3.2,3,Matheus,3.7,40,5,119.3,43,28,481,False,381.6,93,31,1552,,2020-12-06T15:00:25.943431Z,54,0,0,1,0,,210407.jpg,3.8,1,0,Pereira,1.6,False,None,a,18,35,298.0,77,42,80,422237,17167,523004,7680,0.7,14.8,Pereira,2
0,0,0,0,0,0,183015,None,,0,0,-2,2,0.0,536,215,None,,0,2,0.0,0.0,0,Cedric,0.0,0,0,0.0,558,214,499,False,0.0,550,214,0,Joined Charleroi on loan until the end of the season on 1/2,2021-02-02T00:00:26.531821Z,43,0,0,None,0,,183015.jpg,0.0,0,0,Kipre,0.0,False,None,u,18,35,0.0,518,207,0,1228,0,4862,21,0.0,0.0,Kipre,0
0,0,113,100,100,2,41135,None,,0,0,-1,1,12.7,380,141,None,,0,2,-1.5,-0.5,0,Branislav,0.0,18,0,18.8,341,118,530,False,114.8,309,116,741,,2020-11-08T14:30:17.320180Z,44,0,0,None,0,,41135.jpg,1.6,0,0,Ivanovic,0.1,False,None,a,18,35,61.0,283,90,18,19455,73,18620,116,0.0,4.1,Ivanovic,2
1,3,220,100,100,3,232787,3,,0,0,0,0,160.6,165,103,None,,0,3,2.1,1.3,3,Conor,1.8,32,2,63.2,148,77,544,False,301.4,155,60,1625,,2021-01-03T00:00:24.189740Z,55,0,0,None,0,,232787.jpg,2.5,0,0,Gallagher,0.1,False,None,a,18,35,170.0,147,82,48,19262,290,17648,280,0.3,8.7,Gallagher,8
0,0,97,0,0,1,200878,None,,0,0,-1,1,103.6,208,124,None,,0,3,0.0,0.0,0,Filip,0.0,11,0,22.8,328,154,555,False,74.4,347,152,541,His season-long loan deal with West Brom was cancelled on 22/1,2021-01-24T15:00:27.165365Z,49,0,0,None,0,,200878.jpg,1.5,0,0,Krovinovic,0.0,False,None,u,18,35,50.0,303,150,17,1547,0,1732,3,0.0,3.5,Krovinovic,0
0,3,92,100,100,3,180294,None,,0,0,-3,3,61.7,268,43,3,,0,4,0.9,0.7,0,Karlan,1.2,24,1,41.0,246,37,582,False,92.0,326,38,1076,,2021-01-03T00:00:24.231542Z,57,0,0,None,0,,180294.jpg,2.2,0,0,Grant,0.0,False,None,a,18,35,259.0,88,33,36,14217,213,13337,164,0.2,6.3,Grant,1
0,0,25,100,75,0,38716,None,,0,0,0,0,20.3,359,131,None,,0,2,-0.9,-0.2,0,Lee,0.3,8,0,6.7,407,149,600,False,45.6,379,147,228,,2021-02-14T17:30:23.584256Z,40,0,0,None,0,,38716.jpg,0.5,0,0,Peltier,0.1,False,None,a,18,35,0.0,452,177,2,9092,138,7820,189,0.1,0.5,Peltier,1
0,0,0,None,None,0,505265,None,,0,0,0,0,0.0,611,78,None,,0,4,-1.5,-0.5,0,Cheikh,0.0,0,0,0.0,624,79,621,False,0.0,621,76,0,,None,45,0,0,None,0,,505265.jpg,0.0,0,0,Diaby,0.1,False,None,a,18,35,0.0,599,78,0,12132,1036,7453,651,0.0,0.0,Diaby,0
0,0,0,None,None,0,11948,None,,0,0,0,0,0.0,476,13,None,,0,1,-1.5,-0.5,0,Andy,0.0,0,0,0.0,506,41,639,False,0.0,498,41,0,,None,40,0,0,None,0,,11948.jpg,0.0,0,0,Lonergan,0.0,False,None,a,18,35,0.0,450,7,0,3295,161,1313,141,0.0,0.0,Lonergan,0
2,0,44,None,None,1,164011,None,,0,0,0,0,49.7,295,45,None,,0,4,5.7,3.1,2,Mbaye,3.6,5,1,24.2,324,45,648,False,67.6,359,42,382,,None,60,0,0,None,0,,164011.jpg,3.6,0,0,Diagne,0.5,False,None,a,18,35,124.0,189,45,18,53401,12963,13634,3939,0.6,3.0,Diagne,1
0,0,27,None,None,1,101394,None,,0,0,0,0,12.8,377,182,None,,0,3,1.5,1.0,3,Okay,1.5,1,0,4.0,431,186,654,False,20.8,419,178,168,,None,45,0,0,None,0,,101394.jpg,2.0,0,0,Yokuslu,0.0,False,None,a,18,35,6.0,398,186,6,563,122,248,66,0.3,1.3,Yokuslu,0
1,6,92,100,100,2,109322,5,,-1,1,-1,1,59.8,272,156,None,,1,3,5.2,5.7,10,Jesse,5.7,2,3,34.1,272,125,301,False,131.8,287,124,351,,2020-10-20T00:00:14.327114Z,59,0,0,None,0,,109322.jpg,8.5,0,0,Lingard,3.1,False,None,a,19,21,150.0,166,89,34,360685,61027,147545,20406,1.0,5.8,Lingard,0
0,0,52,100,100,0,18073,4,,-1,1,-5,5,38.1,316,166,None,,0,3,0.3,0.8,1,Mark,0.8,7,0,6.9,404,179,427,False,25.8,412,175,305,,2020-11-06T10:00:16.292237Z,45,0,0,1,0,,18073.jpg,1.1,0,0,Noble,0.3,False,None,a,19,21,6.0,397,185,15,13674,106,136939,239,0.2,3.3,Noble,1
0,0,0,None,None,0,19194,None,,0,0,0,0,0.0,477,14,None,,0,1,-0.5,0.0,0,David,0.0,0,0,0.0,507,42,429,False,0.0,499,42,0,,None,40,0,0,None,0,,19194.jpg,0.0,0,0,Martin,5.7,False,None,a,19,21,0.0,451,8,0,248153,530,361381,6967,0.0,0.0,Martin,0
0,0,23,100,50,1,32259,None,,0,0,-2,2,0.0,519,37,None,,0,1,-0.5,0.0,0,Darren,0.0,0,0,1.4,461,30,430,False,13.6,438,30,90,,2021-01-23T21:00:21.073598Z,43,0,0,None,0,,32259.jpg,6.0,0,2,Randolph,0.2,False,None,a,19,21,0.0,501,32,6,21639,130,26488,332,0.0,1.4,Randolph,0
0,9,449,100,100,8,37096,None,,0,0,1,-1,0.0,653,68,None,,1,1,2.8,3.3,3,Lukasz,3.3,29,0,49.8,208,12,431,False,497.4,41,12,2160,,2021-01-01T20:00:19.159859Z,51,0,0,None,1,,37096.jpg,4.1,0,68,Fabianski,3.5,False,None,a,19,21,0.0,650,65,99,520664,4200,429752,13432,0.6,19.4,Fabianski,2
0,5,373,0,0,8,40669,None,,0,0,-1,1,53.5,286,84,None,,2,2,0.0,0.0,0,Angelo,1.5,28,2,61.4,158,42,432,False,394.0,84,32,2042,Ankle injury - Unknown return date,2021-02-09T23:30:26.661797Z,49,0,0,None,0,,40669.jpg,3.6,0,0,Ogbonna,1.3,False,None,i,19,21,166.0,151,26,82,385606,87,337221,15567,0.3,16.7,Ogbonna,4
0,0,0,0,0,0,40694,None,,0,0,0,0,0.0,568,53,None,,0,1,0.0,0.0,0,Roberto,0.0,0,0,0.0,588,72,433,False,0.0,582,72,0,Joined Real Valladolid on a permanent deal on 28/8,2020-08-28T09:00:07.307179Z,45,0,0,None,0,,40694.jpg,0.0,0,0,Jimenez Gago,0.0,False,None,u,19,21,0.0,553,48,0,415,0,995,2,0.0,0.0,Roberto,0
0,0,0,0,0,0,54102,None,,0,0,-1,1,0.0,641,260,None,,0,3,0.0,0.0,0,Jack,0.0,0,0,0.0,651,260,434,False,0.0,648,260,0,"Left the club ""on a permanent basis"" on 5/10",2020-10-05T20:30:12.776224Z,49,0,0,None,0,,54102.jpg,0.0,0,0,Wilshere,0.0,False,None,u,19,21,0.0,635,260,0,1191,0,10245,7,0.0,0.0,Wilshere,0
9,17,545,100,100,9,55459,1,,0,0,8,-8,595.2,13,4,1,,2,2,5.0,5.5,2,Aaron,5.5,29,0,116.3,47,6,435,True,495.6,43,9,2250,,2020-11-06T10:00:16.308168Z,58,0,0,None,0,,55459.jpg,4.8,0,0,Cresswell,26.0,False,None,a,19,21,68.0,268,86,120,2800125,55265,935846,93345,0.9,20.7,Cresswell,1
1,0,44,25,25,1,56377,3,,0,0,-5,5,77.6,245,145,None,,0,3,-0.1,0.1,0,Andriy,0.3,7,0,23.2,326,152,436,False,50.0,375,162,345,Knee injury - 25% chance of playing,2021-02-09T23:30:26.679664Z,55,0,0,None,0,,56377.jpg,1.1,0,0,Yarmolenko,0.1,False,None,d,19,21,106.0,217,115,16,4516,7,17339,65,0.1,2.9,Yarmolenko,3
3,13,203,100,75,4,57531,None,,-1,1,0,0,166.8,158,24,None,,1,4,3.5,3.0,7,Michail,4.0,15,6,115.7,49,14,437,False,321.2,139,14,1156,,2021-02-09T23:30:26.696814Z,65,0,0,2,0,,57531.jpg,4.5,0,0,Antonio,12.1,False,None,a,19,21,673.0,19,9,72,2120418,41150,1883157,123671,0.6,11.1,Antonio,2
1,0,111,100,100,1,81012,None,,0,0,-3,3,157.1,168,38,None,,0,2,1.5,2.0,0,Ryan,2.0,7,1,38.0,257,84,438,False,135.0,282,109,439,,2021-01-01T20:00:19.178821Z,42,0,0,None,0,,81012.jpg,2.3,0,0,Fredericks,0.2,False,None,a,19,21,86.0,243,72,23,22513,475,54057,453,0.5,5.5,Fredericks,2
1,0,75,100,100,1,86934,None,,0,0,-1,1,102.3,212,126,4,,0,3,0.0,0.5,0,Manuel,0.5,3,1,28.1,308,140,439,False,88.8,333,144,372,,2020-12-21T22:30:16.397106Z,64,0,0,None,0,,86934.jpg,1.8,0,0,Lanzini,0.1,False,None,a,19,21,91.0,235,122,22,13718,196,15368,221,0.1,3.4,Lanzini,1
0,0,8,0,0,0,101537,None,,0,0,-4,4,0.4,448,201,None,,0,3,0.0,0.0,0,Felipe Anderson,0.0,0,0,0.5,475,200,440,False,2.4,469,197,2,Joined Porto on loan until the end of the season on 6/10. - Expected back 01 Jul,2020-10-07T10:30:13.510025Z,61,0,0,None,0,,101537.jpg,1.0,0,0,Pereira Gomes,0.1,False,None,u,19,21,2.0,426,198,2,4675,0,35253,14,0.0,0.3,Felipe Anderson,0
0,4,113,0,0,3,103123,None,,0,0,-4,4,131.6,183,27,None,,0,4,0.0,0.0,0,Sébastien,0.0,12,3,66.2,134,28,441,False,169.6,244,28,932,Joined Ajax on a permanent deal on 8/1,2021-01-08T17:30:20.025700Z,61,0,0,None,0,,103123.jpg,2.6,0,0,Haller,0.2,False,None,u,19,21,361.0,59,26,41,60525,0,93615,145,0.0,6.7,Haller,0
1,4,179,0,0,4,105717,None,,0,0,-2,2,172.1,151,31,None,,1,2,0.0,0.0,0,Arthur,0.0,12,0,37.5,258,85,442,False,142.6,273,105,850,Knee injury - Expected back 08 Mar,2020-12-11T01:00:24.001672Z,43,0,0,None,0,,105717.jpg,3.7,0,0,Masuaku,0.4,False,None,i,19,21,60.0,286,93,37,220961,24,231694,399,0.0,8.6,Masuaku,1
0,0,185,100,50,4,166640,None,,0,0,-3,3,7.7,403,150,None,,0,2,-0.5,0.0,0,Fabián,0.0,16,1,32.4,283,95,443,False,240.4,188,75,1080,,2021-02-12T17:00:31.524975Z,42,0,0,None,0,,166640.jpg,3.3,0,0,Balbuena,0.7,False,None,a,19,21,75.0,257,78,40,299838,324,280417,1652,0.0,9.5,Balbuena,1
0,0,0,0,0,0,167522,None,,0,0,0,0,0.0,665,85,None,,0,4,0.0,0.0,0,Jordan,0.0,0,0,0.0,668,86,444,False,0.0,665,83,0,Joined Norwich City on a permanent deal on 24/8,2020-08-24T18:30:13.532593Z,55,0,0,None,0,,167522.jpg,0.0,0,0,Hugill,0.0,False,None,u,19,21,0.0,664,86,0,429,0,682,0,0.0,0.0,Hugill,0
3,5,281,None,None,7,178186,2,,0,0,-5,5,368.4,43,34,None,,2,3,1.8,2.3,2,Jarrod,2.3,23,5,123.9,39,26,445,False,333.0,131,47,1830,,None,60,0,0,None,0,,178186.jpg,3.7,0,0,Bowen,1.7,False,None,a,19,21,536.0,34,19,92,698357,1070,717863,6273,0.4,15.3,Bowen,0
0,0,0,0,0,0,181008,None,,0,0,0,0,0.0,666,86,None,,0,4,0.0,0.0,0,Albian,0.0,0,0,0.0,669,87,447,False,0.0,666,84,0,Transferred to Celtic,2020-08-15T12:28:02.359786Z,55,0,0,None,0,,181008.jpg,0.0,0,0,Ajeti,0.0,False,None,u,19,21,0.0,665,87,0,663,0,832,1,0.0,0.0,Ajeti,0
1,2,407,None,None,9,204480,None,,0,0,-3,3,295.6,67,48,2,,0,3,2.8,3.3,2,Declan,3.3,29,1,93.4,71,42,448,False,415.8,73,24,2250,,None,47,0,0,3,0,,204480.jpg,2.7,0,0,Rice,2.1,False,None,a,19,21,219.0,110,63,67,200977,3412,391642,3299,0.7,14.3,Rice,2
1,15,381,100,100,9,215439,None,,-1,1,3,-3,143.4,175,108,None,,4,3,4.3,4.8,1,Tomas,4.8,29,8,142.1,28,20,449,False,607.8,13,5,2250,,2021-02-06T21:00:26.764269Z,53,0,0,None,0,,215439.jpg,4.4,1,0,Soucek,14.4,False,None,a,19,21,669.0,21,12,110,2471645,25173,1731630,89938,0.9,20.8,Soucek,4
6,7,241,None,None,7,217593,None,,0,0,-6,6,232.9,105,72,None,,0,3,1.0,1.5,4,Pablo,1.5,19,2,83.1,92,52,450,False,253.6,180,70,1618,,None,59,0,0,None,0,,217593.jpg,3.6,0,0,Fornals,0.6,False,None,a,19,21,344.0,67,35,80,275539,267,264711,945,0.3,13.6,Fornals,3
0,1,81,100,100,1,219924,None,,0,0,-2,2,2.3,426,164,None,,1,2,1.8,2.3,1,Issa,2.3,6,1,15.2,357,128,451,False,128.0,291,112,477,,2021-02-09T23:30:26.726280Z,43,0,0,None,0,,219924.jpg,3.0,0,0,Diop,0.4,False,None,a,19,21,21.0,354,127,18,20007,1585,99848,654,0.5,4.2,Diop,2
0,0,61,None,None,1,222018,None,,0,0,-1,1,16.2,367,135,None,,0,2,0.8,1.3,1,Ben,1.3,2,1,9.0,385,141,452,False,57.6,369,143,241,,None,39,0,0,None,0,,222018.jpg,2.6,0,0,Johnson,2.4,False,None,a,19,21,17.0,366,135,18,285721,3587,305304,4141,0.3,4.6,Johnson,0
4,9,394,None,None,7,164555,None,,0,0,2,-2,403.0,38,7,None,,0,2,2.5,3.0,2,Vladimir,3.0,25,0,94.4,69,11,558,False,411.8,79,29,1884,,None,47,0,0,None,0,,164555.jpg,3.9,0,0,Coufal,6.0,False,None,a,19,21,126.0,184,47,82,901891,13079,440812,36720,0.6,17.4,Coufal,2
0,2,193,None,None,5,60232,None,,0,0,0,0,24.0,352,125,None,,1,2,4.8,5.3,2,Craig,5.3,8,2,34.1,271,90,576,False,204.2,217,85,900,,None,45,0,0,None,0,,60232.jpg,5.2,0,0,Dawson,1.0,False,None,a,19,21,112.0,208,55,52,107115,8825,33268,5875,1.2,11.6,Dawson,0
4,0,137,None,None,2,172841,None,,0,0,0,0,212.6,118,81,3,,0,3,2.0,2.5,1,Saïd,2.5,11,0,63.6,144,74,587,False,163.0,250,102,871,,None,60,0,0,None,0,,172841.jpg,2.3,0,0,Benrahma,0.2,False,None,a,19,21,259.0,90,50,39,62480,322,54533,1387,0.4,6.5,Benrahma,0
0,0,0,None,None,0,486870,None,,0,0,0,0,0.0,509,206,None,,0,2,-0.5,0.0,0,Frederik,0.0,0,0,0.0,535,205,637,False,0.0,527,205,0,,None,40,0,0,None,0,,486870.jpg,0.0,0,0,Alves,0.0,False,None,a,19,21,0.0,484,192,0,1807,164,879,127,0.0,0.0,Alves,0
0,0,0,None,None,0,461533,None,,0,0,0,0,0.0,603,75,None,,0,4,-0.5,0.0,0,Ademipo,0.0,0,0,0.0,617,76,638,False,0.0,613,73,0,,None,45,0,0,None,0,,461533.jpg,0.0,0,0,Odubeko,0.0,False,None,a,19,21,0.0,591,75,0,4780,449,2814,315,0.0,0.0,Odubeko,0
0,0,0,None,None,0,222017,None,,0,0,0,0,0.0,586,229,None,,0,3,-0.5,0.0,0,Conor,0.0,0,0,0.0,600,230,668,False,0.0,595,229,0,,None,45,0,0,None,0,,222017.jpg,0.0,0,0,Coventry,0.0,False,None,a,19,21,0.0,571,226,0,94,66,34,26,0.0,0.0,Coventry,0
0,0,0,None,None,0,462384,None,,0,0,0,0,0.0,504,202,None,,0,2,-0.5,0.0,0,Jamal,0.0,0,0,0.0,530,201,669,False,0.0,522,201,0,,None,40,0,0,None,0,,462384.jpg,0.0,0,0,Baptiste,0.0,False,None,a,19,21,0.0,479,188,0,166,84,34,24,0.0,0.0,Baptiste,0
0,0,0,None,None,0,19236,None,,0,0,-2,2,0.0,517,35,None,,0,1,-1.0,0.0,0,John,0.0,0,0,0.0,541,58,453,False,0.0,533,58,0,,None,43,0,0,None,0,,19236.jpg,0.0,0,0,Ruddy,0.2,False,None,a,20,39,0.0,499,30,0,5211,65,15980,149,0.0,0.0,Ruddy,0
0,3,268,100,100,4,19624,1,,0,0,-3,3,432.6,34,29,4,,0,3,5.6,3.3,3,João Filipe Iria,3.3,28,1,77.5,102,56,454,False,291.4,159,62,1669,,2020-12-12T15:00:18.629977Z,52,0,0,None,0,,19624.jpg,2.1,1,0,Santos Moutinho,0.9,False,None,a,20,39,48.0,309,153,48,44198,507,206696,605,0.6,9.2,Moutinho,3
0,9,410,None,None,7,38533,None,,0,0,-2,2,0.0,659,71,None,,0,1,10.4,5.7,11,Rui Pedro,5.7,32,0,45.6,228,14,455,False,458.2,54,14,2250,,None,53,0,0,None,1,,38533.jpg,3.6,0,58,dos Santos Patrício,4.4,False,None,a,20,39,0.0,657,68,90,380688,7050,539221,3301,1.1,17.0,Patrício,1
0,0,0,0,0,0,41727,None,,0,0,-1,1,0.0,548,220,None,,0,2,0.0,0.0,0,Ryan,0.0,0,0,0.0,570,219,456,False,0.0,563,219,0,Joined Swansea City on a permanent deal on 16/10,2020-10-16T21:30:12.191173Z,44,0,0,None,0,,41727.jpg,0.0,0,0,Bennett,0.1,False,None,u,20,39,0.0,531,213,0,3905,0,28036,36,0.0,0.0,Bennett,0
1,4,293,0,0,5,90585,None,,0,0,-1,1,31.9,333,114,None,,0,2,0.0,0.0,0,Willy,1.7,21,1,48.8,215,63,458,False,338.8,124,49,1440,Hamstring injury - Unknown return date,2021-02-07T17:30:20.315021Z,54,0,0,None,0,,90585.jpg,3.6,0,0,Boly,1.2,False,None,i,20,39,117.0,202,53,58,156170,30,257943,2789,0.3,10.7,Boly,1
0,2,378,100,100,7,94147,None,,0,0,-2,2,25.9,345,121,None,,0,2,6.6,3.8,6,Conor,3.8,31,0,46.1,227,70,459,False,415.0,76,26,2133,,2020-11-13T02:00:22.377295Z,48,0,0,None,0,,94147.jpg,2.7,0,0,Coady,4.6,False,None,a,20,39,17.0,367,136,65,413142,6075,719180,3382,0.8,13.5,Coady,4
1,7,148,0,0,4,102057,None,,0,0,-4,4,96.2,218,35,None,,0,4,0.0,0.0,0,Raúl,0.0,10,4,55.0,191,32,460,False,177.4,236,27,824,Head injury - Unknown return date,2020-11-29T21:30:19.440583Z,81,1,0,1,0,,102057.jpg,4.3,0,0,Jiménez,4.6,False,None,i,20,39,275.0,82,32,43,1158692,87,2208718,1645,0.0,5.3,Jiménez,0
0,9,287,100,100,5,107613,None,,0,0,-1,1,40.0,313,103,3,,2,2,1.4,1.2,6,Romain,1.2,22,3,62.0,154,41,461,False,367.8,103,38,1417,,2021-01-30T17:00:24.975122Z,49,0,0,None,0,,107613.jpg,4.4,0,0,Saïss,5.2,False,None,a,20,39,211.0,116,14,71,2189701,8465,2224272,4110,0.2,14.5,Saïss,1
0,0,13,100,100,0,114128,None,,0,0,-1,1,14.4,375,139,None,,0,2,0.4,0.7,1,Jonathan,0.7,1,0,4.6,425,159,462,False,25.8,413,163,172,,2020-08-15T10:00:11.923392Z,54,0,0,None,0,,114128.jpg,1.3,0,0,Castro Otto,0.0,False,None,a,20,39,6.0,401,152,4,2548,323,3327,193,0.1,0.7,Jonny,0
0,0,0,0,0,0,141569,None,,0,0,-2,2,0.0,634,82,None,,0,4,0.0,0.0,0,Léo,0.0,0,0,0.0,644,83,463,False,0.0,641,80,0,Joined Grasshopper Club Zurich on loan until the end of next season on 22/9. - Expected back 01 Jul,2020-09-22T15:30:12.331538Z,48,0,0,None,0,,141569.jpg,0.0,0,0,Bonatini,0.1,False,None,u,20,39,0.0,627,83,0,8705,0,28077,34,0.0,0.0,Bonatini,0
2,0,179,100,100,8,151589,None,,0,0,-4,4,233.8,104,71,None,,0,3,3.6,2.3,3,Leander,2.3,16,0,74.2,108,59,464,False,208.0,212,87,1592,,2020-12-16T14:30:21.324457Z,46,0,0,None,0,,151589.jpg,2.4,0,0,Dendoncker,0.5,False,None,a,20,39,301.0,74,40,48,66061,1261,186526,663,0.5,10.4,Dendoncker,3
2,0,189,100,100,4,159533,None,,0,0,-5,5,451.7,29,24,None,,0,3,4.6,2.8,6,Adama,2.8,23,0,92.9,74,44,465,False,231.2,193,77,1595,,2021-01-15T18:00:24.824968Z,60,0,0,None,0,,159533.jpg,2.0,0,0,Traoré,4.9,False,None,a,20,39,246.0,99,56,47,307956,2234,1323475,2310,0.5,7.8,Traoré,3
1,7,356,100,100,6,171317,4,,0,0,-4,4,278.7,77,54,1,,1,3,8.4,4.7,3,Rúben Diogo,4.7,27,4,107.0,54,32,466,False,479.2,46,19,1731,,2021-01-16T15:00:28.371799Z,51,0,0,2,0,,171317.jpg,3.1,0,0,da Silva Neves,1.4,False,None,a,20,39,311.0,70,38,74,118709,7707,205106,3964,0.9,14.5,Neves,5
0,0,2,0,0,0,179456,None,,0,0,-1,1,0.5,446,176,None,,0,2,0.0,0.0,0,Oskar,0.0,0,0,0.1,486,180,467,False,0.6,475,180,22,Loaned to Grasshopper Club Zürich,2021-02-02T08:43:15.395562Z,39,0,0,None,0,,179456.jpg,1.0,0,0,Buur,1.7,False,None,u,20,39,0.0,439,168,1,256762,0,294707,3068,0.0,0.3,Buur,0
2,5,222,0,0,6,200600,3,,0,0,-2,2,234.0,103,70,None,,0,3,0.0,0.0,0,Daniel,1.2,17,3,88.2,80,47,469,False,265.4,176,68,1316,Muscle injury - Unknown return date,2021-02-07T17:30:20.401812Z,53,0,0,None,0,,200600.jpg,3.6,0,0,Castelo Podence,1.0,False,None,i,20,39,381.0,52,28,64,1020018,18,1025828,2635,0.2,12.1,Podence,2
1,8,227,None,None,5,214048,None,,0,0,0,0,65.1,262,68,None,,1,2,4.6,2.8,0,Max,2.8,9,0,34.0,274,91,470,False,205.0,216,84,1119,,None,40,0,0,None,0,,214048.jpg,3.6,0,0,Kilman,7.7,False,None,a,20,39,71.0,264,83,54,1599802,16578,1215832,24228,0.7,13.5,Kilman,3
0,0,24,0,0,0,216054,None,,0,0,-4,4,25.3,348,123,None,,0,2,0.0,0.0,0,Rúben Gonçalo,0.0,7,0,5.7,418,156,471,False,31.2,400,157,172,Joined Olympiacos on loan until the end of the season on 5/10. - Expected back 01 Jul,2020-10-05T16:00:17.052604Z,41,0,0,None,0,,216054.jpg,0.5,0,0,Silva Nascimento Vinagre,0.7,False,None,u,20,39,0.0,489,197,1,56798,0,639354,241,0.0,0.2,Vinagre,0
0,0,0,0,0,0,216208,None,,0,0,-1,1,0.0,556,50,None,,0,1,0.0,0.0,0,Matija,0.0,0,0,0.0,576,69,472,False,0.0,569,69,0,Joined Shrewsbury Town on loan until the end of the season on 2/9. - Expected back 01 Jul,2020-10-22T16:00:16.009097Z,44,0,0,None,0,,216208.jpg,0.0,0,0,Sarkic,0.1,False,None,u,20,39,0.0,540,45,0,979,0,7761,33,0.0,0.0,Sarkic,0
0,0,18,100,100,0,222531,None,,0,0,-1,1,36.8,319,167,None,,0,3,-0.6,0.2,0,Morgan,0.2,1,0,5.1,420,183,473,False,12.2,445,190,95,,2020-08-25T12:00:07.425510Z,49,0,0,None,0,,222531.jpg,1.3,0,0,Gibbs-White,0.0,False,None,a,20,39,2.0,421,196,4,710,17,933,20,0.0,0.8,Gibbs-White,0
