,gw,player,team,position,price,play_proba,predicted_points
2574,38,Leon_Clarke,Sheffield United,4,4.4,0.0,0.105881214
2575,38,Jack_Rodwell,Sheffield United,3,4.5,1.0,0.32844722
2576,38,Jack_Robinson,Sheffield United,2,4.0,1.0,2.7545884
2577,38,Sander_Berge,Sheffield United,3,4.7,1.0,2.8533237
2578,38,Richairo_Zivkovic,Sheffield United,4,4.7,1.0,1.196501
2579,38,Panagiotis_Retsos,Sheffield United,2,4.5,0.0,-0.0026228428
2580,38,Ahmed_El Mohamady,Aston Villa,2,4.1,1.0,0.8303443
2581,38,James_Chester,Aston Villa,2,4.2,0.0,0.10832
2582,38,Neil_Taylor,Aston Villa,2,4.2,1.0,1.2997715
2583,38,Kortney_Hause,Aston Villa,2,4.4,1.0,2.1111634
2584,38,Jonathan_Kodjia,Aston Villa,4,5.4,0.0,0.12476683
2585,38,Ørjan_Nyland,Aston Villa,1,4.3,1.0,1.9628351
2586,38,Conor_Hourihane,Aston Villa,3,5.7,1.0,2.0138142
2587,38,Jack_Grealish,Aston Villa,3,6.0,1.0,3.5584583
2588,38,Anwar_El Ghazi,Aston Villa,3,5.3,1.0,2.2217023
2589,38,John_McGinn,Aston Villa,3,5.3,1.0,2.7838879
2590,38,Andre_Green,Aston Villa,3,4.8,0.0,0.1020236
2591,38,Birkir_Bjarnason,Aston Villa,3,4.5,0.0,0.10882807
2592,38,Keinan_Davis,Aston Villa,3,4.3,1.0,2.8022664
2593,38,Henri_Lansbury,Aston Villa,3,4.4,1.0,0.27715933
2594,38,José Ignacio_Peleteiro Romallo,Aston Villa,3,5.7,1.0,0.43407905
2595,38,Tom_Heaton,Aston Villa,1,4.3,0.0,0.14560258
2596,38,Daniel_Drinkwater,Aston Villa,3,4.4,1.0,0.11869609
2597,38,Matt_Targett,Aston Villa,2,4.3,0.0,0.17513132
2598,38,Wesley_Moraes,Aston Villa,4,5.4,0.0,0.13612509
2599,38,Jed_Steer,Aston Villa,1,4.3,1.0,0.08768487
2600,38,Tyrone_Mings,Aston Villa,2,4.4,1.0,2.3882008
2601,38,Ezri_Konsa Ngoyo,Aston Villa,2,4.3,1.0,2.132191
2602,38,Bjorn_Engels,Aston Villa,2,4.3,0.25,0.10603011
2603,38,Frédéric_Guilbert,Aston Villa,2,4.3,1.0,0.19217181
2604,38,Mahmoud Ahmed_Ibrahim Hassan,Aston Villa,3,5.2,1.0,2.1407433
2605,38,Douglas Luiz_Soares de Paulo,Aston Villa,3,4.3,1.0,2.7734787
2606,38,Lovre_Kalinic,Aston Villa,1,4.2,0.0,0.053967
2607,38,Marvelous_Nakamba,Aston Villa,3,4.4,1.0,1.0271971
2608,38,Indiana_Vassilev,Aston Villa,3,4.5,1.0,0.2850436
2609,38,José_Reina,Aston Villa,1,4.2,1.0,1.3536699
2610,38,Mbwana_Samatta,Aston Villa,4,5.2,1.0,2.1381738
2611,38,Borja_González Tomás,Aston Villa,4,5.3,0.0,0.15723908
