,gw,player,team,opponent_team,position,price,play_proba,short_name,was_home,predicted_points,minutes
5176,34,Josh Benson,Burnley,West Ham United,3,4.5,1.0,Benson,True,1.2051039,39.25
5177,34,Anthony Driscoll-Glennon,Burnley,West Ham United,2,4.0,1.0,Driscoll-Glennon,True,0.004692346,0.0
5178,34,Mace Goodridge,Burnley,West Ham United,3,4.5,1.0,Goodridge,True,0.0024636686,0.0
5179,34,Will Norris,Burnley,West Ham United,1,4.0,1.0,Norris,True,0.0074582696,0.0
5180,34,Max Thompson,Burnley,West Ham United,4,4.5,1.0,Thompson,True,0.010244995,0.0
5181,34,Lewis Richardson,Burnley,West Ham United,4,4.5,1.0,Richardson,True,0.007302791,0.0
5182,34,Anthony Mancini,Burnley,West Ham United,3,4.5,1.0,Mancini,True,0.0024636686,0.0
5183,34,Joel Mumbongo,Burnley,West Ham United,4,4.5,1.0,Mumbongo,True,0.007302791,0.0
5314,34,Dale Stephens,Burnley,Fulham,3,4.3,1.0,Stephens,True,1.2396431,9.0
5315,34,James Tarkowski,Burnley,Fulham,2,5.3,1.0,Tarkowski,True,4.367358,90.0
5316,34,Phil Bardsley,Burnley,Fulham,2,4.4,1.0,Bardsley,True,0.00582543,0.0
5317,34,Erik Pieters,Burnley,Fulham,2,4.3,1.0,Pieters,True,3.3365963,68.5
5318,34,Jack Cork,Burnley,Fulham,3,5.0,1.0,Cork,True,-0.0125489235,0.0
5319,34,Kevin Long,Burnley,Fulham,2,4.3,1.0,Long,True,0.00094404817,0.0
5320,34,Jay Rodriguez,Burnley,Fulham,4,5.8,1.0,Rodriguez,True,1.2038579,8.0
5321,34,Ashley Barnes,Burnley,Fulham,4,6.0,1.0,Barnes,True,5.036608,84.0
5322,34,Ben Mee,Burnley,Fulham,2,4.9,1.0,Mee,True,4.933422,90.0
5323,34,Ashley Westwood,Burnley,Fulham,3,5.3,1.0,Westwood,True,3.9880362,90.0
5324,34,Johann Berg Gudmundsson,Burnley,Fulham,3,5.4,1.0,Gudmundsson,True,4.3866453,90.0
5325,34,Chris Wood,Burnley,Fulham,4,6.2,1.0,Wood,True,5.6186085,87.25
5326,34,Matthew Lowton,Burnley,Fulham,2,4.4,1.0,Lowton,True,3.9551425,90.0
5327,34,Matej Vydra,Burnley,Fulham,4,4.8,1.0,Vydra,True,1.2132556,5.0
5328,34,Ben Gibson,Burnley,Fulham,2,3.9,0.0,Gibson,True,0.0031562746,0.0
5329,34,Robbie Brady,Burnley,Fulham,3,5.0,1.0,Brady,True,3.4000642,66.0
5330,34,Nick Pope,Burnley,Fulham,1,5.4,1.0,Pope,True,5.1491556,90.0
5331,34,Charlie Taylor,Burnley,Fulham,2,4.5,0.5,Taylor,True,1.3470087,31.33333333333333
5332,34,Josh Brownhill,Burnley,Fulham,3,4.9,1.0,Brownhill,True,3.5449262,90.0
5333,34,Bailey Peacock-Farrell,Burnley,Fulham,1,4.0,0.75,Peacock-Farrell,True,0.005620301,0.0
5334,34,Dwight McNeil,Burnley,Fulham,3,5.7,1.0,McNeil,True,4.5156837,86.0
5335,34,Jimmy Dunne,Burnley,Fulham,2,3.9,0.75,Dunne,True,0.0059790313,0.0
5336,34,Bobby Thomas,Burnley,Fulham,2,3.9,1.0,Thomas,True,0.0059790313,0.0
5337,34,Josh Benson,Burnley,Fulham,3,4.5,1.0,Benson,True,1.2802482,39.25
5338,34,Anthony Driscoll-Glennon,Burnley,Fulham,2,4.0,1.0,Driscoll-Glennon,True,0.0059790313,0.0
5339,34,Mace Goodridge,Burnley,Fulham,3,4.5,1.0,Goodridge,True,0.003750354,0.0
5340,34,Will Norris,Burnley,Fulham,1,4.0,1.0,Norris,True,0.008744955,0.0
5341,34,Max Thompson,Burnley,Fulham,4,4.5,1.0,Thompson,True,0.011531681,0.0
5342,34,Lewis Richardson,Burnley,Fulham,4,4.5,1.0,Richardson,True,0.008589476,0.0
5343,34,Anthony Mancini,Burnley,Fulham,3,4.5,1.0,Mancini,True,0.003750354,0.0
5344,34,Joel Mumbongo,Burnley,Fulham,4,4.5,1.0,Mumbongo,True,0.008589476,0.0
5345,34,Willy Caballero,Chelsea,Fulham,1,4.7,1.0,Caballero,True,0.0045894086,0.0
5346,34,César Azpilicueta,Chelsea,Fulham,2,5.6,1.0,Azpilicueta,True,6.6456766,67.5
5347,34,Olivier Giroud,Chelsea,Fulham,4,6.7,1.0,Giroud,True,1.6081517,17.75
5348,34,Marcos Alonso,Chelsea,Fulham,2,5.6,1.0,Alonso,True,0.11578894,0.0
5349,34,Jorge Luiz Frello Filho,Chelsea,Fulham,3,4.7,1.0,Jorginho,True,1.2899125,45.25
5350,34,Mateo Kovacic,Chelsea,Fulham,3,5.3,1.0,Kovacic,True,1.383522,36.25
5351,34,Antonio Rüdiger,Chelsea,Fulham,2,4.5,1.0,Rüdiger,True,1.309792,22.5
5352,34,Kurt Zouma,Chelsea,Fulham,2,5.8,1.0,Zouma,True,3.5125158,67.5
5353,34,Emerson Palmieri dos Santos,Chelsea,Fulham,2,4.7,1.0,Emerson,True,1.1921983,20.0
5354,34,Kepa Arrizabalaga,Chelsea,Fulham,1,4.7,1.0,Arrizabalaga,True,0.009470791,0.0
5355,34,N'Golo Kanté,Chelsea,Fulham,3,4.9,0.0,Kanté,True,0.46199638,0.0
5356,34,Hakim Ziyech,Chelsea,Fulham,3,8.1,1.0,Ziyech,True,0.023257107,0.0
5357,34,Andreas Christensen,Chelsea,Fulham,2,4.7,1.0,Christensen,True,1.1752402,22.5
5358,34,Timo Werner,Chelsea,Fulham,4,9.2,1.0,Werner,True,3.487341,60.75
5359,34,Tammy Abraham,Chelsea,Fulham,4,7.2,1.0,Abraham,True,1.9783429,45.0
5360,34,Christian Pulisic,Chelsea,Fulham,3,8.2,1.0,Pulisic,True,5.8865757,88.25
5361,34,Mason Mount,Chelsea,Fulham,3,6.8,1.0,Mount,True,4.965223,90.0
5362,34,Fikayo Tomori,Chelsea,Fulham,2,4.7,1.0,Tomori,True,0.0047656894,0.0
5363,34,Callum Hudson-Odoi,Chelsea,Fulham,3,5.7,1.0,Hudson-Odoi,True,1.718334,53.66666666666666
5364,34,Reece James,Chelsea,Fulham,2,5.1,1.0,James,True,0.07810745,0.0
5365,34,Billy Gilmour,Chelsea,Fulham,3,4.4,1.0,Gilmour,True,1.2036831,6.5
5366,34,Benjamin Chilwell,Chelsea,Fulham,2,6.1,1.0,Chilwell,True,3.553347,63.0
5367,34,Thiago Thiago,Chelsea,Fulham,2,5.6,1.0,Thiago Silva,True,3.8687758,67.5
5368,34,Kai Havertz,Chelsea,Fulham,3,8.2,1.0,Havertz,True,1.2253721,13.25
5369,34,Edouard Mendy,Chelsea,Fulham,1,5.1,1.0,Mendy,True,4.656111,90.0
5370,34,Karlo Ziger,Chelsea,Fulham,1,4.0,1.0,Ziger,True,0.0074121654,0.0
5371,34,Faustino Anjorin,Chelsea,Fulham,3,4.5,1.0,Anjorin,True,0.005359769,0.0
5091,34,Michy Batshuayi,Crystal Palace,Manchester City,4,5.7,1.0,Batshuayi,True,1.15572,7.2
5092,34,Gary Cahill,Crystal Palace,Manchester City,2,4.5,1.0,Cahill,True,2.3088307,90.0
5093,34,Wayne Hennessey,Crystal Palace,Manchester City,1,4.3,0.0,Hennessey,True,0.00066775084,0.0
5094,34,Mamadou Sakho,Crystal Palace,Manchester City,2,4.4,0.0,Sakho,True,-0.011331916,0.0
5095,34,Vicente Guaita,Crystal Palace,Manchester City,1,4.8,1.0,Guaita,True,2.948113,90.0
5096,34,James Tomkins,Crystal Palace,Manchester City,2,4.5,1.0,Tomkins,True,0.7860346,59.4
5097,34,James McArthur,Crystal Palace,Manchester City,3,5.2,1.0,McArthur,True,3.803112,68.8
5098,34,James McCarthy,Crystal Palace,Manchester City,3,4.3,1.0,McCarthy,True,-0.009728193,0.2
5099,34,Christian Benteke,Crystal Palace,Manchester City,4,5.5,1.0,Benteke,True,3.1345713,76.75
5100,34,Cheikhou Kouyaté,Crystal Palace,Manchester City,3,5.0,1.0,Kouyaté,True,3.1672149,84.4
5101,34,Joel Ward,Crystal Palace,Manchester City,2,4.3,1.0,Ward,True,0.7477893,54.0
5102,34,Martin Kelly,Crystal Palace,Manchester City,2,4.1,0.0,Kelly,True,-0.013544142,0.0
5103,34,Connor Wickham,Crystal Palace,Manchester City,4,4.4,0.0,Wickham,True,0.0076026022,0.0
5104,34,Andros Townsend,Crystal Palace,Manchester City,3,5.6,1.0,Townsend,True,1.2203853,55.6
5105,34,Luka Milivojevic,Crystal Palace,Manchester City,3,5.6,1.0,Milivojevic,True,3.3006637,85.4
5106,34,Patrick van Aanholt,Crystal Palace,Manchester City,2,5.4,1.0,van Aanholt,True,0.966535,36.0
5107,34,Jordan Ayew,Crystal Palace,Manchester City,4,5.6,1.0,Ayew,True,1.387564,29.4
5108,34,Wilfried Zaha,Crystal Palace,Manchester City,3,7.4,1.0,Zaha,True,4.2328954,90.0
5109,34,Jeffrey Schlupp,Crystal Palace,Manchester City,3,5.4,0.0,Schlupp,True,0.034410506,0.0
5110,34,Max Meyer,Crystal Palace,Manchester City,3,4.7,1.0,Meyer,True,-0.00836122,0.0
5111,34,Jairo Riedewald,Crystal Palace,Manchester City,3,4.4,1.0,Riedewald,True,1.1714885,22.0
5112,34,Nathan Ferguson,Crystal Palace,Manchester City,2,3.9,0.0,Ferguson,True,-0.004768491,0.0
5113,34,Tyrick Mitchell,Crystal Palace,Manchester City,2,3.9,1.0,Mitchell,True,0.7095251,54.0
5114,34,Brandon Pierrick,Crystal Palace,Manchester City,3,4.4,1.0,Pierrick,True,-0.0025962591,0.0
5115,34,Scott Dann,Crystal Palace,Manchester City,2,4.3,1.0,Dann,True,0.89730895,22.5
5116,34,Eberechi Eze,Crystal Palace,Manchester City,3,5.8,1.0,Eze,True,2.3754745,59.6
5117,34,Sam Woods,Crystal Palace,Manchester City,2,4.0,1.0,Woods,True,-0.004768491,0.0
5118,34,Ryan Inniss,Crystal Palace,Manchester City,2,4.0,0.0,Inniss,True,-0.004768491,0.0
5119,34,Nathaniel Clyne,Crystal Palace,Manchester City,2,4.5,1.0,Clyne,True,0.8731132,36.0
5120,34,Stephen Henderson,Crystal Palace,Manchester City,1,4.0,1.0,Henderson,True,-0.0034860373,0.0
5121,34,Jack Butland,Crystal Palace,Manchester City,1,4.5,1.0,Butland,True,-0.006308794,0.0
5062,34,Fabian Delph,Everton,Aston Villa,3,4.9,0.0,Delph,True,0.0122663975,0.0
5063,34,Gylfi Sigurdsson,Everton,Aston Villa,3,6.8,1.0,Sigurdsson,True,4.837566,79.5
5064,34,Jonas Lössl,Everton,Aston Villa,1,4.3,1.0,Lössl,True,0.011854976,0.0
5065,34,Seamus Coleman,Everton,Aston Villa,2,4.8,1.0,Coleman,True,1.270441,31.25
5066,34,Cenk Tosun,Everton,Aston Villa,4,6.0,1.0,Tosun,True,1.1479855,3.0
5067,34,Bernard Anício Caldeira Duarte,Everton,Aston Villa,3,5.8,1.0,Bernard,True,1.4792113,24.5
5068,34,Lucas Digne,Everton,Aston Villa,2,6.0,1.0,Digne,True,3.9284976,90.0
5069,34,Michael Keane,Everton,Aston Villa,2,5.1,1.0,Keane,True,4.5893326,61.25
5070,34,Jordan Pickford,Everton,Aston Villa,1,4.8,1.0,Pickford,True,3.8277307,90.0
5071,34,André Filipe Tavares Gomes,Everton,Aston Villa,3,5.3,1.0,André Gomes,True,1.1218889,17.0
5072,34,Alex Iwobi,Everton,Aston Villa,3,5.9,1.0,Iwobi,True,3.184162,65.5
5073,34,Jonjoe Kenny,Everton,Aston Villa,2,4.3,1.0,Kenny,True,0.009147376,0.25
5074,34,Jean-Philippe Gbamin,Everton,Aston Villa,3,5.0,0.0,Gbamin,True,0.014153749,0.0
5075,34,Yerry Mina,Everton,Aston Villa,2,5.6,1.0,Mina,True,3.5060003,90.0
5076,34,Tom Davies,Everton,Aston Villa,3,5.2,1.0,Davies,True,2.9769464,79.0
5077,34,Dominic Calvert-Lewin,Everton,Aston Villa,4,7.7,0.0,Calvert-Lewin,True,-0.0070273876,0.0
5078,34,Mason Holgate,Everton,Aston Villa,2,4.8,1.0,Holgate,True,3.2605221,90.0
5079,34,Richarlison de Andrade,Everton,Aston Villa,4,7.8,1.0,Richarlison,True,4.2485313,90.0
5080,34,João Virgínia,Everton,Aston Villa,1,4.3,1.0,Virgínia,True,0.018418372,0.0
5081,34,Anthony Gordon,Everton,Aston Villa,3,4.3,1.0,Gordon,True,1.1325834,13.5
5082,34,Moise Kean,Everton,Aston Villa,4,5.7,0.0,Kean,True,0.024147302,0.0
5083,34,Jarrad Branthwaite,Everton,Aston Villa,2,3.9,0.0,Branthwaite,True,0.018594652,0.0
5084,34,Allan Marques Loureiro,Everton,Aston Villa,3,5.2,0.0,Allan,True,0.013360739,0.0
5085,34,James Rodríguez,Everton,Aston Villa,3,7.7,1.0,Rodríguez,True,4.319218,85.0
5086,34,Abdoulaye Doucouré,Everton,Aston Villa,3,5.3,0.0,Doucouré,True,0.15886083,0.0
5087,34,Niels Nkounkou,Everton,Aston Villa,2,4.0,1.0,Nkounkou,True,0.021492898,0.0
5088,34,Ben Godfrey,Everton,Aston Villa,2,5.0,1.0,Godfrey,True,3.0985112,90.0
5089,34,Robin Olsen,Everton,Aston Villa,1,4.5,1.0,Olsen,True,0.02316606,0.0
5090,34,Ellis Simms,Everton,Aston Villa,4,4.5,1.0,Simms,True,0.021205097,0.0
5222,34,Fabian Delph,Everton,Manchester City,3,4.9,0.0,Delph,True,-0.010932863,0.0
5223,34,Gylfi Sigurdsson,Everton,Manchester City,3,6.8,1.0,Sigurdsson,True,5.1015105,79.5
5224,34,Jonas Lössl,Everton,Manchester City,1,4.3,1.0,Lössl,True,-0.011344254,0.0
5225,34,Seamus Coleman,Everton,Manchester City,2,4.8,1.0,Coleman,True,1.207222,31.25
5226,34,Cenk Tosun,Everton,Manchester City,4,6.0,1.0,Tosun,True,1.1099507,3.0
5227,34,Bernard Anício Caldeira Duarte,Everton,Manchester City,3,5.8,1.0,Bernard,True,1.4189606,24.5
5228,34,Lucas Digne,Everton,Manchester City,2,6.0,1.0,Digne,True,3.0410748,90.0
5229,34,Michael Keane,Everton,Manchester City,2,5.1,1.0,Keane,True,4.803781,61.25
5230,34,Jordan Pickford,Everton,Manchester City,1,4.8,1.0,Pickford,True,3.9660075,90.0
5231,34,André Filipe Tavares Gomes,Everton,Manchester City,3,5.3,1.0,André Gomes,True,1.078655,17.0
5232,34,Alex Iwobi,Everton,Manchester City,3,5.9,1.0,Iwobi,True,2.8511446,65.5
5233,34,Jonjoe Kenny,Everton,Manchester City,2,4.3,1.0,Kenny,True,-0.01812309,0.25
5234,34,Jean-Philippe Gbamin,Everton,Manchester City,3,5.0,0.0,Gbamin,True,-0.009045422,0.0
5235,34,Yerry Mina,Everton,Manchester City,2,5.6,1.0,Mina,True,2.5035622,90.0
5236,34,Tom Davies,Everton,Manchester City,3,5.2,1.0,Davies,True,2.5870335,79.0
5237,34,Dominic Calvert-Lewin,Everton,Manchester City,4,7.7,0.0,Calvert-Lewin,True,-0.0089221,0.0
5238,34,Mason Holgate,Everton,Manchester City,2,4.8,1.0,Holgate,True,2.4111795,90.0
5239,34,Richarlison de Andrade,Everton,Manchester City,4,7.8,1.0,Richarlison,True,3.771606,90.0
5240,34,João Virgínia,Everton,Manchester City,1,4.3,1.0,Virgínia,True,-0.0047807693,0.0
5241,34,Anthony Gordon,Everton,Manchester City,3,4.3,1.0,Gordon,True,1.0800889,13.5
5242,34,Moise Kean,Everton,Manchester City,4,5.7,0.0,Kean,True,0.0063078403,0.0
5243,34,Jarrad Branthwaite,Everton,Manchester City,2,3.9,0.0,Branthwaite,True,-0.006063223,0.0
5244,34,Allan Marques Loureiro,Everton,Manchester City,3,5.2,0.0,Allan,True,-0.009838462,0.0
5245,34,James Rodríguez,Everton,Manchester City,3,7.7,1.0,Rodríguez,True,3.7642834,85.0
5246,34,Abdoulaye Doucouré,Everton,Manchester City,3,5.3,0.0,Doucouré,True,0.8339894,0.0
5247,34,Niels Nkounkou,Everton,Manchester City,2,4.0,1.0,Nkounkou,True,-0.0031650066,0.0
5248,34,Ben Godfrey,Everton,Manchester City,2,5.0,1.0,Godfrey,True,2.2923198,90.0
5249,34,Robin Olsen,Everton,Manchester City,1,4.5,1.0,Olsen,True,-0.012576759,0.0
5250,34,Ellis Simms,Everton,Manchester City,4,4.5,1.0,Simms,True,0.0033657253,0.0
11951,34,Ruben Loftus-Cheek,Fulham,Burnley,3,5.9,0.0,Loftus-Cheek,False,-0.0069227815,0.0
11952,34,Fabricio Agosto Ramírez,Fulham,Burnley,1,4.0,1.0,Fabri,False,-0.009079456,0.0
11953,34,Kevin McDonald,Fulham,Burnley,3,4.7,0.0,McDonald,False,-0.008233607,0.0
11954,34,Maxime Le Marchand,Fulham,Burnley,2,4.2,1.0,Le Marchand,False,-0.008827686,0.0
11955,34,Stefan Johansen,Fulham,Burnley,3,4.7,0.0,Johansen,False,-0.013344049,0.0
11956,34,Tom Cairney,Fulham,Burnley,3,5.2,0.25,Cairney,False,1.0762875,5.333333333333333
11957,34,Tim Ream,Fulham,Burnley,2,4.2,1.0,Ream,False,-0.008827686,0.0
11958,34,Anthony Knockaert,Fulham,Burnley,3,5.0,0.0,Knockaert,False,-0.009205043,0.0
11959,34,Michael Hector,Fulham,Burnley,2,4.2,1.0,Hector,False,0.96401066,8.333333333333334
11960,34,Cyrus Christie,Fulham,Burnley,2,4.2,0.0,Christie,False,-0.008827686,0.0
11961,34,Neeskens Kebano,Fulham,Burnley,3,4.7,1.0,Kebano,False,-0.051202238,0.3333333333333333
11962,34,Bobby Decordova-Reid,Fulham,Burnley,4,5.3,1.0,Decordova-Reid,False,4.1336966,86.0
11963,34,Joe Bryan,Fulham,Burnley,2,4.6,1.0,Bryan,False,0.0012551248,0.3333333333333333
11964,34,Marcus Bettinelli,Fulham,Burnley,1,4.3,0.0,Bettinelli,False,-0.00618124,0.0
11965,34,Aleksandar Mitrović,Fulham,Burnley,4,5.5,0.75,Mitrović,False,1.371294,20.75
11966,34,Alfie Mawson,Fulham,Burnley,2,4.3,0.0,Mawson,False,0.0016872883,0.0
11967,34,Marek Rodák,Fulham,Burnley,1,4.3,1.0,Rodák,False,-0.00618124,0.0
11968,34,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,Burnley,3,5.3,1.0,Cavaleiro,False,1.105126,42.5
11969,34,Josh Onomah,Fulham,Burnley,3,4.6,1.0,Onomah,False,-0.017184854,0.0
11970,34,Jean Michaël Seri,Fulham,Burnley,3,4.6,0.0,Seri,False,-0.011131823,0.0
11971,34,Aboubakar Kamara,Fulham,Burnley,3,4.8,1.0,Kamara,False,1.0292585,1.3333333333333333
11972,34,André-Frank Zambo Anguissa,Fulham,Burnley,3,4.5,1.0,Anguissa,False,2.530356,90.0
11973,34,Zeze Steven Sessegnon,Fulham,Burnley,2,4.3,0.0,Sessegnon,False,-0.008903146,0.0
11974,34,Harrison Reed,Fulham,Burnley,3,4.4,1.0,Reed,False,2.0227687,60.0
11975,34,Antonee Robinson,Fulham,Burnley,2,4.4,1.0,Robinson,False,2.555125,90.0
11976,34,Mario Lemina,Fulham,Burnley,3,4.5,0.25,Lemina,False,1.0557406,11.25
11977,34,Alphonse Areola,Fulham,Burnley,1,4.5,1.0,Areola,False,3.0406508,90.0
11978,34,Kenny Tete,Fulham,Burnley,2,4.3,1.0,Tete,False,2.4454565,66.0
11979,34,Denis Odoi,Fulham,Burnley,2,4.2,1.0,Odoi,False,-0.008827686,0.0
11980,34,Ademola Lookman,Fulham,Burnley,3,5.0,1.0,Lookman,False,2.9290428,67.33333333333333
11981,34,Ola Aina,Fulham,Burnley,2,4.5,1.0,Aina,False,2.8682258,90.0
11982,34,Joachim Andersen,Fulham,Burnley,2,4.5,1.0,Andersen,False,2.4455082,80.33333333333333
11983,34,Tosin Adarabioyo,Fulham,Burnley,2,4.5,1.0,Adarabioyo,False,2.731213,90.0
11984,34,Terence Kongolo,Fulham,Burnley,2,4.3,1.0,Kongolo,False,-0.00407815,0.0
11985,34,Ruben Loftus-Cheek,Fulham,Chelsea,3,5.9,0.0,Loftus-Cheek,False,-0.014611244,0.0
11986,34,Fabricio Agosto Ramírez,Fulham,Chelsea,1,4.0,1.0,Fabri,False,-0.009079456,0.0
11987,34,Kevin McDonald,Fulham,Chelsea,3,4.7,0.0,McDonald,False,-0.008233607,0.0
11988,34,Maxime Le Marchand,Fulham,Chelsea,2,4.2,1.0,Le Marchand,False,-0.008827686,0.0
11989,34,Stefan Johansen,Fulham,Chelsea,3,4.7,0.0,Johansen,False,-0.013344049,0.0
11990,34,Tom Cairney,Fulham,Chelsea,3,5.2,0.25,Cairney,False,1.0628135,5.333333333333333
11991,34,Tim Ream,Fulham,Chelsea,2,4.2,1.0,Ream,False,-0.008827686,0.0
11992,34,Anthony Knockaert,Fulham,Chelsea,3,5.0,0.0,Knockaert,False,-0.016893506,0.0
11993,34,Michael Hector,Fulham,Chelsea,2,4.2,1.0,Hector,False,0.9197421,8.333333333333334
11994,34,Cyrus Christie,Fulham,Chelsea,2,4.2,0.0,Christie,False,-0.008827686,0.0
11995,34,Neeskens Kebano,Fulham,Chelsea,3,4.7,1.0,Kebano,False,-0.051202238,0.3333333333333333
11996,34,Bobby Decordova-Reid,Fulham,Chelsea,4,5.3,1.0,Decordova-Reid,False,3.4892564,86.0
11997,34,Joe Bryan,Fulham,Chelsea,2,4.6,1.0,Bryan,False,0.0012551248,0.3333333333333333
11998,34,Marcus Bettinelli,Fulham,Chelsea,1,4.3,0.0,Bettinelli,False,-0.00618124,0.0
11999,34,Aleksandar Mitrović,Fulham,Chelsea,4,5.5,0.75,Mitrović,False,1.3192143,20.75
12000,34,Alfie Mawson,Fulham,Chelsea,2,4.3,0.0,Mawson,False,-0.006001234,0.0
12001,34,Marek Rodák,Fulham,Chelsea,1,4.3,1.0,Rodák,False,-0.00618124,0.0
12002,34,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,Chelsea,3,5.3,1.0,Cavaleiro,False,1.0791277,42.5
12003,34,Josh Onomah,Fulham,Chelsea,3,4.6,1.0,Onomah,False,-0.017184854,0.0
12004,34,Jean Michaël Seri,Fulham,Chelsea,3,4.6,0.0,Seri,False,-0.011131823,0.0
12005,34,Aboubakar Kamara,Fulham,Chelsea,3,4.8,1.0,Kamara,False,1.017765,1.3333333333333333
12006,34,André-Frank Zambo Anguissa,Fulham,Chelsea,3,4.5,1.0,Anguissa,False,2.0465531,90.0
12007,34,Zeze Steven Sessegnon,Fulham,Chelsea,2,4.3,0.0,Sessegnon,False,-0.008903146,0.0
12008,34,Harrison Reed,Fulham,Chelsea,3,4.4,1.0,Reed,False,1.6171937,60.0
12009,34,Antonee Robinson,Fulham,Chelsea,2,4.4,1.0,Robinson,False,1.8071609,90.0
12010,34,Mario Lemina,Fulham,Chelsea,3,4.5,0.25,Lemina,False,1.0259156,11.25
12011,34,Alphonse Areola,Fulham,Chelsea,1,4.5,1.0,Areola,False,2.499738,90.0
12012,34,Kenny Tete,Fulham,Chelsea,2,4.3,1.0,Tete,False,1.793802,66.0
12013,34,Denis Odoi,Fulham,Chelsea,2,4.2,1.0,Odoi,False,-0.008827686,0.0
12014,34,Ademola Lookman,Fulham,Chelsea,3,5.0,1.0,Lookman,False,2.5940385,67.33333333333333
12015,34,Ola Aina,Fulham,Chelsea,2,4.5,1.0,Aina,False,2.0309255,90.0
12016,34,Joachim Andersen,Fulham,Chelsea,2,4.5,1.0,Andersen,False,1.6984348,80.33333333333333
12017,34,Tosin Adarabioyo,Fulham,Chelsea,2,4.5,1.0,Adarabioyo,False,1.9060956,90.0
12018,34,Terence Kongolo,Fulham,Chelsea,2,4.3,1.0,Kongolo,False,-0.0117666125,0.0
5251,34,Pablo Hernández Domínguez,Leeds,Southampton,3,5.7,1.0,Hernández,True,1.3896267,19.0
5252,34,Francisco Casilla Cortés,Leeds,Southampton,1,4.2,1.0,Casilla,True,0.001355797,0.0
5253,34,Liam Cooper,Leeds,Southampton,2,4.3,1.0,Cooper,True,2.890271,71.0
5254,34,Barry Douglas,Leeds,Southampton,2,3.8,0.0,Douglas,True,0.0015320778,0.0
5255,34,Luke Ayling,Leeds,Southampton,2,4.5,1.0,Ayling,True,3.288211,90.0
5256,34,Mateusz Klich,Leeds,Southampton,3,5.5,1.0,Klich,True,1.4519928,55.66666666666666
5257,34,Adam Forshaw,Leeds,Southampton,3,4.8,0.0,Forshaw,True,-0.0057315826,0.0
5258,34,Stuart Dallas,Leeds,Southampton,2,4.8,1.0,Dallas,True,4.163846,90.0
5259,34,Ezgjan Alioski,Leeds,Southampton,2,4.5,1.0,Alioski,True,4.523819,83.25
5260,34,Patrick Bamford,Leeds,Southampton,4,6.6,1.0,Bamford,True,5.452797,90.0
5261,34,Jack Harrison,Leeds,Southampton,3,5.4,1.0,Harrison,True,4.4784613,82.5
5262,34,Kalvin Phillips,Leeds,Southampton,3,4.9,0.0,Phillips,True,-0.06344813,0.0
5263,34,Hélder Wander Sousa de Azevedo e Costa,Leeds,Southampton,3,5.1,1.0,Costa,True,1.0291378,2.25
5264,34,Tyler Roberts,Leeds,Southampton,3,4.7,1.0,Roberts,True,0.0038912594,0.0
5265,34,Jay-Roy Grot,Leeds,Southampton,3,4.7,0.0,Grot,True,-0.0006965995,0.0
5266,34,Kamil Miazek,Leeds,Southampton,1,4.0,0.0,Miazek,True,0.001355797,0.0
5267,34,Ian Carlo Poveda-Ocampo,Leeds,Southampton,3,4.3,1.0,Poveda-Ocampo,True,1.1234534,12.25
5268,34,Jamie Shackleton,Leeds,Southampton,3,4.8,1.0,Shackleton,True,1.3490798,31.75
5269,34,Pascal Struijk,Leeds,Southampton,2,3.9,1.0,Struijk,True,3.2589934,78.75
5270,34,Jordan Stevens,Leeds,Southampton,3,4.3,0.0,Stevens,True,-0.0006965995,0.0
5271,34,Illan Meslier,Leeds,Southampton,1,4.6,1.0,Meslier,True,4.2412252,90.0
5272,34,Leif Davis,Leeds,Southampton,2,3.9,1.0,Davis,True,1.0706097,4.5
5273,34,Oliver Casey,Leeds,Southampton,2,3.9,1.0,Casey,True,0.0015320778,0.0
5274,34,Robin Koch,Leeds,Southampton,2,4.4,0.0,Koch,True,0.0017283559,0.0
5275,34,Rodrigo Moreno,Leeds,Southampton,4,5.7,1.0,Rodrigo,True,3.7201788,70.25
5276,34,Elia Caprile,Leeds,Southampton,1,4.0,1.0,Caprile,True,0.001355797,0.0
5277,34,Mateusz Bogusz,Leeds,Southampton,3,4.3,0.0,Bogusz,True,-0.0006965995,0.0
5278,34,Diego Llorente,Leeds,Southampton,2,4.4,1.0,Llorente,True,0.0013495386,0.0
5279,34,Raphael Dias Belloli,Leeds,Southampton,3,5.5,1.0,Raphinha,True,4.092842,82.25
5280,34,Jack Jenkins,Leeds,Southampton,3,4.5,1.0,Jenkins,True,-0.0006965995,0.0
5281,34,Niall Huggins,Leeds,Southampton,4,4.5,1.0,Huggins,True,0.004142523,0.0
5282,34,Charlie Cresswell,Leeds,Southampton,2,4.0,1.0,Cresswell,True,0.0015320778,0.0
11825,34,Pablo Hernández Domínguez,Leeds,Brighton and Hove Albion,3,5.7,1.0,Hernández,False,1.4127772,19.0
11826,34,Francisco Casilla Cortés,Leeds,Brighton and Hove Albion,1,4.2,1.0,Casilla,False,-0.0043150783,0.0
11827,34,Liam Cooper,Leeds,Brighton and Hove Albion,2,4.3,1.0,Cooper,False,2.717612,71.0
11828,34,Barry Douglas,Leeds,Brighton and Hove Albion,2,3.8,0.0,Douglas,False,-0.0041388273,0.0
