,gw,player,team,position,price,play_proba,predicted_points
15096,30,Tahith_Chong,Manchester United,3,4.4,1.0,0.64885116
15097,30,James_Garner,Manchester United,3,4.4,1.0,0.12103367
15098,30,Axel_Tuanzebe,Manchester United,2,4.4,1.0,0.14710557
15099,30,Ricardo Domingos_Barbosa Pereira,Leicester City,2,6.0,1.0,3.8924522
15100,30,Benjamin_Chilwell,Leicester City,2,5.4,1.0,3.53338
15101,30,Jonny_Evans,Leicester City,2,5.0,1.0,3.337142
15102,30,Christian_Fuchs,Leicester City,2,4.5,1.0,0.08407462
15103,30,Çaglar_Söyüncü,Leicester City,2,4.6,1.0,3.2465997
15104,30,Wes_Morgan,Leicester City,2,4.3,1.0,0.03090489
15105,30,Jamie_Vardy,Leicester City,4,8.9,1.0,4.8658943
15106,30,Kelechi_Iheanacho,Leicester City,4,5.8,1.0,0.04371655
15107,30,Kasper_Schmeichel,Leicester City,1,5.0,1.0,3.720859
15108,30,Eldin_Jakupovic,Leicester City,1,4.4,1.0,0.03879392
15109,30,Danny_Ward,Leicester City,1,4.4,1.0,-0.019613802
15110,30,James_Maddison,Leicester City,3,7.1,0.75,3.0887542
15111,30,Harvey_Barnes,Leicester City,3,5.9,1.0,2.5022173
15112,30,Rachid_Ghezzal,Leicester City,3,5.3,0.0,0.014849186
15113,30,Marc_Albrighton,Leicester City,3,5.3,1.0,1.1863503
15114,30,Demarai_Gray,Leicester City,3,5.3,1.0,1.6182806
15115,30,Wilfred_Ndidi,Leicester City,3,5.0,1.0,2.7239485
15116,30,Matty_James,Leicester City,3,4.4,0.0,0.04529476
15117,30,Daniel_Amartey,Leicester City,3,4.4,1.0,0.005928397
15118,30,Nampalys_Mendy,Leicester City,3,4.4,1.0,-0.0030344129
15119,30,Hamza_Choudhury,Leicester City,3,4.5,1.0,1.2745943
15120,30,Ayoze_Pérez,Leicester City,3,6.1,1.0,1.8354905
15121,30,James_Justin,Leicester City,2,4.9,1.0,0.023920417
15122,30,Youri_Tielemans,Leicester City,3,6.4,1.0,5.275912
15123,30,Andy_King,Leicester City,3,4.4,0.0,0.0026363134
15124,30,Dennis_Praet,Leicester City,3,5.4,1.0,0.82647014
15125,30,Matt_Doherty,Wolverhampton Wanderers,2,6.0,1.0,1.1051517
15126,30,Jonathan_Castro Otto,Wolverhampton Wanderers,2,5.4,1.0,2.0441887
15127,30,Conor_Coady,Wolverhampton Wanderers,2,5.0,1.0,2.7325616
15128,30,Ryan_Bennett,Wolverhampton Wanderers,2,5.0,1.0,0.92881405
15129,30,Willy_Boly,Wolverhampton Wanderers,2,5.0,1.0,3.3057804
15130,30,Rúben Gonçalo_Silva Nascimento Vinagre,Wolverhampton Wanderers,2,4.4,1.0,0.89186263
15131,30,Romain_Saïss,Wolverhampton Wanderers,2,4.4,1.0,2.1486742
15132,30,Max_Kilman,Wolverhampton Wanderers,2,4.0,1.0,0.027898312
15133,30,Raúl_Jiménez,Wolverhampton Wanderers,4,7.3,1.0,4.1465263
15134,30,Diogo_Jota,Wolverhampton Wanderers,4,6.2,1.0,3.6540246
15135,30,Rui Pedro_dos Santos Patrício,Wolverhampton Wanderers,1,5.1,1.0,3.5535698
15136,30,John_Ruddy,Wolverhampton Wanderers,1,4.4,1.0,0.06316733
15137,30,Will_Norris,Wolverhampton Wanderers,1,4.0,0.0,0.047467113
15138,30,Rúben Diogo_da Silva Neves,Wolverhampton Wanderers,3,5.5,1.0,2.2689316
15139,30,João Filipe Iria_Santos Moutinho,Wolverhampton Wanderers,3,5.4,1.0,2.7191577
15140,30,Morgan_Gibbs-White,Wolverhampton Wanderers,3,4.9,1.0,0.8810924
15141,30,Adama_Traoré,Wolverhampton Wanderers,3,5.0,1.0,2.8677762
15142,30,Hélder_Costa,Wolverhampton Wanderers,3,4.9,0.0,0.1798718
15143,30,Ivan_Cavaleiro,Wolverhampton Wanderers,3,4.9,0.0,0.2972374
15144,30,Leander_Dendoncker,Wolverhampton Wanderers,3,4.5,1.0,1.9410055
15145,30,Jesús_Vallejo Lázaro,Wolverhampton Wanderers,2,4.8,1.0,1.0224695
15146,30,Patrick_Cutrone,Wolverhampton Wanderers,4,5.8,1.0,2.265854
15147,30,Pedro_Lomba Neto,Wolverhampton Wanderers,3,5.0,1.0,0.8518852
15148,31,José_Holebas,Watford,2,4.8,1.0,1.0327778
15149,31,Christian_Kabasele,Watford,2,4.4,1.0,0.9505898
15150,31,Adam_Masina,Watford,2,4.4,1.0,0.05555582
15151,31,Adrian_Mariappa,Watford,2,4.3,1.0,0.53792346
15152,31,Francisco_Femenía Far,Watford,2,4.4,1.0,1.8288941
15153,31,Craig_Cathcart,Watford,2,4.4,0.5,0.47947562
15154,31,Daryl_Janmaat,Watford,2,4.4,1.0,0.6654271
15155,31,Marc_Navarro,Watford,2,4.0,0.0,-0.018912852
15156,31,Sebastian_Prödl,Watford,2,4.0,1.0,0.0058071613
15157,31,Troy_Deeney,Watford,4,6.2,0.0,0.13134122
15158,31,Gerard_Deulofeu,Watford,4,6.2,1.0,2.9396367
15159,31,Andre_Gray,Watford,4,5.9,1.0,2.266508
15160,31,Isaac_Success Ajayi,Watford,4,4.9,0.0,0.29106486
15161,31,Ben_Foster,Watford,1,4.9,1.0,2.8181005
15162,31,Pontus_Dahlberg,Watford,1,4.4,1.0,0.02441287
15163,31,Abdoulaye_Doucouré,Watford,3,5.8,1.0,2.963979
15164,31,Roberto_Pereyra,Watford,3,5.8,1.0,1.6637447
15165,31,Will_Hughes,Watford,3,5.5,1.0,2.2408757
15166,31,Tom_Cleverley,Watford,3,4.9,1.0,2.8020482
15167,31,Ken_Sema,Watford,3,4.8,0.0,0.047979712
15168,31,Etienne_Capoue,Watford,3,4.8,1.0,1.2955055
15169,31,Nathaniel_Chalobah,Watford,3,4.5,1.0,0.45765138
15170,31,Domingos_Quina,Watford,3,4.5,1.0,0.0021213293
15171,31,Craig_Dawson,Watford,2,4.9,1.0,1.9421837
15172,31,Danny_Welbeck,Watford,4,5.9,1.0,0.046599746
15173,31,Heurelho da Silva_Gomes,Watford,1,4.5,1.0,-0.02211535
15174,31,Ismaïla_Sarr,Watford,3,6.4,1.0,1.0599442
15175,31,Dimitri_Foulquier,Watford,2,4.0,1.0,0.64185333
15176,31,Aymeric_Laporte,Manchester City,2,6.3,0.0,0.08712208
15177,31,Kyle_Walker,Manchester City,2,6.0,1.0,2.955046
15178,31,Benjamin_Mendy,Manchester City,2,5.9,1.0,-0.06445843
15179,31,Oleksandr_Zinchenko,Manchester City,2,5.6,1.0,1.3314064
15180,31,John_Stones,Manchester City,2,5.4,0.0,-0.015219033
15181,31,Nicolás_Otamendi,Manchester City,2,5.5,1.0,2.7115824
15182,31,Danilo Luiz_da Silva,Manchester City,2,5.0,0.0,-0.040157437
15183,31,Sergio_Agüero,Manchester City,4,12.2,1.0,7.0358753
15184,31,Gabriel Fernando_de Jesus,Manchester City,4,9.5,1.0,0.23459482
15185,31,Ederson_Santana de Moraes,Manchester City,1,6.1,1.0,3.57405
15186,31,Claudio_Bravo,Manchester City,1,4.8,1.0,0.09128225
15187,31,Raheem_Sterling,Manchester City,3,12.1,1.0,4.605792
15188,31,Kevin_De Bruyne,Manchester City,3,9.9,1.0,4.1664524
15189,31,Leroy_Sané,Manchester City,3,9.3,0.0,0.18391538
15190,31,Riyad_Mahrez,Manchester City,3,8.5,1.0,4.880643
15191,31,Bernardo Mota_Veiga de Carvalho e Silva,Manchester City,3,7.8,1.0,3.2396321
15192,31,David_Silva,Manchester City,3,7.5,1.0,4.161287
15193,31,Phil_Foden,Manchester City,3,5.3,0.75,0.14599395
15194,31,Fernando_Luiz Rosa,Manchester City,3,5.3,1.0,1.5197012
15195,31,Ilkay_Gündogan,Manchester City,3,5.3,1.0,1.5654714
15196,31,José Ángel_Esmorís Tasende,Manchester City,2,4.8,1.0,0.5836011
15197,31,Rodrigo_Hernandez,Manchester City,3,5.5,1.0,3.6732693
15198,31,João Pedro Cavaco_Cancelo,Manchester City,2,5.4,1.0,0.61600566
15199,31,Eric_Garcia,Manchester City,2,4.5,1.0,-0.0035506487
15200,31,Shane_Duffy,Brighton and Hove Albion,2,5.0,1.0,0.627123
15201,31,Martín_Montoya,Brighton and Hove Albion,2,4.5,1.0,0.6377361
15202,31,Bernardo_Fernandes da Silva Junior,Brighton and Hove Albion,2,4.4,0.5,0.44931376
15203,31,Leon_Balogun,Brighton and Hove Albion,2,4.4,0.0,-0.037127078
15204,31,Gaëtan_Bong,Brighton and Hove Albion,2,4.4,1.0,0.2321595
15205,31,Lewis_Dunk,Brighton and Hove Albion,2,4.6,1.0,1.7092988
15206,31,Matthew_Clarke,Brighton and Hove Albion,2,4.4,0.0,-0.005439937
15207,31,Glenn_Murray,Brighton and Hove Albion,4,5.7,1.0,1.4837377
15208,31,Jürgen_Locadia,Brighton and Hove Albion,4,5.3,0.0,0.037977695
15209,31,Florin_Andone,Brighton and Hove Albion,4,4.9,0.0,-0.025610924
15210,31,Mathew_Ryan,Brighton and Hove Albion,1,4.6,1.0,2.6761346
15211,31,David_Button,Brighton and Hove Albion,1,4.0,1.0,0.025232673
15212,31,Pascal_Groß,Brighton and Hove Albion,3,6.5,1.0,2.5515938
15213,31,Alireza_Jahanbakhsh,Brighton and Hove Albion,3,5.8,0.0,-0.0923993
15214,31,José Heriberto_Izquierdo Mena,Brighton and Hove Albion,3,5.4,0.0,-0.024929047
15215,31,Anthony_Knockaert,Brighton and Hove Albion,3,5.4,0.0,-0.01371026
15216,31,Yves_Bissouma,Brighton and Hove Albion,3,5.0,1.0,0.5229466
15217,31,Davy_Pröpper,Brighton and Hove Albion,3,5.0,1.0,2.426669
15218,31,Solomon_March,Brighton and Hove Albion,3,4.9,0.75,1.5978432
15219,31,Beram_Kayal,Brighton and Hove Albion,3,4.4,0.0,0.047279596
15220,31,Dale_Stephens,Brighton and Hove Albion,3,4.5,1.0,2.3026712
15221,31,Leandro_Trossard,Brighton and Hove Albion,3,5.9,0.0,-0.04112315
15222,31,Dan_Burn,Brighton and Hove Albion,2,4.5,1.0,1.7033145
15223,31,Adam_Webster,Brighton and Hove Albion,2,4.4,1.0,2.0925932
15224,31,Neal_Maupay,Brighton and Hove Albion,4,6.0,1.0,3.2314725
15225,31,Aaron_Mooy,Brighton and Hove Albion,3,4.9,1.0,1.057163
15226,31,Aaron_Connolly,Brighton and Hove Albion,4,4.5,1.0,0.934564
15227,31,Tudor_Baluta,Brighton and Hove Albion,2,4.0,1.0,0.024221063
15228,31,Steven_Alzate,Brighton and Hove Albion,3,4.5,1.0,3.4241242
15229,31,Patrick_van Aanholt,Crystal Palace,2,5.6,1.0,1.0002847
15230,31,James_Tomkins,Crystal Palace,2,5.0,1.0,0.0019285679
15231,31,Mamadou_Sakho,Crystal Palace,2,5.0,1.0,0.8054199
15232,31,Joel_Ward,Crystal Palace,2,4.5,1.0,0.77827036
15233,31,Scott_Dann,Crystal Palace,2,4.4,1.0,0.09516692
15234,31,Martin_Kelly,Crystal Palace,2,4.1,1.0,0.62994313
15235,31,Christian_Benteke,Crystal Palace,4,5.8,1.0,0.8350606
15236,31,Connor_Wickham,Crystal Palace,4,4.5,0.5,0.039751172
15237,31,Vicente_Guaita,Crystal Palace,1,5.0,1.0,1.1878693
15238,31,Wayne_Hennessey,Crystal Palace,1,4.4,1.0,0.09073293
15239,31,Wilfried_Zaha,Crystal Palace,3,6.8,1.0,2.4421449
15240,31,Luka_Milivojevic,Crystal Palace,3,6.8,1.0,2.2228122
15241,31,Andros_Townsend,Crystal Palace,3,5.8,1.0,0.9696362
15242,31,Max_Meyer,Crystal Palace,3,5.3,1.0,0.08324075
15243,31,Jeffrey_Schlupp,Crystal Palace,3,5.5,1.0,2.0735557
15244,31,James_McArthur,Crystal Palace,3,5.3,1.0,1.0858786
15245,31,Cheikhou_Kouyaté,Crystal Palace,3,4.9,1.0,1.6959515
15246,31,Luke_Dreher,Crystal Palace,3,4.4,1.0,0.012186766
15247,31,James_McCarthy,Crystal Palace,3,4.5,1.0,0.43132627
15248,31,Jordan_Ayew,Crystal Palace,4,5.1,1.0,2.1545386
15249,31,Gary_Cahill,Crystal Palace,2,4.5,1.0,0.8842912
15250,31,Víctor_Camarasa,Crystal Palace,3,4.8,1.0,0.23446
15251,31,Jairo_Riedewald,Crystal Palace,3,4.5,1.0,0.08405936
15252,31,Lys_Mousset,Sheffield United,4,4.9,1.0,1.1355579
15253,31,Enda_Stevens,Sheffield United,2,5.0,1.0,1.736073
15254,31,Kieron_Freeman,Sheffield United,2,4.3,1.0,0.036804676
15255,31,Jack_O'Connell,Sheffield United,2,4.5,1.0,1.6470687
15256,31,George_Baldock,Sheffield United,2,4.5,1.0,1.811928
15257,31,John_Egan,Sheffield United,2,4.5,1.0,1.5088115
15258,31,Richard_Stearman,Sheffield United,2,4.0,1.0,0.07066941
15259,31,John_Lundstram,Sheffield United,2,4.3,1.0,1.5435069
15260,31,Billy_Sharp,Sheffield United,4,5.8,0.0,0.12642813
15261,31,Jake_Eastwood,Sheffield United,1,4.4,1.0,0.071100235
15262,31,Mark_Duffy,Sheffield United,3,5.3,0.0,0.041879892
15263,31,John_Fleck,Sheffield United,3,4.8,1.0,2.7114432
15264,31,Oliver_Norwood,Sheffield United,3,4.9,1.0,3.2702785
15265,31,David_McGoldrick,Sheffield United,4,5.5,1.0,1.5062437
15266,31,Chris_Basham,Sheffield United,2,4.5,1.0,1.312506
15267,31,Simon_Moore,Sheffield United,1,4.4,1.0,0.023503184
15268,31,Luke_Freeman,Sheffield United,3,5.4,1.0,1.0643766
15269,31,Phil_Jagielka,Sheffield United,2,4.3,1.0,0.31197417
15270,31,Callum_Robinson,Sheffield United,3,5.3,1.0,1.9311891
15271,31,Ravel_Morrison,Sheffield United,3,4.8,1.0,0.11480713
15272,31,Dean_Henderson,Sheffield United,1,4.5,1.0,2.4530404
15273,31,Ben_Osborn,Sheffield United,3,4.8,1.0,0.5019351
15274,31,Oliver_McBurnie,Sheffield United,4,5.9,1.0,2.3902235
15275,31,Michael_Verrips,Sheffield United,1,4.5,1.0,0.05804777
15276,31,Muhamed_Bešić,Sheffield United,3,4.5,1.0,0.04164815
15277,31,Ahmed_El Mohamady,Aston Villa,2,4.4,1.0,0.4982543
15278,31,James_Chester,Aston Villa,2,4.4,0.0,-0.0100800395
15279,31,Neil_Taylor,Aston Villa,2,4.5,1.0,1.8332953
15280,31,Kortney_Hause,Aston Villa,2,4.5,1.0,-0.054934382
15281,31,Jonathan_Kodjia,Aston Villa,4,5.4,0.0,0.1783576
15282,31,Ørjan_Nyland,Aston Villa,1,4.4,1.0,0.011068463
15283,31,Conor_Hourihane,Aston Villa,3,5.7,1.0,0.76033616
15284,31,Jack_Grealish,Aston Villa,3,5.9,1.0,3.7488241
15285,31,Anwar_El Ghazi,Aston Villa,3,5.5,1.0,2.665679
15286,31,John_McGinn,Aston Villa,3,5.6,1.0,3.7091398
15287,31,Andre_Green,Aston Villa,3,4.9,0.0,-0.016685963
15288,31,Birkir_Bjarnason,Aston Villa,3,4.5,0.0,0.050674915
15289,31,Keinan_Davis,Aston Villa,3,4.5,1.0,0.97971547
15290,31,Henri_Lansbury,Aston Villa,3,4.4,1.0,0.44706047
15291,31,José Ignacio_Peleteiro Romallo,Aston Villa,3,5.9,1.0,1.7095909
15292,31,Tom_Heaton,Aston Villa,1,4.5,1.0,3.4383674
15293,31,Matt_Targett,Aston Villa,2,4.4,1.0,0.041766644
15294,31,Wesley_Moraes,Aston Villa,4,6.0,1.0,3.5927663
15295,31,Jed_Steer,Aston Villa,1,4.4,1.0,0.06185782
15296,31,Tyrone_Mings,Aston Villa,2,4.6,1.0,2.2280896
15297,31,Ezri_Konsa Ngoyo,Aston Villa,2,4.4,1.0,-0.053398132
15298,31,Bjorn_Engels,Aston Villa,2,4.5,1.0,2.5287383
15299,31,Frédéric_Guilbert,Aston Villa,2,4.4,1.0,2.3277326
15300,31,Mahmoud Ahmed_Ibrahim Hassan,Aston Villa,3,5.3,1.0,2.103525
15301,31,Douglas Luiz_Soares de Paulo,Aston Villa,3,4.6,1.0,1.3663139
15302,31,Lovre_Kalinic,Aston Villa,1,4.4,1.0,-0.03434086
15303,31,Marvelous_Nakamba,Aston Villa,3,4.4,1.0,1.9011121
15304,31,Alex_Iwobi,Everton,3,5.9,1.0,3.1425605
15305,31,Lucas_Digne,Everton,2,6.2,1.0,3.4730449
15306,31,Yerry_Mina,Everton,2,5.5,1.0,2.7936015
15307,31,Michael_Keane,Everton,2,5.5,1.0,2.6352105
15308,31,Seamus_Coleman,Everton,2,5.5,1.0,3.2384853
15309,31,Leighton_Baines,Everton,2,4.9,1.0,-0.01460278
15310,31,Cenk_Tosun,Everton,4,5.8,1.0,1.0569723
15311,31,Dominic_Calvert-Lewin,Everton,4,5.8,1.0,1.4828176
15312,31,Jordan_Pickford,Everton,1,5.6,1.0,3.444353
15313,31,Maarten_Stekelenburg,Everton,1,4.0,1.0,0.038688064
15314,31,Richarlison_de Andrade,Everton,3,8.0,1.0,4.265416
15315,31,Gylfi_Sigurdsson,Everton,3,7.7,1.0,4.3429933
15316,31,Bernard_Anício Caldeira Duarte,Everton,3,6.5,1.0,1.428292
15317,31,Theo_Walcott,Everton,3,6.3,1.0,0.9691123
15318,31,Tom_Davies,Everton,3,5.4,1.0,0.07390702
15319,31,Ademola_Lookman,Everton,3,5.0,0.0,0.20098102
15320,31,Idrissa_Gueye,Everton,3,5.0,0.0,-0.07332599
15321,31,Morgan_Schneiderlin,Everton,3,4.5,1.0,1.4481435
15322,31,Fabian_Delph,Everton,2,5.4,1.0,2.3739595
15323,31,André Filipe_Tavares Gomes,Everton,3,5.3,0.0,0.1394049
15324,31,Lewis_Gibson,Everton,2,4.4,1.0,0.057909846
15325,31,Mason_Holgate,Everton,2,4.4,1.0,0.058433533
15326,31,Jonas_Lössl,Everton,1,4.4,0.5,-0.042569876
15327,31,Moise_Kean,Everton,4,6.7,1.0,2.966296
15328,31,Jean-Philippe_Gbamin,Everton,3,4.9,0.0,0.1338346
15329,31,Djibril_Sidibé,Everton,2,5.3,1.0,0.03522539
15330,31,Shkodran_Mustafi,Arsenal,2,5.3,1.0,0.041216016
15331,31,Héctor_Bellerín,Arsenal,2,5.4,0.25,-0.037758768
15332,31,Sead_Kolasinac,Arsenal,2,5.4,1.0,2.909965
15333,31,Ainsley_Maitland-Niles,Arsenal,2,5.1,0.75,1.3882668
15334,31,Sokratis_Papastathopoulos,Arsenal,2,5.0,1.0,2.4830112
15335,31,Nacho_Monreal,Arsenal,2,5.0,0.0,0.021997929
15336,31,Laurent_Koscielny,Arsenal,2,5.0,0.0,-0.054678798
15337,31,Konstantinos_Mavropanos,Arsenal,2,4.4,0.25,-0.033141017
15338,31,Carl_Jenkinson,Arsenal,2,4.5,0.0,-0.010281622
15339,31,Rob_Holding,Arsenal,2,4.5,1.0,-0.027256131
15340,31,Pierre-Emerick_Aubameyang,Arsenal,4,11.0,1.0,6.487017
15341,31,Alexandre_Lacazette,Arsenal,4,9.3,0.0,0.2806425
15342,31,Edward_Nketiah,Arsenal,4,4.4,0.0,0.18978441
15343,31,Bernd_Leno,Arsenal,1,5.0,1.0,3.1303682
15344,31,Mesut_Özil,Arsenal,3,7.3,1.0,1.812865
15345,31,Henrikh_Mkhitaryan,Arsenal,3,6.8,0.0,0.095697165
15346,31,Granit_Xhaka,Arsenal,3,5.3,1.0,2.8673623
15347,31,Lucas_Torreira,Arsenal,3,4.9,1.0,1.4266295
15348,31,Mohamed_Elneny,Arsenal,3,4.4,0.0,0.111522675
15349,31,Matteo_Guendouzi,Arsenal,3,4.6,1.0,2.143708
15350,31,David_Luiz Moreira Marinho,Arsenal,2,5.9,1.0,2.8218167
15351,31,Emiliano_Martínez,Arsenal,1,4.4,1.0,-0.07077998
15352,31,Calum_Chambers,Arsenal,2,4.4,1.0,0.53742564
15353,31,Daniel_Ceballos Fernández,Arsenal,3,5.7,1.0,3.174705
15354,31,Nicolas_Pépé,Arsenal,3,9.4,1.0,4.535454
15355,31,Reiss_Nelson,Arsenal,3,5.4,1.0,0.6563699
15356,31,Joseph_Willock,Arsenal,3,5.0,1.0,1.1865268
15357,31,Gabriel Teodoro_Martinelli Silva,Arsenal,4,4.5,1.0,0.2879057
15358,31,Kieran_Tierney,Arsenal,2,5.4,0.25,0.021025062
15359,31,Bukayo_Saka,Arsenal,3,4.5,1.0,1.9693038
15360,31,Aaron_Cresswell,West Ham United,2,4.9,1.0,0.52645993
15361,31,Angelo_Ogbonna,West Ham United,2,4.5,1.0,0.997589
15362,31,Arthur_Masuaku,West Ham United,2,4.5,1.0,0.8533299
15363,31,Pablo_Zabaleta,West Ham United,2,4.4,1.0,0.42372775
15364,31,Ryan_Fredericks,West Ham United,2,4.5,0.75,0.63316286
15365,31,Issa_Diop,West Ham United,2,4.5,1.0,1.0937188
15366,31,Fabián_Balbuena,West Ham United,2,4.4,1.0,0.0066279173
15367,31,Winston_Reid,West Ham United,2,4.0,0.0,-0.052412093
15368,31,Ben_Johnson,West Ham United,2,4.0,1.0,-0.09000337
15369,31,Marko_Arnautovic,West Ham United,4,7.0,0.0,0.061556578
15370,31,Javier_Hernández Balcázar,West Ham United,4,6.0,0.0,0.09644711
15371,31,Alexandre Nascimento_Costa Silva,West Ham United,4,4.4,0.0,0.026581287
15372,31,Lukasz_Fabianski,West Ham United,1,5.0,1.0,2.0322578
15373,31,Michail_Antonio,West Ham United,3,6.9,0.0,0.08203304
15374,31,Felipe Anderson_Pereira Gomes,West Ham United,3,6.9,1.0,2.2090173
15375,31,Manuel_Lanzini,West Ham United,3,6.6,0.75,1.0745165
15376,31,Andriy_Yarmolenko,West Ham United,3,5.9,1.0,1.8263671
15377,31,Robert_Snodgrass,West Ham United,3,5.3,1.0,0.39788055
15378,31,Jack_Wilshere,West Ham United,3,4.8,1.0,0.46311867
15379,31,Declan_Rice,West Ham United,3,4.9,1.0,2.020039
15380,31,Mark_Noble,West Ham United,3,5.0,1.0,2.2628043
15381,31,Carlos_Sánchez,West Ham United,3,4.5,1.0,0.19933939
15382,31,Grady_Diangana,West Ham United,3,4.4,0.0,0.08155596
15383,31,Pablo_Fornals,West Ham United,3,6.2,1.0,1.1443095
15384,31,Pedro_Obiang,West Ham United,3,4.5,0.0,0.016238451
15385,31,Roberto_Jimenez Gago,West Ham United,1,4.4,1.0,0.033571243
15386,31,Sébastien_Haller,West Ham United,4,7.4,1.0,2.8048263
15387,31,Albian_Ajeti,West Ham United,4,5.8,1.0,0.06718254
15388,31,Steve_Cook,Bournemouth,2,5.0,1.0,1.6592672
15389,31,Nathan_Aké,Bournemouth,2,4.9,1.0,1.6674218
15390,31,Charlie_Daniels,Bournemouth,2,4.4,0.0,-0.14380264
15391,31,Chris_Mepham,Bournemouth,2,4.5,1.0,0.5950508
15392,31,Simon_Francis,Bournemouth,2,4.4,0.5,-0.09788698
15393,31,Adam_Smith,Bournemouth,2,4.4,0.0,0.0033864975
15394,31,Lloyd_Kelly,Bournemouth,2,4.4,0.5,-0.07560313
15395,31,Diego_Rico,Bournemouth,2,4.1,1.0,0.8224597
15396,31,Jack_Simpson,Bournemouth,2,4.0,1.0,-0.021515965
15397,31,Callum_Wilson,Bournemouth,4,7.8,1.0,4.3515043
15398,31,Joshua_King,Bournemouth,4,6.3,1.0,3.7842407
15399,31,Dominic_Solanke,Bournemouth,4,5.4,1.0,2.4940877
15400,31,Sam_Surridge,Bournemouth,4,4.4,0.0,0.058851242
15401,31,Asmir_Begovic,Bournemouth,1,4.4,0.0,-0.007359624
15402,31,Artur_Boruc,Bournemouth,1,4.4,1.0,-0.045163512
15403,31,Mark_Travers,Bournemouth,1,4.4,1.0,-0.03437549
15404,31,Ryan_Fraser,Bournemouth,3,7.3,1.0,1.9548452
15405,31,David_Brooks,Bournemouth,3,6.3,0.0,0.02449119
15406,31,Junior_Stanislas,Bournemouth,3,5.9,0.0,0.08083236
15407,31,Jordon_Ibe,Bournemouth,3,4.8,1.0,0.65570486
15408,31,Lewis_Cook,Bournemouth,3,5.0,1.0,0.67105854
15409,31,Andrew_Surman,Bournemouth,3,4.8,1.0,0.23650551
15410,31,Dan_Gosling,Bournemouth,3,4.9,0.0,0.08644986
15411,31,Jefferson_Lerma,Bournemouth,3,4.9,1.0,1.3616924
15412,31,Jack_Stacey,Bournemouth,2,4.4,1.0,1.1374588
15413,31,Philip_Billing,Bournemouth,3,5.0,1.0,2.7849064
15414,31,Arnaut_Danjuma Groeneveld,Bournemouth,3,5.8,0.0,-0.036587834
15415,31,Aaron_Ramsdale,Bournemouth,1,4.5,1.0,2.4240384
15416,31,Harry_Wilson,Bournemouth,3,6.1,1.0,2.493803
15417,32,Timm_Klose,Norwich,2,4.4,0.0,-0.045330167
15418,32,Ben_Godfrey,Norwich,2,4.5,1.0,1.1664517
15419,32,Maximillian_Aarons,Norwich,2,4.4,0.0,0.012311578
15420,32,Christoph_Zimmermann,Norwich,2,4.5,0.0,0.007736087
15421,32,Jamal_Lewis,Norwich,2,4.5,1.0,1.4859824
15422,32,Grant_Hanley,Norwich,2,4.0,1.0,-0.034850538
15423,32,Teemu_Pukki,Norwich,4,7.1,1.0,4.3730717
15424,32,Dennis_Srbeny,Norwich,4,5.3,1.0,0.13039792
15425,32,Tim_Krul,Norwich,1,4.5,0.75,1.6731942
15426,32,Michael_McGovern,Norwich,1,4.0,1.0,0.0005618334
15427,32,Mario_Vrancic,Norwich,3,6.2,0.0,0.06328249
15428,32,Emiliano_Buendía,Norwich,3,6.0,1.0,3.179419
15429,32,Onel_Hernández,Norwich,3,5.3,0.0,-0.0066102743
15430,32,Marco_Stiepermann,Norwich,3,5.4,1.0,2.364628
15431,32,Kenny_McLean,Norwich,3,4.9,1.0,2.0346286
15432,32,Todd_Cantwell,Norwich,3,5.0,1.0,3.238103
15433,32,Moritz_Leitner,Norwich,3,4.5,1.0,1.4720316
15434,32,Alexander_Tettey,Norwich,3,4.5,0.75,1.0106041
15435,32,Tom_Trybull,Norwich,3,4.5,0.0,0.0813576
15436,32,Josip_Drmic,Norwich,4,5.4,1.0,0.7924825
15437,32,Patrick_Roberts,Norwich,3,5.3,1.0,0.04510331
15438,32,Ralf_Fahrmann,Norwich,1,4.4,0.5,0.017669559
15439,32,Sam_Byram,Norwich,2,4.4,1.0,0.7836921
15440,32,Philip_Heise,Norwich,2,4.0,1.0,-0.14045238
15441,32,Ibrahim_Amadou,Norwich,3,4.5,1.0,2.421427
15442,32,Adam_Idah,Norwich,4,4.5,1.0,0.046867132
15443,32,Matt_Doherty,Wolverhampton Wanderers,2,6.0,1.0,0.7938441
15444,32,Jonathan_Castro Otto,Wolverhampton Wanderers,2,5.4,1.0,1.6081135
15445,32,Conor_Coady,Wolverhampton Wanderers,2,5.0,1.0,2.3341706
15446,32,Ryan_Bennett,Wolverhampton Wanderers,2,5.0,1.0,0.65462196
15447,32,Willy_Boly,Wolverhampton Wanderers,2,5.0,1.0,2.8754115
15448,32,Rúben Gonçalo_Silva Nascimento Vinagre,Wolverhampton Wanderers,2,4.4,1.0,0.62975097
15449,32,Romain_Saïss,Wolverhampton Wanderers,2,4.4,1.0,1.728889
15450,32,Max_Kilman,Wolverhampton Wanderers,2,4.0,1.0,0.008692145
15451,32,Raúl_Jiménez,Wolverhampton Wanderers,4,7.3,1.0,4.125323
15452,32,Diogo_Jota,Wolverhampton Wanderers,4,6.2,1.0,3.624761
15453,32,Rui Pedro_dos Santos Patrício,Wolverhampton Wanderers,1,5.1,1.0,3.371779
15454,32,John_Ruddy,Wolverhampton Wanderers,1,4.4,1.0,-0.009817958
15455,32,Will_Norris,Wolverhampton Wanderers,1,4.0,0.0,-0.014040947
