,gw,player,team,position,price,play_proba,predicted_points
16648,34,Will_Norris,Wolverhampton Wanderers,1,4.0,0.0,0.063925505
16649,34,Rúben Diogo_da Silva Neves,Wolverhampton Wanderers,3,5.5,1.0,2.792531
16650,34,João Filipe Iria_Santos Moutinho,Wolverhampton Wanderers,3,5.5,1.0,2.281349
16651,34,Morgan_Gibbs-White,Wolverhampton Wanderers,3,4.9,1.0,1.505404
16652,34,Adama_Traoré,Wolverhampton Wanderers,3,5.0,1.0,1.9937191
16653,34,Hélder_Costa,Wolverhampton Wanderers,3,4.9,0.0,0.14454222
16654,34,Ivan_Cavaleiro,Wolverhampton Wanderers,3,4.9,0.0,0.2555157
16655,34,Leander_Dendoncker,Wolverhampton Wanderers,3,4.5,1.0,1.705616
16656,34,Jesús_Vallejo Lázaro,Wolverhampton Wanderers,2,4.8,1.0,1.2783062
16657,34,Patrick_Cutrone,Wolverhampton Wanderers,4,5.8,1.0,2.2513423
16658,34,Pedro_Lomba Neto,Wolverhampton Wanderers,3,5.0,1.0,0.9206052
16659,34,Timm_Klose,Norwich,2,4.5,0.0,0.054637194
16660,34,Ben_Godfrey,Norwich,2,4.5,1.0,2.4138126
16661,34,Maximillian_Aarons,Norwich,2,4.5,0.0,0.07069552
16662,34,Christoph_Zimmermann,Norwich,2,4.5,0.0,0.108195305
16663,34,Jamal_Lewis,Norwich,2,4.5,1.0,2.8765879
16664,34,Grant_Hanley,Norwich,2,4.0,1.0,1.2948163
16665,34,Teemu_Pukki,Norwich,4,7.1,1.0,4.3761425
16666,34,Dennis_Srbeny,Norwich,4,5.3,1.0,0.55295205
16667,34,Tim_Krul,Norwich,1,4.5,1.0,2.8596804
16668,34,Michael_McGovern,Norwich,1,4.0,1.0,0.06860709
16669,34,Mario_Vrancic,Norwich,3,6.3,0.0,0.20339489
16670,34,Emiliano_Buendía,Norwich,3,6.0,1.0,3.923492
16671,34,Onel_Hernández,Norwich,3,5.3,0.0,0.16363978
16672,34,Marco_Stiepermann,Norwich,3,5.4,1.0,3.0959678
16673,34,Kenny_McLean,Norwich,3,4.9,1.0,1.9259605
16674,34,Todd_Cantwell,Norwich,3,4.9,1.0,4.2697926
16675,34,Moritz_Leitner,Norwich,3,4.5,0.0,0.18206513
16676,34,Alexander_Tettey,Norwich,3,4.5,1.0,1.5759723
16677,34,Tom_Trybull,Norwich,3,4.5,0.0,0.22422874
16678,34,Josip_Drmic,Norwich,4,5.4,1.0,0.8469043
16679,34,Patrick_Roberts,Norwich,3,5.3,1.0,0.119375944
16680,34,Ralf_Fahrmann,Norwich,1,4.4,1.0,0.08735001
16681,34,Sam_Byram,Norwich,2,4.4,1.0,0.9975958
16682,34,Philip_Heise,Norwich,2,4.0,1.0,0.08874345
16683,34,Ibrahim_Amadou,Norwich,3,4.5,1.0,1.9317884
16684,34,Adam_Idah,Norwich,4,4.5,1.0,0.14179182
16685,34,Ben_Mee,Burnley,2,5.0,1.0,2.329479
16686,34,James_Tarkowski,Burnley,2,5.0,1.0,2.693004
16687,34,Matthew_Lowton,Burnley,2,4.5,1.0,2.3866043
16688,34,Phil_Bardsley,Burnley,2,4.4,1.0,0.030506372
16689,34,Charlie_Taylor,Burnley,2,4.3,1.0,0.11807203
16690,34,Kevin_Long,Burnley,2,4.4,1.0,0.04630232
16691,34,Ben_Gibson,Burnley,2,4.0,1.0,0.1459626
16692,34,Ashley_Barnes,Burnley,4,6.7,1.0,3.8498607
16693,34,Chris_Wood,Burnley,4,6.3,1.0,3.821175
16694,34,Matej_Vydra,Burnley,4,5.4,1.0,0.4124037
16695,34,Nick_Pope,Burnley,1,4.6,1.0,3.7873964
16696,34,Joe_Hart,Burnley,1,4.4,1.0,0.02665925
16697,34,Johann Berg_Gudmundsson,Burnley,3,6.0,0.5,1.6594493
16698,34,Dwight_McNeil,Burnley,3,6.0,1.0,3.9545245
16699,34,Robbie_Brady,Burnley,3,5.5,1.0,0.08501303
16700,34,Steven_Defour,Burnley,3,5.5,0.0,0.075610876
16701,34,Jeff_Hendrick,Burnley,3,5.4,1.0,0.8195193
16702,34,Ashley_Westwood,Burnley,3,5.4,1.0,3.0303297
16703,34,Jack_Cork,Burnley,3,5.0,1.0,2.203081
16704,34,Daniel_Drinkwater,Burnley,3,4.5,0.0,0.1327287
16705,34,Aaron_Lennon,Burnley,3,4.9,1.0,2.0519762
16706,34,Erik_Pieters,Burnley,2,4.7,1.0,2.5060635
16707,34,Jay_Rodriguez,Burnley,4,5.7,1.0,1.4425161
16708,34,Bailey_Peacock-Farrell,Burnley,1,4.5,1.0,0.014674902
16709,35,Patrick_van Aanholt,Crystal Palace,2,5.6,1.0,3.4538846
16710,35,James_Tomkins,Crystal Palace,2,5.0,1.0,0.07217908
16711,35,Mamadou_Sakho,Crystal Palace,2,5.0,1.0,3.6806412
16712,35,Joel_Ward,Crystal Palace,2,4.5,1.0,2.2571802
16713,35,Scott_Dann,Crystal Palace,2,4.5,0.75,0.054378748
16714,35,Martin_Kelly,Crystal Palace,2,4.1,0.0,0.048052788
16715,35,Christian_Benteke,Crystal Palace,4,5.8,1.0,0.87815607
16716,35,Connor_Wickham,Crystal Palace,4,4.5,0.0,0.11441398
16717,35,Vicente_Guaita,Crystal Palace,1,5.0,1.0,3.8818436
16718,35,Wayne_Hennessey,Crystal Palace,1,4.4,1.0,0.1079427
16719,35,Wilfried_Zaha,Crystal Palace,3,6.8,1.0,4.0218177
16720,35,Luka_Milivojevic,Crystal Palace,3,6.8,1.0,3.8557858
16721,35,Andros_Townsend,Crystal Palace,3,5.8,1.0,1.4496834
16722,35,Max_Meyer,Crystal Palace,3,5.4,1.0,0.20309854
16723,35,Jeffrey_Schlupp,Crystal Palace,3,5.5,1.0,3.715395
16724,35,James_McArthur,Crystal Palace,3,5.4,0.75,1.8162143
16725,35,Cheikhou_Kouyaté,Crystal Palace,3,4.9,0.75,1.9343576
16726,35,Luke_Dreher,Crystal Palace,3,4.4,1.0,0.07998514
16727,35,James_McCarthy,Crystal Palace,3,4.5,1.0,0.5565567
16728,35,Jordan_Ayew,Crystal Palace,4,5.1,1.0,3.079421
16729,35,Gary_Cahill,Crystal Palace,2,4.5,1.0,3.3035216
16730,35,Víctor_Camarasa,Crystal Palace,3,4.8,1.0,0.35557437
16731,35,Jairo_Riedewald,Crystal Palace,3,4.5,1.0,0.19910002
16732,35,Ricardo Domingos_Barbosa Pereira,Leicester City,2,6.0,1.0,3.7911358
16733,35,Benjamin_Chilwell,Leicester City,2,5.4,1.0,3.245646
16734,35,Jonny_Evans,Leicester City,2,5.0,1.0,3.2641053
16735,35,Christian_Fuchs,Leicester City,2,4.5,1.0,1.0523887
16736,35,Çaglar_Söyüncü,Leicester City,2,4.6,1.0,3.257885
16737,35,Wes_Morgan,Leicester City,2,4.3,1.0,0.32675612
16738,35,Jamie_Vardy,Leicester City,4,8.9,1.0,4.6146784
16739,35,Kelechi_Iheanacho,Leicester City,4,5.8,1.0,0.18666434
16740,35,Kasper_Schmeichel,Leicester City,1,5.0,1.0,3.497017
16741,35,Eldin_Jakupovic,Leicester City,1,4.4,1.0,-0.024839103
16742,35,Danny_Ward,Leicester City,1,4.5,1.0,0.017438889
16743,35,James_Maddison,Leicester City,3,7.1,1.0,3.7110066
16744,35,Harvey_Barnes,Leicester City,3,5.9,1.0,1.8072772
16745,35,Rachid_Ghezzal,Leicester City,3,5.3,1.0,0.12356579
16746,35,Marc_Albrighton,Leicester City,3,5.4,1.0,1.3977351
16747,35,Demarai_Gray,Leicester City,3,5.3,1.0,1.705699
16748,35,Wilfred_Ndidi,Leicester City,3,5.0,1.0,1.9495544
16749,35,Matty_James,Leicester City,3,4.4,0.0,0.041240454
16750,35,Daniel_Amartey,Leicester City,3,4.5,1.0,0.12363565
16751,35,Nampalys_Mendy,Leicester City,3,4.5,1.0,0.041288376
16752,35,Hamza_Choudhury,Leicester City,3,4.5,1.0,2.0327632
16753,35,Ayoze_Pérez,Leicester City,3,6.2,1.0,2.0785027
16754,35,James_Justin,Leicester City,2,4.9,1.0,0.09042442
16755,35,Youri_Tielemans,Leicester City,3,6.4,1.0,4.0438824
16756,35,Andy_King,Leicester City,3,4.4,0.0,0.021801114
16757,35,Dennis_Praet,Leicester City,3,5.4,1.0,1.1811998
16758,35,Aymeric_Laporte,Manchester City,2,6.4,0.0,0.065989494
16759,35,Kyle_Walker,Manchester City,2,6.0,1.0,4.616452
16760,35,Benjamin_Mendy,Manchester City,2,5.9,0.75,0.012161136
16761,35,Oleksandr_Zinchenko,Manchester City,2,5.6,1.0,3.2199922
16762,35,John_Stones,Manchester City,2,5.4,1.0,0.1808232
16763,35,Nicolás_Otamendi,Manchester City,2,5.4,1.0,4.14456
16764,35,Danilo Luiz_da Silva,Manchester City,2,5.0,0.0,0.11545241
16765,35,Sergio_Agüero,Manchester City,4,12.1,1.0,7.2393427
16766,35,Gabriel Fernando_de Jesus,Manchester City,4,9.5,1.0,0.04529512
16767,35,Ederson_Santana de Moraes,Manchester City,1,6.1,1.0,4.3430023
16768,35,Claudio_Bravo,Manchester City,1,4.8,1.0,-0.0695647
16769,35,Raheem_Sterling,Manchester City,3,12.3,1.0,7.210554
16770,35,Kevin_De Bruyne,Manchester City,3,9.8,1.0,5.2437673
16771,35,Leroy_Sané,Manchester City,3,9.3,0.0,0.081258416
16772,35,Riyad_Mahrez,Manchester City,3,8.5,1.0,2.886022
16773,35,Bernardo Mota_Veiga de Carvalho e Silva,Manchester City,3,7.8,1.0,3.103026
16774,35,David_Silva,Manchester City,3,7.5,1.0,4.1780562
16775,35,Phil_Foden,Manchester City,3,5.3,1.0,0.09543502
16776,35,Fernando_Luiz Rosa,Manchester City,3,5.3,1.0,1.1180856
16777,35,Ilkay_Gündogan,Manchester City,3,5.3,1.0,2.186082
16778,35,José Ángel_Esmorís Tasende,Manchester City,2,4.8,1.0,0.031133294
16779,35,Rodrigo_Hernandez,Manchester City,3,5.5,1.0,3.3223243
16780,35,João Pedro Cavaco_Cancelo,Manchester City,2,5.4,1.0,0.19376981
16781,35,Ben_Mee,Burnley,2,5.0,1.0,1.2525737
16782,35,James_Tarkowski,Burnley,2,5.0,1.0,1.3652844
16783,35,Matthew_Lowton,Burnley,2,4.5,1.0,1.2664161
16784,35,Phil_Bardsley,Burnley,2,4.4,1.0,0.015353799
16785,35,Charlie_Taylor,Burnley,2,4.3,1.0,0.101202846
16786,35,Kevin_Long,Burnley,2,4.4,1.0,0.060103655
16787,35,Ben_Gibson,Burnley,2,4.0,1.0,0.103440404
16788,35,Ashley_Barnes,Burnley,4,6.7,1.0,2.809614
16789,35,Chris_Wood,Burnley,4,6.3,1.0,2.811325
16790,35,Matej_Vydra,Burnley,4,5.4,1.0,0.40679252
16791,35,Nick_Pope,Burnley,1,4.6,1.0,2.41811
16792,35,Joe_Hart,Burnley,1,4.4,1.0,0.096461415
16793,35,Johann Berg_Gudmundsson,Burnley,3,6.0,0.5,1.3480487
16794,35,Dwight_McNeil,Burnley,3,6.0,1.0,2.5570085
16795,35,Robbie_Brady,Burnley,3,5.5,1.0,0.14651418
16796,35,Steven_Defour,Burnley,3,5.5,0.0,0.09250176
16797,35,Jeff_Hendrick,Burnley,3,5.4,1.0,0.7560898
16798,35,Ashley_Westwood,Burnley,3,5.4,1.0,2.497866
16799,35,Jack_Cork,Burnley,3,5.0,1.0,1.9367452
16800,35,Daniel_Drinkwater,Burnley,3,4.5,0.0,0.1438384
16801,35,Aaron_Lennon,Burnley,3,4.9,1.0,1.7387516
16802,35,Erik_Pieters,Burnley,2,4.7,1.0,1.3463812
16803,35,Jay_Rodriguez,Burnley,4,5.7,1.0,1.1366267
16804,35,Bailey_Peacock-Farrell,Burnley,1,4.5,1.0,0.07725704
16805,35,Jannik_Vestergaard,Southampton,2,5.1,1.0,2.5418136
16806,35,Ryan_Bertrand,Southampton,2,4.9,1.0,0.038431525
16807,35,Yan_Valery,Southampton,2,4.9,1.0,0.7599189
16808,35,Jan_Bednarek,Southampton,2,4.5,1.0,2.5491724
16809,35,Jack_Stephens,Southampton,2,4.4,1.0,0.055968046
16810,35,Maya_Yoshida,Southampton,2,4.4,1.0,1.0881183
16811,35,Kayne_Ramsay,Southampton,2,4.0,1.0,0.09971368
16812,35,Charlie_Austin,Southampton,4,6.0,0.0,0.25393093
16813,35,Danny_Ings,Southampton,4,6.0,1.0,2.4180725
16814,35,Michael_Obafemi,Southampton,4,5.0,1.0,-0.018868744
16815,35,Shane_Long,Southampton,4,4.8,1.0,0.5979823
16816,35,Sam_Gallagher,Southampton,4,4.5,0.0,0.14521933
16817,35,Fraser_Forster,Southampton,1,4.4,0.0,0.058545113
16818,35,Alex_McCarthy,Southampton,1,4.4,1.0,0.15688336
16819,35,Angus_Gunn,Southampton,1,4.5,1.0,3.346479
16820,35,Nathan_Redmond,Southampton,3,6.3,0.0,0.26758075
16821,35,James_Ward-Prowse,Southampton,3,5.8,1.0,3.3150072
16822,35,Mohamed_Elyounoussi,Southampton,3,5.3,0.0,0.14051962
16823,35,Stuart_Armstrong,Southampton,3,5.3,1.0,0.9418925
16824,35,Mario_Lemina,Southampton,3,4.8,0.0,0.088718295
16825,35,Pierre-Emile_Højbjerg,Southampton,3,4.9,1.0,2.367314
16826,35,Tyreke_Johnson,Southampton,3,4.4,0.0,0.12056553
16827,35,Callum_Slattery,Southampton,3,4.5,1.0,0.14550996
16828,35,Oriol_Romeu Vidal,Southampton,3,4.5,1.0,1.9774883
16829,35,Che_Adams,Southampton,4,5.8,1.0,2.356334
16830,35,Moussa_Djenepo,Southampton,3,5.4,1.0,1.278322
16831,35,Wesley_Hoedt,Southampton,2,4.4,0.0,0.08708763
16832,35,Cédric_Soares,Southampton,2,4.9,1.0,1.7359502
16833,35,Sofiane_Boufal,Southampton,3,5.5,1.0,2.066086
16834,35,Kevin_Danso,Southampton,2,4.5,1.0,2.5518029
16835,35,Daniel_N'Lundulu,Southampton,4,4.5,1.0,0.14609826
16836,35,Aaron_Cresswell,West Ham United,2,4.9,1.0,0.052844644
16837,35,Angelo_Ogbonna,West Ham United,2,4.5,1.0,1.8444343
16838,35,Arthur_Masuaku,West Ham United,2,4.5,0.0,0.104346275
16839,35,Pablo_Zabaleta,West Ham United,2,4.4,1.0,0.4348495
16840,35,Ryan_Fredericks,West Ham United,2,4.5,1.0,2.6182425
16841,35,Issa_Diop,West Ham United,2,4.5,1.0,2.513126
16842,35,Fabián_Balbuena,West Ham United,2,4.4,1.0,0.10308099
16843,35,Winston_Reid,West Ham United,2,4.0,0.0,0.01532042
16844,35,Ben_Johnson,West Ham United,2,4.0,1.0,0.01841116
16845,35,Marko_Arnautovic,West Ham United,4,7.0,0.0,0.15283477
16846,35,Javier_Hernández Balcázar,West Ham United,4,6.0,0.0,0.1603123
16847,35,Alexandre Nascimento_Costa Silva,West Ham United,4,4.4,0.0,0.06020212
16848,35,Lukasz_Fabianski,West Ham United,1,5.0,1.0,3.402897
16849,35,Michail_Antonio,West Ham United,3,6.9,0.0,0.027485609
16850,35,Felipe Anderson_Pereira Gomes,West Ham United,3,6.9,1.0,3.196889
16851,35,Manuel_Lanzini,West Ham United,3,6.6,1.0,3.6453118
16852,35,Andriy_Yarmolenko,West Ham United,3,5.9,1.0,2.7585585
16853,35,Robert_Snodgrass,West Ham United,3,5.4,1.0,0.4723333
16854,35,Jack_Wilshere,West Ham United,3,4.9,1.0,0.11081672
16855,35,Declan_Rice,West Ham United,3,4.9,1.0,2.5759833
16856,35,Mark_Noble,West Ham United,3,5.0,1.0,2.9108763
16857,35,Carlos_Sánchez,West Ham United,3,4.5,1.0,0.28613234
16858,35,Grady_Diangana,West Ham United,3,4.4,0.0,0.010077953
16859,35,Pablo_Fornals,West Ham United,3,6.2,1.0,0.9205506
16860,35,Pedro_Obiang,West Ham United,3,4.5,0.0,0.086476326
16861,35,Roberto_Jimenez Gago,West Ham United,1,4.5,1.0,-0.023442328
16862,35,Sébastien_Haller,West Ham United,4,7.5,1.0,3.9550657
16863,35,Albian_Ajeti,West Ham United,4,5.9,1.0,0.098811746
16864,35,Marcos_Alonso,Chelsea,2,6.2,1.0,1.5392063
16865,35,Antonio_Rüdiger,Chelsea,2,6.0,0.5,0.1276803
16866,35,César_Azpilicueta,Chelsea,2,5.9,1.0,4.09935
16867,35,Emerson_Palmieri dos Santos,Chelsea,2,5.5,0.0,0.19765294
16868,35,Andreas_Christensen,Chelsea,2,5.0,1.0,2.090949
16869,35,Davide_Zappacosta,Chelsea,2,4.4,0.0,0.07728076
16870,35,Olivier_Giroud,Chelsea,4,6.8,1.0,0.8816279
16871,35,Kepa_Arrizabalaga,Chelsea,1,5.5,1.0,3.7636962
16872,35,Willy_Caballero,Chelsea,1,4.9,1.0,0.06653118
16873,35,Willian_Borges Da Silva,Chelsea,3,7.0,1.0,2.260633
16874,35,Pedro_Rodríguez Ledesma,Chelsea,3,7.0,1.0,0.23915088
16875,35,Ruben_Loftus-Cheek,Chelsea,3,6.4,0.0,0.15362763
16876,35,Callum_Hudson-Odoi,Chelsea,3,5.9,0.25,0.07278371
16877,35,Ross_Barkley,Chelsea,3,5.7,1.0,2.3873017
16878,35,Jorge Luiz_Frello Filho,Chelsea,3,5.0,1.0,2.502583
16879,35,N'Golo_Kanté,Chelsea,3,5.0,0.25,0.01477623
16880,35,Ethan_Ampadu,Chelsea,3,4.5,0.0,0.01810062
16881,35,Christian_Pulisic,Chelsea,3,7.4,1.0,2.6924715
16882,35,Mateo_Kovacic,Chelsea,3,5.5,1.0,2.500605
16883,35,Kurt_Zouma,Chelsea,2,4.9,1.0,3.3376894
16884,35,Tammy_Abraham,Chelsea,4,7.3,1.0,4.67995
16885,35,Michy_Batshuayi,Chelsea,4,6.7,1.0,0.90487444
16886,35,Robert Kenedy_Nunes do Nascimento,Chelsea,3,5.4,0.0,-0.017937243
16887,35,Mason_Mount,Chelsea,3,6.5,1.0,5.183362
16888,35,Reece_James,Chelsea,2,5.0,0.25,0.02594924
16889,35,Fikayo_Tomori,Chelsea,2,4.5,1.0,2.5925672
16890,35,Billy_Gilmour,Chelsea,3,4.5,1.0,0.1648277
16891,35,Shkodran_Mustafi,Arsenal,2,5.3,1.0,0.09653032
16892,35,Héctor_Bellerín,Arsenal,2,5.4,0.0,-0.011203766
16893,35,Sead_Kolasinac,Arsenal,2,5.4,1.0,1.3160484
16894,35,Ainsley_Maitland-Niles,Arsenal,2,5.1,1.0,2.0299144
16895,35,Sokratis_Papastathopoulos,Arsenal,2,5.0,1.0,1.885385
16896,35,Nacho_Monreal,Arsenal,2,5.0,0.0,-0.073480666
16897,35,Laurent_Koscielny,Arsenal,2,5.0,0.0,0.05669737
16898,35,Konstantinos_Mavropanos,Arsenal,2,4.4,0.0,0.015487552
16899,35,Carl_Jenkinson,Arsenal,2,4.5,0.0,-0.0054417253
16900,35,Rob_Holding,Arsenal,2,4.5,1.0,0.08119905
16901,35,Pierre-Emerick_Aubameyang,Arsenal,4,11.0,1.0,3.6054592
16902,35,Alexandre_Lacazette,Arsenal,4,9.4,0.0,0.21422982
16903,35,Edward_Nketiah,Arsenal,4,4.4,0.0,0.12433016
16904,35,Bernd_Leno,Arsenal,1,5.0,1.0,2.6769326
16905,35,Mesut_Özil,Arsenal,3,7.3,1.0,2.5582066
16906,35,Henrikh_Mkhitaryan,Arsenal,3,6.9,0.0,0.025678992
16907,35,Granit_Xhaka,Arsenal,3,5.3,1.0,2.4260502
16908,35,Lucas_Torreira,Arsenal,3,4.9,1.0,1.4030871
16909,35,Mohamed_Elneny,Arsenal,3,4.4,0.0,0.07470453
16910,35,Matteo_Guendouzi,Arsenal,3,4.6,1.0,2.0839663
16911,35,David_Luiz Moreira Marinho,Arsenal,2,5.9,1.0,2.03026
16912,35,Emiliano_Martínez,Arsenal,1,4.4,1.0,0.05489075
16913,35,Calum_Chambers,Arsenal,2,4.4,1.0,0.08607423
16914,35,Daniel_Ceballos Fernández,Arsenal,3,5.7,1.0,1.9653654
16915,35,Nicolas_Pépé,Arsenal,3,9.4,1.0,3.1382618
16916,35,Reiss_Nelson,Arsenal,3,5.4,1.0,0.44669104
16917,35,Joseph_Willock,Arsenal,3,5.0,1.0,1.6674719
16918,35,Gabriel Teodoro_Martinelli Silva,Arsenal,4,4.5,1.0,0.10499191
16919,35,Kieran_Tierney,Arsenal,2,5.4,0.0,0.06971097
16920,35,Bukayo_Saka,Arsenal,3,4.5,1.0,0.04127252
16921,35,Matt_Ritchie,Newcastle United,2,5.4,0.0,0.073204756
16922,35,Fabian_Schär,Newcastle United,2,5.0,0.75,2.0718586
16923,35,DeAndre_Yedlin,Newcastle United,2,4.4,0.0,0.12517989
16924,35,Federico_Fernández,Newcastle United,2,4.4,1.0,0.55892754
16925,35,Paul_Dummett,Newcastle United,2,4.5,1.0,2.934469
16926,35,Javier_Manquillo,Newcastle United,2,4.4,1.0,0.6886339
16927,35,Florian_Lejeune,Newcastle United,2,4.5,0.0,0.22916114
16928,35,Jamaal_Lascelles,Newcastle United,2,4.5,1.0,3.3094416
16929,35,Ciaran_Clark,Newcastle United,2,4.4,1.0,0.17546558
16930,35,Yoshinori_Muto,Newcastle United,4,5.4,1.0,1.0581267
16931,35,Jose Luis_Mato Sanmartín,Newcastle United,4,5.0,0.0,0.16418326
16932,35,Martin_Dubravka,Newcastle United,1,5.0,1.0,3.8638525
16933,35,Karl_Darlow,Newcastle United,1,4.5,1.0,0.16641533
16934,35,Frederick_Woodman,Newcastle United,1,4.0,0.0,0.08256209
16935,35,Miguel_Almirón,Newcastle United,3,5.9,1.0,2.914663
16936,35,Christian_Atsu,Newcastle United,3,5.4,1.0,3.6926422
16937,35,Sung-yueng_Ki,Newcastle United,3,4.9,1.0,0.17035353
16938,35,Jonjo_Shelvey,Newcastle United,3,5.0,1.0,1.3629103
16939,35,Sean_Longstaff,Newcastle United,3,5.0,0.0,0.14239454
16940,35,Isaac_Hayden,Newcastle United,3,4.5,1.0,3.0549445
16941,35,Joelinton Cássio_Apolinário de Lira,Newcastle United,4,5.9,1.0,3.466618
16942,35,Jack_Colback,Newcastle United,3,4.4,1.0,0.23142326
16943,35,Jacob_Murphy,Newcastle United,3,4.9,0.0,0.25693536
16944,35,Jetro_Willems,Newcastle United,2,4.5,1.0,2.4626672
16945,35,Rolando_Aarons,Newcastle United,3,5.0,0.0,0.042693615
16946,35,Allan_Saint-Maximin,Newcastle United,3,5.4,0.0,0.213583
16947,35,Emil_Krafth,Newcastle United,2,4.5,1.0,2.907224
16948,35,Andy_Carroll,Newcastle United,4,5.4,0.5,0.2251283
16949,35,Matthew_Longstaff,Newcastle United,3,4.5,1.0,0.19261813
16950,35,Alex_Iwobi,Everton,3,5.9,1.0,2.6374123
16951,35,Lucas_Digne,Everton,2,6.2,1.0,3.1388268
16952,35,Yerry_Mina,Everton,2,5.6,1.0,3.105094
16953,35,Michael_Keane,Everton,2,5.5,1.0,2.766337
16954,35,Seamus_Coleman,Everton,2,5.5,1.0,3.0248065
16955,35,Leighton_Baines,Everton,2,4.9,1.0,-0.00051760674
16956,35,Cenk_Tosun,Everton,4,5.8,1.0,0.046466827
16957,35,Dominic_Calvert-Lewin,Everton,4,5.8,1.0,2.3372293
16958,35,Jordan_Pickford,Everton,1,5.6,1.0,3.4815116
16959,35,Maarten_Stekelenburg,Everton,1,4.0,1.0,-0.051923037
16960,35,Richarlison_de Andrade,Everton,3,7.9,1.0,3.7290792
16961,35,Gylfi_Sigurdsson,Everton,3,7.7,1.0,3.534594
16962,35,Bernard_Anício Caldeira Duarte,Everton,3,6.5,1.0,1.537036
16963,35,Theo_Walcott,Everton,3,6.3,1.0,0.5536976
16964,35,Tom_Davies,Everton,3,5.4,1.0,-0.06432456
16965,35,Ademola_Lookman,Everton,3,5.0,0.0,0.14874017
16966,35,Idrissa_Gueye,Everton,3,5.0,0.0,0.025423884
16967,35,Morgan_Schneiderlin,Everton,3,4.5,1.0,1.66534
16968,35,Fabian_Delph,Everton,2,5.4,1.0,2.182798
16969,35,André Filipe_Tavares Gomes,Everton,3,5.4,0.75,1.644469
16970,35,Lewis_Gibson,Everton,2,4.4,1.0,0.08894539
16971,35,Mason_Holgate,Everton,2,4.4,1.0,0.026231647
16972,35,Jonas_Lössl,Everton,1,4.4,0.5,0.029960275
16973,35,Moise_Kean,Everton,4,6.7,1.0,1.8921878
16974,35,Jean-Philippe_Gbamin,Everton,3,4.9,0.0,0.0816108
16975,35,Djibril_Sidibé,Everton,2,5.4,1.0,0.029696345
16976,36,Andrew_Robertson,Liverpool,2,6.9,0.75,2.7447884
16977,36,Trent_Alexander-Arnold,Liverpool,2,7.1,1.0,3.4133396
16978,36,Virgil_van Dijk,Liverpool,2,6.5,1.0,3.4007058
16979,36,Joseph_Gomez,Liverpool,2,5.3,1.0,-0.038746
16980,36,Joel_Matip,Liverpool,2,5.5,1.0,3.344658
16981,36,Dejan_Lovren,Liverpool,2,5.3,1.0,0.033954144
16982,36,Roberto_Firmino,Liverpool,4,9.5,1.0,4.195251
16983,36,Divock_Origi,Liverpool,4,5.4,0.25,0.4143386
16984,36,Alisson_Ramses Becker,Liverpool,1,5.8,0.0,-0.0037350655
16985,36,Simon_Mignolet,Liverpool,1,4.5,0.0,-0.05125147
16986,36,Mohamed_Salah,Liverpool,3,12.5,1.0,6.5250225
16987,36,Sadio_Mané,Liverpool,3,11.6,1.0,5.2097554
16988,36,Alex_Oxlade-Chamberlain,Liverpool,3,6.3,1.0,1.8649824
16989,36,Xherdan_Shaqiri,Liverpool,3,6.3,1.0,0.48194242
16990,36,Adam_Lallana,Liverpool,3,5.9,1.0,0.1692084
16991,36,Naby_Keita,Liverpool,3,5.8,0.0,-0.026747465
16992,36,Fabio Henrique_Tavares,Liverpool,3,5.5,1.0,2.4889479
16993,36,Jordan_Henderson,Liverpool,3,5.5,1.0,1.9246321
16994,36,Georginio_Wijnaldum,Liverpool,3,5.5,1.0,3.187799
16995,36,James_Milner,Liverpool,3,5.4,1.0,0.7405311
16996,36,Rafael_Camacho,Liverpool,3,4.5,0.0,-0.022895277
16997,36,Rhian_Brewster,Liverpool,4,4.4,1.0,-0.018673718
16998,36,Adrián_San Miguel del Castillo,Liverpool,1,4.6,1.0,4.211317
16999,36,Andy_Lonergan,Liverpool,1,4.5,1.0,-0.041422307
17000,36,Caoimhin_Kelleher,Liverpool,1,4.5,1.0,-0.022323191
17001,36,Matt_Doherty,Wolverhampton Wanderers,2,6.0,1.0,1.6670709
17002,36,Jonathan_Castro Otto,Wolverhampton Wanderers,2,5.5,1.0,2.265863
17003,36,Conor_Coady,Wolverhampton Wanderers,2,5.0,1.0,2.7412186
17004,36,Ryan_Bennett,Wolverhampton Wanderers,2,5.0,1.0,2.0572333
17005,36,Willy_Boly,Wolverhampton Wanderers,2,5.0,1.0,3.556241
17006,36,Rúben Gonçalo_Silva Nascimento Vinagre,Wolverhampton Wanderers,2,4.4,1.0,1.3836098
17007,36,Romain_Saïss,Wolverhampton Wanderers,2,4.4,1.0,1.7745457
17008,36,Max_Kilman,Wolverhampton Wanderers,2,4.0,1.0,0.09834826
17009,36,Raúl_Jiménez,Wolverhampton Wanderers,4,7.3,1.0,4.242557
17010,36,Diogo_Jota,Wolverhampton Wanderers,4,6.3,1.0,3.4252052
17011,36,Rui Pedro_dos Santos Patrício,Wolverhampton Wanderers,1,5.1,1.0,3.6430068
17012,36,John_Ruddy,Wolverhampton Wanderers,1,4.5,1.0,0.047778487
17013,36,Will_Norris,Wolverhampton Wanderers,1,4.0,0.0,0.043973923
17014,36,Rúben Diogo_da Silva Neves,Wolverhampton Wanderers,3,5.5,1.0,2.823944
17015,36,João Filipe Iria_Santos Moutinho,Wolverhampton Wanderers,3,5.5,1.0,2.302509
