,gw,player,team,position,price,play_proba,predicted_points
5718,36,Aaron_Mooy,Brighton and Hove Albion,3,4.8,1.0,3.2266464
5719,36,Aaron_Connolly,Brighton and Hove Albion,4,4.3,1.0,0.9068868
5720,36,Tudor_Baluta,Brighton and Hove Albion,2,4.0,0.0,0.07023251
5721,36,Steven_Alzate,Brighton and Hove Albion,3,4.5,1.0,1.1927652
5722,36,Ezequiel_Schelotto,Brighton and Hove Albion,2,4.0,1.0,0.8611765
5723,36,Tariq_Lamptey,Brighton and Hove Albion,2,4.0,1.0,0.040856123
5724,36,Alexis_Mac Allister,Brighton and Hove Albion,3,5.5,1.0,0.11170673
5725,36,José_Holebas,Watford,2,4.6,1.0,0.043537855
5726,36,Christian_Kabasele,Watford,2,4.3,1.0,1.9493179
5727,36,Adam_Masina,Watford,2,4.3,1.0,2.9469573
5728,36,Adrian_Mariappa,Watford,2,4.2,1.0,1.2347374
5729,36,Francisco_Femenía Far,Watford,2,4.2,1.0,0.10191023
5730,36,Craig_Cathcart,Watford,2,4.3,1.0,2.5200188
5731,36,Daryl_Janmaat,Watford,2,4.0,0.0,0.15121806
5732,36,Marc_Navarro,Watford,2,3.9,0.0,0.05078733
5733,36,Sebastian_Prödl,Watford,2,3.9,0.0,0.030061364
5734,36,Troy_Deeney,Watford,4,6.2,1.0,4.1367216
5735,36,Gerard_Deulofeu,Watford,4,6.1,0.0,0.090851784
5736,36,Andre_Gray,Watford,4,5.5,1.0,0.2690065
5737,36,Isaac_Success Ajayi,Watford,4,4.7,1.0,0.50158095
5738,36,Ben_Foster,Watford,1,4.9,1.0,3.362545
5739,36,Pontus_Dahlberg,Watford,1,4.3,0.0,-0.010180354
5740,36,Abdoulaye_Doucouré,Watford,3,5.6,1.0,3.5706701
5741,36,Roberto_Pereyra,Watford,3,5.6,1.0,3.204865
5742,36,Will_Hughes,Watford,3,5.3,1.0,2.6341977
5743,36,Tom_Cleverley,Watford,3,4.8,1.0,0.6288171
5744,36,Ken_Sema,Watford,3,4.7,0.0,0.0030038357
5745,36,Etienne_Capoue,Watford,3,4.8,1.0,2.7313323
5746,36,Nathaniel_Chalobah,Watford,3,4.4,1.0,1.1331878
5747,36,Domingos_Quina,Watford,3,4.4,1.0,0.0936234
5748,36,Craig_Dawson,Watford,2,4.8,1.0,1.1495667
5749,36,Danny_Welbeck,Watford,4,5.8,1.0,0.99453616
5750,36,Heurelho da Silva_Gomes,Watford,1,4.4,1.0,-0.059511125
5751,36,Ismaïla_Sarr,Watford,3,6.3,1.0,4.712077
5752,36,Dimitri_Foulquier,Watford,2,4.0,0.0,0.02564311
5753,36,Ayotomiwa_Dele-Bashiru,Watford,3,4.5,1.0,0.0114558935
5754,36,João Pedro_Junqueira de Jesus,Watford,4,4.9,1.0,0.13040495
5755,36,Ignacio_Pussetto,Watford,3,4.7,1.0,0.92140424
5756,37,Shkodran_Mustafi,Arsenal,2,5.1,0.75,2.2021089
5757,37,Héctor_Bellerín,Arsenal,2,5.4,1.0,3.1535535
5758,37,Sead_Kolasinac,Arsenal,2,5.2,0.0,0.10230434
5759,37,Ainsley_Maitland-Niles,Arsenal,2,4.5,1.0,0.06048882
5760,37,Sokratis_Papastathopoulos,Arsenal,2,4.8,1.0,-0.016668558
5761,37,Nacho_Monreal,Arsenal,2,5.0,0.0,0.07247305
5762,37,Laurent_Koscielny,Arsenal,2,5.0,0.0,0.08060682
5763,37,Konstantinos_Mavropanos,Arsenal,2,4.4,0.0,-0.050283432
5764,37,Carl_Jenkinson,Arsenal,2,4.5,0.0,0.0066668987
5765,37,Rob_Holding,Arsenal,2,4.5,1.0,0.2395953
5766,37,Pierre-Emerick_Aubameyang,Arsenal,4,11.1,1.0,5.9163084
5767,37,Alexandre_Lacazette,Arsenal,4,9.3,1.0,2.7411792
5768,37,Edward_Nketiah,Arsenal,4,4.3,1.0,1.8071117
5769,37,Bernd_Leno,Arsenal,1,5.0,1.0,3.8648038
5770,37,Mesut_Özil,Arsenal,3,7.2,1.0,3.5874949
5771,37,Henrikh_Mkhitaryan,Arsenal,3,6.8,0.0,-0.031695604
5772,37,Granit_Xhaka,Arsenal,3,5.1,1.0,2.7175198
5773,37,Lucas_Torreira,Arsenal,3,4.7,0.0,0.18651175
5774,37,Mohamed_Elneny,Arsenal,3,4.3,0.0,0.056151867
5775,37,Matteo_Guendouzi,Arsenal,3,4.3,1.0,1.2424912
5776,37,David_Luiz Moreira Marinho,Arsenal,2,5.7,1.0,2.6485584
5777,37,Emiliano_Martínez,Arsenal,1,4.3,1.0,0.031158209
5778,37,Calum_Chambers,Arsenal,2,4.3,0.0,0.08937144
5779,37,Daniel_Ceballos Fernández,Arsenal,3,5.2,1.0,1.4462128
5780,37,Cédric_Soares,Arsenal,2,4.8,0.0,0.08841705
5781,37,Nicolas_Pépé,Arsenal,3,9.2,1.0,3.2166104
5782,37,Reiss_Nelson,Arsenal,3,5.3,1.0,0.03387022
5783,37,Joseph_Willock,Arsenal,3,4.7,1.0,0.6555456
5784,37,Gabriel Teodoro_Martinelli Silva,Arsenal,4,4.5,1.0,2.5654302
5785,37,Kieran_Tierney,Arsenal,2,5.3,0.75,0.16311586
5786,37,Bukayo_Saka,Arsenal,3,4.6,1.0,3.1160946
5787,37,Emile_Smith Rowe,Arsenal,3,4.3,0.0,0.104132175
5788,37,Tyreece_John-Jules,Arsenal,4,4.5,0.0,0.21008933
5789,37,Pablo_Marí,Arsenal,2,4.8,1.0,0.051442504
5790,37,Jannik_Vestergaard,Southampton,2,4.6,1.0,1.1453755
5791,37,Ryan_Bertrand,Southampton,2,4.8,1.0,3.0852542
5792,37,Yan_Valery,Southampton,2,4.6,1.0,0.03327906
5793,37,Jan_Bednarek,Southampton,2,4.4,1.0,1.2264962
5794,37,Jack_Stephens,Southampton,2,4.5,1.0,3.060182
5795,37,Maya_Yoshida,Southampton,2,4.2,0.0,0.14654124
5796,37,Kayne_Ramsay,Southampton,2,3.9,0.0,-0.038649023
5797,37,Charlie_Austin,Southampton,4,6.0,0.0,0.17309213
5798,37,Danny_Ings,Southampton,4,7.2,1.0,2.6575503
5799,37,Michael_Obafemi,Southampton,4,4.9,1.0,1.7088192
5800,37,Shane_Long,Southampton,4,4.6,1.0,3.1537929
5801,37,Sam_Gallagher,Southampton,4,4.5,0.0,0.13217187
5802,37,Fraser_Forster,Southampton,1,4.3,0.0,0.101150155
5803,37,Alex_McCarthy,Southampton,1,4.5,1.0,3.2465692
5804,37,Angus_Gunn,Southampton,1,4.2,1.0,0.045045257
5805,37,Nathan_Redmond,Southampton,3,6.2,0.0,0.06279743
5806,37,James_Ward-Prowse,Southampton,3,5.7,1.0,4.096749
5807,37,Mohamed_Elyounoussi,Southampton,3,5.2,0.0,0.06277609
5808,37,Stuart_Armstrong,Southampton,3,5.2,0.0,0.28417635
5809,37,Mario_Lemina,Southampton,3,4.7,0.0,0.021670103
5810,37,Pierre-Emile_Højbjerg,Southampton,3,4.8,1.0,2.4481702
5811,37,Tyreke_Johnson,Southampton,3,4.4,1.0,0.1337688
5812,37,Callum_Slattery,Southampton,3,4.4,0.0,0.028329372
5813,37,Oriol_Romeu Vidal,Southampton,3,4.3,1.0,1.2301786
5814,37,Kyle_Walker-Peters,Southampton,2,4.4,1.0,0.7911235
5815,37,Che_Adams,Southampton,4,5.3,1.0,1.1190014
5816,37,Moussa_Djenepo,Southampton,3,5.2,1.0,2.0368834
5817,37,Wesley_Hoedt,Southampton,2,4.2,0.0,-0.018498719
5818,37,Sofiane_Boufal,Southampton,3,5.5,1.0,1.1637018
5819,37,Kevin_Danso,Southampton,2,4.2,1.0,0.020177484
5820,37,Daniel_N'Lundulu,Southampton,4,4.5,1.0,0.16501462
5821,37,Harry_Lewis,Southampton,1,4.0,1.0,0.06616211
5822,37,William_Smallbone,Southampton,3,4.5,0.0,0.10507715
5823,37,Matt_Ritchie,Newcastle United,2,5.3,1.0,1.9890411
5824,37,Fabian_Schär,Newcastle United,2,5.0,1.0,0.9352592
5825,37,DeAndre_Yedlin,Newcastle United,2,4.4,1.0,0.69294965
5826,37,Federico_Fernández,Newcastle United,2,4.5,1.0,3.453318
5827,37,Paul_Dummett,Newcastle United,2,4.4,0.0,0.08774376
5828,37,Javier_Manquillo,Newcastle United,2,4.3,1.0,2.9263315
5829,37,Florian_Lejeune,Newcastle United,2,4.4,1.0,0.4107045
5830,37,Jamaal_Lascelles,Newcastle United,2,4.3,1.0,3.4792848
5831,37,Ciaran_Clark,Newcastle United,2,4.3,0.0,0.044650793
5832,37,Yoshinori_Muto,Newcastle United,4,5.1,1.0,0.14361262
5833,37,Jose Luis_Mato Sanmartín,Newcastle United,4,5.0,0.0,0.18115616
5834,37,Martin_Dubravka,Newcastle United,1,5.0,1.0,3.9834414
5835,37,Karl_Darlow,Newcastle United,1,4.3,1.0,0.11146963
5836,37,Frederick_Woodman,Newcastle United,1,4.0,0.0,0.100720644
5837,37,Miguel_Almirón,Newcastle United,3,5.8,1.0,2.890399
5838,37,Christian_Atsu,Newcastle United,3,5.3,1.0,1.1730335
5839,37,Sung-yueng_Ki,Newcastle United,3,4.7,0.0,0.09024143
5840,37,Jonjo_Shelvey,Newcastle United,3,4.9,1.0,1.8043139
5841,37,Sean_Longstaff,Newcastle United,3,5.0,1.0,1.8269773
5842,37,Isaac_Hayden,Newcastle United,3,4.3,1.0,1.5653086
5843,37,Danny_Rose,Newcastle United,2,5.3,1.0,2.1224713
5844,37,Joelinton Cássio_Apolinário de Lira,Newcastle United,4,5.5,1.0,2.4086566
5845,37,Jack_Colback,Newcastle United,3,4.3,0.0,0.07135713
5846,37,Jacob_Murphy,Newcastle United,3,4.8,0.0,0.18047822
5847,37,Jetro_Willems,Newcastle United,2,4.4,0.0,0.048549652
5848,37,Rolando_Aarons,Newcastle United,3,4.8,0.0,0.04469335
5849,37,Allan_Saint-Maximin,Newcastle United,3,5.4,1.0,2.0378058
5850,37,Emil_Krafth,Newcastle United,2,4.3,0.75,0.8598218
5851,37,Andy_Carroll,Newcastle United,4,5.4,0.0,0.11629343
5852,37,Matthew_Longstaff,Newcastle United,3,4.5,1.0,1.3641894
5853,37,Dwight_Gayle,Newcastle United,4,5.0,1.0,1.7766166
5854,37,Robert_Elliot,Newcastle United,1,4.0,1.0,0.05303812
5855,37,Thomas_Allan,Newcastle United,3,4.5,1.0,0.057979107
5856,37,Kelland_Watts,Newcastle United,2,3.9,0.0,-0.046464443
5857,37,Liam_Gibson,Newcastle United,2,4.0,1.0,0.010481358
5858,37,Nabil_Bentaleb,Newcastle United,3,5.0,1.0,2.865343
5859,37,Valentino_Lazaro,Newcastle United,3,5.4,1.0,2.6794765
5860,37,Marcos_Alonso,Chelsea,2,6.0,1.0,1.1307745
5861,37,Antonio_Rüdiger,Chelsea,2,6.0,1.0,1.6005354
5862,37,César_Azpilicueta,Chelsea,2,5.8,1.0,2.179099
5863,37,Emerson_Palmieri dos Santos,Chelsea,2,5.4,1.0,0.74388206
5864,37,Andreas_Christensen,Chelsea,2,4.9,0.75,1.1294663
5865,37,Davide_Zappacosta,Chelsea,2,4.3,0.0,0.11265147
5866,37,Olivier_Giroud,Chelsea,4,6.5,1.0,2.0596957
5867,37,Kepa_Arrizabalaga,Chelsea,1,5.4,1.0,1.1461463
5868,37,Willy_Caballero,Chelsea,1,4.8,1.0,2.445046
5869,37,Willian_Borges Da Silva,Chelsea,3,7.0,0.75,1.4794497
5870,37,Pedro_Rodríguez Ledesma,Chelsea,3,6.8,1.0,1.8317528
5871,37,Ruben_Loftus-Cheek,Chelsea,3,6.3,1.0,0.112121105
5872,37,Callum_Hudson-Odoi,Chelsea,3,5.3,0.0,0.11455703
5873,37,Ross_Barkley,Chelsea,3,5.6,1.0,1.5186245
5874,37,Jorge Luiz_Frello Filho,Chelsea,3,4.9,0.0,0.14900458
5875,37,N'Golo_Kanté,Chelsea,3,5.0,0.0,0.18274438
5876,37,Ethan_Ampadu,Chelsea,3,4.4,0.0,0.07498014
5877,37,Christian_Pulisic,Chelsea,3,6.9,0.25,0.19052601
5878,37,Mateo_Kovacic,Chelsea,3,5.3,0.0,0.13655508
5879,37,Kurt_Zouma,Chelsea,2,4.7,1.0,0.65463006
5880,37,Tammy_Abraham,Chelsea,4,7.5,0.0,0.06564367
5881,37,Michy_Batshuayi,Chelsea,4,6.6,1.0,1.4656963
5882,37,Robert Kenedy_Nunes do Nascimento,Chelsea,3,5.2,0.0,0.027095795
5883,37,Mason_Mount,Chelsea,3,6.1,1.0,2.3606064
5884,37,Reece_James,Chelsea,2,5.0,1.0,1.9829934
5885,37,Fikayo_Tomori,Chelsea,2,4.3,1.0,0.729365
5886,37,Billy_Gilmour,Chelsea,3,4.5,1.0,0.09188235
5887,37,Addji Keaninkin Marc-Israel_Guehi,Chelsea,2,4.0,0.0,0.041052222
5888,37,Aaron_Cresswell,West Ham United,2,4.6,1.0,2.207492
5889,37,Angelo_Ogbonna,West Ham United,2,4.5,1.0,2.1607068
5890,37,Arthur_Masuaku,West Ham United,2,4.2,1.0,1.1159391
5891,37,Pablo_Zabaleta,West Ham United,2,4.2,1.0,0.90782285
5892,37,Ryan_Fredericks,West Ham United,2,4.4,0.0,0.19888318
5893,37,Issa_Diop,West Ham United,2,4.3,1.0,2.2606924
5894,37,Fabián_Balbuena,West Ham United,2,4.3,1.0,0.16739297
5895,37,Winston_Reid,West Ham United,2,4.0,0.0,0.149683
5896,37,Ben_Johnson,West Ham United,2,3.9,1.0,0.09492195
5897,37,Marko_Arnautovic,West Ham United,4,7.0,0.0,0.05132675
5898,37,Javier_Hernández Balcázar,West Ham United,4,6.0,0.0,0.07559085
5899,37,Alexandre Nascimento_Costa Silva,West Ham United,4,4.3,1.0,0.015388727
5900,37,Lukasz_Fabianski,West Ham United,1,4.9,1.0,3.4194574
5901,37,Michail_Antonio,West Ham United,3,6.9,1.0,4.2728133
5902,37,Felipe Anderson_Pereira Gomes,West Ham United,3,6.6,1.0,1.6463053
5903,37,Manuel_Lanzini,West Ham United,3,6.2,1.0,1.824342
5904,37,Andriy_Yarmolenko,West Ham United,3,5.2,0.0,-0.03484261
5905,37,Robert_Snodgrass,West Ham United,3,5.3,1.0,2.9656317
5906,37,Jack_Wilshere,West Ham United,3,4.7,0.0,0.14172316
5907,37,Declan_Rice,West Ham United,3,4.7,1.0,2.4224339
5908,37,Mark_Noble,West Ham United,3,5.0,1.0,3.1167884
5909,37,Carlos_Sánchez,West Ham United,3,4.3,1.0,0.09160912
5910,37,Grady_Diangana,West Ham United,3,4.3,0.0,0.036780477
5911,37,Pablo_Fornals,West Ham United,3,6.0,1.0,1.6561556
5912,37,Pedro_Obiang,West Ham United,3,4.5,0.0,0.15415609
5913,37,Roberto_Jimenez Gago,West Ham United,1,4.4,0.0,0.09639573
5914,37,Sébastien_Haller,West Ham United,4,6.8,1.0,3.238625
5915,37,Albian_Ajeti,West Ham United,4,5.7,1.0,0.018152595
5916,37,David_Martin,West Ham United,1,4.0,1.0,0.050077796
5917,37,Nathan_Holland,West Ham United,3,4.4,0.0,0.024660349
5918,37,Joseph_Anang,West Ham United,1,4.0,1.0,0.13017535
5919,37,Jeremy_Ngakia,West Ham United,2,4.0,1.0,1.0805981
5920,37,Gonçalo Bento_Soares Cardoso,West Ham United,2,4.0,1.0,0.06679475
5921,37,Bernardo_Costa Da Rosa,West Ham United,3,4.5,1.0,0.107902765
5922,37,Darren_Randolph,West Ham United,1,4.1,1.0,1.1598067
5923,37,Tomas_Soucek,West Ham United,3,4.9,0.75,2.190156
5924,37,Jarrod_Bowen,West Ham United,3,6.5,1.0,1.5865102
5925,37,Ben_Mee,Burnley,2,5.0,1.0,3.5941691
5926,37,James_Tarkowski,Burnley,2,5.1,1.0,4.0284586
5927,37,Matthew_Lowton,Burnley,2,4.2,0.0,0.035515785
5928,37,Phil_Bardsley,Burnley,2,4.3,1.0,2.4279122
5929,37,Charlie_Taylor,Burnley,2,4.3,1.0,3.6149187
5930,37,Kevin_Long,Burnley,2,4.3,1.0,0.103167415
5931,37,Ben_Gibson,Burnley,2,3.9,0.0,0.03575194
5932,37,Ashley_Barnes,Burnley,4,6.1,0.0,0.30050135
5933,37,Chris_Wood,Burnley,4,6.1,1.0,2.9893384
5934,37,Matej_Vydra,Burnley,4,5.3,1.0,1.8844202
5935,37,Nick_Pope,Burnley,1,4.8,1.0,4.8871784
5936,37,Joe_Hart,Burnley,1,4.2,1.0,0.09336674
5937,37,Johann Berg_Gudmundsson,Burnley,3,5.9,0.0,0.15459275
5938,37,Dwight_McNeil,Burnley,3,6.0,1.0,4.533586
5939,37,Robbie_Brady,Burnley,3,5.5,1.0,0.2975831
5940,37,Steven_Defour,Burnley,3,5.5,0.0,0.1502918
5941,37,Jeff_Hendrick,Burnley,3,5.4,1.0,3.3540163
5942,37,Ashley_Westwood,Burnley,3,5.4,1.0,3.2612715
5943,37,Jack_Cork,Burnley,3,4.9,1.0,2.6803193
5944,37,Aaron_Lennon,Burnley,3,4.6,1.0,0.2454952
5945,37,Erik_Pieters,Burnley,2,4.2,1.0,-0.03927934
5946,37,Jay_Rodriguez,Burnley,4,5.7,1.0,4.464497
5947,37,Bailey_Peacock-Farrell,Burnley,1,4.3,1.0,0.05864322
5948,37,Mace_Goodridge,Burnley,3,4.5,1.0,0.052421093
5949,37,Anthony_Driscoll-Glennon,Burnley,2,3.9,0.0,0.085823536
5950,37,Abd-Al-Ali Morakinyo Olaposi_Koiki,Burnley,2,4.0,1.0,0.07218158
5951,37,Josh_Brownhill,Burnley,3,4.9,1.0,0.25558352
5952,37,Alex_Iwobi,Everton,3,5.6,1.0,1.2627656
5953,37,Lucas_Digne,Everton,2,5.8,1.0,2.4553578
5954,37,Yerry_Mina,Everton,2,5.3,1.0,2.1756983
5955,37,Michael_Keane,Everton,2,5.2,1.0,1.1824522
5956,37,Seamus_Coleman,Everton,2,5.3,0.0,-0.005672395
5957,37,Leighton_Baines,Everton,2,4.9,1.0,1.0458915
5958,37,Dominic_Calvert-Lewin,Everton,4,6.4,1.0,3.8526587
5959,37,Jordan_Pickford,Everton,1,5.3,1.0,3.4487877
5960,37,Maarten_Stekelenburg,Everton,1,4.0,1.0,0.026540041
5961,37,Richarlison_de Andrade,Everton,3,8.3,1.0,4.299838
5962,37,Gylfi_Sigurdsson,Everton,3,7.3,1.0,3.3285117
5963,37,Bernard_Anício Caldeira Duarte,Everton,3,6.4,1.0,1.6744926
5964,37,Theo_Walcott,Everton,3,6.2,1.0,2.899615
5965,37,Tom_Davies,Everton,3,5.3,1.0,1.0670934
5966,37,Ademola_Lookman,Everton,3,5.0,0.0,0.22955012
5967,37,Idrissa_Gueye,Everton,3,5.0,0.0,0.08944154
5968,37,Morgan_Schneiderlin,Everton,3,4.4,0.0,0.19025588
5969,37,Fabian_Delph,Everton,2,5.3,1.0,1.5094893
5970,37,André Filipe_Tavares Gomes,Everton,3,5.2,1.0,1.5001683
5971,37,Lewis_Gibson,Everton,2,4.3,0.0,0.08912575
5972,37,Mason_Holgate,Everton,2,4.4,1.0,2.3555863
5973,37,Jonas_Lössl,Everton,1,4.3,0.0,0.11705613
5974,37,Moise_Kean,Everton,4,6.4,1.0,1.5059893
5975,37,Jean-Philippe_Gbamin,Everton,3,4.8,0.0,0.09169936
5976,37,Djibril_Sidibé,Everton,2,5.1,1.0,2.8136466
5977,37,Beni_Baningime,Everton,3,4.5,1.0,0.08066249
5978,37,Anthony_Gordon,Everton,4,4.5,1.0,0.18238819
5979,37,Oumar_Niasse,Everton,4,4.5,1.0,0.20496488
5980,37,Rhu-endly_Martina,Everton,2,4.0,1.0,-0.018563092
5981,37,João Manuel_Neves Virgínia,Everton,1,4.0,1.0,0.13369024
5982,37,Ricardo Domingos_Barbosa Pereira,Leicester City,2,6.3,1.0,3.160791
5983,37,Benjamin_Chilwell,Leicester City,2,5.6,0.75,1.8116271
5984,37,Jonny_Evans,Leicester City,2,5.2,1.0,2.664187
5985,37,Christian_Fuchs,Leicester City,2,4.2,1.0,0.7902719
5986,37,Çaglar_Söyüncü,Leicester City,2,5.0,1.0,2.6235328
5987,37,Wes_Morgan,Leicester City,2,4.1,1.0,0.27054775
5988,37,Jamie_Vardy,Leicester City,4,9.7,1.0,3.1135368
5989,37,Kelechi_Iheanacho,Leicester City,4,5.7,1.0,1.9742081
5990,37,Kasper_Schmeichel,Leicester City,1,5.3,1.0,3.126204
5991,37,Eldin_Jakupovic,Leicester City,1,4.2,1.0,0.12302065
5992,37,Danny_Ward,Leicester City,1,4.2,1.0,0.056678534
5993,37,James_Maddison,Leicester City,3,7.5,1.0,3.845111
5994,37,Harvey_Barnes,Leicester City,3,6.1,1.0,3.067234
5995,37,Rachid_Ghezzal,Leicester City,3,5.2,0.0,0.08996296
5996,37,Marc_Albrighton,Leicester City,3,5.1,1.0,0.715788
5997,37,Demarai_Gray,Leicester City,3,5.1,1.0,0.2521484
5998,37,Wilfred_Ndidi,Leicester City,3,5.0,1.0,0.14466107
5999,37,Matty_James,Leicester City,3,4.3,1.0,0.23285544
6000,37,Daniel_Amartey,Leicester City,3,4.3,0.0,0.09294391
6001,37,Nampalys_Mendy,Leicester City,3,4.3,1.0,1.0742378
6002,37,Hamza_Choudhury,Leicester City,3,4.3,1.0,1.6498291
6003,37,Ayoze_Pérez,Leicester City,3,6.2,1.0,2.4975688
6004,37,Ryan_Bennett,Leicester City,2,4.8,1.0,0.09605527
6005,37,James_Justin,Leicester City,2,4.7,1.0,0.12240851
6006,37,Youri_Tielemans,Leicester City,3,6.2,1.0,2.9080796
6007,37,Andy_King,Leicester City,3,4.3,0.0,0.1099956
6008,37,Dennis_Praet,Leicester City,3,5.3,1.0,1.4850993
6009,37,Filip_Benkovic,Leicester City,2,3.9,0.0,0.09517646
6010,37,Aymeric_Laporte,Manchester City,2,6.3,0.0,0.15349221
6011,37,Kyle_Walker,Manchester City,2,5.7,1.0,4.2388625
6012,37,Benjamin_Mendy,Manchester City,2,5.5,1.0,2.5529962
6013,37,Oleksandr_Zinchenko,Manchester City,2,5.2,1.0,1.7513769
6014,37,John_Stones,Manchester City,2,5.3,1.0,0.5812174
6015,37,Nicolás_Otamendi,Manchester City,2,5.0,1.0,3.822187
6016,37,Danilo Luiz_da Silva,Manchester City,2,5.0,0.0,0.10975003
6017,37,Sergio_Agüero,Manchester City,4,11.9,1.0,6.13392
6018,37,Gabriel Fernando_de Jesus,Manchester City,4,9.5,1.0,4.3963137
6019,37,Ederson_Santana de Moraes,Manchester City,1,6.0,1.0,4.2616353
6020,37,Claudio_Bravo,Manchester City,1,4.7,1.0,0.094890475
6021,37,Raheem_Sterling,Manchester City,3,11.7,1.0,6.256702
6022,37,Kevin_De Bruyne,Manchester City,3,10.7,0.75,5.3452506
6023,37,Leroy_Sané,Manchester City,3,9.3,0.0,0.21232712
6024,37,Riyad_Mahrez,Manchester City,3,8.4,1.0,4.6462183
6025,37,Bernardo Mota_Veiga de Carvalho e Silva,Manchester City,3,7.8,1.0,2.7637494
6026,37,David_Silva,Manchester City,3,7.3,1.0,1.9644518
6027,37,Phil_Foden,Manchester City,3,5.1,1.0,0.33607924
6028,37,Fernando_Luiz Rosa,Manchester City,3,5.2,1.0,1.8487375
6029,37,Ilkay_Gündogan,Manchester City,3,5.2,1.0,2.134178
6030,37,José Ángel_Esmorís Tasende,Manchester City,2,4.7,0.0,0.09053874
6031,37,Rodrigo_Hernandez,Manchester City,3,5.4,1.0,3.567635
6032,37,João Pedro Cavaco_Cancelo,Manchester City,2,5.2,1.0,0.5819944
6033,37,Eric_Garcia,Manchester City,2,4.5,1.0,0.31740892
6034,37,Scott_Carson,Manchester City,1,4.0,1.0,0.08541298
6035,37,Patrick_van Aanholt,Crystal Palace,2,5.5,1.0,2.6598418
6036,37,James_Tomkins,Crystal Palace,2,5.0,0.25,0.9863664
6037,37,Mamadou_Sakho,Crystal Palace,2,5.0,1.0,0.055296063
6038,37,Joel_Ward,Crystal Palace,2,4.3,1.0,1.9069376
6039,37,Scott_Dann,Crystal Palace,2,4.3,1.0,1.1296587
6040,37,Martin_Kelly,Crystal Palace,2,4.2,1.0,0.663517
6041,37,Christian_Benteke,Crystal Palace,4,5.7,1.0,2.702592
6042,37,Connor_Wickham,Crystal Palace,4,4.4,0.0,0.052375793
6043,37,Vicente_Guaita,Crystal Palace,1,5.1,1.0,3.4459066
6044,37,Wayne_Hennessey,Crystal Palace,1,4.2,1.0,0.028844118
6045,37,Wilfried_Zaha,Crystal Palace,3,6.8,1.0,3.416132
6046,37,Luka_Milivojevic,Crystal Palace,3,6.7,1.0,1.9617231
6047,37,Andros_Townsend,Crystal Palace,3,5.6,1.0,0.4798318
6048,37,Max_Meyer,Crystal Palace,3,5.2,1.0,0.9270433
6049,37,Jeffrey_Schlupp,Crystal Palace,3,5.4,1.0,0.17045343
6050,37,James_McArthur,Crystal Palace,3,5.2,1.0,2.8073616
6051,37,Cheikhou_Kouyaté,Crystal Palace,3,4.9,1.0,1.4848378
6052,37,Luke_Dreher,Crystal Palace,3,4.3,1.0,0.07531738
6053,37,Cenk_Tosun,Crystal Palace,4,5.7,0.0,0.15916574
6054,37,James_McCarthy,Crystal Palace,3,4.3,1.0,1.8705537
6055,37,Jordan_Ayew,Crystal Palace,4,5.1,1.0,3.5689135
6056,37,Gary_Cahill,Crystal Palace,2,4.4,1.0,2.6496391
6057,37,Víctor_Camarasa,Crystal Palace,3,4.5,0.0,0.1463499
6058,37,Jairo_Riedewald,Crystal Palace,3,4.5,1.0,1.1757536
6059,37,Stephen_Henderson,Crystal Palace,1,4.0,1.0,0.032028675
6060,37,Sam_Woods,Crystal Palace,2,4.0,0.0,0.058458567
6061,37,Tyrick_Mitchell,Crystal Palace,2,4.0,1.0,0.07709026
6062,37,Brandon_Pierrick,Crystal Palace,3,4.5,1.0,0.13109076
6063,37,James_Daly,Crystal Palace,4,4.5,0.0,0.07173693
6064,37,Nya_Kirby,Crystal Palace,3,4.5,1.0,0.086387515
6065,37,Giovanni_McGregor,Crystal Palace,3,4.5,0.0,0.090837
6066,38,José_Holebas,Watford,2,4.6,1.0,0.055029035
6067,38,Christian_Kabasele,Watford,2,4.3,1.0,1.3942523
6068,38,Adam_Masina,Watford,2,4.3,1.0,2.191747
6069,38,Adrian_Mariappa,Watford,2,4.2,1.0,0.91730225
6070,38,Francisco_Femenía Far,Watford,2,4.2,1.0,0.089357495
6071,38,Craig_Cathcart,Watford,2,4.3,1.0,1.9114411
6072,38,Daryl_Janmaat,Watford,2,4.0,0.0,0.17602277
6073,38,Marc_Navarro,Watford,2,3.9,0.0,0.050298214
6074,38,Sebastian_Prödl,Watford,2,3.9,0.0,-0.0024653673
6075,38,Troy_Deeney,Watford,4,6.2,1.0,3.5716248
6076,38,Gerard_Deulofeu,Watford,4,6.1,0.0,0.046584606
6077,38,Andre_Gray,Watford,4,5.5,1.0,0.28138983
6078,38,Isaac_Success Ajayi,Watford,4,4.7,1.0,0.50084937
6079,38,Ben_Foster,Watford,1,4.9,1.0,2.7063458
6080,38,Pontus_Dahlberg,Watford,1,4.3,0.0,0.044287086
6081,38,Abdoulaye_Doucouré,Watford,3,5.6,1.0,3.0650883
6082,38,Roberto_Pereyra,Watford,3,5.6,1.0,2.635723
6083,38,Will_Hughes,Watford,3,5.3,1.0,2.11533
6084,38,Tom_Cleverley,Watford,3,4.8,1.0,0.6177777
6085,38,Ken_Sema,Watford,3,4.7,0.0,0.03134775
6086,38,Etienne_Capoue,Watford,3,4.8,1.0,2.3932645
6087,38,Nathaniel_Chalobah,Watford,3,4.4,1.0,1.0371692
6088,38,Domingos_Quina,Watford,3,4.4,1.0,0.08230567
6089,38,Craig_Dawson,Watford,2,4.8,1.0,0.9585537
