,Unnamed: 0,gw,team,opponent_team,player,position,was_home,relative_market_value_team,relative_market_value_opponent_team,season,minutes,predicted_points
15218,15218,34,Burnley,West Ham United,Johann Berg_Gudmundsson,3,False,0.4529131843975029,0.7971940551941288,1920,90,3.8249364
15219,15219,34,Burnley,West Ham United,Matej_Vydra,4,False,0.4529131843975029,0.7971940551941288,1920,90,3.3659935
15220,15220,34,Burnley,West Ham United,Steven_Defour,3,False,0.4529131843975029,0.7971940551941288,1920,90,2.9744394
15221,15221,34,Burnley,West Ham United,Jeff_Hendrick,3,False,0.4529131843975029,0.7971940551941288,1920,90,2.8607712
15222,15222,34,Burnley,West Ham United,Kevin_Long,2,False,0.4529131843975029,0.7971940551941288,1920,90,2.7119298
15223,15223,34,Burnley,West Ham United,Robbie_Brady,3,False,0.4529131843975029,0.7971940551941288,1920,90,3.5330584
15224,15224,34,Burnley,West Ham United,Ashley_Westwood,3,False,0.4529131843975029,0.7971940551941288,1920,90,2.689539
15225,15225,34,Burnley,West Ham United,Charlie_Taylor,2,False,0.4529131843975029,0.7971940551941288,1920,90,2.1213617
15226,15226,34,Burnley,West Ham United,Chris_Wood,4,False,0.4529131843975029,0.7971940551941288,1920,90,3.5577068
15227,15227,34,Burnley,West Ham United,Dwight_McNeil,3,False,0.4529131843975029,0.7971940551941288,1920,90,3.2172887
15228,15228,35,Crystal Palace,Aston Villa,Wayne_Hennessey,1,False,0.4628293648185061,0.3297965623165089,1920,90,3.9467454
15229,15229,35,Crystal Palace,Aston Villa,James_Tomkins,2,False,0.4628293648185061,0.3297965623165089,1920,90,3.7550325
15230,15230,35,Crystal Palace,Aston Villa,Scott_Dann,2,False,0.4628293648185061,0.3297965623165089,1920,90,2.7144036
15231,15231,35,Crystal Palace,Aston Villa,Joel_Ward,2,False,0.4628293648185061,0.3297965623165089,1920,90,2.4109306
15232,15232,35,Crystal Palace,Aston Villa,Martin_Kelly,2,False,0.4628293648185061,0.3297965623165089,1920,90,2.6717055
15233,15233,35,Crystal Palace,Aston Villa,Wilfried_Zaha,3,False,0.4628293648185061,0.3297965623165089,1920,90,4.5329223
15234,15234,35,Crystal Palace,Aston Villa,James_McArthur,3,False,0.4628293648185061,0.3297965623165089,1920,90,3.617971
15235,15235,35,Crystal Palace,Aston Villa,Andros_Townsend,3,False,0.4628293648185061,0.3297965623165089,1920,90,3.4088933
15236,15236,35,Crystal Palace,Aston Villa,Connor_Wickham,4,False,0.4628293648185061,0.3297965623165089,1920,90,3.906953
15237,15237,35,Crystal Palace,Aston Villa,Jeffrey_Schlupp,3,False,0.4628293648185061,0.3297965623165089,1920,90,3.7623055
15238,15238,35,Crystal Palace,Aston Villa,Mamadou_Sakho,2,False,0.4628293648185061,0.3297965623165089,1920,90,4.1986694
15239,15239,35,Crystal Palace,Aston Villa,Christian_Benteke,4,False,0.4628293648185061,0.3297965623165089,1920,90,3.2754626
15240,15240,35,Crystal Palace,Aston Villa,Patrick_van Aanholt,2,False,0.4628293648185061,0.3297965623165089,1920,90,3.7257292
15241,15241,35,Crystal Palace,Aston Villa,Cheikhou_Kouyaté,3,False,0.4628293648185061,0.3297965623165089,1920,90,2.7803354
15242,15242,35,Crystal Palace,Aston Villa,Luke_Dreher,3,False,0.4628293648185061,0.3297965623165089,1920,90,4.127421
15243,15243,35,Crystal Palace,Aston Villa,Aaron_Wan-Bissaka,2,False,0.4628293648185061,0.3297965623165089,1920,90,3.681017
15244,15244,35,Crystal Palace,Aston Villa,Luka_Milivojevic,3,False,0.4628293648185061,0.3297965623165089,1920,90,3.9579191
15245,15245,35,Crystal Palace,Aston Villa,Vicente_Guaita,1,False,0.4628293648185061,0.3297965623165089,1920,90,3.8225577
15246,15246,35,Crystal Palace,Aston Villa,Max_Meyer,3,False,0.4628293648185061,0.3297965623165089,1920,90,3.3264263
15247,15247,35,Leicester City,Bournemouth,Eldin_Jakupovic,1,False,0.9694013412469652,0.650679704029869,1920,90,3.9173174
15248,15248,35,Leicester City,Bournemouth,Harry_Maguire,2,False,0.9694013412469652,0.650679704029869,1920,90,3.085731
15249,15249,35,Leicester City,Bournemouth,Kasper_Schmeichel,1,False,0.9694013412469652,0.650679704029869,1920,90,3.7854667
15250,15250,35,Leicester City,Bournemouth,Wes_Morgan,2,False,0.9694013412469652,0.650679704029869,1920,90,2.56453
15251,15251,35,Leicester City,Bournemouth,Christian_Fuchs,2,False,0.9694013412469652,0.650679704029869,1920,90,2.6359196
15252,15252,35,Leicester City,Bournemouth,Marc_Albrighton,3,False,0.9694013412469652,0.650679704029869,1920,90,3.5455172
15253,15253,35,Leicester City,Bournemouth,Demarai_Gray,3,False,0.9694013412469652,0.650679704029869,1920,90,3.5458899
15254,15254,35,Leicester City,Bournemouth,Daniel_Amartey,3,False,0.9694013412469652,0.650679704029869,1920,90,2.6533816
15255,15255,35,Leicester City,Bournemouth,Nampalys_Mendy,3,False,0.9694013412469652,0.650679704029869,1920,90,2.9375534
15256,15256,35,Leicester City,Bournemouth,Jamie_Vardy,4,False,0.9694013412469652,0.650679704029869,1920,90,4.8612013
15257,15257,35,Leicester City,Bournemouth,Kelechi_Iheanacho,4,False,0.9694013412469652,0.650679704029869,1920,90,3.9828346
15258,15258,35,Leicester City,Bournemouth,Jonny_Evans,2,False,0.9694013412469652,0.650679704029869,1920,90,2.9268167
15259,15259,35,Leicester City,Bournemouth,Benjamin_Chilwell,2,False,0.9694013412469652,0.650679704029869,1920,90,2.8215933
15260,15260,35,Leicester City,Bournemouth,Wilfred_Ndidi,3,False,0.9694013412469652,0.650679704029869,1920,90,3.0242732
15261,15261,35,Leicester City,Bournemouth,Matty_James,3,False,0.9694013412469652,0.650679704029869,1920,90,2.8268125
15262,15262,35,Leicester City,Bournemouth,Hamza_Choudhury,3,False,0.9694013412469652,0.650679704029869,1920,90,2.8257575
15263,15263,35,Leicester City,Bournemouth,Harvey_Barnes,3,False,0.9694013412469652,0.650679704029869,1920,90,3.9403787
15264,15264,35,Leicester City,Bournemouth,Danny_Ward,1,False,0.9694013412469652,0.650679704029869,1920,90,3.7674043
15265,15265,35,Leicester City,Bournemouth,Ricardo Domingos_Barbosa Pereira,2,False,0.9694013412469652,0.650679704029869,1920,90,3.385485
15266,15266,35,Leicester City,Bournemouth,James_Maddison,3,False,0.9694013412469652,0.650679704029869,1920,90,4.4715447
15267,15267,35,Leicester City,Bournemouth,Rachid_Ghezzal,3,False,0.9694013412469652,0.650679704029869,1920,90,3.52359
15268,15268,35,Leicester City,Bournemouth,Çaglar_Söyüncü,2,False,0.9694013412469652,0.650679704029869,1920,90,3.117443
15269,15269,35,Manchester City,Brighton and Hove Albion,John_Stones,2,False,2.763160386976156,0.4355320142213626,1920,90,3.4746826
15270,15270,35,Manchester City,Brighton and Hove Albion,Riyad_Mahrez,3,False,2.763160386976156,0.4355320142213626,1920,90,6.743253
15271,15271,35,Manchester City,Brighton and Hove Albion,Nicolás_Otamendi,2,False,2.763160386976156,0.4355320142213626,1920,90,4.579429
15272,15272,35,Manchester City,Brighton and Hove Albion,Fabian_Delph,2,False,2.763160386976156,0.4355320142213626,1920,90,3.131444
15273,15273,35,Manchester City,Brighton and Hove Albion,Raheem_Sterling,3,False,2.763160386976156,0.4355320142213626,1920,90,7.0216427
15274,15274,35,Manchester City,Brighton and Hove Albion,David_Silva,3,False,2.763160386976156,0.4355320142213626,1920,90,4.9953294
15275,15275,35,Manchester City,Brighton and Hove Albion,Fernando_Luiz Rosa,3,False,2.763160386976156,0.4355320142213626,1920,90,3.3016508
15276,15276,35,Manchester City,Brighton and Hove Albion,Kevin_De Bruyne,3,False,2.763160386976156,0.4355320142213626,1920,90,6.1020517
15277,15277,35,Manchester City,Brighton and Hove Albion,Ilkay_Gündogan,3,False,2.763160386976156,0.4355320142213626,1920,90,4.61105
15278,15278,35,Manchester City,Brighton and Hove Albion,Oleksandr_Zinchenko,2,False,2.763160386976156,0.4355320142213626,1920,90,3.4976208
15279,15279,35,Manchester City,Brighton and Hove Albion,Sergio_Agüero,4,False,2.763160386976156,0.4355320142213626,1920,90,7.3540373
15280,15280,35,Manchester City,Brighton and Hove Albion,Kyle_Walker,2,False,2.763160386976156,0.4355320142213626,1920,90,4.6696396
15281,15281,35,Manchester City,Brighton and Hove Albion,Leroy_Sané,3,False,2.763160386976156,0.4355320142213626,1920,90,6.306034
15282,15282,35,Manchester City,Brighton and Hove Albion,Claudio_Bravo,1,False,2.763160386976156,0.4355320142213626,1920,90,3.4120116
15283,15283,35,Manchester City,Brighton and Hove Albion,Gabriel Fernando_de Jesus,4,False,2.763160386976156,0.4355320142213626,1920,90,6.572749
15284,15284,35,Manchester City,Brighton and Hove Albion,Ederson_Santana de Moraes,1,False,2.763160386976156,0.4355320142213626,1920,90,4.202543
15285,15285,35,Manchester City,Brighton and Hove Albion,Bernardo Mota_Veiga de Carvalho e Silva,3,False,2.763160386976156,0.4355320142213626,1920,90,5.0114694
15286,15286,35,Manchester City,Brighton and Hove Albion,Danilo Luiz_da Silva,2,False,2.763160386976156,0.4355320142213626,1920,90,6.397699
15287,15287,35,Manchester City,Brighton and Hove Albion,Benjamin_Mendy,2,False,2.763160386976156,0.4355320142213626,1920,90,6.44469
15288,15288,35,Manchester City,Brighton and Hove Albion,Phil_Foden,3,False,2.763160386976156,0.4355320142213626,1920,90,5.293461
15289,15289,35,Manchester City,Brighton and Hove Albion,Aymeric_Laporte,2,False,2.763160386976156,0.4355320142213626,1920,90,4.3113155
15290,15290,35,Burnley,Liverpool,Tom_Heaton,1,False,0.4529131843975029,2.4289071143580725,1920,90,2.1515522
15291,15291,35,Burnley,Liverpool,Matthew_Lowton,2,False,0.4529131843975029,2.4289071143580725,1920,90,1.441917
15292,15292,35,Burnley,Liverpool,Ben_Mee,2,False,0.4529131843975029,2.4289071143580725,1920,90,1.5432779
15293,15293,35,Burnley,Liverpool,James_Tarkowski,2,False,0.4529131843975029,2.4289071143580725,1920,90,1.2310666
15294,15294,35,Burnley,Liverpool,Ashley_Barnes,4,False,0.4529131843975029,2.4289071143580725,1920,90,2.8562272
15295,15295,35,Burnley,Liverpool,Joe_Hart,1,False,0.4529131843975029,2.4289071143580725,1920,90,2.0317116
15296,15296,35,Burnley,Liverpool,Ben_Gibson,2,False,0.4529131843975029,2.4289071143580725,1920,90,1.6423268
15297,15297,35,Burnley,Liverpool,Phil_Bardsley,2,False,0.4529131843975029,2.4289071143580725,1920,90,1.271872
15298,15298,35,Burnley,Liverpool,Jack_Cork,3,False,0.4529131843975029,2.4289071143580725,1920,90,2.1585279
15299,15299,35,Burnley,Liverpool,Nick_Pope,1,False,0.4529131843975029,2.4289071143580725,1920,90,2.2116067
15300,15300,35,Burnley,Liverpool,Johann Berg_Gudmundsson,3,False,0.4529131843975029,2.4289071143580725,1920,90,2.9461932
15301,15301,35,Burnley,Liverpool,Matej_Vydra,4,False,0.4529131843975029,2.4289071143580725,1920,90,2.5590396
15302,15302,35,Burnley,Liverpool,Steven_Defour,3,False,0.4529131843975029,2.4289071143580725,1920,90,2.4477766
15303,15303,35,Burnley,Liverpool,Jeff_Hendrick,3,False,0.4529131843975029,2.4289071143580725,1920,90,2.1524029
15304,15304,35,Burnley,Liverpool,Kevin_Long,2,False,0.4529131843975029,2.4289071143580725,1920,90,1.6110854
15305,15305,35,Burnley,Liverpool,Robbie_Brady,3,False,0.4529131843975029,2.4289071143580725,1920,90,2.6473477
15306,15306,35,Burnley,Liverpool,Ashley_Westwood,3,False,0.4529131843975029,2.4289071143580725,1920,90,2.2964628
15307,15307,35,Burnley,Liverpool,Charlie_Taylor,2,False,0.4529131843975029,2.4289071143580725,1920,90,1.1973437
15308,15308,35,Burnley,Liverpool,Chris_Wood,4,False,0.4529131843975029,2.4289071143580725,1920,90,2.8625052
15309,15309,35,Burnley,Liverpool,Dwight_McNeil,3,False,0.4529131843975029,2.4289071143580725,1920,90,2.5625582
15310,15310,35,Southampton,Manchester United,Alex_McCarthy,1,False,0.656250591906837,1.7851353112956438,1920,90,2.6124344
15311,15311,35,Southampton,Manchester United,Danny_Ings,4,False,0.656250591906837,1.7851353112956438,1920,90,3.6214159
15312,15312,35,Southampton,Manchester United,Fraser_Forster,1,False,0.656250591906837,1.7851353112956438,1920,90,3.3203275
15313,15313,35,Southampton,Manchester United,Ryan_Bertrand,2,False,0.656250591906837,1.7851353112956438,1920,90,2.204809
15314,15314,35,Southampton,Manchester United,Maya_Yoshida,2,False,0.656250591906837,1.7851353112956438,1920,90,1.8595581
15315,15315,35,Southampton,Manchester United,Matt_Targett,2,False,0.656250591906837,1.7851353112956438,1920,90,2.4234369
15316,15316,35,Southampton,Manchester United,Nathan_Redmond,3,False,0.656250591906837,1.7851353112956438,1920,90,2.8967407
15317,15317,35,Southampton,Manchester United,James_Ward-Prowse,3,False,0.656250591906837,1.7851353112956438,1920,90,3.1952183
15318,15318,35,Southampton,Manchester United,Oriol_Romeu Vidal,3,False,0.656250591906837,1.7851353112956438,1920,90,2.2324572
15319,15319,35,Southampton,Manchester United,Pierre-Emile_Højbjerg,3,False,0.656250591906837,1.7851353112956438,1920,90,2.3373442
15320,15320,35,Southampton,Manchester United,Shane_Long,4,False,0.656250591906837,1.7851353112956438,1920,90,2.8909423
15321,15321,35,Southampton,Manchester United,Charlie_Austin,4,False,0.656250591906837,1.7851353112956438,1920,90,3.648248
15322,15322,35,Southampton,Manchester United,Jack_Stephens,2,False,0.656250591906837,1.7851353112956438,1920,90,2.1495936
15323,15323,35,Southampton,Manchester United,Angus_Gunn,1,False,0.656250591906837,1.7851353112956438,1920,90,3.0204847
15324,15324,35,Southampton,Manchester United,Jan_Bednarek,2,False,0.656250591906837,1.7851353112956438,1920,90,2.307057
15325,15325,35,Southampton,Manchester United,Mario_Lemina,3,False,0.656250591906837,1.7851353112956438,1920,90,2.747124
15326,15326,35,Southampton,Manchester United,Michael_Obafemi,4,False,0.656250591906837,1.7851353112956438,1920,90,3.594318
15327,15327,35,Southampton,Manchester United,Stuart_Armstrong,3,False,0.656250591906837,1.7851353112956438,1920,90,3.1033401
15328,15328,35,Southampton,Manchester United,Mohamed_Elyounoussi,3,False,0.656250591906837,1.7851353112956438,1920,90,2.9283767
15329,15329,35,Southampton,Manchester United,Jannik_Vestergaard,2,False,0.656250591906837,1.7851353112956438,1920,90,1.9800912
15330,15330,35,Southampton,Manchester United,Yan_Valery,2,False,0.656250591906837,1.7851353112956438,1920,90,1.9690249
15331,15331,35,Southampton,Manchester United,Tyreke_Johnson,3,False,0.656250591906837,1.7851353112956438,1920,90,3.4299464
15332,15332,35,Southampton,Manchester United,Kayne_Ramsay,2,False,0.656250591906837,1.7851353112956438,1920,90,2.3518426
15333,15333,35,Southampton,Manchester United,Callum_Slattery,3,False,0.656250591906837,1.7851353112956438,1920,90,3.4287646
15334,15334,35,Southampton,Manchester United,Sam_Gallagher,4,False,0.656250591906837,1.7851353112956438,1920,90,3.5496395
15335,15335,35,West Ham United,Norwich,Jack_Wilshere,3,False,0.7971940551941288,0.192529885028016,1920,90,3.142601
15336,15336,35,West Ham United,Norwich,Robert_Snodgrass,3,False,0.7971940551941288,0.192529885028016,1920,90,4.670624
15337,15337,35,West Ham United,Norwich,Pablo_Zabaleta,2,False,0.7971940551941288,0.192529885028016,1920,90,3.1937597
15338,15338,35,West Ham United,Norwich,Marko_Arnautovic,4,False,0.7971940551941288,0.192529885028016,1920,90,5.5788217
15339,15339,35,West Ham United,Norwich,Lukasz_Fabianski,1,False,0.7971940551941288,0.192529885028016,1920,90,4.2095237
15340,15340,35,West Ham United,Norwich,Winston_Reid,2,False,0.7971940551941288,0.192529885028016,1920,90,3.881213
15341,15341,35,West Ham United,Norwich,Aaron_Cresswell,2,False,0.7971940551941288,0.192529885028016,1920,90,3.681313
15342,15342,35,West Ham United,Norwich,Angelo_Ogbonna,2,False,0.7971940551941288,0.192529885028016,1920,90,2.7455945
15343,15343,35,West Ham United,Norwich,Mark_Noble,3,False,0.7971940551941288,0.192529885028016,1920,90,3.2113745
15344,15344,35,West Ham United,Norwich,Pedro_Obiang,3,False,0.7971940551941288,0.192529885028016,1920,90,2.9225898
15345,15345,35,West Ham United,Norwich,Manuel_Lanzini,3,False,0.7971940551941288,0.192529885028016,1920,90,4.0654716
15346,15346,35,West Ham United,Norwich,Michail_Antonio,3,False,0.7971940551941288,0.192529885028016,1920,90,4.214056
15347,15347,35,West Ham United,Norwich,Arthur_Masuaku,2,False,0.7971940551941288,0.192529885028016,1920,90,3.0607052
15348,15348,35,West Ham United,Norwich,Declan_Rice,3,False,0.7971940551941288,0.192529885028016,1920,90,3.1367524
15349,15349,35,West Ham United,Norwich,Javier_Hernández Balcázar,4,False,0.7971940551941288,0.192529885028016,1920,90,4.934118
15350,15350,35,West Ham United,Norwich,Ben_Johnson,2,False,0.7971940551941288,0.192529885028016,1920,90,3.9264894
15351,15351,35,West Ham United,Norwich,Grady_Diangana,3,False,0.7971940551941288,0.192529885028016,1920,90,4.3448887
15352,15352,35,West Ham United,Norwich,Ryan_Fredericks,2,False,0.7971940551941288,0.192529885028016,1920,90,2.9899213
15353,15353,35,West Ham United,Norwich,Issa_Diop,2,False,0.7971940551941288,0.192529885028016,1920,90,2.9574592
15354,15354,35,West Ham United,Norwich,Andriy_Yarmolenko,3,False,0.7971940551941288,0.192529885028016,1920,90,4.0284014
15355,15355,35,West Ham United,Norwich,Fabián_Balbuena,2,False,0.7971940551941288,0.192529885028016,1920,90,3.3356156
15356,15356,35,West Ham United,Norwich,Felipe Anderson_Pereira Gomes,3,False,0.7971940551941288,0.192529885028016,1920,90,4.9531045
15357,15357,35,West Ham United,Norwich,Carlos_Sánchez,3,False,0.7971940551941288,0.192529885028016,1920,90,4.1683865
15358,15358,35,West Ham United,Norwich,Alexandre Nascimento_Costa Silva,4,False,0.7971940551941288,0.192529885028016,1920,90,4.9794745
15359,15359,35,West Ham United,Norwich,Pablo_Fornals,3,False,0.7971940551941288,0.192529885028016,1920,90,4.4337797
15360,15360,35,Chelsea,Sheffield United,Olivier_Giroud,4,False,1.9403402475479736,0.11364611269014832,1920,90,5.3570333
15361,15361,35,Chelsea,Sheffield United,César_Azpilicueta,2,False,1.9403402475479736,0.11364611269014832,1920,90,4.400562
15362,15362,35,Chelsea,Sheffield United,Willian_Borges Da Silva,3,False,1.9403402475479736,0.11364611269014832,1920,90,4.882317
15363,15363,35,Chelsea,Sheffield United,Ruben_Loftus-Cheek,3,False,1.9403402475479736,0.11364611269014832,1920,90,4.6758204
15364,15364,35,Chelsea,Sheffield United,Pedro_Rodríguez Ledesma,3,False,1.9403402475479736,0.11364611269014832,1920,90,4.9006643
15365,15365,35,Chelsea,Sheffield United,N'Golo_Kanté,3,False,1.9403402475479736,0.11364611269014832,1920,90,2.928479
15366,15366,35,Chelsea,Sheffield United,Ross_Barkley,3,False,1.9403402475479736,0.11364611269014832,1920,90,4.7571793
15367,15367,35,Chelsea,Sheffield United,Daniel_Drinkwater,3,False,1.9403402475479736,0.11364611269014832,1920,90,3.4959106
15368,15368,35,Chelsea,Sheffield United,Willy_Caballero,1,False,1.9403402475479736,0.11364611269014832,1920,90,4.2856884
15369,15369,35,Chelsea,Sheffield United,Marcos_Alonso,2,False,1.9403402475479736,0.11364611269014832,1920,90,4.998709
15370,15370,35,Chelsea,Sheffield United,David_Luiz Moreira Marinho,2,False,1.9403402475479736,0.11364611269014832,1920,90,4.097154
15371,15371,35,Chelsea,Sheffield United,Antonio_Rüdiger,2,False,1.9403402475479736,0.11364611269014832,1920,90,3.8733218
15372,15372,35,Chelsea,Sheffield United,Andreas_Christensen,2,False,1.9403402475479736,0.11364611269014832,1920,90,3.6004012
15373,15373,35,Chelsea,Sheffield United,Davide_Zappacosta,2,False,1.9403402475479736,0.11364611269014832,1920,90,4.5121813
