,gw,player,team,position,price,play_proba,predicted_points
4207,36,Bruno André_Cavaco Jordao,Wolverhampton Wanderers,3,4.5,1.0,0.23532283
4208,36,Daniel_Castelo Podence,Wolverhampton Wanderers,3,5.1,1.0,0.9757458
4209,36,Timm_Klose,Norwich,2,4.3,1.0,2.966814
4210,36,Ben_Godfrey,Norwich,2,4.4,1.0,1.2347088
4211,36,Maximillian_Aarons,Norwich,2,4.3,1.0,1.8613236
4212,36,Christoph_Zimmermann,Norwich,2,4.4,0.0,0.18111515
4213,36,Jamal_Lewis,Norwich,2,4.4,1.0,1.7162516
4214,36,Grant_Hanley,Norwich,2,4.1,0.0,0.13440979
4215,36,Teemu_Pukki,Norwich,4,6.5,1.0,3.3028111
4216,36,Dennis_Srbeny,Norwich,4,5.2,0.0,0.29202938
4217,36,Tim_Krul,Norwich,1,4.6,1.0,3.072795
4218,36,Michael_McGovern,Norwich,1,4.1,1.0,0.123044014
4219,36,Mario_Vrancic,Norwich,3,6.2,1.0,1.0464995
4220,36,Emiliano_Buendía,Norwich,3,6.0,1.0,2.22289
4221,36,Onel_Hernández,Norwich,3,5.3,1.0,1.0077543
4222,36,Marco_Stiepermann,Norwich,3,5.0,1.0,0.3724804
4223,36,Kenny_McLean,Norwich,3,4.8,1.0,2.3479652
4224,36,Todd_Cantwell,Norwich,3,4.7,1.0,2.7954376
4225,36,Moritz_Leitner,Norwich,3,4.3,1.0,0.21990204
4226,36,Alexander_Tettey,Norwich,3,4.5,1.0,2.0480318
4227,36,Tom_Trybull,Norwich,3,4.3,1.0,0.7117404
4228,36,Josip_Drmic,Norwich,4,5.3,1.0,1.5785301
4229,36,Patrick_Roberts,Norwich,3,5.0,0.0,0.15753675
4230,36,Ralf_Fahrmann,Norwich,1,4.4,0.0,0.17818677
4231,36,Sam_Byram,Norwich,2,4.3,0.0,0.18393421
4232,36,Philip_Heise,Norwich,2,3.9,0.0,0.13489473
4233,36,Ibrahim_Amadou,Norwich,3,4.5,0.0,0.14316571
4234,36,Adam_Idah,Norwich,4,4.4,1.0,0.5650289
4235,36,Archie_Mair,Norwich,1,4.0,1.0,0.15207732
4236,36,Akin_Famewo,Norwich,2,3.9,0.0,0.2217704
4237,36,Ondrej_Duda,Norwich,3,4.7,1.0,2.3728561
4238,36,Lukas_Rupp,Norwich,3,4.5,1.0,1.389018
4239,36,Josh_Martin,Norwich,3,4.5,1.0,0.28741753
4240,36,Aaron_Wan-Bissaka,Manchester United,2,5.3,1.0,3.9389377
4241,36,Harry_Maguire,Manchester United,2,5.3,1.0,3.7780619
4242,36,Chris_Smalling,Manchester United,2,5.2,0.0,0.18390298
4243,36,Ashley_Young,Manchester United,2,5.4,0.0,0.06103182
4244,36,Victor_Lindelöf,Manchester United,2,5.3,0.75,1.7914867
4245,36,Luke_Shaw,Manchester United,2,5.4,1.0,3.9932203
4246,36,Marcos_Rojo,Manchester United,2,4.8,0.0,0.07746434
4247,36,Eric_Bailly,Manchester United,2,4.9,1.0,1.3728387
4248,36,José Diogo_Dalot Teixeira,Manchester United,2,4.9,1.0,0.18800879
4249,36,Matteo_Darmian,Manchester United,2,4.9,0.0,0.15542483
4250,36,Phil_Jones,Manchester United,2,4.7,0.25,0.098584056
4251,36,Romelu_Lukaku,Manchester United,4,8.5,0.0,0.15251374
4252,36,Marcus_Rashford,Manchester United,4,8.9,1.0,4.2916565
4253,36,Mason_Greenwood,Manchester United,4,4.3,1.0,1.8653159
4254,36,David_de Gea,Manchester United,1,5.3,1.0,3.3520389
4255,36,Sergio_Romero,Manchester United,1,4.6,1.0,0.15498126
4256,36,Lee_Grant,Manchester United,1,4.7,1.0,0.12364864
4257,36,Paul_Pogba,Manchester United,3,8.3,1.0,1.7144709
4258,36,Anthony_Martial,Manchester United,3,8.0,1.0,4.4766984
4259,36,Alexis_Sánchez,Manchester United,3,6.8,0.0,0.20950556
4260,36,Jesse_Lingard,Manchester United,3,6.3,1.0,0.21079886
4261,36,Juan_Mata,Manchester United,3,6.1,1.0,0.6166508
4262,36,Daniel_James,Manchester United,3,5.8,1.0,2.4497712
4263,36,Frederico_Rodrigues de Paula Santos,Manchester United,3,5.3,1.0,2.401801
4264,36,Angel_Gomes,Manchester United,3,4.7,1.0,0.15500021
4265,36,Andreas_Pereira,Manchester United,3,4.8,1.0,0.36919928
4266,36,Nemanja_Matic,Manchester United,3,4.8,1.0,2.2819276
4267,36,Scott_McTominay,Manchester United,3,4.9,1.0,1.8782358
4268,36,Tahith_Chong,Manchester United,3,4.3,1.0,0.4883151
4269,36,James_Garner,Manchester United,3,4.3,1.0,0.15957117
4270,36,Axel_Tuanzebe,Manchester United,2,4.4,0.25,0.16625214
4271,36,Brandon_Williams,Manchester United,2,4.2,1.0,1.7419021
4272,36,Bruno Miguel_Borges Fernandes,Manchester United,3,8.7,1.0,5.808909
4273,36,Odion_Ighalo,Manchester United,4,6.4,1.0,0.90156007
4274,36,Ahmed_El Mohamady,Aston Villa,2,4.1,1.0,0.7845819
4275,36,James_Chester,Aston Villa,2,4.2,0.0,0.10862076
4276,36,Neil_Taylor,Aston Villa,2,4.2,1.0,0.011984944
4277,36,Kortney_Hause,Aston Villa,2,4.4,1.0,2.3322554
4278,36,Jonathan_Kodjia,Aston Villa,4,5.4,0.0,0.1157254
4279,36,Ørjan_Nyland,Aston Villa,1,4.3,1.0,1.4315047
4280,36,Conor_Hourihane,Aston Villa,3,5.7,1.0,2.357686
4281,36,Jack_Grealish,Aston Villa,3,6.4,1.0,3.7474465
4282,36,Anwar_El Ghazi,Aston Villa,3,5.5,1.0,2.2689056
4283,36,John_McGinn,Aston Villa,3,5.4,1.0,2.9098792
4284,36,Andre_Green,Aston Villa,3,4.8,0.0,0.06849468
4285,36,Birkir_Bjarnason,Aston Villa,3,4.5,0.0,0.1407646
4286,36,Keinan_Davis,Aston Villa,3,4.3,1.0,2.1637394
4287,36,Henri_Lansbury,Aston Villa,3,4.4,1.0,0.27599669
4288,36,José Ignacio_Peleteiro Romallo,Aston Villa,3,5.8,1.0,0.1974771
4289,36,Tom_Heaton,Aston Villa,1,4.3,0.0,0.12207627
4290,36,Daniel_Drinkwater,Aston Villa,3,4.4,0.75,0.024951577
4291,36,Matt_Targett,Aston Villa,2,4.4,1.0,2.390572
4292,36,Wesley_Moraes,Aston Villa,4,5.4,0.0,0.12299621
4293,36,Jed_Steer,Aston Villa,1,4.3,1.0,0.1386131
4294,36,Tyrone_Mings,Aston Villa,2,4.4,1.0,1.7406995
4295,36,Ezri_Konsa Ngoyo,Aston Villa,2,4.3,1.0,1.3313215
4296,36,Bjorn_Engels,Aston Villa,2,4.3,0.0,0.23449159
4297,36,Frédéric_Guilbert,Aston Villa,2,4.4,0.75,1.1777675
4298,36,Mahmoud Ahmed_Ibrahim Hassan,Aston Villa,3,5.2,1.0,1.4652922
4299,36,Douglas Luiz_Soares de Paulo,Aston Villa,3,4.4,1.0,3.1097102
4300,36,Lovre_Kalinic,Aston Villa,1,4.2,0.0,0.11522734
4301,36,Marvelous_Nakamba,Aston Villa,3,4.4,1.0,1.4995503
4302,36,Indiana_Vassilev,Aston Villa,3,4.5,1.0,0.11416364
4303,36,José_Reina,Aston Villa,1,4.4,1.0,2.0750332
4304,36,Mbwana_Samatta,Aston Villa,4,5.7,1.0,3.2025385
4305,36,Borja_González Tomás,Aston Villa,4,5.4,1.0,0.60341513
4306,36,Lys_Mousset,Sheffield United,4,4.5,1.0,0.8730364
4307,36,Enda_Stevens,Sheffield United,2,5.2,1.0,2.914897
4308,36,Kieron_Freeman,Sheffield United,2,4.2,1.0,0.1906538
4309,36,Jack_O'Connell,Sheffield United,2,4.6,0.5,1.1406288
4310,36,George_Baldock,Sheffield United,2,5.1,1.0,3.5940647
4311,36,John_Egan,Sheffield United,2,4.6,0.0,0.05920005
4312,36,Richard_Stearman,Sheffield United,2,3.9,0.0,0.031904697
4313,36,John_Lundstram,Sheffield United,2,4.9,1.0,2.206983
4314,36,Billy_Sharp,Sheffield United,4,5.6,1.0,2.7108705
4315,36,Jake_Eastwood,Sheffield United,1,4.3,1.0,0.061759114
4316,36,Mark_Duffy,Sheffield United,3,5.2,0.0,0.13693345
4317,36,John_Fleck,Sheffield United,3,4.9,1.0,2.5849242
4318,36,Oliver_Norwood,Sheffield United,3,4.9,1.0,2.8103278
4319,36,David_McGoldrick,Sheffield United,4,5.4,1.0,1.2166107
4320,36,Chris_Basham,Sheffield United,2,4.6,1.0,3.287644
4321,36,Simon_Moore,Sheffield United,1,4.3,1.0,0.040314674
4322,36,Luke_Freeman,Sheffield United,3,5.0,1.0,0.8891419
4323,36,Phil_Jagielka,Sheffield United,2,4.1,1.0,0.12056315
4324,36,Callum_Robinson,Sheffield United,3,4.9,0.0,0.18141317
4325,36,Ravel_Morrison,Sheffield United,3,4.5,0.0,0.13055706
4326,36,Dean_Henderson,Sheffield United,1,5.3,0.0,0.057615757
4327,36,Ben_Osborn,Sheffield United,3,4.7,1.0,1.1287584
4328,36,Oliver_McBurnie,Sheffield United,4,5.7,1.0,2.8298967
4329,36,Michael_Verrips,Sheffield United,1,4.4,1.0,0.13204503
4330,36,Muhamed_Bešić,Sheffield United,3,4.3,1.0,0.12289679
4331,36,Leon_Clarke,Sheffield United,4,4.4,1.0,0.17318702
4332,36,Jack_Rodwell,Sheffield United,3,4.5,1.0,-0.029883564
4333,36,Jack_Robinson,Sheffield United,2,4.0,1.0,1.3222115
4334,36,Sander_Berge,Sheffield United,3,4.8,1.0,2.1986916
4335,36,Richairo_Zivkovic,Sheffield United,4,4.7,1.0,0.6698215
4336,36,Panagiotis_Retsos,Sheffield United,2,4.5,0.0,0.04601276
4337,36,Steve_Cook,Bournemouth,2,5.0,1.0,0.8255433
4338,36,Nathan_Aké,Bournemouth,2,4.8,1.0,1.1275506
4339,36,Charlie_Daniels,Bournemouth,2,4.2,0.0,0.10811615
4340,36,Chris_Mepham,Bournemouth,2,4.3,1.0,0.10941553
4341,36,Simon_Francis,Bournemouth,2,4.4,1.0,0.69342923
4342,36,Adam_Smith,Bournemouth,2,4.3,1.0,1.4722977
4343,36,Lloyd_Kelly,Bournemouth,2,4.4,1.0,0.035592556
4344,36,Diego_Rico,Bournemouth,2,4.2,1.0,0.5575404
4345,36,Jack_Simpson,Bournemouth,2,3.9,1.0,0.56448483
4346,36,Callum_Wilson,Bournemouth,4,7.4,1.0,3.300508
4347,36,Joshua_King,Bournemouth,4,6.1,0.75,1.761781
4348,36,Dominic_Solanke,Bournemouth,4,5.1,1.0,0.9935422
4349,36,Sam_Surridge,Bournemouth,4,4.3,1.0,0.044622302
4350,36,Asmir_Begovic,Bournemouth,1,4.2,0.0,-0.014830232
4351,36,Artur_Boruc,Bournemouth,1,4.2,1.0,0.06472921
4352,36,Mark_Travers,Bournemouth,1,4.2,1.0,0.06110716
4353,36,Ryan_Fraser,Bournemouth,3,6.8,1.0,1.8605051
4354,36,David_Brooks,Bournemouth,3,6.2,1.0,1.9582012
4355,36,Junior_Stanislas,Bournemouth,3,5.9,1.0,1.4624119
4356,36,Jordon_Ibe,Bournemouth,3,4.6,1.0,0.08247161
4357,36,Lewis_Cook,Bournemouth,3,5.0,1.0,1.2552986
4358,36,Andrew_Surman,Bournemouth,3,4.7,1.0,1.1473081
4359,36,Dan_Gosling,Bournemouth,3,4.9,1.0,1.0448172
4360,36,Jefferson_Lerma,Bournemouth,3,4.8,1.0,1.463829
4361,36,Jack_Stacey,Bournemouth,2,4.3,1.0,1.8933821
4362,36,Philip_Billing,Bournemouth,3,5.0,0.75,1.6154613
4363,36,Arnaut_Danjuma Groeneveld,Bournemouth,3,5.8,1.0,1.5121627
4364,36,Aaron_Ramsdale,Bournemouth,1,4.5,1.0,2.2469165
4365,36,Harry_Wilson,Bournemouth,3,5.8,1.0,1.789011
4366,36,Christian_Saydee,Bournemouth,3,4.5,1.0,0.12787235
4367,36,Gavin_Kilkenny,Bournemouth,3,4.5,1.0,0.06940639
4368,36,Mihai-Alexandru_Dobre,Bournemouth,3,4.4,0.0,0.09000754
4369,36,Ben_Davies,Tottenham Hotspur,2,5.3,1.0,3.415688
4370,36,Jan_Vertonghen,Tottenham Hotspur,2,5.2,1.0,1.5353372
4371,36,Toby_Alderweireld,Tottenham Hotspur,2,5.3,1.0,2.07585
4372,36,Davinson_Sánchez,Tottenham Hotspur,2,5.3,1.0,3.3161077
4373,36,Kieran_Trippier,Tottenham Hotspur,2,5.5,0.0,0.13594615
4374,36,Juan_Foyth,Tottenham Hotspur,2,4.8,0.0,0.13896716
4375,36,Serge_Aurier,Tottenham Hotspur,2,4.9,1.0,3.0217276
4376,36,Harry_Kane,Tottenham Hotspur,4,10.8,1.0,5.913753
4377,36,Vincent_Janssen,Tottenham Hotspur,4,4.5,0.0,0.18899
4378,36,Hugo_Lloris,Tottenham Hotspur,1,5.3,1.0,3.2754846
4379,36,Paulo_Gazzaniga,Tottenham Hotspur,1,4.2,1.0,1.1239507
4380,36,Heung-Min_Son,Tottenham Hotspur,3,9.7,1.0,6.0548735
4381,36,Christian_Eriksen,Tottenham Hotspur,3,8.6,0.0,0.26513755
4382,36,Bamidele_Alli,Tottenham Hotspur,3,8.3,1.0,4.396754
4383,36,Lucas_Rodrigues Moura da Silva,Tottenham Hotspur,3,7.1,1.0,2.9764311
4384,36,Erik_Lamela,Tottenham Hotspur,3,5.7,1.0,1.8460057
4385,36,Harry_Winks,Tottenham Hotspur,3,5.2,1.0,2.2438767
4386,36,Victor_Wanyama,Tottenham Hotspur,3,4.7,0.0,0.084732175
4387,36,Moussa_Sissoko,Tottenham Hotspur,3,4.8,1.0,2.836249
4388,36,Eric_Dier,Tottenham Hotspur,3,4.8,1.0,2.005726
4389,36,Luke_Amos,Tottenham Hotspur,3,4.4,0.0,0.094873786
4390,36,Oliver_Skipp,Tottenham Hotspur,3,4.3,1.0,1.2472227
4391,36,Tanguy_Ndombele,Tottenham Hotspur,3,5.8,1.0,1.512706
4392,36,Troy_Parrott,Tottenham Hotspur,4,4.3,0.25,0.17244267
4393,36,Giovani_Lo Celso,Tottenham Hotspur,3,7.3,1.0,1.8316691
4394,36,Ryan_Sessegnon,Tottenham Hotspur,3,5.4,1.0,0.15819633
4395,36,Georges-Kévin_Nkoudou,Tottenham Hotspur,3,5.0,0.0,0.15736389
4396,36,Alfie_Whiteman,Tottenham Hotspur,1,4.0,1.0,0.1703335
4397,36,Michel_Vorm,Tottenham Hotspur,1,4.2,1.0,0.11328006
4398,36,Brandon_Austin,Tottenham Hotspur,1,4.0,1.0,0.15347588
4399,36,Japhet_Tanganga,Tottenham Hotspur,2,4.1,0.0,0.109514594
4400,36,Gedson_Carvalho Fernandes,Tottenham Hotspur,3,4.7,1.0,0.9069352
4401,36,Steven_Bergwijn,Tottenham Hotspur,3,7.4,1.0,3.383389
4402,36,Harvey_White,Tottenham Hotspur,3,4.5,1.0,0.23362851
4403,36,Shane_Duffy,Brighton and Hove Albion,2,4.8,1.0,1.1418478
4404,36,Martín_Montoya,Brighton and Hove Albion,2,4.3,1.0,1.2284367
4405,36,Bernardo_Fernandes da Silva Junior,Brighton and Hove Albion,2,4.3,1.0,0.15243316
4406,36,Leon_Balogun,Brighton and Hove Albion,2,4.3,0.0,0.1690371
4407,36,Gaëtan_Bong,Brighton and Hove Albion,2,4.2,0.0,0.13530695
4408,36,Lewis_Dunk,Brighton and Hove Albion,2,4.7,1.0,3.4769316
4409,36,Matthew_Clarke,Brighton and Hove Albion,2,4.3,0.0,0.10374844
4410,36,Glenn_Murray,Brighton and Hove Albion,4,5.4,1.0,2.0797787
4411,36,Jürgen_Locadia,Brighton and Hove Albion,4,5.2,0.0,0.2414658
4412,36,Florin_Andone,Brighton and Hove Albion,4,4.7,0.0,0.1989237
4413,36,Mathew_Ryan,Brighton and Hove Albion,1,4.7,1.0,3.7815356
4414,36,David_Button,Brighton and Hove Albion,1,3.9,1.0,0.1401968
4415,36,Pascal_Groß,Brighton and Hove Albion,3,6.2,1.0,1.7156451
4416,36,Alireza_Jahanbakhsh,Brighton and Hove Albion,3,5.8,1.0,0.8628386
4417,36,José Heriberto_Izquierdo Mena,Brighton and Hove Albion,3,5.4,0.0,0.18220103
4418,36,Anthony_Knockaert,Brighton and Hove Albion,3,5.3,0.0,0.19771278
4419,36,Yves_Bissouma,Brighton and Hove Albion,3,5.0,1.0,1.9364793
4420,36,Davy_Pröpper,Brighton and Hove Albion,3,4.8,1.0,2.7398179
4421,36,Solomon_March,Brighton and Hove Albion,3,4.6,1.0,2.4093325
4422,36,Beram_Kayal,Brighton and Hove Albion,3,4.3,1.0,0.26113367
4423,36,Dale_Stephens,Brighton and Hove Albion,3,4.4,1.0,0.1435777
4424,36,Leandro_Trossard,Brighton and Hove Albion,3,5.8,1.0,3.5757666
4425,36,Dan_Burn,Brighton and Hove Albion,2,4.5,1.0,3.4361382
4426,36,Adam_Webster,Brighton and Hove Albion,2,4.5,1.0,2.6423888
4427,36,Neal_Maupay,Brighton and Hove Albion,4,5.7,1.0,4.1678863
4428,36,Aaron_Mooy,Brighton and Hove Albion,3,4.8,1.0,3.275395
4429,36,Aaron_Connolly,Brighton and Hove Albion,4,4.2,1.0,0.87675166
4430,36,Tudor_Baluta,Brighton and Hove Albion,2,4.0,0.0,0.054847717
4431,36,Steven_Alzate,Brighton and Hove Albion,3,4.5,1.0,0.31841326
4432,36,Ezequiel_Schelotto,Brighton and Hove Albion,2,4.0,1.0,1.0562165
4433,36,Tariq_Lamptey,Brighton and Hove Albion,2,4.0,1.0,0.16165996
4434,36,Alexis_Mac Allister,Brighton and Hove Albion,3,5.5,1.0,0.5538486
4435,36,José_Holebas,Watford,2,4.6,1.0,0.28302014
4436,36,Christian_Kabasele,Watford,2,4.3,1.0,2.6641479
4437,36,Adam_Masina,Watford,2,4.3,1.0,3.3429317
4438,36,Adrian_Mariappa,Watford,2,4.2,1.0,0.77899325
4439,36,Francisco_Femenía Far,Watford,2,4.2,1.0,2.393687
4440,36,Craig_Cathcart,Watford,2,4.3,1.0,2.238762
4441,36,Daryl_Janmaat,Watford,2,4.0,0.0,0.18803763
4442,36,Marc_Navarro,Watford,2,3.9,0.0,0.15155554
4443,36,Sebastian_Prödl,Watford,2,3.9,0.0,0.11752272
4444,36,Troy_Deeney,Watford,4,6.2,1.0,3.6144881
4445,36,Gerard_Deulofeu,Watford,4,6.1,0.0,0.30793417
4446,36,Andre_Gray,Watford,4,5.5,1.0,0.42075825
4447,36,Isaac_Success Ajayi,Watford,4,4.7,0.0,0.27409768
4448,36,Ben_Foster,Watford,1,4.9,1.0,3.5710182
4449,36,Pontus_Dahlberg,Watford,1,4.2,0.0,0.014032245
4450,36,Abdoulaye_Doucouré,Watford,3,5.6,1.0,2.988811
4451,36,Roberto_Pereyra,Watford,3,5.6,1.0,2.8325386
4452,36,Will_Hughes,Watford,3,5.3,1.0,3.5462556
4453,36,Tom_Cleverley,Watford,3,4.8,1.0,0.7530142
4454,36,Ken_Sema,Watford,3,4.7,0.0,0.18302608
4455,36,Etienne_Capoue,Watford,3,4.8,1.0,2.847477
4456,36,Nathaniel_Chalobah,Watford,3,4.4,1.0,0.4118787
4457,36,Domingos_Quina,Watford,3,4.3,1.0,0.21532857
4458,36,Craig_Dawson,Watford,2,4.8,1.0,1.2230675
4459,36,Danny_Welbeck,Watford,4,5.8,1.0,1.1656108
4460,36,Heurelho da Silva_Gomes,Watford,1,4.3,1.0,0.16699898
4461,36,Ismaïla_Sarr,Watford,3,6.4,1.0,4.2568574
4462,36,Dimitri_Foulquier,Watford,2,3.9,0.0,0.13617575
4463,36,Ayotomiwa_Dele-Bashiru,Watford,3,4.5,1.0,0.15094256
4464,36,João Pedro_Junqueira de Jesus,Watford,4,4.9,1.0,0.22667491
4465,36,Ignacio_Pussetto,Watford,3,4.7,1.0,0.908383
4466,37,Shkodran_Mustafi,Arsenal,2,5.1,1.0,3.3785176
4467,37,Héctor_Bellerín,Arsenal,2,5.5,1.0,2.7125323
4468,37,Sead_Kolasinac,Arsenal,2,5.2,1.0,1.4224164
4469,37,Ainsley_Maitland-Niles,Arsenal,2,4.5,1.0,0.46520567
4470,37,Sokratis_Papastathopoulos,Arsenal,2,4.8,0.0,0.0733732
4471,37,Nacho_Monreal,Arsenal,2,5.0,0.0,0.12845588
4472,37,Laurent_Koscielny,Arsenal,2,5.0,0.0,0.14962769
4473,37,Konstantinos_Mavropanos,Arsenal,2,4.3,0.0,0.13529432
4474,37,Carl_Jenkinson,Arsenal,2,4.5,0.0,0.10078502
4475,37,Rob_Holding,Arsenal,2,4.4,1.0,0.7967001
4476,37,Pierre-Emerick_Aubameyang,Arsenal,4,11.0,1.0,5.8765125
4477,37,Alexandre_Lacazette,Arsenal,4,9.3,1.0,1.8942666
4478,37,Edward_Nketiah,Arsenal,4,4.4,1.0,3.1612077
4479,37,Bernd_Leno,Arsenal,1,4.9,0.25,1.2070153
4480,37,Mesut_Özil,Arsenal,3,7.2,1.0,2.7077966
4481,37,Henrikh_Mkhitaryan,Arsenal,3,6.7,0.0,0.28722358
4482,37,Granit_Xhaka,Arsenal,3,5.1,0.0,0.1746155
4483,37,Lucas_Torreira,Arsenal,3,4.7,0.0,0.07439184
4484,37,Mohamed_Elneny,Arsenal,3,4.2,0.0,0.12948442
4485,37,Matteo_Guendouzi,Arsenal,3,4.2,1.0,1.0987353
4486,37,David_Luiz Moreira Marinho,Arsenal,2,5.7,0.0,0.12736869
4487,37,Emiliano_Martínez,Arsenal,1,4.2,1.0,1.0127413
4488,37,Calum_Chambers,Arsenal,2,4.3,0.0,0.10693896
4489,37,Daniel_Ceballos Fernández,Arsenal,3,5.2,1.0,2.7358105
4490,37,Cédric_Soares,Arsenal,2,4.8,0.0,0.15493238
4491,37,Nicolas_Pépé,Arsenal,3,9.3,1.0,3.4949398
4492,37,Reiss_Nelson,Arsenal,3,5.3,1.0,1.1405883
4493,37,Joseph_Willock,Arsenal,3,4.7,1.0,1.2118771
4494,37,Gabriel Teodoro_Martinelli Silva,Arsenal,4,4.4,1.0,0.3240769
4495,37,Kieran_Tierney,Arsenal,2,5.3,1.0,1.619864
4496,37,Bukayo_Saka,Arsenal,3,4.7,1.0,3.905549
4497,37,Emile_Smith Rowe,Arsenal,3,4.3,0.0,0.22528231
4498,37,Tyreece_John-Jules,Arsenal,4,4.4,0.0,0.21500659
4499,37,Pablo_Marí,Arsenal,2,4.7,0.0,0.15318441
4500,37,Zech_Medley,Arsenal,2,4.0,1.0,0.10633147
4501,37,Jannik_Vestergaard,Southampton,2,4.5,1.0,0.9199257
4502,37,Ryan_Bertrand,Southampton,2,4.8,1.0,3.4423437
4503,37,Yan_Valery,Southampton,2,4.6,1.0,1.0412841
4504,37,Jan_Bednarek,Southampton,2,4.4,1.0,2.1055362
4505,37,Jack_Stephens,Southampton,2,4.4,1.0,3.2091603
4506,37,Maya_Yoshida,Southampton,2,4.1,0.0,0.16245222
4507,37,Kayne_Ramsay,Southampton,2,3.9,0.0,0.09639609
4508,37,Charlie_Austin,Southampton,4,6.0,0.0,0.15206003
4509,37,Danny_Ings,Southampton,4,7.2,1.0,4.3635793
4510,37,Michael_Obafemi,Southampton,4,4.9,1.0,2.116122
4511,37,Shane_Long,Southampton,4,4.7,0.75,2.045788
4512,37,Sam_Gallagher,Southampton,4,4.5,0.0,0.08778143
4513,37,Fraser_Forster,Southampton,1,4.2,0.0,0.08167696
4514,37,Alex_McCarthy,Southampton,1,4.5,1.0,3.16812
4515,37,Angus_Gunn,Southampton,1,4.2,1.0,0.1761452
4516,37,Nathan_Redmond,Southampton,3,6.2,1.0,1.8805661
4517,37,James_Ward-Prowse,Southampton,3,5.7,1.0,3.8395343
4518,37,Mohamed_Elyounoussi,Southampton,3,5.2,0.0,0.08113015
4519,37,Stuart_Armstrong,Southampton,3,5.2,1.0,3.714397
4520,37,Mario_Lemina,Southampton,3,4.6,0.0,0.19234598
4521,37,Pierre-Emile_Højbjerg,Southampton,3,4.8,1.0,2.6669178
4522,37,Tyreke_Johnson,Southampton,3,4.4,1.0,0.13462067
4523,37,Callum_Slattery,Southampton,3,4.4,0.0,0.13220716
4524,37,Oriol_Romeu Vidal,Southampton,3,4.3,1.0,0.4938264
4525,37,Kyle_Walker-Peters,Southampton,2,4.4,1.0,0.9654714
4526,37,Che_Adams,Southampton,4,5.3,1.0,1.1635644
4527,37,Moussa_Djenepo,Southampton,3,5.2,0.0,0.12854671
4528,37,Wesley_Hoedt,Southampton,2,4.2,0.0,0.11433184
4529,37,Sofiane_Boufal,Southampton,3,5.5,1.0,1.7164485
4530,37,Kevin_Danso,Southampton,2,4.2,1.0,0.11577916
4531,37,Daniel_N'Lundulu,Southampton,4,4.4,1.0,0.09642649
4532,37,Harry_Lewis,Southampton,1,4.0,1.0,0.14520037
4533,37,William_Smallbone,Southampton,3,4.5,1.0,1.6717234
4534,37,Nathan_Tella,Southampton,3,4.5,1.0,0.23678803
4535,37,Matt_Ritchie,Newcastle United,2,5.3,1.0,2.1286786
4536,37,Fabian_Schär,Newcastle United,2,5.0,1.0,1.0013111
4537,37,DeAndre_Yedlin,Newcastle United,2,4.4,1.0,0.23351538
4538,37,Federico_Fernández,Newcastle United,2,4.6,1.0,3.6024108
4539,37,Paul_Dummett,Newcastle United,2,4.3,0.0,0.17151248
4540,37,Javier_Manquillo,Newcastle United,2,4.3,1.0,3.179286
4541,37,Florian_Lejeune,Newcastle United,2,4.4,1.0,0.19148922
4542,37,Jamaal_Lascelles,Newcastle United,2,4.3,1.0,4.093224
4543,37,Ciaran_Clark,Newcastle United,2,4.3,1.0,1.7591851
4544,37,Yoshinori_Muto,Newcastle United,4,5.1,1.0,0.15827906
4545,37,Jose Luis_Mato Sanmartín,Newcastle United,4,5.0,0.0,0.11258924
4546,37,Martin_Dubravka,Newcastle United,1,5.1,1.0,4.4436183
4547,37,Karl_Darlow,Newcastle United,1,4.3,1.0,0.08722401
4548,37,Frederick_Woodman,Newcastle United,1,3.9,0.0,0.13400054
4549,37,Miguel_Almirón,Newcastle United,3,5.8,1.0,3.279591
4550,37,Christian_Atsu,Newcastle United,3,5.3,1.0,0.20525861
4551,37,Sung-yueng_Ki,Newcastle United,3,4.7,0.0,0.07241523
4552,37,Jonjo_Shelvey,Newcastle United,3,4.9,1.0,3.2895613
4553,37,Sean_Longstaff,Newcastle United,3,5.0,0.75,1.4883945
4554,37,Isaac_Hayden,Newcastle United,3,4.4,1.0,1.9841225
4555,37,Danny_Rose,Newcastle United,2,5.3,1.0,3.5397267
4556,37,Joelinton Cássio_Apolinário de Lira,Newcastle United,4,5.5,1.0,2.1252995
4557,37,Jack_Colback,Newcastle United,3,4.3,0.0,0.24394846
4558,37,Jacob_Murphy,Newcastle United,3,4.7,0.0,0.20601761
4559,37,Jetro_Willems,Newcastle United,2,4.3,0.0,0.1766808
4560,37,Rolando_Aarons,Newcastle United,3,4.8,0.0,0.107650876
4561,37,Allan_Saint-Maximin,Newcastle United,3,5.4,1.0,3.0665908
4562,37,Emil_Krafth,Newcastle United,2,4.3,1.0,0.1394856
4563,37,Andy_Carroll,Newcastle United,4,5.4,1.0,1.2950664
4564,37,Matthew_Longstaff,Newcastle United,3,4.5,0.75,0.1762693
4565,37,Dwight_Gayle,Newcastle United,4,5.0,1.0,2.3063765
4566,37,Robert_Elliot,Newcastle United,1,4.0,1.0,0.16442704
4567,37,Thomas_Allan,Newcastle United,3,4.5,1.0,0.16077244
4568,37,Kelland_Watts,Newcastle United,2,3.9,0.0,0.14317262
4569,37,Liam_Gibson,Newcastle United,2,4.0,1.0,0.1690172
4570,37,Nabil_Bentaleb,Newcastle United,3,4.9,1.0,1.9653733
