,gw,player,team,position,price,play_proba,predicted_points
5471,34,Fraser_Forster,Southampton,1,4.3,0.0,0.0025855303
5472,34,Alex_McCarthy,Southampton,1,4.4,1.0,3.1781936
5473,34,Angus_Gunn,Southampton,1,4.2,1.0,0.010273933
5474,34,Nathan_Redmond,Southampton,3,6.2,0.0,0.13105607
5475,34,James_Ward-Prowse,Southampton,3,5.7,1.0,3.8342528
5476,34,Mohamed_Elyounoussi,Southampton,3,5.2,0.0,0.070905685
5477,34,Stuart_Armstrong,Southampton,3,5.2,1.0,3.7957244
5478,34,Mario_Lemina,Southampton,3,4.7,0.0,0.13347542
5479,34,Pierre-Emile_Højbjerg,Southampton,3,4.8,1.0,2.6790617
5480,34,Tyreke_Johnson,Southampton,3,4.4,1.0,0.045356274
5481,34,Callum_Slattery,Southampton,3,4.4,0.0,0.045748472
5482,34,Oriol_Romeu Vidal,Southampton,3,4.3,1.0,1.1143463
5483,34,Kyle_Walker-Peters,Southampton,2,4.4,1.0,0.8320726
5484,34,Che_Adams,Southampton,4,5.3,1.0,1.4194627
5485,34,Moussa_Djenepo,Southampton,3,5.2,0.75,1.9297969
5486,34,Wesley_Hoedt,Southampton,2,4.2,0.0,0.12211692
5487,34,Sofiane_Boufal,Southampton,3,5.5,1.0,0.99775124
5488,34,Kevin_Danso,Southampton,2,4.2,1.0,0.10333085
5489,34,Daniel_N'Lundulu,Southampton,4,4.5,1.0,0.072909236
5490,34,Harry_Lewis,Southampton,1,4.0,1.0,-0.014218211
5491,34,William_Smallbone,Southampton,3,4.5,1.0,1.1294427
5492,34,Matt_Ritchie,Newcastle United,2,5.3,1.0,0.95633435
5493,34,Fabian_Schär,Newcastle United,2,5.0,1.0,0.5708009
5494,34,DeAndre_Yedlin,Newcastle United,2,4.4,1.0,0.3845241
5495,34,Federico_Fernández,Newcastle United,2,4.5,1.0,1.1392324
5496,34,Paul_Dummett,Newcastle United,2,4.4,0.0,-0.028099239
5497,34,Javier_Manquillo,Newcastle United,2,4.3,1.0,0.026801229
5498,34,Florian_Lejeune,Newcastle United,2,4.4,1.0,0.30102038
5499,34,Jamaal_Lascelles,Newcastle United,2,4.3,1.0,1.2426155
5500,34,Ciaran_Clark,Newcastle United,2,4.3,0.0,0.04049635
5501,34,Yoshinori_Muto,Newcastle United,4,5.1,1.0,0.07450247
5502,34,Jose Luis_Mato Sanmartín,Newcastle United,4,5.0,0.0,-0.015331209
5503,34,Martin_Dubravka,Newcastle United,1,5.0,1.0,2.1802855
5504,34,Karl_Darlow,Newcastle United,1,4.3,1.0,0.013641715
5505,34,Frederick_Woodman,Newcastle United,1,4.0,0.0,0.0052667856
5506,34,Miguel_Almirón,Newcastle United,3,5.8,1.0,2.4789877
5507,34,Christian_Atsu,Newcastle United,3,5.3,0.75,1.0265701
5508,34,Sung-yueng_Ki,Newcastle United,3,4.7,0.0,0.033973217
5509,34,Jonjo_Shelvey,Newcastle United,3,4.9,1.0,0.0682019
5510,34,Sean_Longstaff,Newcastle United,3,5.0,1.0,1.8214943
5511,34,Isaac_Hayden,Newcastle United,3,4.3,1.0,1.5605702
5512,34,Danny_Rose,Newcastle United,2,5.3,1.0,0.7265029
5513,34,Joelinton Cássio_Apolinário de Lira,Newcastle United,4,5.5,1.0,2.2575932
5514,34,Jack_Colback,Newcastle United,3,4.3,0.0,0.0074232817
5515,34,Jacob_Murphy,Newcastle United,3,4.8,0.0,0.078649044
5516,34,Jetro_Willems,Newcastle United,2,4.4,0.0,0.053858876
5517,34,Rolando_Aarons,Newcastle United,3,4.8,0.0,0.01370132
5518,34,Allan_Saint-Maximin,Newcastle United,3,5.4,1.0,2.021108
5519,34,Emil_Krafth,Newcastle United,2,4.3,0.5,0.7882172
5520,34,Andy_Carroll,Newcastle United,4,5.4,0.0,0.022927523
5521,34,Matthew_Longstaff,Newcastle United,3,4.5,1.0,1.0720687
5522,34,Dwight_Gayle,Newcastle United,4,5.0,1.0,1.2086935
5523,34,Robert_Elliot,Newcastle United,1,4.0,1.0,0.016409993
5524,34,Thomas_Allan,Newcastle United,3,4.5,1.0,0.04522872
5525,34,Kelland_Watts,Newcastle United,2,3.9,0.0,-0.015292585
5526,34,Liam_Gibson,Newcastle United,2,4.0,1.0,0.02404797
5527,34,Nabil_Bentaleb,Newcastle United,3,5.0,1.0,2.7546272
5528,34,Valentino_Lazaro,Newcastle United,3,5.5,0.0,0.080040455
5529,34,Matt_Doherty,Wolverhampton Wanderers,2,6.1,1.0,3.4381166
5530,34,Jonathan_Castro Otto,Wolverhampton Wanderers,2,5.4,0.5,1.4690282
5531,34,Conor_Coady,Wolverhampton Wanderers,2,5.0,1.0,2.5770395
5532,34,Willy_Boly,Wolverhampton Wanderers,2,4.7,1.0,3.3048453
5533,34,Rúben Gonçalo_Silva Nascimento Vinagre,Wolverhampton Wanderers,2,4.2,1.0,0.09235418
5534,34,Romain_Saïss,Wolverhampton Wanderers,2,4.5,1.0,2.8490946
5535,34,Max_Kilman,Wolverhampton Wanderers,2,4.0,1.0,0.13225615
5536,34,Raúl_Jiménez,Wolverhampton Wanderers,4,7.9,1.0,5.0934033
5537,34,Diogo_Jota,Wolverhampton Wanderers,4,6.2,1.0,3.5152483
5538,34,Rui Pedro_dos Santos Patrício,Wolverhampton Wanderers,1,5.1,1.0,3.6729102
5539,34,John_Ruddy,Wolverhampton Wanderers,1,4.3,1.0,-0.16783977
5540,34,Will_Norris,Wolverhampton Wanderers,1,3.9,0.0,-0.037728548
5541,34,Rúben Diogo_da Silva Neves,Wolverhampton Wanderers,3,5.2,1.0,3.0747252
5542,34,João Filipe Iria_Santos Moutinho,Wolverhampton Wanderers,3,5.4,1.0,2.837061
5543,34,Morgan_Gibbs-White,Wolverhampton Wanderers,3,4.7,1.0,0.12886715
5544,34,Adama_Traoré,Wolverhampton Wanderers,3,5.9,1.0,3.050096
5545,34,Hélder_Costa,Wolverhampton Wanderers,3,4.9,0.0,-0.017890036
5546,34,Ivan_Cavaleiro,Wolverhampton Wanderers,3,4.9,0.0,0.08426988
5547,34,Leander_Dendoncker,Wolverhampton Wanderers,3,4.4,1.0,2.484135
5548,34,Jesús_Vallejo Lázaro,Wolverhampton Wanderers,2,4.6,0.0,0.091312766
5549,34,Patrick_Cutrone,Wolverhampton Wanderers,4,5.5,0.0,0.11362016
5550,34,Pedro_Lomba Neto,Wolverhampton Wanderers,3,5.0,1.0,2.921327
5551,34,Bernard_Ashley-Seal,Wolverhampton Wanderers,4,4.5,0.0,0.054359674
5552,34,Taylor_Perry,Wolverhampton Wanderers,3,4.5,1.0,0.0070331097
5553,34,Owen_Otasowie,Wolverhampton Wanderers,3,4.5,1.0,0.011395693
5554,34,Luke_Cundle,Wolverhampton Wanderers,3,4.5,1.0,0.06655586
5555,34,Oskar_Buur,Wolverhampton Wanderers,2,4.0,1.0,0.027765155
5556,34,Ryan_Giles,Wolverhampton Wanderers,2,4.0,0.0,0.009346366
5557,34,Bruno André_Cavaco Jordao,Wolverhampton Wanderers,3,4.5,1.0,0.020782232
5558,34,Daniel_Castelo Podence,Wolverhampton Wanderers,3,5.3,1.0,0.7790123
5559,34,Timm_Klose,Norwich,2,4.3,0.0,0.06585121
5560,34,Ben_Godfrey,Norwich,2,4.4,1.0,0.90166736
5561,34,Maximillian_Aarons,Norwich,2,4.3,1.0,2.2686012
5562,34,Christoph_Zimmermann,Norwich,2,4.4,0.0,0.09584284
5563,34,Jamal_Lewis,Norwich,2,4.4,1.0,0.79191613
5564,34,Grant_Hanley,Norwich,2,4.0,1.0,2.0840282
5565,34,Teemu_Pukki,Norwich,4,6.5,1.0,4.0888534
5566,34,Dennis_Srbeny,Norwich,4,5.2,0.0,0.21542609
5567,34,Tim_Krul,Norwich,1,4.5,1.0,3.8033476
5568,34,Michael_McGovern,Norwich,1,4.0,1.0,-0.013726711
5569,34,Mario_Vrancic,Norwich,3,6.2,1.0,0.16174126
5570,34,Emiliano_Buendía,Norwich,3,6.0,1.0,1.5908554
5571,34,Onel_Hernández,Norwich,3,5.3,0.0,0.13280094
5572,34,Marco_Stiepermann,Norwich,3,5.1,1.0,0.2845316
5573,34,Kenny_McLean,Norwich,3,4.8,1.0,2.74923
5574,34,Todd_Cantwell,Norwich,3,4.8,1.0,3.5503383
5575,34,Moritz_Leitner,Norwich,3,4.3,1.0,-0.028621137
5576,34,Alexander_Tettey,Norwich,3,4.5,1.0,2.993001
5577,34,Tom_Trybull,Norwich,3,4.4,1.0,0.09971011
5578,34,Josip_Drmic,Norwich,4,5.3,1.0,1.21106
5579,34,Patrick_Roberts,Norwich,3,5.1,0.0,0.12824225
5580,34,Ralf_Fahrmann,Norwich,1,4.4,1.0,0.008834243
5581,34,Sam_Byram,Norwich,2,4.4,0.0,0.07024348
5582,34,Philip_Heise,Norwich,2,3.9,0.0,0.053468943
5583,34,Ibrahim_Amadou,Norwich,3,4.5,0.0,0.023238659
5584,34,Adam_Idah,Norwich,4,4.4,1.0,0.035923004
5585,34,Archie_Mair,Norwich,1,4.0,1.0,0.022327185
5586,34,Akin_Famewo,Norwich,2,4.0,0.0,0.06239283
5587,34,Ondrej_Duda,Norwich,3,4.8,1.0,3.4501872
5588,34,Lukas_Rupp,Norwich,3,4.5,1.0,2.958094
5589,34,Ben_Mee,Burnley,2,5.0,1.0,2.73506
5590,34,James_Tarkowski,Burnley,2,5.1,1.0,3.1089292
5591,34,Matthew_Lowton,Burnley,2,4.2,0.25,0.6105952
5592,34,Phil_Bardsley,Burnley,2,4.3,1.0,1.6901312
5593,34,Charlie_Taylor,Burnley,2,4.2,1.0,2.7885718
5594,34,Kevin_Long,Burnley,2,4.3,1.0,0.010087013
5595,34,Ben_Gibson,Burnley,2,3.9,0.0,0.056846023
5596,34,Ashley_Barnes,Burnley,4,6.1,0.0,0.15855312
5597,34,Chris_Wood,Burnley,4,6.1,1.0,4.408696
5598,34,Matej_Vydra,Burnley,4,5.3,1.0,1.9338624
5599,34,Nick_Pope,Burnley,1,4.8,1.0,4.126499
5600,34,Joe_Hart,Burnley,1,4.2,1.0,-0.03025639
5601,34,Johann Berg_Gudmundsson,Burnley,3,5.9,0.25,0.107565045
5602,34,Dwight_McNeil,Burnley,3,6.0,1.0,3.9504585
5603,34,Robbie_Brady,Burnley,3,5.5,1.0,0.21261024
5604,34,Steven_Defour,Burnley,3,5.5,0.0,-0.063620925
5605,34,Jeff_Hendrick,Burnley,3,5.4,1.0,3.0963778
5606,34,Ashley_Westwood,Burnley,3,5.4,1.0,3.0960784
5607,34,Jack_Cork,Burnley,3,4.9,1.0,2.60697
5608,34,Aaron_Lennon,Burnley,3,4.6,1.0,0.30117905
5609,34,Erik_Pieters,Burnley,2,4.2,1.0,0.060364008
5610,34,Jay_Rodriguez,Burnley,4,5.7,1.0,3.9440432
5611,34,Bailey_Peacock-Farrell,Burnley,1,4.3,1.0,-0.009900749
5612,34,Mace_Goodridge,Burnley,3,4.5,1.0,-0.0103343725
5613,34,Anthony_Driscoll-Glennon,Burnley,2,3.9,0.0,0.040711284
5614,34,Abd-Al-Ali Morakinyo Olaposi_Koiki,Burnley,2,4.0,1.0,0.05815637
5615,34,Josh_Brownhill,Burnley,3,4.9,1.0,0.1426177
5616,35,Patrick_van Aanholt,Crystal Palace,2,5.5,1.0,4.023609
5617,35,James_Tomkins,Crystal Palace,2,5.0,0.0,0.065515995
5618,35,Mamadou_Sakho,Crystal Palace,2,5.0,0.0,0.04920602
5619,35,Joel_Ward,Crystal Palace,2,4.3,1.0,1.8649883
5620,35,Scott_Dann,Crystal Palace,2,4.3,1.0,0.7949823
5621,35,Martin_Kelly,Crystal Palace,2,4.2,1.0,0.9297631
5622,35,Christian_Benteke,Crystal Palace,4,5.7,1.0,3.5547242
5623,35,Connor_Wickham,Crystal Palace,4,4.4,0.0,0.1221056
5624,35,Vicente_Guaita,Crystal Palace,1,5.1,1.0,3.916295
5625,35,Wayne_Hennessey,Crystal Palace,1,4.2,1.0,0.038942218
5626,35,Wilfried_Zaha,Crystal Palace,3,6.8,1.0,4.5643244
5627,35,Luka_Milivojevic,Crystal Palace,3,6.7,0.75,2.5277271
5628,35,Andros_Townsend,Crystal Palace,3,5.6,1.0,0.68670094
5629,35,Max_Meyer,Crystal Palace,3,5.2,1.0,1.1380708
5630,35,Jeffrey_Schlupp,Crystal Palace,3,5.4,0.0,0.065463305
5631,35,James_McArthur,Crystal Palace,3,5.2,1.0,3.774961
5632,35,Cheikhou_Kouyaté,Crystal Palace,3,4.9,0.75,1.6247816
5633,35,Luke_Dreher,Crystal Palace,3,4.3,1.0,0.024892807
5634,35,Cenk_Tosun,Crystal Palace,4,5.7,1.0,2.4444318
5635,35,James_McCarthy,Crystal Palace,3,4.3,1.0,2.6183512
5636,35,Jordan_Ayew,Crystal Palace,4,5.0,1.0,3.6184402
5637,35,Gary_Cahill,Crystal Palace,2,4.4,1.0,3.062049
5638,35,Víctor_Camarasa,Crystal Palace,3,4.5,0.0,0.22531569
5639,35,Jairo_Riedewald,Crystal Palace,3,4.5,1.0,1.7943842
5640,35,Stephen_Henderson,Crystal Palace,1,4.0,1.0,0.043244004
5641,35,Sam_Woods,Crystal Palace,2,4.0,0.0,0.09766269
5642,35,Tyrick_Mitchell,Crystal Palace,2,4.0,1.0,0.02711153
5643,35,Brandon_Pierrick,Crystal Palace,3,4.5,1.0,0.14266932
5644,35,James_Daly,Crystal Palace,4,4.5,0.0,0.21153295
5645,35,Nya_Kirby,Crystal Palace,3,4.5,1.0,0.059539795
5646,35,Giovanni_McGregor,Crystal Palace,3,4.5,0.0,0.046256542
5647,35,Ricardo Domingos_Barbosa Pereira,Leicester City,2,6.3,1.0,4.3430724
5648,35,Benjamin_Chilwell,Leicester City,2,5.6,1.0,2.9110796
5649,35,Jonny_Evans,Leicester City,2,5.2,1.0,3.3428087
5650,35,Christian_Fuchs,Leicester City,2,4.2,1.0,0.850634
5651,35,Çaglar_Söyüncü,Leicester City,2,5.0,1.0,3.3684015
5652,35,Wes_Morgan,Leicester City,2,4.1,1.0,0.37279034
5653,35,Jamie_Vardy,Leicester City,4,9.7,1.0,5.5709953
5654,35,Kelechi_Iheanacho,Leicester City,4,5.7,1.0,2.4019587
5655,35,Kasper_Schmeichel,Leicester City,1,5.3,1.0,3.540669
5656,35,Eldin_Jakupovic,Leicester City,1,4.2,1.0,0.027107596
5657,35,Danny_Ward,Leicester City,1,4.2,1.0,0.03342223
5658,35,James_Maddison,Leicester City,3,7.4,1.0,4.830881
5659,35,Harvey_Barnes,Leicester City,3,6.0,1.0,3.762126
5660,35,Rachid_Ghezzal,Leicester City,3,5.2,0.0,0.06973207
5661,35,Marc_Albrighton,Leicester City,3,5.1,1.0,0.6648886
5662,35,Demarai_Gray,Leicester City,3,5.1,1.0,0.13467383
5663,35,Wilfred_Ndidi,Leicester City,3,5.0,0.5,0.0876286
5664,35,Matty_James,Leicester City,3,4.3,1.0,0.63283384
5665,35,Daniel_Amartey,Leicester City,3,4.3,0.0,0.08150911
5666,35,Nampalys_Mendy,Leicester City,3,4.3,0.0,0.06613994
5667,35,Hamza_Choudhury,Leicester City,3,4.3,1.0,1.8518455
5668,35,Ayoze_Pérez,Leicester City,3,6.2,1.0,3.5890732
5669,35,Ryan_Bennett,Leicester City,2,4.8,1.0,0.11723769
5670,35,James_Justin,Leicester City,2,4.7,1.0,0.049958706
5671,35,Youri_Tielemans,Leicester City,3,6.2,1.0,3.7139697
5672,35,Andy_King,Leicester City,3,4.3,0.0,0.07689917
5673,35,Dennis_Praet,Leicester City,3,5.3,1.0,2.1416054
5674,35,Filip_Benkovic,Leicester City,2,3.9,0.0,0.05285597
5675,35,Aymeric_Laporte,Manchester City,2,6.3,0.75,2.4012501
5676,35,Kyle_Walker,Manchester City,2,5.7,1.0,4.4782486
5677,35,Benjamin_Mendy,Manchester City,2,5.5,1.0,3.5067892
5678,35,Oleksandr_Zinchenko,Manchester City,2,5.2,1.0,1.1758204
5679,35,John_Stones,Manchester City,2,5.3,1.0,1.2643583
5680,35,Nicolás_Otamendi,Manchester City,2,5.0,1.0,3.1131458
5681,35,Danilo Luiz_da Silva,Manchester City,2,5.0,0.0,0.18777144
5682,35,Sergio_Agüero,Manchester City,4,11.9,1.0,6.0949235
5683,35,Gabriel Fernando_de Jesus,Manchester City,4,9.5,1.0,4.3172426
5684,35,Ederson_Santana de Moraes,Manchester City,1,6.0,1.0,4.4269195
5685,35,Claudio_Bravo,Manchester City,1,4.7,1.0,0.18499291
5686,35,Raheem_Sterling,Manchester City,3,11.7,1.0,7.1468124
5687,35,Kevin_De Bruyne,Manchester City,3,10.7,1.0,6.4749465
5688,35,Leroy_Sané,Manchester City,3,9.3,0.25,0.28907084
5689,35,Riyad_Mahrez,Manchester City,3,8.4,1.0,4.6895714
5690,35,Bernardo Mota_Veiga de Carvalho e Silva,Manchester City,3,7.8,1.0,3.080645
5691,35,David_Silva,Manchester City,3,7.4,1.0,2.6818511
5692,35,Phil_Foden,Manchester City,3,5.1,1.0,0.365736
5693,35,Fernando_Luiz Rosa,Manchester City,3,5.2,1.0,2.2964451
5694,35,Ilkay_Gündogan,Manchester City,3,5.2,1.0,2.758596
5695,35,José Ángel_Esmorís Tasende,Manchester City,2,4.7,0.0,0.113702774
5696,35,Rodrigo_Hernandez,Manchester City,3,5.4,1.0,3.0564637
5697,35,João Pedro Cavaco_Cancelo,Manchester City,2,5.2,1.0,1.1474073
5698,35,Eric_Garcia,Manchester City,2,4.5,1.0,0.40692592
5699,35,Scott_Carson,Manchester City,1,4.0,1.0,0.15906155
5700,35,Ben_Mee,Burnley,2,5.0,1.0,1.1901529
5701,35,James_Tarkowski,Burnley,2,5.1,1.0,1.3555381
5702,35,Matthew_Lowton,Burnley,2,4.2,0.25,0.34815013
5703,35,Phil_Bardsley,Burnley,2,4.3,1.0,0.78453624
5704,35,Charlie_Taylor,Burnley,2,4.2,1.0,1.2363453
5705,35,Kevin_Long,Burnley,2,4.3,1.0,-0.039150715
5706,35,Ben_Gibson,Burnley,2,3.9,0.0,-0.09669912
5707,35,Ashley_Barnes,Burnley,4,6.1,0.0,0.09837663
5708,35,Chris_Wood,Burnley,4,6.1,1.0,2.8299031
5709,35,Matej_Vydra,Burnley,4,5.3,1.0,1.564286
5710,35,Nick_Pope,Burnley,1,4.8,1.0,2.0560863
5711,35,Joe_Hart,Burnley,1,4.2,1.0,-0.039067686
5712,35,Johann Berg_Gudmundsson,Burnley,3,5.9,0.25,0.0509336
5713,35,Dwight_McNeil,Burnley,3,6.0,1.0,2.846813
5714,35,Robbie_Brady,Burnley,3,5.5,1.0,0.07828367
5715,35,Steven_Defour,Burnley,3,5.5,0.0,-0.034943104
5716,35,Jeff_Hendrick,Burnley,3,5.4,1.0,2.2267065
5717,35,Ashley_Westwood,Burnley,3,5.4,1.0,2.0591779
5718,35,Jack_Cork,Burnley,3,4.9,1.0,2.1130235
5719,35,Aaron_Lennon,Burnley,3,4.6,1.0,0.21900785
5720,35,Erik_Pieters,Burnley,2,4.2,1.0,-0.12177122
5721,35,Jay_Rodriguez,Burnley,4,5.7,1.0,3.2955751
5722,35,Bailey_Peacock-Farrell,Burnley,1,4.3,1.0,0.01521492
5723,35,Mace_Goodridge,Burnley,3,4.5,1.0,-0.0019409657
5724,35,Anthony_Driscoll-Glennon,Burnley,2,3.9,0.0,-0.031463742
5725,35,Abd-Al-Ali Morakinyo Olaposi_Koiki,Burnley,2,4.0,1.0,-0.04093045
5726,35,Josh_Brownhill,Burnley,3,4.9,1.0,0.06137967
5727,35,Jannik_Vestergaard,Southampton,2,4.6,1.0,1.0686486
5728,35,Ryan_Bertrand,Southampton,2,4.8,1.0,2.5610986
5729,35,Yan_Valery,Southampton,2,4.6,1.0,0.078951955
5730,35,Jan_Bednarek,Southampton,2,4.4,1.0,1.6536665
5731,35,Jack_Stephens,Southampton,2,4.5,1.0,2.472927
5732,35,Maya_Yoshida,Southampton,2,4.2,0.0,0.121913314
5733,35,Kayne_Ramsay,Southampton,2,3.9,0.0,0.096952796
5734,35,Charlie_Austin,Southampton,4,6.0,0.0,0.20964777
5735,35,Danny_Ings,Southampton,4,7.1,1.0,3.9173183
5736,35,Michael_Obafemi,Southampton,4,4.9,1.0,1.7632494
5737,35,Shane_Long,Southampton,4,4.6,1.0,3.1507711
5738,35,Sam_Gallagher,Southampton,4,4.5,0.0,0.038772345
5739,35,Fraser_Forster,Southampton,1,4.3,0.0,0.026585579
5740,35,Alex_McCarthy,Southampton,1,4.4,1.0,3.1216497
5741,35,Angus_Gunn,Southampton,1,4.2,1.0,0.03151536
5742,35,Nathan_Redmond,Southampton,3,6.2,0.0,0.15657115
5743,35,James_Ward-Prowse,Southampton,3,5.7,1.0,3.822421
5744,35,Mohamed_Elyounoussi,Southampton,3,5.2,0.0,0.09114051
5745,35,Stuart_Armstrong,Southampton,3,5.2,1.0,3.9123783
5746,35,Mario_Lemina,Southampton,3,4.7,0.0,0.16059768
5747,35,Pierre-Emile_Højbjerg,Southampton,3,4.8,1.0,2.7096982
5748,35,Tyreke_Johnson,Southampton,3,4.4,1.0,0.085698724
5749,35,Callum_Slattery,Southampton,3,4.4,0.0,0.08547139
5750,35,Oriol_Romeu Vidal,Southampton,3,4.3,1.0,1.1954184
5751,35,Kyle_Walker-Peters,Southampton,2,4.4,1.0,0.8065947
5752,35,Che_Adams,Southampton,4,5.3,1.0,1.4777415
5753,35,Moussa_Djenepo,Southampton,3,5.2,0.75,2.0997918
5754,35,Wesley_Hoedt,Southampton,2,4.2,0.0,0.11155236
5755,35,Sofiane_Boufal,Southampton,3,5.5,1.0,0.99175024
5756,35,Kevin_Danso,Southampton,2,4.2,1.0,0.11368549
5757,35,Daniel_N'Lundulu,Southampton,4,4.5,1.0,0.10530782
5758,35,Harry_Lewis,Southampton,1,4.0,1.0,0.01675272
5759,35,William_Smallbone,Southampton,3,4.5,1.0,1.1890674
5760,35,Aaron_Cresswell,West Ham United,2,4.6,1.0,3.3228173
5761,35,Angelo_Ogbonna,West Ham United,2,4.5,1.0,3.0164723
5762,35,Arthur_Masuaku,West Ham United,2,4.2,1.0,1.9194596
5763,35,Pablo_Zabaleta,West Ham United,2,4.2,1.0,1.3727527
5764,35,Ryan_Fredericks,West Ham United,2,4.4,0.0,0.059995174
5765,35,Issa_Diop,West Ham United,2,4.3,1.0,3.0123453
5766,35,Fabián_Balbuena,West Ham United,2,4.3,1.0,0.0524441
5767,35,Winston_Reid,West Ham United,2,4.0,0.0,0.06858122
5768,35,Ben_Johnson,West Ham United,2,3.9,1.0,0.08269608
5769,35,Marko_Arnautovic,West Ham United,4,7.0,0.0,0.2623031
5770,35,Javier_Hernández Balcázar,West Ham United,4,6.0,0.0,0.24927497
5771,35,Alexandre Nascimento_Costa Silva,West Ham United,4,4.3,0.75,0.09816754
5772,35,Lukasz_Fabianski,West Ham United,1,4.9,1.0,4.3438506
5773,35,Michail_Antonio,West Ham United,3,6.9,1.0,4.9922876
5774,35,Felipe Anderson_Pereira Gomes,West Ham United,3,6.6,1.0,1.9405322
5775,35,Manuel_Lanzini,West Ham United,3,6.2,1.0,2.545296
5776,35,Andriy_Yarmolenko,West Ham United,3,5.3,0.0,0.084221005
5777,35,Robert_Snodgrass,West Ham United,3,5.2,1.0,4.2194324
5778,35,Jack_Wilshere,West Ham United,3,4.7,0.0,0.16840768
5779,35,Declan_Rice,West Ham United,3,4.7,1.0,3.0577102
5780,35,Mark_Noble,West Ham United,3,5.0,1.0,3.8767042
5781,35,Carlos_Sánchez,West Ham United,3,4.3,1.0,0.29485726
5782,35,Grady_Diangana,West Ham United,3,4.4,0.0,0.14712262
5783,35,Pablo_Fornals,West Ham United,3,6.0,1.0,1.8870687
5784,35,Pedro_Obiang,West Ham United,3,4.5,0.0,0.015491724
5785,35,Roberto_Jimenez Gago,West Ham United,1,4.4,0.0,0.031110525
5786,35,Sébastien_Haller,West Ham United,4,6.8,1.0,3.6458054
5787,35,Albian_Ajeti,West Ham United,4,5.7,1.0,0.34491968
5788,35,David_Martin,West Ham United,1,4.0,1.0,0.05290413
5789,35,Nathan_Holland,West Ham United,3,4.4,0.0,0.20792413
5790,35,Joseph_Anang,West Ham United,1,4.0,1.0,0.0954988
5791,35,Jeremy_Ngakia,West Ham United,2,4.0,1.0,1.4520736
5792,35,Gonçalo Bento_Soares Cardoso,West Ham United,2,4.0,1.0,0.10637152
5793,35,Bernardo_Costa Da Rosa,West Ham United,3,4.5,1.0,0.102976084
5794,35,Darren_Randolph,West Ham United,1,4.2,1.0,1.2281415
5795,35,Tomas_Soucek,West Ham United,3,5.0,0.0,0.20004082
5796,35,Jarrod_Bowen,West Ham United,3,6.5,1.0,0.9081905
5797,35,Marcos_Alonso,Chelsea,2,6.0,1.0,1.7443757
5798,35,Antonio_Rüdiger,Chelsea,2,6.0,1.0,3.1817217
5799,35,César_Azpilicueta,Chelsea,2,5.8,1.0,3.6336646
5800,35,Emerson_Palmieri dos Santos,Chelsea,2,5.4,1.0,0.7822001
5801,35,Andreas_Christensen,Chelsea,2,4.9,1.0,2.5106754
5802,35,Davide_Zappacosta,Chelsea,2,4.3,0.0,0.09044838
5803,35,Olivier_Giroud,Chelsea,4,6.5,1.0,2.1149356
5804,35,Kepa_Arrizabalaga,Chelsea,1,5.5,1.0,1.4267035
5805,35,Willy_Caballero,Chelsea,1,4.8,1.0,1.9177854
5806,35,Willian_Borges Da Silva,Chelsea,3,7.0,1.0,3.1858015
5807,35,Pedro_Rodríguez Ledesma,Chelsea,3,6.8,1.0,1.8446536
5808,35,Ruben_Loftus-Cheek,Chelsea,3,6.3,1.0,0.08375716
5809,35,Callum_Hudson-Odoi,Chelsea,3,5.3,0.25,1.471664
5810,35,Ross_Barkley,Chelsea,3,5.6,1.0,1.5220373
5811,35,Jorge Luiz_Frello Filho,Chelsea,3,4.9,1.0,3.1199775
5812,35,N'Golo_Kanté,Chelsea,3,5.0,0.0,0.114200115
5813,35,Ethan_Ampadu,Chelsea,3,4.4,0.0,0.12341058
5814,35,Christian_Pulisic,Chelsea,3,6.9,0.0,0.07815719
5815,35,Mateo_Kovacic,Chelsea,3,5.3,1.0,2.165505
5816,35,Kurt_Zouma,Chelsea,2,4.7,1.0,0.5133921
5817,35,Tammy_Abraham,Chelsea,4,7.6,1.0,2.804904
5818,35,Michy_Batshuayi,Chelsea,4,6.6,1.0,1.6835256
5819,35,Robert Kenedy_Nunes do Nascimento,Chelsea,3,5.2,0.0,0.058480024
5820,35,Mason_Mount,Chelsea,3,6.1,1.0,3.5618663
5821,35,Reece_James,Chelsea,2,5.0,1.0,3.125949
5822,35,Fikayo_Tomori,Chelsea,2,4.3,1.0,0.12483704
5823,35,Billy_Gilmour,Chelsea,3,4.5,1.0,0.121819496
5824,35,Addji Keaninkin Marc-Israel_Guehi,Chelsea,2,4.0,0.0,0.069693804
5825,35,Shkodran_Mustafi,Arsenal,2,5.1,0.75,1.6057048
5826,35,Héctor_Bellerín,Arsenal,2,5.4,1.0,2.0594199
5827,35,Sead_Kolasinac,Arsenal,2,5.2,0.0,0.023762465
5828,35,Ainsley_Maitland-Niles,Arsenal,2,4.5,1.0,0.5498121
5829,35,Sokratis_Papastathopoulos,Arsenal,2,4.8,1.0,0.048612714
5830,35,Nacho_Monreal,Arsenal,2,5.0,0.0,0.081784844
5831,35,Laurent_Koscielny,Arsenal,2,5.0,0.0,0.05401385
5832,35,Konstantinos_Mavropanos,Arsenal,2,4.4,0.0,0.032019854
5833,35,Carl_Jenkinson,Arsenal,2,4.5,0.0,0.058186054
5834,35,Rob_Holding,Arsenal,2,4.5,1.0,0.11712563
5835,35,Pierre-Emerick_Aubameyang,Arsenal,4,10.9,1.0,4.6092086
