,gw,team,opponent_team,player,position,was_home,season,minutes,predicted_points
13617,27,Newcastle United,Crystal Palace,Ayoze_Pérez,3,False,1920,90,3.8118427
13618,27,Newcastle United,Crystal Palace,Isaac_Hayden,3,False,1920,90,2.5293746
13619,27,Newcastle United,Crystal Palace,Martin_Dubravka,1,False,1920,90,3.7406793
13620,27,Newcastle United,Crystal Palace,Fabian_Schär,2,False,1920,90,1.9186351
13621,27,Newcastle United,Crystal Palace,Yoshinori_Muto,4,False,1920,90,4.0167313
13622,27,Newcastle United,Crystal Palace,Sean_Longstaff,3,False,1920,90,4.6986957
13623,27,Newcastle United,Crystal Palace,Frederick_Woodman,1,False,1920,90,3.442794
13624,27,Newcastle United,Crystal Palace,Miguel_Almirón,3,False,1920,90,4.4802537
13625,27,Manchester City,Leicester City,John_Stones,2,False,1920,90,3.0970042
13626,27,Manchester City,Leicester City,Riyad_Mahrez,3,False,1920,90,7.548163
13627,27,Manchester City,Leicester City,Nicolás_Otamendi,2,False,1920,90,3.2964242
13628,27,Manchester City,Leicester City,Fabian_Delph,2,False,1920,90,2.3786504
13629,27,Manchester City,Leicester City,Raheem_Sterling,3,False,1920,90,7.2033806
13630,27,Manchester City,Leicester City,David_Silva,3,False,1920,90,6.175114
13631,27,Manchester City,Leicester City,Fernando_Luiz Rosa,3,False,1920,90,2.935943
13632,27,Manchester City,Leicester City,Kevin_De Bruyne,3,False,1920,90,5.880671
13633,27,Manchester City,Leicester City,Ilkay_Gündogan,3,False,1920,90,4.280914
13634,27,Manchester City,Leicester City,Oleksandr_Zinchenko,2,False,1920,90,2.0197804
13635,27,Manchester City,Leicester City,Sergio_Agüero,4,False,1920,90,7.24123
13636,27,Manchester City,Leicester City,Kyle_Walker,2,False,1920,90,3.7935681
13637,27,Manchester City,Leicester City,Leroy_Sané,3,False,1920,90,7.0751143
13638,27,Manchester City,Leicester City,Claudio_Bravo,1,False,1920,90,3.3405097
13639,27,Manchester City,Leicester City,Gabriel Fernando_de Jesus,4,False,1920,90,7.18204
13640,27,Manchester City,Leicester City,Ederson_Santana de Moraes,1,False,1920,90,4.2577953
13641,27,Manchester City,Leicester City,Bernardo Mota_Veiga de Carvalho e Silva,3,False,1920,90,5.725082
13642,27,Manchester City,Leicester City,Danilo Luiz_da Silva,2,False,1920,90,4.564739
13643,27,Manchester City,Leicester City,Benjamin_Mendy,2,False,1920,90,4.580546
13644,27,Manchester City,Leicester City,Phil_Foden,3,False,1920,90,6.9802675
13645,27,Manchester City,Leicester City,Aymeric_Laporte,2,False,1920,90,3.6333053
13646,27,West Ham United,Liverpool,Jack_Wilshere,3,False,1920,90,2.2389557
13647,27,West Ham United,Liverpool,Robert_Snodgrass,3,False,1920,90,2.8092854
13648,27,West Ham United,Liverpool,Pablo_Zabaleta,2,False,1920,90,1.4768739
13649,27,West Ham United,Liverpool,Marko_Arnautovic,4,False,1920,90,3.6262152
13650,27,West Ham United,Liverpool,Lukasz_Fabianski,1,False,1920,90,2.4662611
13651,27,West Ham United,Liverpool,Winston_Reid,2,False,1920,90,1.2331212
13652,27,West Ham United,Liverpool,Aaron_Cresswell,2,False,1920,90,1.2852567
13653,27,West Ham United,Liverpool,Angelo_Ogbonna,2,False,1920,90,1.1235605
13654,27,West Ham United,Liverpool,Mark_Noble,3,False,1920,90,2.068909
13655,27,West Ham United,Liverpool,Pedro_Obiang,3,False,1920,90,2.9192672
13656,27,West Ham United,Liverpool,Manuel_Lanzini,3,False,1920,90,3.990681
13657,27,West Ham United,Liverpool,Michail_Antonio,3,False,1920,90,3.134606
13658,27,West Ham United,Liverpool,Arthur_Masuaku,2,False,1920,90,1.6444275
13659,27,West Ham United,Liverpool,Declan_Rice,3,False,1920,90,2.2186081
13660,27,West Ham United,Liverpool,Javier_Hernández Balcázar,4,False,1920,90,4.2023025
13661,27,West Ham United,Liverpool,Ben_Johnson,2,False,1920,90,1.4277829
13662,27,West Ham United,Liverpool,Grady_Diangana,3,False,1920,90,2.3149729
13663,27,West Ham United,Liverpool,Ryan_Fredericks,2,False,1920,90,1.1264837
13664,27,West Ham United,Liverpool,Issa_Diop,2,False,1920,90,1.380711
13665,27,West Ham United,Liverpool,Andriy_Yarmolenko,3,False,1920,90,3.3895383
13666,27,West Ham United,Liverpool,Fabián_Balbuena,2,False,1920,90,1.2978362
13667,27,West Ham United,Liverpool,Felipe Anderson_Pereira Gomes,3,False,1920,90,2.7014353
13668,27,West Ham United,Liverpool,Carlos_Sánchez,3,False,1920,90,2.0386758
13669,27,West Ham United,Liverpool,Alexandre Nascimento_Costa Silva,4,False,1920,90,3.3824666
13670,27,West Ham United,Liverpool,Pablo_Fornals,3,False,1920,90,3.2115352
13671,27,Watford,Manchester United,Andre_Gray,4,False,1920,90,2.9560897
13672,27,Watford,Manchester United,Tom_Cleverley,3,False,1920,90,2.3597536
13673,27,Watford,Manchester United,Gerard_Deulofeu,4,False,1920,90,3.0879977
13674,27,Watford,Manchester United,Craig_Cathcart,2,False,1920,90,1.1167527
13675,27,Watford,Manchester United,Sebastian_Prödl,2,False,1920,90,0.8888445
13676,27,Watford,Manchester United,José_Holebas,2,False,1920,90,1.2406393
13677,27,Watford,Manchester United,Christian_Kabasele,2,False,1920,90,1.2011794
13678,27,Watford,Manchester United,Etienne_Capoue,3,False,1920,90,2.735835
13679,27,Watford,Manchester United,Troy_Deeney,4,False,1920,90,3.0423813
13680,27,Watford,Manchester United,Ben_Foster,1,False,1920,90,2.3203955
13681,27,Watford,Manchester United,Abdoulaye_Doucouré,3,False,1920,90,3.1250982
13682,27,Watford,Manchester United,Nathaniel_Chalobah,3,False,1920,90,2.559356
13683,27,Watford,Manchester United,Roberto_Pereyra,3,False,1920,90,3.0370567
13684,27,Watford,Manchester United,Daryl_Janmaat,2,False,1920,90,1.5420724
13685,27,Watford,Manchester United,Adrian_Mariappa,2,False,1920,90,1.1431475
13686,27,Watford,Manchester United,Domingos_Quina,3,False,1920,90,2.8842828
13687,27,Watford,Manchester United,Francisco_Femenía Far,2,False,1920,90,1.3592069
13688,27,Watford,Manchester United,Will_Hughes,3,False,1920,90,2.7606082
13689,27,Watford,Manchester United,Pontus_Dahlberg,1,False,1920,90,1.8008449
13690,27,Watford,Manchester United,Marc_Navarro,2,False,1920,90,1.5354512
13691,27,Watford,Manchester United,Adam_Masina,2,False,1920,90,1.6332797
13692,27,Watford,Manchester United,Ken_Sema,3,False,1920,90,2.59572
13693,27,Watford,Manchester United,Isaac_Success Ajayi,4,False,1920,90,2.5296307
13694,27,Brighton and Hove Albion,Sheffield United,Mathew_Ryan,1,False,1920,90,3.014041
13695,27,Brighton and Hove Albion,Sheffield United,Lewis_Dunk,2,False,1920,90,1.8286536
13696,27,Brighton and Hove Albion,Sheffield United,Shane_Duffy,2,False,1920,90,2.5772264
13697,27,Brighton and Hove Albion,Sheffield United,Gaëtan_Bong,2,False,1920,90,2.117465
13698,27,Brighton and Hove Albion,Sheffield United,Anthony_Knockaert,3,False,1920,90,3.4712949
13699,27,Brighton and Hove Albion,Sheffield United,Dale_Stephens,3,False,1920,90,2.170036
13700,27,Brighton and Hove Albion,Sheffield United,Beram_Kayal,3,False,1920,90,2.7188518
13701,27,Brighton and Hove Albion,Sheffield United,Solomon_March,3,False,1920,90,3.7639291
13702,27,Brighton and Hove Albion,Sheffield United,Pascal_Groß,3,False,1920,90,4.06305
13703,27,Brighton and Hove Albion,Sheffield United,Glenn_Murray,4,False,1920,90,5.036879
13704,27,Brighton and Hove Albion,Sheffield United,Davy_Pröpper,3,False,1920,90,2.1576498
13705,27,Brighton and Hove Albion,Sheffield United,José Heriberto_Izquierdo Mena,3,False,1920,90,4.159547
13706,27,Brighton and Hove Albion,Sheffield United,Jürgen_Locadia,4,False,1920,90,3.1404908
13707,27,Brighton and Hove Albion,Sheffield United,Leon_Balogun,2,False,1920,90,1.6750519
13708,27,Brighton and Hove Albion,Sheffield United,Florin_Andone,4,False,1920,90,4.353944
13709,27,Brighton and Hove Albion,Sheffield United,David_Button,1,False,1920,90,2.8853621
13710,27,Brighton and Hove Albion,Sheffield United,Bernardo_Fernandes da Silva Junior,2,False,1920,90,1.6043677
13711,27,Brighton and Hove Albion,Sheffield United,Yves_Bissouma,3,False,1920,90,2.1926658
13712,27,Brighton and Hove Albion,Sheffield United,Alireza_Jahanbakhsh,3,False,1920,90,2.901205
13713,27,Brighton and Hove Albion,Sheffield United,Martín_Montoya,2,False,1920,90,1.3121349
13714,27,Brighton and Hove Albion,Sheffield United,Matthew_Clarke,2,False,1920,90,2.563678
13715,27,Brighton and Hove Albion,Sheffield United,Leandro_Trossard,3,False,1920,90,4.3087306
13716,27,Aston Villa,Southampton,Neil_Taylor,2,False,1920,90,2.18579
13717,27,Aston Villa,Southampton,James_Chester,2,False,1920,90,3.13
13718,27,Aston Villa,Southampton,Kortney_Hause,2,False,1920,90,3.5679567
13719,27,Aston Villa,Southampton,Ahmed_El Mohamady,2,False,1920,90,3.416568
13720,27,Aston Villa,Southampton,Jonathan_Kodjia,4,False,1920,90,5.3237867
13721,27,Aston Villa,Southampton,Ørjan_Nyland,1,False,1920,90,4.210785
13722,27,Aston Villa,Southampton,Conor_Hourihane,3,False,1920,90,4.9697175
13723,27,Aston Villa,Southampton,Jack_Grealish,3,False,1920,90,4.9697175
13724,27,Aston Villa,Southampton,Anwar_El Ghazi,3,False,1920,90,4.9697175
13725,27,Aston Villa,Southampton,John_McGinn,3,False,1920,90,4.9697175
13726,27,Aston Villa,Southampton,Andre_Green,3,False,1920,90,4.9697175
13727,27,Aston Villa,Southampton,Birkir_Bjarnason,3,False,1920,90,4.9697175
13728,27,Aston Villa,Southampton,Keinan_Davis,3,False,1920,90,4.9697175
13729,27,Aston Villa,Southampton,Henri_Lansbury,3,False,1920,90,4.9697175
13730,27,Aston Villa,Southampton,José Ignacio_Peleteiro Romallo,3,False,1920,90,4.9697175
13731,27,Norwich,Wolverhampton Wanderers,Tim_Krul,1,False,1920,90,3.129859
13732,27,Norwich,Wolverhampton Wanderers,Grant_Hanley,2,False,1920,90,2.2034204
13733,27,Norwich,Wolverhampton Wanderers,Timm_Klose,2,False,1920,90,2.5760455
13734,27,Norwich,Wolverhampton Wanderers,Ben_Godfrey,2,False,1920,90,2.5760455
13735,27,Norwich,Wolverhampton Wanderers,Maximillian_Aarons,2,False,1920,90,2.5760455
13736,27,Norwich,Wolverhampton Wanderers,Christoph_Zimmermann,2,False,1920,90,2.5760455
13737,27,Norwich,Wolverhampton Wanderers,Jamal_Lewis,2,False,1920,90,2.5760455
13738,27,Norwich,Wolverhampton Wanderers,Teemu_Pukki,4,False,1920,90,4.638631
13739,27,Norwich,Wolverhampton Wanderers,Dennis_Srbeny,4,False,1920,90,4.638631
13740,27,Norwich,Wolverhampton Wanderers,Michael_McGovern,1,False,1920,90,3.4652157
13741,27,Norwich,Wolverhampton Wanderers,Mario_Vrancic,3,False,1920,90,4.3121214
13742,27,Norwich,Wolverhampton Wanderers,Emiliano_Buendía,3,False,1920,90,4.3121214
13743,27,Norwich,Wolverhampton Wanderers,Onel_Hernández,3,False,1920,90,4.3121214
13744,27,Norwich,Wolverhampton Wanderers,Marco_Stiepermann,3,False,1920,90,4.3121214
13745,27,Norwich,Wolverhampton Wanderers,Kenny_McLean,3,False,1920,90,4.3121214
13746,27,Norwich,Wolverhampton Wanderers,Todd_Cantwell,3,False,1920,90,4.3121214
13747,27,Norwich,Wolverhampton Wanderers,Moritz_Leitner,3,False,1920,90,4.3121214
13748,27,Norwich,Wolverhampton Wanderers,Alexander_Tettey,3,False,1920,90,4.3121214
13749,27,Norwich,Wolverhampton Wanderers,Tom_Trybull,3,False,1920,90,4.3121214
13750,28,Sheffield United,Aston Villa,Oliver_Norwood,3,False,1920,90,4.2343016
13751,28,Sheffield United,Aston Villa,Enda_Stevens,2,False,1920,90,2.5338283
13752,28,Sheffield United,Aston Villa,Kieron_Freeman,2,False,1920,90,2.5338283
13753,28,Sheffield United,Aston Villa,Jack_O'Connell,2,False,1920,90,2.5338283
13754,28,Sheffield United,Aston Villa,George_Baldock,2,False,1920,90,2.5338283
13755,28,Sheffield United,Aston Villa,John_Egan,2,False,1920,90,2.5338283
13756,28,Sheffield United,Aston Villa,Richard_Stearman,2,False,1920,90,2.5338283
13757,28,Sheffield United,Aston Villa,John_Lundstram,2,False,1920,90,2.5338283
13758,28,Sheffield United,Aston Villa,Billy_Sharp,4,False,1920,90,5.1420746
13759,28,Sheffield United,Aston Villa,Jake_Eastwood,1,False,1920,90,3.3965237
13760,28,Sheffield United,Aston Villa,Mark_Duffy,3,False,1920,90,4.6482816
13761,28,Sheffield United,Aston Villa,John_Fleck,3,False,1920,90,4.6482816
13762,28,Sheffield United,Aston Villa,David_McGoldrick,4,False,1920,90,5.1420746
13763,28,Sheffield United,Aston Villa,Chris_Basham,2,False,1920,90,2.5338283
13764,28,Chelsea,Bournemouth,Olivier_Giroud,4,False,1920,90,6.0073967
13765,28,Chelsea,Bournemouth,César_Azpilicueta,2,False,1920,90,2.8770804
13766,28,Chelsea,Bournemouth,Willian_Borges Da Silva,3,False,1920,90,4.3757205
13767,28,Chelsea,Bournemouth,Ruben_Loftus-Cheek,3,False,1920,90,5.1745176
13768,28,Chelsea,Bournemouth,Pedro_Rodríguez Ledesma,3,False,1920,90,5.1357436
13769,28,Chelsea,Bournemouth,N'Golo_Kanté,3,False,1920,90,2.478877
13770,28,Chelsea,Bournemouth,Ross_Barkley,3,False,1920,90,3.952276
13771,28,Chelsea,Bournemouth,Daniel_Drinkwater,3,False,1920,90,2.205573
13772,28,Chelsea,Bournemouth,Willy_Caballero,1,False,1920,90,3.2247653
13773,28,Chelsea,Bournemouth,Marcos_Alonso,2,False,1920,90,3.7231464
13774,28,Chelsea,Bournemouth,David_Luiz Moreira Marinho,2,False,1920,90,2.4467528
13775,28,Chelsea,Bournemouth,Antonio_Rüdiger,2,False,1920,90,2.8887916
13776,28,Chelsea,Bournemouth,Andreas_Christensen,2,False,1920,90,1.8863509
13777,28,Chelsea,Bournemouth,Davide_Zappacosta,2,False,1920,90,2.6525326
13778,28,Chelsea,Bournemouth,Ethan_Ampadu,3,False,1920,90,4.177236
13779,28,Chelsea,Bournemouth,Callum_Hudson-Odoi,3,False,1920,90,4.6679215
13780,28,Chelsea,Bournemouth,Emerson_Palmieri dos Santos,2,False,1920,90,2.372102
13781,28,Chelsea,Bournemouth,Jorge Luiz_Frello Filho,3,False,1920,90,2.1592832
13782,28,Chelsea,Bournemouth,Kepa_Arrizabalaga,1,False,1920,90,3.006052
13783,28,Crystal Palace,Brighton and Hove Albion,Wayne_Hennessey,1,False,1920,90,3.1133807
13784,28,Crystal Palace,Brighton and Hove Albion,James_Tomkins,2,False,1920,90,2.6886125
13785,28,Crystal Palace,Brighton and Hove Albion,Scott_Dann,2,False,1920,90,1.6179086
13786,28,Crystal Palace,Brighton and Hove Albion,Joel_Ward,2,False,1920,90,1.747579
13787,28,Crystal Palace,Brighton and Hove Albion,Martin_Kelly,2,False,1920,90,1.5693634
13788,28,Crystal Palace,Brighton and Hove Albion,Wilfried_Zaha,3,False,1920,90,3.8991535
13789,28,Crystal Palace,Brighton and Hove Albion,James_McArthur,3,False,1920,90,3.046161
13790,28,Crystal Palace,Brighton and Hove Albion,Andros_Townsend,3,False,1920,90,3.696869
13791,28,Crystal Palace,Brighton and Hove Albion,Connor_Wickham,4,False,1920,90,4.237545
13792,28,Crystal Palace,Brighton and Hove Albion,Jeffrey_Schlupp,3,False,1920,90,3.858288
13793,28,Crystal Palace,Brighton and Hove Albion,Mamadou_Sakho,2,False,1920,90,3.3371086
13794,28,Crystal Palace,Brighton and Hove Albion,Christian_Benteke,4,False,1920,90,3.2728708
13795,28,Crystal Palace,Brighton and Hove Albion,Patrick_van Aanholt,2,False,1920,90,2.6057792
13796,28,Crystal Palace,Brighton and Hove Albion,Cheikhou_Kouyaté,3,False,1920,90,2.1456833
13797,28,Crystal Palace,Brighton and Hove Albion,Luke_Dreher,3,False,1920,90,3.6494493
13798,28,Crystal Palace,Brighton and Hove Albion,Aaron_Wan-Bissaka,2,False,1920,90,2.1149466
13799,28,Crystal Palace,Brighton and Hove Albion,Luka_Milivojevic,3,False,1920,90,4.102123
13800,28,Crystal Palace,Brighton and Hove Albion,Vicente_Guaita,1,False,1920,90,2.9540462
13801,28,Crystal Palace,Brighton and Hove Albion,Max_Meyer,3,False,1920,90,2.8806353
13802,28,Manchester United,Everton,Alexis_Sánchez,3,False,1920,90,5.9362783
13803,28,Manchester United,Everton,Nemanja_Matic,3,False,1920,90,2.1605248
13804,28,Manchester United,Everton,Romelu_Lukaku,4,False,1920,90,5.9917116
13805,28,Manchester United,Everton,David_de Gea,1,False,1920,90,2.4838414
13806,28,Manchester United,Everton,Sergio_Romero,1,False,1920,90,4.4634547
13807,28,Manchester United,Everton,Chris_Smalling,2,False,1920,90,2.1350534
13808,28,Manchester United,Everton,Phil_Jones,2,False,1920,90,2.5210555
13809,28,Manchester United,Everton,Luke_Shaw,2,False,1920,90,1.877465
13810,28,Manchester United,Everton,Marcos_Rojo,2,False,1920,90,1.8119903
13811,28,Manchester United,Everton,Matteo_Darmian,2,False,1920,90,2.6279945
13812,28,Manchester United,Everton,Eric_Bailly,2,False,1920,90,2.1419487
13813,28,Manchester United,Everton,Juan_Mata,3,False,1920,90,4.4957666
13814,28,Manchester United,Everton,Ashley_Young,2,False,1920,90,1.3335853
13815,28,Manchester United,Everton,Andreas_Pereira,3,False,1920,90,2.9206858
13816,28,Manchester United,Everton,Jesse_Lingard,3,False,1920,90,4.6892753
13817,28,Manchester United,Everton,Anthony_Martial,3,False,1920,90,5.4028573
13818,28,Manchester United,Everton,Marcus_Rashford,4,False,1920,90,3.6386333
13819,28,Manchester United,Everton,Paul_Pogba,3,False,1920,90,3.7720323
13820,28,Manchester United,Everton,Lee_Grant,1,False,1920,90,2.8462884
13821,28,Manchester United,Everton,Daniel_James,3,False,1920,90,3.662656
13822,28,Manchester United,Everton,Scott_McTominay,3,False,1920,90,2.1953874
13823,28,Manchester United,Everton,Angel_Gomes,3,False,1920,90,4.568882
13824,28,Manchester United,Everton,Victor_Lindelöf,2,False,1920,90,1.543301
13825,28,Manchester United,Everton,José Diogo_Dalot Teixeira,2,False,1920,90,1.5740935
13826,28,Manchester United,Everton,Frederico_Rodrigues de Paula Santos,3,False,1920,90,3.069006
13827,28,Manchester United,Everton,James_Garner,3,False,1920,90,4.4872937
13828,28,Manchester United,Everton,Tahith_Chong,3,False,1920,90,4.4872937
13829,28,Manchester United,Everton,Mason_Greenwood,4,False,1920,90,5.064173
13830,28,Arsenal,Manchester City,Laurent_Koscielny,2,False,1920,90,1.2330801
13831,28,Arsenal,Manchester City,Héctor_Bellerín,2,False,1920,90,1.2877187
13832,28,Arsenal,Manchester City,Carl_Jenkinson,2,False,1920,90,1.3855373
13833,28,Arsenal,Manchester City,Nacho_Monreal,2,False,1920,90,1.6036495
13834,28,Arsenal,Manchester City,Mesut_Özil,3,False,1920,90,2.6646023
13835,28,Arsenal,Manchester City,Alex_Iwobi,3,False,1920,90,2.286287
13836,28,Arsenal,Manchester City,Mohamed_Elneny,3,False,1920,90,1.8287058
13837,28,Arsenal,Manchester City,Granit_Xhaka,3,False,1920,90,2.1337156
13838,28,Arsenal,Manchester City,Henrikh_Mkhitaryan,3,False,1920,90,3.3509035
13839,28,Arsenal,Manchester City,Rob_Holding,2,False,1920,90,0.8741575
13840,28,Arsenal,Manchester City,Shkodran_Mustafi,2,False,1920,90,1.2390114
13841,28,Arsenal,Manchester City,Ainsley_Maitland-Niles,2,False,1920,90,1.0832448
13842,28,Arsenal,Manchester City,Sead_Kolasinac,2,False,1920,90,1.2162896
13843,28,Arsenal,Manchester City,Alexandre_Lacazette,4,False,1920,90,3.8976088
13844,28,Arsenal,Manchester City,Edward_Nketiah,4,False,1920,90,3.0917904
13845,28,Arsenal,Manchester City,Konstantinos_Mavropanos,2,False,1920,90,1.105516
13846,28,Arsenal,Manchester City,Pierre-Emerick_Aubameyang,4,False,1920,90,3.5802991
13847,28,Arsenal,Manchester City,Bernd_Leno,1,False,1920,90,1.626952
13848,28,Arsenal,Manchester City,Sokratis_Papastathopoulos,2,False,1920,90,0.84481233
13849,28,Arsenal,Manchester City,Lucas_Torreira,3,False,1920,90,2.7015543
13850,28,Arsenal,Manchester City,Matteo_Guendouzi,3,False,1920,90,1.8661671
13851,28,Burnley,Newcastle United,Tom_Heaton,1,False,1920,90,2.8979068
13852,28,Burnley,Newcastle United,Matthew_Lowton,2,False,1920,90,2.2232952
13853,28,Burnley,Newcastle United,Ben_Mee,2,False,1920,90,2.1155574
13854,28,Burnley,Newcastle United,James_Tarkowski,2,False,1920,90,2.5300407
13855,28,Burnley,Newcastle United,Ashley_Barnes,4,False,1920,90,3.820555
13856,28,Burnley,Newcastle United,Joe_Hart,1,False,1920,90,2.773346
13857,28,Burnley,Newcastle United,Ben_Gibson,2,False,1920,90,2.4386425
13858,28,Burnley,Newcastle United,Phil_Bardsley,2,False,1920,90,1.7587543
13859,28,Burnley,Newcastle United,Jack_Cork,3,False,1920,90,2.0118222
13860,28,Burnley,Newcastle United,Nick_Pope,1,False,1920,90,3.3311512
13861,28,Burnley,Newcastle United,Johann Berg_Gudmundsson,3,False,1920,90,3.4212213
13862,28,Burnley,Newcastle United,Matej_Vydra,4,False,1920,90,3.6096463
13863,28,Burnley,Newcastle United,Steven_Defour,3,False,1920,90,2.529838
13864,28,Burnley,Newcastle United,Jeff_Hendrick,3,False,1920,90,2.5410724
13865,28,Burnley,Newcastle United,Kevin_Long,2,False,1920,90,2.291601
13866,28,Burnley,Newcastle United,Robbie_Brady,3,False,1920,90,3.3405333
13867,28,Burnley,Newcastle United,Ashley_Westwood,3,False,1920,90,2.123025
13868,28,Burnley,Newcastle United,Charlie_Taylor,2,False,1920,90,1.49949
13869,28,Burnley,Newcastle United,Chris_Wood,4,False,1920,90,3.8841505
13870,28,Burnley,Newcastle United,Dwight_McNeil,3,False,1920,90,4.0123897
13871,28,Leicester City,Norwich,Eldin_Jakupovic,1,False,1920,90,3.0274398
13872,28,Leicester City,Norwich,Harry_Maguire,2,False,1920,90,2.117157
13873,28,Leicester City,Norwich,Kasper_Schmeichel,1,False,1920,90,2.9327781
13874,28,Leicester City,Norwich,Wes_Morgan,2,False,1920,90,1.5031276
13875,28,Leicester City,Norwich,Christian_Fuchs,2,False,1920,90,1.8022922
13876,28,Leicester City,Norwich,Marc_Albrighton,3,False,1920,90,3.3129618
