,gw,match_no,team,opponent_team,kickoff_time,player,position,price,play_proba,short_name,was_home,relative_market_value_team,relative_market_value_opponent_team,season
9330,31.0,100,Newcastle United,Tottenham Hotspur,2022-04-02T14:00:00Z,Matthew Longstaff,3,4.5,0.0,M.Longstaff,False,0.502570869545434,1.4634618009737455,2122
9331,31.0,100,Newcastle United,Tottenham Hotspur,2022-04-02T14:00:00Z,Federico Fernández,2,4.3,0.0,Fernández,False,0.502570869545434,1.4634618009737455,2122
9332,31.0,100,Newcastle United,Tottenham Hotspur,2022-04-02T14:00:00Z,Freddie Woodman,1,4.3,1.0,Woodman,False,0.502570869545434,1.4634618009737455,2122
9333,31.0,100,Newcastle United,Tottenham Hotspur,2022-04-02T14:00:00Z,Mark Gillespie,1,4.0,1.0,Gillespie,False,0.502570869545434,1.4634618009737455,2122
9334,31.0,100,Newcastle United,Tottenham Hotspur,2022-04-02T14:00:00Z,Joe White,3,4.4,1.0,White,False,0.502570869545434,1.4634618009737455,2122
9335,31.0,100,Newcastle United,Tottenham Hotspur,2022-04-02T14:00:00Z,Elliot Anderson,3,4.5,1.0,Anderson,False,0.502570869545434,1.4634618009737455,2122
9336,31.0,101,Leicester City,Manchester United,2022-04-02T14:00:00Z,Kasper Schmeichel,1,4.8,1.0,Schmeichel,False,1.1734995677298994,1.9685352868908406,2122
9337,31.0,101,Leicester City,Manchester United,2022-04-02T14:00:00Z,Jonny Evans,2,5.4,0.0,Evans,False,1.1734995677298994,1.9685352868908406,2122
9338,31.0,101,Leicester City,Manchester United,2022-04-02T14:00:00Z,Marc Albrighton,3,5.2,1.0,Albrighton,False,1.1734995677298994,1.9685352868908406,2122
9339,31.0,101,Leicester City,Manchester United,2022-04-02T14:00:00Z,Nampalys Mendy,3,4.3,0.0,Mendy,False,1.1734995677298994,1.9685352868908406,2122
9340,31.0,101,Leicester City,Manchester United,2022-04-02T14:00:00Z,Danny Ward,1,4.0,1.0,Ward,False,1.1734995677298994,1.9685352868908406,2122
9341,31.0,101,Leicester City,Manchester United,2022-04-02T14:00:00Z,Jamie Vardy,4,10.4,0.0,Vardy,False,1.1734995677298994,1.9685352868908406,2122
9342,31.0,101,Leicester City,Manchester United,2022-04-02T14:00:00Z,Dennis Praet,3,4.9,0.0,Praet,False,1.1734995677298994,1.9685352868908406,2122
9343,31.0,101,Leicester City,Manchester United,2022-04-02T14:00:00Z,Ricardo Domingos Barbosa Pereira,2,5.2,0.0,Pereira,False,1.1734995677298994,1.9685352868908406,2122
9344,31.0,101,Leicester City,Manchester United,2022-04-02T14:00:00Z,Daniel Amartey,2,3.8,0.0,Amartey,False,1.1734995677298994,1.9685352868908406,2122
9345,31.0,101,Leicester City,Manchester United,2022-04-02T14:00:00Z,Timothy Castagne,2,5.3,1.0,Castagne,False,1.1734995677298994,1.9685352868908406,2122
9346,31.0,101,Leicester City,Manchester United,2022-04-02T14:00:00Z,Youri Tielemans,3,6.4,1.0,Tielemans,False,1.1734995677298994,1.9685352868908406,2122
9347,31.0,101,Leicester City,Manchester United,2022-04-02T14:00:00Z,Ayoze Pérez,3,5.7,1.0,Pérez,False,1.1734995677298994,1.9685352868908406,2122
9348,31.0,101,Leicester City,Manchester United,2022-04-02T14:00:00Z,James Maddison,3,6.9,0.75,Maddison,False,1.1734995677298994,1.9685352868908406,2122
9349,31.0,101,Leicester City,Manchester United,2022-04-02T14:00:00Z,Kelechi Iheanacho,4,6.9,0.0,Iheanacho,False,1.1734995677298994,1.9685352868908406,2122
9350,31.0,101,Leicester City,Manchester United,2022-04-02T14:00:00Z,Hamza Choudhury,3,4.4,1.0,Choudhury,False,1.1734995677298994,1.9685352868908406,2122
9351,31.0,101,Leicester City,Manchester United,2022-04-02T14:00:00Z,Harvey Barnes,3,6.5,0.75,Barnes,False,1.1734995677298994,1.9685352868908406,2122
9352,31.0,101,Leicester City,Manchester United,2022-04-02T14:00:00Z,Wilfred Ndidi,3,4.8,0.0,Ndidi,False,1.1734995677298994,1.9685352868908406,2122
9353,31.0,101,Leicester City,Manchester United,2022-04-02T14:00:00Z,Çaglar Söyüncü,2,4.9,0.0,Söyüncü,False,1.1734995677298994,1.9685352868908406,2122
9354,31.0,101,Leicester City,Manchester United,2022-04-02T14:00:00Z,James Justin,2,4.9,0.0,Justin,False,1.1734995677298994,1.9685352868908406,2122
9355,31.0,101,Leicester City,Manchester United,2022-04-02T14:00:00Z,Luke Thomas,2,4.3,1.0,Thomas,False,1.1734995677298994,1.9685352868908406,2122
9356,31.0,101,Leicester City,Manchester United,2022-04-02T14:00:00Z,Wesley Fofana,2,4.3,0.0,Fofana,False,1.1734995677298994,1.9685352868908406,2122
9357,31.0,101,Leicester City,Manchester United,2022-04-02T14:00:00Z,Jannik Vestergaard,2,4.7,1.0,Vestergaard,False,1.1734995677298994,1.9685352868908406,2122
9358,31.0,101,Leicester City,Manchester United,2022-04-02T14:00:00Z,Patson Daka,4,7.1,0.0,Daka,False,1.1734995677298994,1.9685352868908406,2122
9359,31.0,101,Leicester City,Manchester United,2022-04-02T14:00:00Z,Boubakary Soumaré,3,4.8,1.0,Soumaré,False,1.1734995677298994,1.9685352868908406,2122
9360,31.0,101,Leicester City,Manchester United,2022-04-02T14:00:00Z,Ryan Bertrand,2,4.6,0.0,Bertrand,False,1.1734995677298994,1.9685352868908406,2122
9361,31.0,101,Leicester City,Manchester United,2022-04-02T14:00:00Z,Kiernan Dewsbury-Hall,3,4.4,1.0,Dewsbury-Hall,False,1.1734995677298994,1.9685352868908406,2122
9362,31.0,101,Leicester City,Manchester United,2022-04-02T14:00:00Z,Eldin Jakupovic,1,4.0,1.0,Jakupovic,False,1.1734995677298994,1.9685352868908406,2122
9363,31.0,101,Leicester City,Manchester United,2022-04-02T14:00:00Z,Ademola Lookman,3,6.0,1.0,Lookman,False,1.1734995677298994,1.9685352868908406,2122
9364,31.0,101,Leicester City,Manchester United,2022-04-02T14:00:00Z,Vontae Daley-Campbell,2,4.0,1.0,Daley-Campbell,False,1.1734995677298994,1.9685352868908406,2122
9365,31.0,101,Leicester City,Manchester United,2022-04-02T14:00:00Z,Ben Nelson,2,4.0,1.0,Nelson,False,1.1734995677298994,1.9685352868908406,2122
9366,31.0,101,Leicester City,Manchester United,2022-04-02T14:00:00Z,Lewis Brunt,3,4.5,1.0,Brunt,False,1.1734995677298994,1.9685352868908406,2122
9367,31.0,101,Leicester City,Manchester United,2022-04-02T14:00:00Z,Kasey McAteer,3,4.5,1.0,McAteer,False,1.1734995677298994,1.9685352868908406,2122
9368,31.0,102,Watford,Liverpool,2022-04-02T14:00:00Z,Moussa Sissoko,3,4.4,1.0,Sissoko,False,0.30895936661054746,1.9588660872730583,2122
9369,31.0,102,Watford,Liverpool,2022-04-02T14:00:00Z,Ben Foster,1,4.1,0.0,Foster,False,0.30895936661054746,1.9588660872730583,2122
9370,31.0,102,Watford,Liverpool,2022-04-02T14:00:00Z,Danny Rose,2,4.2,0.0,Rose,False,0.30895936661054746,1.9588660872730583,2122
9371,31.0,102,Watford,Liverpool,2022-04-02T14:00:00Z,Dan Gosling,3,4.7,1.0,Gosling,False,0.30895936661054746,1.9588660872730583,2122
9372,31.0,102,Watford,Liverpool,2022-04-02T14:00:00Z,Craig Cathcart,2,4.3,1.0,Cathcart,False,0.30895936661054746,1.9588660872730583,2122
9373,31.0,102,Watford,Liverpool,2022-04-02T14:00:00Z,Troy Deeney,4,5.4,0.0,Deeney,False,0.30895936661054746,1.9588660872730583,2122
9374,31.0,102,Watford,Liverpool,2022-04-02T14:00:00Z,Tom Cleverley,3,4.8,1.0,Cleverley,False,0.30895936661054746,1.9588660872730583,2122
9375,31.0,102,Watford,Liverpool,2022-04-02T14:00:00Z,Francisco Femenía Far,2,4.3,0.0,Femenía,False,0.30895936661054746,1.9588660872730583,2122
9376,31.0,102,Watford,Liverpool,2022-04-02T14:00:00Z,Andre Gray,4,5.4,0.0,Gray,False,0.30895936661054746,1.9588660872730583,2122
9377,31.0,102,Watford,Liverpool,2022-04-02T14:00:00Z,Christian Kabasele,2,4.3,0.0,Kabasele,False,0.30895936661054746,1.9588660872730583,2122
9378,31.0,102,Watford,Liverpool,2022-04-02T14:00:00Z,Nathaniel Chalobah,3,5.0,0.0,Chalobah,False,0.30895936661054746,1.9588660872730583,2122
9379,31.0,102,Watford,Liverpool,2022-04-02T14:00:00Z,William Troost-Ekong,2,4.3,1.0,Troost-Ekong,False,0.30895936661054746,1.9588660872730583,2122
9380,31.0,102,Watford,Liverpool,2022-04-02T14:00:00Z,Stipe Perica,4,4.5,0.0,Perica,False,0.30895936661054746,1.9588660872730583,2122
9381,31.0,102,Watford,Liverpool,2022-04-02T14:00:00Z,Daniel Bachmann,1,4.2,1.0,Bachmann,False,0.30895936661054746,1.9588660872730583,2122
9382,31.0,102,Watford,Liverpool,2022-04-02T14:00:00Z,Adam Masina,2,4.3,1.0,Masina,False,0.30895936661054746,1.9588660872730583,2122
9383,31.0,102,Watford,Liverpool,2022-04-02T14:00:00Z,Ken Sema,3,5.2,1.0,Sema,False,0.30895936661054746,1.9588660872730583,2122
9384,31.0,102,Watford,Liverpool,2022-04-02T14:00:00Z,Philip Zinckernagel,3,5.5,0.0,Zinckernagel,False,0.30895936661054746,1.9588660872730583,2122
9385,31.0,102,Watford,Liverpool,2022-04-02T14:00:00Z,Isaac Success Ajayi,4,5.0,0.0,Success,False,0.30895936661054746,1.9588660872730583,2122
9386,31.0,102,Watford,Liverpool,2022-04-02T14:00:00Z,Ayotomiwa Dele-Bashiru,3,4.5,0.0,Dele-Bashiru,False,0.30895936661054746,1.9588660872730583,2122
9387,31.0,102,Watford,Liverpool,2022-04-02T14:00:00Z,Ashley Fletcher,4,4.9,1.0,Fletcher,False,0.30895936661054746,1.9588660872730583,2122
9388,31.0,102,Watford,Liverpool,2022-04-02T14:00:00Z,Francisco Sierralta,2,4.3,1.0,Sierralta,False,0.30895936661054746,1.9588660872730583,2122
9389,31.0,102,Watford,Liverpool,2022-04-02T14:00:00Z,Domingos Quina,3,4.5,0.0,Quina,False,0.30895936661054746,1.9588660872730583,2122
9390,31.0,102,Watford,Liverpool,2022-04-02T14:00:00Z,Marc Navarro,2,4.0,0.0,Navarro,False,0.30895936661054746,1.9588660872730583,2122
9391,31.0,102,Watford,Liverpool,2022-04-02T14:00:00Z,Ismaila Sarr,3,5.8,0.0,Sarr,False,0.30895936661054746,1.9588660872730583,2122
9392,31.0,102,Watford,Liverpool,2022-04-02T14:00:00Z,Jeremy Ngakia,2,4.3,1.0,Ngakia,False,0.30895936661054746,1.9588660872730583,2122
9393,31.0,102,Watford,Liverpool,2022-04-02T14:00:00Z,Ben Wilmot,2,4.5,0.0,Wilmot,False,0.30895936661054746,1.9588660872730583,2122
9394,31.0,102,Watford,Liverpool,2022-04-02T14:00:00Z,Joseph Hungbo,3,4.5,0.0,Hungbo,False,0.30895936661054746,1.9588660872730583,2122
9395,31.0,102,Watford,Liverpool,2022-04-02T14:00:00Z,Imrân Louza,3,5.2,1.0,Louza,False,0.30895936661054746,1.9588660872730583,2122
9396,31.0,102,Watford,Liverpool,2022-04-02T14:00:00Z,João Pedro Junqueira de Jesus,4,5.4,1.0,João Pedro,False,0.30895936661054746,1.9588660872730583,2122
9397,31.0,102,Watford,Liverpool,2022-04-02T14:00:00Z,Kwadwo Baah,3,4.4,0.0,Baah,False,0.30895936661054746,1.9588660872730583,2122
9398,31.0,102,Watford,Liverpool,2022-04-02T14:00:00Z,Emmanuel Dennis,4,6.1,1.0,Dennis,False,0.30895936661054746,1.9588660872730583,2122
9399,31.0,102,Watford,Liverpool,2022-04-02T14:00:00Z,Matthew Pollock,2,4.0,0.0,Pollock,False,0.30895936661054746,1.9588660872730583,2122
9400,31.0,102,Watford,Liverpool,2022-04-02T14:00:00Z,Oghenekaro Peter Etebo,3,4.3,0.0,Etebo,False,0.30895936661054746,1.9588660872730583,2122
9401,31.0,102,Watford,Liverpool,2022-04-02T14:00:00Z,Joshua King,4,5.8,1.0,King,False,0.30895936661054746,1.9588660872730583,2122
9402,31.0,102,Watford,Liverpool,2022-04-02T14:00:00Z,Adedapo Awokoya-Mebude,4,4.5,0.0,Mebude,False,0.30895936661054746,1.9588660872730583,2122
9403,31.0,102,Watford,Liverpool,2022-04-02T14:00:00Z,Juan Camilo Hernández Suárez,4,5.0,1.0,Cucho,False,0.30895936661054746,1.9588660872730583,2122
9404,31.0,102,Watford,Liverpool,2022-04-02T14:00:00Z,Juraj Kucka,3,5.5,1.0,Kucka,False,0.30895936661054746,1.9588660872730583,2122
9405,31.0,102,Watford,Liverpool,2022-04-02T14:00:00Z,Ozan Tufan,3,5.0,1.0,Tufan,False,0.30895936661054746,1.9588660872730583,2122
9406,31.0,102,Watford,Liverpool,2022-04-02T14:00:00Z,Robert Elliot,1,4.0,1.0,Elliot,False,0.30895936661054746,1.9588660872730583,2122
9407,31.0,102,Watford,Liverpool,2022-04-02T14:00:00Z,Nicolas Nkoulou,2,4.4,0.0,Nkoulou,False,0.30895936661054746,1.9588660872730583,2122
9408,31.0,102,Watford,Liverpool,2022-04-02T14:00:00Z,James Morris,2,4.0,1.0,Morris,False,0.30895936661054746,1.9588660872730583,2122
9409,31.0,102,Watford,Liverpool,2022-04-02T14:00:00Z,Vincent Angelini,1,4.0,1.0,Angelini,False,0.30895936661054746,1.9588660872730583,2122
9410,31.0,102,Watford,Liverpool,2022-04-02T14:00:00Z,Kamil Conteh,3,4.5,1.0,Conteh,False,0.30895936661054746,1.9588660872730583,2122
9411,31.0,103,Arsenal,Crystal Palace,2022-04-02T14:00:00Z,Bernd Leno,1,4.5,1.0,Leno,False,1.2786094553396734,0.5459116348910225,2122
9412,31.0,103,Arsenal,Crystal Palace,2022-04-02T14:00:00Z,Rúnar Alex Rúnarsson,1,4.0,0.0,Rúnarsson,False,1.2786094553396734,0.5459116348910225,2122
9413,31.0,103,Arsenal,Crystal Palace,2022-04-02T14:00:00Z,Willian Borges Da Silva,3,6.3,0.0,Willian,False,1.2786094553396734,0.5459116348910225,2122
9414,31.0,103,Arsenal,Crystal Palace,2022-04-02T14:00:00Z,Pierre-Emerick Aubameyang,4,9.6,0.0,Aubameyang,False,1.2786094553396734,0.5459116348910225,2122
9415,31.0,103,Arsenal,Crystal Palace,2022-04-02T14:00:00Z,Cédric Soares,2,4.2,0.25,Cédric,False,1.2786094553396734,0.5459116348910225,2122
9416,31.0,103,Arsenal,Crystal Palace,2022-04-02T14:00:00Z,Alexandre Lacazette,4,8.4,1.0,Lacazette,False,1.2786094553396734,0.5459116348910225,2122
9417,31.0,103,Arsenal,Crystal Palace,2022-04-02T14:00:00Z,Granit Xhaka,3,4.8,1.0,Xhaka,False,1.2786094553396734,0.5459116348910225,2122
9418,31.0,103,Arsenal,Crystal Palace,2022-04-02T14:00:00Z,Pablo Marí,2,4.2,1.0,Marí,False,1.2786094553396734,0.5459116348910225,2122
9419,31.0,103,Arsenal,Crystal Palace,2022-04-02T14:00:00Z,Héctor Bellerín,2,4.8,0.0,Bellerín,False,1.2786094553396734,0.5459116348910225,2122
9420,31.0,103,Arsenal,Crystal Palace,2022-04-02T14:00:00Z,Calum Chambers,2,4.2,0.25,Chambers,False,1.2786094553396734,0.5459116348910225,2122
9421,31.0,103,Arsenal,Crystal Palace,2022-04-02T14:00:00Z,Sead Kolasinac,2,4.2,0.0,Kolasinac,False,1.2786094553396734,0.5459116348910225,2122
9422,31.0,103,Arsenal,Crystal Palace,2022-04-02T14:00:00Z,Mohamed Naser El Sayed Elneny,3,4.4,1.0,Elneny,False,1.2786094553396734,0.5459116348910225,2122
9423,31.0,103,Arsenal,Crystal Palace,2022-04-02T14:00:00Z,Ainsley Maitland-Niles,3,5.2,0.25,Maitland-Niles,False,1.2786094553396734,0.5459116348910225,2122
9424,31.0,103,Arsenal,Crystal Palace,2022-04-02T14:00:00Z,Rob Holding,2,4.1,1.0,Holding,False,1.2786094553396734,0.5459116348910225,2122
9425,31.0,103,Arsenal,Crystal Palace,2022-04-02T14:00:00Z,Thomas Partey,3,5.0,1.0,Partey,False,1.2786094553396734,0.5459116348910225,2122
9426,31.0,103,Arsenal,Crystal Palace,2022-04-02T14:00:00Z,Kieran Tierney,2,4.9,1.0,Tierney,False,1.2786094553396734,0.5459116348910225,2122
9427,31.0,103,Arsenal,Crystal Palace,2022-04-02T14:00:00Z,Nicolas Pépé,3,6.9,1.0,Pépé,False,1.2786094553396734,0.5459116348910225,2122
9428,31.0,103,Arsenal,Crystal Palace,2022-04-02T14:00:00Z,Lucas Torreira,3,4.5,0.0,Torreira,False,1.2786094553396734,0.5459116348910225,2122
9429,31.0,103,Arsenal,Crystal Palace,2022-04-02T14:00:00Z,Edward Nketiah,4,5.4,1.0,Nketiah,False,1.2786094553396734,0.5459116348910225,2122
9430,31.0,103,Arsenal,Crystal Palace,2022-04-02T14:00:00Z,Emile Smith Rowe,3,6.0,1.0,Smith Rowe,False,1.2786094553396734,0.5459116348910225,2122
9431,31.0,103,Arsenal,Crystal Palace,2022-04-02T14:00:00Z,Bukayo Saka,3,6.3,1.0,Saka,False,1.2786094553396734,0.5459116348910225,2122
9432,31.0,103,Arsenal,Crystal Palace,2022-04-02T14:00:00Z,Gabriel Magalhães,2,5.3,1.0,Gabriel,False,1.2786094553396734,0.5459116348910225,2122
9433,31.0,103,Arsenal,Crystal Palace,2022-04-02T14:00:00Z,Konstantinos Mavropanos,2,4.5,0.0,Mavropanos,False,1.2786094553396734,0.5459116348910225,2122
9434,31.0,103,Arsenal,Crystal Palace,2022-04-02T14:00:00Z,Mattéo Guendouzi,3,4.5,0.0,Guendouzi,False,1.2786094553396734,0.5459116348910225,2122
9435,31.0,103,Arsenal,Crystal Palace,2022-04-02T14:00:00Z,Gabriel Teodoro Martinelli Silva,3,5.4,1.0,Martinelli,False,1.2786094553396734,0.5459116348910225,2122
9436,31.0,103,Arsenal,Crystal Palace,2022-04-02T14:00:00Z,William Saliba,2,4.5,0.0,Saliba,False,1.2786094553396734,0.5459116348910225,2122
9437,31.0,103,Arsenal,Crystal Palace,2022-04-02T14:00:00Z,Ben White,2,4.5,1.0,White,False,1.2786094553396734,0.5459116348910225,2122
9438,31.0,103,Arsenal,Crystal Palace,2022-04-02T14:00:00Z,Nuno Varela Tavares,2,4.3,1.0,Tavares,False,1.2786094553396734,0.5459116348910225,2122
9439,31.0,103,Arsenal,Crystal Palace,2022-04-02T14:00:00Z,Albert Sambi Lokonga,3,4.8,1.0,Sambi Lokonga,False,1.2786094553396734,0.5459116348910225,2122
9440,31.0,103,Arsenal,Crystal Palace,2022-04-02T14:00:00Z,Folarin Balogun,4,4.7,1.0,Balogun,False,1.2786094553396734,0.5459116348910225,2122
9441,31.0,103,Arsenal,Crystal Palace,2022-04-02T14:00:00Z,Reiss Nelson,3,5.0,0.0,Nelson,False,1.2786094553396734,0.5459116348910225,2122
9442,31.0,103,Arsenal,Crystal Palace,2022-04-02T14:00:00Z,Karl Hein,1,4.0,1.0,Hein,False,1.2786094553396734,0.5459116348910225,2122
9443,31.0,103,Arsenal,Crystal Palace,2022-04-02T14:00:00Z,Martin Ødegaard,3,5.6,1.0,Ødegaard,False,1.2786094553396734,0.5459116348910225,2122
9444,31.0,103,Arsenal,Crystal Palace,2022-04-02T14:00:00Z,Aaron Ramsdale,1,5.1,1.0,Ramsdale,False,1.2786094553396734,0.5459116348910225,2122
9445,31.0,103,Arsenal,Crystal Palace,2022-04-02T14:00:00Z,Arthur Okonkwo,1,4.0,1.0,Okonkwo,False,1.2786094553396734,0.5459116348910225,2122
9446,31.0,103,Arsenal,Crystal Palace,2022-04-02T14:00:00Z,Takehiro Tomiyasu,2,4.7,0.25,Tomiyasu,False,1.2786094553396734,0.5459116348910225,2122
9447,31.0,103,Arsenal,Crystal Palace,2022-04-02T14:00:00Z,Charlie Patino,3,4.5,1.0,Patino,False,1.2786094553396734,0.5459116348910225,2122
9448,31.0,104,Brentford,Chelsea,2022-04-02T14:00:00Z,Pontus Jansson,2,4.6,1.0,Jansson,False,0.48129863038631304,1.998680438640397,2122
9449,31.0,104,Brentford,Chelsea,2022-04-02T14:00:00Z,Christian Nørgaard,3,5.0,1.0,Nørgaard,False,0.48129863038631304,1.998680438640397,2122
9450,31.0,104,Brentford,Chelsea,2022-04-02T14:00:00Z,Ivan Toney,4,6.6,1.0,Toney,False,0.48129863038631304,1.998680438640397,2122
9451,31.0,104,Brentford,Chelsea,2022-04-02T14:00:00Z,Tariqe Fosu-Henry,3,5.1,0.0,Fosu,False,0.48129863038631304,1.998680438640397,2122
9452,31.0,104,Brentford,Chelsea,2022-04-02T14:00:00Z,David Raya Martin,1,4.3,0.0,Raya,False,0.48129863038631304,1.998680438640397,2122
9453,31.0,104,Brentford,Chelsea,2022-04-02T14:00:00Z,Sergi Canós,3,5.5,1.0,Canós,False,0.48129863038631304,1.998680438640397,2122
9454,31.0,104,Brentford,Chelsea,2022-04-02T14:00:00Z,Pelenda Joshua Dasilva,3,5.3,0.0,Dasilva,False,0.48129863038631304,1.998680438640397,2122
9455,31.0,104,Brentford,Chelsea,2022-04-02T14:00:00Z,Rico Henry,2,4.5,0.0,Henry,False,0.48129863038631304,1.998680438640397,2122
9456,31.0,104,Brentford,Chelsea,2022-04-02T14:00:00Z,Vitaly Janelt,3,5.0,0.25,Janelt,False,0.48129863038631304,1.998680438640397,2122
9457,31.0,104,Brentford,Chelsea,2022-04-02T14:00:00Z,Saman Ghoddos,3,5.3,1.0,Ghoddos,False,0.48129863038631304,1.998680438640397,2122
9458,31.0,104,Brentford,Chelsea,2022-04-02T14:00:00Z,Mathias Jensen,3,4.9,1.0,Jensen,False,0.48129863038631304,1.998680438640397,2122
9459,31.0,104,Brentford,Chelsea,2022-04-02T14:00:00Z,Charlie Goode,2,3.9,0.0,Goode,False,0.48129863038631304,1.998680438640397,2122
9460,31.0,104,Brentford,Chelsea,2022-04-02T14:00:00Z,Marcus Forss,4,5.3,1.0,Forss,False,0.48129863038631304,1.998680438640397,2122
9461,31.0,104,Brentford,Chelsea,2022-04-02T14:00:00Z,Mads Roerslev Rasmussen,2,4.3,1.0,Roerslev,False,0.48129863038631304,1.998680438640397,2122
9462,31.0,104,Brentford,Chelsea,2022-04-02T14:00:00Z,Mads Bech Sørensen,2,4.3,1.0,Sørensen,False,0.48129863038631304,1.998680438640397,2122
9463,31.0,104,Brentford,Chelsea,2022-04-02T14:00:00Z,Ethan Pinnock,2,4.5,1.0,Pinnock,False,0.48129863038631304,1.998680438640397,2122
9464,31.0,104,Brentford,Chelsea,2022-04-02T14:00:00Z,Ellery Balcombe,1,4.0,0.0,Balcombe,False,0.48129863038631304,1.998680438640397,2122
9465,31.0,104,Brentford,Chelsea,2022-04-02T14:00:00Z,Jan Zamburek,3,4.4,1.0,Zamburek,False,0.48129863038631304,1.998680438640397,2122
9466,31.0,104,Brentford,Chelsea,2022-04-02T14:00:00Z,Patrik Gunnarsson,1,3.9,0.0,Gunnarsson,False,0.48129863038631304,1.998680438640397,2122
9467,31.0,104,Brentford,Chelsea,2022-04-02T14:00:00Z,Halil Dervişoğlu,4,5.4,0.0,Dervişoğlu,False,0.48129863038631304,1.998680438640397,2122
9468,31.0,104,Brentford,Chelsea,2022-04-02T14:00:00Z,Bryan Mbeumo,3,5.3,0.5,Mbeumo,False,0.48129863038631304,1.998680438640397,2122
9469,31.0,104,Brentford,Chelsea,2022-04-02T14:00:00Z,Mads Bidstrup,3,4.4,1.0,Bidstrup,False,0.48129863038631304,1.998680438640397,2122
9470,31.0,104,Brentford,Chelsea,2022-04-02T14:00:00Z,Frank Onyeka,3,4.9,1.0,Onyeka,False,0.48129863038631304,1.998680438640397,2122
9471,31.0,104,Brentford,Chelsea,2022-04-02T14:00:00Z,Kristoffer Ajer,2,4.4,0.5,Ajer,False,0.48129863038631304,1.998680438640397,2122
9472,31.0,104,Brentford,Chelsea,2022-04-02T14:00:00Z,Dominic Thompson,2,4.4,0.75,Thompson,False,0.48129863038631304,1.998680438640397,2122
9473,31.0,104,Brentford,Chelsea,2022-04-02T14:00:00Z,Shandon Baptiste,3,4.9,1.0,Baptiste,False,0.48129863038631304,1.998680438640397,2122
9474,31.0,104,Brentford,Chelsea,2022-04-02T14:00:00Z,Yoane Wissa,3,5.9,1.0,Wissa,False,0.48129863038631304,1.998680438640397,2122
9475,31.0,104,Brentford,Chelsea,2022-04-02T14:00:00Z,Álvaro Fernández,1,4.5,1.0,Fernández,False,0.48129863038631304,1.998680438640397,2122
9476,31.0,104,Brentford,Chelsea,2022-04-02T14:00:00Z,Finley Stevens,2,4.0,1.0,Stevens,False,0.48129863038631304,1.998680438640397,2122
9477,31.0,104,Brentford,Chelsea,2022-04-02T14:00:00Z,Mathias Jorgensen,2,4.5,0.0,Zanka,False,0.48129863038631304,1.998680438640397,2122
9478,31.0,104,Brentford,Chelsea,2022-04-02T14:00:00Z,Paris Maghoma,3,4.5,1.0,Maghoma,False,0.48129863038631304,1.998680438640397,2122
9479,31.0,104,Brentford,Chelsea,2022-04-02T14:00:00Z,Matthew Cox,1,4.0,1.0,Cox,False,0.48129863038631304,1.998680438640397,2122
